idx,time,side,price
35,2024.06.24 01:35:00,SELL,2321.75
61,2024.06.24 02:01:00,BUY,2321.14
64,2024.06.24 02:04:00,BUY,2321.23
79,2024.06.24 02:19:00,BUY,2319.90
80,2024.06.24 02:20:00,BUY,2319.96
99,2024.06.24 02:39:00,BUY,2319.77
107,2024.06.24 02:47:00,BUY,2317.85
108,2024.06.24 02:48:00,BUY,2318.26
109,2024.06.24 02:49:00,BUY,2318.36
121,2024.06.24 03:01:00,SELL,2319.92
125,2024.06.24 03:05:00,SELL,2320.41
148,2024.06.24 03:28:00,BUY,2318.28
160,2024.06.24 03:40:00,SELL,2320.95
161,2024.06.24 03:41:00,SELL,2320.87
181,2024.06.24 04:01:00,BUY,2319.69
182,2024.06.24 04:02:00,BUY,2319.81
188,2024.06.24 04:08:00,SELL,2323.31
189,2024.06.24 04:09:00,SELL,2323.34
209,2024.06.24 04:29:00,SELL,2324.45
213,2024.06.24 04:33:00,SELL,2324.98
227,2024.06.24 04:47:00,SELL,2325.02
231,2024.06.24 04:51:00,SELL,2325.19
238,2024.06.24 04:58:00,BUY,2323.18
239,2024.06.24 04:59:00,BUY,2323.64
253,2024.06.24 05:13:00,BUY,2320.20
271,2024.06.24 05:31:00,SELL,2322.17
272,2024.06.24 05:32:00,SELL,2322.29
273,2024.06.24 05:33:00,SELL,2322.13
282,2024.06.24 05:42:00,SELL,2325.05
283,2024.06.24 05:43:00,SELL,2324.60
301,2024.06.24 06:01:00,SELL,2325.19
303,2024.06.24 06:03:00,SELL,2325.49
314,2024.06.24 06:14:00,SELL,2325.34
318,2024.06.24 06:18:00,SELL,2326.08
373,2024.06.24 07:13:00,SELL,2326.41
374,2024.06.24 07:14:00,SELL,2326.51
375,2024.06.24 07:15:00,SELL,2325.92
393,2024.06.24 07:33:00,BUY,2325.09
424,2024.06.24 08:04:00,SELL,2325.35
425,2024.06.24 08:05:00,SELL,2325.53
426,2024.06.24 08:06:00,SELL,2325.44
451,2024.06.24 08:31:00,SELL,2326.88
452,2024.06.24 08:32:00,SELL,2326.30
458,2024.06.24 08:38:00,BUY,2324.45
459,2024.06.24 08:39:00,BUY,2323.88
460,2024.06.24 08:40:00,BUY,2323.74
461,2024.06.24 08:41:00,BUY,2323.88
485,2024.06.24 09:05:00,BUY,2323.10
486,2024.06.24 09:06:00,BUY,2323.10
502,2024.06.24 09:22:00,BUY,2322.11
512,2024.06.24 09:32:00,SELL,2324.70
531,2024.06.24 09:51:00,BUY,2322.71
545,2024.06.24 10:05:00,BUY,2321.83
546,2024.06.24 10:06:00,BUY,2322.29
554,2024.06.24 10:14:00,SELL,2325.18
555,2024.06.24 10:15:00,SELL,2324.67
568,2024.06.24 10:28:00,SELL,2327.51
569,2024.06.24 10:29:00,SELL,2327.47
573,2024.06.24 10:33:00,SELL,2329.10
574,2024.06.24 10:34:00,SELL,2329.13
602,2024.06.24 11:02:00,SELL,2331.43
606,2024.06.24 11:06:00,SELL,2331.57
611,2024.06.24 11:11:00,BUY,2329.69
612,2024.06.24 11:12:00,BUY,2329.70
653,2024.06.24 11:53:00,SELL,2331.34
654,2024.06.24 11:54:00,SELL,2331.31
655,2024.06.24 11:55:00,SELL,2330.61
662,2024.06.24 12:02:00,BUY,2329.38
668,2024.06.24 12:08:00,BUY,2326.77
669,2024.06.24 12:09:00,BUY,2326.08
670,2024.06.24 12:10:00,BUY,2327.76
692,2024.06.24 12:32:00,BUY,2324.36
693,2024.06.24 12:33:00,BUY,2323.22
694,2024.06.24 12:34:00,BUY,2324.87
727,2024.06.24 13:07:00,SELL,2325.99
729,2024.06.24 13:09:00,SELL,2326.17
747,2024.06.24 13:27:00,BUY,2325.15
749,2024.06.24 13:29:00,BUY,2324.58
750,2024.06.24 13:30:00,BUY,2324.64
777,2024.06.24 13:57:00,BUY,2325.07
782,2024.06.24 14:02:00,BUY,2325.33
792,2024.06.24 14:12:00,SELL,2325.60
801,2024.06.24 14:21:00,BUY,2324.39
812,2024.06.24 14:32:00,SELL,2325.98
814,2024.06.24 14:34:00,SELL,2327.04
815,2024.06.24 14:35:00,SELL,2326.14
841,2024.06.24 15:01:00,BUY,2324.76
842,2024.06.24 15:02:00,BUY,2324.46
843,2024.06.24 15:03:00,BUY,2325.29
864,2024.06.24 15:24:00,BUY,2324.57
865,2024.06.24 15:25:00,BUY,2324.02
866,2024.06.24 15:26:00,BUY,2323.50
867,2024.06.24 15:27:00,BUY,2323.58
868,2024.06.24 15:28:00,BUY,2324.20
915,2024.06.24 16:15:00,SELL,2327.37
927,2024.06.24 16:27:00,SELL,2330.08
928,2024.06.24 16:28:00,SELL,2331.08
929,2024.06.24 16:29:00,SELL,2330.68
930,2024.06.24 16:30:00,SELL,2330.86
932,2024.06.24 16:32:00,SELL,2332.41
933,2024.06.24 16:33:00,SELL,2332.88
948,2024.06.24 16:48:00,BUY,2329.50
961,2024.06.24 17:01:00,BUY,2328.44
994,2024.06.24 17:34:00,SELL,2331.52
998,2024.06.24 17:38:00,SELL,2331.95
1002,2024.06.24 17:42:00,SELL,2333.38
1032,2024.06.24 18:12:00,SELL,2332.82
1033,2024.06.24 18:13:00,SELL,2332.64
1048,2024.06.24 18:28:00,BUY,2330.14
1055,2024.06.24 18:35:00,BUY,2329.84
1069,2024.06.24 18:49:00,BUY,2327.99
1114,2024.06.24 19:34:00,SELL,2330.78
1115,2024.06.24 19:35:00,SELL,2330.46
1116,2024.06.24 19:36:00,SELL,2330.59
1138,2024.06.24 19:58:00,SELL,2331.85
1139,2024.06.24 19:59:00,SELL,2331.71
1175,2024.06.24 20:35:00,SELL,2332.50
1176,2024.06.24 20:36:00,SELL,2332.36
1177,2024.06.24 20:37:00,SELL,2332.20
1179,2024.06.24 20:39:00,SELL,2332.97
1180,2024.06.24 20:40:00,SELL,2332.77
1247,2024.06.24 21:47:00,SELL,2334.33
1261,2024.06.24 22:01:00,BUY,2332.73
1262,2024.06.24 22:02:00,BUY,2332.57
1263,2024.06.24 22:03:00,BUY,2332.03
1264,2024.06.24 22:04:00,BUY,2332.01
1265,2024.06.24 22:05:00,BUY,2332.02
1280,2024.06.24 22:20:00,BUY,2331.27
1298,2024.06.24 22:38:00,SELL,2332.76
1301,2024.06.24 22:41:00,SELL,2333.12
1316,2024.06.24 22:56:00,BUY,2331.44
1317,2024.06.24 22:57:00,BUY,2331.83
1351,2024.06.24 23:31:00,BUY,2332.84
1358,2024.06.24 23:38:00,SELL,2332.95
1364,2024.06.24 23:44:00,BUY,2332.50
1365,2024.06.24 23:45:00,BUY,2332.56
1372,2024.06.24 23:52:00,SELL,2333.66
1373,2024.06.24 23:53:00,SELL,2333.75
1374,2024.06.24 23:54:00,SELL,2333.67
1395,2024.06.25 01:16:00,BUY,2333.21
1396,2024.06.25 01:17:00,BUY,2333.03
1397,2024.06.25 01:18:00,BUY,2333.09
1398,2024.06.25 01:19:00,BUY,2332.97
1399,2024.06.25 01:20:00,BUY,2333.07
1420,2024.06.25 01:41:00,BUY,2332.42
1421,2024.06.25 01:42:00,BUY,2332.47
1436,2024.06.25 01:57:00,BUY,2332.00
1438,2024.06.25 01:59:00,BUY,2331.66
1439,2024.06.25 02:00:00,BUY,2331.61
1440,2024.06.25 02:01:00,BUY,2331.60
1444,2024.06.25 02:05:00,BUY,2331.21
1448,2024.06.25 02:09:00,BUY,2330.91
1451,2024.06.25 02:12:00,BUY,2330.39
1475,2024.06.25 02:36:00,SELL,2331.24
1491,2024.06.25 02:52:00,BUY,2330.53
1492,2024.06.25 02:53:00,BUY,2331.00
1501,2024.06.25 03:02:00,BUY,2330.38
1502,2024.06.25 03:03:00,BUY,2330.37
1506,2024.06.25 03:07:00,BUY,2329.95
1507,2024.06.25 03:08:00,BUY,2329.75
1508,2024.06.25 03:09:00,BUY,2329.91
1536,2024.06.25 03:37:00,BUY,2328.61
1569,2024.06.25 04:10:00,BUY,2328.64
1570,2024.06.25 04:11:00,BUY,2329.38
1580,2024.06.25 04:21:00,BUY,2328.03
1581,2024.06.25 04:22:00,BUY,2328.04
1587,2024.06.25 04:28:00,BUY,2326.65
1588,2024.06.25 04:29:00,BUY,2327.06
1611,2024.06.25 04:52:00,BUY,2323.95
1624,2024.06.25 05:05:00,SELL,2326.21
1651,2024.06.25 05:32:00,SELL,2326.78
1674,2024.06.25 05:55:00,BUY,2325.89
1680,2024.06.25 06:01:00,SELL,2326.85
1688,2024.06.25 06:09:00,SELL,2327.62
1708,2024.06.25 06:29:00,SELL,2328.02
1731,2024.06.25 06:52:00,BUY,2325.58
1732,2024.06.25 06:53:00,BUY,2325.38
1733,2024.06.25 06:54:00,BUY,2325.42
1734,2024.06.25 06:55:00,BUY,2325.17
1735,2024.06.25 06:56:00,BUY,2324.49
1736,2024.06.25 06:57:00,BUY,2324.50
1771,2024.06.25 07:32:00,SELL,2327.13
1772,2024.06.25 07:33:00,SELL,2326.99
1781,2024.06.25 07:42:00,SELL,2327.38
1805,2024.06.25 08:06:00,SELL,2328.11
1807,2024.06.25 08:08:00,SELL,2328.21
1828,2024.06.25 08:29:00,SELL,2329.38
1829,2024.06.25 08:30:00,SELL,2329.77
1830,2024.06.25 08:31:00,SELL,2329.75
1831,2024.06.25 08:32:00,SELL,2329.15
1839,2024.06.25 08:40:00,BUY,2326.27
1840,2024.06.25 08:41:00,BUY,2326.33
1842,2024.06.25 08:43:00,BUY,2326.22
1863,2024.06.25 09:04:00,BUY,2324.03
1864,2024.06.25 09:05:00,BUY,2324.05
1886,2024.06.25 09:27:00,SELL,2325.23
1908,2024.06.25 09:49:00,SELL,2326.85
1947,2024.06.25 10:28:00,BUY,2326.08
1957,2024.06.25 10:38:00,BUY,2326.19
1961,2024.06.25 10:42:00,BUY,2324.40
1962,2024.06.25 10:43:00,BUY,2324.10
1963,2024.06.25 10:44:00,BUY,2324.62
1983,2024.06.25 11:04:00,BUY,2323.46
2025,2024.06.25 11:46:00,SELL,2328.39
2026,2024.06.25 11:47:00,SELL,2327.86
2047,2024.06.25 12:08:00,SELL,2330.64
2057,2024.06.25 12:18:00,SELL,2332.47
2058,2024.06.25 12:19:00,SELL,2332.79
2059,2024.06.25 12:20:00,SELL,2332.76
2060,2024.06.25 12:21:00,SELL,2332.60
2090,2024.06.25 12:51:00,SELL,2333.57
2091,2024.06.25 12:52:00,SELL,2333.44
2107,2024.06.25 13:08:00,SELL,2334.73
2108,2024.06.25 13:09:00,SELL,2334.66
2109,2024.06.25 13:10:00,SELL,2334.67
2111,2024.06.25 13:12:00,SELL,2335.56
2112,2024.06.25 13:13:00,SELL,2335.78
2113,2024.06.25 13:14:00,SELL,2335.57
2162,2024.06.25 14:03:00,BUY,2334.01
2165,2024.06.25 14:06:00,BUY,2333.76
2184,2024.06.25 14:25:00,BUY,2331.35
2185,2024.06.25 14:26:00,BUY,2331.34
2186,2024.06.25 14:27:00,BUY,2330.60
2187,2024.06.25 14:28:00,BUY,2330.49
2188,2024.06.25 14:29:00,BUY,2330.43
2233,2024.06.25 15:14:00,BUY,2328.64
2234,2024.06.25 15:15:00,BUY,2328.38
2235,2024.06.25 15:16:00,BUY,2327.79
2236,2024.06.25 15:17:00,BUY,2328.14
2251,2024.06.25 15:32:00,BUY,2327.37
2281,2024.06.25 16:02:00,BUY,2324.54
2308,2024.06.25 16:29:00,BUY,2324.19
2315,2024.06.25 16:36:00,BUY,2323.42
2330,2024.06.25 16:51:00,SELL,2325.78
2331,2024.06.25 16:52:00,SELL,2325.01
2348,2024.06.25 17:09:00,BUY,2321.26
2349,2024.06.25 17:10:00,BUY,2321.38
2361,2024.06.25 17:22:00,SELL,2326.81
2362,2024.06.25 17:23:00,SELL,2327.38
2363,2024.06.25 17:24:00,SELL,2326.07
2412,2024.06.25 18:13:00,BUY,2324.94
2414,2024.06.25 18:15:00,BUY,2323.83
2415,2024.06.25 18:16:00,BUY,2323.60
2418,2024.06.25 18:19:00,BUY,2321.87
2431,2024.06.25 18:32:00,BUY,2317.52
2432,2024.06.25 18:33:00,BUY,2317.31
2473,2024.06.25 19:14:00,BUY,2323.22
2477,2024.06.25 19:18:00,BUY,2321.98
2483,2024.06.25 19:24:00,BUY,2320.00
2484,2024.06.25 19:25:00,BUY,2320.04
2515,2024.06.25 19:56:00,BUY,2317.28
2549,2024.06.25 20:30:00,SELL,2318.51
2556,2024.06.25 20:37:00,SELL,2319.67
2557,2024.06.25 20:38:00,SELL,2319.32
2574,2024.06.25 20:55:00,BUY,2319.04
2584,2024.06.25 21:05:00,BUY,2317.62
2585,2024.06.25 21:06:00,BUY,2317.34
2586,2024.06.25 21:07:00,BUY,2317.63
2610,2024.06.25 21:31:00,SELL,2319.64
2611,2024.06.25 21:32:00,SELL,2319.59
2628,2024.06.25 21:49:00,BUY,2318.40
2641,2024.06.25 22:02:00,SELL,2319.37
2646,2024.06.25 22:07:00,SELL,2320.15
2681,2024.06.25 22:42:00,BUY,2319.38
2698,2024.06.25 22:59:00,SELL,2319.78
2703,2024.06.25 23:04:00,BUY,2319.06
2704,2024.06.25 23:05:00,BUY,2319.33
2708,2024.06.25 23:09:00,BUY,2318.68
2709,2024.06.25 23:10:00,BUY,2318.72
2711,2024.06.25 23:12:00,BUY,2318.24
2712,2024.06.25 23:13:00,BUY,2318.36
2729,2024.06.25 23:30:00,BUY,2318.36
2736,2024.06.25 23:37:00,SELL,2318.92
2737,2024.06.25 23:38:00,SELL,2319.07
2738,2024.06.25 23:39:00,SELL,2319.31
2739,2024.06.25 23:40:00,SELL,2319.44
2740,2024.06.25 23:41:00,SELL,2319.33
2763,2024.06.26 01:05:00,SELL,2320.09
2764,2024.06.26 01:06:00,SELL,2320.27
2765,2024.06.26 01:07:00,SELL,2320.34
2766,2024.06.26 01:08:00,SELL,2320.62
2767,2024.06.26 01:09:00,SELL,2320.45
2801,2024.06.26 01:43:00,BUY,2319.41
2802,2024.06.26 01:44:00,BUY,2319.36
2817,2024.06.26 01:59:00,SELL,2320.62
2818,2024.06.26 02:00:00,SELL,2320.87
2819,2024.06.26 02:01:00,SELL,2320.98
2820,2024.06.26 02:02:00,SELL,2320.91
2835,2024.06.26 02:17:00,BUY,2319.71
2836,2024.06.26 02:18:00,BUY,2319.62
2837,2024.06.26 02:19:00,BUY,2319.13
2838,2024.06.26 02:20:00,BUY,2318.85
2839,2024.06.26 02:21:00,BUY,2319.27
2860,2024.06.26 02:42:00,SELL,2319.65
2875,2024.06.26 02:57:00,SELL,2320.54
2876,2024.06.26 02:58:00,SELL,2320.19
2882,2024.06.26 03:04:00,BUY,2319.22
2893,2024.06.26 03:15:00,SELL,2320.91
2914,2024.06.26 03:36:00,BUY,2319.13
2930,2024.06.26 03:52:00,BUY,2318.88
2934,2024.06.26 03:56:00,BUY,2318.10
2935,2024.06.26 03:57:00,BUY,2318.67
2942,2024.06.26 04:04:00,BUY,2317.98
2951,2024.06.26 04:13:00,SELL,2320.15
2952,2024.06.26 04:14:00,SELL,2320.25
2953,2024.06.26 04:15:00,SELL,2319.92
2955,2024.06.26 04:17:00,SELL,2320.10
2971,2024.06.26 04:33:00,BUY,2318.50
2972,2024.06.26 04:34:00,BUY,2318.45
2974,2024.06.26 04:36:00,BUY,2317.27
2975,2024.06.26 04:37:00,BUY,2316.49
2976,2024.06.26 04:38:00,BUY,2314.30
2977,2024.06.26 04:39:00,BUY,2313.97
2978,2024.06.26 04:40:00,BUY,2312.92
2979,2024.06.26 04:41:00,BUY,2312.82
2980,2024.06.26 04:42:00,BUY,2314.81
3005,2024.06.26 05:07:00,SELL,2314.75
3015,2024.06.26 05:17:00,SELL,2317.15
3016,2024.06.26 05:18:00,SELL,2317.64
3017,2024.06.26 05:19:00,SELL,2317.42
3019,2024.06.26 05:21:00,SELL,2318.89
3020,2024.06.26 05:22:00,SELL,2319.74
3021,2024.06.26 05:23:00,SELL,2320.48
3022,2024.06.26 05:24:00,SELL,2320.81
3053,2024.06.26 05:55:00,BUY,2319.45
3054,2024.06.26 05:56:00,BUY,2319.11
3055,2024.06.26 05:57:00,BUY,2319.37
3059,2024.06.26 06:01:00,BUY,2318.81
3062,2024.06.26 06:04:00,BUY,2318.06
3098,2024.06.26 06:40:00,BUY,2318.86
3170,2024.06.26 07:52:00,SELL,2316.97
3183,2024.06.26 08:05:00,SELL,2316.98
3186,2024.06.26 08:08:00,SELL,2317.43
3187,2024.06.26 08:09:00,SELL,2317.45
3211,2024.06.26 08:33:00,SELL,2317.57
3214,2024.06.26 08:36:00,BUY,2315.54
3217,2024.06.26 08:39:00,BUY,2315.34
3219,2024.06.26 08:41:00,BUY,2314.60
3221,2024.06.26 08:43:00,BUY,2314.13
3235,2024.06.26 08:57:00,BUY,2311.94
3236,2024.06.26 08:58:00,BUY,2311.98
3242,2024.06.26 09:04:00,BUY,2310.86
3266,2024.06.26 09:28:00,SELL,2311.99
3267,2024.06.26 09:29:00,SELL,2312.40
3268,2024.06.26 09:30:00,SELL,2312.85
3269,2024.06.26 09:31:00,SELL,2313.70
3270,2024.06.26 09:32:00,SELL,2314.27
3271,2024.06.26 09:33:00,SELL,2314.93
3272,2024.06.26 09:34:00,SELL,2315.32
3273,2024.06.26 09:35:00,SELL,2316.63
3274,2024.06.26 09:36:00,SELL,2315.72
3297,2024.06.26 09:59:00,SELL,2317.14
3312,2024.06.26 10:14:00,BUY,2314.17
3313,2024.06.26 10:15:00,BUY,2313.55
3314,2024.06.26 10:16:00,BUY,2313.84
3344,2024.06.26 10:46:00,BUY,2314.53
3349,2024.06.26 10:51:00,BUY,2314.06
3358,2024.06.26 11:00:00,SELL,2315.19
3383,2024.06.26 11:25:00,SELL,2315.50
3386,2024.06.26 11:28:00,SELL,2316.92
3387,2024.06.26 11:29:00,SELL,2317.14
3388,2024.06.26 11:30:00,SELL,2317.92
3389,2024.06.26 11:31:00,SELL,2317.09
3409,2024.06.26 11:51:00,SELL,2317.16
3439,2024.06.26 12:21:00,SELL,2317.41
3450,2024.06.26 12:32:00,BUY,2316.94
3462,2024.06.26 12:44:00,SELL,2317.49
3479,2024.06.26 13:01:00,BUY,2315.54
3480,2024.06.26 13:02:00,BUY,2315.82
3483,2024.06.26 13:05:00,BUY,2314.91
3496,2024.06.26 13:18:00,BUY,2311.50
3497,2024.06.26 13:19:00,BUY,2311.07
3498,2024.06.26 13:20:00,BUY,2311.18
3500,2024.06.26 13:22:00,BUY,2309.39
3501,2024.06.26 13:23:00,BUY,2308.19
3502,2024.06.26 13:24:00,BUY,2308.82
3533,2024.06.26 13:55:00,BUY,2308.28
3534,2024.06.26 13:56:00,BUY,2308.24
3535,2024.06.26 13:57:00,BUY,2308.72
3539,2024.06.26 14:01:00,BUY,2306.19
3540,2024.06.26 14:02:00,BUY,2306.56
3560,2024.06.26 14:22:00,BUY,2305.93
3561,2024.06.26 14:23:00,BUY,2306.17
3564,2024.06.26 14:26:00,BUY,2304.75
3565,2024.06.26 14:27:00,BUY,2305.44
3578,2024.06.26 14:40:00,SELL,2308.74
3579,2024.06.26 14:41:00,SELL,2309.58
3580,2024.06.26 14:42:00,SELL,2310.78
3581,2024.06.26 14:43:00,SELL,2310.98
3582,2024.06.26 14:44:00,SELL,2311.37
3603,2024.06.26 15:05:00,SELL,2315.03
3604,2024.06.26 15:06:00,SELL,2315.81
3605,2024.06.26 15:07:00,SELL,2315.04
3629,2024.06.26 15:31:00,BUY,2314.95
3660,2024.06.26 16:02:00,BUY,2309.76
3668,2024.06.26 16:10:00,BUY,2304.87
3669,2024.06.26 16:11:00,BUY,2302.84
3670,2024.06.26 16:12:00,BUY,2303.46
3688,2024.06.26 16:30:00,BUY,2297.66
3719,2024.06.26 17:01:00,SELL,2299.34
3720,2024.06.26 17:02:00,SELL,2299.58
3722,2024.06.26 17:04:00,SELL,2300.82
3790,2024.06.26 18:12:00,SELL,2300.05
3814,2024.06.26 18:36:00,BUY,2299.74
3815,2024.06.26 18:37:00,BUY,2299.24
3816,2024.06.26 18:38:00,BUY,2299.45
3876,2024.06.26 19:38:00,BUY,2299.43
3877,2024.06.26 19:39:00,BUY,2299.70
3910,2024.06.26 20:12:00,SELL,2301.11
3914,2024.06.26 20:16:00,SELL,2301.80
3917,2024.06.26 20:19:00,SELL,2302.02
3969,2024.06.26 21:11:00,BUY,2300.53
3970,2024.06.26 21:12:00,BUY,2300.56
3989,2024.06.26 21:31:00,SELL,2300.92
3990,2024.06.26 21:32:00,SELL,2300.84
3999,2024.06.26 21:41:00,BUY,2299.07
4000,2024.06.26 21:42:00,BUY,2298.74
4001,2024.06.26 21:43:00,BUY,2298.94
4020,2024.06.26 22:02:00,BUY,2298.70
4025,2024.06.26 22:07:00,BUY,2298.60
4028,2024.06.26 22:10:00,BUY,2297.80
4029,2024.06.26 22:11:00,BUY,2297.23
4030,2024.06.26 22:12:00,BUY,2297.61
4056,2024.06.26 22:38:00,SELL,2298.05
4074,2024.06.26 22:56:00,SELL,2298.92
4092,2024.06.26 23:14:00,BUY,2297.82
4111,2024.06.26 23:33:00,BUY,2297.57
4139,2024.06.27 01:02:00,SELL,2298.72
4140,2024.06.27 01:03:00,SELL,2298.25
4164,2024.06.27 01:27:00,SELL,2298.92
4165,2024.06.27 01:28:00,SELL,2298.72
4173,2024.06.27 01:36:00,BUY,2298.30
4176,2024.06.27 01:39:00,BUY,2298.30
4228,2024.06.27 02:31:00,BUY,2297.52
4229,2024.06.27 02:32:00,BUY,2297.28
4230,2024.06.27 02:33:00,BUY,2297.38
4231,2024.06.27 02:34:00,BUY,2297.54
4253,2024.06.27 02:56:00,SELL,2298.23
4269,2024.06.27 03:12:00,SELL,2298.75
4270,2024.06.27 03:13:00,SELL,2299.15
4271,2024.06.27 03:14:00,SELL,2299.58
4272,2024.06.27 03:15:00,SELL,2298.65
4281,2024.06.27 03:24:00,SELL,2300.00
4282,2024.06.27 03:25:00,SELL,2299.20
4306,2024.06.27 03:49:00,BUY,2298.21
4307,2024.06.27 03:50:00,BUY,2297.91
4308,2024.06.27 03:51:00,BUY,2298.28
4329,2024.06.27 04:12:00,SELL,2299.37
4335,2024.06.27 04:18:00,BUY,2298.26
4361,2024.06.27 04:44:00,BUY,2296.85
4362,2024.06.27 04:45:00,BUY,2297.16
4383,2024.06.27 05:06:00,SELL,2298.76
4424,2024.06.27 05:47:00,SELL,2299.66
4425,2024.06.27 05:48:00,SELL,2299.52
4426,2024.06.27 05:49:00,SELL,2299.50
4460,2024.06.27 06:23:00,BUY,2298.73
4477,2024.06.27 06:40:00,BUY,2298.13
4500,2024.06.27 07:03:00,SELL,2299.64
4501,2024.06.27 07:04:00,SELL,2299.59
4502,2024.06.27 07:05:00,SELL,2300.12
4503,2024.06.27 07:06:00,SELL,2300.75
4504,2024.06.27 07:07:00,SELL,2300.72
4505,2024.06.27 07:08:00,SELL,2300.65
4548,2024.06.27 07:51:00,SELL,2299.99
4549,2024.06.27 07:52:00,SELL,2300.25
4550,2024.06.27 07:53:00,SELL,2300.23
4551,2024.06.27 07:54:00,SELL,2300.07
4555,2024.06.27 07:58:00,SELL,2300.47
4575,2024.06.27 08:18:00,BUY,2299.00
4576,2024.06.27 08:19:00,BUY,2299.09
4580,2024.06.27 08:23:00,BUY,2298.56
4596,2024.06.27 08:39:00,SELL,2300.19
4597,2024.06.27 08:40:00,SELL,2300.20
4646,2024.06.27 09:29:00,SELL,2301.59
4647,2024.06.27 09:30:00,SELL,2301.89
4648,2024.06.27 09:31:00,SELL,2302.40
4649,2024.06.27 09:32:00,SELL,2302.44
4697,2024.06.27 10:20:00,SELL,2302.04
4698,2024.06.27 10:21:00,SELL,2302.08
4712,2024.06.27 10:35:00,BUY,2300.62
4737,2024.06.27 11:00:00,SELL,2302.86
4738,2024.06.27 11:01:00,SELL,2302.74
4740,2024.06.27 11:03:00,SELL,2303.29
4766,2024.06.27 11:29:00,BUY,2303.55
4768,2024.06.27 11:31:00,BUY,2303.60
4776,2024.06.27 11:39:00,SELL,2304.64
4778,2024.06.27 11:41:00,SELL,2305.49
4779,2024.06.27 11:42:00,SELL,2305.69
4780,2024.06.27 11:43:00,SELL,2306.10
4781,2024.06.27 11:44:00,SELL,2306.07
4784,2024.06.27 11:47:00,SELL,2306.37
4801,2024.06.27 12:04:00,SELL,2309.35
4802,2024.06.27 12:05:00,SELL,2309.07
4804,2024.06.27 12:07:00,SELL,2309.54
4807,2024.06.27 12:10:00,SELL,2310.52
4822,2024.06.27 12:25:00,SELL,2313.18
4823,2024.06.27 12:26:00,SELL,2312.49
4849,2024.06.27 12:52:00,SELL,2312.41
4850,2024.06.27 12:53:00,SELL,2312.18
4853,2024.06.27 12:56:00,SELL,2313.06
4865,2024.06.27 13:08:00,SELL,2313.86
4914,2024.06.27 13:57:00,SELL,2314.72
4953,2024.06.27 14:36:00,SELL,2315.13
4954,2024.06.27 14:37:00,SELL,2315.08
4955,2024.06.27 14:38:00,SELL,2315.40
4956,2024.06.27 14:39:00,SELL,2315.53
4957,2024.06.27 14:40:00,SELL,2315.93
4958,2024.06.27 14:41:00,SELL,2316.30
4959,2024.06.27 14:42:00,SELL,2316.23
4973,2024.06.27 14:56:00,SELL,2317.73
4974,2024.06.27 14:57:00,SELL,2316.95
4985,2024.06.27 15:08:00,SELL,2319.93
5014,2024.06.27 15:37:00,SELL,2319.52
5016,2024.06.27 15:39:00,SELL,2323.89
5017,2024.06.27 15:40:00,SELL,2322.79
5018,2024.06.27 15:41:00,SELL,2324.03
5019,2024.06.27 15:42:00,SELL,2323.18
5039,2024.06.27 16:02:00,BUY,2320.39
5070,2024.06.27 16:33:00,SELL,2323.38
5079,2024.06.27 16:42:00,BUY,2320.42
5099,2024.06.27 17:02:00,SELL,2327.84
5119,2024.06.27 17:22:00,BUY,2324.51
5121,2024.06.27 17:24:00,BUY,2324.03
5134,2024.06.27 17:37:00,SELL,2325.84
5137,2024.06.27 17:40:00,SELL,2327.04
5150,2024.06.27 17:53:00,SELL,2329.99
5184,2024.06.27 18:27:00,BUY,2325.98
5185,2024.06.27 18:28:00,BUY,2325.80
5186,2024.06.27 18:29:00,BUY,2326.91
5233,2024.06.27 19:16:00,BUY,2325.80
5234,2024.06.27 19:17:00,BUY,2326.14
5235,2024.06.27 19:18:00,BUY,2325.44
5236,2024.06.27 19:19:00,BUY,2325.15
5237,2024.06.27 19:20:00,BUY,2325.43
5267,2024.06.27 19:50:00,BUY,2324.22
5268,2024.06.27 19:51:00,BUY,2324.50
5294,2024.06.27 20:17:00,SELL,2326.34
5295,2024.06.27 20:18:00,SELL,2326.84
5296,2024.06.27 20:19:00,SELL,2326.77
5297,2024.06.27 20:20:00,SELL,2326.03
5302,2024.06.27 20:25:00,SELL,2327.09
5338,2024.06.27 21:01:00,BUY,2324.73
5339,2024.06.27 21:02:00,BUY,2324.53
5340,2024.06.27 21:03:00,BUY,2324.55
5382,2024.06.27 21:45:00,BUY,2323.07
5383,2024.06.27 21:46:00,BUY,2323.39
5389,2024.06.27 21:52:00,SELL,2325.55
5390,2024.06.27 21:53:00,SELL,2325.47
5391,2024.06.27 21:54:00,SELL,2325.68
5392,2024.06.27 21:55:00,SELL,2325.87
5443,2024.06.27 22:46:00,BUY,2325.95
5444,2024.06.27 22:47:00,BUY,2325.98
5466,2024.06.27 23:09:00,SELL,2326.47
5488,2024.06.27 23:31:00,BUY,2325.83
5497,2024.06.27 23:40:00,SELL,2327.56
5498,2024.06.27 23:41:00,SELL,2327.55
5499,2024.06.27 23:42:00,SELL,2327.55
5500,2024.06.27 23:43:00,SELL,2327.58
5520,2024.06.28 01:04:00,BUY,2326.90
5565,2024.06.28 01:49:00,SELL,2327.11
5566,2024.06.28 01:50:00,SELL,2327.11
5567,2024.06.28 01:51:00,SELL,2327.11
5597,2024.06.28 02:21:00,SELL,2327.37
