idx,time,side,price
70,2024.06.24 02:10:00,BUY,2320.84
123,2024.06.24 03:03:00,BUY,2320.16
125,2024.06.24 03:05:00,BUY,2320.41
134,2024.06.24 03:14:00,SELL,2319.00
146,2024.06.24 03:26:00,SELL,2318.77
184,2024.06.24 04:04:00,BUY,2321.72
187,2024.06.24 04:07:00,BUY,2323.09
200,2024.06.24 04:20:00,BUY,2323.15
205,2024.06.24 04:25:00,BUY,2323.80
213,2024.06.24 04:33:00,BUY,2324.98
237,2024.06.24 04:57:00,SELL,2323.33
279,2024.06.24 05:39:00,BUY,2323.29
286,2024.06.24 05:46:00,SELL,2324.36
288,2024.06.24 05:48:00,SELL,2324.29
303,2024.06.24 06:03:00,BUY,2325.49
311,2024.06.24 06:11:00,BUY,2325.50
330,2024.06.24 06:30:00,SELL,2326.07
346,2024.06.24 06:46:00,SELL,2325.05
354,2024.06.24 06:54:00,BUY,2325.32
369,2024.06.24 07:09:00,BUY,2325.52
406,2024.06.24 07:46:00,SELL,2324.46
433,2024.06.24 08:13:00,BUY,2325.90
449,2024.06.24 08:29:00,SELL,2325.69
456,2024.06.24 08:36:00,SELL,2325.40
475,2024.06.24 08:55:00,BUY,2325.43
511,2024.06.24 09:31:00,BUY,2324.55
531,2024.06.24 09:51:00,SELL,2322.71
544,2024.06.24 10:04:00,SELL,2322.18
591,2024.06.24 10:51:00,BUY,2331.14
617,2024.06.24 11:17:00,BUY,2331.02
633,2024.06.24 11:33:00,BUY,2330.64
656,2024.06.24 11:56:00,SELL,2330.57
660,2024.06.24 12:00:00,SELL,2330.89
664,2024.06.24 12:04:00,SELL,2329.55
699,2024.06.24 12:39:00,BUY,2325.98
707,2024.06.24 12:47:00,SELL,2326.22
759,2024.06.24 13:39:00,BUY,2326.17
764,2024.06.24 13:44:00,SELL,2325.62
798,2024.06.24 14:18:00,SELL,2325.05
828,2024.06.24 14:48:00,BUY,2327.14
841,2024.06.24 15:01:00,SELL,2324.76
844,2024.06.24 15:04:00,BUY,2326.35
892,2024.06.24 15:52:00,BUY,2326.58
897,2024.06.24 15:57:00,SELL,2326.50
1008,2024.06.24 17:48:00,SELL,2332.65
1054,2024.06.24 18:34:00,SELL,2329.16
1091,2024.06.24 19:11:00,BUY,2329.16
1102,2024.06.24 19:22:00,BUY,2329.05
1110,2024.06.24 19:30:00,SELL,2329.05
1138,2024.06.24 19:58:00,BUY,2331.85
1141,2024.06.24 20:01:00,SELL,2332.01
1145,2024.06.24 20:05:00,SELL,2331.36
1163,2024.06.24 20:23:00,SELL,2331.29
1168,2024.06.24 20:28:00,BUY,2331.70
1213,2024.06.24 21:13:00,SELL,2332.84
1232,2024.06.24 21:32:00,BUY,2333.87
1275,2024.06.24 22:15:00,SELL,2331.88
1286,2024.06.24 22:26:00,SELL,2332.14
1312,2024.06.24 22:52:00,SELL,2332.25
1325,2024.06.24 23:05:00,BUY,2333.41
1358,2024.06.24 23:38:00,BUY,2332.95
1364,2024.06.24 23:44:00,SELL,2332.50
1371,2024.06.24 23:51:00,BUY,2333.43
1399,2024.06.25 01:20:00,SELL,2333.07
1438,2024.06.25 01:59:00,SELL,2331.66
1440,2024.06.25 02:01:00,SELL,2331.60
1467,2024.06.25 02:28:00,BUY,2330.85
1470,2024.06.25 02:31:00,SELL,2330.87
1483,2024.06.25 02:44:00,SELL,2330.90
1506,2024.06.25 03:07:00,SELL,2329.95
1533,2024.06.25 03:34:00,SELL,2328.90
1569,2024.06.25 04:10:00,SELL,2328.64
1597,2024.06.25 04:38:00,SELL,2326.03
1603,2024.06.25 04:44:00,SELL,2324.83
1626,2024.06.25 05:07:00,SELL,2326.62
1647,2024.06.25 05:28:00,BUY,2326.28
1680,2024.06.25 06:01:00,BUY,2326.85
1692,2024.06.25 06:13:00,SELL,2327.58
1697,2024.06.25 06:18:00,SELL,2327.50
1720,2024.06.25 06:41:00,SELL,2327.09
1735,2024.06.25 06:56:00,SELL,2324.49
1738,2024.06.25 06:59:00,SELL,2324.07
1760,2024.06.25 07:21:00,SELL,2325.92
1774,2024.06.25 07:35:00,SELL,2326.67
1778,2024.06.25 07:39:00,BUY,2326.60
1780,2024.06.25 07:41:00,BUY,2327.43
1798,2024.06.25 07:59:00,BUY,2327.42
1850,2024.06.25 08:51:00,BUY,2325.65
1901,2024.06.25 09:42:00,BUY,2325.48
1932,2024.06.25 10:13:00,BUY,2326.82
1936,2024.06.25 10:17:00,BUY,2326.76
1968,2024.06.25 10:49:00,SELL,2325.11
1980,2024.06.25 11:01:00,SELL,2325.03
1983,2024.06.25 11:04:00,SELL,2323.46
2069,2024.06.25 12:30:00,BUY,2332.26
2075,2024.06.25 12:36:00,BUY,2333.07
2139,2024.06.25 13:40:00,SELL,2334.35
2181,2024.06.25 14:22:00,BUY,2333.44
2226,2024.06.25 15:07:00,SELL,2329.49
2233,2024.06.25 15:14:00,SELL,2328.64
2296,2024.06.25 16:17:00,BUY,2326.13
2298,2024.06.25 16:19:00,BUY,2326.18
2334,2024.06.25 16:55:00,SELL,2325.02
2348,2024.06.25 17:09:00,SELL,2321.26
2354,2024.06.25 17:15:00,BUY,2323.97
2381,2024.06.25 17:42:00,SELL,2324.23
2400,2024.06.25 18:01:00,BUY,2327.09
2418,2024.06.25 18:19:00,SELL,2321.87
2424,2024.06.25 18:25:00,SELL,2320.48
2482,2024.06.25 19:23:00,SELL,2320.49
2487,2024.06.25 19:28:00,SELL,2319.60
2489,2024.06.25 19:30:00,SELL,2319.02
2491,2024.06.25 19:32:00,SELL,2317.91
2497,2024.06.25 19:38:00,BUY,2318.62
2499,2024.06.25 19:40:00,BUY,2319.04
2527,2024.06.25 20:08:00,BUY,2317.08
2547,2024.06.25 20:28:00,BUY,2318.83
2567,2024.06.25 20:48:00,SELL,2319.34
2606,2024.06.25 21:27:00,BUY,2318.36
2641,2024.06.25 22:02:00,BUY,2319.37
2658,2024.06.25 22:19:00,BUY,2319.47
2661,2024.06.25 22:22:00,BUY,2320.05
2705,2024.06.25 23:06:00,BUY,2319.26
2726,2024.06.25 23:27:00,BUY,2318.34
2729,2024.06.25 23:30:00,SELL,2318.36
2763,2024.06.26 01:05:00,BUY,2320.09
2792,2024.06.26 01:34:00,SELL,2320.23
2801,2024.06.26 01:43:00,SELL,2319.41
2833,2024.06.26 02:15:00,SELL,2320.07
2838,2024.06.26 02:20:00,SELL,2318.85
2843,2024.06.26 02:25:00,BUY,2319.30
2864,2024.06.26 02:46:00,BUY,2319.85
2914,2024.06.26 03:36:00,SELL,2319.13
2947,2024.06.26 04:09:00,SELL,2317.93
2986,2024.06.26 04:48:00,SELL,2314.52
2989,2024.06.26 04:51:00,SELL,2311.22
2991,2024.06.26 04:53:00,BUY,2311.79
3000,2024.06.26 05:02:00,BUY,2313.51
3033,2024.06.26 05:35:00,BUY,2321.43
3036,2024.06.26 05:38:00,SELL,2321.06
3042,2024.06.26 05:44:00,SELL,2320.39
3087,2024.06.26 06:29:00,BUY,2320.53
3094,2024.06.26 06:36:00,SELL,2320.30
3139,2024.06.26 07:21:00,SELL,2316.35
3189,2024.06.26 08:11:00,SELL,2316.91
3221,2024.06.26 08:43:00,SELL,2314.13
3326,2024.06.26 10:28:00,SELL,2314.66
3358,2024.06.26 11:00:00,BUY,2315.19
3401,2024.06.26 11:43:00,SELL,2315.99
3449,2024.06.26 12:31:00,SELL,2316.10
3454,2024.06.26 12:36:00,SELL,2316.84
3472,2024.06.26 12:54:00,BUY,2317.64
3483,2024.06.26 13:05:00,SELL,2314.91
3542,2024.06.26 14:04:00,BUY,2306.78
3544,2024.06.26 14:06:00,BUY,2308.64
3577,2024.06.26 14:39:00,BUY,2308.52
3587,2024.06.26 14:49:00,BUY,2313.04
3605,2024.06.26 15:07:00,BUY,2315.04
3611,2024.06.26 15:13:00,BUY,2314.91
3619,2024.06.26 15:21:00,SELL,2314.52
3623,2024.06.26 15:25:00,BUY,2316.13
3638,2024.06.26 15:40:00,SELL,2316.19
3642,2024.06.26 15:44:00,SELL,2315.00
3681,2024.06.26 16:23:00,SELL,2301.59
3703,2024.06.26 16:45:00,SELL,2294.84
3721,2024.06.26 17:03:00,BUY,2300.87
3728,2024.06.26 17:10:00,SELL,2297.11
3741,2024.06.26 17:23:00,BUY,2297.55
3751,2024.06.26 17:33:00,BUY,2299.30
3782,2024.06.26 18:04:00,BUY,2298.85
3837,2024.06.26 18:59:00,BUY,2300.03
3864,2024.06.26 19:26:00,SELL,2300.84
3890,2024.06.26 19:52:00,BUY,2299.49
3893,2024.06.26 19:55:00,BUY,2300.08
3913,2024.06.26 20:15:00,SELL,2301.72
3917,2024.06.26 20:19:00,BUY,2302.02
3928,2024.06.26 20:30:00,BUY,2301.81
3952,2024.06.26 20:54:00,SELL,2301.25
4076,2024.06.26 22:58:00,SELL,2298.51
4089,2024.06.26 23:11:00,BUY,2298.07
4099,2024.06.26 23:21:00,SELL,2297.78
4122,2024.06.26 23:44:00,SELL,2297.82
4135,2024.06.26 23:57:00,BUY,2298.04
4160,2024.06.27 01:23:00,SELL,2298.54
4165,2024.06.27 01:28:00,BUY,2298.72
4173,2024.06.27 01:36:00,SELL,2298.30
4204,2024.06.27 02:07:00,BUY,2298.50
4219,2024.06.27 02:22:00,SELL,2297.90
4230,2024.06.27 02:33:00,SELL,2297.38
4232,2024.06.27 02:35:00,BUY,2297.67
4247,2024.06.27 02:50:00,BUY,2298.18
4255,2024.06.27 02:58:00,SELL,2298.33
4298,2024.06.27 03:41:00,SELL,2299.35
4312,2024.06.27 03:55:00,BUY,2298.93
4355,2024.06.27 04:38:00,SELL,2298.33
4377,2024.06.27 05:00:00,BUY,2298.23
4382,2024.06.27 05:05:00,BUY,2299.03
4408,2024.06.27 05:31:00,SELL,2298.29
4423,2024.06.27 05:46:00,BUY,2299.41
4428,2024.06.27 05:51:00,SELL,2299.59
4438,2024.06.27 06:01:00,SELL,2298.93
4456,2024.06.27 06:19:00,BUY,2299.46
4479,2024.06.27 06:42:00,BUY,2298.47
4484,2024.06.27 06:47:00,BUY,2298.74
4498,2024.06.27 07:01:00,SELL,2299.03
4536,2024.06.27 07:39:00,SELL,2299.51
4563,2024.06.27 08:06:00,BUY,2299.72
4566,2024.06.27 08:09:00,SELL,2299.70
4580,2024.06.27 08:23:00,SELL,2298.56
4585,2024.06.27 08:28:00,SELL,2298.31
4587,2024.06.27 08:30:00,BUY,2298.67
4651,2024.06.27 09:34:00,BUY,2302.62
4653,2024.06.27 09:36:00,SELL,2301.88
4655,2024.06.27 09:38:00,SELL,2300.33
4662,2024.06.27 09:45:00,SELL,2300.03
4723,2024.06.27 10:46:00,BUY,2301.41
4742,2024.06.27 11:05:00,BUY,2303.50
4778,2024.06.27 11:41:00,BUY,2305.49
4783,2024.06.27 11:46:00,BUY,2306.98
4787,2024.06.27 11:50:00,BUY,2307.24
4849,2024.06.27 12:52:00,BUY,2312.41
4853,2024.06.27 12:56:00,BUY,2313.06
4860,2024.06.27 13:03:00,SELL,2312.54
4869,2024.06.27 13:12:00,SELL,2313.56
4944,2024.06.27 14:27:00,BUY,2314.39
4954,2024.06.27 14:37:00,BUY,2315.08
4956,2024.06.27 14:39:00,BUY,2315.53
4961,2024.06.27 14:44:00,SELL,2315.72
4968,2024.06.27 14:51:00,SELL,2315.64
4971,2024.06.27 14:54:00,BUY,2316.61
5075,2024.06.27 16:38:00,SELL,2321.13
5161,2024.06.27 18:04:00,BUY,2329.12
5168,2024.06.27 18:11:00,SELL,2329.26
5210,2024.06.27 18:53:00,BUY,2326.68
5233,2024.06.27 19:16:00,SELL,2325.80
5236,2024.06.27 19:19:00,SELL,2325.15
5240,2024.06.27 19:23:00,BUY,2326.04
5257,2024.06.27 19:40:00,SELL,2325.40
5275,2024.06.27 19:58:00,SELL,2325.25
5317,2024.06.27 20:40:00,BUY,2326.41
5327,2024.06.27 20:50:00,BUY,2326.11
5338,2024.06.27 21:01:00,SELL,2324.73
5348,2024.06.27 21:11:00,BUY,2324.22
5360,2024.06.27 21:23:00,BUY,2324.57
5373,2024.06.27 21:36:00,SELL,2323.73
5425,2024.06.27 22:28:00,BUY,2327.14
5430,2024.06.27 22:33:00,SELL,2326.94
5451,2024.06.27 22:54:00,BUY,2325.86
5492,2024.06.27 23:35:00,BUY,2326.07
5512,2024.06.27 23:55:00,SELL,2327.71
5530,2024.06.28 01:14:00,SELL,2326.04
5587,2024.06.28 02:11:00,SELL,2326.95
5616,2024.06.28 02:40:00,BUY,2327.64
5625,2024.06.28 02:49:00,BUY,2327.77
5633,2024.06.28 02:57:00,SELL,2327.61
5648,2024.06.28 03:12:00,SELL,2326.99
5651,2024.06.28 03:15:00,SELL,2326.29
5664,2024.06.28 03:28:00,SELL,2324.74
5669,2024.06.28 03:33:00,BUY,2325.64
5690,2024.06.28 03:54:00,SELL,2322.89
5692,2024.06.28 03:56:00,SELL,2322.50
5801,2024.06.28 05:45:00,BUY,2322.68
5821,2024.06.28 06:05:00,SELL,2323.16
5834,2024.06.28 06:18:00,BUY,2324.22
5840,2024.06.28 06:24:00,SELL,2323.22
5842,2024.06.28 06:26:00,SELL,2322.57
5868,2024.06.28 06:52:00,SELL,2320.95
5929,2024.06.28 07:53:00,BUY,2321.19
5956,2024.06.28 08:20:00,BUY,2322.50
5972,2024.06.28 08:36:00,BUY,2324.04
5979,2024.06.28 08:43:00,BUY,2324.30
6000,2024.06.28 09:04:00,BUY,2325.65
6023,2024.06.28 09:27:00,SELL,2326.86
6043,2024.06.28 09:47:00,BUY,2326.43
6111,2024.06.28 10:55:00,BUY,2327.96
6134,2024.06.28 11:18:00,BUY,2328.49
6145,2024.06.28 11:29:00,SELL,2329.23
6152,2024.06.28 11:36:00,BUY,2330.60
6167,2024.06.28 11:51:00,SELL,2328.86
6208,2024.06.28 12:32:00,BUY,2327.83
6263,2024.06.28 13:27:00,BUY,2334.99
6268,2024.06.28 13:32:00,BUY,2336.51
6274,2024.06.28 13:38:00,BUY,2335.40
6283,2024.06.28 13:47:00,BUY,2336.47
6294,2024.06.28 13:58:00,BUY,2335.92
6297,2024.06.28 14:01:00,BUY,2336.38
6330,2024.06.28 14:34:00,SELL,2334.54
6348,2024.06.28 14:52:00,BUY,2334.11
6374,2024.06.28 15:18:00,BUY,2334.43
6430,2024.06.28 16:14:00,SELL,2337.00
6461,2024.06.28 16:45:00,BUY,2329.00
6470,2024.06.28 16:54:00,BUY,2329.10
6482,2024.06.28 17:06:00,BUY,2331.30
6497,2024.06.28 17:21:00,SELL,2330.46
6501,2024.06.28 17:25:00,SELL,2328.56
6534,2024.06.28 17:58:00,BUY,2325.91
6589,2024.06.28 18:53:00,SELL,2329.13
6664,2024.06.28 20:08:00,BUY,2331.65
6681,2024.06.28 20:25:00,SELL,2330.32
6683,2024.06.28 20:27:00,SELL,2329.14
6697,2024.06.28 20:41:00,BUY,2327.87
6711,2024.06.28 20:55:00,SELL,2326.67
6731,2024.06.28 21:15:00,BUY,2328.20
6757,2024.06.28 21:41:00,BUY,2326.61
6762,2024.06.28 21:46:00,SELL,2326.11
6766,2024.06.28 21:50:00,SELL,2325.79
6774,2024.06.28 21:58:00,SELL,2325.90
6843,2024.06.28 23:07:00,SELL,2323.71
6862,2024.06.28 23:26:00,BUY,2324.83
6904,2024.07.01 01:10:00,BUY,2324.92
6949,2024.07.01 01:55:00,SELL,2324.41
6953,2024.07.01 01:59:00,BUY,2324.53
6963,2024.07.01 02:09:00,BUY,2324.31
6965,2024.07.01 02:11:00,BUY,2325.07
6968,2024.07.01 02:14:00,BUY,2325.50
6977,2024.07.01 02:23:00,SELL,2324.81
7009,2024.07.01 02:55:00,BUY,2325.35
7015,2024.07.01 03:01:00,SELL,2323.61
7048,2024.07.01 03:34:00,BUY,2323.69
7051,2024.07.01 03:37:00,BUY,2324.58
7058,2024.07.01 03:44:00,SELL,2324.43
7073,2024.07.01 03:59:00,BUY,2324.77
7109,2024.07.01 04:35:00,BUY,2328.29
7113,2024.07.01 04:39:00,SELL,2326.88
7159,2024.07.01 05:25:00,SELL,2325.97
7199,2024.07.01 06:05:00,BUY,2327.07
7204,2024.07.01 06:10:00,SELL,2327.16
7222,2024.07.01 06:28:00,SELL,2326.78
7224,2024.07.01 06:30:00,BUY,2326.87
7226,2024.07.01 06:32:00,SELL,2326.54
7255,2024.07.01 07:01:00,SELL,2325.00
7269,2024.07.01 07:15:00,BUY,2325.99
7277,2024.07.01 07:23:00,SELL,2325.20
7287,2024.07.01 07:33:00,SELL,2323.30
7329,2024.07.01 08:15:00,BUY,2322.07
7338,2024.07.01 08:24:00,BUY,2322.01
7340,2024.07.01 08:26:00,SELL,2321.94
7348,2024.07.01 08:34:00,SELL,2319.85
7377,2024.07.01 09:03:00,BUY,2323.30
7415,2024.07.01 09:41:00,SELL,2326.38
7477,2024.07.01 10:43:00,BUY,2325.97
7537,2024.07.01 11:43:00,BUY,2325.13
7563,2024.07.01 12:09:00,BUY,2327.73
7572,2024.07.01 12:18:00,BUY,2329.24
7605,2024.07.01 12:51:00,SELL,2327.13
7607,2024.07.01 12:53:00,SELL,2326.84
7620,2024.07.01 13:06:00,SELL,2328.65
7631,2024.07.01 13:17:00,BUY,2329.66
7666,2024.07.01 13:52:00,BUY,2331.60
7672,2024.07.01 13:58:00,BUY,2331.85
7700,2024.07.01 14:26:00,BUY,2335.63
7710,2024.07.01 14:36:00,SELL,2336.19
7729,2024.07.01 14:55:00,BUY,2337.75
7764,2024.07.01 15:30:00,SELL,2334.26
7796,2024.07.01 16:02:00,BUY,2329.19
7806,2024.07.01 16:12:00,BUY,2328.34
7842,2024.07.01 16:48:00,BUY,2332.55
7846,2024.07.01 16:52:00,BUY,2333.92
7937,2024.07.01 18:23:00,SELL,2326.34
7957,2024.07.01 18:43:00,SELL,2325.57
7959,2024.07.01 18:45:00,SELL,2326.82
7997,2024.07.01 19:23:00,BUY,2331.05
8041,2024.07.01 20:07:00,BUY,2327.81
8061,2024.07.01 20:27:00,BUY,2327.33
8078,2024.07.01 20:44:00,BUY,2329.41
8107,2024.07.01 21:13:00,SELL,2327.33
8114,2024.07.01 21:20:00,BUY,2327.59
8126,2024.07.01 21:32:00,BUY,2327.99
8148,2024.07.01 21:54:00,SELL,2330.50
8157,2024.07.01 22:03:00,BUY,2331.05
8168,2024.07.01 22:14:00,SELL,2329.74
8188,2024.07.01 22:34:00,SELL,2331.04
8199,2024.07.01 22:45:00,SELL,2329.61
8229,2024.07.01 23:15:00,BUY,2332.09
8246,2024.07.01 23:32:00,SELL,2331.68
8274,2024.07.02 01:01:00,BUY,2332.04
8292,2024.07.02 01:19:00,BUY,2331.83
8295,2024.07.02 01:22:00,BUY,2331.77
8298,2024.07.02 01:25:00,SELL,2331.50
8341,2024.07.02 02:09:00,BUY,2332.19
8377,2024.07.02 02:45:00,BUY,2332.17
8402,2024.07.02 03:10:00,BUY,2333.42
8450,2024.07.02 03:58:00,BUY,2333.21
8467,2024.07.02 04:15:00,BUY,2332.04
8477,2024.07.02 04:25:00,BUY,2332.07
8485,2024.07.02 04:33:00,BUY,2332.71
8501,2024.07.02 04:49:00,SELL,2332.74
8511,2024.07.02 04:59:00,BUY,2334.11
8525,2024.07.02 05:13:00,SELL,2333.18
8547,2024.07.02 05:35:00,SELL,2331.90
8571,2024.07.02 05:59:00,BUY,2332.32
8579,2024.07.02 06:07:00,SELL,2330.90
8584,2024.07.02 06:12:00,SELL,2329.47
8586,2024.07.02 06:14:00,SELL,2329.10
8600,2024.07.02 06:28:00,SELL,2329.97
8609,2024.07.02 06:37:00,SELL,2328.41
8621,2024.07.02 06:49:00,SELL,2327.67
8651,2024.07.02 07:19:00,BUY,2325.16
8658,2024.07.02 07:26:00,BUY,2326.06
8666,2024.07.02 07:34:00,BUY,2326.71
8678,2024.07.02 07:46:00,BUY,2327.44
8693,2024.07.02 08:01:00,SELL,2326.87
8700,2024.07.02 08:08:00,SELL,2326.92
8753,2024.07.02 09:01:00,BUY,2330.82
8766,2024.07.02 09:14:00,SELL,2330.81
8803,2024.07.02 09:51:00,SELL,2329.62
8817,2024.07.02 10:05:00,SELL,2328.78
8834,2024.07.02 10:22:00,SELL,2323.69
8869,2024.07.02 10:57:00,BUY,2329.80
8898,2024.07.02 11:26:00,SELL,2329.83
8909,2024.07.02 11:37:00,SELL,2328.74
8975,2024.07.02 12:43:00,SELL,2326.86
9004,2024.07.02 13:12:00,SELL,2323.45
9018,2024.07.02 13:26:00,BUY,2324.77
9027,2024.07.02 13:35:00,SELL,2323.86
9029,2024.07.02 13:37:00,BUY,2324.22
9077,2024.07.02 14:25:00,BUY,2324.14
9115,2024.07.02 15:03:00,SELL,2320.70
9117,2024.07.02 15:05:00,BUY,2320.41
9135,2024.07.02 15:23:00,BUY,2323.76
9159,2024.07.02 15:47:00,BUY,2326.17
9162,2024.07.02 15:50:00,SELL,2326.55
9202,2024.07.02 16:30:00,BUY,2327.45
9205,2024.07.02 16:33:00,BUY,2329.43
9275,2024.07.02 17:43:00,SELL,2324.66
9294,2024.07.02 18:02:00,BUY,2327.80
9340,2024.07.02 18:48:00,SELL,2325.00
9356,2024.07.02 19:04:00,SELL,2323.87
9410,2024.07.02 19:58:00,SELL,2323.00
9422,2024.07.02 20:10:00,BUY,2323.76
9449,2024.07.02 20:37:00,SELL,2323.52
9460,2024.07.02 20:48:00,BUY,2324.06
9506,2024.07.02 21:34:00,SELL,2326.15
9524,2024.07.02 21:52:00,BUY,2328.08
9555,2024.07.02 22:23:00,BUY,2329.15
9568,2024.07.02 22:36:00,BUY,2329.90
9609,2024.07.02 23:17:00,SELL,2329.32
9618,2024.07.02 23:26:00,BUY,2329.46
9630,2024.07.02 23:38:00,BUY,2329.96
9637,2024.07.02 23:45:00,SELL,2329.35
9671,2024.07.03 01:20:00,BUY,2331.00
9677,2024.07.03 01:26:00,BUY,2330.97
9744,2024.07.03 02:33:00,SELL,2329.97
9775,2024.07.03 03:04:00,SELL,2330.83
9800,2024.07.03 03:29:00,SELL,2331.50
9808,2024.07.03 03:37:00,BUY,2331.69
9824,2024.07.03 03:53:00,SELL,2331.18
9834,2024.07.03 04:03:00,BUY,2330.75
9868,2024.07.03 04:37:00,SELL,2328.49
9876,2024.07.03 04:45:00,SELL,2329.49
9882,2024.07.03 04:51:00,BUY,2329.83
9892,2024.07.03 05:01:00,BUY,2329.43
9910,2024.07.03 05:19:00,SELL,2329.07
9917,2024.07.03 05:26:00,SELL,2328.70
9922,2024.07.03 05:31:00,SELL,2328.09
9927,2024.07.03 05:36:00,BUY,2328.91
9929,2024.07.03 05:38:00,BUY,2329.35
9939,2024.07.03 05:48:00,SELL,2327.70
9954,2024.07.03 06:03:00,SELL,2328.33
9966,2024.07.03 06:15:00,SELL,2329.28
9968,2024.07.03 06:17:00,BUY,2329.56
9981,2024.07.03 06:30:00,SELL,2329.14
10013,2024.07.03 07:02:00,BUY,2332.00
10039,2024.07.03 07:28:00,SELL,2332.75
10060,2024.07.03 07:49:00,SELL,2333.76
10062,2024.07.03 07:51:00,BUY,2334.13
10107,2024.07.03 08:36:00,SELL,2333.46
10116,2024.07.03 08:45:00,SELL,2333.38
10167,2024.07.03 09:36:00,SELL,2334.16
10200,2024.07.03 10:09:00,BUY,2340.64
10207,2024.07.03 10:16:00,BUY,2343.10
10211,2024.07.03 10:20:00,BUY,2343.82
10234,2024.07.03 10:43:00,BUY,2340.39
10253,2024.07.03 11:02:00,BUY,2346.43
10299,2024.07.03 11:48:00,SELL,2343.97
10349,2024.07.03 12:38:00,BUY,2342.53
10390,2024.07.03 13:19:00,BUY,2346.13
10397,2024.07.03 13:26:00,BUY,2346.82
10400,2024.07.03 13:29:00,SELL,2346.26
10418,2024.07.03 13:47:00,BUY,2348.77
10467,2024.07.03 14:36:00,SELL,2345.31
10495,2024.07.03 15:04:00,BUY,2346.27
10498,2024.07.03 15:07:00,SELL,2345.49
10512,2024.07.03 15:21:00,BUY,2348.62
10543,2024.07.03 15:52:00,BUY,2350.93
10604,2024.07.03 16:53:00,SELL,2355.55
10611,2024.07.03 17:00:00,SELL,2360.14
10617,2024.07.03 17:06:00,BUY,2362.33
10669,2024.07.03 17:58:00,SELL,2362.45
10715,2024.07.03 18:44:00,SELL,2362.69
10717,2024.07.03 18:46:00,BUY,2362.62
10745,2024.07.03 19:14:00,SELL,2360.82
10748,2024.07.03 19:17:00,BUY,2361.83
10755,2024.07.03 19:24:00,SELL,2358.96
10799,2024.07.03 20:08:00,SELL,2354.15
10819,2024.07.03 20:28:00,BUY,2358.70
10828,2024.07.03 20:37:00,SELL,2358.91
10833,2024.07.03 20:42:00,SELL,2358.42
10844,2024.07.03 20:53:00,SELL,2356.21
10866,2024.07.03 21:15:00,BUY,2357.25
10871,2024.07.03 21:20:00,SELL,2356.12
10878,2024.07.03 21:27:00,BUY,2356.64
10901,2024.07.03 21:50:00,BUY,2355.71
10903,2024.07.03 21:52:00,BUY,2356.71
10914,2024.07.03 22:03:00,SELL,2355.53
10919,2024.07.03 22:08:00,SELL,2355.65
10929,2024.07.03 22:18:00,SELL,2355.73
10961,2024.07.03 22:50:00,SELL,2353.96
10982,2024.07.03 23:11:00,BUY,2355.06
11014,2024.07.03 23:43:00,BUY,2355.91
11027,2024.07.03 23:56:00,BUY,2355.84
11031,2024.07.04 01:01:00,BUY,2356.93
11034,2024.07.04 01:04:00,SELL,2356.53
11049,2024.07.04 01:19:00,SELL,2356.39
11055,2024.07.04 01:25:00,BUY,2356.48
11142,2024.07.04 02:53:00,SELL,2358.32
11157,2024.07.04 03:08:00,SELL,2357.14
11173,2024.07.04 03:24:00,BUY,2357.45
11184,2024.07.04 03:35:00,SELL,2357.20
11186,2024.07.04 03:37:00,BUY,2357.41
11214,2024.07.04 04:05:00,BUY,2359.67
11235,2024.07.04 04:26:00,BUY,2360.48
11246,2024.07.04 04:37:00,SELL,2361.39
11249,2024.07.04 04:40:00,SELL,2361.00
11253,2024.07.04 04:44:00,BUY,2361.96
11279,2024.07.04 05:10:00,SELL,2360.15
11284,2024.07.04 05:15:00,SELL,2359.88
11293,2024.07.04 05:24:00,BUY,2359.99
11336,2024.07.04 06:07:00,SELL,2359.48
11363,2024.07.04 06:34:00,BUY,2359.60
11374,2024.07.04 06:45:00,SELL,2359.79
11389,2024.07.04 07:00:00,BUY,2357.97
11393,2024.07.04 07:04:00,BUY,2359.33
11396,2024.07.04 07:07:00,BUY,2359.16
11398,2024.07.04 07:09:00,SELL,2358.33
11402,2024.07.04 07:13:00,BUY,2358.57
11408,2024.07.04 07:19:00,SELL,2357.95
11444,2024.07.04 07:55:00,BUY,2359.46
11464,2024.07.04 08:15:00,SELL,2357.39
11470,2024.07.04 08:21:00,SELL,2356.16
11477,2024.07.04 08:28:00,SELL,2355.77
11488,2024.07.04 08:39:00,BUY,2357.28
11500,2024.07.04 08:51:00,BUY,2356.50
11502,2024.07.04 08:53:00,BUY,2357.18
11533,2024.07.04 09:24:00,BUY,2355.02
11538,2024.07.04 09:29:00,SELL,2353.53
11582,2024.07.04 10:13:00,SELL,2354.08
11632,2024.07.04 11:03:00,BUY,2357.81
11668,2024.07.04 11:39:00,BUY,2355.97
11676,2024.07.04 11:47:00,BUY,2357.90
11701,2024.07.04 12:12:00,BUY,2356.84
11703,2024.07.04 12:14:00,BUY,2356.93
11713,2024.07.04 12:24:00,SELL,2356.43
11722,2024.07.04 12:33:00,BUY,2357.22
11739,2024.07.04 12:50:00,SELL,2357.46
11748,2024.07.04 12:59:00,BUY,2357.72
11758,2024.07.04 13:09:00,SELL,2356.92
11776,2024.07.04 13:27:00,BUY,2358.12
11789,2024.07.04 13:40:00,SELL,2358.00
11826,2024.07.04 14:17:00,BUY,2359.42
11832,2024.07.04 14:23:00,SELL,2358.33
