idx,time,side,price
870,2023.06.26 15:30:00,BUY,1931.80
903,2023.06.26 16:03:00,BUY,1930.62
906,2023.06.26 16:06:00,BUY,1930.53
908,2023.06.26 16:08:00,BUY,1931.08
925,2023.06.26 16:25:00,BUY,1928.23
928,2023.06.26 16:28:00,BUY,1928.02
940,2023.06.26 16:40:00,BUY,1925.34
954,2023.06.26 16:54:00,BUY,1923.91
977,2023.06.26 17:17:00,BUY,1923.18
999,2023.06.26 17:39:00,SELL,1925.03
1004,2023.06.26 17:44:00,SELL,1924.22
1018,2023.06.26 17:58:00,BUY,1923.33
1030,2023.06.26 18:10:00,SELL,1924.77
1036,2023.06.26 18:16:00,SELL,1925.81
1046,2023.06.26 18:26:00,SELL,1927.62
1048,2023.06.26 18:28:00,SELL,1927.47
1070,2023.06.26 18:50:00,SELL,1927.78
1084,2023.06.26 19:04:00,BUY,1926.10
1112,2023.06.26 19:32:00,BUY,1924.92
1120,2023.06.26 19:40:00,BUY,1924.53
1131,2023.06.26 19:51:00,BUY,1923.65
1133,2023.06.26 19:53:00,BUY,1924.11
1151,2023.06.26 20:11:00,SELL,1924.08
1170,2023.06.26 20:30:00,SELL,1923.50
1198,2023.06.26 20:58:00,SELL,1924.48
1213,2023.06.26 21:13:00,BUY,1924.27
1223,2023.06.26 21:23:00,BUY,1923.96
1237,2023.06.26 21:37:00,BUY,1923.48
1242,2023.06.26 21:42:00,BUY,1924.01
1245,2023.06.26 21:45:00,SELL,1924.06
1266,2023.06.26 22:06:00,BUY,1923.61
1273,2023.06.26 22:13:00,SELL,1923.36
1279,2023.06.26 22:19:00,BUY,1923.12
1287,2023.06.26 22:27:00,BUY,1922.41
1291,2023.06.26 22:31:00,BUY,1922.56
1319,2023.06.26 22:59:00,SELL,1922.88
1359,2023.06.26 23:39:00,SELL,1923.24
1362,2023.06.26 23:42:00,SELL,1923.17
1367,2023.06.26 23:47:00,SELL,1923.21
1389,2023.06.27 01:10:00,SELL,1923.87
1401,2023.06.27 01:22:00,SELL,1923.91
1415,2023.06.27 01:36:00,BUY,1923.55
1417,2023.06.27 01:38:00,BUY,1924.09
1420,2023.06.27 01:41:00,SELL,1923.90
1429,2023.06.27 01:50:00,SELL,1924.14
1433,2023.06.27 01:54:00,SELL,1924.51
1437,2023.06.27 01:58:00,SELL,1924.31
1444,2023.06.27 02:05:00,BUY,1923.09
1464,2023.06.27 02:25:00,BUY,1922.62
1479,2023.06.27 02:40:00,BUY,1921.31
1481,2023.06.27 02:42:00,BUY,1921.74
1488,2023.06.27 02:49:00,SELL,1922.46
1538,2023.06.27 03:39:00,SELL,1924.34
1548,2023.06.27 03:49:00,BUY,1922.96
1555,2023.06.27 03:56:00,BUY,1922.43
1564,2023.06.27 04:05:00,SELL,1923.14
1570,2023.06.27 04:11:00,SELL,1923.90
1575,2023.06.27 04:16:00,SELL,1923.88
1583,2023.06.27 04:24:00,SELL,1924.88
1587,2023.06.27 04:28:00,SELL,1924.94
1594,2023.06.27 04:35:00,SELL,1925.60
1617,2023.06.27 04:58:00,SELL,1929.20
1639,2023.06.27 05:20:00,BUY,1927.67
1650,2023.06.27 05:31:00,BUY,1927.57
1664,2023.06.27 05:45:00,SELL,1927.62
1676,2023.06.27 05:57:00,SELL,1928.28
1687,2023.06.27 06:08:00,SELL,1928.77
1718,2023.06.27 06:39:00,SELL,1929.29
1721,2023.06.27 06:42:00,SELL,1929.42
1739,2023.06.27 07:00:00,BUY,1928.41
1748,2023.06.27 07:09:00,SELL,1928.85
1766,2023.06.27 07:27:00,SELL,1929.10
1775,2023.06.27 07:36:00,BUY,1928.71
1790,2023.06.27 07:51:00,SELL,1929.31
1802,2023.06.27 08:03:00,BUY,1928.85
1815,2023.06.27 08:16:00,SELL,1928.97
1828,2023.06.27 08:29:00,BUY,1928.63
1833,2023.06.27 08:34:00,BUY,1928.00
1841,2023.06.27 08:42:00,BUY,1927.06
1847,2023.06.27 08:48:00,BUY,1926.50
1850,2023.06.27 08:51:00,BUY,1926.00
1854,2023.06.27 08:55:00,BUY,1925.79
1862,2023.06.27 09:03:00,BUY,1924.66
1864,2023.06.27 09:05:00,BUY,1924.36
1866,2023.06.27 09:07:00,BUY,1925.30
1886,2023.06.27 09:27:00,SELL,1925.96
1892,2023.06.27 09:33:00,SELL,1926.72
1897,2023.06.27 09:38:00,SELL,1926.87
1908,2023.06.27 09:49:00,BUY,1926.32
1926,2023.06.27 10:07:00,SELL,1928.55
1929,2023.06.27 10:10:00,SELL,1928.26
1947,2023.06.27 10:28:00,SELL,1928.45
1957,2023.06.27 10:38:00,BUY,1927.34
1960,2023.06.27 10:41:00,BUY,1928.12
1989,2023.06.27 11:10:00,BUY,1927.63
1995,2023.06.27 11:16:00,BUY,1926.74
1999,2023.06.27 11:20:00,BUY,1925.97
2001,2023.06.27 11:22:00,BUY,1925.89
2011,2023.06.27 11:32:00,BUY,1925.56
2014,2023.06.27 11:35:00,BUY,1924.67
2016,2023.06.27 11:37:00,BUY,1924.63
2021,2023.06.27 11:42:00,BUY,1924.82
2027,2023.06.27 11:48:00,BUY,1924.59
2034,2023.06.27 11:55:00,SELL,1925.43
2037,2023.06.27 11:58:00,SELL,1925.36
2071,2023.06.27 12:32:00,BUY,1924.32
2078,2023.06.27 12:39:00,BUY,1924.40
2111,2023.06.27 13:12:00,BUY,1924.06
2118,2023.06.27 13:19:00,BUY,1923.33
2130,2023.06.27 13:31:00,SELL,1923.91
2140,2023.06.27 13:41:00,SELL,1923.37
2142,2023.06.27 13:43:00,BUY,1923.49
2166,2023.06.27 14:07:00,BUY,1921.77
2178,2023.06.27 14:19:00,BUY,1921.86
2182,2023.06.27 14:23:00,BUY,1921.33
2189,2023.06.27 14:30:00,BUY,1920.43
2206,2023.06.27 14:47:00,SELL,1921.78
2214,2023.06.27 14:55:00,SELL,1922.53
2228,2023.06.27 15:09:00,SELL,1924.81
2239,2023.06.27 15:20:00,SELL,1927.64
2248,2023.06.27 15:29:00,SELL,1928.14
2251,2023.06.27 15:32:00,BUY,1927.15
2274,2023.06.27 15:55:00,BUY,1925.70
2293,2023.06.27 16:14:00,SELL,1927.14
2313,2023.06.27 16:34:00,SELL,1928.90
2330,2023.06.27 16:51:00,BUY,1926.40
2347,2023.06.27 17:08:00,BUY,1918.16
2359,2023.06.27 17:20:00,BUY,1913.71
2374,2023.06.27 17:35:00,SELL,1917.94
2405,2023.06.27 18:06:00,BUY,1916.46
2410,2023.06.27 18:11:00,BUY,1916.22
2415,2023.06.27 18:16:00,BUY,1915.52
2422,2023.06.27 18:23:00,BUY,1915.18
2436,2023.06.27 18:37:00,BUY,1914.68
2455,2023.06.27 18:56:00,BUY,1913.99
2462,2023.06.27 19:03:00,BUY,1913.41
2467,2023.06.27 19:08:00,BUY,1912.72
2481,2023.06.27 19:22:00,SELL,1914.48
2485,2023.06.27 19:26:00,SELL,1914.77
2494,2023.06.27 19:35:00,SELL,1915.47
2500,2023.06.27 19:41:00,BUY,1914.36
2512,2023.06.27 19:53:00,SELL,1915.25
2514,2023.06.27 19:55:00,SELL,1914.91
2522,2023.06.27 20:03:00,BUY,1914.71
2544,2023.06.27 20:25:00,SELL,1914.79
2571,2023.06.27 20:52:00,BUY,1912.50
2579,2023.06.27 21:00:00,BUY,1911.96
2588,2023.06.27 21:09:00,BUY,1911.60
2605,2023.06.27 21:26:00,SELL,1913.22
2607,2023.06.27 21:28:00,SELL,1913.27
2612,2023.06.27 21:33:00,SELL,1913.42
2626,2023.06.27 21:47:00,SELL,1913.94
2629,2023.06.27 21:50:00,SELL,1914.15
2643,2023.06.27 22:04:00,SELL,1914.47
2661,2023.06.27 22:22:00,SELL,1915.08
2665,2023.06.27 22:26:00,SELL,1915.18
2674,2023.06.27 22:35:00,SELL,1915.31
2678,2023.06.27 22:39:00,SELL,1915.41
2683,2023.06.27 22:44:00,BUY,1914.74
2699,2023.06.27 23:00:00,BUY,1913.50
2705,2023.06.27 23:06:00,BUY,1913.18
2711,2023.06.27 23:12:00,BUY,1913.23
2719,2023.06.27 23:20:00,SELL,1913.70
2721,2023.06.27 23:22:00,SELL,1913.56
2730,2023.06.27 23:31:00,SELL,1913.46
2735,2023.06.27 23:36:00,BUY,1913.08
2738,2023.06.27 23:39:00,BUY,1913.19
2765,2023.06.28 01:07:00,SELL,1914.21
2774,2023.06.28 01:16:00,SELL,1914.67
2778,2023.06.28 01:20:00,SELL,1914.78
2782,2023.06.28 01:24:00,SELL,1914.89
2788,2023.06.28 01:30:00,SELL,1915.08
2795,2023.06.28 01:37:00,SELL,1915.35
2811,2023.06.28 01:53:00,BUY,1914.72
2819,2023.06.28 02:01:00,SELL,1914.98
2824,2023.06.28 02:06:00,SELL,1915.32
2826,2023.06.28 02:08:00,SELL,1915.24
2839,2023.06.28 02:21:00,SELL,1915.25
2869,2023.06.28 02:51:00,SELL,1915.43
2894,2023.06.28 03:16:00,SELL,1916.33
2898,2023.06.28 03:20:00,SELL,1916.43
2919,2023.06.28 03:41:00,BUY,1915.60
2962,2023.06.28 04:24:00,BUY,1914.13
2971,2023.06.28 04:33:00,BUY,1914.75
2981,2023.06.28 04:43:00,SELL,1915.82
3001,2023.06.28 05:03:00,BUY,1915.26
3028,2023.06.28 05:30:00,BUY,1914.41
3044,2023.06.28 05:46:00,SELL,1915.22
3050,2023.06.28 05:52:00,SELL,1915.61
3054,2023.06.28 05:56:00,SELL,1915.45
3063,2023.06.28 06:05:00,BUY,1915.14
3079,2023.06.28 06:21:00,SELL,1915.56
3091,2023.06.28 06:33:00,SELL,1915.93
3097,2023.06.28 06:39:00,BUY,1915.33
3102,2023.06.28 06:44:00,BUY,1915.42
3115,2023.06.28 06:57:00,BUY,1915.17
3134,2023.06.28 07:16:00,SELL,1915.87
3145,2023.06.28 07:27:00,SELL,1916.05
3148,2023.06.28 07:30:00,SELL,1915.97
3155,2023.06.28 07:37:00,BUY,1915.67
3170,2023.06.28 07:52:00,BUY,1915.12
3194,2023.06.28 08:16:00,SELL,1915.67
3220,2023.06.28 08:42:00,SELL,1915.68
3267,2023.06.28 09:29:00,BUY,1913.02
3277,2023.06.28 09:39:00,BUY,1912.76
3289,2023.06.28 09:51:00,BUY,1910.96
3326,2023.06.28 10:28:00,BUY,1910.06
3328,2023.06.28 10:30:00,BUY,1910.19
3331,2023.06.28 10:33:00,BUY,1910.00
3357,2023.06.28 10:59:00,SELL,1910.92
3371,2023.06.28 11:13:00,BUY,1909.98
3395,2023.06.28 11:37:00,BUY,1908.70
3397,2023.06.28 11:39:00,BUY,1908.99
3400,2023.06.28 11:42:00,BUY,1908.86
3415,2023.06.28 11:57:00,SELL,1909.73
3435,2023.06.28 12:17:00,SELL,1911.02
3443,2023.06.28 12:25:00,BUY,1910.17
3448,2023.06.28 12:30:00,BUY,1910.43
3457,2023.06.28 12:39:00,SELL,1910.56
3470,2023.06.28 12:52:00,BUY,1907.90
3475,2023.06.28 12:57:00,BUY,1907.48
3479,2023.06.28 13:01:00,BUY,1907.53
3489,2023.06.28 13:11:00,SELL,1908.26
3504,2023.06.28 13:26:00,BUY,1907.16
3508,2023.06.28 13:30:00,BUY,1906.74
3524,2023.06.28 13:46:00,SELL,1907.66
3528,2023.06.28 13:50:00,SELL,1907.32
3540,2023.06.28 14:02:00,BUY,1906.47
3575,2023.06.28 14:37:00,BUY,1906.37
3621,2023.06.28 15:23:00,BUY,1906.85
3631,2023.06.28 15:33:00,BUY,1907.57
3655,2023.06.28 15:57:00,BUY,1906.97
3672,2023.06.28 16:14:00,BUY,1906.56
3679,2023.06.28 16:21:00,SELL,1907.07
3691,2023.06.28 16:33:00,SELL,1910.51
3693,2023.06.28 16:35:00,SELL,1909.36
3706,2023.06.28 16:48:00,BUY,1908.31
3718,2023.06.28 17:00:00,SELL,1908.82
3744,2023.06.28 17:26:00,SELL,1910.03
3767,2023.06.28 17:49:00,BUY,1907.75
3777,2023.06.28 17:59:00,BUY,1907.05
3786,2023.06.28 18:08:00,SELL,1907.30
3796,2023.06.28 18:18:00,SELL,1909.10
3808,2023.06.28 18:30:00,SELL,1912.38
3835,2023.06.28 18:57:00,BUY,1910.70
3838,2023.06.28 19:00:00,BUY,1910.77
3845,2023.06.28 19:07:00,BUY,1910.24
3851,2023.06.28 19:13:00,BUY,1910.24
3862,2023.06.28 19:24:00,SELL,1911.10
3870,2023.06.28 19:32:00,SELL,1911.79
3887,2023.06.28 19:49:00,SELL,1912.11
3902,2023.06.28 20:04:00,SELL,1912.57
3913,2023.06.28 20:15:00,SELL,1912.77
3939,2023.06.28 20:41:00,BUY,1912.03
3952,2023.06.28 20:54:00,BUY,1911.85
3971,2023.06.28 21:13:00,SELL,1912.47
3976,2023.06.28 21:18:00,SELL,1912.75
3995,2023.06.28 21:37:00,BUY,1912.44
4018,2023.06.28 22:00:00,BUY,1912.05
4036,2023.06.28 22:18:00,BUY,1910.78
4049,2023.06.28 22:31:00,BUY,1910.17
4063,2023.06.28 22:45:00,SELL,1910.47
4074,2023.06.28 22:56:00,BUY,1909.32
4076,2023.06.28 22:58:00,BUY,1909.62
4102,2023.06.28 23:24:00,BUY,1909.34
4110,2023.06.28 23:32:00,BUY,1909.20
4135,2023.06.28 23:57:00,BUY,1907.43
4151,2023.06.29 01:14:00,SELL,1909.73
4153,2023.06.29 01:16:00,SELL,1909.46
4191,2023.06.29 01:54:00,SELL,1909.75
4206,2023.06.29 02:09:00,SELL,1910.15
4212,2023.06.29 02:15:00,SELL,1910.43
4214,2023.06.29 02:17:00,SELL,1910.40
4225,2023.06.29 02:28:00,SELL,1910.13
4231,2023.06.29 02:34:00,BUY,1909.89
4265,2023.06.29 03:08:00,BUY,1908.42
4274,2023.06.29 03:17:00,BUY,1908.24
4294,2023.06.29 03:37:00,SELL,1908.86
4325,2023.06.29 04:08:00,SELL,1910.60
4329,2023.06.29 04:12:00,SELL,1910.95
4338,2023.06.29 04:21:00,SELL,1912.32
4359,2023.06.29 04:42:00,BUY,1911.68
4364,2023.06.29 04:47:00,BUY,1910.86
4368,2023.06.29 04:51:00,BUY,1910.88
4375,2023.06.29 04:58:00,BUY,1909.92
4380,2023.06.29 05:03:00,BUY,1909.03
4399,2023.06.29 05:22:00,BUY,1905.93
4406,2023.06.29 05:29:00,BUY,1905.91
4412,2023.06.29 05:35:00,SELL,1906.24
4419,2023.06.29 05:42:00,BUY,1905.66
4439,2023.06.29 06:02:00,BUY,1904.51
4443,2023.06.29 06:06:00,BUY,1903.81
4450,2023.06.29 06:13:00,BUY,1903.50
4455,2023.06.29 06:18:00,BUY,1903.26
4458,2023.06.29 06:21:00,BUY,1904.02
4463,2023.06.29 06:26:00,SELL,1904.43
4467,2023.06.29 06:30:00,SELL,1904.12
4477,2023.06.29 06:40:00,BUY,1903.76
4500,2023.06.29 07:03:00,SELL,1904.85
4509,2023.06.29 07:12:00,SELL,1905.04
4515,2023.06.29 07:18:00,BUY,1905.02
4526,2023.06.29 07:29:00,SELL,1905.63
4574,2023.06.29 08:17:00,BUY,1904.09
4619,2023.06.29 09:02:00,BUY,1904.32
4647,2023.06.29 09:30:00,BUY,1903.30
4657,2023.06.29 09:40:00,SELL,1904.77
4682,2023.06.29 10:05:00,BUY,1902.77
4684,2023.06.29 10:07:00,BUY,1903.58
4697,2023.06.29 10:20:00,SELL,1905.53
4699,2023.06.29 10:22:00,SELL,1904.48
4715,2023.06.29 10:38:00,SELL,1905.79
4759,2023.06.29 11:22:00,SELL,1906.42
4806,2023.06.29 12:09:00,BUY,1905.56
4808,2023.06.29 12:11:00,BUY,1905.23
4814,2023.06.29 12:17:00,BUY,1905.18
4821,2023.06.29 12:24:00,BUY,1905.10
4828,2023.06.29 12:31:00,SELL,1905.02
4844,2023.06.29 12:47:00,BUY,1904.75
4854,2023.06.29 12:57:00,SELL,1904.89
4873,2023.06.29 13:16:00,SELL,1906.23
4876,2023.06.29 13:19:00,SELL,1906.33
4890,2023.06.29 13:33:00,SELL,1906.73
4912,2023.06.29 13:55:00,SELL,1909.25
4918,2023.06.29 14:01:00,SELL,1909.57
4922,2023.06.29 14:05:00,SELL,1909.71
4956,2023.06.29 14:39:00,SELL,1910.51
4983,2023.06.29 15:06:00,SELL,1910.51
4992,2023.06.29 15:15:00,SELL,1911.24
4998,2023.06.29 15:21:00,SELL,1910.00
5022,2023.06.29 15:45:00,BUY,1899.38
5029,2023.06.29 15:52:00,BUY,1897.92
5041,2023.06.29 16:04:00,BUY,1897.27
5050,2023.06.29 16:13:00,BUY,1896.17
5069,2023.06.29 16:32:00,BUY,1895.23
5073,2023.06.29 16:36:00,SELL,1897.05
5092,2023.06.29 16:55:00,SELL,1897.81
5096,2023.06.29 16:59:00,SELL,1899.63
5100,2023.06.29 17:03:00,SELL,1900.13
5105,2023.06.29 17:08:00,SELL,1900.71
5115,2023.06.29 17:18:00,SELL,1907.62
5134,2023.06.29 17:37:00,BUY,1907.19
5142,2023.06.29 17:45:00,SELL,1909.48
5151,2023.06.29 17:54:00,SELL,1911.18
5178,2023.06.29 18:21:00,SELL,1911.60
5196,2023.06.29 18:39:00,BUY,1909.06
5198,2023.06.29 18:41:00,BUY,1909.31
5211,2023.06.29 18:54:00,BUY,1909.18
5243,2023.06.29 19:26:00,SELL,1909.55
5246,2023.06.29 19:29:00,SELL,1909.17
5270,2023.06.29 19:53:00,SELL,1909.36
5275,2023.06.29 19:58:00,SELL,1909.73
5301,2023.06.29 20:24:00,BUY,1908.31
5322,2023.06.29 20:45:00,BUY,1908.93
5339,2023.06.29 21:02:00,BUY,1907.91
5351,2023.06.29 21:14:00,BUY,1907.61
5354,2023.06.29 21:17:00,SELL,1907.73
5370,2023.06.29 21:33:00,SELL,1908.09
5393,2023.06.29 21:56:00,BUY,1907.18
5421,2023.06.29 22:24:00,BUY,1906.70
5426,2023.06.29 22:29:00,SELL,1907.44
5428,2023.06.29 22:31:00,SELL,1907.48
5437,2023.06.29 22:40:00,SELL,1908.29
5477,2023.06.29 23:20:00,SELL,1907.73
5493,2023.06.29 23:36:00,SELL,1908.17
5496,2023.06.29 23:39:00,SELL,1908.27
5499,2023.06.29 23:42:00,SELL,1908.27
5504,2023.06.29 23:47:00,SELL,1908.16
5516,2023.06.30 01:00:00,BUY,1908.33
5519,2023.06.30 01:03:00,SELL,1908.65
5523,2023.06.30 01:07:00,SELL,1908.75
5531,2023.06.30 01:15:00,BUY,1908.13
5536,2023.06.30 01:20:00,BUY,1907.92
5538,2023.06.30 01:22:00,BUY,1908.17
5550,2023.06.30 01:34:00,BUY,1907.85
5556,2023.06.30 01:40:00,SELL,1907.85
5567,2023.06.30 01:51:00,SELL,1908.74
5569,2023.06.30 01:53:00,SELL,1908.61
5582,2023.06.30 02:06:00,BUY,1907.46
5598,2023.06.30 02:22:00,SELL,1908.39
5602,2023.06.30 02:26:00,SELL,1908.75
5607,2023.06.30 02:31:00,SELL,1908.46
5629,2023.06.30 02:53:00,BUY,1908.13
5633,2023.06.30 02:57:00,BUY,1908.77
5636,2023.06.30 03:00:00,SELL,1908.95
5638,2023.06.30 03:02:00,SELL,1908.54
5652,2023.06.30 03:16:00,BUY,1908.32
5675,2023.06.30 03:39:00,SELL,1908.96
5683,2023.06.30 03:47:00,SELL,1908.60
5687,2023.06.30 03:51:00,BUY,1908.45
5695,2023.06.30 03:59:00,SELL,1908.69
5702,2023.06.30 04:06:00,SELL,1909.37
5732,2023.06.30 04:36:00,BUY,1907.54
5763,2023.06.30 05:07:00,SELL,1908.86
5767,2023.06.30 05:11:00,SELL,1909.26
5773,2023.06.30 05:17:00,SELL,1908.68
5791,2023.06.30 05:35:00,SELL,1908.91
5809,2023.06.30 05:53:00,BUY,1908.61
5814,2023.06.30 05:58:00,BUY,1908.09
5818,2023.06.30 06:02:00,BUY,1907.97
5842,2023.06.30 06:26:00,SELL,1908.28
5856,2023.06.30 06:40:00,SELL,1909.07
5858,2023.06.30 06:42:00,SELL,1909.07
5865,2023.06.30 06:49:00,SELL,1908.90
5869,2023.06.30 06:53:00,BUY,1908.55
5879,2023.06.30 07:03:00,BUY,1908.15
5881,2023.06.30 07:05:00,BUY,1908.27
5886,2023.06.30 07:10:00,BUY,1907.87
5901,2023.06.30 07:25:00,BUY,1907.91
5914,2023.06.30 07:38:00,BUY,1907.38
5919,2023.06.30 07:43:00,BUY,1907.64
5931,2023.06.30 07:55:00,SELL,1908.40
5942,2023.06.30 08:06:00,SELL,1908.75
5962,2023.06.30 08:26:00,SELL,1908.76
5972,2023.06.30 08:36:00,SELL,1909.11
6015,2023.06.30 09:19:00,BUY,1904.42
6021,2023.06.30 09:25:00,BUY,1904.64
6031,2023.06.30 09:35:00,SELL,1905.36
6037,2023.06.30 09:41:00,SELL,1906.15
6041,2023.06.30 09:45:00,SELL,1906.49
6106,2023.06.30 10:50:00,BUY,1904.94
6108,2023.06.30 10:52:00,BUY,1905.39
6114,2023.06.30 10:58:00,BUY,1904.80
6124,2023.06.30 11:08:00,BUY,1904.25
6143,2023.06.30 11:27:00,BUY,1902.62
6148,2023.06.30 11:32:00,BUY,1901.93
6155,2023.06.30 11:39:00,BUY,1901.23
6173,2023.06.30 11:57:00,SELL,1901.57
6183,2023.06.30 12:07:00,SELL,1903.47
6186,2023.06.30 12:10:00,SELL,1902.97
6202,2023.06.30 12:26:00,SELL,1903.73
6204,2023.06.30 12:28:00,SELL,1903.62
6209,2023.06.30 12:33:00,SELL,1904.16
6211,2023.06.30 12:35:00,SELL,1904.16
6237,2023.06.30 13:01:00,SELL,1904.81
6249,2023.06.30 13:13:00,SELL,1905.66
6251,2023.06.30 13:15:00,SELL,1905.26
6284,2023.06.30 13:48:00,SELL,1906.17
6288,2023.06.30 13:52:00,SELL,1906.10
6348,2023.06.30 14:52:00,BUY,1904.86
6372,2023.06.30 15:16:00,SELL,1906.77
6377,2023.06.30 15:21:00,SELL,1905.18
6393,2023.06.30 15:37:00,SELL,1908.88
6402,2023.06.30 15:46:00,SELL,1910.40
6411,2023.06.30 15:55:00,BUY,1909.42
6419,2023.06.30 16:03:00,SELL,1911.28
6433,2023.06.30 16:17:00,SELL,1912.05
6439,2023.06.30 16:23:00,SELL,1913.32
6456,2023.06.30 16:40:00,BUY,1910.18
6481,2023.06.30 17:05:00,SELL,1914.38
6488,2023.06.30 17:12:00,SELL,1915.37
6498,2023.06.30 17:22:00,SELL,1917.24
6516,2023.06.30 17:40:00,BUY,1914.77
6553,2023.06.30 18:17:00,SELL,1915.48
6568,2023.06.30 18:32:00,SELL,1916.63
6583,2023.06.30 18:47:00,SELL,1918.30
6597,2023.06.30 19:01:00,SELL,1919.49
6602,2023.06.30 19:06:00,SELL,1919.97
6605,2023.06.30 19:09:00,SELL,1919.98
6627,2023.06.30 19:31:00,BUY,1918.28
6646,2023.06.30 19:50:00,SELL,1919.28
6651,2023.06.30 19:55:00,SELL,1919.41
6660,2023.06.30 20:04:00,SELL,1920.73
6663,2023.06.30 20:07:00,SELL,1921.54
6666,2023.06.30 20:10:00,SELL,1921.34
6671,2023.06.30 20:15:00,SELL,1921.85
6675,2023.06.30 20:19:00,SELL,1922.53
6677,2023.06.30 20:21:00,SELL,1922.63
6679,2023.06.30 20:23:00,SELL,1921.70
6701,2023.06.30 20:45:00,BUY,1918.51
6709,2023.06.30 20:53:00,BUY,1918.08
6719,2023.06.30 21:03:00,SELL,1919.06
6732,2023.06.30 21:16:00,SELL,1919.04
6780,2023.06.30 22:04:00,BUY,1918.06
6783,2023.06.30 22:07:00,BUY,1918.43
6790,2023.06.30 22:14:00,BUY,1918.42
6801,2023.06.30 22:25:00,SELL,1918.93
6823,2023.06.30 22:47:00,SELL,1919.83
6834,2023.06.30 22:58:00,SELL,1920.09
6849,2023.06.30 23:13:00,BUY,1918.93
6858,2023.06.30 23:22:00,BUY,1918.44
6862,2023.06.30 23:26:00,BUY,1918.36
6865,2023.06.30 23:29:00,BUY,1918.29
6867,2023.06.30 23:31:00,BUY,1918.32
6873,2023.06.30 23:37:00,SELL,1918.61
6881,2023.06.30 23:45:00,SELL,1918.76
6891,2023.06.30 23:55:00,SELL,1919.00
6922,2023.07.03 01:28:00,BUY,1918.66
6940,2023.07.03 01:46:00,SELL,1919.33
6949,2023.07.03 01:55:00,SELL,1919.44
6977,2023.07.03 02:23:00,BUY,1918.32
6981,2023.07.03 02:27:00,BUY,1918.41
6992,2023.07.03 02:38:00,SELL,1918.37
7000,2023.07.03 02:46:00,BUY,1918.45
7010,2023.07.03 02:56:00,BUY,1918.05
7014,2023.07.03 03:00:00,BUY,1917.93
7033,2023.07.03 03:19:00,SELL,1918.31
7042,2023.07.03 03:28:00,BUY,1917.92
7047,2023.07.03 03:33:00,BUY,1917.94
7058,2023.07.03 03:44:00,SELL,1918.06
7074,2023.07.03 04:00:00,BUY,1916.94
