idx,time,side,price
2,2024.06.24 01:02:00,SELL,2319.01
35,2024.06.24 01:35:00,BUY,2321.75
54,2024.06.24 01:54:00,SELL,2321.59
119,2024.06.24 02:59:00,BUY,2319.17
129,2024.06.24 03:09:00,SELL,2319.22
154,2024.06.24 03:34:00,BUY,2319.55
181,2024.06.24 04:01:00,SELL,2319.69
184,2024.06.24 04:04:00,BUY,2321.72
233,2024.06.24 04:53:00,SELL,2324.92
271,2024.06.24 05:31:00,BUY,2322.17
309,2024.06.24 06:09:00,SELL,2324.93
314,2024.06.24 06:14:00,BUY,2325.34
346,2024.06.24 06:46:00,SELL,2325.05
373,2024.06.24 07:13:00,BUY,2326.41
380,2024.06.24 07:20:00,SELL,2325.68
421,2024.06.24 08:01:00,BUY,2324.79
454,2024.06.24 08:34:00,SELL,2325.55
470,2024.06.24 08:50:00,BUY,2324.96
481,2024.06.24 09:01:00,SELL,2324.44
505,2024.06.24 09:25:00,BUY,2323.64
526,2024.06.24 09:46:00,SELL,2323.03
540,2024.06.24 10:00:00,BUY,2323.19
545,2024.06.24 10:05:00,SELL,2321.83
549,2024.06.24 10:09:00,BUY,2323.83
609,2024.06.24 11:09:00,SELL,2330.52
617,2024.06.24 11:17:00,BUY,2331.02
621,2024.06.24 11:21:00,SELL,2329.64
653,2024.06.24 11:53:00,BUY,2331.34
662,2024.06.24 12:02:00,SELL,2329.38
673,2024.06.24 12:13:00,BUY,2328.31
688,2024.06.24 12:28:00,SELL,2328.13
700,2024.06.24 12:40:00,BUY,2325.96
711,2024.06.24 12:51:00,SELL,2324.66
727,2024.06.24 13:07:00,BUY,2325.99
749,2024.06.24 13:29:00,SELL,2324.58
752,2024.06.24 13:32:00,BUY,2325.64
768,2024.06.24 13:48:00,SELL,2325.82
788,2024.06.24 14:08:00,BUY,2325.57
798,2024.06.24 14:18:00,SELL,2325.05
810,2024.06.24 14:30:00,BUY,2325.55
817,2024.06.24 14:37:00,SELL,2325.40
822,2024.06.24 14:42:00,BUY,2326.39
836,2024.06.24 14:56:00,SELL,2326.55
845,2024.06.24 15:05:00,BUY,2326.36
862,2024.06.24 15:22:00,SELL,2325.10
870,2024.06.24 15:30:00,BUY,2325.92
882,2024.06.24 15:42:00,SELL,2324.24
889,2024.06.24 15:49:00,BUY,2325.74
917,2024.06.24 16:17:00,SELL,2326.78
927,2024.06.24 16:27:00,BUY,2330.08
941,2024.06.24 16:41:00,SELL,2330.67
970,2024.06.24 17:10:00,BUY,2330.65
1011,2024.06.24 17:51:00,SELL,2330.74
1032,2024.06.24 18:12:00,BUY,2332.82
1042,2024.06.24 18:22:00,SELL,2330.63
1085,2024.06.24 19:05:00,BUY,2328.79
1132,2024.06.24 19:52:00,SELL,2330.75
1138,2024.06.24 19:58:00,BUY,2331.85
1150,2024.06.24 20:10:00,SELL,2330.82
1154,2024.06.24 20:14:00,BUY,2331.93
1163,2024.06.24 20:23:00,SELL,2331.29
1175,2024.06.24 20:35:00,BUY,2332.50
1189,2024.06.24 20:49:00,SELL,2331.61
1201,2024.06.24 21:01:00,BUY,2332.67
1218,2024.06.24 21:18:00,SELL,2332.88
1222,2024.06.24 21:22:00,BUY,2333.47
1238,2024.06.24 21:38:00,SELL,2333.30
1246,2024.06.24 21:46:00,BUY,2334.67
1254,2024.06.24 21:54:00,SELL,2333.98
1270,2024.06.24 22:10:00,BUY,2333.19
1276,2024.06.24 22:16:00,SELL,2331.77
1283,2024.06.24 22:23:00,BUY,2332.39
1291,2024.06.24 22:31:00,SELL,2331.66
1297,2024.06.24 22:37:00,BUY,2332.79
1312,2024.06.24 22:52:00,SELL,2332.25
1321,2024.06.24 23:01:00,BUY,2332.66
1364,2024.06.24 23:44:00,SELL,2332.50
1367,2024.06.24 23:47:00,BUY,2333.08
1395,2024.06.25 01:16:00,SELL,2333.21
1408,2024.06.25 01:29:00,BUY,2333.25
1414,2024.06.25 01:35:00,SELL,2332.90
1447,2024.06.25 02:08:00,BUY,2330.73
1448,2024.06.25 02:09:00,SELL,2330.91
1458,2024.06.25 02:19:00,BUY,2330.88
1484,2024.06.25 02:45:00,SELL,2331.02
1493,2024.06.25 02:54:00,BUY,2331.02
1501,2024.06.25 03:02:00,SELL,2330.38
1518,2024.06.25 03:19:00,BUY,2329.97
1525,2024.06.25 03:26:00,SELL,2329.35
1541,2024.06.25 03:42:00,BUY,2329.04
1569,2024.06.25 04:10:00,SELL,2328.64
1617,2024.06.25 04:58:00,BUY,2325.64
1632,2024.06.25 05:13:00,SELL,2324.75
1647,2024.06.25 05:28:00,BUY,2326.28
1655,2024.06.25 05:36:00,SELL,2326.08
1680,2024.06.25 06:01:00,BUY,2326.85
1714,2024.06.25 06:35:00,SELL,2327.10
1748,2024.06.25 07:09:00,BUY,2325.63
1814,2024.06.25 08:15:00,SELL,2327.82
1827,2024.06.25 08:28:00,BUY,2328.75
1833,2024.06.25 08:34:00,SELL,2328.95
1885,2024.06.25 09:26:00,BUY,2325.38
