idx,time,side,price
21,2025.06.24 01:21:00,SELL,3356.82
38,2025.06.24 01:38:00,BUY,3358.05
42,2025.06.24 01:42:00,SELL,3355.74
43,2025.06.24 01:43:00,BUY,3357.64
51,2025.06.24 01:51:00,SELL,3357.02
55,2025.06.24 01:55:00,BUY,3357.76
57,2025.06.24 01:57:00,SELL,3356.12
81,2025.06.24 02:21:00,BUY,3352.86
82,2025.06.24 02:22:00,SELL,3352.54
87,2025.06.24 02:27:00,BUY,3352.44
89,2025.06.24 02:29:00,SELL,3352.37
115,2025.06.24 02:55:00,BUY,3344.48
116,2025.06.24 02:56:00,SELL,3344.06
136,2025.06.24 03:16:00,BUY,3345.66
179,2025.06.24 03:59:00,SELL,3351.07
180,2025.06.24 04:00:00,BUY,3349.37
183,2025.06.24 04:03:00,SELL,3348.58
187,2025.06.24 04:07:00,BUY,3353.35
188,2025.06.24 04:08:00,SELL,3352.63
199,2025.06.24 04:19:00,BUY,3351.05
200,2025.06.24 04:20:00,SELL,3351.71
201,2025.06.24 04:21:00,BUY,3351.05
207,2025.06.24 04:27:00,SELL,3351.59
211,2025.06.24 04:31:00,BUY,3348.25
212,2025.06.24 04:32:00,SELL,3348.38
214,2025.06.24 04:34:00,BUY,3348.67
215,2025.06.24 04:35:00,SELL,3346.98
237,2025.06.24 04:57:00,BUY,3348.10
261,2025.06.24 05:21:00,SELL,3346.38
277,2025.06.24 05:37:00,BUY,3349.33
324,2025.06.24 06:24:00,SELL,3351.90
331,2025.06.24 06:31:00,BUY,3354.51
343,2025.06.24 06:43:00,SELL,3353.60
344,2025.06.24 06:44:00,BUY,3352.96
347,2025.06.24 06:47:00,SELL,3352.29
348,2025.06.24 06:48:00,BUY,3353.06
349,2025.06.24 06:49:00,SELL,3353.46
350,2025.06.24 06:50:00,BUY,3352.72
351,2025.06.24 06:51:00,SELL,3352.95
367,2025.06.24 07:07:00,BUY,3353.23
369,2025.06.24 07:09:00,SELL,3350.98
404,2025.06.24 07:44:00,SELL,3348.77
407,2025.06.24 07:47:00,BUY,3349.37
411,2025.06.24 07:51:00,SELL,3349.31
412,2025.06.24 07:52:00,BUY,3348.85
419,2025.06.24 07:59:00,SELL,3348.55
531,2025.06.24 09:51:00,BUY,3322.81
532,2025.06.24 09:52:00,SELL,3322.05
534,2025.06.24 09:54:00,BUY,3322.75
547,2025.06.24 10:07:00,SELL,3322.56
548,2025.06.24 10:08:00,BUY,3322.42
550,2025.06.24 10:10:00,SELL,3319.70
566,2025.06.24 10:26:00,BUY,3323.59
568,2025.06.24 10:28:00,SELL,3321.65
570,2025.06.24 10:30:00,BUY,3324.39
591,2025.06.24 10:51:00,SELL,3323.74
594,2025.06.24 10:54:00,BUY,3327.87
623,2025.06.24 11:23:00,SELL,3326.99
644,2025.06.24 11:44:00,BUY,3328.23
648,2025.06.24 11:48:00,SELL,3327.40
649,2025.06.24 11:49:00,BUY,3327.71
653,2025.06.24 11:53:00,SELL,3324.72
661,2025.06.24 12:01:00,BUY,3327.58
662,2025.06.24 12:02:00,SELL,3326.80
674,2025.06.24 12:14:00,BUY,3324.91
675,2025.06.24 12:15:00,SELL,3323.56
698,2025.06.24 12:38:00,BUY,3321.41
699,2025.06.24 12:39:00,SELL,3321.62
702,2025.06.24 12:42:00,BUY,3321.36
704,2025.06.24 12:44:00,SELL,3322.25
705,2025.06.24 12:45:00,BUY,3323.04
707,2025.06.24 12:47:00,SELL,3320.11
710,2025.06.24 12:50:00,BUY,3319.82
712,2025.06.24 12:52:00,SELL,3319.74
724,2025.06.24 13:04:00,BUY,3320.69
725,2025.06.24 13:05:00,SELL,3321.16
727,2025.06.24 13:07:00,BUY,3321.01
771,2025.06.24 13:51:00,SELL,3326.28
772,2025.06.24 13:52:00,BUY,3326.89
778,2025.06.24 13:58:00,SELL,3324.98
786,2025.06.24 14:06:00,BUY,3325.90
787,2025.06.24 14:07:00,SELL,3324.87
797,2025.06.24 14:17:00,BUY,3327.20
806,2025.06.24 14:26:00,SELL,3325.49
810,2025.06.24 14:30:00,BUY,3323.91
811,2025.06.24 14:31:00,SELL,3323.17
850,2025.06.24 15:10:00,BUY,3320.07
853,2025.06.24 15:13:00,SELL,3312.66
890,2025.06.24 15:50:00,BUY,3314.07
910,2025.06.24 16:10:00,SELL,3315.40
911,2025.06.24 16:11:00,BUY,3316.34
916,2025.06.24 16:16:00,SELL,3315.82
917,2025.06.24 16:17:00,BUY,3316.96
920,2025.06.24 16:20:00,SELL,3314.22
923,2025.06.24 16:23:00,BUY,3313.32
925,2025.06.24 16:25:00,SELL,3310.86
960,2025.06.24 17:00:00,BUY,3299.54
982,2025.06.24 17:22:00,SELL,3303.81
987,2025.06.24 17:27:00,BUY,3306.51
990,2025.06.24 17:30:00,SELL,3306.62
991,2025.06.24 17:31:00,BUY,3306.90
995,2025.06.24 17:35:00,SELL,3305.39
1002,2025.06.24 17:42:00,BUY,3304.38
1009,2025.06.24 17:49:00,SELL,3308.09
1010,2025.06.24 17:50:00,BUY,3307.71
1013,2025.06.24 17:53:00,SELL,3306.11
1016,2025.06.24 17:56:00,BUY,3306.57
1022,2025.06.24 18:02:00,SELL,3302.50
1041,2025.06.24 18:21:00,BUY,3306.91
1072,2025.06.24 18:52:00,SELL,3314.14
1074,2025.06.24 18:54:00,BUY,3314.94
1077,2025.06.24 18:57:00,SELL,3313.64
1102,2025.06.24 19:22:00,BUY,3313.47
1108,2025.06.24 19:28:00,SELL,3312.02
1113,2025.06.24 19:33:00,BUY,3313.19
1155,2025.06.24 20:15:00,SELL,3320.88
1156,2025.06.24 20:16:00,BUY,3319.59
1157,2025.06.24 20:17:00,SELL,3319.27
1158,2025.06.24 20:18:00,BUY,3318.57
1167,2025.06.24 20:27:00,SELL,3319.78
1170,2025.06.24 20:30:00,BUY,3320.18
1171,2025.06.24 20:31:00,SELL,3320.08
1172,2025.06.24 20:32:00,BUY,3320.09
1176,2025.06.24 20:36:00,SELL,3320.71
1177,2025.06.24 20:37:00,BUY,3320.81
1181,2025.06.24 20:41:00,SELL,3320.56
1182,2025.06.24 20:42:00,BUY,3320.79
1188,2025.06.24 20:48:00,SELL,3319.27
1189,2025.06.24 20:49:00,BUY,3319.70
1190,2025.06.24 20:50:00,SELL,3318.96
1227,2025.06.24 21:27:00,BUY,3316.86
1228,2025.06.24 21:28:00,SELL,3316.97
1235,2025.06.24 21:35:00,BUY,3316.03
1237,2025.06.24 21:37:00,SELL,3316.22
1243,2025.06.24 21:43:00,BUY,3318.10
1259,2025.06.24 21:59:00,SELL,3317.14
1261,2025.06.24 22:01:00,BUY,3318.26
1264,2025.06.24 22:04:00,SELL,3317.57
1277,2025.06.24 22:17:00,BUY,3317.49
1282,2025.06.24 22:22:00,SELL,3317.65
1285,2025.06.24 22:25:00,BUY,3317.64
1316,2025.06.24 22:56:00,SELL,3323.03
1317,2025.06.24 22:57:00,BUY,3323.33
1318,2025.06.24 22:58:00,SELL,3322.90
1328,2025.06.24 23:08:00,BUY,3324.25
1332,2025.06.24 23:12:00,SELL,3323.96
1333,2025.06.24 23:13:00,BUY,3323.14
1334,2025.06.24 23:14:00,SELL,3322.88
1336,2025.06.24 23:16:00,BUY,3324.45
1340,2025.06.24 23:20:00,SELL,3322.86
1343,2025.06.24 23:23:00,BUY,3323.15
1346,2025.06.24 23:26:00,SELL,3322.93
1354,2025.06.24 23:34:00,BUY,3324.12
1356,2025.06.24 23:36:00,SELL,3323.29
1366,2025.06.24 23:46:00,BUY,3323.56
1372,2025.06.24 23:52:00,SELL,3322.96
1376,2025.06.24 23:56:00,BUY,3323.65
1385,2025.06.25 01:06:00,SELL,3322.34
1394,2025.06.25 01:15:00,BUY,3322.91
1396,2025.06.25 01:17:00,SELL,3321.43
1406,2025.06.25 01:27:00,BUY,3322.46
1408,2025.06.25 01:29:00,SELL,3321.96
1417,2025.06.25 01:38:00,BUY,3321.69
1418,2025.06.25 01:39:00,SELL,3321.15
1428,2025.06.25 01:49:00,BUY,3322.26
1430,2025.06.25 01:51:00,SELL,3321.66
1436,2025.06.25 01:57:00,BUY,3321.89
1438,2025.06.25 01:59:00,SELL,3321.46
