idx,time,side,price
1189,2025.06.24 20:49:00,SELL,3319.70
1191,2025.06.24 20:51:00,SELL,3318.73
1215,2025.06.24 21:15:00,SELL,3316.01
1244,2025.06.24 21:44:00,BUY,3318.10
1290,2025.06.24 22:30:00,BUY,3319.98
1295,2025.06.24 22:35:00,BUY,3322.88
1298,2025.06.24 22:38:00,BUY,3323.60
1361,2025.06.24 23:41:00,SELL,3322.65
1380,2025.06.25 01:01:00,BUY,3324.31
1397,2025.06.25 01:18:00,SELL,3321.76
1419,2025.06.25 01:40:00,SELL,3321.35
1442,2025.06.25 02:03:00,BUY,3322.68
1445,2025.06.25 02:06:00,BUY,3322.89
1481,2025.06.25 02:42:00,BUY,3323.47
1486,2025.06.25 02:47:00,BUY,3323.75
1505,2025.06.25 03:06:00,BUY,3326.28
1510,2025.06.25 03:11:00,BUY,3326.65
1522,2025.06.25 03:23:00,BUY,3328.25
1530,2025.06.25 03:31:00,BUY,3329.13
1541,2025.06.25 03:42:00,SELL,3326.18
1565,2025.06.25 04:06:00,BUY,3328.85
1570,2025.06.25 04:11:00,BUY,3330.74
1615,2025.06.25 04:56:00,BUY,3334.57
1633,2025.06.25 05:14:00,SELL,3331.50
1638,2025.06.25 05:19:00,SELL,3330.88
1651,2025.06.25 05:32:00,SELL,3330.55
1693,2025.06.25 06:14:00,BUY,3331.29
1696,2025.06.25 06:17:00,BUY,3332.01
1718,2025.06.25 06:39:00,SELL,3328.64
1735,2025.06.25 06:56:00,SELL,3327.90
1745,2025.06.25 07:06:00,SELL,3327.62
1750,2025.06.25 07:11:00,SELL,3327.09
1760,2025.06.25 07:21:00,BUY,3328.79
1788,2025.06.25 07:49:00,BUY,3328.49
1811,2025.06.25 08:12:00,BUY,3329.49
1830,2025.06.25 08:31:00,BUY,3330.32
1835,2025.06.25 08:36:00,BUY,3331.91
1858,2025.06.25 08:59:00,SELL,3331.61
1870,2025.06.25 09:11:00,SELL,3330.11
1903,2025.06.25 09:44:00,BUY,3332.56
1920,2025.06.25 10:01:00,BUY,3332.12
1925,2025.06.25 10:06:00,SELL,3329.57
1930,2025.06.25 10:11:00,SELL,3329.11
1946,2025.06.25 10:27:00,BUY,3332.70
1965,2025.06.25 10:46:00,BUY,3335.72
1994,2025.06.25 11:15:00,SELL,3328.60
1997,2025.06.25 11:18:00,SELL,3328.03
2030,2025.06.25 11:51:00,SELL,3328.18
2032,2025.06.25 11:53:00,SELL,3328.31
2040,2025.06.25 12:01:00,SELL,3326.58
2045,2025.06.25 12:06:00,SELL,3324.19
2053,2025.06.25 12:14:00,SELL,3322.19
2075,2025.06.25 12:36:00,SELL,3322.87
2087,2025.06.25 12:48:00,BUY,3324.15
2099,2025.06.25 13:00:00,BUY,3325.51
2138,2025.06.25 13:39:00,SELL,3324.85
2150,2025.06.25 13:51:00,BUY,3326.90
2173,2025.06.25 14:14:00,BUY,3328.90
2185,2025.06.25 14:26:00,SELL,3325.92
2207,2025.06.25 14:48:00,SELL,3322.77
2228,2025.06.25 15:09:00,BUY,3325.08
2232,2025.06.25 15:13:00,BUY,3326.12
2247,2025.06.25 15:28:00,BUY,3328.15
2258,2025.06.25 15:39:00,SELL,3323.38
2264,2025.06.25 15:45:00,SELL,3319.43
2283,2025.06.25 16:04:00,SELL,3317.45
2312,2025.06.25 16:33:00,SELL,3314.91
2314,2025.06.25 16:35:00,SELL,3313.26
2326,2025.06.25 16:47:00,BUY,3316.91
2340,2025.06.25 17:01:00,SELL,3315.23
2343,2025.06.25 17:04:00,BUY,3318.48
2390,2025.06.25 17:51:00,BUY,3325.93
2429,2025.06.25 18:30:00,SELL,3322.47
2440,2025.06.25 18:41:00,BUY,3326.30
2462,2025.06.25 19:03:00,SELL,3326.53
2464,2025.06.25 19:05:00,BUY,3327.11
2472,2025.06.25 19:13:00,BUY,3327.70
2490,2025.06.25 19:31:00,BUY,3330.50
2538,2025.06.25 20:19:00,SELL,3332.90
2543,2025.06.25 20:24:00,SELL,3331.38
2549,2025.06.25 20:30:00,SELL,3329.80
2554,2025.06.25 20:35:00,SELL,3326.14
2580,2025.06.25 21:01:00,BUY,3329.16
2628,2025.06.25 21:49:00,BUY,3329.99
2633,2025.06.25 21:54:00,BUY,3330.63
2635,2025.06.25 21:56:00,BUY,3331.35
2638,2025.06.25 21:59:00,BUY,3331.62
2640,2025.06.25 22:01:00,BUY,3332.63
2664,2025.06.25 22:25:00,BUY,3332.51
2689,2025.06.25 22:50:00,SELL,3332.63
2712,2025.06.25 23:13:00,SELL,3332.38
2743,2025.06.25 23:44:00,BUY,3333.57
2749,2025.06.25 23:50:00,SELL,3332.32
2759,2025.06.26 01:01:00,BUY,3334.92
2775,2025.06.26 01:17:00,SELL,3332.42
2799,2025.06.26 01:41:00,BUY,3333.74
2802,2025.06.26 01:44:00,BUY,3334.04
2820,2025.06.26 02:02:00,BUY,3334.76
2822,2025.06.26 02:04:00,BUY,3334.62
2825,2025.06.26 02:07:00,BUY,3336.00
2829,2025.06.26 02:11:00,BUY,3336.95
2855,2025.06.26 02:37:00,BUY,3338.05
2870,2025.06.26 02:52:00,BUY,3339.17
2880,2025.06.26 03:02:00,SELL,3334.34
2905,2025.06.26 03:27:00,SELL,3333.81
2912,2025.06.26 03:34:00,SELL,3332.61
2939,2025.06.26 04:01:00,SELL,3334.26
2964,2025.06.26 04:26:00,SELL,3331.73
2984,2025.06.26 04:46:00,SELL,3331.92
2986,2025.06.26 04:48:00,BUY,3333.16
2990,2025.06.26 04:52:00,BUY,3332.54
2995,2025.06.26 04:57:00,SELL,3330.66
3016,2025.06.26 05:18:00,BUY,3333.24
3025,2025.06.26 05:27:00,BUY,3335.56
3052,2025.06.26 05:54:00,BUY,3340.98
3059,2025.06.26 06:01:00,SELL,3338.63
3069,2025.06.26 06:11:00,BUY,3342.89
3093,2025.06.26 06:35:00,SELL,3337.48
3129,2025.06.26 07:11:00,SELL,3336.71
3153,2025.06.26 07:35:00,SELL,3334.56
3177,2025.06.26 07:59:00,SELL,3333.94
3203,2025.06.26 08:25:00,BUY,3335.40
3209,2025.06.26 08:31:00,SELL,3333.90
3212,2025.06.26 08:34:00,BUY,3336.85
3235,2025.06.26 08:57:00,SELL,3334.67
3243,2025.06.26 09:05:00,SELL,3331.76
3261,2025.06.26 09:23:00,BUY,3334.90
3263,2025.06.26 09:25:00,BUY,3336.77
3334,2025.06.26 10:36:00,BUY,3346.62
3395,2025.06.26 11:37:00,BUY,3346.92
3400,2025.06.26 11:42:00,BUY,3346.82
3414,2025.06.26 11:56:00,BUY,3349.32
3422,2025.06.26 12:04:00,SELL,3344.97
3457,2025.06.26 12:39:00,BUY,3341.54
3486,2025.06.26 13:08:00,SELL,3339.19
3507,2025.06.26 13:29:00,BUY,3340.43
3531,2025.06.26 13:53:00,BUY,3341.84
3537,2025.06.26 13:59:00,BUY,3343.25
3540,2025.06.26 14:02:00,BUY,3343.69
3564,2025.06.26 14:26:00,SELL,3340.32
3567,2025.06.26 14:29:00,SELL,3339.23
3572,2025.06.26 14:34:00,SELL,3336.61
3609,2025.06.26 15:11:00,BUY,3336.70
3621,2025.06.26 15:23:00,BUY,3337.19
3624,2025.06.26 15:26:00,BUY,3341.45
3635,2025.06.26 15:37:00,SELL,3332.82
3652,2025.06.26 15:54:00,SELL,3326.84
3658,2025.06.26 16:00:00,SELL,3320.69
3692,2025.06.26 16:34:00,SELL,3313.78
3740,2025.06.26 17:22:00,SELL,3319.03
3742,2025.06.26 17:24:00,SELL,3316.33
3746,2025.06.26 17:28:00,SELL,3315.18
3748,2025.06.26 17:30:00,SELL,3313.76
3763,2025.06.26 17:45:00,BUY,3318.97
3781,2025.06.26 18:03:00,BUY,3321.97
3814,2025.06.26 18:36:00,SELL,3321.16
3830,2025.06.26 18:52:00,BUY,3324.71
3849,2025.06.26 19:11:00,BUY,3325.33
3851,2025.06.26 19:13:00,BUY,3326.31
3859,2025.06.26 19:21:00,BUY,3329.25
3920,2025.06.26 20:22:00,BUY,3334.52
3948,2025.06.26 20:50:00,BUY,3335.67
3956,2025.06.26 20:58:00,SELL,3333.09
3959,2025.06.26 21:01:00,SELL,3333.12
4007,2025.06.26 21:49:00,BUY,3334.63
4024,2025.06.26 22:06:00,SELL,3332.73
4066,2025.06.26 22:48:00,SELL,3329.83
4069,2025.06.26 22:51:00,SELL,3329.34
4079,2025.06.26 23:01:00,BUY,3332.07
4102,2025.06.26 23:24:00,SELL,3329.38
4123,2025.06.26 23:45:00,SELL,3329.46
4130,2025.06.26 23:52:00,SELL,3329.44
4132,2025.06.26 23:54:00,SELL,3328.62
4138,2025.06.27 01:01:00,SELL,3325.28
4143,2025.06.27 01:06:00,SELL,3322.96
4198,2025.06.27 02:01:00,BUY,3323.23
4224,2025.06.27 02:27:00,SELL,3321.93
4226,2025.06.27 02:29:00,SELL,3321.58
4229,2025.06.27 02:32:00,SELL,3319.71
4251,2025.06.27 02:54:00,SELL,3317.85
4255,2025.06.27 02:58:00,SELL,3317.25
4261,2025.06.27 03:04:00,SELL,3316.53
4278,2025.06.27 03:21:00,SELL,3314.84
4281,2025.06.27 03:24:00,SELL,3314.25
4311,2025.06.27 03:54:00,BUY,3317.73
4344,2025.06.27 04:27:00,BUY,3319.61
4383,2025.06.27 05:06:00,BUY,3319.28
4402,2025.06.27 05:25:00,SELL,3315.85
4426,2025.06.27 05:49:00,SELL,3311.11
4437,2025.06.27 06:00:00,SELL,3308.80
4443,2025.06.27 06:06:00,SELL,3307.64
4478,2025.06.27 06:41:00,SELL,3299.20
4483,2025.06.27 06:46:00,SELL,3296.98
4495,2025.06.27 06:58:00,SELL,3293.97
4499,2025.06.27 07:02:00,SELL,3292.99
4536,2025.06.27 07:39:00,BUY,3296.61
4553,2025.06.27 07:56:00,SELL,3294.80
4569,2025.06.27 08:12:00,SELL,3289.71
4618,2025.06.27 09:01:00,SELL,3298.69
4627,2025.06.27 09:10:00,SELL,3293.85
4652,2025.06.27 09:35:00,SELL,3292.03
4656,2025.06.27 09:39:00,SELL,3287.60
4675,2025.06.27 09:58:00,BUY,3294.46
4688,2025.06.27 10:11:00,SELL,3288.46
4702,2025.06.27 10:25:00,SELL,3285.87
4737,2025.06.27 11:00:00,SELL,3285.60
4751,2025.06.27 11:14:00,SELL,3283.75
4760,2025.06.27 11:23:00,SELL,3282.69
4779,2025.06.27 11:42:00,BUY,3287.08
4802,2025.06.27 12:05:00,SELL,3288.44
4812,2025.06.27 12:15:00,SELL,3286.44
4814,2025.06.27 12:17:00,SELL,3284.41
4835,2025.06.27 12:38:00,BUY,3288.68
4852,2025.06.27 12:55:00,SELL,3283.69
4866,2025.06.27 13:09:00,BUY,3289.49
4900,2025.06.27 13:43:00,SELL,3284.26
4906,2025.06.27 13:49:00,SELL,3283.10
4911,2025.06.27 13:54:00,SELL,3281.96
4952,2025.06.27 14:35:00,SELL,3283.47
4954,2025.06.27 14:37:00,SELL,3280.62
4969,2025.06.27 14:52:00,SELL,3277.87
4987,2025.06.27 15:10:00,SELL,3274.20
5037,2025.06.27 16:00:00,SELL,3268.34
5086,2025.06.27 16:49:00,BUY,3269.64
5088,2025.06.27 16:51:00,BUY,3272.14
5090,2025.06.27 16:53:00,BUY,3273.40
5112,2025.06.27 17:15:00,SELL,3269.19
5128,2025.06.27 17:31:00,BUY,3277.54
5155,2025.06.27 17:58:00,BUY,3271.22
5199,2025.06.27 18:42:00,BUY,3276.36
5229,2025.06.27 19:12:00,BUY,3276.72
5249,2025.06.27 19:32:00,SELL,3275.82
5251,2025.06.27 19:34:00,SELL,3274.79
5254,2025.06.27 19:37:00,SELL,3274.06
5269,2025.06.27 19:52:00,BUY,3276.99
5324,2025.06.27 20:47:00,BUY,3278.76
5371,2025.06.27 21:34:00,SELL,3271.21
5388,2025.06.27 21:51:00,BUY,3274.73
5406,2025.06.27 22:09:00,SELL,3273.20
5416,2025.06.27 22:19:00,SELL,3270.10
5469,2025.06.27 23:12:00,BUY,3273.36
5473,2025.06.27 23:16:00,BUY,3275.24
5505,2025.06.27 23:48:00,BUY,3274.68
5516,2025.06.30 01:01:00,BUY,3276.64
5526,2025.06.30 01:11:00,SELL,3267.44
5531,2025.06.30 01:16:00,SELL,3261.65
5544,2025.06.30 01:29:00,SELL,3249.18
5576,2025.06.30 02:01:00,BUY,3267.64
5609,2025.06.30 02:34:00,BUY,3269.57
5615,2025.06.30 02:40:00,SELL,3268.52
5623,2025.06.30 02:48:00,SELL,3265.49
5633,2025.06.30 02:58:00,SELL,3263.86
5655,2025.06.30 03:20:00,BUY,3267.59
5670,2025.06.30 03:35:00,SELL,3265.82
5700,2025.06.30 04:05:00,SELL,3261.45
5756,2025.06.30 05:01:00,BUY,3277.23
5787,2025.06.30 05:32:00,BUY,3281.88
5797,2025.06.30 05:42:00,SELL,3278.55
5831,2025.06.30 06:16:00,BUY,3279.73
5833,2025.06.30 06:18:00,SELL,3279.43
5841,2025.06.30 06:26:00,BUY,3281.54
5863,2025.06.30 06:48:00,BUY,3280.74
5895,2025.06.30 07:20:00,SELL,3278.11
5913,2025.06.30 07:38:00,BUY,3280.36
5926,2025.06.30 07:51:00,BUY,3285.25
5929,2025.06.30 07:54:00,BUY,3285.62
5952,2025.06.30 08:17:00,BUY,3288.13
5966,2025.06.30 08:31:00,BUY,3288.27
5989,2025.06.30 08:54:00,BUY,3291.27
6013,2025.06.30 09:18:00,SELL,3289.07
6019,2025.06.30 09:24:00,BUY,3290.46
6029,2025.06.30 09:34:00,BUY,3293.36
6062,2025.06.30 10:07:00,BUY,3293.89
6068,2025.06.30 10:13:00,BUY,3294.90
6107,2025.06.30 10:52:00,BUY,3295.44
6112,2025.06.30 10:57:00,SELL,3290.74
6141,2025.06.30 11:26:00,SELL,3292.63
6151,2025.06.30 11:36:00,SELL,3291.25
6176,2025.06.30 12:01:00,SELL,3288.20
6181,2025.06.30 12:06:00,SELL,3284.13
6200,2025.06.30 12:25:00,BUY,3286.35
6244,2025.06.30 13:09:00,SELL,3286.10
6264,2025.06.30 13:29:00,SELL,3286.14
6271,2025.06.30 13:36:00,SELL,3284.98
6276,2025.06.30 13:41:00,SELL,3283.18
6300,2025.06.30 14:05:00,SELL,3281.27
6316,2025.06.30 14:21:00,SELL,3277.82
6318,2025.06.30 14:23:00,SELL,3275.81
6357,2025.06.30 15:02:00,BUY,3281.03
6359,2025.06.30 15:04:00,BUY,3281.94
6376,2025.06.30 15:21:00,BUY,3285.01
6390,2025.06.30 15:35:00,BUY,3287.34
6409,2025.06.30 15:54:00,SELL,3283.84
6429,2025.06.30 16:14:00,SELL,3280.61
6454,2025.06.30 16:39:00,SELL,3279.54
6461,2025.06.30 16:46:00,BUY,3284.23
6490,2025.06.30 17:15:00,SELL,3280.45
6538,2025.06.30 18:03:00,BUY,3288.60
6547,2025.06.30 18:12:00,SELL,3285.22
6588,2025.06.30 18:53:00,BUY,3289.28
6598,2025.06.30 19:03:00,BUY,3289.90
6609,2025.06.30 19:14:00,BUY,3293.35
6646,2025.06.30 19:51:00,BUY,3297.22
6670,2025.06.30 20:15:00,SELL,3295.04
6721,2025.06.30 21:06:00,BUY,3295.32
6745,2025.06.30 21:30:00,BUY,3299.36
6764,2025.06.30 21:49:00,SELL,3298.57
6768,2025.06.30 21:53:00,SELL,3297.91
6778,2025.06.30 22:03:00,BUY,3298.71
6783,2025.06.30 22:08:00,BUY,3300.17
6794,2025.06.30 22:19:00,BUY,3306.00
6825,2025.06.30 22:50:00,SELL,3305.70
6834,2025.06.30 22:59:00,BUY,3308.60
6865,2025.06.30 23:30:00,SELL,3306.70
6867,2025.06.30 23:32:00,SELL,3306.08
6870,2025.06.30 23:35:00,SELL,3304.82
6900,2025.07.01 01:06:00,BUY,3303.80
6936,2025.07.01 01:42:00,BUY,3307.92
6938,2025.07.01 01:44:00,BUY,3308.82
6943,2025.07.01 01:49:00,BUY,3309.11
6945,2025.07.01 01:51:00,BUY,3313.11
6980,2025.07.01 02:26:00,SELL,3308.82
6995,2025.07.01 02:41:00,BUY,3310.57
7014,2025.07.01 03:00:00,BUY,3311.17
7017,2025.07.01 03:03:00,SELL,3310.57
7065,2025.07.01 03:51:00,BUY,3313.19
7072,2025.07.01 03:58:00,BUY,3314.58
7080,2025.07.01 04:06:00,BUY,3317.01
7113,2025.07.01 04:39:00,SELL,3317.85
7115,2025.07.01 04:41:00,SELL,3316.72
7154,2025.07.01 05:20:00,SELL,3314.98
7169,2025.07.01 05:35:00,BUY,3316.57
7172,2025.07.01 05:38:00,BUY,3318.01
7178,2025.07.01 05:44:00,BUY,3318.05
7180,2025.07.01 05:46:00,BUY,3318.88
7213,2025.07.01 06:19:00,BUY,3318.31
7215,2025.07.01 06:21:00,BUY,3320.61
7262,2025.07.01 07:08:00,SELL,3319.23
7267,2025.07.01 07:13:00,BUY,3321.48
7315,2025.07.01 08:01:00,BUY,3324.14
7321,2025.07.01 08:07:00,BUY,3324.97
7327,2025.07.01 08:13:00,BUY,3328.12
7348,2025.07.01 08:34:00,BUY,3331.59
7381,2025.07.01 09:07:00,SELL,3327.57
7395,2025.07.01 09:21:00,SELL,3325.42
7417,2025.07.01 09:43:00,BUY,3331.88
7445,2025.07.01 10:11:00,BUY,3335.12
7451,2025.07.01 10:17:00,BUY,3338.41
7465,2025.07.01 10:31:00,BUY,3337.83
7498,2025.07.01 11:04:00,BUY,3341.58
7510,2025.07.01 11:16:00,SELL,3338.78
7532,2025.07.01 11:38:00,BUY,3342.31
7541,2025.07.01 11:47:00,SELL,3337.63
7569,2025.07.01 12:15:00,BUY,3339.94
7575,2025.07.01 12:21:00,BUY,3341.55
7578,2025.07.01 12:24:00,BUY,3342.79
7597,2025.07.01 12:43:00,BUY,3345.84
7607,2025.07.01 12:53:00,BUY,3346.99
7609,2025.07.01 12:55:00,BUY,3347.22
7652,2025.07.01 13:38:00,SELL,3345.86
7662,2025.07.01 13:48:00,BUY,3348.93
7678,2025.07.01 14:04:00,BUY,3351.70
7699,2025.07.01 14:25:00,BUY,3351.30
7705,2025.07.01 14:31:00,BUY,3351.29
7710,2025.07.01 14:36:00,SELL,3347.81
7750,2025.07.01 15:16:00,BUY,3352.35
7755,2025.07.01 15:21:00,BUY,3354.76
7776,2025.07.01 15:42:00,BUY,3357.48
7801,2025.07.01 16:07:00,SELL,3350.83
7804,2025.07.01 16:10:00,SELL,3348.73
7853,2025.07.01 16:59:00,BUY,3351.76
7861,2025.07.01 17:07:00,BUY,3352.85
7883,2025.07.01 17:29:00,BUY,3351.60
7897,2025.07.01 17:43:00,SELL,3346.37
7900,2025.07.01 17:46:00,SELL,3347.52
7919,2025.07.01 18:05:00,SELL,3343.82
7930,2025.07.01 18:16:00,SELL,3340.96
7969,2025.07.01 18:55:00,SELL,3338.41
7997,2025.07.01 19:23:00,SELL,3339.23
8000,2025.07.01 19:26:00,SELL,3338.09
8029,2025.07.01 19:55:00,SELL,3340.29
8045,2025.07.01 20:11:00,SELL,3339.83
8050,2025.07.01 20:16:00,SELL,3338.10
8053,2025.07.01 20:19:00,SELL,3337.60
8082,2025.07.01 20:48:00,BUY,3339.22
8086,2025.07.01 20:52:00,BUY,3340.14
8088,2025.07.01 20:54:00,BUY,3339.88
8102,2025.07.01 21:08:00,SELL,3338.94
8106,2025.07.01 21:12:00,SELL,3337.74
8128,2025.07.01 21:34:00,BUY,3338.24
8164,2025.07.01 22:10:00,BUY,3338.68
8167,2025.07.01 22:13:00,BUY,3339.66
8195,2025.07.01 22:41:00,SELL,3337.55
8217,2025.07.01 23:03:00,SELL,3337.15
8247,2025.07.01 23:33:00,BUY,3339.02
8252,2025.07.01 23:38:00,BUY,3339.43
8274,2025.07.02 01:01:00,SELL,3337.58
8297,2025.07.02 01:24:00,BUY,3341.25
8299,2025.07.02 01:26:00,BUY,3343.14
8330,2025.07.02 01:57:00,SELL,3340.97
8334,2025.07.02 02:01:00,SELL,3338.76
8362,2025.07.02 02:29:00,BUY,3340.17
8379,2025.07.02 02:46:00,SELL,3337.51
8394,2025.07.02 03:01:00,SELL,3337.21
8397,2025.07.02 03:04:00,SELL,3336.98
8400,2025.07.02 03:07:00,BUY,3341.77
8422,2025.07.02 03:29:00,SELL,3339.04
8454,2025.07.02 04:01:00,BUY,3341.14
8458,2025.07.02 04:05:00,BUY,3341.28
8467,2025.07.02 04:14:00,SELL,3335.59
8493,2025.07.02 04:40:00,SELL,3331.62
8517,2025.07.02 05:04:00,SELL,3331.15
8548,2025.07.02 05:35:00,BUY,3332.47
8595,2025.07.02 06:22:00,BUY,3340.28
8621,2025.07.02 06:48:00,SELL,3340.18
8622,2025.07.02 06:49:00,BUY,3341.14
8641,2025.07.02 07:08:00,BUY,3341.87
8676,2025.07.02 07:43:00,BUY,3340.18
8681,2025.07.02 07:48:00,BUY,3340.85
8684,2025.07.02 07:51:00,BUY,3340.34
8705,2025.07.02 08:12:00,SELL,3339.57
8711,2025.07.02 08:18:00,BUY,3341.63
8729,2025.07.02 08:36:00,SELL,3337.60
8752,2025.07.02 08:59:00,BUY,3338.74
8754,2025.07.02 09:01:00,BUY,3338.89
8770,2025.07.02 09:17:00,SELL,3335.81
8772,2025.07.02 09:19:00,SELL,3335.95
8774,2025.07.02 09:21:00,SELL,3335.17
8794,2025.07.02 09:41:00,SELL,3333.69
8799,2025.07.02 09:46:00,SELL,3332.18
8837,2025.07.02 10:24:00,SELL,3329.01
8859,2025.07.02 10:46:00,BUY,3333.61
8889,2025.07.02 11:16:00,BUY,3336.09
8891,2025.07.02 11:18:00,BUY,3337.47
8916,2025.07.02 11:43:00,SELL,3335.90
8924,2025.07.02 11:51:00,SELL,3334.81
8930,2025.07.02 11:57:00,SELL,3333.64
8946,2025.07.02 12:13:00,BUY,3335.94
8949,2025.07.02 12:16:00,BUY,3338.34
8967,2025.07.02 12:34:00,BUY,3340.92
8994,2025.07.02 13:01:00,BUY,3342.43
9010,2025.07.02 13:17:00,SELL,3340.82
9055,2025.07.02 14:02:00,BUY,3346.64
9070,2025.07.02 14:17:00,SELL,3342.02
9095,2025.07.02 14:42:00,SELL,3342.69
9102,2025.07.02 14:49:00,SELL,3340.42
9126,2025.07.02 15:13:00,SELL,3338.50
9129,2025.07.02 15:16:00,BUY,3345.00
9131,2025.07.02 15:18:00,BUY,3346.77
9174,2025.07.02 16:01:00,SELL,3345.31
9177,2025.07.02 16:04:00,SELL,3343.97
9179,2025.07.02 16:06:00,SELL,3343.17
9211,2025.07.02 16:38:00,SELL,3340.47
9221,2025.07.02 16:48:00,SELL,3337.69
9241,2025.07.02 17:08:00,SELL,3335.16
9278,2025.07.02 17:45:00,BUY,3341.91
9304,2025.07.02 18:11:00,SELL,3341.19
9310,2025.07.02 18:17:00,SELL,3340.34
9319,2025.07.02 18:26:00,SELL,3340.01
9349,2025.07.02 18:56:00,SELL,3340.78
9358,2025.07.02 19:05:00,BUY,3344.20
9361,2025.07.02 19:08:00,BUY,3346.55
9390,2025.07.02 19:37:00,SELL,3345.15
9412,2025.07.02 19:59:00,BUY,3348.68
9414,2025.07.02 20:01:00,BUY,3349.67
9445,2025.07.02 20:32:00,SELL,3348.19
9484,2025.07.02 21:11:00,BUY,3351.21
9514,2025.07.02 21:41:00,SELL,3351.65
9516,2025.07.02 21:43:00,SELL,3351.67
9522,2025.07.02 21:49:00,BUY,3352.74
9531,2025.07.02 21:58:00,BUY,3354.94
9557,2025.07.02 22:24:00,SELL,3355.06
9586,2025.07.02 22:53:00,BUY,3357.53
9589,2025.07.02 22:56:00,BUY,3358.68
9602,2025.07.02 23:09:00,BUY,3359.53
9635,2025.07.02 23:42:00,SELL,3357.03
9653,2025.07.03 01:01:00,BUY,3358.25
9668,2025.07.03 01:16:00,BUY,3362.83
9713,2025.07.03 02:01:00,SELL,3357.39
9733,2025.07.03 02:21:00,SELL,3351.72
9754,2025.07.03 02:42:00,SELL,3350.15
9773,2025.07.03 03:01:00,SELL,3347.37
9806,2025.07.03 03:34:00,SELL,3345.41
9829,2025.07.03 03:57:00,BUY,3344.93
9839,2025.07.03 04:07:00,SELL,3342.02
9868,2025.07.03 04:36:00,BUY,3345.62
9870,2025.07.03 04:38:00,BUY,3346.78
9895,2025.07.03 05:03:00,BUY,3347.33
9898,2025.07.03 05:06:00,BUY,3347.77
9930,2025.07.03 05:38:00,BUY,3348.14
9941,2025.07.03 05:49:00,BUY,3349.86
9969,2025.07.03 06:17:00,SELL,3347.91
10001,2025.07.03 06:49:00,SELL,3346.79
10003,2025.07.03 06:51:00,SELL,3345.66
10029,2025.07.03 07:17:00,BUY,3349.48
10061,2025.07.03 07:49:00,BUY,3350.75
10081,2025.07.03 08:09:00,BUY,3351.84
10088,2025.07.03 08:16:00,BUY,3353.13
10103,2025.07.03 08:31:00,SELL,3351.01
10119,2025.07.03 08:47:00,BUY,3354.40
10122,2025.07.03 08:50:00,BUY,3355.88
10170,2025.07.03 09:38:00,SELL,3358.27
10173,2025.07.03 09:41:00,SELL,3357.24
10188,2025.07.03 09:56:00,BUY,3360.98
10221,2025.07.03 10:29:00,SELL,3356.24
10228,2025.07.03 10:36:00,BUY,3358.05
10241,2025.07.03 10:49:00,SELL,3354.12
10251,2025.07.03 10:59:00,SELL,3353.04
