idx,time,side,price
2,2023.06.26 01:02:00,SELL,1923.74
24,2023.06.26 01:24:00,BUY,1924.41
30,2023.06.26 01:30:00,SELL,1923.57
39,2023.06.26 01:39:00,BUY,1923.75
41,2023.06.26 01:41:00,SELL,1923.29
54,2023.06.26 01:54:00,BUY,1923.62
89,2023.06.26 02:29:00,SELL,1924.75
90,2023.06.26 02:30:00,BUY,1924.98
101,2023.06.26 02:41:00,SELL,1924.58
103,2023.06.26 02:43:00,BUY,1925.09
152,2023.06.26 03:32:00,SELL,1925.12
157,2023.06.26 03:37:00,BUY,1926.15
176,2023.06.26 03:56:00,SELL,1925.52
180,2023.06.26 04:00:00,BUY,1927.02
187,2023.06.26 04:07:00,SELL,1925.83
198,2023.06.26 04:18:00,BUY,1926.84
233,2023.06.26 04:53:00,SELL,1927.15
267,2023.06.26 05:27:00,BUY,1926.09
278,2023.06.26 05:38:00,SELL,1924.84
310,2023.06.26 06:10:00,BUY,1925.55
343,2023.06.26 06:43:00,SELL,1925.29
391,2023.06.26 07:31:00,BUY,1925.20
393,2023.06.26 07:33:00,SELL,1925.02
400,2023.06.26 07:40:00,BUY,1925.37
418,2023.06.26 07:58:00,SELL,1925.00
437,2023.06.26 08:17:00,BUY,1924.71
438,2023.06.26 08:18:00,SELL,1924.48
454,2023.06.26 08:34:00,BUY,1926.11
489,2023.06.26 09:09:00,SELL,1926.16
546,2023.06.26 10:06:00,BUY,1923.14
659,2023.06.26 11:59:00,SELL,1931.69
678,2023.06.26 12:18:00,BUY,1932.21
686,2023.06.26 12:26:00,SELL,1931.56
727,2023.06.26 13:07:00,BUY,1930.86
778,2023.06.26 13:58:00,SELL,1931.94
796,2023.06.26 14:16:00,BUY,1932.36
802,2023.06.26 14:22:00,SELL,1931.50
817,2023.06.26 14:37:00,BUY,1932.22
832,2023.06.26 14:52:00,SELL,1931.93
838,2023.06.26 14:58:00,BUY,1931.72
839,2023.06.26 14:59:00,SELL,1931.34
848,2023.06.26 15:08:00,BUY,1931.79
861,2023.06.26 15:21:00,SELL,1931.55
874,2023.06.26 15:34:00,BUY,1931.92
900,2023.06.26 16:00:00,SELL,1930.69
972,2023.06.26 17:12:00,BUY,1924.74
975,2023.06.26 17:15:00,SELL,1922.94
996,2023.06.26 17:36:00,BUY,1924.86
1008,2023.06.26 17:48:00,SELL,1923.85
1026,2023.06.26 18:06:00,BUY,1925.59
1075,2023.06.26 18:55:00,SELL,1925.75
1150,2023.06.26 20:10:00,BUY,1924.28
1153,2023.06.26 20:13:00,SELL,1923.85
1168,2023.06.26 20:28:00,BUY,1924.28
1171,2023.06.26 20:31:00,SELL,1923.31
1176,2023.06.26 20:36:00,BUY,1923.87
1212,2023.06.26 21:12:00,SELL,1924.15
1245,2023.06.26 21:45:00,BUY,1924.06
1248,2023.06.26 21:48:00,SELL,1923.78
1250,2023.06.26 21:50:00,BUY,1923.54
1251,2023.06.26 21:51:00,SELL,1923.43
1270,2023.06.26 22:10:00,BUY,1923.92
1276,2023.06.26 22:16:00,SELL,1923.31
1318,2023.06.26 22:58:00,BUY,1922.92
1325,2023.06.26 23:05:00,SELL,1922.78
1327,2023.06.26 23:07:00,BUY,1922.95
1333,2023.06.26 23:13:00,SELL,1922.74
1343,2023.06.26 23:23:00,BUY,1922.97
1379,2023.06.27 01:00:00,SELL,1923.18
1381,2023.06.27 01:02:00,BUY,1923.37
1411,2023.06.27 01:32:00,SELL,1923.70
1418,2023.06.27 01:39:00,BUY,1924.07
1440,2023.06.27 02:01:00,SELL,1922.83
1488,2023.06.27 02:49:00,BUY,1922.46
1544,2023.06.27 03:45:00,SELL,1922.75
1562,2023.06.27 04:03:00,BUY,1923.58
1633,2023.06.27 05:14:00,SELL,1927.75
1662,2023.06.27 05:43:00,BUY,1928.11
1667,2023.06.27 05:48:00,SELL,1927.77
1670,2023.06.27 05:51:00,BUY,1927.53
1671,2023.06.27 05:52:00,SELL,1928.02
1672,2023.06.27 05:53:00,BUY,1927.82
1731,2023.06.27 06:52:00,SELL,1928.65
1747,2023.06.27 07:08:00,BUY,1928.82
1756,2023.06.27 07:17:00,SELL,1928.62
1761,2023.06.27 07:22:00,BUY,1929.22
1773,2023.06.27 07:34:00,SELL,1928.45
1780,2023.06.27 07:41:00,BUY,1929.13
1794,2023.06.27 07:55:00,SELL,1928.63
1809,2023.06.27 08:10:00,BUY,1928.77
1810,2023.06.27 08:11:00,SELL,1928.79
1812,2023.06.27 08:13:00,BUY,1929.27
1824,2023.06.27 08:25:00,SELL,1928.53
1884,2023.06.27 09:25:00,BUY,1926.23
1906,2023.06.27 09:47:00,SELL,1925.61
1914,2023.06.27 09:55:00,BUY,1927.12
1953,2023.06.27 10:34:00,SELL,1927.68
1967,2023.06.27 10:48:00,BUY,1928.05
1980,2023.06.27 11:01:00,SELL,1928.07
1982,2023.06.27 11:03:00,BUY,1928.47
1985,2023.06.27 11:06:00,SELL,1927.66
2035,2023.06.27 11:56:00,BUY,1925.79
2046,2023.06.27 12:07:00,SELL,1925.34
2047,2023.06.27 12:08:00,BUY,1925.25
2058,2023.06.27 12:19:00,SELL,1925.18
2060,2023.06.27 12:21:00,BUY,1925.43
2066,2023.06.27 12:27:00,SELL,1924.41
2092,2023.06.27 12:53:00,BUY,1924.25
2093,2023.06.27 12:54:00,SELL,1924.22
2129,2023.06.27 13:30:00,BUY,1923.92
2143,2023.06.27 13:44:00,SELL,1923.72
2145,2023.06.27 13:46:00,BUY,1924.22
2158,2023.06.27 13:59:00,SELL,1923.48
2202,2023.06.27 14:43:00,BUY,1922.03
2267,2023.06.27 15:48:00,SELL,1926.03
2287,2023.06.27 16:08:00,BUY,1927.04
2326,2023.06.27 16:47:00,SELL,1927.06
2370,2023.06.27 17:31:00,BUY,1918.91
2398,2023.06.27 17:59:00,SELL,1917.19
2443,2023.06.27 18:44:00,BUY,1915.13
2447,2023.06.27 18:48:00,SELL,1914.87
2477,2023.06.27 19:18:00,BUY,1913.95
2500,2023.06.27 19:41:00,SELL,1914.36
2512,2023.06.27 19:53:00,BUY,1915.25
2521,2023.06.27 20:02:00,SELL,1914.29
2525,2023.06.27 20:06:00,BUY,1914.58
2527,2023.06.27 20:08:00,SELL,1914.44
2540,2023.06.27 20:21:00,BUY,1914.91
2551,2023.06.27 20:32:00,SELL,1914.22
2602,2023.06.27 21:23:00,BUY,1913.44
2683,2023.06.27 22:44:00,SELL,1914.74
2720,2023.06.27 23:21:00,BUY,1913.62
2725,2023.06.27 23:26:00,SELL,1913.40
2729,2023.06.27 23:30:00,BUY,1913.43
2732,2023.06.27 23:33:00,SELL,1913.37
2756,2023.06.27 23:57:00,BUY,1913.58
2802,2023.06.28 01:44:00,SELL,1914.75
2818,2023.06.28 02:00:00,BUY,1914.86
2850,2023.06.28 02:32:00,SELL,1915.11
2854,2023.06.28 02:36:00,BUY,1915.23
2911,2023.06.28 03:33:00,SELL,1915.89
2936,2023.06.28 03:58:00,BUY,1916.09
2947,2023.06.28 04:09:00,SELL,1915.55
2950,2023.06.28 04:12:00,BUY,1916.16
2953,2023.06.28 04:15:00,SELL,1915.10
2975,2023.06.28 04:37:00,BUY,1915.43
2994,2023.06.28 04:56:00,SELL,1915.24
3013,2023.06.28 05:15:00,BUY,1915.21
3022,2023.06.28 05:24:00,SELL,1914.61
3040,2023.06.28 05:42:00,BUY,1914.85
3061,2023.06.28 06:03:00,SELL,1914.98
3071,2023.06.28 06:13:00,BUY,1915.44
3096,2023.06.28 06:38:00,SELL,1915.38
3129,2023.06.28 07:11:00,BUY,1915.72
