idx,time,side,price
2,2023.06.26 01:02:00,SELL,1923.74
56,2023.06.26 01:56:00,BUY,1924.09
65,2023.06.26 02:05:00,SELL,1924.17
66,2023.06.26 02:06:00,BUY,1924.03
67,2023.06.26 02:07:00,SELL,1923.98
72,2023.06.26 02:12:00,BUY,1924.45
87,2023.06.26 02:27:00,SELL,1924.05
90,2023.06.26 02:30:00,BUY,1924.98
97,2023.06.26 02:37:00,SELL,1924.51
100,2023.06.26 02:40:00,BUY,1924.18
101,2023.06.26 02:41:00,SELL,1924.58
102,2023.06.26 02:42:00,BUY,1924.98
105,2023.06.26 02:45:00,SELL,1924.47
107,2023.06.26 02:47:00,BUY,1924.87
143,2023.06.26 03:23:00,SELL,1925.76
144,2023.06.26 03:24:00,BUY,1925.90
151,2023.06.26 03:31:00,SELL,1925.52
155,2023.06.26 03:35:00,BUY,1925.90
173,2023.06.26 03:53:00,SELL,1925.96
179,2023.06.26 03:59:00,BUY,1926.37
183,2023.06.26 04:03:00,SELL,1926.52
184,2023.06.26 04:04:00,BUY,1925.83
185,2023.06.26 04:05:00,SELL,1926.04
189,2023.06.26 04:09:00,BUY,1926.37
191,2023.06.26 04:11:00,SELL,1925.09
195,2023.06.26 04:15:00,BUY,1926.17
230,2023.06.26 04:50:00,SELL,1926.83
254,2023.06.26 05:14:00,BUY,1925.70
255,2023.06.26 05:15:00,SELL,1925.26
258,2023.06.26 05:18:00,BUY,1925.83
261,2023.06.26 05:21:00,SELL,1925.51
264,2023.06.26 05:24:00,BUY,1925.50
265,2023.06.26 05:25:00,SELL,1925.78
266,2023.06.26 05:26:00,BUY,1926.01
272,2023.06.26 05:32:00,SELL,1926.07
273,2023.06.26 05:33:00,BUY,1925.90
275,2023.06.26 05:35:00,SELL,1925.75
282,2023.06.26 05:42:00,BUY,1925.72
284,2023.06.26 05:44:00,SELL,1925.42
295,2023.06.26 05:55:00,BUY,1924.74
296,2023.06.26 05:56:00,SELL,1924.68
305,2023.06.26 06:05:00,BUY,1924.94
306,2023.06.26 06:06:00,SELL,1924.81
309,2023.06.26 06:09:00,BUY,1925.45
333,2023.06.26 06:33:00,SELL,1926.35
334,2023.06.26 06:34:00,BUY,1926.36
342,2023.06.26 06:42:00,SELL,1925.52
386,2023.06.26 07:26:00,BUY,1925.16
388,2023.06.26 07:28:00,SELL,1924.96
391,2023.06.26 07:31:00,BUY,1925.20
393,2023.06.26 07:33:00,SELL,1925.02
399,2023.06.26 07:39:00,BUY,1925.23
402,2023.06.26 07:42:00,SELL,1925.17
403,2023.06.26 07:43:00,BUY,1925.66
414,2023.06.26 07:54:00,SELL,1925.08
416,2023.06.26 07:56:00,BUY,1925.06
417,2023.06.26 07:57:00,SELL,1924.87
433,2023.06.26 08:13:00,BUY,1924.97
438,2023.06.26 08:18:00,SELL,1924.48
444,2023.06.26 08:24:00,BUY,1924.62
445,2023.06.26 08:25:00,SELL,1924.71
446,2023.06.26 08:26:00,BUY,1924.77
448,2023.06.26 08:28:00,SELL,1924.34
452,2023.06.26 08:32:00,BUY,1924.72
477,2023.06.26 08:57:00,SELL,1926.25
478,2023.06.26 08:58:00,BUY,1926.74
487,2023.06.26 09:07:00,SELL,1926.08
493,2023.06.26 09:13:00,BUY,1926.32
494,2023.06.26 09:14:00,SELL,1925.91
544,2023.06.26 10:04:00,BUY,1923.51
656,2023.06.26 11:56:00,SELL,1931.95
665,2023.06.26 12:05:00,BUY,1932.02
667,2023.06.26 12:07:00,SELL,1931.87
675,2023.06.26 12:15:00,BUY,1932.01
684,2023.06.26 12:24:00,SELL,1931.64
726,2023.06.26 13:06:00,BUY,1930.74
776,2023.06.26 13:56:00,SELL,1932.17
794,2023.06.26 14:14:00,BUY,1932.31
801,2023.06.26 14:21:00,SELL,1931.72
816,2023.06.26 14:36:00,BUY,1932.35
821,2023.06.26 14:41:00,SELL,1931.94
824,2023.06.26 14:44:00,BUY,1932.06
826,2023.06.26 14:46:00,SELL,1931.91
828,2023.06.26 14:48:00,BUY,1932.07
831,2023.06.26 14:51:00,SELL,1931.74
837,2023.06.26 14:57:00,BUY,1932.32
839,2023.06.26 14:59:00,SELL,1931.34
845,2023.06.26 15:05:00,BUY,1931.98
852,2023.06.26 15:12:00,SELL,1931.91
853,2023.06.26 15:13:00,BUY,1932.06
859,2023.06.26 15:19:00,SELL,1931.73
863,2023.06.26 15:23:00,BUY,1930.69
864,2023.06.26 15:24:00,SELL,1930.81
871,2023.06.26 15:31:00,BUY,1931.84
898,2023.06.26 15:58:00,SELL,1931.91
960,2023.06.26 17:00:00,BUY,1923.81
961,2023.06.26 17:01:00,SELL,1924.55
969,2023.06.26 17:09:00,BUY,1924.29
970,2023.06.26 17:10:00,SELL,1924.57
971,2023.06.26 17:11:00,BUY,1924.56
975,2023.06.26 17:15:00,SELL,1922.94
982,2023.06.26 17:22:00,BUY,1924.12
986,2023.06.26 17:26:00,SELL,1923.85
992,2023.06.26 17:32:00,BUY,1923.73
993,2023.06.26 17:33:00,SELL,1923.55
995,2023.06.26 17:35:00,BUY,1924.74
1005,2023.06.26 17:45:00,SELL,1923.79
1024,2023.06.26 18:04:00,BUY,1923.98
1074,2023.06.26 18:54:00,SELL,1926.36
1091,2023.06.26 19:11:00,BUY,1925.71
1092,2023.06.26 19:12:00,SELL,1925.35
1098,2023.06.26 19:18:00,BUY,1925.71
1099,2023.06.26 19:19:00,SELL,1926.29
1100,2023.06.26 19:20:00,BUY,1926.02
1101,2023.06.26 19:21:00,SELL,1925.59
1126,2023.06.26 19:46:00,BUY,1924.88
1127,2023.06.26 19:47:00,SELL,1924.40
1149,2023.06.26 20:09:00,BUY,1924.78
1152,2023.06.26 20:12:00,SELL,1923.83
1166,2023.06.26 20:26:00,BUY,1924.08
1170,2023.06.26 20:30:00,SELL,1923.50
1174,2023.06.26 20:34:00,BUY,1924.03
1181,2023.06.26 20:41:00,SELL,1923.82
1183,2023.06.26 20:43:00,BUY,1923.93
1199,2023.06.26 20:59:00,SELL,1924.54
1200,2023.06.26 21:00:00,BUY,1924.40
1201,2023.06.26 21:01:00,SELL,1924.53
1202,2023.06.26 21:02:00,BUY,1924.48
1203,2023.06.26 21:03:00,SELL,1924.54
1204,2023.06.26 21:04:00,BUY,1924.79
1211,2023.06.26 21:11:00,SELL,1924.03
1216,2023.06.26 21:16:00,BUY,1924.53
1218,2023.06.26 21:18:00,SELL,1924.31
1243,2023.06.26 21:43:00,BUY,1924.39
1247,2023.06.26 21:47:00,SELL,1923.64
1250,2023.06.26 21:50:00,BUY,1923.54
1251,2023.06.26 21:51:00,SELL,1923.43
1267,2023.06.26 22:07:00,BUY,1923.57
1273,2023.06.26 22:13:00,SELL,1923.36
1308,2023.06.26 22:48:00,BUY,1922.80
1309,2023.06.26 22:49:00,SELL,1922.67
1316,2023.06.26 22:56:00,BUY,1922.83
1321,2023.06.26 23:01:00,SELL,1922.77
1323,2023.06.26 23:03:00,BUY,1922.59
1324,2023.06.26 23:04:00,SELL,1922.65
1327,2023.06.26 23:07:00,BUY,1922.95
1330,2023.06.26 23:10:00,SELL,1922.88
1331,2023.06.26 23:11:00,BUY,1922.73
1332,2023.06.26 23:12:00,SELL,1922.70
1336,2023.06.26 23:16:00,BUY,1922.64
1337,2023.06.26 23:17:00,SELL,1922.69
1339,2023.06.26 23:19:00,BUY,1922.72
1340,2023.06.26 23:20:00,SELL,1922.72
1342,2023.06.26 23:22:00,BUY,1922.85
1346,2023.06.26 23:26:00,SELL,1922.77
1348,2023.06.26 23:28:00,BUY,1923.07
1375,2023.06.26 23:55:00,SELL,1923.23
1376,2023.06.26 23:56:00,BUY,1923.22
1378,2023.06.26 23:58:00,SELL,1923.04
1380,2023.06.27 01:01:00,BUY,1923.28
1408,2023.06.27 01:29:00,SELL,1923.70
1417,2023.06.27 01:38:00,BUY,1924.09
1440,2023.06.27 02:01:00,SELL,1922.83
1486,2023.06.27 02:47:00,BUY,1922.70
1510,2023.06.27 03:11:00,SELL,1922.57
1511,2023.06.27 03:12:00,BUY,1922.54
1517,2023.06.27 03:18:00,SELL,1922.45
1520,2023.06.27 03:21:00,BUY,1922.71
1541,2023.06.27 03:42:00,SELL,1923.26
1560,2023.06.27 04:01:00,BUY,1923.20
1629,2023.06.27 05:10:00,SELL,1928.38
1660,2023.06.27 05:41:00,BUY,1927.97
1665,2023.06.27 05:46:00,SELL,1927.51
1668,2023.06.27 05:49:00,BUY,1927.74
1671,2023.06.27 05:52:00,SELL,1928.02
1672,2023.06.27 05:53:00,BUY,1927.82
1691,2023.06.27 06:12:00,SELL,1928.19
1693,2023.06.27 06:14:00,BUY,1928.73
1706,2023.06.27 06:27:00,SELL,1928.68
1707,2023.06.27 06:28:00,BUY,1929.03
1729,2023.06.27 06:50:00,SELL,1928.83
1745,2023.06.27 07:06:00,BUY,1928.89
1750,2023.06.27 07:11:00,SELL,1928.64
1752,2023.06.27 07:13:00,BUY,1928.89
1755,2023.06.27 07:16:00,SELL,1928.58
1760,2023.06.27 07:21:00,BUY,1928.89
1770,2023.06.27 07:31:00,SELL,1928.87
1777,2023.06.27 07:38:00,BUY,1928.58
1778,2023.06.27 07:39:00,SELL,1929.01
1779,2023.06.27 07:40:00,BUY,1929.13
1792,2023.06.27 07:53:00,SELL,1928.61
1803,2023.06.27 08:04:00,BUY,1928.79
1804,2023.06.27 08:05:00,SELL,1928.67
1807,2023.06.27 08:08:00,BUY,1928.87
1810,2023.06.27 08:11:00,SELL,1928.79
1812,2023.06.27 08:13:00,BUY,1929.27
1821,2023.06.27 08:22:00,SELL,1928.69
1872,2023.06.27 09:13:00,BUY,1925.76
1874,2023.06.27 09:15:00,SELL,1925.33
1882,2023.06.27 09:23:00,BUY,1925.55
1883,2023.06.27 09:24:00,SELL,1926.08
1884,2023.06.27 09:25:00,BUY,1926.23
1900,2023.06.27 09:41:00,SELL,1926.20
1902,2023.06.27 09:43:00,BUY,1926.05
1903,2023.06.27 09:44:00,SELL,1926.23
1905,2023.06.27 09:46:00,BUY,1925.85
1906,2023.06.27 09:47:00,SELL,1925.61
1909,2023.06.27 09:50:00,BUY,1926.14
1910,2023.06.27 09:51:00,SELL,1926.15
1913,2023.06.27 09:54:00,BUY,1926.56
1948,2023.06.27 10:29:00,SELL,1928.26
1950,2023.06.27 10:31:00,BUY,1928.44
1951,2023.06.27 10:32:00,SELL,1928.31
1961,2023.06.27 10:42:00,BUY,1927.71
1962,2023.06.27 10:43:00,SELL,1928.41
1963,2023.06.27 10:44:00,BUY,1928.26
1968,2023.06.27 10:49:00,SELL,1928.53
1969,2023.06.27 10:50:00,BUY,1928.41
1975,2023.06.27 10:56:00,SELL,1928.11
1982,2023.06.27 11:03:00,BUY,1928.47
1984,2023.06.27 11:05:00,SELL,1927.82
2032,2023.06.27 11:53:00,BUY,1925.31
2040,2023.06.27 12:01:00,SELL,1925.56
2041,2023.06.27 12:02:00,BUY,1925.68
2043,2023.06.27 12:04:00,SELL,1924.95
2047,2023.06.27 12:08:00,BUY,1925.25
2053,2023.06.27 12:14:00,SELL,1925.30
