idx,time,side,price
58,2023.06.26 01:58:00,BUY,1924.67
59,2023.06.26 01:59:00,BUY,1924.73
60,2023.06.26 02:00:00,BUY,1924.25
76,2023.06.26 02:16:00,BUY,1924.75
94,2023.06.26 02:34:00,BUY,1924.97
121,2023.06.26 03:01:00,BUY,1925.41
136,2023.06.26 03:16:00,BUY,1926.18
167,2023.06.26 03:47:00,BUY,1926.71
168,2023.06.26 03:48:00,BUY,1926.60
181,2023.06.26 04:01:00,BUY,1926.94
192,2023.06.26 04:12:00,SELL,1925.54
218,2023.06.26 04:38:00,BUY,1928.23
219,2023.06.26 04:39:00,BUY,1927.78
241,2023.06.26 05:01:00,SELL,1924.34
242,2023.06.26 05:02:00,SELL,1924.57
329,2023.06.26 06:29:00,BUY,1926.45
338,2023.06.26 06:38:00,BUY,1926.73
339,2023.06.26 06:39:00,BUY,1926.45
381,2023.06.26 07:21:00,SELL,1924.56
382,2023.06.26 07:22:00,SELL,1924.69
410,2023.06.26 07:50:00,BUY,1925.63
421,2023.06.26 08:01:00,SELL,1924.56
430,2023.06.26 08:10:00,SELL,1924.20
455,2023.06.26 08:35:00,BUY,1926.17
457,2023.06.26 08:37:00,BUY,1926.25
481,2023.06.26 09:01:00,BUY,1927.02
510,2023.06.26 09:30:00,SELL,1923.68
511,2023.06.26 09:31:00,SELL,1923.02
512,2023.06.26 09:32:00,SELL,1922.95
531,2023.06.26 09:51:00,SELL,1922.51
553,2023.06.26 10:13:00,BUY,1925.57
568,2023.06.26 10:28:00,BUY,1927.03
570,2023.06.26 10:30:00,BUY,1927.65
572,2023.06.26 10:32:00,BUY,1927.84
601,2023.06.26 11:01:00,BUY,1929.79
602,2023.06.26 11:02:00,BUY,1929.52
621,2023.06.26 11:21:00,BUY,1930.58
622,2023.06.26 11:22:00,BUY,1930.22
628,2023.06.26 11:28:00,BUY,1931.56
629,2023.06.26 11:29:00,BUY,1932.15
630,2023.06.26 11:30:00,BUY,1932.48
650,2023.06.26 11:50:00,BUY,1932.58
654,2023.06.26 11:54:00,BUY,1932.51
694,2023.06.26 12:34:00,SELL,1929.96
748,2023.06.26 13:28:00,BUY,1931.93
749,2023.06.26 13:29:00,BUY,1932.04
750,2023.06.26 13:30:00,BUY,1931.94
757,2023.06.26 13:37:00,BUY,1932.64
759,2023.06.26 13:39:00,BUY,1933.25
760,2023.06.26 13:40:00,BUY,1932.93
864,2023.06.26 15:24:00,SELL,1930.81
867,2023.06.26 15:27:00,SELL,1929.82
868,2023.06.26 15:28:00,SELL,1930.00
916,2023.06.26 16:16:00,SELL,1929.11
917,2023.06.26 16:17:00,SELL,1929.09
919,2023.06.26 16:19:00,SELL,1928.56
920,2023.06.26 16:20:00,SELL,1928.70
924,2023.06.26 16:24:00,SELL,1928.81
933,2023.06.26 16:33:00,SELL,1926.94
934,2023.06.26 16:34:00,SELL,1926.13
935,2023.06.26 16:35:00,SELL,1926.58
939,2023.06.26 16:39:00,SELL,1925.65
947,2023.06.26 16:47:00,SELL,1923.83
949,2023.06.26 16:49:00,SELL,1922.29
1002,2023.06.26 17:42:00,BUY,1925.35
1027,2023.06.26 18:07:00,BUY,1925.32
1039,2023.06.26 18:19:00,BUY,1926.72
1041,2023.06.26 18:21:00,BUY,1927.55
1042,2023.06.26 18:22:00,BUY,1927.91
1043,2023.06.26 18:23:00,BUY,1927.67
1094,2023.06.26 19:14:00,SELL,1925.71
1111,2023.06.26 19:31:00,SELL,1924.81
1117,2023.06.26 19:37:00,SELL,1924.53
1129,2023.06.26 19:49:00,SELL,1923.55
1130,2023.06.26 19:50:00,SELL,1923.77
1161,2023.06.26 20:21:00,SELL,1923.33
1193,2023.06.26 20:53:00,BUY,1925.13
1239,2023.06.26 21:39:00,SELL,1923.04
1240,2023.06.26 21:40:00,SELL,1923.12
1265,2023.06.26 22:05:00,SELL,1923.27
1285,2023.06.26 22:25:00,SELL,1922.77
1288,2023.06.26 22:28:00,SELL,1922.48
1366,2023.06.26 23:46:00,BUY,1923.27
1383,2023.06.27 01:04:00,BUY,1923.80
1384,2023.06.27 01:05:00,BUY,1924.00
1385,2023.06.27 01:06:00,BUY,1924.12
1386,2023.06.27 01:07:00,BUY,1924.08
1434,2023.06.27 01:55:00,BUY,1924.53
1440,2023.06.27 02:01:00,SELL,1922.83
1462,2023.06.27 02:23:00,SELL,1922.29
1463,2023.06.27 02:24:00,SELL,1922.50
1470,2023.06.27 02:31:00,SELL,1922.10
1471,2023.06.27 02:32:00,SELL,1921.95
1472,2023.06.27 02:33:00,SELL,1921.84
1473,2023.06.27 02:34:00,SELL,1921.78
1474,2023.06.27 02:35:00,SELL,1921.71
1475,2023.06.27 02:36:00,SELL,1921.77
1527,2023.06.27 03:28:00,BUY,1923.25
1528,2023.06.27 03:29:00,BUY,1923.42
1529,2023.06.27 03:30:00,BUY,1923.74
1530,2023.06.27 03:31:00,BUY,1924.08
1531,2023.06.27 03:32:00,BUY,1924.42
1532,2023.06.27 03:33:00,BUY,1924.74
1533,2023.06.27 03:34:00,BUY,1924.34
1554,2023.06.27 03:55:00,SELL,1922.19
1589,2023.06.27 04:30:00,BUY,1925.34
1591,2023.06.27 04:32:00,BUY,1925.54
1593,2023.06.27 04:34:00,BUY,1925.50
1597,2023.06.27 04:38:00,BUY,1926.03
1600,2023.06.27 04:41:00,BUY,1926.59
1602,2023.06.27 04:43:00,BUY,1927.44
1603,2023.06.27 04:44:00,BUY,1927.30
1606,2023.06.27 04:47:00,BUY,1927.83
1607,2023.06.27 04:48:00,BUY,1928.52
1608,2023.06.27 04:49:00,BUY,1929.03
1609,2023.06.27 04:50:00,BUY,1928.76
1612,2023.06.27 04:53:00,BUY,1929.61
1686,2023.06.27 06:07:00,BUY,1929.19
1787,2023.06.27 07:48:00,BUY,1929.57
1831,2023.06.27 08:32:00,SELL,1928.09
1832,2023.06.27 08:33:00,SELL,1928.31
1838,2023.06.27 08:39:00,SELL,1926.98
1839,2023.06.27 08:40:00,SELL,1926.81
1840,2023.06.27 08:41:00,SELL,1927.24
1846,2023.06.27 08:47:00,SELL,1926.64
1859,2023.06.27 09:00:00,SELL,1924.68
1860,2023.06.27 09:01:00,SELL,1924.52
1917,2023.06.27 09:58:00,BUY,1927.55
1918,2023.06.27 09:59:00,BUY,1927.45
1920,2023.06.27 10:01:00,BUY,1928.02
1921,2023.06.27 10:02:00,BUY,1928.24
1922,2023.06.27 10:03:00,BUY,1928.50
1923,2023.06.27 10:04:00,BUY,1928.93
1924,2023.06.27 10:05:00,BUY,1929.14
1925,2023.06.27 10:06:00,BUY,1928.58
1993,2023.06.27 11:14:00,SELL,1926.20
1994,2023.06.27 11:15:00,SELL,1926.56
2000,2023.06.27 11:21:00,SELL,1926.16
2010,2023.06.27 11:31:00,SELL,1925.41
2015,2023.06.27 11:36:00,SELL,1924.82
2069,2023.06.27 12:30:00,SELL,1924.07
2070,2023.06.27 12:31:00,SELL,1924.31
2109,2023.06.27 13:10:00,SELL,1923.67
2116,2023.06.27 13:17:00,SELL,1922.87
2117,2023.06.27 13:18:00,SELL,1923.21
2160,2023.06.27 14:01:00,SELL,1921.45
2161,2023.06.27 14:02:00,SELL,1921.61
2181,2023.06.27 14:22:00,SELL,1921.20
2187,2023.06.27 14:28:00,SELL,1920.49
2218,2023.06.27 14:59:00,BUY,1923.12
2220,2023.06.27 15:01:00,BUY,1923.58
2225,2023.06.27 15:06:00,BUY,1924.51
2227,2023.06.27 15:08:00,BUY,1924.41
2230,2023.06.27 15:11:00,BUY,1925.70
2231,2023.06.27 15:12:00,BUY,1925.93
2232,2023.06.27 15:13:00,BUY,1925.97
2235,2023.06.27 15:16:00,BUY,1926.65
2237,2023.06.27 15:18:00,BUY,1927.62
2238,2023.06.27 15:19:00,BUY,1926.97
2241,2023.06.27 15:22:00,BUY,1927.90
2246,2023.06.27 15:27:00,BUY,1928.65
2257,2023.06.27 15:38:00,BUY,1929.01
2334,2023.06.27 16:55:00,SELL,1923.82
2335,2023.06.27 16:56:00,SELL,1923.77
2338,2023.06.27 16:59:00,SELL,1923.58
2340,2023.06.27 17:01:00,SELL,1919.01
2341,2023.06.27 17:02:00,SELL,1919.05
2345,2023.06.27 17:06:00,SELL,1916.32
2346,2023.06.27 17:07:00,SELL,1917.73
2354,2023.06.27 17:15:00,SELL,1913.72
2355,2023.06.27 17:16:00,SELL,1911.94
2356,2023.06.27 17:17:00,SELL,1912.23
2420,2023.06.27 18:21:00,SELL,1914.51
2434,2023.06.27 18:35:00,SELL,1913.98
2458,2023.06.27 18:59:00,SELL,1913.51
2464,2023.06.27 19:05:00,SELL,1912.68
2465,2023.06.27 19:06:00,SELL,1912.07
2466,2023.06.27 19:07:00,SELL,1912.54
2490,2023.06.27 19:31:00,BUY,1916.51
2491,2023.06.27 19:32:00,BUY,1916.33
2558,2023.06.27 20:39:00,SELL,1913.59
2559,2023.06.27 20:40:00,SELL,1913.63
2561,2023.06.27 20:42:00,SELL,1913.14
2562,2023.06.27 20:43:00,SELL,1913.05
2563,2023.06.27 20:44:00,SELL,1912.50
2564,2023.06.27 20:45:00,SELL,1912.75
2569,2023.06.27 20:50:00,SELL,1912.36
2574,2023.06.27 20:55:00,SELL,1911.77
2575,2023.06.27 20:56:00,SELL,1911.77
2584,2023.06.27 21:05:00,SELL,1911.54
2624,2023.06.27 21:45:00,BUY,1914.08
2625,2023.06.27 21:46:00,BUY,1914.05
2628,2023.06.27 21:49:00,BUY,1913.92
2638,2023.06.27 21:59:00,BUY,1914.79
2639,2023.06.27 22:00:00,BUY,1914.88
2641,2023.06.27 22:02:00,BUY,1915.13
2677,2023.06.27 22:38:00,BUY,1915.43
2694,2023.06.27 22:55:00,SELL,1913.63
2695,2023.06.27 22:56:00,SELL,1913.73
2698,2023.06.27 22:59:00,SELL,1913.78
2702,2023.06.27 23:03:00,SELL,1913.12
2703,2023.06.27 23:04:00,SELL,1913.11
2759,2023.06.28 01:01:00,BUY,1914.15
2760,2023.06.28 01:02:00,BUY,1914.18
2763,2023.06.28 01:05:00,BUY,1914.30
2768,2023.06.28 01:10:00,BUY,1914.55
2771,2023.06.28 01:13:00,BUY,1914.80
2772,2023.06.28 01:14:00,BUY,1914.80
2781,2023.06.28 01:23:00,BUY,1914.86
2785,2023.06.28 01:27:00,BUY,1915.18
2786,2023.06.28 01:28:00,BUY,1915.17
2793,2023.06.28 01:35:00,BUY,1915.54
2858,2023.06.28 02:40:00,BUY,1915.24
2864,2023.06.28 02:46:00,BUY,1915.62
2865,2023.06.28 02:47:00,BUY,1915.71
2866,2023.06.28 02:48:00,BUY,1915.69
2887,2023.06.28 03:09:00,BUY,1915.89
2888,2023.06.28 03:10:00,BUY,1915.95
2891,2023.06.28 03:13:00,BUY,1916.15
2895,2023.06.28 03:17:00,BUY,1916.50
2896,2023.06.28 03:18:00,BUY,1916.89
2897,2023.06.28 03:19:00,BUY,1916.28
2954,2023.06.28 04:16:00,SELL,1914.56
2957,2023.06.28 04:19:00,SELL,1914.42
2959,2023.06.28 04:21:00,SELL,1914.12
2980,2023.06.28 04:42:00,BUY,1916.11
3078,2023.06.28 06:20:00,BUY,1915.33
3088,2023.06.28 06:30:00,BUY,1916.52
3089,2023.06.28 06:31:00,BUY,1916.45
3182,2023.06.28 08:04:00,SELL,1915.10
3213,2023.06.28 08:35:00,BUY,1916.01
3214,2023.06.28 08:36:00,BUY,1915.98
3219,2023.06.28 08:41:00,BUY,1916.16
3258,2023.06.28 09:20:00,SELL,1914.52
3259,2023.06.28 09:21:00,SELL,1914.19
3260,2023.06.28 09:22:00,SELL,1912.99
3261,2023.06.28 09:23:00,SELL,1913.19
3274,2023.06.28 09:36:00,SELL,1912.12
3275,2023.06.28 09:37:00,SELL,1912.15
3281,2023.06.28 09:43:00,SELL,1909.96
3282,2023.06.28 09:44:00,SELL,1910.10
3341,2023.06.28 10:43:00,SELL,1909.99
3369,2023.06.28 11:11:00,SELL,1909.12
3393,2023.06.28 11:35:00,SELL,1908.91
3396,2023.06.28 11:38:00,SELL,1908.79
3399,2023.06.28 11:41:00,SELL,1908.59
3427,2023.06.28 12:09:00,BUY,1910.73
3428,2023.06.28 12:10:00,BUY,1910.69
3431,2023.06.28 12:13:00,BUY,1910.96
3433,2023.06.28 12:15:00,BUY,1911.41
3434,2023.06.28 12:16:00,BUY,1910.89
3465,2023.06.28 12:47:00,SELL,1908.17
