idx,time,side,price
20,2024.06.24 01:20:00,SELL,2321.18
22,2024.06.24 01:22:00,SELL,2320.80
27,2024.06.24 01:27:00,SELL,2321.27
37,2024.06.24 01:37:00,SELL,2321.55
41,2024.06.24 01:41:00,SELL,2321.76
51,2024.06.24 01:51:00,SELL,2322.13
53,2024.06.24 01:53:00,SELL,2321.55
65,2024.06.24 02:05:00,BUY,2321.00
69,2024.06.24 02:09:00,BUY,2321.17
78,2024.06.24 02:18:00,BUY,2320.05
81,2024.06.24 02:21:00,BUY,2319.87
83,2024.06.24 02:23:00,BUY,2320.06
93,2024.06.24 02:33:00,BUY,2319.79
100,2024.06.24 02:40:00,BUY,2319.61
110,2024.06.24 02:50:00,BUY,2318.10
112,2024.06.24 02:52:00,BUY,2318.13
116,2024.06.24 02:56:00,BUY,2317.82
126,2024.06.24 03:06:00,SELL,2320.45
149,2024.06.24 03:29:00,BUY,2318.38
157,2024.06.24 03:37:00,SELL,2319.88
164,2024.06.24 03:44:00,SELL,2321.09
167,2024.06.24 03:47:00,SELL,2321.06
176,2024.06.24 03:56:00,SELL,2320.97
182,2024.06.24 04:02:00,BUY,2319.81
191,2024.06.24 04:11:00,SELL,2322.19
208,2024.06.24 04:28:00,SELL,2324.54
214,2024.06.24 04:34:00,SELL,2324.82
228,2024.06.24 04:48:00,SELL,2325.48
240,2024.06.24 05:00:00,BUY,2323.09
244,2024.06.24 05:04:00,BUY,2322.74
248,2024.06.24 05:08:00,BUY,2322.19
255,2024.06.24 05:15:00,BUY,2320.56
258,2024.06.24 05:18:00,BUY,2320.65
274,2024.06.24 05:34:00,SELL,2322.50
277,2024.06.24 05:37:00,SELL,2322.43
286,2024.06.24 05:46:00,SELL,2324.36
295,2024.06.24 05:55:00,SELL,2324.58
305,2024.06.24 06:05:00,SELL,2324.97
315,2024.06.24 06:15:00,SELL,2325.87
319,2024.06.24 06:19:00,SELL,2326.13
376,2024.06.24 07:16:00,SELL,2326.02
397,2024.06.24 07:37:00,BUY,2325.19
405,2024.06.24 07:45:00,BUY,2324.67
411,2024.06.24 07:51:00,BUY,2324.77
420,2024.06.24 08:00:00,BUY,2324.90
428,2024.06.24 08:08:00,SELL,2325.30
437,2024.06.24 08:17:00,SELL,2325.54
444,2024.06.24 08:24:00,SELL,2326.05
453,2024.06.24 08:33:00,SELL,2325.93
463,2024.06.24 08:43:00,BUY,2324.17
488,2024.06.24 09:08:00,BUY,2323.52
500,2024.06.24 09:20:00,BUY,2322.81
503,2024.06.24 09:23:00,BUY,2322.72
516,2024.06.24 09:36:00,SELL,2324.96
518,2024.06.24 09:38:00,SELL,2324.78
532,2024.06.24 09:52:00,BUY,2323.26
547,2024.06.24 10:07:00,BUY,2322.66
556,2024.06.24 10:16:00,SELL,2325.06
558,2024.06.24 10:18:00,SELL,2324.76
561,2024.06.24 10:21:00,SELL,2325.20
566,2024.06.24 10:26:00,SELL,2326.01
576,2024.06.24 10:36:00,SELL,2328.70
588,2024.06.24 10:48:00,SELL,2330.90
607,2024.06.24 11:07:00,SELL,2331.37
614,2024.06.24 11:14:00,BUY,2330.49
656,2024.06.24 11:56:00,SELL,2330.57
663,2024.06.24 12:03:00,BUY,2328.89
671,2024.06.24 12:11:00,BUY,2328.19
685,2024.06.24 12:25:00,SELL,2329.86
691,2024.06.24 12:31:00,BUY,2326.83
695,2024.06.24 12:35:00,BUY,2324.77
699,2024.06.24 12:39:00,BUY,2325.98
713,2024.06.24 12:53:00,BUY,2324.98
728,2024.06.24 13:08:00,SELL,2326.63
730,2024.06.24 13:10:00,SELL,2325.41
752,2024.06.24 13:32:00,BUY,2325.64
764,2024.06.24 13:44:00,SELL,2325.62
774,2024.06.24 13:54:00,BUY,2325.77
783,2024.06.24 14:03:00,BUY,2325.09
813,2024.06.24 14:33:00,SELL,2326.42
816,2024.06.24 14:36:00,SELL,2325.69
844,2024.06.24 15:04:00,BUY,2326.35
869,2024.06.24 15:29:00,BUY,2325.08
873,2024.06.24 15:33:00,SELL,2326.10
895,2024.06.24 15:55:00,SELL,2326.98
916,2024.06.24 16:16:00,SELL,2326.40
938,2024.06.24 16:38:00,SELL,2333.15
962,2024.06.24 17:02:00,BUY,2329.54
995,2024.06.24 17:35:00,SELL,2331.38
999,2024.06.24 17:39:00,SELL,2332.55
1014,2024.06.24 17:54:00,BUY,2330.94
1049,2024.06.24 18:29:00,BUY,2330.62
1056,2024.06.24 18:36:00,BUY,2329.64
1062,2024.06.24 18:42:00,BUY,2329.49
1071,2024.06.24 18:51:00,BUY,2327.89
1073,2024.06.24 18:53:00,BUY,2327.87
1082,2024.06.24 19:02:00,BUY,2328.05
1097,2024.06.24 19:17:00,SELL,2329.43
1116,2024.06.24 19:36:00,SELL,2330.59
1119,2024.06.24 19:39:00,SELL,2330.87
1121,2024.06.24 19:41:00,SELL,2331.04
1123,2024.06.24 19:43:00,SELL,2331.27
1125,2024.06.24 19:45:00,SELL,2331.32
1140,2024.06.24 20:00:00,SELL,2331.57
1143,2024.06.24 20:03:00,SELL,2331.78
1156,2024.06.24 20:16:00,SELL,2331.30
1177,2024.06.24 20:37:00,SELL,2332.20
1181,2024.06.24 20:41:00,SELL,2332.73
1191,2024.06.24 20:51:00,BUY,2331.25
1193,2024.06.24 20:53:00,BUY,2331.52
1204,2024.06.24 21:04:00,SELL,2332.52
1211,2024.06.24 21:11:00,SELL,2333.24
1248,2024.06.24 21:48:00,SELL,2334.40
1267,2024.06.24 22:07:00,BUY,2332.67
1282,2024.06.24 22:22:00,BUY,2332.14
1303,2024.06.24 22:43:00,SELL,2332.74
1318,2024.06.24 22:58:00,BUY,2331.65
1327,2024.06.24 23:07:00,SELL,2333.22
1366,2024.06.24 23:46:00,BUY,2332.97
1378,2024.06.24 23:58:00,SELL,2334.17
1380,2024.06.25 01:01:00,SELL,2333.75
1401,2024.06.25 01:22:00,BUY,2333.12
1404,2024.06.25 01:25:00,BUY,2333.17
1446,2024.06.25 02:07:00,BUY,2331.51
1456,2024.06.25 02:17:00,BUY,2330.69
1476,2024.06.25 02:37:00,SELL,2331.03
1493,2024.06.25 02:54:00,BUY,2331.02
1504,2024.06.25 03:05:00,BUY,2330.40
1517,2024.06.25 03:18:00,BUY,2329.90
1528,2024.06.25 03:29:00,BUY,2329.14
1530,2024.06.25 03:31:00,BUY,2329.48
1535,2024.06.25 03:36:00,BUY,2328.49
1540,2024.06.25 03:41:00,BUY,2329.32
1556,2024.06.25 03:57:00,SELL,2330.22
1571,2024.06.25 04:12:00,BUY,2329.27
1586,2024.06.25 04:27:00,BUY,2327.00
1589,2024.06.25 04:30:00,BUY,2327.26
1594,2024.06.25 04:35:00,BUY,2326.89
1602,2024.06.25 04:43:00,BUY,2324.94
1605,2024.06.25 04:46:00,BUY,2324.42
1608,2024.06.25 04:49:00,BUY,2324.28
1612,2024.06.25 04:53:00,BUY,2323.94
1621,2024.06.25 05:02:00,SELL,2325.89
1625,2024.06.25 05:06:00,SELL,2325.45
1649,2024.06.25 05:30:00,SELL,2326.09
1653,2024.06.25 05:34:00,SELL,2326.41
1675,2024.06.25 05:56:00,BUY,2326.26
1681,2024.06.25 06:02:00,SELL,2326.81
1689,2024.06.25 06:10:00,SELL,2328.18
1691,2024.06.25 06:12:00,SELL,2327.46
1728,2024.06.25 06:49:00,BUY,2326.85
1742,2024.06.25 07:03:00,BUY,2323.62
1746,2024.06.25 07:07:00,BUY,2324.20
1754,2024.06.25 07:15:00,SELL,2325.85
1759,2024.06.25 07:20:00,SELL,2325.80
1763,2024.06.25 07:24:00,SELL,2326.33
1769,2024.06.25 07:30:00,SELL,2326.59
1773,2024.06.25 07:34:00,SELL,2326.78
1782,2024.06.25 07:43:00,SELL,2327.34
1793,2024.06.25 07:54:00,SELL,2327.09
1808,2024.06.25 08:09:00,SELL,2328.29
1832,2024.06.25 08:33:00,SELL,2328.72
1843,2024.06.25 08:44:00,BUY,2325.92
1850,2024.06.25 08:51:00,BUY,2325.65
1854,2024.06.25 08:55:00,BUY,2324.88
1867,2024.06.25 09:08:00,BUY,2323.95
1898,2024.06.25 09:39:00,SELL,2325.34
1902,2024.06.25 09:43:00,SELL,2325.26
1912,2024.06.25 09:53:00,SELL,2325.99
1948,2024.06.25 10:29:00,BUY,2326.72
1964,2024.06.25 10:45:00,BUY,2325.84
1984,2024.06.25 11:05:00,BUY,2323.38
1996,2024.06.25 11:17:00,SELL,2326.02
2016,2024.06.25 11:37:00,SELL,2326.15
2027,2024.06.25 11:48:00,SELL,2327.93
2039,2024.06.25 12:00:00,SELL,2329.37
2048,2024.06.25 12:09:00,SELL,2330.32
2062,2024.06.25 12:23:00,SELL,2332.96
2066,2024.06.25 12:27:00,SELL,2331.73
2074,2024.06.25 12:35:00,SELL,2333.05
2117,2024.06.25 13:18:00,SELL,2335.34
2127,2024.06.25 13:28:00,SELL,2335.79
2135,2024.06.25 13:36:00,BUY,2335.31
2143,2024.06.25 13:44:00,BUY,2335.35
2147,2024.06.25 13:48:00,SELL,2335.62
2164,2024.06.25 14:05:00,BUY,2333.46
2166,2024.06.25 14:07:00,BUY,2333.78
2169,2024.06.25 14:10:00,BUY,2333.51
2175,2024.06.25 14:16:00,BUY,2333.69
2192,2024.06.25 14:33:00,BUY,2330.63
2205,2024.06.25 14:46:00,BUY,2328.98
2237,2024.06.25 15:18:00,BUY,2328.66
2252,2024.06.25 15:33:00,BUY,2327.72
2269,2024.06.25 15:50:00,BUY,2325.84
2282,2024.06.25 16:03:00,BUY,2325.03
2309,2024.06.25 16:30:00,BUY,2323.32
2313,2024.06.25 16:34:00,BUY,2322.36
2316,2024.06.25 16:37:00,BUY,2322.64
2332,2024.06.25 16:53:00,SELL,2325.03
2346,2024.06.25 17:07:00,BUY,2322.33
2364,2024.06.25 17:25:00,SELL,2325.02
2393,2024.06.25 17:54:00,SELL,2325.92
2401,2024.06.25 18:02:00,SELL,2326.97
2420,2024.06.25 18:21:00,BUY,2321.79
2428,2024.06.25 18:29:00,BUY,2320.96
2434,2024.06.25 18:35:00,BUY,2318.75
2452,2024.06.25 18:53:00,SELL,2322.73
2456,2024.06.25 18:57:00,SELL,2323.94
2463,2024.06.25 19:04:00,SELL,2324.56
2471,2024.06.25 19:12:00,BUY,2323.14
2474,2024.06.25 19:15:00,BUY,2323.18
2497,2024.06.25 19:38:00,BUY,2318.62
2516,2024.06.25 19:57:00,BUY,2317.55
2550,2024.06.25 20:31:00,SELL,2318.82
2558,2024.06.25 20:39:00,SELL,2319.23
2587,2024.06.25 21:08:00,BUY,2317.96
2597,2024.06.25 21:18:00,BUY,2317.89
2614,2024.06.25 21:35:00,SELL,2319.20
2626,2024.06.25 21:47:00,BUY,2318.43
2629,2024.06.25 21:50:00,BUY,2318.38
2648,2024.06.25 22:09:00,SELL,2319.56
2675,2024.06.25 22:36:00,BUY,2319.68
2682,2024.06.25 22:43:00,BUY,2319.48
2699,2024.06.25 23:00:00,SELL,2319.50
2704,2024.06.25 23:05:00,BUY,2319.33
2714,2024.06.25 23:15:00,BUY,2318.39
2718,2024.06.25 23:19:00,BUY,2318.31
2743,2024.06.25 23:44:00,SELL,2319.35
2769,2024.06.26 01:11:00,SELL,2320.31
2790,2024.06.26 01:32:00,SELL,2320.84
2806,2024.06.26 01:48:00,BUY,2319.36
2810,2024.06.26 01:52:00,BUY,2319.56
2822,2024.06.26 02:04:00,SELL,2321.10
2825,2024.06.26 02:07:00,SELL,2321.17
2827,2024.06.26 02:09:00,SELL,2321.22
2829,2024.06.26 02:11:00,SELL,2321.12
2843,2024.06.26 02:25:00,BUY,2319.30
2861,2024.06.26 02:43:00,SELL,2319.53
2877,2024.06.26 02:59:00,SELL,2320.01
2884,2024.06.26 03:06:00,BUY,2319.30
2892,2024.06.26 03:14:00,BUY,2321.62
2894,2024.06.26 03:16:00,SELL,2320.64
2915,2024.06.26 03:37:00,BUY,2319.13
2922,2024.06.26 03:44:00,BUY,2319.08
2931,2024.06.26 03:53:00,BUY,2318.86
2936,2024.06.26 03:58:00,BUY,2318.40
2943,2024.06.26 04:05:00,BUY,2317.96
2956,2024.06.26 04:18:00,SELL,2319.83
2981,2024.06.26 04:43:00,BUY,2314.39
2987,2024.06.26 04:49:00,BUY,2313.26
2991,2024.06.26 04:53:00,BUY,2311.79
3029,2024.06.26 05:31:00,SELL,2319.38
3035,2024.06.26 05:37:00,SELL,2320.45
3056,2024.06.26 05:58:00,BUY,2319.42
3060,2024.06.26 06:02:00,BUY,2318.85
3065,2024.06.26 06:07:00,BUY,2318.85
3094,2024.06.26 06:36:00,SELL,2320.30
3103,2024.06.26 06:45:00,BUY,2317.93
3106,2024.06.26 06:48:00,BUY,2318.10
3117,2024.06.26 06:59:00,BUY,2317.24
3141,2024.06.26 07:23:00,BUY,2316.99
3147,2024.06.26 07:29:00,SELL,2317.42
3149,2024.06.26 07:31:00,SELL,2316.55
3156,2024.06.26 07:38:00,BUY,2316.34
3172,2024.06.26 07:54:00,SELL,2316.88
3206,2024.06.26 08:28:00,BUY,2316.52
3212,2024.06.26 08:34:00,SELL,2316.34
3218,2024.06.26 08:40:00,BUY,2314.42
3222,2024.06.26 08:44:00,BUY,2314.16
3225,2024.06.26 08:47:00,BUY,2313.14
3227,2024.06.26 08:49:00,BUY,2313.30
3239,2024.06.26 09:01:00,BUY,2311.86
3247,2024.06.26 09:09:00,BUY,2310.69
3250,2024.06.26 09:12:00,BUY,2310.75
3278,2024.06.26 09:40:00,SELL,2314.74
3299,2024.06.26 10:01:00,SELL,2316.30
3319,2024.06.26 10:21:00,BUY,2314.87
3325,2024.06.26 10:27:00,SELL,2314.72
3350,2024.06.26 10:52:00,BUY,2313.80
3375,2024.06.26 11:17:00,BUY,2313.06
3377,2024.06.26 11:19:00,BUY,2314.50
3385,2024.06.26 11:27:00,SELL,2316.11
3390,2024.06.26 11:32:00,SELL,2316.95
3410,2024.06.26 11:52:00,SELL,2317.10
3419,2024.06.26 12:01:00,BUY,2316.26
3440,2024.06.26 12:22:00,SELL,2317.13
3463,2024.06.26 12:45:00,SELL,2316.89
3481,2024.06.26 13:03:00,BUY,2315.64
3490,2024.06.26 13:12:00,BUY,2313.92
3507,2024.06.26 13:29:00,BUY,2308.37
3536,2024.06.26 13:58:00,BUY,2308.42
3542,2024.06.26 14:04:00,BUY,2306.78
3562,2024.06.26 14:24:00,BUY,2305.98
3566,2024.06.26 14:28:00,BUY,2304.97
3569,2024.06.26 14:31:00,BUY,2305.67
3591,2024.06.26 14:53:00,SELL,2312.68
3594,2024.06.26 14:56:00,SELL,2312.72
3606,2024.06.26 15:08:00,SELL,2315.62
3608,2024.06.26 15:10:00,SELL,2314.93
3638,2024.06.26 15:40:00,SELL,2316.19
3653,2024.06.26 15:55:00,BUY,2312.17
3664,2024.06.26 16:06:00,BUY,2308.99
3673,2024.06.26 16:15:00,BUY,2303.32
3675,2024.06.26 16:17:00,BUY,2302.28
3678,2024.06.26 16:20:00,BUY,2300.97
3682,2024.06.26 16:24:00,BUY,2300.20
3686,2024.06.26 16:28:00,BUY,2298.13
3689,2024.06.26 16:31:00,BUY,2296.21
3692,2024.06.26 16:34:00,BUY,2298.28
3706,2024.06.26 16:48:00,BUY,2295.32
3724,2024.06.26 17:06:00,SELL,2298.13
3768,2024.06.26 17:50:00,SELL,2298.95
3781,2024.06.26 18:03:00,BUY,2297.36
3791,2024.06.26 18:13:00,SELL,2302.42
3799,2024.06.26 18:21:00,SELL,2302.33
3818,2024.06.26 18:40:00,BUY,2299.28
3848,2024.06.26 19:10:00,SELL,2301.19
3872,2024.06.26 19:34:00,BUY,2300.92
3878,2024.06.26 19:40:00,BUY,2300.21
3887,2024.06.26 19:49:00,BUY,2298.95
3904,2024.06.26 20:06:00,SELL,2300.64
3911,2024.06.26 20:13:00,SELL,2301.26
3918,2024.06.26 20:20:00,SELL,2302.29
3931,2024.06.26 20:33:00,SELL,2301.61
3974,2024.06.26 21:16:00,BUY,2300.59
3977,2024.06.26 21:19:00,BUY,2300.14
3979,2024.06.26 21:21:00,BUY,2300.33
3991,2024.06.26 21:33:00,SELL,2300.84
3994,2024.06.26 21:36:00,SELL,2300.68
4005,2024.06.26 21:47:00,BUY,2299.48
4026,2024.06.26 22:08:00,BUY,2298.29
4031,2024.06.26 22:13:00,BUY,2297.34
4033,2024.06.26 22:15:00,BUY,2297.76
4057,2024.06.26 22:39:00,SELL,2298.13
4069,2024.06.26 22:51:00,BUY,2298.03
4075,2024.06.26 22:57:00,SELL,2298.68
4100,2024.06.26 23:22:00,BUY,2297.68
4112,2024.06.26 23:34:00,BUY,2297.61
4141,2024.06.27 01:04:00,SELL,2298.59
4166,2024.06.27 01:29:00,SELL,2298.67
4177,2024.06.27 01:40:00,BUY,2298.32
4189,2024.06.27 01:52:00,SELL,2298.42
4200,2024.06.27 02:03:00,BUY,2298.34
4210,2024.06.27 02:13:00,BUY,2298.11
4220,2024.06.27 02:23:00,BUY,2297.78
4222,2024.06.27 02:25:00,BUY,2297.90
4232,2024.06.27 02:35:00,BUY,2297.67
4254,2024.06.27 02:57:00,SELL,2298.16
4270,2024.06.27 03:13:00,SELL,2299.15
4273,2024.06.27 03:16:00,SELL,2298.74
4283,2024.06.27 03:26:00,SELL,2299.01
4309,2024.06.27 03:52:00,BUY,2298.64
4336,2024.06.27 04:19:00,BUY,2298.73
4353,2024.06.27 04:36:00,BUY,2298.52
4366,2024.06.27 04:49:00,BUY,2297.25
4384,2024.06.27 05:07:00,SELL,2298.57
4428,2024.06.27 05:51:00,SELL,2299.59
4431,2024.06.27 05:54:00,SELL,2299.57
4461,2024.06.27 06:24:00,BUY,2298.88
4475,2024.06.27 06:38:00,BUY,2298.37
4478,2024.06.27 06:41:00,BUY,2298.44
4497,2024.06.27 07:00:00,SELL,2298.88
4512,2024.06.27 07:15:00,SELL,2300.94
4514,2024.06.27 07:17:00,SELL,2299.78
4517,2024.06.27 07:20:00,BUY,2300.45
4537,2024.06.27 07:40:00,BUY,2299.63
4552,2024.06.27 07:55:00,SELL,2300.26
4554,2024.06.27 07:57:00,SELL,2300.55
4556,2024.06.27 07:59:00,SELL,2300.45
4586,2024.06.27 08:29:00,BUY,2298.50
4600,2024.06.27 08:43:00,SELL,2299.57
4610,2024.06.27 08:53:00,BUY,2298.12
4617,2024.06.27 09:00:00,BUY,2297.08
4619,2024.06.27 09:02:00,BUY,2297.99
4624,2024.06.27 09:07:00,SELL,2299.13
4628,2024.06.27 09:11:00,SELL,2298.84
4642,2024.06.27 09:25:00,SELL,2300.42
4644,2024.06.27 09:27:00,SELL,2300.78
4653,2024.06.27 09:36:00,SELL,2301.88
4659,2024.06.27 09:42:00,BUY,2301.09
4674,2024.06.27 09:57:00,SELL,2301.19
4702,2024.06.27 10:25:00,SELL,2301.78
4708,2024.06.27 10:31:00,BUY,2301.90
4713,2024.06.27 10:36:00,BUY,2301.01
4720,2024.06.27 10:43:00,BUY,2301.11
4746,2024.06.27 11:09:00,SELL,2303.30
4749,2024.06.27 11:12:00,SELL,2304.26
4751,2024.06.27 11:14:00,SELL,2303.77
4767,2024.06.27 11:30:00,BUY,2303.12
4785,2024.06.27 11:48:00,SELL,2306.71
4794,2024.06.27 11:57:00,SELL,2307.80
4800,2024.06.27 12:03:00,SELL,2309.36
4812,2024.06.27 12:15:00,SELL,2311.28
4816,2024.06.27 12:19:00,SELL,2311.00
4824,2024.06.27 12:27:00,SELL,2312.28
4850,2024.06.27 12:53:00,SELL,2312.18
4854,2024.06.27 12:57:00,SELL,2312.68
4866,2024.06.27 13:09:00,SELL,2314.12
4876,2024.06.27 13:19:00,SELL,2313.82
4893,2024.06.27 13:36:00,SELL,2314.13
4909,2024.06.27 13:52:00,BUY,2314.24
4915,2024.06.27 13:58:00,SELL,2315.20
4917,2024.06.27 14:00:00,SELL,2315.08
4961,2024.06.27 14:44:00,SELL,2315.72
4965,2024.06.27 14:48:00,SELL,2315.62
4975,2024.06.27 14:58:00,SELL,2316.97
4982,2024.06.27 15:05:00,SELL,2318.24
4988,2024.06.27 15:11:00,SELL,2318.87
5008,2024.06.27 15:31:00,BUY,2319.60
5020,2024.06.27 15:43:00,SELL,2322.18
5041,2024.06.27 16:04:00,BUY,2321.63
5071,2024.06.27 16:34:00,SELL,2323.90
5080,2024.06.27 16:43:00,BUY,2320.49
5093,2024.06.27 16:56:00,SELL,2323.86
5100,2024.06.27 17:03:00,SELL,2328.86
5117,2024.06.27 17:20:00,BUY,2324.50
5120,2024.06.27 17:23:00,BUY,2323.19
5122,2024.06.27 17:25:00,BUY,2324.28
5135,2024.06.27 17:38:00,SELL,2326.18
5144,2024.06.27 17:47:00,SELL,2328.19
5152,2024.06.27 17:55:00,SELL,2329.07
5160,2024.06.27 18:03:00,BUY,2328.80
5187,2024.06.27 18:30:00,BUY,2326.00
5235,2024.06.27 19:18:00,BUY,2325.44
5238,2024.06.27 19:21:00,BUY,2325.16
5240,2024.06.27 19:23:00,BUY,2326.04
5269,2024.06.27 19:52:00,BUY,2325.13
5288,2024.06.27 20:11:00,BUY,2324.73
5298,2024.06.27 20:21:00,SELL,2326.18
5303,2024.06.27 20:26:00,SELL,2327.18
5306,2024.06.27 20:29:00,SELL,2325.37
5348,2024.06.27 21:11:00,BUY,2324.22
5351,2024.06.27 21:14:00,BUY,2323.78
5404,2024.06.27 22:07:00,SELL,2326.67
5415,2024.06.27 22:18:00,SELL,2327.42
5417,2024.06.27 22:20:00,SELL,2327.05
5444,2024.06.27 22:47:00,BUY,2325.98
5450,2024.06.27 22:53:00,BUY,2326.32
5467,2024.06.27 23:10:00,SELL,2326.25
5492,2024.06.27 23:35:00,BUY,2326.07
5504,2024.06.27 23:47:00,SELL,2327.49
5512,2024.06.27 23:55:00,SELL,2327.71
5528,2024.06.28 01:12:00,BUY,2326.40
5533,2024.06.28 01:17:00,BUY,2326.13
5536,2024.06.28 01:20:00,BUY,2326.40
5576,2024.06.28 02:00:00,SELL,2326.84
5577,2024.06.28 02:01:00,BUY,2326.83
5580,2024.06.28 02:04:00,BUY,2326.93
5590,2024.06.28 02:14:00,BUY,2327.01
5599,2024.06.28 02:23:00,SELL,2327.32
5604,2024.06.28 02:28:00,SELL,2327.38
5610,2024.06.28 02:34:00,SELL,2327.54
5619,2024.06.28 02:43:00,SELL,2327.82
5621,2024.06.28 02:45:00,SELL,2327.38
5642,2024.06.28 03:06:00,BUY,2328.00
5644,2024.06.28 03:08:00,SELL,2327.96
5663,2024.06.28 03:27:00,BUY,2324.46
5665,2024.06.28 03:29:00,BUY,2325.13
5676,2024.06.28 03:40:00,BUY,2323.99
5678,2024.06.28 03:42:00,BUY,2324.03
5680,2024.06.28 03:44:00,BUY,2324.17
5698,2024.06.28 04:02:00,BUY,2321.87
5705,2024.06.28 04:09:00,BUY,2320.82
5709,2024.06.28 04:13:00,BUY,2319.59
5716,2024.06.28 04:20:00,SELL,2321.32
5728,2024.06.28 04:32:00,BUY,2320.23
5737,2024.06.28 04:41:00,BUY,2319.23
5739,2024.06.28 04:43:00,BUY,2320.35
5755,2024.06.28 04:59:00,SELL,2320.29
5774,2024.06.28 05:18:00,SELL,2321.04
5790,2024.06.28 05:34:00,SELL,2323.05
5792,2024.06.28 05:36:00,SELL,2323.34
5795,2024.06.28 05:39:00,SELL,2323.06
5808,2024.06.28 05:52:00,SELL,2323.85
5826,2024.06.28 06:10:00,BUY,2323.77
5831,2024.06.28 06:15:00,SELL,2323.62
5845,2024.06.28 06:29:00,BUY,2322.62
5861,2024.06.28 06:45:00,BUY,2321.38
5867,2024.06.28 06:51:00,BUY,2320.82
5869,2024.06.28 06:53:00,BUY,2320.98
5877,2024.06.28 07:01:00,SELL,2320.73
5886,2024.06.28 07:10:00,BUY,2320.38
5889,2024.06.28 07:13:00,BUY,2320.66
5897,2024.06.28 07:21:00,BUY,2320.40
5933,2024.06.28 07:57:00,SELL,2321.11
5943,2024.06.28 08:07:00,SELL,2321.81
5947,2024.06.28 08:11:00,SELL,2322.03
5954,2024.06.28 08:18:00,SELL,2322.19
5958,2024.06.28 08:22:00,SELL,2322.17
5971,2024.06.28 08:35:00,SELL,2323.76
5980,2024.06.28 08:44:00,SELL,2324.47
5985,2024.06.28 08:49:00,SELL,2325.56
5990,2024.06.28 08:54:00,SELL,2326.31
6022,2024.06.28 09:26:00,SELL,2326.71
6027,2024.06.28 09:31:00,SELL,2327.70
6029,2024.06.28 09:33:00,SELL,2327.18
6041,2024.06.28 09:45:00,BUY,2325.64
6058,2024.06.28 10:02:00,SELL,2327.50
6067,2024.06.28 10:11:00,SELL,2327.70
6087,2024.06.28 10:31:00,BUY,2325.91
6093,2024.06.28 10:37:00,BUY,2325.53
6103,2024.06.28 10:47:00,SELL,2327.52
6109,2024.06.28 10:53:00,SELL,2328.06
6119,2024.06.28 11:03:00,BUY,2327.09
6144,2024.06.28 11:28:00,SELL,2329.33
6156,2024.06.28 11:40:00,SELL,2330.34
6170,2024.06.28 11:54:00,BUY,2328.87
6178,2024.06.28 12:02:00,BUY,2328.70
6202,2024.06.28 12:26:00,BUY,2327.89
6229,2024.06.28 12:53:00,SELL,2329.52
6238,2024.06.28 13:02:00,SELL,2329.86
6255,2024.06.28 13:19:00,SELL,2332.94
6271,2024.06.28 13:35:00,SELL,2335.25
6285,2024.06.28 13:49:00,SELL,2336.14
6301,2024.06.28 14:05:00,SELL,2336.25
6312,2024.06.28 14:16:00,BUY,2335.52
6325,2024.06.28 14:29:00,BUY,2334.73
6333,2024.06.28 14:37:00,BUY,2334.38
6348,2024.06.28 14:52:00,BUY,2334.11
6359,2024.06.28 15:03:00,SELL,2333.72
6379,2024.06.28 15:23:00,BUY,2333.33
6388,2024.06.28 15:32:00,SELL,2335.10
6391,2024.06.28 15:35:00,SELL,2336.77
6428,2024.06.28 16:12:00,SELL,2338.72
6452,2024.06.28 16:36:00,BUY,2329.57
6469,2024.06.28 16:53:00,BUY,2328.61
6478,2024.06.28 17:02:00,SELL,2330.34
6491,2024.06.28 17:15:00,SELL,2332.44
6498,2024.06.28 17:22:00,BUY,2328.99
6500,2024.06.28 17:24:00,BUY,2328.55
6503,2024.06.28 17:27:00,BUY,2330.26
6521,2024.06.28 17:45:00,BUY,2326.02
6567,2024.06.28 18:31:00,SELL,2327.64
6579,2024.06.28 18:43:00,SELL,2329.55
6586,2024.06.28 18:50:00,SELL,2329.35
6595,2024.06.28 18:59:00,BUY,2328.55
6617,2024.06.28 19:21:00,SELL,2332.24
6619,2024.06.28 19:23:00,SELL,2331.38
6632,2024.06.28 19:36:00,BUY,2329.83
6639,2024.06.28 19:43:00,BUY,2328.29
6644,2024.06.28 19:48:00,BUY,2328.82
6655,2024.06.28 19:59:00,SELL,2329.96
6661,2024.06.28 20:05:00,SELL,2331.47
6665,2024.06.28 20:09:00,SELL,2332.26
6670,2024.06.28 20:14:00,SELL,2331.83
6680,2024.06.28 20:24:00,BUY,2329.95
6682,2024.06.28 20:26:00,BUY,2329.54
6693,2024.06.28 20:37:00,BUY,2327.66
6697,2024.06.28 20:41:00,BUY,2327.87
6713,2024.06.28 20:57:00,BUY,2326.72
6722,2024.06.28 21:06:00,BUY,2327.17
6734,2024.06.28 21:18:00,SELL,2327.83
6753,2024.06.28 21:37:00,BUY,2326.47
6779,2024.06.28 22:03:00,BUY,2324.50
6795,2024.06.28 22:19:00,BUY,2324.14
6801,2024.06.28 22:25:00,BUY,2324.39
6811,2024.06.28 22:35:00,BUY,2324.34
6823,2024.06.28 22:47:00,SELL,2325.16
6829,2024.06.28 22:53:00,SELL,2326.01
6840,2024.06.28 23:04:00,BUY,2324.22
6853,2024.06.28 23:17:00,SELL,2325.22
6857,2024.06.28 23:21:00,SELL,2324.43
6878,2024.06.28 23:42:00,SELL,2325.22
