idx,time,side,price
496,2023.06.26 09:16:00,SELL,1925.90
498,2023.06.26 09:18:00,SELL,1925.02
499,2023.06.26 09:19:00,SELL,1925.18
502,2023.06.26 09:22:00,SELL,1925.17
506,2023.06.26 09:26:00,SELL,1924.34
510,2023.06.26 09:30:00,SELL,1923.68
511,2023.06.26 09:31:00,SELL,1923.02
512,2023.06.26 09:32:00,SELL,1922.95
531,2023.06.26 09:51:00,SELL,1922.51
549,2023.06.26 10:09:00,BUY,1924.50
550,2023.06.26 10:10:00,BUY,1925.44
551,2023.06.26 10:11:00,BUY,1925.32
553,2023.06.26 10:13:00,BUY,1925.57
568,2023.06.26 10:28:00,BUY,1927.03
570,2023.06.26 10:30:00,BUY,1927.65
572,2023.06.26 10:32:00,BUY,1927.84
601,2023.06.26 11:01:00,BUY,1929.79
602,2023.06.26 11:02:00,BUY,1929.52
621,2023.06.26 11:21:00,BUY,1930.58
622,2023.06.26 11:22:00,BUY,1930.22
628,2023.06.26 11:28:00,BUY,1931.56
629,2023.06.26 11:29:00,BUY,1932.15
630,2023.06.26 11:30:00,BUY,1932.48
650,2023.06.26 11:50:00,BUY,1932.58
654,2023.06.26 11:54:00,BUY,1932.51
671,2023.06.26 12:11:00,SELL,1931.11
694,2023.06.26 12:34:00,SELL,1929.96
727,2023.06.26 13:07:00,BUY,1930.86
728,2023.06.26 13:08:00,BUY,1930.98
729,2023.06.26 13:09:00,BUY,1931.34
730,2023.06.26 13:10:00,BUY,1931.40
748,2023.06.26 13:28:00,BUY,1931.93
749,2023.06.26 13:29:00,BUY,1932.04
750,2023.06.26 13:30:00,BUY,1931.94
757,2023.06.26 13:37:00,BUY,1932.64
759,2023.06.26 13:39:00,BUY,1933.25
760,2023.06.26 13:40:00,BUY,1932.93
777,2023.06.26 13:57:00,SELL,1932.03
778,2023.06.26 13:58:00,SELL,1931.94
803,2023.06.26 14:23:00,SELL,1931.77
836,2023.06.26 14:56:00,SELL,1932.15
864,2023.06.26 15:24:00,SELL,1930.81
867,2023.06.26 15:27:00,SELL,1929.82
868,2023.06.26 15:28:00,SELL,1930.00
900,2023.06.26 16:00:00,SELL,1930.69
901,2023.06.26 16:01:00,SELL,1931.06
914,2023.06.26 16:14:00,SELL,1930.00
916,2023.06.26 16:16:00,SELL,1929.11
917,2023.06.26 16:17:00,SELL,1929.09
919,2023.06.26 16:19:00,SELL,1928.56
920,2023.06.26 16:20:00,SELL,1928.70
924,2023.06.26 16:24:00,SELL,1928.81
933,2023.06.26 16:33:00,SELL,1926.94
934,2023.06.26 16:34:00,SELL,1926.13
935,2023.06.26 16:35:00,SELL,1926.58
939,2023.06.26 16:39:00,SELL,1925.65
947,2023.06.26 16:47:00,SELL,1923.83
949,2023.06.26 16:49:00,SELL,1922.29
976,2023.06.26 17:16:00,SELL,1923.26
996,2023.06.26 17:36:00,BUY,1924.86
1002,2023.06.26 17:42:00,BUY,1925.35
1016,2023.06.26 17:56:00,SELL,1922.77
1017,2023.06.26 17:57:00,SELL,1922.98
1026,2023.06.26 18:06:00,BUY,1925.59
1027,2023.06.26 18:07:00,BUY,1925.32
1039,2023.06.26 18:19:00,BUY,1926.72
1041,2023.06.26 18:21:00,BUY,1927.55
1042,2023.06.26 18:22:00,BUY,1927.91
1043,2023.06.26 18:23:00,BUY,1927.67
1069,2023.06.26 18:49:00,BUY,1928.00
1075,2023.06.26 18:55:00,SELL,1925.75
1076,2023.06.26 18:56:00,SELL,1925.68
1077,2023.06.26 18:57:00,SELL,1925.62
1078,2023.06.26 18:58:00,SELL,1925.75
1094,2023.06.26 19:14:00,SELL,1925.71
1111,2023.06.26 19:31:00,SELL,1924.81
1117,2023.06.26 19:37:00,SELL,1924.53
1129,2023.06.26 19:49:00,SELL,1923.55
1130,2023.06.26 19:50:00,SELL,1923.77
1149,2023.06.26 20:09:00,BUY,1924.78
1150,2023.06.26 20:10:00,BUY,1924.28
1161,2023.06.26 20:21:00,SELL,1923.33
1188,2023.06.26 20:48:00,BUY,1924.62
1193,2023.06.26 20:53:00,BUY,1925.13
1212,2023.06.26 21:12:00,SELL,1924.15
1222,2023.06.26 21:22:00,SELL,1924.00
1239,2023.06.26 21:39:00,SELL,1923.04
1240,2023.06.26 21:40:00,SELL,1923.12
1244,2023.06.26 21:44:00,BUY,1924.27
1264,2023.06.26 22:04:00,SELL,1922.98
1265,2023.06.26 22:05:00,SELL,1923.27
1272,2023.06.26 22:12:00,BUY,1923.46
1285,2023.06.26 22:25:00,SELL,1922.77
1288,2023.06.26 22:28:00,SELL,1922.48
1318,2023.06.26 22:58:00,BUY,1922.92
1349,2023.06.26 23:29:00,BUY,1922.94
1351,2023.06.26 23:31:00,BUY,1923.08
1357,2023.06.26 23:37:00,BUY,1923.23
1366,2023.06.26 23:46:00,BUY,1923.27
1375,2023.06.26 23:55:00,SELL,1923.23
1379,2023.06.27 01:00:00,SELL,1923.18
1383,2023.06.27 01:04:00,BUY,1923.80
1384,2023.06.27 01:05:00,BUY,1924.00
1385,2023.06.27 01:06:00,BUY,1924.12
1386,2023.06.27 01:07:00,BUY,1924.08
1418,2023.06.27 01:39:00,BUY,1924.07
1434,2023.06.27 01:55:00,BUY,1924.53
1440,2023.06.27 02:01:00,SELL,1922.83
1462,2023.06.27 02:23:00,SELL,1922.29
1463,2023.06.27 02:24:00,SELL,1922.50
1470,2023.06.27 02:31:00,SELL,1922.10
1471,2023.06.27 02:32:00,SELL,1921.95
1472,2023.06.27 02:33:00,SELL,1921.84
1473,2023.06.27 02:34:00,SELL,1921.78
1474,2023.06.27 02:35:00,SELL,1921.71
1475,2023.06.27 02:36:00,SELL,1921.77
1487,2023.06.27 02:48:00,BUY,1922.40
1527,2023.06.27 03:28:00,BUY,1923.25
1528,2023.06.27 03:29:00,BUY,1923.42
1529,2023.06.27 03:30:00,BUY,1923.74
1530,2023.06.27 03:31:00,BUY,1924.08
1531,2023.06.27 03:32:00,BUY,1924.42
1532,2023.06.27 03:33:00,BUY,1924.74
1533,2023.06.27 03:34:00,BUY,1924.34
1553,2023.06.27 03:54:00,SELL,1921.82
1554,2023.06.27 03:55:00,SELL,1922.19
1562,2023.06.27 04:03:00,BUY,1923.58
1563,2023.06.27 04:04:00,BUY,1923.31
1568,2023.06.27 04:09:00,BUY,1923.92
1589,2023.06.27 04:30:00,BUY,1925.34
1591,2023.06.27 04:32:00,BUY,1925.54
1593,2023.06.27 04:34:00,BUY,1925.50
1597,2023.06.27 04:38:00,BUY,1926.03
1600,2023.06.27 04:41:00,BUY,1926.59
1602,2023.06.27 04:43:00,BUY,1927.44
1603,2023.06.27 04:44:00,BUY,1927.30
1606,2023.06.27 04:47:00,BUY,1927.83
1607,2023.06.27 04:48:00,BUY,1928.52
1608,2023.06.27 04:49:00,BUY,1929.03
1609,2023.06.27 04:50:00,BUY,1928.76
1612,2023.06.27 04:53:00,BUY,1929.61
1629,2023.06.27 05:10:00,SELL,1928.38
1634,2023.06.27 05:15:00,SELL,1927.82
1648,2023.06.27 05:29:00,SELL,1927.18
1649,2023.06.27 05:30:00,SELL,1927.51
1663,2023.06.27 05:44:00,BUY,1927.84
1674,2023.06.27 05:55:00,BUY,1928.59
1675,2023.06.27 05:56:00,BUY,1928.47
1679,2023.06.27 06:00:00,BUY,1928.73
1686,2023.06.27 06:07:00,BUY,1929.19
1716,2023.06.27 06:37:00,BUY,1929.30
1731,2023.06.27 06:52:00,SELL,1928.65
1732,2023.06.27 06:53:00,SELL,1928.63
1735,2023.06.27 06:56:00,SELL,1928.25
1736,2023.06.27 06:57:00,SELL,1928.35
1762,2023.06.27 07:23:00,BUY,1929.17
1774,2023.06.27 07:35:00,SELL,1928.60
1787,2023.06.27 07:48:00,BUY,1929.57
1798,2023.06.27 07:59:00,SELL,1928.47
1813,2023.06.27 08:14:00,BUY,1929.30
1825,2023.06.27 08:26:00,SELL,1928.38
1826,2023.06.27 08:27:00,SELL,1928.40
1831,2023.06.27 08:32:00,SELL,1928.09
1832,2023.06.27 08:33:00,SELL,1928.31
1838,2023.06.27 08:39:00,SELL,1926.98
1839,2023.06.27 08:40:00,SELL,1926.81
1840,2023.06.27 08:41:00,SELL,1927.24
1846,2023.06.27 08:47:00,SELL,1926.64
1859,2023.06.27 09:00:00,SELL,1924.68
1860,2023.06.27 09:01:00,SELL,1924.52
1884,2023.06.27 09:25:00,BUY,1926.23
1885,2023.06.27 09:26:00,BUY,1926.03
1889,2023.06.27 09:30:00,BUY,1926.54
1894,2023.06.27 09:35:00,BUY,1927.00
1906,2023.06.27 09:47:00,SELL,1925.61
1917,2023.06.27 09:58:00,BUY,1927.55
1918,2023.06.27 09:59:00,BUY,1927.45
1920,2023.06.27 10:01:00,BUY,1928.02
1921,2023.06.27 10:02:00,BUY,1928.24
1922,2023.06.27 10:03:00,BUY,1928.50
1923,2023.06.27 10:04:00,BUY,1928.93
1924,2023.06.27 10:05:00,BUY,1929.14
1925,2023.06.27 10:06:00,BUY,1928.58
1953,2023.06.27 10:34:00,SELL,1927.68
1956,2023.06.27 10:37:00,SELL,1927.56
1987,2023.06.27 11:08:00,SELL,1927.28
1988,2023.06.27 11:09:00,SELL,1927.42
1993,2023.06.27 11:14:00,SELL,1926.20
1994,2023.06.27 11:15:00,SELL,1926.56
2000,2023.06.27 11:21:00,SELL,1926.16
2010,2023.06.27 11:31:00,SELL,1925.41
2015,2023.06.27 11:36:00,SELL,1924.82
2035,2023.06.27 11:56:00,BUY,1925.79
2036,2023.06.27 11:57:00,BUY,1925.50
2066,2023.06.27 12:27:00,SELL,1924.41
2068,2023.06.27 12:29:00,SELL,1924.19
2069,2023.06.27 12:30:00,SELL,1924.07
2070,2023.06.27 12:31:00,SELL,1924.31
2109,2023.06.27 13:10:00,SELL,1923.67
2116,2023.06.27 13:17:00,SELL,1922.87
2117,2023.06.27 13:18:00,SELL,1923.21
2160,2023.06.27 14:01:00,SELL,1921.45
2161,2023.06.27 14:02:00,SELL,1921.61
2181,2023.06.27 14:22:00,SELL,1921.20
2187,2023.06.27 14:28:00,SELL,1920.49
2203,2023.06.27 14:44:00,BUY,1921.90
2213,2023.06.27 14:54:00,BUY,1921.97
2215,2023.06.27 14:56:00,BUY,1922.56
2218,2023.06.27 14:59:00,BUY,1923.12
2220,2023.06.27 15:01:00,BUY,1923.58
2225,2023.06.27 15:06:00,BUY,1924.51
2227,2023.06.27 15:08:00,BUY,1924.41
2230,2023.06.27 15:11:00,BUY,1925.70
2231,2023.06.27 15:12:00,BUY,1925.93
2232,2023.06.27 15:13:00,BUY,1925.97
2235,2023.06.27 15:16:00,BUY,1926.65
2237,2023.06.27 15:18:00,BUY,1927.62
2238,2023.06.27 15:19:00,BUY,1926.97
2241,2023.06.27 15:22:00,BUY,1927.90
2246,2023.06.27 15:27:00,BUY,1928.65
2257,2023.06.27 15:38:00,BUY,1929.01
2269,2023.06.27 15:50:00,SELL,1924.87
2270,2023.06.27 15:51:00,SELL,1924.21
2271,2023.06.27 15:52:00,SELL,1924.53
2289,2023.06.27 16:10:00,BUY,1927.06
2291,2023.06.27 16:12:00,BUY,1928.18
2292,2023.06.27 16:13:00,BUY,1927.04
2310,2023.06.27 16:31:00,BUY,1929.77
2329,2023.06.27 16:50:00,SELL,1927.45
2332,2023.06.27 16:53:00,SELL,1925.06
2333,2023.06.27 16:54:00,SELL,1924.35
2334,2023.06.27 16:55:00,SELL,1923.82
2335,2023.06.27 16:56:00,SELL,1923.77
2338,2023.06.27 16:59:00,SELL,1923.58
2340,2023.06.27 17:01:00,SELL,1919.01
2341,2023.06.27 17:02:00,SELL,1919.05
2345,2023.06.27 17:06:00,SELL,1916.32
2346,2023.06.27 17:07:00,SELL,1917.73
2354,2023.06.27 17:15:00,SELL,1913.72
2355,2023.06.27 17:16:00,SELL,1911.94
2356,2023.06.27 17:17:00,SELL,1912.23
2370,2023.06.27 17:31:00,BUY,1918.91
2371,2023.06.27 17:32:00,BUY,1919.31
2372,2023.06.27 17:33:00,BUY,1918.93
2399,2023.06.27 18:00:00,SELL,1917.22
2403,2023.06.27 18:04:00,SELL,1916.27
2412,2023.06.27 18:13:00,SELL,1915.58
2414,2023.06.27 18:15:00,SELL,1915.26
2420,2023.06.27 18:21:00,SELL,1914.51
2434,2023.06.27 18:35:00,SELL,1913.98
2458,2023.06.27 18:59:00,SELL,1913.51
2464,2023.06.27 19:05:00,SELL,1912.68
2465,2023.06.27 19:06:00,SELL,1912.07
2466,2023.06.27 19:07:00,SELL,1912.54
2480,2023.06.27 19:21:00,BUY,1914.37
2487,2023.06.27 19:28:00,BUY,1915.23
2489,2023.06.27 19:30:00,BUY,1915.96
2490,2023.06.27 19:31:00,BUY,1916.51
2491,2023.06.27 19:32:00,BUY,1916.33
2543,2023.06.27 20:24:00,BUY,1915.42
2551,2023.06.27 20:32:00,SELL,1914.22
2557,2023.06.27 20:38:00,SELL,1913.86
2558,2023.06.27 20:39:00,SELL,1913.59
2559,2023.06.27 20:40:00,SELL,1913.63
2561,2023.06.27 20:42:00,SELL,1913.14
2562,2023.06.27 20:43:00,SELL,1913.05
2563,2023.06.27 20:44:00,SELL,1912.50
2564,2023.06.27 20:45:00,SELL,1912.75
2569,2023.06.27 20:50:00,SELL,1912.36
2574,2023.06.27 20:55:00,SELL,1911.77
2575,2023.06.27 20:56:00,SELL,1911.77
2584,2023.06.27 21:05:00,SELL,1911.54
2601,2023.06.27 21:22:00,BUY,1912.87
2602,2023.06.27 21:23:00,BUY,1913.44
2603,2023.06.27 21:24:00,BUY,1913.36
2611,2023.06.27 21:32:00,BUY,1913.46
2624,2023.06.27 21:45:00,BUY,1914.08
2625,2023.06.27 21:46:00,BUY,1914.05
2628,2023.06.27 21:49:00,BUY,1913.92
2638,2023.06.27 21:59:00,BUY,1914.79
2639,2023.06.27 22:00:00,BUY,1914.88
2641,2023.06.27 22:02:00,BUY,1915.13
2677,2023.06.27 22:38:00,BUY,1915.43
2681,2023.06.27 22:42:00,SELL,1914.69
2682,2023.06.27 22:43:00,SELL,1914.92
2687,2023.06.27 22:48:00,SELL,1914.27
2688,2023.06.27 22:49:00,SELL,1914.36
2690,2023.06.27 22:51:00,SELL,1913.94
2691,2023.06.27 22:52:00,SELL,1913.90
2694,2023.06.27 22:55:00,SELL,1913.63
2695,2023.06.27 22:56:00,SELL,1913.73
2698,2023.06.27 22:59:00,SELL,1913.78
2702,2023.06.27 23:03:00,SELL,1913.12
2703,2023.06.27 23:04:00,SELL,1913.11
2734,2023.06.27 23:35:00,SELL,1913.17
2736,2023.06.27 23:37:00,SELL,1913.08
2757,2023.06.27 23:58:00,BUY,1913.59
2759,2023.06.28 01:01:00,BUY,1914.15
2760,2023.06.28 01:02:00,BUY,1914.18
2763,2023.06.28 01:05:00,BUY,1914.30
2768,2023.06.28 01:10:00,BUY,1914.55
2771,2023.06.28 01:13:00,BUY,1914.80
2772,2023.06.28 01:14:00,BUY,1914.80
2781,2023.06.28 01:23:00,BUY,1914.86
2785,2023.06.28 01:27:00,BUY,1915.18
2786,2023.06.28 01:28:00,BUY,1915.17
2793,2023.06.28 01:35:00,BUY,1915.54
2807,2023.06.28 01:49:00,SELL,1914.61
2822,2023.06.28 02:04:00,BUY,1915.05
2825,2023.06.28 02:07:00,BUY,1915.19
2838,2023.06.28 02:20:00,BUY,1915.23
2850,2023.06.28 02:32:00,SELL,1915.11
2858,2023.06.28 02:40:00,BUY,1915.24
2864,2023.06.28 02:46:00,BUY,1915.62
2865,2023.06.28 02:47:00,BUY,1915.71
2866,2023.06.28 02:48:00,BUY,1915.69
2887,2023.06.28 03:09:00,BUY,1915.89
2888,2023.06.28 03:10:00,BUY,1915.95
2891,2023.06.28 03:13:00,BUY,1916.15
2895,2023.06.28 03:17:00,BUY,1916.50
2896,2023.06.28 03:18:00,BUY,1916.89
2897,2023.06.28 03:19:00,BUY,1916.28
2911,2023.06.28 03:33:00,SELL,1915.89
2913,2023.06.28 03:35:00,SELL,1915.52
2914,2023.06.28 03:36:00,SELL,1915.39
2915,2023.06.28 03:37:00,SELL,1915.35
2937,2023.06.28 03:59:00,BUY,1916.18
2938,2023.06.28 04:00:00,BUY,1916.05
2954,2023.06.28 04:16:00,SELL,1914.56
2957,2023.06.28 04:19:00,SELL,1914.42
2959,2023.06.28 04:21:00,SELL,1914.12
2975,2023.06.28 04:37:00,BUY,1915.43
2976,2023.06.28 04:38:00,BUY,1915.44
2979,2023.06.28 04:41:00,BUY,1916.63
2980,2023.06.28 04:42:00,BUY,1916.11
3000,2023.06.28 05:02:00,SELL,1915.31
3015,2023.06.28 05:17:00,BUY,1915.70
3025,2023.06.28 05:27:00,SELL,1913.68
3026,2023.06.28 05:28:00,SELL,1913.77
3043,2023.06.28 05:45:00,BUY,1915.00
3046,2023.06.28 05:48:00,BUY,1915.71
3047,2023.06.28 05:49:00,BUY,1915.68
3049,2023.06.28 05:51:00,BUY,1915.67
3068,2023.06.28 06:10:00,SELL,1915.09
3075,2023.06.28 06:17:00,BUY,1915.83
3078,2023.06.28 06:20:00,BUY,1915.33
3088,2023.06.28 06:30:00,BUY,1916.52
3089,2023.06.28 06:31:00,BUY,1916.45
3114,2023.06.28 06:56:00,SELL,1915.04
3130,2023.06.28 07:12:00,BUY,1915.81
3131,2023.06.28 07:13:00,BUY,1915.86
3133,2023.06.28 07:15:00,BUY,1915.74
3154,2023.06.28 07:36:00,SELL,1915.56
3182,2023.06.28 08:04:00,SELL,1915.10
3189,2023.06.28 08:11:00,BUY,1915.46
3192,2023.06.28 08:14:00,BUY,1915.78
3193,2023.06.28 08:15:00,BUY,1915.66
3213,2023.06.28 08:35:00,BUY,1916.01
3214,2023.06.28 08:36:00,BUY,1915.98
3219,2023.06.28 08:41:00,BUY,1916.16
3244,2023.06.28 09:06:00,BUY,1915.90
3248,2023.06.28 09:10:00,BUY,1915.75
3258,2023.06.28 09:20:00,SELL,1914.52
3259,2023.06.28 09:21:00,SELL,1914.19
3260,2023.06.28 09:22:00,SELL,1912.99
3261,2023.06.28 09:23:00,SELL,1913.19
3274,2023.06.28 09:36:00,SELL,1912.12
3275,2023.06.28 09:37:00,SELL,1912.15
3281,2023.06.28 09:43:00,SELL,1909.96
3282,2023.06.28 09:44:00,SELL,1910.10
3323,2023.06.28 10:25:00,SELL,1910.36
3330,2023.06.28 10:32:00,SELL,1910.16
3341,2023.06.28 10:43:00,SELL,1909.99
3355,2023.06.28 10:57:00,BUY,1911.39
3356,2023.06.28 10:58:00,BUY,1911.24
3367,2023.06.28 11:09:00,SELL,1909.26
3368,2023.06.28 11:10:00,SELL,1909.12
3369,2023.06.28 11:11:00,SELL,1909.12
3393,2023.06.28 11:35:00,SELL,1908.91
3396,2023.06.28 11:38:00,SELL,1908.79
3399,2023.06.28 11:41:00,SELL,1908.59
3411,2023.06.28 11:53:00,BUY,1909.72
3413,2023.06.28 11:55:00,BUY,1910.26
3427,2023.06.28 12:09:00,BUY,1910.73
3428,2023.06.28 12:10:00,BUY,1910.69
3431,2023.06.28 12:13:00,BUY,1910.96
3433,2023.06.28 12:15:00,BUY,1911.41
3434,2023.06.28 12:16:00,BUY,1910.89
3442,2023.06.28 12:24:00,SELL,1910.12
3445,2023.06.28 12:27:00,SELL,1909.35
3446,2023.06.28 12:28:00,SELL,1909.07
3447,2023.06.28 12:29:00,SELL,1909.26
3455,2023.06.28 12:37:00,BUY,1911.53
3464,2023.06.28 12:46:00,SELL,1908.53
3465,2023.06.28 12:47:00,SELL,1908.17
3466,2023.06.28 12:48:00,SELL,1907.81
3467,2023.06.28 12:49:00,SELL,1907.39
3468,2023.06.28 12:50:00,SELL,1907.52
3488,2023.06.28 13:10:00,BUY,1908.47
3507,2023.06.28 13:29:00,SELL,1906.67
3522,2023.06.28 13:44:00,BUY,1907.93
3523,2023.06.28 13:45:00,BUY,1907.53
3527,2023.06.28 13:49:00,BUY,1907.51
3539,2023.06.28 14:01:00,SELL,1906.45
3559,2023.06.28 14:21:00,BUY,1907.50
3574,2023.06.28 14:36:00,SELL,1905.98
3601,2023.06.28 15:03:00,BUY,1907.33
3619,2023.06.28 15:21:00,SELL,1906.33
3620,2023.06.28 15:22:00,SELL,1906.60
3669,2023.06.28 16:11:00,SELL,1905.23
3670,2023.06.28 16:12:00,SELL,1905.32
3677,2023.06.28 16:19:00,BUY,1907.81
3678,2023.06.28 16:20:00,BUY,1907.36
3686,2023.06.28 16:28:00,BUY,1908.30
3688,2023.06.28 16:30:00,BUY,1909.54
3689,2023.06.28 16:31:00,BUY,1910.19
3690,2023.06.28 16:32:00,BUY,1909.59
3702,2023.06.28 16:44:00,SELL,1905.35
3703,2023.06.28 16:45:00,SELL,1904.64
3705,2023.06.28 16:47:00,SELL,1904.85
3717,2023.06.28 16:59:00,BUY,1909.88
3743,2023.06.28 17:25:00,BUY,1910.18
3765,2023.06.28 17:47:00,SELL,1907.23
3766,2023.06.28 17:48:00,SELL,1907.55
3770,2023.06.28 17:52:00,SELL,1906.63
3773,2023.06.28 17:55:00,SELL,1905.92
3791,2023.06.28 18:13:00,BUY,1909.39
3792,2023.06.28 18:14:00,BUY,1909.43
3794,2023.06.28 18:16:00,BUY,1910.09
3802,2023.06.28 18:24:00,BUY,1911.52
3803,2023.06.28 18:25:00,BUY,1912.79
3804,2023.06.28 18:26:00,BUY,1912.43
3836,2023.06.28 18:58:00,SELL,1910.61
3837,2023.06.28 18:59:00,SELL,1910.86
3842,2023.06.28 19:04:00,SELL,1909.97
3843,2023.06.28 19:05:00,SELL,1910.07
3860,2023.06.28 19:22:00,BUY,1911.71
3861,2023.06.28 19:23:00,BUY,1911.45
3868,2023.06.28 19:30:00,BUY,1912.74
3869,2023.06.28 19:31:00,BUY,1911.90
3900,2023.06.28 20:02:00,BUY,1912.95
3912,2023.06.28 20:14:00,BUY,1912.72
3936,2023.06.28 20:38:00,SELL,1911.96
3937,2023.06.28 20:39:00,SELL,1911.84
3938,2023.06.28 20:40:00,SELL,1912.10
3969,2023.06.28 21:11:00,BUY,1912.80
3970,2023.06.28 21:12:00,BUY,1912.52
3974,2023.06.28 21:16:00,BUY,1913.10
3975,2023.06.28 21:17:00,BUY,1913.01
3991,2023.06.28 21:33:00,SELL,1912.19
3992,2023.06.28 21:34:00,SELL,1912.19
3994,2023.06.28 21:36:00,SELL,1912.38
4017,2023.06.28 21:59:00,SELL,1912.19
4022,2023.06.28 22:04:00,SELL,1912.01
4026,2023.06.28 22:08:00,SELL,1911.73
4027,2023.06.28 22:09:00,SELL,1911.43
4028,2023.06.28 22:10:00,SELL,1911.02
4029,2023.06.28 22:11:00,SELL,1911.26
4032,2023.06.28 22:14:00,SELL,1910.64
4033,2023.06.28 22:15:00,SELL,1910.73
4040,2023.06.28 22:22:00,SELL,1909.98
4041,2023.06.28 22:23:00,SELL,1909.87
4042,2023.06.28 22:24:00,SELL,1909.89
4062,2023.06.28 22:44:00,BUY,1910.58
4070,2023.06.28 22:52:00,SELL,1909.56
4071,2023.06.28 22:53:00,SELL,1909.61
4075,2023.06.28 22:57:00,SELL,1909.45
4113,2023.06.28 23:35:00,SELL,1908.86
4114,2023.06.28 23:36:00,SELL,1908.89
4119,2023.06.28 23:41:00,SELL,1908.61
4121,2023.06.28 23:43:00,SELL,1908.24
4122,2023.06.28 23:44:00,SELL,1908.09
4123,2023.06.28 23:45:00,SELL,1907.93
4124,2023.06.28 23:46:00,SELL,1907.96
4126,2023.06.28 23:48:00,SELL,1907.10
4127,2023.06.28 23:49:00,SELL,1906.89
4128,2023.06.28 23:50:00,SELL,1907.20
4143,2023.06.29 01:06:00,BUY,1909.10
4144,2023.06.29 01:07:00,BUY,1909.96
4145,2023.06.29 01:08:00,BUY,1910.03
4187,2023.06.29 01:50:00,BUY,1910.09
4188,2023.06.29 01:51:00,BUY,1910.16
4190,2023.06.29 01:53:00,BUY,1909.95
4205,2023.06.29 02:08:00,BUY,1910.18
4213,2023.06.29 02:16:00,BUY,1910.41
4223,2023.06.29 02:26:00,BUY,1910.57
4227,2023.06.29 02:30:00,SELL,1909.84
4228,2023.06.29 02:31:00,SELL,1909.66
4229,2023.06.29 02:32:00,SELL,1909.63
4256,2023.06.29 02:59:00,SELL,1909.72
4258,2023.06.29 03:01:00,SELL,1909.26
4259,2023.06.29 03:02:00,SELL,1908.77
4260,2023.06.29 03:03:00,SELL,1908.46
4261,2023.06.29 03:04:00,SELL,1908.79
4264,2023.06.29 03:07:00,SELL,1908.38
4288,2023.06.29 03:31:00,BUY,1908.71
4292,2023.06.29 03:35:00,BUY,1909.22
4293,2023.06.29 03:36:00,BUY,1908.95
4315,2023.06.29 03:58:00,BUY,1909.85
4316,2023.06.29 03:59:00,BUY,1909.99
4317,2023.06.29 04:00:00,BUY,1910.33
4318,2023.06.29 04:01:00,BUY,1910.23
4323,2023.06.29 04:06:00,BUY,1910.93
4333,2023.06.29 04:16:00,BUY,1911.97
4335,2023.06.29 04:18:00,BUY,1912.46
4358,2023.06.29 04:41:00,SELL,1911.44
4362,2023.06.29 04:45:00,SELL,1910.44
4363,2023.06.29 04:46:00,SELL,1910.95
4372,2023.06.29 04:55:00,SELL,1909.48
4373,2023.06.29 04:56:00,SELL,1909.73
4379,2023.06.29 05:02:00,SELL,1909.44
4381,2023.06.29 05:04:00,SELL,1908.35
4382,2023.06.29 05:05:00,SELL,1908.07
