idx,time,side,price
36,2023.06.26 01:36:00,BUY,1924.32
45,2023.06.26 01:45:00,BUY,1922.95
244,2023.06.26 05:04:00,BUY,1925.42
514,2023.06.26 09:34:00,BUY,1923.39
518,2023.06.26 09:38:00,BUY,1923.53
554,2023.06.26 10:14:00,SELL,1925.96
573,2023.06.26 10:33:00,SELL,1927.81
578,2023.06.26 10:38:00,SELL,1927.92
634,2023.06.26 11:34:00,SELL,1931.77
700,2023.06.26 12:40:00,BUY,1930.13
761,2023.06.26 13:41:00,SELL,1933.04
922,2023.06.26 16:22:00,BUY,1928.71
925,2023.06.26 16:25:00,BUY,1928.23
954,2023.06.26 16:54:00,BUY,1923.91
1046,2023.06.26 18:26:00,SELL,1927.62
1084,2023.06.26 19:04:00,BUY,1926.10
1131,2023.06.26 19:51:00,BUY,1923.65
1197,2023.06.26 20:57:00,SELL,1924.98
1241,2023.06.26 21:41:00,BUY,1923.39
1389,2023.06.27 01:10:00,SELL,1923.87
1441,2023.06.27 02:02:00,BUY,1922.85
1464,2023.06.27 02:25:00,BUY,1922.62
1479,2023.06.27 02:40:00,BUY,1921.31
1481,2023.06.27 02:42:00,BUY,1921.74
1538,2023.06.27 03:39:00,SELL,1924.34
1592,2023.06.27 04:33:00,SELL,1925.87
1594,2023.06.27 04:35:00,SELL,1925.60
1598,2023.06.27 04:39:00,SELL,1926.12
1618,2023.06.27 04:59:00,SELL,1929.20
1622,2023.06.27 05:03:00,SELL,1929.16
1841,2023.06.27 08:42:00,BUY,1927.06
1847,2023.06.27 08:48:00,BUY,1926.50
1854,2023.06.27 08:55:00,BUY,1925.79
1862,2023.06.27 09:03:00,BUY,1924.66
1864,2023.06.27 09:05:00,BUY,1924.36
1866,2023.06.27 09:07:00,BUY,1925.30
1926,2023.06.27 10:07:00,SELL,1928.55
1929,2023.06.27 10:10:00,SELL,1928.26
1995,2023.06.27 11:16:00,BUY,1926.74
2011,2023.06.27 11:32:00,BUY,1925.56
2016,2023.06.27 11:37:00,BUY,1924.63
2021,2023.06.27 11:42:00,BUY,1924.82
2118,2023.06.27 13:19:00,BUY,1923.33
2166,2023.06.27 14:07:00,BUY,1921.77
2223,2023.06.27 15:04:00,SELL,1923.98
2228,2023.06.27 15:09:00,SELL,1924.81
2249,2023.06.27 15:30:00,SELL,1926.19
2339,2023.06.27 17:00:00,BUY,1919.05
2359,2023.06.27 17:20:00,BUY,1913.71
2415,2023.06.27 18:16:00,BUY,1915.52
2421,2023.06.27 18:22:00,BUY,1914.72
2467,2023.06.27 19:08:00,BUY,1912.72
2494,2023.06.27 19:35:00,SELL,1915.47
2571,2023.06.27 20:52:00,BUY,1912.50
2579,2023.06.27 21:00:00,BUY,1911.96
