idx,time,side,price
757,2025.06.24 13:37:00,SELL,3326.38
762,2025.06.24 13:42:00,BUY,3327.28
764,2025.06.24 13:44:00,SELL,3326.97
786,2025.06.24 14:06:00,BUY,3325.90
788,2025.06.24 14:08:00,SELL,3324.71
794,2025.06.24 14:14:00,BUY,3325.98
805,2025.06.24 14:25:00,SELL,3325.80
821,2025.06.24 14:41:00,BUY,3322.59
829,2025.06.24 14:49:00,SELL,3319.66
835,2025.06.24 14:55:00,BUY,3321.13
842,2025.06.24 15:02:00,SELL,3319.59
848,2025.06.24 15:08:00,BUY,3319.89
852,2025.06.24 15:12:00,SELL,3316.07
860,2025.06.24 15:20:00,BUY,3318.45
867,2025.06.24 15:27:00,SELL,3313.42
880,2025.06.24 15:40:00,BUY,3307.99
898,2025.06.24 15:58:00,SELL,3314.68
901,2025.06.24 16:01:00,BUY,3314.97
902,2025.06.24 16:02:00,SELL,3313.41
912,2025.06.24 16:12:00,BUY,3316.91
917,2025.06.24 16:17:00,SELL,3316.96
944,2025.06.24 16:44:00,BUY,3298.77
979,2025.06.24 17:19:00,SELL,3304.61
987,2025.06.24 17:27:00,BUY,3306.51
996,2025.06.24 17:36:00,SELL,3304.77
1004,2025.06.24 17:44:00,BUY,3306.44
1014,2025.06.24 17:54:00,SELL,3306.56
1029,2025.06.24 18:09:00,BUY,3301.18
1055,2025.06.24 18:35:00,SELL,3313.12
1058,2025.06.24 18:38:00,BUY,3316.48
1061,2025.06.24 18:41:00,SELL,3316.91
1090,2025.06.24 19:10:00,BUY,3312.91
1094,2025.06.24 19:14:00,SELL,3312.54
1095,2025.06.24 19:15:00,BUY,3312.11
1096,2025.06.24 19:16:00,SELL,3311.80
1100,2025.06.24 19:20:00,BUY,3313.06
1108,2025.06.24 19:28:00,SELL,3312.02
1114,2025.06.24 19:34:00,BUY,3313.50
1128,2025.06.24 19:48:00,SELL,3316.73
1134,2025.06.24 19:54:00,BUY,3319.28
1139,2025.06.24 19:59:00,SELL,3318.42
1144,2025.06.24 20:04:00,BUY,3319.69
1145,2025.06.24 20:05:00,SELL,3319.44
1162,2025.06.24 20:22:00,BUY,3320.30
1166,2025.06.24 20:26:00,SELL,3319.94
1174,2025.06.24 20:34:00,BUY,3320.68
1179,2025.06.24 20:39:00,SELL,3319.91
1184,2025.06.24 20:44:00,BUY,3320.86
1186,2025.06.24 20:46:00,SELL,3320.07
1199,2025.06.24 20:59:00,BUY,3317.95
1200,2025.06.24 21:00:00,SELL,3318.61
1201,2025.06.24 21:01:00,BUY,3318.13
1203,2025.06.24 21:03:00,SELL,3316.92
1208,2025.06.24 21:08:00,BUY,3318.48
1213,2025.06.24 21:13:00,SELL,3316.40
1218,2025.06.24 21:18:00,BUY,3317.73
1225,2025.06.24 21:25:00,SELL,3316.66
1228,2025.06.24 21:28:00,BUY,3316.97
1231,2025.06.24 21:31:00,SELL,3316.15
1237,2025.06.24 21:37:00,BUY,3316.22
1250,2025.06.24 21:50:00,SELL,3317.08
1261,2025.06.24 22:01:00,BUY,3318.26
1266,2025.06.24 22:06:00,SELL,3316.71
1277,2025.06.24 22:17:00,BUY,3317.49
1288,2025.06.24 22:28:00,SELL,3317.33
1290,2025.06.24 22:30:00,BUY,3319.98
1305,2025.06.24 22:45:00,SELL,3324.58
1327,2025.06.24 23:07:00,BUY,3324.20
1334,2025.06.24 23:14:00,SELL,3322.88
1337,2025.06.24 23:17:00,BUY,3323.76
1339,2025.06.24 23:19:00,SELL,3323.56
1352,2025.06.24 23:32:00,BUY,3323.09
1358,2025.06.24 23:38:00,SELL,3322.95
1365,2025.06.24 23:45:00,BUY,3323.14
1373,2025.06.24 23:53:00,SELL,3322.81
1376,2025.06.24 23:56:00,BUY,3323.65
1379,2025.06.25 01:00:00,SELL,3324.74
1380,2025.06.25 01:01:00,BUY,3324.31
1383,2025.06.25 01:04:00,SELL,3322.74
1391,2025.06.25 01:12:00,BUY,3322.74
1396,2025.06.25 01:17:00,SELL,3321.43
1402,2025.06.25 01:23:00,BUY,3322.06
1417,2025.06.25 01:38:00,SELL,3321.69
1424,2025.06.25 01:45:00,BUY,3321.96
1432,2025.06.25 01:53:00,SELL,3321.33
1436,2025.06.25 01:57:00,BUY,3321.89
1439,2025.06.25 02:00:00,SELL,3321.79
1440,2025.06.25 02:01:00,BUY,3322.00
1455,2025.06.25 02:16:00,SELL,3323.29
1458,2025.06.25 02:19:00,BUY,3323.78
1461,2025.06.25 02:22:00,SELL,3323.08
1477,2025.06.25 02:38:00,BUY,3322.93
1494,2025.06.25 02:55:00,SELL,3323.98
1500,2025.06.25 03:01:00,BUY,3325.11
1503,2025.06.25 03:04:00,SELL,3325.05
1504,2025.06.25 03:05:00,BUY,3325.80
1516,2025.06.25 03:17:00,SELL,3326.28
1521,2025.06.25 03:22:00,BUY,3328.36
1526,2025.06.25 03:27:00,SELL,3328.02
1530,2025.06.25 03:31:00,BUY,3329.13
1532,2025.06.25 03:33:00,SELL,3328.68
1550,2025.06.25 03:51:00,BUY,3326.75
1581,2025.06.25 04:22:00,SELL,3330.81
1594,2025.06.25 04:35:00,BUY,3330.93
1604,2025.06.25 04:45:00,SELL,3332.62
1609,2025.06.25 04:50:00,BUY,3333.79
1614,2025.06.25 04:55:00,SELL,3334.53
1615,2025.06.25 04:56:00,BUY,3334.57
1620,2025.06.25 05:01:00,SELL,3334.97
1621,2025.06.25 05:02:00,BUY,3334.70
1622,2025.06.25 05:03:00,SELL,3333.03
1641,2025.06.25 05:22:00,BUY,3331.18
1651,2025.06.25 05:32:00,SELL,3330.55
1654,2025.06.25 05:35:00,BUY,3331.34
1660,2025.06.25 05:41:00,SELL,3330.07
1667,2025.06.25 05:48:00,BUY,3329.73
1670,2025.06.25 05:51:00,SELL,3329.36
1677,2025.06.25 05:58:00,BUY,3329.65
1682,2025.06.25 06:03:00,SELL,3329.28
1683,2025.06.25 06:04:00,BUY,3329.24
1700,2025.06.25 06:21:00,SELL,3330.90
1723,2025.06.25 06:44:00,BUY,3329.84
1726,2025.06.25 06:47:00,SELL,3328.96
1733,2025.06.25 06:54:00,BUY,3328.54
1735,2025.06.25 06:56:00,SELL,3327.90
1738,2025.06.25 06:59:00,BUY,3328.31
1744,2025.06.25 07:05:00,SELL,3327.31
1748,2025.06.25 07:09:00,BUY,3327.23
1749,2025.06.25 07:10:00,SELL,3326.70
1754,2025.06.25 07:15:00,BUY,3326.81
1767,2025.06.25 07:28:00,SELL,3327.56
1778,2025.06.25 07:39:00,BUY,3327.03
1785,2025.06.25 07:46:00,SELL,3326.97
1786,2025.06.25 07:47:00,BUY,3327.25
1796,2025.06.25 07:57:00,SELL,3327.28
1803,2025.06.25 08:04:00,BUY,3328.02
1818,2025.06.25 08:19:00,SELL,3329.26
1828,2025.06.25 08:29:00,BUY,3329.76
1844,2025.06.25 08:45:00,SELL,3332.62
1848,2025.06.25 08:49:00,BUY,3333.04
1849,2025.06.25 08:50:00,SELL,3333.38
1864,2025.06.25 09:05:00,BUY,3333.07
1867,2025.06.25 09:08:00,SELL,3331.56
1878,2025.06.25 09:19:00,BUY,3330.42
1890,2025.06.25 09:31:00,SELL,3329.82
1893,2025.06.25 09:34:00,BUY,3330.05
1894,2025.06.25 09:35:00,SELL,3330.40
1895,2025.06.25 09:36:00,BUY,3330.71
1899,2025.06.25 09:40:00,SELL,3330.20
1902,2025.06.25 09:43:00,BUY,3331.90
1913,2025.06.25 09:54:00,SELL,3332.00
1920,2025.06.25 10:01:00,BUY,3332.12
1922,2025.06.25 10:03:00,SELL,3331.22
1940,2025.06.25 10:21:00,BUY,3327.45
1954,2025.06.25 10:35:00,SELL,3332.28
1957,2025.06.25 10:38:00,BUY,3334.01
1959,2025.06.25 10:40:00,SELL,3333.71
1964,2025.06.25 10:45:00,BUY,3336.20
1967,2025.06.25 10:48:00,SELL,3333.95
1981,2025.06.25 11:02:00,BUY,3331.31
1984,2025.06.25 11:05:00,SELL,3330.53
2003,2025.06.25 11:24:00,BUY,3327.34
2026,2025.06.25 11:47:00,SELL,3328.92
2056,2025.06.25 12:17:00,BUY,3323.64
2069,2025.06.25 12:30:00,SELL,3323.03
2073,2025.06.25 12:34:00,BUY,3322.71
2074,2025.06.25 12:35:00,SELL,3321.94
2077,2025.06.25 12:38:00,BUY,3323.20
2094,2025.06.25 12:55:00,SELL,3323.38
2098,2025.06.25 12:59:00,BUY,3325.35
2106,2025.06.25 13:07:00,SELL,3326.55
2107,2025.06.25 13:08:00,BUY,3326.74
2115,2025.06.25 13:16:00,SELL,3328.83
2116,2025.06.25 13:17:00,BUY,3328.43
2118,2025.06.25 13:19:00,SELL,3327.18
2143,2025.06.25 13:44:00,BUY,3325.15
2153,2025.06.25 13:54:00,SELL,3325.07
2162,2025.06.25 14:03:00,BUY,3326.39
2180,2025.06.25 14:21:00,SELL,3328.41
2192,2025.06.25 14:33:00,BUY,3327.89
2197,2025.06.25 14:38:00,SELL,3325.52
2212,2025.06.25 14:53:00,BUY,3323.94
2218,2025.06.25 14:59:00,SELL,3322.52
2221,2025.06.25 15:02:00,BUY,3322.96
2249,2025.06.25 15:30:00,SELL,3325.44
2270,2025.06.25 15:51:00,BUY,3320.61
2282,2025.06.25 16:03:00,SELL,3317.39
2293,2025.06.25 16:14:00,BUY,3314.88
2306,2025.06.25 16:27:00,SELL,3314.88
2317,2025.06.25 16:38:00,BUY,3313.68
2330,2025.06.25 16:51:00,SELL,3313.96
2334,2025.06.25 16:55:00,BUY,3316.03
2339,2025.06.25 17:00:00,SELL,3313.14
2342,2025.06.25 17:03:00,BUY,3317.57
2354,2025.06.25 17:15:00,SELL,3320.45
2368,2025.06.25 17:29:00,BUY,3321.83
2377,2025.06.25 17:38:00,SELL,3321.12
2389,2025.06.25 17:50:00,BUY,3324.58
2395,2025.06.25 17:56:00,SELL,3324.24
2404,2025.06.25 18:05:00,BUY,3324.29
2409,2025.06.25 18:10:00,SELL,3324.31
2412,2025.06.25 18:13:00,BUY,3325.53
2415,2025.06.25 18:16:00,SELL,3324.22
2435,2025.06.25 18:36:00,BUY,3322.80
2449,2025.06.25 18:50:00,SELL,3326.46
2450,2025.06.25 18:51:00,BUY,3326.01
2451,2025.06.25 18:52:00,SELL,3325.82
2457,2025.06.25 18:58:00,BUY,3325.90
2458,2025.06.25 18:59:00,SELL,3325.63
2464,2025.06.25 19:05:00,BUY,3327.11
2467,2025.06.25 19:08:00,SELL,3325.93
2471,2025.06.25 19:12:00,BUY,3327.95
2478,2025.06.25 19:19:00,SELL,3327.55
2482,2025.06.25 19:23:00,BUY,3328.90
2484,2025.06.25 19:25:00,SELL,3328.39
2485,2025.06.25 19:26:00,BUY,3328.14
2486,2025.06.25 19:27:00,SELL,3328.75
2487,2025.06.25 19:28:00,BUY,3328.76
2509,2025.06.25 19:50:00,SELL,3333.96
2531,2025.06.25 20:12:00,BUY,3333.33
2532,2025.06.25 20:13:00,SELL,3333.57
2560,2025.06.25 20:41:00,BUY,3326.35
2584,2025.06.25 21:05:00,SELL,3326.86
2592,2025.06.25 21:13:00,BUY,3327.49
2606,2025.06.25 21:27:00,SELL,3329.40
2622,2025.06.25 21:43:00,BUY,3330.09
2624,2025.06.25 21:45:00,SELL,3329.86
2626,2025.06.25 21:47:00,BUY,3330.23
2630,2025.06.25 21:51:00,SELL,3329.89
2633,2025.06.25 21:54:00,BUY,3330.63
2644,2025.06.25 22:05:00,SELL,3330.90
2654,2025.06.25 22:15:00,BUY,3331.34
2658,2025.06.25 22:19:00,SELL,3331.29
2663,2025.06.25 22:24:00,BUY,3332.15
2677,2025.06.25 22:38:00,SELL,3335.21
2698,2025.06.25 22:59:00,BUY,3333.62
2710,2025.06.25 23:11:00,SELL,3333.07
2719,2025.06.25 23:20:00,BUY,3332.85
2748,2025.06.25 23:49:00,SELL,3332.26
2755,2025.06.25 23:56:00,BUY,3332.50
2757,2025.06.25 23:58:00,SELL,3332.22
2759,2025.06.26 01:01:00,BUY,3334.92
2765,2025.06.26 01:07:00,SELL,3333.70
2770,2025.06.26 01:12:00,BUY,3334.44
2771,2025.06.26 01:13:00,SELL,3333.44
2785,2025.06.26 01:27:00,BUY,3332.16
2805,2025.06.26 01:47:00,SELL,3332.62
2812,2025.06.26 01:54:00,BUY,3334.02
2815,2025.06.26 01:57:00,SELL,3333.49
2820,2025.06.26 02:02:00,BUY,3334.76
2834,2025.06.26 02:16:00,SELL,3336.99
2855,2025.06.26 02:37:00,BUY,3338.05
2858,2025.06.26 02:40:00,SELL,3337.00
2861,2025.06.26 02:43:00,BUY,3337.81
2867,2025.06.26 02:49:00,SELL,3337.74
2869,2025.06.26 02:51:00,BUY,3339.41
2878,2025.06.26 03:00:00,SELL,3337.96
2889,2025.06.26 03:11:00,BUY,3334.93
2905,2025.06.26 03:27:00,SELL,3333.81
2909,2025.06.26 03:31:00,BUY,3334.46
2912,2025.06.26 03:34:00,SELL,3332.61
2916,2025.06.26 03:38:00,BUY,3334.85
2926,2025.06.26 03:48:00,SELL,3333.78
2935,2025.06.26 03:57:00,BUY,3333.55
2939,2025.06.26 04:01:00,SELL,3334.26
2940,2025.06.26 04:02:00,BUY,3334.59
2950,2025.06.26 04:12:00,SELL,3333.83
2970,2025.06.26 04:32:00,BUY,3331.18
2984,2025.06.26 04:46:00,SELL,3331.92
2985,2025.06.26 04:47:00,BUY,3332.92
2993,2025.06.26 04:55:00,SELL,3330.62
3002,2025.06.26 05:04:00,BUY,3331.06
3042,2025.06.26 05:44:00,SELL,3339.95
3052,2025.06.26 05:54:00,BUY,3340.98
3054,2025.06.26 05:56:00,SELL,3339.54
3064,2025.06.26 06:06:00,BUY,3341.43
3073,2025.06.26 06:15:00,SELL,3340.96
3099,2025.06.26 06:41:00,BUY,3338.14
3107,2025.06.26 06:49:00,SELL,3338.44
3108,2025.06.26 06:50:00,BUY,3338.34
3118,2025.06.26 07:00:00,SELL,3337.82
3135,2025.06.26 07:17:00,BUY,3337.00
3143,2025.06.26 07:25:00,SELL,3335.95
3158,2025.06.26 07:40:00,BUY,3334.43
3160,2025.06.26 07:42:00,SELL,3335.06
3161,2025.06.26 07:43:00,BUY,3335.13
3176,2025.06.26 07:58:00,SELL,3333.60
3183,2025.06.26 08:05:00,BUY,3334.23
3187,2025.06.26 08:09:00,SELL,3333.53
3189,2025.06.26 08:11:00,BUY,3334.47
3207,2025.06.26 08:29:00,SELL,3334.23
3212,2025.06.26 08:34:00,BUY,3336.85
3219,2025.06.26 08:41:00,SELL,3335.67
3230,2025.06.26 08:52:00,BUY,3335.84
3231,2025.06.26 08:53:00,SELL,3336.83
3232,2025.06.26 08:54:00,BUY,3336.01
3234,2025.06.26 08:56:00,SELL,3334.11
3241,2025.06.26 09:03:00,BUY,3334.60
3242,2025.06.26 09:04:00,SELL,3333.32
3251,2025.06.26 09:13:00,BUY,3332.33
3272,2025.06.26 09:34:00,SELL,3334.81
3280,2025.06.26 09:42:00,BUY,3335.84
3282,2025.06.26 09:44:00,SELL,3337.07
3283,2025.06.26 09:45:00,BUY,3337.34
3311,2025.06.26 10:13:00,SELL,3343.02
3314,2025.06.26 10:16:00,BUY,3343.77
3320,2025.06.26 10:22:00,SELL,3344.25
3335,2025.06.26 10:37:00,BUY,3346.61
3337,2025.06.26 10:39:00,SELL,3345.54
3345,2025.06.26 10:47:00,BUY,3346.10
3346,2025.06.26 10:48:00,SELL,3345.35
3351,2025.06.26 10:53:00,BUY,3346.15
3352,2025.06.26 10:54:00,SELL,3345.73
3359,2025.06.26 11:01:00,BUY,3346.28
3363,2025.06.26 11:05:00,SELL,3346.91
3364,2025.06.26 11:06:00,BUY,3346.17
3366,2025.06.26 11:08:00,SELL,3345.60
3372,2025.06.26 11:14:00,BUY,3347.03
3379,2025.06.26 11:21:00,SELL,3346.32
3386,2025.06.26 11:28:00,BUY,3345.89
3387,2025.06.26 11:29:00,SELL,3345.54
3394,2025.06.26 11:36:00,BUY,3347.08
3402,2025.06.26 11:44:00,SELL,3346.88
3403,2025.06.26 11:45:00,BUY,3346.77
3404,2025.06.26 11:46:00,SELL,3347.13
3405,2025.06.26 11:47:00,BUY,3347.49
3411,2025.06.26 11:53:00,SELL,3346.69
3414,2025.06.26 11:56:00,BUY,3349.32
3419,2025.06.26 12:01:00,SELL,3347.18
3439,2025.06.26 12:21:00,BUY,3340.49
3464,2025.06.26 12:46:00,SELL,3339.70
3470,2025.06.26 12:52:00,BUY,3340.86
3475,2025.06.26 12:57:00,SELL,3340.08
3479,2025.06.26 13:01:00,BUY,3341.41
3483,2025.06.26 13:05:00,SELL,3339.80
3493,2025.06.26 13:15:00,BUY,3339.83
3500,2025.06.26 13:22:00,SELL,3338.34
3503,2025.06.26 13:25:00,BUY,3338.98
3515,2025.06.26 13:37:00,SELL,3339.09
3525,2025.06.26 13:47:00,BUY,3340.43
3543,2025.06.26 14:05:00,SELL,3342.19
3585,2025.06.26 14:47:00,BUY,3332.92
3596,2025.06.26 14:58:00,SELL,3332.24
3598,2025.06.26 15:00:00,BUY,3333.15
3613,2025.06.26 15:15:00,SELL,3334.89
3619,2025.06.26 15:21:00,BUY,3336.74
3630,2025.06.26 15:32:00,SELL,3336.78
3642,2025.06.26 15:44:00,BUY,3334.20
3646,2025.06.26 15:48:00,SELL,3329.33
3663,2025.06.26 16:05:00,BUY,3321.96
3668,2025.06.26 16:10:00,SELL,3317.00
3672,2025.06.26 16:14:00,BUY,3319.51
3685,2025.06.26 16:27:00,SELL,3321.31
3700,2025.06.26 16:42:00,BUY,3316.68
3715,2025.06.26 16:57:00,SELL,3324.14
3726,2025.06.26 17:08:00,BUY,3321.99
3731,2025.06.26 17:13:00,SELL,3322.04
3732,2025.06.26 17:14:00,BUY,3322.30
3735,2025.06.26 17:17:00,SELL,3319.95
3754,2025.06.26 17:36:00,BUY,3315.74
3773,2025.06.26 17:55:00,SELL,3317.57
3779,2025.06.26 18:01:00,BUY,3320.53
3790,2025.06.26 18:12:00,SELL,3321.39
3794,2025.06.26 18:16:00,BUY,3323.24
3796,2025.06.26 18:18:00,SELL,3322.41
3805,2025.06.26 18:27:00,BUY,3322.05
3806,2025.06.26 18:28:00,SELL,3322.26
3816,2025.06.26 18:38:00,BUY,3322.65
3820,2025.06.26 18:42:00,SELL,3322.60
3822,2025.06.26 18:44:00,BUY,3322.97
3825,2025.06.26 18:47:00,SELL,3321.91
3829,2025.06.26 18:51:00,BUY,3324.53
3840,2025.06.26 19:02:00,SELL,3324.20
3849,2025.06.26 19:11:00,BUY,3325.33
3867,2025.06.26 19:29:00,SELL,3329.72
3874,2025.06.26 19:36:00,BUY,3331.39
3879,2025.06.26 19:41:00,SELL,3332.17
3889,2025.06.26 19:51:00,BUY,3332.67
3892,2025.06.26 19:54:00,SELL,3332.42
3902,2025.06.26 20:04:00,BUY,3333.03
3905,2025.06.26 20:07:00,SELL,3332.45
3906,2025.06.26 20:08:00,BUY,3332.60
3910,2025.06.26 20:12:00,SELL,3332.46
3914,2025.06.26 20:16:00,BUY,3333.18
3925,2025.06.26 20:27:00,SELL,3333.45
3939,2025.06.26 20:41:00,BUY,3335.01
3953,2025.06.26 20:55:00,SELL,3333.59
3963,2025.06.26 21:05:00,BUY,3333.05
3974,2025.06.26 21:16:00,SELL,3333.44
3981,2025.06.26 21:23:00,BUY,3333.45
3987,2025.06.26 21:29:00,SELL,3332.53
3993,2025.06.26 21:35:00,BUY,3332.91
4003,2025.06.26 21:45:00,SELL,3333.18
4005,2025.06.26 21:47:00,BUY,3334.00
4013,2025.06.26 21:55:00,SELL,3334.10
4039,2025.06.26 22:21:00,BUY,3329.76
4063,2025.06.26 22:45:00,SELL,3330.58
4073,2025.06.26 22:55:00,BUY,3329.88
4085,2025.06.26 23:07:00,SELL,3331.52
4093,2025.06.26 23:15:00,BUY,3331.59
4097,2025.06.26 23:19:00,SELL,3330.66
4106,2025.06.26 23:28:00,BUY,3330.57
4111,2025.06.26 23:33:00,SELL,3329.79
4115,2025.06.26 23:37:00,BUY,3330.30
4121,2025.06.26 23:43:00,SELL,3329.96
4128,2025.06.26 23:50:00,BUY,3329.83
4130,2025.06.26 23:52:00,SELL,3329.44
4147,2025.06.27 01:10:00,BUY,3323.49
4154,2025.06.27 01:17:00,SELL,3321.36
4157,2025.06.27 01:20:00,BUY,3321.76
4159,2025.06.27 01:22:00,SELL,3321.46
4161,2025.06.27 01:24:00,BUY,3321.86
4175,2025.06.27 01:38:00,SELL,3322.04
4187,2025.06.27 01:50:00,BUY,3321.17
4203,2025.06.27 02:06:00,SELL,3322.93
4204,2025.06.27 02:07:00,BUY,3323.09
4210,2025.06.27 02:13:00,SELL,3322.20
4221,2025.06.27 02:24:00,BUY,3323.01
4223,2025.06.27 02:26:00,SELL,3321.60
4237,2025.06.27 02:40:00,BUY,3319.12
4250,2025.06.27 02:53:00,SELL,3317.84
4257,2025.06.27 03:00:00,BUY,3319.45
4260,2025.06.27 03:03:00,SELL,3315.83
4266,2025.06.27 03:09:00,BUY,3317.41
4273,2025.06.27 03:16:00,SELL,3315.35
4277,2025.06.27 03:20:00,BUY,3314.93
4278,2025.06.27 03:21:00,SELL,3314.84
4287,2025.06.27 03:30:00,BUY,3315.35
4294,2025.06.27 03:37:00,SELL,3313.41
4298,2025.06.27 03:41:00,BUY,3314.99
4308,2025.06.27 03:51:00,SELL,3314.23
4310,2025.06.27 03:53:00,BUY,3316.52
4323,2025.06.27 04:06:00,SELL,3316.85
4334,2025.06.27 04:17:00,BUY,3318.77
4337,2025.06.27 04:20:00,SELL,3316.41
4342,2025.06.27 04:25:00,BUY,3317.61
4352,2025.06.27 04:35:00,SELL,3319.70
4368,2025.06.27 04:51:00,BUY,3317.38
4377,2025.06.27 05:00:00,SELL,3315.42
4381,2025.06.27 05:04:00,BUY,3318.36
4390,2025.06.27 05:13:00,SELL,3318.52
4397,2025.06.27 05:20:00,BUY,3319.28
4401,2025.06.27 05:24:00,SELL,3316.31
4419,2025.06.27 05:42:00,BUY,3311.71
4426,2025.06.27 05:49:00,SELL,3311.11
4427,2025.06.27 05:50:00,BUY,3310.47
4436,2025.06.27 05:59:00,SELL,3308.88
4440,2025.06.27 06:03:00,BUY,3308.96
4443,2025.06.27 06:06:00,SELL,3307.64
4461,2025.06.27 06:24:00,BUY,3299.87
