idx,time,side,price
1844,2023.06.27 08:45:00,SELL,1926.53
1915,2023.06.27 09:56:00,BUY,1927.27
1940,2023.06.27 10:21:00,BUY,1928.94
1950,2023.06.27 10:31:00,BUY,1928.44
1957,2023.06.27 10:38:00,BUY,1927.34
1961,2023.06.27 10:42:00,BUY,1927.71
1963,2023.06.27 10:44:00,BUY,1928.26
1993,2023.06.27 11:14:00,SELL,1926.20
2000,2023.06.27 11:21:00,SELL,1926.16
2010,2023.06.27 11:31:00,SELL,1925.41
2040,2023.06.27 12:01:00,SELL,1925.56
2161,2023.06.27 14:02:00,SELL,1921.61
2177,2023.06.27 14:18:00,SELL,1921.95
2225,2023.06.27 15:06:00,BUY,1924.51
2278,2023.06.27 15:59:00,BUY,1926.23
2300,2023.06.27 16:21:00,BUY,1927.85
2312,2023.06.27 16:33:00,BUY,1929.10
2316,2023.06.27 16:37:00,BUY,1928.00
2319,2023.06.27 16:40:00,BUY,1929.21
2334,2023.06.27 16:55:00,SELL,1923.82
2405,2023.06.27 18:06:00,BUY,1916.46
2418,2023.06.27 18:19:00,SELL,1914.73
2463,2023.06.27 19:04:00,SELL,1912.96
2474,2023.06.27 19:15:00,SELL,1913.71
2514,2023.06.27 19:55:00,BUY,1914.91
2562,2023.06.27 20:43:00,SELL,1913.05
2573,2023.06.27 20:54:00,SELL,1912.16
2625,2023.06.27 21:46:00,BUY,1914.05
2630,2023.06.27 21:51:00,BUY,1914.13
2665,2023.06.27 22:26:00,BUY,1915.18
2709,2023.06.27 23:10:00,SELL,1912.98
2713,2023.06.27 23:14:00,SELL,1913.24
2726,2023.06.27 23:27:00,SELL,1913.50
2730,2023.06.27 23:31:00,SELL,1913.46
2786,2023.06.28 01:28:00,BUY,1915.17
2791,2023.06.28 01:33:00,BUY,1915.15
2955,2023.06.28 04:17:00,SELL,1914.73
2959,2023.06.28 04:21:00,SELL,1914.12
2961,2023.06.28 04:23:00,SELL,1914.53
2970,2023.06.28 04:32:00,SELL,1914.03
3030,2023.06.28 05:32:00,SELL,1914.48
3076,2023.06.28 06:18:00,BUY,1916.02
3261,2023.06.28 09:23:00,SELL,1913.19
3313,2023.06.28 10:15:00,SELL,1910.63
3317,2023.06.28 10:19:00,SELL,1911.39
3319,2023.06.28 10:21:00,SELL,1911.00
3327,2023.06.28 10:29:00,SELL,1910.13
3341,2023.06.28 10:43:00,SELL,1909.99
3368,2023.06.28 11:10:00,SELL,1909.12
3399,2023.06.28 11:41:00,SELL,1908.59
3405,2023.06.28 11:47:00,SELL,1908.72
3449,2023.06.28 12:31:00,BUY,1910.17
3453,2023.06.28 12:35:00,BUY,1911.48
3468,2023.06.28 12:50:00,SELL,1907.52
3471,2023.06.28 12:53:00,SELL,1907.64
3489,2023.06.28 13:11:00,SELL,1908.26
3491,2023.06.28 13:13:00,SELL,1908.30
3499,2023.06.28 13:21:00,SELL,1907.52
3539,2023.06.28 14:01:00,SELL,1906.45
3543,2023.06.28 14:05:00,SELL,1906.63
3577,2023.06.28 14:39:00,SELL,1906.47
3689,2023.06.28 16:31:00,BUY,1910.19
3692,2023.06.28 16:34:00,BUY,1910.22
3705,2023.06.28 16:47:00,SELL,1904.85
3710,2023.06.28 16:52:00,BUY,1909.21
3731,2023.06.28 17:13:00,BUY,1907.88
3734,2023.06.28 17:16:00,BUY,1908.69
3751,2023.06.28 17:33:00,BUY,1908.61
3767,2023.06.28 17:49:00,SELL,1907.75
3770,2023.06.28 17:52:00,SELL,1906.63
3787,2023.06.28 18:09:00,SELL,1907.03
3802,2023.06.28 18:24:00,BUY,1911.52
3812,2023.06.28 18:34:00,BUY,1911.41
3854,2023.06.28 19:16:00,SELL,1910.17
3892,2023.06.28 19:54:00,BUY,1912.26
3897,2023.06.28 19:59:00,BUY,1912.24
3924,2023.06.28 20:26:00,BUY,1913.19
3928,2023.06.28 20:30:00,BUY,1913.09
4029,2023.06.28 22:11:00,SELL,1911.26
4032,2023.06.28 22:14:00,SELL,1910.64
4035,2023.06.28 22:17:00,SELL,1910.83
4039,2023.06.28 22:21:00,SELL,1910.01
4065,2023.06.28 22:47:00,SELL,1910.28
4127,2023.06.28 23:49:00,SELL,1906.89
4176,2023.06.29 01:39:00,BUY,1909.58
4264,2023.06.29 03:07:00,SELL,1908.38
4272,2023.06.29 03:15:00,SELL,1908.06
4318,2023.06.29 04:01:00,BUY,1910.23
4320,2023.06.29 04:03:00,BUY,1910.29
4322,2023.06.29 04:05:00,BUY,1910.90
4382,2023.06.29 05:05:00,SELL,1908.07
4464,2023.06.29 06:27:00,SELL,1904.54
4476,2023.06.29 06:39:00,SELL,1903.28
4479,2023.06.29 06:42:00,SELL,1904.05
4497,2023.06.29 07:00:00,BUY,1905.47
4503,2023.06.29 07:06:00,BUY,1905.22
4506,2023.06.29 07:09:00,BUY,1905.37
4525,2023.06.29 07:28:00,BUY,1905.75
4588,2023.06.29 08:31:00,SELL,1903.43
4696,2023.06.29 10:19:00,BUY,1905.05
4698,2023.06.29 10:21:00,BUY,1905.06
4714,2023.06.29 10:37:00,BUY,1905.74
4730,2023.06.29 10:53:00,BUY,1905.22
4733,2023.06.29 10:56:00,BUY,1905.19
4736,2023.06.29 10:59:00,BUY,1905.70
4755,2023.06.29 11:18:00,BUY,1907.51
4786,2023.06.29 11:49:00,BUY,1906.91
4807,2023.06.29 12:10:00,SELL,1905.62
4818,2023.06.29 12:21:00,SELL,1904.78
4828,2023.06.29 12:31:00,SELL,1905.02
4836,2023.06.29 12:39:00,SELL,1904.39
4842,2023.06.29 12:45:00,SELL,1903.99
4887,2023.06.29 13:30:00,BUY,1906.56
4954,2023.06.29 14:37:00,BUY,1910.85
5008,2023.06.29 15:31:00,SELL,1905.13
5088,2023.06.29 16:51:00,BUY,1899.00
5094,2023.06.29 16:57:00,BUY,1899.02
5097,2023.06.29 17:00:00,BUY,1900.22
5165,2023.06.29 18:08:00,BUY,1910.66
5171,2023.06.29 18:14:00,BUY,1911.39
5197,2023.06.29 18:40:00,SELL,1909.54
5212,2023.06.29 18:55:00,SELL,1909.18
5222,2023.06.29 19:05:00,SELL,1909.53
5224,2023.06.29 19:07:00,SELL,1908.93
5283,2023.06.29 20:06:00,BUY,1910.31
5288,2023.06.29 20:11:00,BUY,1910.23
5332,2023.06.29 20:55:00,SELL,1908.12
5336,2023.06.29 20:59:00,SELL,1908.00
5355,2023.06.29 21:18:00,SELL,1907.76
5363,2023.06.29 21:26:00,SELL,1907.66
5366,2023.06.29 21:29:00,SELL,1907.88
5419,2023.06.29 22:22:00,SELL,1906.33
5701,2023.06.30 04:05:00,BUY,1909.14
5749,2023.06.30 04:53:00,SELL,1907.32
5799,2023.06.30 05:43:00,BUY,1909.36
5911,2023.06.30 07:35:00,SELL,1906.97
5968,2023.06.30 08:32:00,BUY,1908.86
5971,2023.06.30 08:35:00,BUY,1909.44
5999,2023.06.30 09:03:00,SELL,1905.64
6056,2023.06.30 10:00:00,BUY,1906.10
6066,2023.06.30 10:10:00,BUY,1906.72
6118,2023.06.30 11:02:00,SELL,1904.60
6121,2023.06.30 11:05:00,SELL,1903.79
6134,2023.06.30 11:18:00,SELL,1904.20
6173,2023.06.30 11:57:00,SELL,1901.57
6183,2023.06.30 12:07:00,SELL,1903.47
6201,2023.06.30 12:25:00,BUY,1903.55
6215,2023.06.30 12:39:00,BUY,1903.69
6220,2023.06.30 12:44:00,BUY,1903.32
6223,2023.06.30 12:47:00,BUY,1903.21
6225,2023.06.30 12:49:00,BUY,1904.15
6236,2023.06.30 13:00:00,BUY,1904.77
6244,2023.06.30 13:08:00,BUY,1904.95
6268,2023.06.30 13:32:00,BUY,1905.42
6376,2023.06.30 15:20:00,BUY,1905.78
6387,2023.06.30 15:31:00,BUY,1909.03
6450,2023.06.30 16:34:00,SELL,1911.32
6459,2023.06.30 16:43:00,BUY,1911.48
6462,2023.06.30 16:46:00,BUY,1911.13
6479,2023.06.30 17:03:00,BUY,1914.39
6483,2023.06.30 17:07:00,BUY,1916.54
6543,2023.06.30 18:07:00,SELL,1915.16
6546,2023.06.30 18:10:00,SELL,1915.31
6549,2023.06.30 18:13:00,SELL,1915.17
6554,2023.06.30 18:18:00,SELL,1916.17
6557,2023.06.30 18:21:00,SELL,1914.99
6563,2023.06.30 18:27:00,BUY,1917.12
6576,2023.06.30 18:40:00,BUY,1917.39
6591,2023.06.30 18:55:00,BUY,1917.92
6618,2023.06.30 19:22:00,BUY,1919.17
6664,2023.06.30 20:08:00,BUY,1921.50
6667,2023.06.30 20:11:00,BUY,1921.48
6706,2023.06.30 20:50:00,SELL,1918.18
7087,2023.07.03 04:13:00,SELL,1916.24
7103,2023.07.03 04:29:00,SELL,1916.27
7163,2023.07.03 05:29:00,SELL,1916.45
7185,2023.07.03 05:51:00,SELL,1915.41
7194,2023.07.03 06:00:00,SELL,1915.01
7197,2023.07.03 06:03:00,SELL,1914.95
7200,2023.07.03 06:06:00,SELL,1914.92
7203,2023.07.03 06:09:00,SELL,1915.00
7235,2023.07.03 06:41:00,BUY,1917.37
7290,2023.07.03 07:36:00,BUY,1919.42
7293,2023.07.03 07:39:00,BUY,1919.50
7370,2023.07.03 08:56:00,SELL,1918.00
7451,2023.07.03 10:17:00,BUY,1915.11
7462,2023.07.03 10:28:00,BUY,1915.64
7464,2023.07.03 10:30:00,BUY,1915.50
7466,2023.07.03 10:32:00,BUY,1915.00
7478,2023.07.03 10:44:00,SELL,1913.07
7482,2023.07.03 10:48:00,SELL,1912.57
7559,2023.07.03 12:05:00,BUY,1913.46
7568,2023.07.03 12:14:00,BUY,1914.15
7757,2023.07.03 15:23:00,BUY,1914.28
7759,2023.07.03 15:25:00,BUY,1914.15
7762,2023.07.03 15:28:00,BUY,1914.58
7767,2023.07.03 15:33:00,BUY,1915.48
7837,2023.07.03 16:43:00,BUY,1923.19
7840,2023.07.03 16:46:00,BUY,1924.52
7872,2023.07.03 17:18:00,BUY,1926.05
7881,2023.07.03 17:27:00,BUY,1925.40
7898,2023.07.03 17:44:00,BUY,1929.24
7904,2023.07.03 17:50:00,BUY,1928.13
7913,2023.07.03 17:59:00,BUY,1930.11
7924,2023.07.03 18:10:00,BUY,1928.15
7930,2023.07.03 18:16:00,BUY,1927.13
7932,2023.07.03 18:18:00,BUY,1926.79
7948,2023.07.03 18:34:00,SELL,1926.65
7957,2023.07.03 18:43:00,SELL,1926.76
7962,2023.07.03 18:48:00,SELL,1927.85
7974,2023.07.03 19:00:00,SELL,1926.34
7994,2023.07.03 19:20:00,SELL,1925.22
8001,2023.07.03 19:27:00,SELL,1925.09
8009,2023.07.03 19:35:00,SELL,1925.14
8525,2023.07.04 05:13:00,SELL,1921.07
8619,2023.07.04 06:47:00,BUY,1923.13
8770,2023.07.04 09:18:00,BUY,1925.96
8777,2023.07.04 09:25:00,BUY,1926.05
8807,2023.07.04 09:55:00,BUY,1926.75
8939,2023.07.04 12:07:00,BUY,1929.53
8941,2023.07.04 12:09:00,BUY,1929.38
8944,2023.07.04 12:12:00,BUY,1929.52
8946,2023.07.04 12:14:00,BUY,1929.59
9155,2023.07.04 15:43:00,SELL,1926.46
9162,2023.07.04 15:50:00,SELL,1926.92
9166,2023.07.04 15:54:00,SELL,1926.56
9204,2023.07.04 16:32:00,BUY,1928.35
9206,2023.07.04 16:34:00,BUY,1928.84
9212,2023.07.04 16:40:00,BUY,1927.98
9216,2023.07.04 16:44:00,BUY,1928.44
9224,2023.07.04 16:52:00,BUY,1928.51
9226,2023.07.04 16:54:00,BUY,1928.29
9382,2023.07.04 19:30:00,SELL,1925.64
9385,2023.07.04 19:33:00,SELL,1925.22
9533,2023.07.05 01:35:00,BUY,1926.86
9535,2023.07.05 01:37:00,BUY,1926.86
9727,2023.07.05 04:49:00,SELL,1924.70
9748,2023.07.05 05:10:00,SELL,1923.60
9756,2023.07.05 05:18:00,SELL,1923.97
9994,2023.07.05 09:16:00,SELL,1923.70
9996,2023.07.05 09:18:00,SELL,1923.23
10068,2023.07.05 10:30:00,BUY,1924.28
10167,2023.07.05 12:09:00,BUY,1928.12
10175,2023.07.05 12:17:00,BUY,1928.03
10179,2023.07.05 12:21:00,BUY,1928.45
10181,2023.07.05 12:23:00,BUY,1928.58
10272,2023.07.05 13:54:00,SELL,1926.95
10275,2023.07.05 13:57:00,SELL,1927.13
10305,2023.07.05 14:27:00,SELL,1926.65
10361,2023.07.05 15:23:00,BUY,1928.70
10369,2023.07.05 15:31:00,SELL,1925.83
10383,2023.07.05 15:45:00,BUY,1929.84
10390,2023.07.05 15:52:00,BUY,1929.07
10394,2023.07.05 15:56:00,BUY,1929.40
10413,2023.07.05 16:15:00,BUY,1930.53
10434,2023.07.05 16:36:00,SELL,1928.00
10439,2023.07.05 16:41:00,SELL,1925.52
10531,2023.07.05 18:13:00,SELL,1923.60
10540,2023.07.05 18:22:00,BUY,1923.98
10588,2023.07.05 19:10:00,SELL,1922.58
10596,2023.07.05 19:18:00,SELL,1922.59
10642,2023.07.05 20:04:00,SELL,1920.24
10645,2023.07.05 20:07:00,SELL,1920.37
10647,2023.07.05 20:09:00,SELL,1920.41
10690,2023.07.05 20:52:00,SELL,1919.35
10716,2023.07.05 21:18:00,SELL,1916.68
10894,2023.07.06 01:17:00,BUY,1917.84
10897,2023.07.06 01:20:00,BUY,1917.63
10903,2023.07.06 01:26:00,BUY,1917.73
10913,2023.07.06 01:36:00,BUY,1917.11
10918,2023.07.06 01:41:00,BUY,1917.06
10921,2023.07.06 01:44:00,BUY,1916.98
11091,2023.07.06 04:34:00,BUY,1918.25
11095,2023.07.06 04:38:00,BUY,1918.32
11100,2023.07.06 04:43:00,BUY,1918.30
11103,2023.07.06 04:46:00,BUY,1918.64
11128,2023.07.06 05:11:00,BUY,1919.19
11137,2023.07.06 05:20:00,BUY,1918.84
11322,2023.07.06 08:25:00,BUY,1919.38
11324,2023.07.06 08:27:00,BUY,1919.63
11327,2023.07.06 08:30:00,BUY,1919.94
11488,2023.07.06 11:11:00,SELL,1918.50
11563,2023.07.06 12:26:00,BUY,1918.82
11569,2023.07.06 12:32:00,BUY,1918.92
11571,2023.07.06 12:34:00,BUY,1919.33
11620,2023.07.06 13:23:00,BUY,1920.59
11625,2023.07.06 13:28:00,BUY,1921.25
11687,2023.07.06 14:30:00,BUY,1924.91
11691,2023.07.06 14:34:00,BUY,1924.60
11700,2023.07.06 14:43:00,BUY,1927.32
11705,2023.07.06 14:48:00,BUY,1926.24
11708,2023.07.06 14:51:00,BUY,1926.64
11712,2023.07.06 14:55:00,BUY,1926.69
11721,2023.07.06 15:04:00,BUY,1926.86
11725,2023.07.06 15:08:00,BUY,1927.45
11733,2023.07.06 15:16:00,SELL,1919.13
11794,2023.07.06 16:17:00,SELL,1908.39
11798,2023.07.06 16:21:00,BUY,1910.59
11802,2023.07.06 16:25:00,BUY,1910.70
11834,2023.07.06 16:57:00,BUY,1911.20
11839,2023.07.06 17:02:00,BUY,1909.45
11846,2023.07.06 17:09:00,SELL,1906.98
11890,2023.07.06 17:53:00,SELL,1907.55
11900,2023.07.06 18:03:00,BUY,1908.52
11953,2023.07.06 18:56:00,BUY,1910.65
11956,2023.07.06 18:59:00,BUY,1911.43
11959,2023.07.06 19:02:00,BUY,1911.64
11967,2023.07.06 19:10:00,BUY,1911.47
11970,2023.07.06 19:13:00,BUY,1910.85
12006,2023.07.06 19:49:00,SELL,1909.47
12013,2023.07.06 19:56:00,SELL,1909.92
12017,2023.07.06 20:00:00,SELL,1910.21
12331,2023.07.07 02:15:00,BUY,1911.70
12336,2023.07.07 02:20:00,BUY,1911.85
12340,2023.07.07 02:24:00,BUY,1911.89
12419,2023.07.07 03:43:00,SELL,1909.94
12428,2023.07.07 03:52:00,SELL,1909.64
12471,2023.07.07 04:35:00,BUY,1911.80
12476,2023.07.07 04:40:00,BUY,1911.79
12683,2023.07.07 08:07:00,BUY,1913.10
12697,2023.07.07 08:21:00,BUY,1913.23
12715,2023.07.07 08:39:00,BUY,1913.87
12721,2023.07.07 08:45:00,BUY,1913.87
12729,2023.07.07 08:53:00,BUY,1914.14
12758,2023.07.07 09:22:00,BUY,1915.07
12799,2023.07.07 10:03:00,SELL,1912.25
12850,2023.07.07 10:54:00,BUY,1914.01
12878,2023.07.07 11:22:00,SELL,1913.90
12881,2023.07.07 11:25:00,SELL,1914.09
12918,2023.07.07 12:02:00,BUY,1916.04
12922,2023.07.07 12:06:00,BUY,1915.46
13115,2023.07.07 15:19:00,SELL,1914.41
13125,2023.07.07 15:29:00,SELL,1921.23
13126,2023.07.07 15:30:00,BUY,1920.79
13146,2023.07.07 15:50:00,BUY,1921.39
13166,2023.07.07 16:10:00,BUY,1917.74
13178,2023.07.07 16:22:00,SELL,1919.80
13188,2023.07.07 16:32:00,BUY,1924.18
13200,2023.07.07 16:44:00,BUY,1925.49
13284,2023.07.07 18:08:00,BUY,1929.15
13292,2023.07.07 18:16:00,BUY,1929.25
13305,2023.07.07 18:29:00,SELL,1930.22
13307,2023.07.07 18:31:00,SELL,1930.36
13316,2023.07.07 18:40:00,SELL,1930.16
13361,2023.07.07 19:25:00,SELL,1928.27
13372,2023.07.07 19:36:00,SELL,1927.49
13377,2023.07.07 19:41:00,SELL,1926.97
13400,2023.07.07 20:04:00,SELL,1926.27
13403,2023.07.07 20:07:00,SELL,1926.69
13406,2023.07.07 20:10:00,SELL,1926.64
13420,2023.07.07 20:24:00,SELL,1926.83
13645,2023.07.10 01:11:00,BUY,1927.62
13667,2023.07.10 01:33:00,BUY,1926.69
13672,2023.07.10 01:38:00,BUY,1927.25
13695,2023.07.10 02:01:00,SELL,1924.56
13818,2023.07.10 04:04:00,BUY,1925.75
13827,2023.07.10 04:13:00,BUY,1925.77
13830,2023.07.10 04:16:00,BUY,1925.49
13837,2023.07.10 04:23:00,BUY,1926.37
14037,2023.07.10 07:43:00,SELL,1922.17
14039,2023.07.10 07:45:00,SELL,1921.67
14048,2023.07.10 07:54:00,SELL,1921.26
14077,2023.07.10 08:23:00,SELL,1920.95
14143,2023.07.10 09:29:00,BUY,1923.01
14195,2023.07.10 10:21:00,BUY,1924.75
14225,2023.07.10 10:51:00,BUY,1924.97
14320,2023.07.10 12:26:00,BUY,1925.85
14347,2023.07.10 12:53:00,SELL,1923.36
14370,2023.07.10 13:16:00,SELL,1924.00
14447,2023.07.10 14:33:00,BUY,1925.36
14492,2023.07.10 15:18:00,SELL,1922.01
14555,2023.07.10 16:21:00,BUY,1920.44
14621,2023.07.10 17:27:00,BUY,1922.90
14627,2023.07.10 17:33:00,BUY,1923.04
14635,2023.07.10 17:41:00,SELL,1921.38
14640,2023.07.10 17:46:00,SELL,1920.75
14650,2023.07.10 17:56:00,SELL,1921.34
14657,2023.07.10 18:03:00,SELL,1923.04
14664,2023.07.10 18:10:00,SELL,1921.95
14691,2023.07.10 18:37:00,BUY,1923.25
14748,2023.07.10 19:34:00,BUY,1924.72
14765,2023.07.10 19:51:00,BUY,1925.43
14769,2023.07.10 19:55:00,BUY,1925.60
14793,2023.07.10 20:19:00,BUY,1926.24
15160,2023.07.11 03:27:00,BUY,1927.02
15196,2023.07.11 04:03:00,BUY,1927.52
15267,2023.07.11 05:14:00,SELL,1925.12
15272,2023.07.11 05:19:00,SELL,1924.96
15275,2023.07.11 05:22:00,SELL,1925.54
15309,2023.07.11 05:56:00,BUY,1927.82
15312,2023.07.11 05:59:00,BUY,1927.81
15368,2023.07.11 06:55:00,SELL,1926.36
15409,2023.07.11 07:36:00,BUY,1928.55
15418,2023.07.11 07:45:00,BUY,1929.22
15427,2023.07.11 07:54:00,BUY,1928.51
15509,2023.07.11 09:16:00,BUY,1930.39
15521,2023.07.11 09:28:00,BUY,1931.37
15580,2023.07.11 10:27:00,SELL,1930.99
15622,2023.07.11 11:09:00,BUY,1933.34
15753,2023.07.11 13:20:00,BUY,1937.63
15756,2023.07.11 13:23:00,BUY,1936.99
15781,2023.07.11 13:48:00,SELL,1935.62
15790,2023.07.11 13:57:00,SELL,1935.64
15870,2023.07.11 15:17:00,SELL,1935.07
15872,2023.07.11 15:19:00,SELL,1934.85
15874,2023.07.11 15:21:00,SELL,1934.29
15923,2023.07.11 16:10:00,SELL,1932.44
15928,2023.07.11 16:15:00,SELL,1931.63
15942,2023.07.11 16:29:00,BUY,1932.33
15946,2023.07.11 16:33:00,BUY,1932.58
15950,2023.07.11 16:37:00,BUY,1932.57
15954,2023.07.11 16:41:00,SELL,1931.54
15958,2023.07.11 16:45:00,SELL,1930.20
15987,2023.07.11 17:14:00,BUY,1933.86
15997,2023.07.11 17:24:00,BUY,1934.60
15999,2023.07.11 17:26:00,BUY,1934.81
16024,2023.07.11 17:51:00,SELL,1932.38
16038,2023.07.11 18:05:00,SELL,1931.58
16097,2023.07.11 19:04:00,SELL,1930.02
16115,2023.07.11 19:22:00,SELL,1929.66
16125,2023.07.11 19:32:00,SELL,1931.00
16128,2023.07.11 19:35:00,SELL,1931.23
16144,2023.07.11 19:51:00,BUY,1932.47
16159,2023.07.11 20:06:00,BUY,1932.31
16546,2023.07.12 03:34:00,BUY,1935.13
16548,2023.07.12 03:36:00,BUY,1935.24
16551,2023.07.12 03:39:00,BUY,1935.37
16569,2023.07.12 03:57:00,BUY,1935.93
16573,2023.07.12 04:01:00,BUY,1936.15
16609,2023.07.12 04:37:00,BUY,1938.29
16653,2023.07.12 05:21:00,BUY,1938.88
16669,2023.07.12 05:37:00,BUY,1940.38
16681,2023.07.12 05:49:00,BUY,1939.81
16684,2023.07.12 05:52:00,BUY,1939.88
16728,2023.07.12 06:36:00,SELL,1938.51
16832,2023.07.12 08:20:00,BUY,1939.83
16909,2023.07.12 09:37:00,SELL,1935.97
17129,2023.07.12 13:17:00,SELL,1934.11
17211,2023.07.12 14:39:00,BUY,1936.11
17263,2023.07.12 15:31:00,BUY,1944.55
17322,2023.07.12 16:30:00,BUY,1951.98
17381,2023.07.12 17:29:00,BUY,1954.48
17386,2023.07.12 17:34:00,BUY,1953.80
17389,2023.07.12 17:37:00,BUY,1955.68
17403,2023.07.12 17:51:00,BUY,1957.21
17421,2023.07.12 18:09:00,SELL,1954.58
17424,2023.07.12 18:12:00,SELL,1954.06
17426,2023.07.12 18:14:00,SELL,1953.51
17447,2023.07.12 18:35:00,SELL,1954.65
17477,2023.07.12 19:05:00,BUY,1955.77
17480,2023.07.12 19:08:00,BUY,1955.99
17496,2023.07.12 19:24:00,BUY,1957.60
17542,2023.07.12 20:10:00,BUY,1957.86
17556,2023.07.12 20:24:00,SELL,1956.57
17991,2023.07.13 04:40:00,BUY,1959.00
18023,2023.07.13 05:12:00,BUY,1959.36
18028,2023.07.13 05:17:00,BUY,1959.95
18033,2023.07.13 05:22:00,BUY,1960.05
18062,2023.07.13 05:51:00,BUY,1961.46
18173,2023.07.13 07:42:00,BUY,1961.42
18188,2023.07.13 07:57:00,SELL,1957.96
18263,2023.07.13 09:12:00,BUY,1958.16
18271,2023.07.13 09:20:00,BUY,1959.74
18336,2023.07.13 10:25:00,SELL,1960.87
18341,2023.07.13 10:30:00,SELL,1960.30
18344,2023.07.13 10:33:00,SELL,1960.44
18346,2023.07.13 10:35:00,SELL,1960.32
18386,2023.07.13 11:15:00,BUY,1961.81
18466,2023.07.13 12:35:00,SELL,1959.76
18586,2023.07.13 14:35:00,SELL,1958.26
18632,2023.07.13 15:21:00,BUY,1959.70
18643,2023.07.13 15:32:00,SELL,1956.20
18669,2023.07.13 15:58:00,SELL,1956.82
18682,2023.07.13 16:11:00,SELL,1960.28
18693,2023.07.13 16:22:00,BUY,1960.65
18733,2023.07.13 17:02:00,SELL,1958.22
18771,2023.07.13 17:40:00,BUY,1960.19
18782,2023.07.13 17:51:00,BUY,1960.86
18809,2023.07.13 18:18:00,BUY,1961.21
18836,2023.07.13 18:45:00,SELL,1959.49
18842,2023.07.13 18:51:00,SELL,1957.22
18874,2023.07.13 19:23:00,SELL,1959.16
18895,2023.07.13 19:44:00,BUY,1958.84
18915,2023.07.13 20:04:00,BUY,1959.38
18963,2023.07.13 20:52:00,BUY,1959.77
18972,2023.07.13 21:01:00,BUY,1960.22
18975,2023.07.13 21:04:00,BUY,1960.80
18979,2023.07.13 21:08:00,BUY,1960.49
18987,2023.07.13 21:16:00,BUY,1960.05
18995,2023.07.13 21:24:00,BUY,1959.93
19292,2023.07.14 03:22:00,SELL,1959.53
19294,2023.07.14 03:24:00,SELL,1959.53
19296,2023.07.14 03:26:00,SELL,1959.23
19367,2023.07.14 04:37:00,BUY,1960.91
19534,2023.07.14 07:24:00,SELL,1960.76
19549,2023.07.14 07:39:00,SELL,1960.56
19559,2023.07.14 07:49:00,SELL,1960.88
19611,2023.07.14 08:41:00,SELL,1958.41
19626,2023.07.14 08:56:00,SELL,1958.77
19628,2023.07.14 08:58:00,SELL,1958.37
19655,2023.07.14 09:25:00,SELL,1958.06
19659,2023.07.14 09:29:00,SELL,1957.53
19661,2023.07.14 09:31:00,SELL,1957.19
19668,2023.07.14 09:38:00,SELL,1956.85
19677,2023.07.14 09:47:00,SELL,1956.00
19706,2023.07.14 10:16:00,SELL,1955.93
19715,2023.07.14 10:25:00,SELL,1955.81
19734,2023.07.14 10:44:00,SELL,1954.56
19764,2023.07.14 11:14:00,BUY,1957.56
19779,2023.07.14 11:29:00,BUY,1957.08
19957,2023.07.14 14:27:00,BUY,1958.70
19986,2023.07.14 14:56:00,BUY,1958.61
19990,2023.07.14 15:00:00,BUY,1959.27
19997,2023.07.14 15:07:00,BUY,1959.63
