idx,time,side,price
2,2023.06.26 01:02:00,SELL,1923.74
23,2023.06.26 01:23:00,BUY,1924.24
29,2023.06.26 01:29:00,SELL,1923.48
36,2023.06.26 01:36:00,BUY,1924.32
40,2023.06.26 01:40:00,SELL,1923.47
49,2023.06.26 01:49:00,BUY,1923.38
65,2023.06.26 02:05:00,SELL,1924.17
66,2023.06.26 02:06:00,BUY,1924.03
67,2023.06.26 02:07:00,SELL,1923.98
72,2023.06.26 02:12:00,BUY,1924.45
83,2023.06.26 02:23:00,SELL,1924.52
84,2023.06.26 02:24:00,BUY,1924.63
86,2023.06.26 02:26:00,SELL,1924.30
90,2023.06.26 02:30:00,BUY,1924.98
97,2023.06.26 02:37:00,SELL,1924.51
103,2023.06.26 02:43:00,BUY,1925.09
105,2023.06.26 02:45:00,SELL,1924.47
108,2023.06.26 02:48:00,BUY,1924.71
115,2023.06.26 02:55:00,SELL,1925.08
116,2023.06.26 02:56:00,BUY,1925.17
133,2023.06.26 03:13:00,SELL,1925.98
134,2023.06.26 03:14:00,BUY,1925.80
139,2023.06.26 03:19:00,SELL,1925.72
141,2023.06.26 03:21:00,BUY,1925.65
142,2023.06.26 03:22:00,SELL,1925.52
144,2023.06.26 03:24:00,BUY,1925.90
147,2023.06.26 03:27:00,SELL,1925.73
155,2023.06.26 03:35:00,BUY,1925.90
164,2023.06.26 03:44:00,SELL,1925.87
166,2023.06.26 03:46:00,BUY,1926.50
172,2023.06.26 03:52:00,SELL,1926.07
179,2023.06.26 03:59:00,BUY,1926.37
183,2023.06.26 04:03:00,SELL,1926.52
184,2023.06.26 04:04:00,BUY,1925.83
185,2023.06.26 04:05:00,SELL,1926.04
189,2023.06.26 04:09:00,BUY,1926.37
191,2023.06.26 04:11:00,SELL,1925.09
195,2023.06.26 04:15:00,BUY,1926.17
224,2023.06.26 04:44:00,SELL,1927.90
225,2023.06.26 04:45:00,BUY,1928.04
229,2023.06.26 04:49:00,SELL,1927.53
251,2023.06.26 05:11:00,BUY,1925.38
256,2023.06.26 05:16:00,SELL,1925.51
257,2023.06.26 05:17:00,BUY,1926.01
262,2023.06.26 05:22:00,SELL,1925.56
264,2023.06.26 05:24:00,BUY,1925.50
265,2023.06.26 05:25:00,SELL,1925.78
266,2023.06.26 05:26:00,BUY,1926.01
271,2023.06.26 05:31:00,SELL,1925.78
273,2023.06.26 05:33:00,BUY,1925.90
274,2023.06.26 05:34:00,SELL,1925.59
282,2023.06.26 05:42:00,BUY,1925.72
285,2023.06.26 05:45:00,SELL,1925.48
293,2023.06.26 05:53:00,BUY,1925.24
294,2023.06.26 05:54:00,SELL,1925.42
295,2023.06.26 05:55:00,BUY,1924.74
296,2023.06.26 05:56:00,SELL,1924.68
303,2023.06.26 06:03:00,BUY,1924.79
304,2023.06.26 06:04:00,SELL,1925.27
305,2023.06.26 06:05:00,BUY,1924.94
307,2023.06.26 06:07:00,SELL,1924.94
308,2023.06.26 06:08:00,BUY,1925.16
323,2023.06.26 06:23:00,SELL,1926.23
324,2023.06.26 06:24:00,BUY,1926.36
332,2023.06.26 06:32:00,SELL,1925.88
334,2023.06.26 06:34:00,BUY,1926.36
341,2023.06.26 06:41:00,SELL,1925.69
353,2023.06.26 06:53:00,BUY,1925.60
354,2023.06.26 06:54:00,SELL,1925.68
355,2023.06.26 06:55:00,BUY,1925.55
356,2023.06.26 06:56:00,SELL,1925.53
363,2023.06.26 07:03:00,BUY,1925.40
364,2023.06.26 07:04:00,SELL,1925.11
376,2023.06.26 07:16:00,BUY,1925.13
378,2023.06.26 07:18:00,SELL,1924.98
385,2023.06.26 07:25:00,BUY,1925.06
393,2023.06.26 07:33:00,SELL,1925.02
394,2023.06.26 07:34:00,BUY,1924.89
395,2023.06.26 07:35:00,SELL,1924.95
399,2023.06.26 07:39:00,BUY,1925.23
402,2023.06.26 07:42:00,SELL,1925.17
403,2023.06.26 07:43:00,BUY,1925.66
