idx,time,side,price
2,2025.06.24 01:02:00,SELL,3362.04
33,2025.06.24 01:33:00,BUY,3358.62
41,2025.06.24 01:41:00,SELL,3356.74
45,2025.06.24 01:45:00,BUY,3358.02
48,2025.06.24 01:48:00,SELL,3357.78
49,2025.06.24 01:49:00,BUY,3358.62
57,2025.06.24 01:57:00,SELL,3356.12
107,2025.06.24 02:47:00,BUY,3349.94
110,2025.06.24 02:50:00,SELL,3347.83
133,2025.06.24 03:13:00,BUY,3344.00
180,2025.06.24 04:00:00,SELL,3349.37
188,2025.06.24 04:08:00,BUY,3352.63
191,2025.06.24 04:11:00,SELL,3349.72
200,2025.06.24 04:20:00,BUY,3351.71
210,2025.06.24 04:30:00,SELL,3348.78
234,2025.06.24 04:54:00,BUY,3346.95
259,2025.06.24 05:19:00,SELL,3348.56
275,2025.06.24 05:35:00,BUY,3349.92
324,2025.06.24 06:24:00,SELL,3351.90
331,2025.06.24 06:31:00,BUY,3354.51
342,2025.06.24 06:42:00,SELL,3352.39
368,2025.06.24 07:08:00,BUY,3351.67
369,2025.06.24 07:09:00,SELL,3350.98
402,2025.06.24 07:42:00,BUY,3349.40
405,2025.06.24 07:45:00,SELL,3348.54
408,2025.06.24 07:48:00,BUY,3349.37
411,2025.06.24 07:51:00,SELL,3349.31
530,2025.06.24 09:50:00,BUY,3323.10
548,2025.06.24 10:08:00,SELL,3322.42
566,2025.06.24 10:26:00,BUY,3323.59
586,2025.06.24 10:46:00,SELL,3324.46
594,2025.06.24 10:54:00,BUY,3327.87
624,2025.06.24 11:24:00,SELL,3327.63
642,2025.06.24 11:42:00,BUY,3327.70
647,2025.06.24 11:47:00,SELL,3326.15
661,2025.06.24 12:01:00,BUY,3327.58
664,2025.06.24 12:04:00,SELL,3324.79
706,2025.06.24 12:46:00,BUY,3321.05
708,2025.06.24 12:48:00,SELL,3320.86
724,2025.06.24 13:04:00,BUY,3320.69
778,2025.06.24 13:58:00,SELL,3324.98
796,2025.06.24 14:16:00,BUY,3326.71
807,2025.06.24 14:27:00,SELL,3324.39
889,2025.06.24 15:49:00,BUY,3313.88
921,2025.06.24 16:21:00,SELL,3314.33
962,2025.06.24 17:02:00,BUY,3304.70
981,2025.06.24 17:21:00,SELL,3302.36
987,2025.06.24 17:27:00,BUY,3306.51
998,2025.06.24 17:38:00,SELL,3303.17
1005,2025.06.24 17:45:00,BUY,3306.82
1019,2025.06.24 17:59:00,SELL,3304.48
1039,2025.06.24 18:19:00,BUY,3304.10
1077,2025.06.24 18:57:00,SELL,3313.64
1102,2025.06.24 19:22:00,BUY,3313.47
1108,2025.06.24 19:28:00,SELL,3312.02
1114,2025.06.24 19:34:00,BUY,3313.50
1159,2025.06.24 20:19:00,SELL,3318.86
1161,2025.06.24 20:21:00,BUY,3320.44
1169,2025.06.24 20:29:00,SELL,3320.65
1170,2025.06.24 20:30:00,BUY,3320.18
1188,2025.06.24 20:48:00,SELL,3319.27
1240,2025.06.24 21:40:00,BUY,3316.99
1255,2025.06.24 21:55:00,SELL,3317.11
1262,2025.06.24 22:02:00,BUY,3318.23
1267,2025.06.24 22:07:00,SELL,3316.60
1279,2025.06.24 22:19:00,BUY,3317.58
1324,2025.06.24 23:04:00,SELL,3323.01
1327,2025.06.24 23:07:00,BUY,3324.20
1335,2025.06.24 23:15:00,SELL,3324.19
1336,2025.06.24 23:16:00,BUY,3324.45
1341,2025.06.24 23:21:00,SELL,3323.01
1355,2025.06.24 23:35:00,BUY,3323.09
1358,2025.06.24 23:38:00,SELL,3322.95
1367,2025.06.24 23:47:00,BUY,3323.15
1374,2025.06.24 23:54:00,SELL,3322.87
1376,2025.06.24 23:56:00,BUY,3323.65
1385,2025.06.25 01:06:00,SELL,3322.34
1428,2025.06.25 01:49:00,BUY,3322.26
1432,2025.06.25 01:53:00,SELL,3321.33
1437,2025.06.25 01:58:00,BUY,3321.67
1438,2025.06.25 01:59:00,SELL,3321.46
1441,2025.06.25 02:02:00,BUY,3322.51
1467,2025.06.25 02:28:00,SELL,3322.85
1479,2025.06.25 02:40:00,BUY,3323.15
1540,2025.06.25 03:41:00,SELL,3326.50
1552,2025.06.25 03:53:00,BUY,3327.11
1555,2025.06.25 03:56:00,SELL,3326.36
1558,2025.06.25 03:59:00,BUY,3326.93
1585,2025.06.25 04:26:00,SELL,3330.62
1586,2025.06.25 04:27:00,BUY,3330.07
1587,2025.06.25 04:28:00,SELL,3329.79
1594,2025.06.25 04:35:00,BUY,3330.93
1630,2025.06.25 05:11:00,SELL,3332.81
1686,2025.06.25 06:07:00,BUY,3329.76
1689,2025.06.25 06:10:00,SELL,3330.00
1690,2025.06.25 06:11:00,BUY,3329.81
1711,2025.06.25 06:32:00,SELL,3330.25
1760,2025.06.25 07:21:00,BUY,3328.79
1768,2025.06.25 07:29:00,SELL,3327.29
1788,2025.06.25 07:49:00,BUY,3328.49
1798,2025.06.25 07:59:00,SELL,3327.47
1803,2025.06.25 08:04:00,BUY,3328.02
1858,2025.06.25 08:59:00,SELL,3331.61
1865,2025.06.25 09:06:00,BUY,3332.43
1867,2025.06.25 09:08:00,SELL,3331.56
1885,2025.06.25 09:26:00,BUY,3330.78
1889,2025.06.25 09:30:00,SELL,3329.81
1902,2025.06.25 09:43:00,BUY,3331.90
1923,2025.06.25 10:04:00,SELL,3330.69
1945,2025.06.25 10:26:00,BUY,3332.02
1971,2025.06.25 10:52:00,SELL,3331.95
2008,2025.06.25 11:29:00,BUY,3329.65
2028,2025.06.25 11:49:00,SELL,3328.67
2085,2025.06.25 12:46:00,BUY,3324.03
2122,2025.06.25 13:23:00,SELL,3325.83
2146,2025.06.25 13:47:00,BUY,3326.59
2154,2025.06.25 13:55:00,SELL,3325.19
2163,2025.06.25 14:04:00,BUY,3326.70
2184,2025.06.25 14:25:00,SELL,3325.08
2193,2025.06.25 14:34:00,BUY,3327.14
2197,2025.06.25 14:38:00,SELL,3325.52
2228,2025.06.25 15:09:00,BUY,3325.08
2251,2025.06.25 15:32:00,SELL,3325.95
2302,2025.06.25 16:23:00,BUY,3316.94
2303,2025.06.25 16:24:00,SELL,3316.41
2325,2025.06.25 16:46:00,BUY,3316.60
2331,2025.06.25 16:52:00,SELL,3315.12
2333,2025.06.25 16:54:00,BUY,3315.04
2340,2025.06.25 17:01:00,SELL,3315.23
2342,2025.06.25 17:03:00,BUY,3317.57
2419,2025.06.25 18:20:00,SELL,3323.65
2438,2025.06.25 18:39:00,BUY,3324.80
2462,2025.06.25 19:03:00,SELL,3326.53
2463,2025.06.25 19:04:00,BUY,3327.50
2533,2025.06.25 20:14:00,SELL,3333.68
2575,2025.06.25 20:56:00,BUY,3328.19
2584,2025.06.25 21:05:00,SELL,3326.86
2594,2025.06.25 21:15:00,BUY,3328.35
2648,2025.06.25 22:09:00,SELL,3330.61
2652,2025.06.25 22:13:00,BUY,3331.36
2661,2025.06.25 22:22:00,SELL,3331.55
2662,2025.06.25 22:23:00,BUY,3331.69
2690,2025.06.25 22:51:00,SELL,3333.48
2702,2025.06.25 23:03:00,BUY,3335.08
2711,2025.06.25 23:12:00,SELL,3331.65
2743,2025.06.25 23:44:00,BUY,3333.57
2748,2025.06.25 23:49:00,SELL,3332.26
2759,2025.06.26 01:01:00,BUY,3334.92
2773,2025.06.26 01:15:00,SELL,3332.97
2793,2025.06.26 01:35:00,BUY,3332.86
2809,2025.06.26 01:51:00,SELL,3333.28
2810,2025.06.26 01:52:00,BUY,3333.62
2818,2025.06.26 02:00:00,SELL,3333.84
2819,2025.06.26 02:01:00,BUY,3334.74
2880,2025.06.26 03:02:00,SELL,3334.34
2919,2025.06.26 03:41:00,BUY,3334.84
2926,2025.06.26 03:48:00,SELL,3333.78
2941,2025.06.26 04:03:00,BUY,3334.74
2952,2025.06.26 04:14:00,SELL,3333.08
2982,2025.06.26 04:44:00,BUY,3331.49
2983,2025.06.26 04:45:00,SELL,3330.47
2986,2025.06.26 04:48:00,BUY,3333.16
2994,2025.06.26 04:56:00,SELL,3330.01
3004,2025.06.26 05:06:00,BUY,3332.14
3010,2025.06.26 05:12:00,SELL,3331.44
3011,2025.06.26 05:13:00,BUY,3331.71
3059,2025.06.26 06:01:00,SELL,3338.63
3064,2025.06.26 06:06:00,BUY,3341.43
3081,2025.06.26 06:23:00,SELL,3340.50
3111,2025.06.26 06:53:00,BUY,3338.35
3116,2025.06.26 06:58:00,SELL,3338.25
3173,2025.06.26 07:55:00,BUY,3335.59
3175,2025.06.26 07:57:00,SELL,3334.08
3192,2025.06.26 08:14:00,BUY,3333.92
3193,2025.06.26 08:15:00,SELL,3334.26
3195,2025.06.26 08:17:00,BUY,3333.82
3196,2025.06.26 08:18:00,SELL,3333.96
3199,2025.06.26 08:21:00,BUY,3334.76
3209,2025.06.26 08:31:00,SELL,3333.90
3212,2025.06.26 08:34:00,BUY,3336.85
3223,2025.06.26 08:45:00,SELL,3336.15
3224,2025.06.26 08:46:00,BUY,3335.55
3226,2025.06.26 08:48:00,SELL,3335.81
3227,2025.06.26 08:49:00,BUY,3335.87
3234,2025.06.26 08:56:00,SELL,3334.11
3260,2025.06.26 09:22:00,BUY,3335.36
3274,2025.06.26 09:36:00,SELL,3332.79
3277,2025.06.26 09:39:00,BUY,3335.79
3354,2025.06.26 10:56:00,SELL,3345.93
3359,2025.06.26 11:01:00,BUY,3346.28
3366,2025.06.26 11:08:00,SELL,3345.60
3373,2025.06.26 11:15:00,BUY,3346.82
3381,2025.06.26 11:23:00,SELL,3346.27
3382,2025.06.26 11:24:00,BUY,3346.42
3384,2025.06.26 11:26:00,SELL,3346.04
3386,2025.06.26 11:28:00,BUY,3345.89
3387,2025.06.26 11:29:00,SELL,3345.54
3395,2025.06.26 11:37:00,BUY,3346.92
3422,2025.06.26 12:04:00,SELL,3344.97
3457,2025.06.26 12:39:00,BUY,3341.54
3464,2025.06.26 12:46:00,SELL,3339.70
3473,2025.06.26 12:55:00,BUY,3341.20
3475,2025.06.26 12:57:00,SELL,3340.08
3479,2025.06.26 13:01:00,BUY,3341.41
3483,2025.06.26 13:05:00,SELL,3339.80
3507,2025.06.26 13:29:00,BUY,3340.43
3516,2025.06.26 13:38:00,SELL,3339.72
3519,2025.06.26 13:41:00,BUY,3339.78
3521,2025.06.26 13:43:00,SELL,3339.27
3525,2025.06.26 13:47:00,BUY,3340.43
3549,2025.06.26 14:11:00,SELL,3341.65
3603,2025.06.26 15:05:00,BUY,3334.29
3617,2025.06.26 15:19:00,SELL,3335.01
3619,2025.06.26 15:21:00,BUY,3336.74
3633,2025.06.26 15:35:00,SELL,3333.28
3677,2025.06.26 16:19:00,BUY,3325.20
3685,2025.06.26 16:27:00,SELL,3321.31
3703,2025.06.26 16:45:00,BUY,3321.03
3718,2025.06.26 17:00:00,SELL,3318.92
3733,2025.06.26 17:15:00,BUY,3322.14
3735,2025.06.26 17:17:00,SELL,3319.95
3762,2025.06.26 17:44:00,BUY,3319.26
3777,2025.06.26 17:59:00,SELL,3318.35
3778,2025.06.26 18:00:00,BUY,3319.91
3814,2025.06.26 18:36:00,SELL,3321.16
3816,2025.06.26 18:38:00,BUY,3322.65
3826,2025.06.26 18:48:00,SELL,3321.93
3828,2025.06.26 18:50:00,BUY,3323.23
3898,2025.06.26 20:00:00,SELL,3331.60
3901,2025.06.26 20:03:00,BUY,3332.66
3954,2025.06.26 20:56:00,SELL,3333.33
3969,2025.06.26 21:11:00,BUY,3334.41
3975,2025.06.26 21:17:00,SELL,3333.46
3997,2025.06.26 21:39:00,BUY,3333.66
4023,2025.06.26 22:05:00,SELL,3332.57
