idx,time,side,price
2,2023.06.26 01:02:00,SELL,1923.74
14,2023.06.26 01:14:00,BUY,1923.86
31,2023.06.26 01:31:00,SELL,1923.43
37,2023.06.26 01:37:00,BUY,1924.13
42,2023.06.26 01:42:00,SELL,1922.80
50,2023.06.26 01:50:00,BUY,1923.43
67,2023.06.26 02:07:00,SELL,1923.98
73,2023.06.26 02:13:00,BUY,1924.55
83,2023.06.26 02:23:00,SELL,1924.52
92,2023.06.26 02:32:00,BUY,1924.92
97,2023.06.26 02:37:00,SELL,1924.51
104,2023.06.26 02:44:00,BUY,1924.58
105,2023.06.26 02:45:00,SELL,1924.47
111,2023.06.26 02:51:00,BUY,1925.20
127,2023.06.26 03:07:00,SELL,1925.97
128,2023.06.26 03:08:00,BUY,1925.72
133,2023.06.26 03:13:00,SELL,1925.98
134,2023.06.26 03:14:00,BUY,1925.80
140,2023.06.26 03:20:00,SELL,1926.02
157,2023.06.26 03:37:00,BUY,1926.15
165,2023.06.26 03:45:00,SELL,1926.05
166,2023.06.26 03:46:00,BUY,1926.50
174,2023.06.26 03:54:00,SELL,1925.81
181,2023.06.26 04:01:00,BUY,1926.94
185,2023.06.26 04:05:00,SELL,1926.04
197,2023.06.26 04:17:00,BUY,1926.63
225,2023.06.26 04:45:00,SELL,1928.04
227,2023.06.26 04:47:00,BUY,1928.20
229,2023.06.26 04:49:00,SELL,1927.53
251,2023.06.26 05:11:00,BUY,1925.38
276,2023.06.26 05:36:00,SELL,1925.71
286,2023.06.26 05:46:00,BUY,1925.19
287,2023.06.26 05:47:00,SELL,1925.18
293,2023.06.26 05:53:00,BUY,1925.24
296,2023.06.26 05:56:00,SELL,1924.68
305,2023.06.26 06:05:00,BUY,1924.94
332,2023.06.26 06:32:00,SELL,1925.88
338,2023.06.26 06:38:00,BUY,1926.73
341,2023.06.26 06:41:00,SELL,1925.69
376,2023.06.26 07:16:00,BUY,1925.13
382,2023.06.26 07:22:00,SELL,1924.69
385,2023.06.26 07:25:00,BUY,1925.06
414,2023.06.26 07:54:00,SELL,1925.08
433,2023.06.26 08:13:00,BUY,1924.97
441,2023.06.26 08:21:00,SELL,1924.39
444,2023.06.26 08:24:00,BUY,1924.62
449,2023.06.26 08:29:00,SELL,1924.54
450,2023.06.26 08:30:00,BUY,1924.31
451,2023.06.26 08:31:00,SELL,1925.09
452,2023.06.26 08:32:00,BUY,1924.72
470,2023.06.26 08:50:00,SELL,1926.47
481,2023.06.26 09:01:00,BUY,1927.02
486,2023.06.26 09:06:00,SELL,1926.17
519,2023.06.26 09:39:00,BUY,1923.36
566,2023.06.26 10:26:00,SELL,1926.43
568,2023.06.26 10:28:00,BUY,1927.03
580,2023.06.26 10:40:00,SELL,1928.23
602,2023.06.26 11:02:00,BUY,1929.52
610,2023.06.26 11:10:00,SELL,1929.42
622,2023.06.26 11:22:00,BUY,1930.22
623,2023.06.26 11:23:00,SELL,1930.11
627,2023.06.26 11:27:00,BUY,1931.06
636,2023.06.26 11:36:00,SELL,1931.71
639,2023.06.26 11:39:00,BUY,1932.49
642,2023.06.26 11:42:00,SELL,1932.39
676,2023.06.26 12:16:00,BUY,1932.25
685,2023.06.26 12:25:00,SELL,1931.51
704,2023.06.26 12:44:00,BUY,1929.95
744,2023.06.26 13:24:00,SELL,1931.36
749,2023.06.26 13:29:00,BUY,1932.04
766,2023.06.26 13:46:00,SELL,1932.88
794,2023.06.26 14:14:00,BUY,1932.31
802,2023.06.26 14:22:00,SELL,1931.50
816,2023.06.26 14:36:00,BUY,1932.35
827,2023.06.26 14:47:00,SELL,1932.00
828,2023.06.26 14:48:00,BUY,1932.07
832,2023.06.26 14:52:00,SELL,1931.93
838,2023.06.26 14:58:00,BUY,1931.72
840,2023.06.26 15:00:00,SELL,1931.30
846,2023.06.26 15:06:00,BUY,1931.90
860,2023.06.26 15:20:00,SELL,1931.45
872,2023.06.26 15:32:00,BUY,1931.74
893,2023.06.26 15:53:00,SELL,1932.78
931,2023.06.26 16:31:00,BUY,1928.37
934,2023.06.26 16:34:00,SELL,1926.13
955,2023.06.26 16:55:00,BUY,1923.99
977,2023.06.26 17:17:00,SELL,1923.18
982,2023.06.26 17:22:00,BUY,1924.12
1006,2023.06.26 17:46:00,SELL,1924.13
1023,2023.06.26 18:03:00,BUY,1923.84
1050,2023.06.26 18:30:00,SELL,1927.27
1070,2023.06.26 18:50:00,BUY,1927.78
1071,2023.06.26 18:51:00,SELL,1927.71
1090,2023.06.26 19:10:00,BUY,1926.45
1094,2023.06.26 19:14:00,SELL,1925.71
1095,2023.06.26 19:15:00,BUY,1925.84
1104,2023.06.26 19:24:00,SELL,1925.19
1115,2023.06.26 19:35:00,BUY,1924.86
1117,2023.06.26 19:37:00,SELL,1924.53
1123,2023.06.26 19:43:00,BUY,1924.75
1129,2023.06.26 19:49:00,SELL,1923.55
1136,2023.06.26 19:56:00,BUY,1924.11
1156,2023.06.26 20:16:00,SELL,1923.55
1166,2023.06.26 20:26:00,BUY,1924.08
1172,2023.06.26 20:32:00,SELL,1923.67
1173,2023.06.26 20:33:00,BUY,1923.83
1199,2023.06.26 20:59:00,SELL,1924.54
1243,2023.06.26 21:43:00,BUY,1924.39
1253,2023.06.26 21:53:00,SELL,1923.40
1267,2023.06.26 22:07:00,BUY,1923.57
1277,2023.06.26 22:17:00,SELL,1922.98
1294,2023.06.26 22:34:00,BUY,1922.86
1324,2023.06.26 23:04:00,SELL,1922.65
1327,2023.06.26 23:07:00,BUY,1922.95
1332,2023.06.26 23:12:00,SELL,1922.70
1342,2023.06.26 23:22:00,BUY,1922.85
1364,2023.06.26 23:44:00,SELL,1923.22
1366,2023.06.26 23:46:00,BUY,1923.27
1368,2023.06.26 23:48:00,SELL,1923.26
1383,2023.06.27 01:04:00,BUY,1923.80
1394,2023.06.27 01:15:00,SELL,1923.64
1418,2023.06.27 01:39:00,BUY,1924.07
1440,2023.06.27 02:01:00,SELL,1922.83
1452,2023.06.27 02:13:00,BUY,1923.40
1456,2023.06.27 02:17:00,SELL,1922.86
1468,2023.06.27 02:29:00,BUY,1922.38
1470,2023.06.27 02:31:00,SELL,1922.10
1482,2023.06.27 02:43:00,BUY,1921.76
1508,2023.06.27 03:09:00,SELL,1922.50
1515,2023.06.27 03:16:00,BUY,1922.70
1517,2023.06.27 03:18:00,SELL,1922.45
1521,2023.06.27 03:22:00,BUY,1922.74
1526,2023.06.27 03:27:00,SELL,1922.99
1527,2023.06.27 03:28:00,BUY,1923.25
1541,2023.06.27 03:42:00,SELL,1923.26
1560,2023.06.27 04:01:00,BUY,1923.20
1618,2023.06.27 04:59:00,SELL,1929.20
1657,2023.06.27 05:38:00,BUY,1927.64
1690,2023.06.27 06:11:00,SELL,1928.24
1700,2023.06.27 06:21:00,BUY,1928.78
1701,2023.06.27 06:22:00,SELL,1928.76
1715,2023.06.27 06:36:00,BUY,1929.24
1725,2023.06.27 06:46:00,SELL,1929.06
1744,2023.06.27 07:05:00,BUY,1928.79
1757,2023.06.27 07:18:00,SELL,1928.65
1760,2023.06.27 07:21:00,BUY,1928.89
1770,2023.06.27 07:31:00,SELL,1928.87
1780,2023.06.27 07:41:00,BUY,1929.13
1792,2023.06.27 07:53:00,SELL,1928.61
1806,2023.06.27 08:07:00,BUY,1929.07
1822,2023.06.27 08:23:00,SELL,1928.80
1856,2023.06.27 08:57:00,BUY,1925.86
1859,2023.06.27 09:00:00,SELL,1924.68
1866,2023.06.27 09:07:00,BUY,1925.30
1900,2023.06.27 09:41:00,SELL,1926.20
1914,2023.06.27 09:55:00,BUY,1927.12
1931,2023.06.27 10:12:00,SELL,1928.66
1963,2023.06.27 10:44:00,BUY,1928.26
1977,2023.06.27 10:58:00,SELL,1928.03
1982,2023.06.27 11:03:00,BUY,1928.47
1984,2023.06.27 11:05:00,SELL,1927.82
2022,2023.06.27 11:43:00,BUY,1924.89
2045,2023.06.27 12:06:00,SELL,1925.00
2048,2023.06.27 12:09:00,BUY,1925.28
2056,2023.06.27 12:17:00,SELL,1925.26
2061,2023.06.27 12:22:00,BUY,1925.68
2065,2023.06.27 12:26:00,SELL,1924.50
2080,2023.06.27 12:41:00,BUY,1924.22
2101,2023.06.27 13:02:00,SELL,1924.02
2107,2023.06.27 13:08:00,BUY,1923.81
2108,2023.06.27 13:09:00,SELL,1923.68
2124,2023.06.27 13:25:00,BUY,1923.43
2141,2023.06.27 13:42:00,SELL,1923.43
2146,2023.06.27 13:47:00,BUY,1924.06
2157,2023.06.27 13:58:00,SELL,1923.61
2172,2023.06.27 14:13:00,BUY,1922.29
2181,2023.06.27 14:22:00,SELL,1921.20
2184,2023.06.27 14:25:00,BUY,1921.31
2187,2023.06.27 14:28:00,SELL,1920.49
2197,2023.06.27 14:38:00,BUY,1921.07
2248,2023.06.27 15:29:00,SELL,1928.14
2259,2023.06.27 15:40:00,BUY,1929.21
2262,2023.06.27 15:43:00,SELL,1927.51
2278,2023.06.27 15:59:00,BUY,1926.23
2303,2023.06.27 16:24:00,SELL,1927.48
2308,2023.06.27 16:29:00,BUY,1928.64
2317,2023.06.27 16:38:00,SELL,1927.54
2361,2023.06.27 17:22:00,BUY,1915.09
2394,2023.06.27 17:55:00,SELL,1918.16
2424,2023.06.27 18:25:00,BUY,1915.01
2434,2023.06.27 18:35:00,SELL,1913.98
2437,2023.06.27 18:38:00,BUY,1914.78
2452,2023.06.27 18:53:00,SELL,1914.03
2472,2023.06.27 19:13:00,BUY,1913.31
2496,2023.06.27 19:37:00,SELL,1914.74
2511,2023.06.27 19:52:00,BUY,1915.08
2519,2023.06.27 20:00:00,SELL,1914.71
2525,2023.06.27 20:06:00,BUY,1914.58
2527,2023.06.27 20:08:00,SELL,1914.44
2539,2023.06.27 20:20:00,BUY,1914.97
2549,2023.06.27 20:30:00,SELL,1914.49
2579,2023.06.27 21:00:00,BUY,1911.96
2616,2023.06.27 21:37:00,SELL,1912.77
2621,2023.06.27 21:42:00,BUY,1913.80
2632,2023.06.27 21:53:00,SELL,1914.09
2639,2023.06.27 22:00:00,BUY,1914.88
2645,2023.06.27 22:06:00,SELL,1914.59
2659,2023.06.27 22:20:00,BUY,1915.14
2674,2023.06.27 22:35:00,SELL,1915.31
2677,2023.06.27 22:38:00,BUY,1915.43
2678,2023.06.27 22:39:00,SELL,1915.41
2711,2023.06.27 23:12:00,BUY,1913.23
2734,2023.06.27 23:35:00,SELL,1913.17
2745,2023.06.27 23:46:00,BUY,1913.05
2746,2023.06.27 23:47:00,SELL,1912.99
2749,2023.06.27 23:50:00,BUY,1913.10
2777,2023.06.28 01:19:00,SELL,1914.76
2793,2023.06.28 01:35:00,BUY,1915.54
2797,2023.06.28 01:39:00,SELL,1915.21
2816,2023.06.28 01:58:00,BUY,1914.96
2833,2023.06.28 02:15:00,SELL,1915.10
2837,2023.06.28 02:19:00,BUY,1915.36
2841,2023.06.28 02:23:00,SELL,1915.03
2856,2023.06.28 02:38:00,BUY,1915.33
2872,2023.06.28 02:54:00,SELL,1915.64
2873,2023.06.28 02:55:00,BUY,1915.74
2876,2023.06.28 02:58:00,SELL,1915.40
2885,2023.06.28 03:07:00,BUY,1915.78
2906,2023.06.28 03:28:00,SELL,1916.16
2927,2023.06.28 03:49:00,BUY,1915.75
2946,2023.06.28 04:08:00,SELL,1915.63
2950,2023.06.28 04:12:00,BUY,1916.16
2953,2023.06.28 04:15:00,SELL,1915.10
2972,2023.06.28 04:34:00,BUY,1914.64
2989,2023.06.28 04:51:00,SELL,1915.25
3012,2023.06.28 05:14:00,BUY,1915.42
3021,2023.06.28 05:23:00,SELL,1914.59
3033,2023.06.28 05:35:00,BUY,1914.42
3056,2023.06.28 05:58:00,SELL,1915.17
3071,2023.06.28 06:13:00,BUY,1915.44
3093,2023.06.28 06:35:00,SELL,1915.57
3108,2023.06.28 06:50:00,BUY,1915.52
3110,2023.06.28 06:52:00,SELL,1915.43
3111,2023.06.28 06:53:00,BUY,1915.54
3113,2023.06.28 06:55:00,SELL,1914.98
3122,2023.06.28 07:04:00,BUY,1915.20
3139,2023.06.28 07:21:00,SELL,1915.50
3142,2023.06.28 07:24:00,BUY,1915.95
3152,2023.06.28 07:34:00,SELL,1915.42
3178,2023.06.28 08:00:00,BUY,1915.08
3198,2023.06.28 08:20:00,SELL,1915.41
3200,2023.06.28 08:22:00,BUY,1915.45
3201,2023.06.28 08:23:00,SELL,1915.62
3202,2023.06.28 08:24:00,BUY,1915.70
3206,2023.06.28 08:28:00,SELL,1915.43
3210,2023.06.28 08:32:00,BUY,1915.32
3211,2023.06.28 08:33:00,SELL,1915.43
3213,2023.06.28 08:35:00,BUY,1916.01
3222,2023.06.28 08:44:00,SELL,1915.56
3235,2023.06.28 08:57:00,BUY,1915.42
3236,2023.06.28 08:58:00,SELL,1915.30
3239,2023.06.28 09:01:00,BUY,1915.47
3241,2023.06.28 09:03:00,SELL,1915.60
3242,2023.06.28 09:04:00,BUY,1915.61
3255,2023.06.28 09:17:00,SELL,1915.49
3277,2023.06.28 09:39:00,BUY,1912.76
3281,2023.06.28 09:43:00,SELL,1909.96
3290,2023.06.28 09:52:00,BUY,1911.33
3315,2023.06.28 10:17:00,SELL,1911.18
3316,2023.06.28 10:18:00,BUY,1911.05
3317,2023.06.28 10:19:00,SELL,1911.39
3318,2023.06.28 10:20:00,BUY,1911.02
3321,2023.06.28 10:23:00,SELL,1910.78
3337,2023.06.28 10:39:00,BUY,1910.04
3341,2023.06.28 10:43:00,SELL,1909.99
3342,2023.06.28 10:44:00,BUY,1910.28
3366,2023.06.28 11:08:00,SELL,1909.61
3379,2023.06.28 11:21:00,BUY,1910.21
3385,2023.06.28 11:27:00,SELL,1909.57
3404,2023.06.28 11:46:00,BUY,1908.83
3437,2023.06.28 12:19:00,SELL,1910.58
3452,2023.06.28 12:34:00,BUY,1910.87
3460,2023.06.28 12:42:00,SELL,1909.50
3479,2023.06.28 13:01:00,BUY,1907.53
3499,2023.06.28 13:21:00,SELL,1907.52
3513,2023.06.28 13:35:00,BUY,1906.54
3514,2023.06.28 13:36:00,SELL,1906.79
3515,2023.06.28 13:37:00,BUY,1906.93
3531,2023.06.28 13:53:00,SELL,1907.26
3551,2023.06.28 14:13:00,BUY,1906.54
3566,2023.06.28 14:28:00,SELL,1906.60
3580,2023.06.28 14:42:00,BUY,1907.23
3607,2023.06.28 15:09:00,SELL,1907.29
3632,2023.06.28 15:34:00,BUY,1906.86
3651,2023.06.28 15:53:00,SELL,1906.51
3667,2023.06.28 16:09:00,BUY,1906.28
3668,2023.06.28 16:10:00,SELL,1906.04
3674,2023.06.28 16:16:00,BUY,1906.73
3698,2023.06.28 16:40:00,SELL,1907.50
3709,2023.06.28 16:51:00,BUY,1908.66
3728,2023.06.28 17:10:00,SELL,1908.08
3737,2023.06.28 17:19:00,BUY,1909.01
3739,2023.06.28 17:21:00,SELL,1909.37
3740,2023.06.28 17:22:00,BUY,1909.93
3748,2023.06.28 17:30:00,SELL,1909.09
3779,2023.06.28 18:01:00,BUY,1907.00
3811,2023.06.28 18:33:00,SELL,1911.26
3853,2023.06.28 19:15:00,BUY,1910.18
3874,2023.06.28 19:36:00,SELL,1910.72
3882,2023.06.28 19:44:00,BUY,1911.88
3896,2023.06.28 19:58:00,SELL,1912.25
3900,2023.06.28 20:02:00,BUY,1912.95
3905,2023.06.28 20:07:00,SELL,1912.36
3912,2023.06.28 20:14:00,BUY,1912.72
3914,2023.06.28 20:16:00,SELL,1912.88
3924,2023.06.28 20:26:00,BUY,1913.19
3932,2023.06.28 20:34:00,SELL,1912.48
3944,2023.06.28 20:46:00,BUY,1912.48
3949,2023.06.28 20:51:00,SELL,1911.76
3960,2023.06.28 21:02:00,BUY,1912.27
3983,2023.06.28 21:25:00,SELL,1912.53
3999,2023.06.28 21:41:00,BUY,1912.31
4000,2023.06.28 21:42:00,SELL,1912.45
4004,2023.06.28 21:46:00,BUY,1912.73
4012,2023.06.28 21:54:00,SELL,1912.13
4049,2023.06.28 22:31:00,BUY,1910.17
4069,2023.06.28 22:51:00,SELL,1909.75
4080,2023.06.28 23:02:00,BUY,1909.95
4097,2023.06.28 23:19:00,SELL,1909.36
4106,2023.06.28 23:28:00,BUY,1909.31
4109,2023.06.28 23:31:00,SELL,1909.37
4110,2023.06.28 23:32:00,BUY,1909.20
4112,2023.06.28 23:34:00,SELL,1908.99
4136,2023.06.28 23:58:00,BUY,1907.38
4157,2023.06.29 01:20:00,SELL,1909.34
4187,2023.06.29 01:50:00,BUY,1910.09
4193,2023.06.29 01:56:00,SELL,1909.68
4203,2023.06.29 02:06:00,BUY,1910.12
4219,2023.06.29 02:22:00,SELL,1910.41
4240,2023.06.29 02:43:00,BUY,1910.03
4252,2023.06.29 02:55:00,SELL,1910.01
4253,2023.06.29 02:56:00,BUY,1909.99
4256,2023.06.29 02:59:00,SELL,1909.72
4275,2023.06.29 03:18:00,BUY,1908.13
4306,2023.06.29 03:49:00,SELL,1908.78
4309,2023.06.29 03:52:00,BUY,1909.07
4331,2023.06.29 04:14:00,SELL,1911.02
4333,2023.06.29 04:16:00,BUY,1911.97
4343,2023.06.29 04:26:00,SELL,1912.28
4399,2023.06.29 05:22:00,BUY,1905.93
4422,2023.06.29 05:45:00,SELL,1905.71
4423,2023.06.29 05:46:00,BUY,1905.89
4436,2023.06.29 05:59:00,SELL,1904.59
4455,2023.06.29 06:18:00,BUY,1903.26
4475,2023.06.29 06:38:00,SELL,1903.04
4482,2023.06.29 06:45:00,BUY,1904.65
4501,2023.06.29 07:04:00,SELL,1905.18
4523,2023.06.29 07:26:00,BUY,1905.72
4530,2023.06.29 07:33:00,SELL,1905.12
4537,2023.06.29 07:40:00,BUY,1905.47
4539,2023.06.29 07:42:00,SELL,1905.35
4551,2023.06.29 07:54:00,BUY,1905.52
4554,2023.06.29 07:57:00,SELL,1905.56
4555,2023.06.29 07:58:00,BUY,1905.32
4558,2023.06.29 08:01:00,SELL,1904.68
4565,2023.06.29 08:08:00,BUY,1905.56
4571,2023.06.29 08:14:00,SELL,1903.63
4584,2023.06.29 08:27:00,BUY,1903.93
4586,2023.06.29 08:29:00,SELL,1903.91
4591,2023.06.29 08:34:00,BUY,1904.79
4602,2023.06.29 08:45:00,SELL,1904.03
4605,2023.06.29 08:48:00,BUY,1904.96
4612,2023.06.29 08:55:00,SELL,1904.19
4622,2023.06.29 09:05:00,BUY,1904.67
4633,2023.06.29 09:16:00,SELL,1904.26
4652,2023.06.29 09:35:00,BUY,1903.70
4669,2023.06.29 09:52:00,SELL,1903.95
4676,2023.06.29 09:59:00,BUY,1904.63
4679,2023.06.29 10:02:00,SELL,1903.03
4689,2023.06.29 10:12:00,BUY,1903.51
4706,2023.06.29 10:29:00,SELL,1903.98
4712,2023.06.29 10:35:00,BUY,1905.75
4720,2023.06.29 10:43:00,SELL,1905.48
4753,2023.06.29 11:16:00,BUY,1905.91
4764,2023.06.29 11:27:00,SELL,1906.56
4777,2023.06.29 11:40:00,BUY,1907.22
4783,2023.06.29 11:46:00,SELL,1906.52
4822,2023.06.29 12:25:00,BUY,1905.02
4834,2023.06.29 12:37:00,SELL,1904.92
4845,2023.06.29 12:48:00,BUY,1905.05
4858,2023.06.29 13:01:00,SELL,1904.65
4862,2023.06.29 13:05:00,BUY,1905.25
4879,2023.06.29 13:22:00,SELL,1905.95
4887,2023.06.29 13:30:00,BUY,1906.56
4913,2023.06.29 13:56:00,SELL,1909.12
4917,2023.06.29 14:00:00,BUY,1909.56
4918,2023.06.29 14:01:00,SELL,1909.57
4955,2023.06.29 14:38:00,BUY,1910.67
4959,2023.06.29 14:42:00,SELL,1909.74
4980,2023.06.29 15:03:00,BUY,1910.59
4998,2023.06.29 15:21:00,SELL,1910.00
5005,2023.06.29 15:28:00,BUY,1911.48
5008,2023.06.29 15:31:00,SELL,1905.13
5024,2023.06.29 15:47:00,BUY,1899.86
5032,2023.06.29 15:55:00,SELL,1896.40
5036,2023.06.29 15:59:00,BUY,1896.13
5064,2023.06.29 16:27:00,SELL,1893.59
5070,2023.06.29 16:33:00,BUY,1896.30
5081,2023.06.29 16:44:00,SELL,1893.62
5085,2023.06.29 16:48:00,BUY,1896.41
5118,2023.06.29 17:21:00,SELL,1908.79
5141,2023.06.29 17:44:00,BUY,1908.81
5154,2023.06.29 17:57:00,SELL,1910.85
5175,2023.06.29 18:18:00,BUY,1911.92
5180,2023.06.29 18:23:00,SELL,1910.91
5184,2023.06.29 18:27:00,BUY,1911.59
5185,2023.06.29 18:28:00,SELL,1911.28
5203,2023.06.29 18:46:00,BUY,1909.73
5209,2023.06.29 18:52:00,SELL,1908.49
5218,2023.06.29 19:01:00,BUY,1908.81
5231,2023.06.29 19:14:00,SELL,1908.41
5240,2023.06.29 19:23:00,BUY,1909.52
5253,2023.06.29 19:36:00,SELL,1908.40
5262,2023.06.29 19:45:00,BUY,1909.12
5279,2023.06.29 20:02:00,SELL,1910.04
5280,2023.06.29 20:03:00,BUY,1910.15
5291,2023.06.29 20:14:00,SELL,1909.98
5305,2023.06.29 20:28:00,BUY,1909.82
5319,2023.06.29 20:42:00,SELL,1908.73
5352,2023.06.29 21:15:00,BUY,1908.15
5376,2023.06.29 21:39:00,SELL,1907.76
5402,2023.06.29 22:05:00,BUY,1907.48
5409,2023.06.29 22:12:00,SELL,1906.84
5422,2023.06.29 22:25:00,BUY,1906.82
5441,2023.06.29 22:44:00,SELL,1907.86
5473,2023.06.29 23:16:00,BUY,1907.72
5483,2023.06.29 23:26:00,SELL,1907.61
5489,2023.06.29 23:32:00,BUY,1908.26
5504,2023.06.29 23:47:00,SELL,1908.16
5518,2023.06.30 01:02:00,BUY,1908.51
5529,2023.06.30 01:13:00,SELL,1908.25
5553,2023.06.30 01:37:00,BUY,1908.23
5573,2023.06.30 01:57:00,SELL,1908.25
5586,2023.06.30 02:10:00,BUY,1907.93
5608,2023.06.30 02:32:00,SELL,1908.61
5634,2023.06.30 02:58:00,BUY,1908.87
5643,2023.06.30 03:07:00,SELL,1908.41
5662,2023.06.30 03:26:00,BUY,1908.19
5684,2023.06.30 03:48:00,SELL,1908.57
5694,2023.06.30 03:58:00,BUY,1908.71
5706,2023.06.30 04:10:00,SELL,1908.85
5736,2023.06.30 04:40:00,BUY,1907.94
5746,2023.06.30 04:50:00,SELL,1907.56
5748,2023.06.30 04:52:00,BUY,1907.35
5749,2023.06.30 04:53:00,SELL,1907.32
5754,2023.06.30 04:58:00,BUY,1907.91
5774,2023.06.30 05:18:00,SELL,1908.43
5789,2023.06.30 05:33:00,BUY,1909.50
5795,2023.06.30 05:39:00,SELL,1909.12
5799,2023.06.30 05:43:00,BUY,1909.36
5803,2023.06.30 05:47:00,SELL,1909.01
5825,2023.06.30 06:09:00,BUY,1908.20
5831,2023.06.30 06:15:00,SELL,1908.02
5832,2023.06.30 06:16:00,BUY,1908.06
5865,2023.06.30 06:49:00,SELL,1908.90
5891,2023.06.30 07:15:00,BUY,1908.32
5899,2023.06.30 07:23:00,SELL,1907.79
5904,2023.06.30 07:28:00,BUY,1907.95
5906,2023.06.30 07:30:00,SELL,1907.35
5919,2023.06.30 07:43:00,BUY,1907.64
5947,2023.06.30 08:11:00,SELL,1908.17
5956,2023.06.30 08:20:00,BUY,1908.80
5964,2023.06.30 08:28:00,SELL,1908.81
5971,2023.06.30 08:35:00,BUY,1909.44
5974,2023.06.30 08:38:00,SELL,1908.60
6012,2023.06.30 09:16:00,BUY,1904.81
6048,2023.06.30 09:52:00,SELL,1906.39
6068,2023.06.30 10:12:00,BUY,1906.26
6069,2023.06.30 10:13:00,SELL,1905.95
6072,2023.06.30 10:16:00,BUY,1907.01
6078,2023.06.30 10:22:00,SELL,1906.40
6087,2023.06.30 10:31:00,BUY,1906.72
6089,2023.06.30 10:33:00,SELL,1906.23
6116,2023.06.30 11:00:00,BUY,1904.92
6120,2023.06.30 11:04:00,SELL,1903.87
6126,2023.06.30 11:10:00,BUY,1904.66
6137,2023.06.30 11:21:00,SELL,1903.79
6158,2023.06.30 11:42:00,BUY,1901.88
6192,2023.06.30 12:16:00,SELL,1902.86
6201,2023.06.30 12:25:00,BUY,1903.55
6214,2023.06.30 12:38:00,SELL,1903.97
6227,2023.06.30 12:51:00,BUY,1904.31
6240,2023.06.30 13:04:00,SELL,1904.36
6247,2023.06.30 13:11:00,BUY,1905.72
6254,2023.06.30 13:18:00,SELL,1904.88
6264,2023.06.30 13:28:00,BUY,1905.62
6274,2023.06.30 13:38:00,SELL,1905.49
6281,2023.06.30 13:45:00,BUY,1905.97
6291,2023.06.30 13:55:00,SELL,1906.03
6295,2023.06.30 13:59:00,BUY,1906.25
6296,2023.06.30 14:00:00,SELL,1906.08
6316,2023.06.30 14:20:00,BUY,1906.41
6318,2023.06.30 14:22:00,SELL,1906.26
6333,2023.06.30 14:37:00,BUY,1906.34
6339,2023.06.30 14:43:00,SELL,1905.57
6352,2023.06.30 14:56:00,BUY,1905.65
6378,2023.06.30 15:22:00,SELL,1905.08
6383,2023.06.30 15:27:00,BUY,1906.33
6404,2023.06.30 15:48:00,SELL,1910.07
6416,2023.06.30 16:00:00,BUY,1912.13
6424,2023.06.30 16:08:00,SELL,1911.55
6427,2023.06.30 16:11:00,BUY,1912.47
6434,2023.06.30 16:18:00,SELL,1912.37
6436,2023.06.30 16:20:00,BUY,1913.51
6443,2023.06.30 16:27:00,SELL,1912.98
6467,2023.06.30 16:51:00,BUY,1913.49
6494,2023.06.30 17:18:00,SELL,1917.43
6496,2023.06.30 17:20:00,BUY,1918.39
6498,2023.06.30 17:22:00,SELL,1917.24
6521,2023.06.30 17:45:00,BUY,1916.96
6527,2023.06.30 17:51:00,SELL,1915.46
6537,2023.06.30 18:01:00,BUY,1916.08
6543,2023.06.30 18:07:00,SELL,1915.16
6546,2023.06.30 18:10:00,BUY,1915.31
6548,2023.06.30 18:12:00,SELL,1915.32
6551,2023.06.30 18:15:00,BUY,1916.83
6558,2023.06.30 18:22:00,SELL,1915.41
6561,2023.06.30 18:25:00,BUY,1916.13
6586,2023.06.30 18:50:00,SELL,1917.31
6594,2023.06.30 18:58:00,BUY,1919.16
6608,2023.06.30 19:12:00,SELL,1919.12
6638,2023.06.30 19:42:00,BUY,1918.52
6679,2023.06.30 20:23:00,SELL,1921.70
6710,2023.06.30 20:54:00,BUY,1918.13
6747,2023.06.30 21:31:00,SELL,1919.22
6767,2023.06.30 21:51:00,BUY,1919.04
6768,2023.06.30 21:52:00,SELL,1919.17
6791,2023.06.30 22:15:00,BUY,1918.81
6804,2023.06.30 22:28:00,SELL,1918.61
6810,2023.06.30 22:34:00,BUY,1918.99
6828,2023.06.30 22:52:00,SELL,1919.79
6835,2023.06.30 22:59:00,BUY,1920.06
6837,2023.06.30 23:01:00,SELL,1919.28
6863,2023.06.30 23:27:00,BUY,1918.31
6896,2023.07.03 01:02:00,SELL,1918.91
6905,2023.07.03 01:11:00,BUY,1919.12
6912,2023.07.03 01:18:00,SELL,1918.89
6930,2023.07.03 01:36:00,BUY,1918.86
6946,2023.07.03 01:52:00,SELL,1919.39
6948,2023.07.03 01:54:00,BUY,1919.35
6949,2023.07.03 01:55:00,SELL,1919.44
6980,2023.07.03 02:26:00,BUY,1918.52
6997,2023.07.03 02:43:00,SELL,1918.30
7015,2023.07.03 03:01:00,BUY,1918.12
7038,2023.07.03 03:24:00,SELL,1918.04
7051,2023.07.03 03:37:00,BUY,1918.11
7062,2023.07.03 03:48:00,SELL,1917.57
7078,2023.07.03 04:04:00,BUY,1917.47
7087,2023.07.03 04:13:00,SELL,1916.24
7091,2023.07.03 04:17:00,BUY,1917.18
7099,2023.07.03 04:25:00,SELL,1916.65
7105,2023.07.03 04:31:00,BUY,1917.79
7119,2023.07.03 04:45:00,SELL,1917.94
