idx,time,side,price
925,2024.06.24 16:25:00,BUY,2327.60
950,2024.06.24 16:50:00,SELL,2329.54
954,2024.06.24 16:54:00,BUY,2331.03
956,2024.06.24 16:56:00,SELL,2328.62
971,2024.06.24 17:11:00,BUY,2330.73
975,2024.06.24 17:15:00,SELL,2328.95
983,2024.06.24 17:23:00,BUY,2330.37
1014,2024.06.24 17:54:00,SELL,2330.94
1030,2024.06.24 18:10:00,BUY,2331.30
1043,2024.06.24 18:23:00,SELL,2331.29
1089,2024.06.24 19:09:00,BUY,2328.84
1151,2024.06.24 20:11:00,SELL,2331.08
1154,2024.06.24 20:14:00,BUY,2331.93
1163,2024.06.24 20:23:00,SELL,2331.29
1168,2024.06.24 20:28:00,BUY,2331.70
1192,2024.06.24 20:52:00,SELL,2331.43
1201,2024.06.24 21:01:00,BUY,2332.67
1261,2024.06.24 22:01:00,SELL,2332.73
1298,2024.06.24 22:38:00,BUY,2332.76
1314,2024.06.24 22:54:00,SELL,2332.00
1325,2024.06.24 23:05:00,BUY,2333.41
1354,2024.06.24 23:34:00,SELL,2332.89
1356,2024.06.24 23:36:00,BUY,2333.00
1363,2024.06.24 23:43:00,SELL,2332.50
1371,2024.06.24 23:51:00,BUY,2333.43
1396,2024.06.25 01:17:00,SELL,2333.03
1474,2024.06.25 02:35:00,BUY,2331.29
1487,2024.06.25 02:48:00,SELL,2330.92
1547,2024.06.25 03:48:00,BUY,2329.64
1570,2024.06.25 04:11:00,SELL,2329.38
1621,2024.06.25 05:02:00,BUY,2325.89
1633,2024.06.25 05:14:00,SELL,2325.09
1643,2024.06.25 05:24:00,BUY,2325.47
1671,2024.06.25 05:52:00,SELL,2325.99
1678,2024.06.25 05:59:00,BUY,2326.48
1715,2024.06.25 06:36:00,SELL,2327.12
1752,2024.06.25 07:13:00,BUY,2326.10
1838,2024.06.25 08:39:00,SELL,2326.40
1885,2024.06.25 09:26:00,BUY,2325.38
1893,2024.06.25 09:34:00,SELL,2324.94
1894,2024.06.25 09:35:00,BUY,2325.24
1947,2024.06.25 10:28:00,SELL,2326.08
1990,2024.06.25 11:11:00,BUY,2326.19
2135,2024.06.25 13:36:00,SELL,2335.31
2146,2024.06.25 13:47:00,BUY,2335.67
2152,2024.06.25 13:53:00,SELL,2335.11
2220,2024.06.25 15:01:00,BUY,2329.59
2221,2024.06.25 15:02:00,SELL,2329.99
2222,2024.06.25 15:03:00,BUY,2330.05
2228,2024.06.25 15:09:00,SELL,2329.49
2296,2024.06.25 16:17:00,BUY,2326.13
2307,2024.06.25 16:28:00,SELL,2323.15
2330,2024.06.25 16:51:00,BUY,2325.78
2344,2024.06.25 17:05:00,SELL,2321.90
2359,2024.06.25 17:20:00,BUY,2324.77
2382,2024.06.25 17:43:00,SELL,2324.73
2386,2024.06.25 17:47:00,BUY,2325.59
2412,2024.06.25 18:13:00,SELL,2324.94
2446,2024.06.25 18:47:00,BUY,2322.29
2474,2024.06.25 19:15:00,SELL,2323.18
2536,2024.06.25 20:17:00,BUY,2318.38
2573,2024.06.25 20:54:00,SELL,2318.52
2580,2024.06.25 21:01:00,BUY,2319.06
2582,2024.06.25 21:03:00,SELL,2318.23
2602,2024.06.25 21:23:00,BUY,2317.94
2604,2024.06.25 21:25:00,SELL,2318.03
2608,2024.06.25 21:29:00,BUY,2318.73
2627,2024.06.25 21:48:00,SELL,2318.30
2639,2024.06.25 22:00:00,BUY,2318.94
2674,2024.06.25 22:35:00,SELL,2319.45
2691,2024.06.25 22:52:00,BUY,2319.71
2701,2024.06.25 23:02:00,SELL,2319.32
2737,2024.06.25 23:38:00,BUY,2319.07
2797,2024.06.26 01:39:00,SELL,2320.20
2817,2024.06.26 01:59:00,BUY,2320.62
2835,2024.06.26 02:17:00,SELL,2319.71
2860,2024.06.26 02:42:00,BUY,2319.65
2882,2024.06.26 03:04:00,SELL,2319.22
2893,2024.06.26 03:15:00,BUY,2320.91
2911,2024.06.26 03:33:00,SELL,2319.51
2952,2024.06.26 04:14:00,BUY,2320.25
2971,2024.06.26 04:33:00,SELL,2318.50
3005,2024.06.26 05:07:00,BUY,2314.75
3054,2024.06.26 05:56:00,SELL,2319.11
3073,2024.06.26 06:15:00,BUY,2319.45
3098,2024.06.26 06:40:00,SELL,2318.86
3147,2024.06.26 07:29:00,BUY,2317.42
3150,2024.06.26 07:32:00,SELL,2316.20
3170,2024.06.26 07:52:00,BUY,2316.97
3202,2024.06.26 08:24:00,SELL,2316.44
3210,2024.06.26 08:32:00,BUY,2317.91
3214,2024.06.26 08:36:00,SELL,2315.54
3267,2024.06.26 09:29:00,BUY,2312.40
3309,2024.06.26 10:11:00,SELL,2315.38
3324,2024.06.26 10:26:00,BUY,2315.72
3330,2024.06.26 10:32:00,SELL,2314.20
3333,2024.06.26 10:35:00,BUY,2315.44
3338,2024.06.26 10:40:00,SELL,2314.66
3354,2024.06.26 10:56:00,BUY,2314.52
3365,2024.06.26 11:07:00,SELL,2313.67
3381,2024.06.26 11:23:00,BUY,2314.82
3418,2024.06.26 12:00:00,SELL,2316.23
3430,2024.06.26 12:12:00,BUY,2316.86
3450,2024.06.26 12:32:00,SELL,2316.94
3452,2024.06.26 12:34:00,BUY,2317.13
3457,2024.06.26 12:39:00,SELL,2316.43
3461,2024.06.26 12:43:00,BUY,2318.14
3467,2024.06.26 12:49:00,SELL,2316.54
3471,2024.06.26 12:53:00,BUY,2317.54
3477,2024.06.26 12:59:00,SELL,2316.32
3576,2024.06.26 14:38:00,BUY,2307.87
3642,2024.06.26 15:44:00,SELL,2315.00
3720,2024.06.26 17:02:00,BUY,2299.58
3738,2024.06.26 17:20:00,SELL,2297.89
3752,2024.06.26 17:34:00,BUY,2297.10
3753,2024.06.26 17:35:00,SELL,2297.43
3765,2024.06.26 17:47:00,BUY,2298.82
3780,2024.06.26 18:02:00,SELL,2296.73
3785,2024.06.26 18:07:00,BUY,2299.14
3814,2024.06.26 18:36:00,SELL,2299.74
3840,2024.06.26 19:02:00,BUY,2300.43
3871,2024.06.26 19:33:00,SELL,2300.54
3900,2024.06.26 20:02:00,BUY,2300.24
3942,2024.06.26 20:44:00,SELL,2301.46
3946,2024.06.26 20:48:00,BUY,2302.15
3952,2024.06.26 20:54:00,SELL,2301.25
3992,2024.06.26 21:34:00,BUY,2300.97
3998,2024.06.26 21:40:00,SELL,2299.25
4054,2024.06.26 22:36:00,BUY,2298.45
4065,2024.06.26 22:47:00,SELL,2297.68
4072,2024.06.26 22:54:00,BUY,2298.86
4088,2024.06.26 23:10:00,SELL,2298.36
4119,2024.06.26 23:41:00,BUY,2298.12
4127,2024.06.26 23:49:00,SELL,2297.82
4130,2024.06.26 23:52:00,BUY,2297.81
4134,2024.06.26 23:56:00,SELL,2298.15
4135,2024.06.26 23:57:00,BUY,2298.04
4173,2024.06.27 01:36:00,SELL,2298.30
4188,2024.06.27 01:51:00,BUY,2298.49
4197,2024.06.27 02:00:00,SELL,2298.10
4204,2024.06.27 02:07:00,BUY,2298.50
4208,2024.06.27 02:11:00,SELL,2298.04
4238,2024.06.27 02:41:00,BUY,2297.67
4239,2024.06.27 02:42:00,SELL,2297.75
4242,2024.06.27 02:45:00,BUY,2297.80
4243,2024.06.27 02:46:00,SELL,2297.71
4248,2024.06.27 02:51:00,BUY,2297.97
4306,2024.06.27 03:49:00,SELL,2298.21
4318,2024.06.27 04:01:00,BUY,2298.92
4319,2024.06.27 04:02:00,SELL,2298.73
4328,2024.06.27 04:11:00,BUY,2299.57
4334,2024.06.27 04:17:00,SELL,2298.22
4341,2024.06.27 04:24:00,BUY,2298.95
4345,2024.06.27 04:28:00,SELL,2299.25
4346,2024.06.27 04:29:00,BUY,2299.30
4353,2024.06.27 04:36:00,SELL,2298.52
4380,2024.06.27 05:03:00,BUY,2298.32
4409,2024.06.27 05:32:00,SELL,2298.60
4424,2024.06.27 05:47:00,BUY,2299.66
4443,2024.06.27 06:06:00,SELL,2298.98
4446,2024.06.27 06:09:00,BUY,2299.39
4458,2024.06.27 06:21:00,SELL,2298.75
4487,2024.06.27 06:50:00,BUY,2298.70
4529,2024.06.27 07:32:00,SELL,2299.73
4550,2024.06.27 07:53:00,BUY,2300.23
4566,2024.06.27 08:09:00,SELL,2299.70
4595,2024.06.27 08:38:00,BUY,2300.25
4605,2024.06.27 08:48:00,SELL,2298.15
4624,2024.06.27 09:07:00,BUY,2299.13
4662,2024.06.27 09:45:00,SELL,2300.03
4671,2024.06.27 09:54:00,BUY,2301.40
4683,2024.06.27 10:06:00,SELL,2300.34
4688,2024.06.27 10:11:00,BUY,2300.68
4690,2024.06.27 10:13:00,SELL,2300.95
4692,2024.06.27 10:15:00,BUY,2301.04
4712,2024.06.27 10:35:00,SELL,2300.62
4725,2024.06.27 10:48:00,BUY,2301.46
4729,2024.06.27 10:52:00,SELL,2300.67
4733,2024.06.27 10:56:00,BUY,2301.38
4768,2024.06.27 11:31:00,SELL,2303.60
4770,2024.06.27 11:33:00,BUY,2303.99
4834,2024.06.27 12:37:00,SELL,2310.77
4848,2024.06.27 12:51:00,BUY,2312.51
4904,2024.06.27 13:47:00,SELL,2313.55
4911,2024.06.27 13:54:00,BUY,2314.47
4934,2024.06.27 14:17:00,SELL,2313.89
4952,2024.06.27 14:35:00,BUY,2314.72
4999,2024.06.27 15:22:00,SELL,2318.63
5009,2024.06.27 15:32:00,BUY,2318.17
5040,2024.06.27 16:03:00,SELL,2321.41
5047,2024.06.27 16:10:00,BUY,2323.33
5057,2024.06.27 16:20:00,SELL,2321.74
5063,2024.06.27 16:26:00,BUY,2322.74
5065,2024.06.27 16:28:00,SELL,2321.68
5069,2024.06.27 16:32:00,BUY,2324.08
5077,2024.06.27 16:40:00,SELL,2320.64
5091,2024.06.27 16:54:00,BUY,2323.73
5118,2024.06.27 17:21:00,SELL,2323.87
5134,2024.06.27 17:37:00,BUY,2325.84
5184,2024.06.27 18:27:00,SELL,2325.98
5215,2024.06.27 18:58:00,BUY,2327.29
5234,2024.06.27 19:17:00,SELL,2326.14
5283,2024.06.27 20:06:00,BUY,2325.34
5285,2024.06.27 20:08:00,SELL,2325.07
5292,2024.06.27 20:15:00,BUY,2325.87
5316,2024.06.27 20:39:00,SELL,2326.62
5317,2024.06.27 20:40:00,BUY,2326.41
5322,2024.06.27 20:45:00,SELL,2326.12
5330,2024.06.27 20:53:00,BUY,2326.06
5331,2024.06.27 20:54:00,SELL,2325.90
5389,2024.06.27 21:52:00,BUY,2325.55
5437,2024.06.27 22:40:00,SELL,2326.42
5464,2024.06.27 23:07:00,BUY,2326.58
5484,2024.06.27 23:27:00,SELL,2326.15
5496,2024.06.27 23:39:00,BUY,2326.80
5521,2024.06.28 01:05:00,SELL,2326.80
5552,2024.06.28 01:36:00,BUY,2326.62
5561,2024.06.28 01:45:00,SELL,2326.52
5564,2024.06.28 01:48:00,BUY,2327.09
5579,2024.06.28 02:03:00,SELL,2326.89
5581,2024.06.28 02:05:00,BUY,2327.03
5589,2024.06.28 02:13:00,SELL,2326.82
5592,2024.06.28 02:16:00,BUY,2326.91
5638,2024.06.28 03:02:00,SELL,2327.24
5644,2024.06.28 03:08:00,BUY,2327.96
5648,2024.06.28 03:12:00,SELL,2326.99
5720,2024.06.28 04:24:00,BUY,2321.89
5726,2024.06.28 04:30:00,SELL,2319.98
5749,2024.06.28 04:53:00,BUY,2321.30
5762,2024.06.28 05:06:00,SELL,2320.35
5768,2024.06.28 05:12:00,BUY,2321.43
5823,2024.06.28 06:07:00,SELL,2323.06
5828,2024.06.28 06:12:00,BUY,2324.25
5840,2024.06.28 06:24:00,SELL,2323.22
5911,2024.06.28 07:35:00,BUY,2320.64
5918,2024.06.28 07:42:00,SELL,2320.32
5923,2024.06.28 07:47:00,BUY,2320.65
6035,2024.06.28 09:39:00,SELL,2326.50
6053,2024.06.28 09:57:00,BUY,2327.26
6082,2024.06.28 10:26:00,SELL,2326.94
6101,2024.06.28 10:45:00,BUY,2327.39
6118,2024.06.28 11:02:00,SELL,2326.81
6122,2024.06.28 11:06:00,BUY,2327.74
6167,2024.06.28 11:51:00,SELL,2328.86
6220,2024.06.28 12:44:00,BUY,2328.95
6310,2024.06.28 14:14:00,SELL,2334.86
6358,2024.06.28 15:02:00,BUY,2334.02
6360,2024.06.28 15:04:00,SELL,2334.31
6370,2024.06.28 15:14:00,BUY,2334.19
6372,2024.06.28 15:16:00,SELL,2333.98
6374,2024.06.28 15:18:00,BUY,2334.43
6377,2024.06.28 15:21:00,SELL,2332.28
6387,2024.06.28 15:31:00,BUY,2335.00
6418,2024.06.28 16:02:00,SELL,2336.81
6419,2024.06.28 16:03:00,BUY,2336.12
6422,2024.06.28 16:06:00,SELL,2336.58
6423,2024.06.28 16:07:00,BUY,2336.77
6437,2024.06.28 16:21:00,SELL,2334.84
6477,2024.06.28 17:01:00,BUY,2330.87
6499,2024.06.28 17:23:00,SELL,2329.65
6556,2024.06.28 18:20:00,BUY,2325.63
6594,2024.06.28 18:58:00,SELL,2328.62
6598,2024.06.28 19:02:00,BUY,2329.27
6630,2024.06.28 19:34:00,SELL,2329.44
6652,2024.06.28 19:56:00,BUY,2329.97
6679,2024.06.28 20:23:00,SELL,2330.83
6730,2024.06.28 21:14:00,BUY,2327.96
6743,2024.06.28 21:27:00,SELL,2327.28
6821,2024.06.28 22:45:00,BUY,2325.22
6838,2024.06.28 23:02:00,SELL,2323.38
6853,2024.06.28 23:17:00,BUY,2325.22
6899,2024.07.01 01:05:00,SELL,2323.29
6916,2024.07.01 01:22:00,BUY,2325.00
6923,2024.07.01 01:29:00,SELL,2324.61
6940,2024.07.01 01:46:00,BUY,2324.52
6941,2024.07.01 01:47:00,SELL,2324.75
6942,2024.07.01 01:48:00,BUY,2324.85
6951,2024.07.01 01:57:00,SELL,2324.37
6966,2024.07.01 02:12:00,BUY,2325.00
7011,2024.07.01 02:57:00,SELL,2325.15
7049,2024.07.01 03:35:00,BUY,2323.63
7067,2024.07.01 03:53:00,SELL,2323.53
7074,2024.07.01 04:00:00,BUY,2324.31
7119,2024.07.01 04:45:00,SELL,2326.71
7131,2024.07.01 04:57:00,BUY,2327.39
7141,2024.07.01 05:07:00,SELL,2326.47
7181,2024.07.01 05:47:00,BUY,2326.64
7223,2024.07.01 06:29:00,SELL,2327.55
7224,2024.07.01 06:30:00,BUY,2326.87
7226,2024.07.01 06:32:00,SELL,2326.54
7261,2024.07.01 07:07:00,BUY,2325.54
7279,2024.07.01 07:25:00,SELL,2324.57
7309,2024.07.01 07:55:00,BUY,2323.85
7317,2024.07.01 08:03:00,SELL,2322.45
7372,2024.07.01 08:58:00,BUY,2321.55
7421,2024.07.01 09:47:00,SELL,2325.37
7431,2024.07.01 09:57:00,BUY,2326.14
7433,2024.07.01 09:59:00,SELL,2326.45
7434,2024.07.01 10:00:00,BUY,2326.69
7439,2024.07.01 10:05:00,SELL,2324.55
7469,2024.07.01 10:35:00,BUY,2325.09
7474,2024.07.01 10:40:00,SELL,2325.46
7475,2024.07.01 10:41:00,BUY,2325.55
7486,2024.07.01 10:52:00,SELL,2324.05
7521,2024.07.01 11:27:00,BUY,2324.55
7588,2024.07.01 12:34:00,SELL,2327.77
7615,2024.07.01 13:01:00,BUY,2328.77
7745,2024.07.01 15:11:00,SELL,2335.72
7832,2024.07.01 16:38:00,BUY,2329.55
7854,2024.07.01 17:00:00,SELL,2329.41
7859,2024.07.01 17:05:00,BUY,2332.53
7864,2024.07.01 17:10:00,SELL,2328.00
7908,2024.07.01 17:54:00,BUY,2323.30
7956,2024.07.01 18:42:00,SELL,2325.71
7962,2024.07.01 18:48:00,BUY,2327.76
8011,2024.07.01 19:37:00,SELL,2328.61
8046,2024.07.01 20:12:00,BUY,2327.57
8047,2024.07.01 20:13:00,SELL,2327.71
8064,2024.07.01 20:30:00,BUY,2329.54
8096,2024.07.01 21:02:00,SELL,2328.10
8129,2024.07.01 21:35:00,BUY,2328.27
8170,2024.07.01 22:16:00,SELL,2329.18
8179,2024.07.01 22:25:00,BUY,2330.55
8194,2024.07.01 22:40:00,SELL,2330.26
8208,2024.07.01 22:54:00,BUY,2330.67
8244,2024.07.01 23:30:00,SELL,2331.54
8250,2024.07.01 23:36:00,BUY,2331.80
8252,2024.07.01 23:38:00,SELL,2331.69
8258,2024.07.01 23:44:00,BUY,2331.69
8259,2024.07.01 23:45:00,SELL,2331.97
8260,2024.07.01 23:46:00,BUY,2331.98
8270,2024.07.01 23:56:00,SELL,2331.75
8274,2024.07.02 01:01:00,BUY,2332.04
8279,2024.07.02 01:06:00,SELL,2331.37
8285,2024.07.02 01:12:00,BUY,2331.89
8289,2024.07.02 01:16:00,SELL,2331.75
8295,2024.07.02 01:22:00,BUY,2331.77
8297,2024.07.02 01:24:00,SELL,2331.62
8315,2024.07.02 01:43:00,BUY,2331.70
8325,2024.07.02 01:53:00,SELL,2331.46
8333,2024.07.02 02:01:00,BUY,2332.34
8370,2024.07.02 02:38:00,SELL,2332.01
8391,2024.07.02 02:59:00,BUY,2332.20
8416,2024.07.02 03:24:00,SELL,2332.48
8448,2024.07.02 03:56:00,BUY,2333.02
8463,2024.07.02 04:11:00,SELL,2331.71
8486,2024.07.02 04:34:00,BUY,2332.79
8527,2024.07.02 05:15:00,SELL,2332.83
8557,2024.07.02 05:45:00,BUY,2332.95
8566,2024.07.02 05:54:00,SELL,2332.11
8659,2024.07.02 07:27:00,BUY,2326.34
8695,2024.07.02 08:03:00,SELL,2326.34
8703,2024.07.02 08:11:00,BUY,2328.20
8724,2024.07.02 08:32:00,SELL,2328.23
8726,2024.07.02 08:34:00,BUY,2328.06
8770,2024.07.02 09:18:00,SELL,2329.78
8798,2024.07.02 09:46:00,BUY,2330.37
8818,2024.07.02 10:06:00,SELL,2328.85
8855,2024.07.02 10:43:00,BUY,2326.98
8899,2024.07.02 11:27:00,SELL,2331.19
8901,2024.07.02 11:29:00,BUY,2330.26
8902,2024.07.02 11:30:00,SELL,2329.69
8923,2024.07.02 11:51:00,BUY,2331.54
8953,2024.07.02 12:21:00,SELL,2329.95
9018,2024.07.02 13:26:00,BUY,2324.77
9025,2024.07.02 13:33:00,SELL,2324.00
9034,2024.07.02 13:42:00,BUY,2325.09
9048,2024.07.02 13:56:00,SELL,2324.98
9058,2024.07.02 14:06:00,BUY,2325.28
9068,2024.07.02 14:16:00,SELL,2324.64
9087,2024.07.02 14:35:00,BUY,2324.32
9089,2024.07.02 14:37:00,SELL,2323.88
9123,2024.07.02 15:11:00,BUY,2321.64
9127,2024.07.02 15:15:00,SELL,2320.65
9131,2024.07.02 15:19:00,BUY,2322.42
9146,2024.07.02 15:34:00,SELL,2321.97
9148,2024.07.02 15:36:00,BUY,2322.77
9190,2024.07.02 16:18:00,SELL,2327.03
9192,2024.07.02 16:20:00,BUY,2328.29
9235,2024.07.02 17:03:00,SELL,2332.16
9267,2024.07.02 17:35:00,BUY,2327.06
9271,2024.07.02 17:39:00,SELL,2326.84
9291,2024.07.02 17:59:00,BUY,2326.62
9320,2024.07.02 18:28:00,SELL,2327.53
9381,2024.07.02 19:29:00,BUY,2323.89
9393,2024.07.02 19:41:00,SELL,2322.19
9401,2024.07.02 19:49:00,BUY,2323.69
9412,2024.07.02 20:00:00,SELL,2322.64
9423,2024.07.02 20:11:00,BUY,2324.08
9436,2024.07.02 20:24:00,SELL,2322.50
9442,2024.07.02 20:30:00,BUY,2324.43
9507,2024.07.02 21:35:00,SELL,2326.35
9518,2024.07.02 21:46:00,BUY,2326.63
9599,2024.07.02 23:07:00,SELL,2330.12
9626,2024.07.02 23:34:00,BUY,2329.71
9638,2024.07.02 23:46:00,SELL,2329.20
9647,2024.07.02 23:55:00,BUY,2329.73
9650,2024.07.02 23:58:00,SELL,2329.27
9652,2024.07.03 01:01:00,BUY,2330.30
9695,2024.07.03 01:44:00,SELL,2330.12
9713,2024.07.03 02:02:00,BUY,2331.37
9730,2024.07.03 02:19:00,SELL,2330.35
9760,2024.07.03 02:49:00,BUY,2330.18
9763,2024.07.03 02:52:00,SELL,2330.09
9770,2024.07.03 02:59:00,BUY,2330.26
9819,2024.07.03 03:48:00,SELL,2331.20
9843,2024.07.03 04:12:00,BUY,2331.24
9847,2024.07.03 04:16:00,SELL,2330.37
9894,2024.07.03 05:03:00,BUY,2329.74
9909,2024.07.03 05:18:00,SELL,2329.08
9930,2024.07.03 05:39:00,BUY,2329.19
9939,2024.07.03 05:48:00,SELL,2327.70
9951,2024.07.03 06:00:00,BUY,2329.15
10101,2024.07.03 08:30:00,SELL,2333.66
10133,2024.07.03 09:02:00,BUY,2333.89
10168,2024.07.03 09:37:00,SELL,2334.05
10174,2024.07.03 09:43:00,BUY,2336.77
10224,2024.07.03 10:33:00,SELL,2341.21
10240,2024.07.03 10:49:00,BUY,2343.28
10281,2024.07.03 11:30:00,SELL,2345.83
10322,2024.07.03 12:11:00,BUY,2344.85
10328,2024.07.03 12:17:00,SELL,2344.06
10354,2024.07.03 12:43:00,BUY,2344.12
10387,2024.07.03 13:16:00,SELL,2344.64
10395,2024.07.03 13:24:00,BUY,2345.95
10430,2024.07.03 13:59:00,SELL,2346.94
10466,2024.07.03 14:35:00,BUY,2344.78
10467,2024.07.03 14:36:00,SELL,2345.31
10468,2024.07.03 14:37:00,BUY,2345.46
10477,2024.07.03 14:46:00,SELL,2343.75
10486,2024.07.03 14:55:00,BUY,2345.37
10544,2024.07.03 15:53:00,SELL,2349.00
10562,2024.07.03 16:11:00,BUY,2352.13
10575,2024.07.03 16:24:00,SELL,2351.22
10585,2024.07.03 16:34:00,BUY,2351.51
10639,2024.07.03 17:28:00,SELL,2359.26
10647,2024.07.03 17:36:00,BUY,2362.45
10672,2024.07.03 18:01:00,SELL,2361.49
10682,2024.07.03 18:11:00,BUY,2362.43
10683,2024.07.03 18:12:00,SELL,2362.94
10686,2024.07.03 18:15:00,BUY,2362.09
10687,2024.07.03 18:16:00,SELL,2361.32
10700,2024.07.03 18:29:00,BUY,2362.58
10703,2024.07.03 18:32:00,SELL,2362.24
10714,2024.07.03 18:43:00,BUY,2362.05
10735,2024.07.03 19:04:00,SELL,2361.41
10809,2024.07.03 20:18:00,BUY,2356.92
10837,2024.07.03 20:46:00,SELL,2357.20
10858,2024.07.03 21:07:00,BUY,2357.00
10861,2024.07.03 21:10:00,SELL,2357.01
10904,2024.07.03 21:53:00,BUY,2356.81
10914,2024.07.03 22:03:00,SELL,2355.53
10925,2024.07.03 22:14:00,BUY,2356.33
10933,2024.07.03 22:22:00,SELL,2355.54
10976,2024.07.03 23:05:00,BUY,2354.74
10995,2024.07.03 23:24:00,SELL,2354.54
11007,2024.07.03 23:36:00,BUY,2354.86
11052,2024.07.04 01:22:00,SELL,2356.16
11056,2024.07.04 01:26:00,BUY,2356.37
11062,2024.07.04 01:32:00,SELL,2356.37
11063,2024.07.04 01:33:00,BUY,2356.57
11142,2024.07.04 02:53:00,SELL,2358.32
11175,2024.07.04 03:26:00,BUY,2357.74
11184,2024.07.04 03:35:00,SELL,2357.20
11194,2024.07.04 03:45:00,BUY,2357.76
11228,2024.07.04 04:19:00,SELL,2358.67
11231,2024.07.04 04:22:00,BUY,2360.15
11276,2024.07.04 05:07:00,SELL,2360.85
11323,2024.07.04 05:54:00,BUY,2359.55
11341,2024.07.04 06:12:00,SELL,2358.27
11351,2024.07.04 06:22:00,BUY,2359.53
11378,2024.07.04 06:49:00,SELL,2359.35
11396,2024.07.04 07:07:00,BUY,2359.16
11399,2024.07.04 07:10:00,SELL,2358.13
11422,2024.07.04 07:33:00,BUY,2358.80
11437,2024.07.04 07:48:00,SELL,2358.26
11445,2024.07.04 07:56:00,BUY,2359.00
11451,2024.07.04 08:02:00,SELL,2358.39
11487,2024.07.04 08:38:00,BUY,2357.37
11493,2024.07.04 08:44:00,SELL,2356.40
11502,2024.07.04 08:53:00,BUY,2357.18
11513,2024.07.04 09:04:00,SELL,2356.30
11552,2024.07.04 09:43:00,BUY,2355.37
11576,2024.07.04 10:07:00,SELL,2354.58
11594,2024.07.04 10:25:00,BUY,2355.61
11650,2024.07.04 11:21:00,SELL,2357.42
11676,2024.07.04 11:47:00,BUY,2357.90
11696,2024.07.04 12:07:00,SELL,2356.36
11722,2024.07.04 12:33:00,BUY,2357.22
11754,2024.07.04 13:05:00,SELL,2357.15
11770,2024.07.04 13:21:00,BUY,2357.77
11800,2024.07.04 13:51:00,SELL,2357.96
11804,2024.07.04 13:55:00,BUY,2358.52
11809,2024.07.04 14:00:00,SELL,2357.98
11816,2024.07.04 14:07:00,BUY,2358.92
11834,2024.07.04 14:25:00,SELL,2358.49
11842,2024.07.04 14:33:00,BUY,2359.02
11853,2024.07.04 14:44:00,SELL,2358.47
11862,2024.07.04 14:53:00,BUY,2358.28
11863,2024.07.04 14:54:00,SELL,2358.14
11872,2024.07.04 15:03:00,BUY,2358.82
11890,2024.07.04 15:21:00,SELL,2358.76
11914,2024.07.04 15:45:00,BUY,2358.44
11920,2024.07.04 15:51:00,SELL,2357.55
11932,2024.07.04 16:03:00,BUY,2357.87
11934,2024.07.04 16:05:00,SELL,2357.57
11937,2024.07.04 16:08:00,BUY,2357.90
11942,2024.07.04 16:13:00,SELL,2358.34
11943,2024.07.04 16:14:00,BUY,2358.26
11958,2024.07.04 16:29:00,SELL,2357.42
11976,2024.07.04 16:47:00,BUY,2358.40
12028,2024.07.04 17:39:00,SELL,2359.99
12032,2024.07.04 17:43:00,BUY,2360.44
