idx,time,side,price
61,2025.06.24 02:01:00,SELL,3353.73
95,2025.06.24 02:35:00,SELL,3347.04
97,2025.06.24 02:37:00,SELL,3346.96
122,2025.06.24 03:02:00,SELL,3337.46
124,2025.06.24 03:04:00,SELL,3335.87
137,2025.06.24 03:17:00,BUY,3344.99
141,2025.06.24 03:21:00,BUY,3346.40
147,2025.06.24 03:27:00,BUY,3348.53
148,2025.06.24 03:28:00,BUY,3348.89
149,2025.06.24 03:29:00,BUY,3348.99
151,2025.06.24 03:31:00,BUY,3350.25
159,2025.06.24 03:39:00,BUY,3350.05
165,2025.06.24 03:45:00,BUY,3352.25
168,2025.06.24 03:48:00,BUY,3354.70
169,2025.06.24 03:49:00,BUY,3352.17
183,2025.06.24 04:03:00,SELL,3348.58
216,2025.06.24 04:36:00,SELL,3344.43
217,2025.06.24 04:37:00,SELL,3344.88
224,2025.06.24 04:44:00,SELL,3344.99
238,2025.06.24 04:58:00,BUY,3347.57
241,2025.06.24 05:01:00,BUY,3348.23
245,2025.06.24 05:05:00,BUY,3350.77
246,2025.06.24 05:06:00,BUY,3350.88
249,2025.06.24 05:09:00,BUY,3351.56
261,2025.06.24 05:21:00,SELL,3346.38
262,2025.06.24 05:22:00,SELL,3346.42
280,2025.06.24 05:40:00,BUY,3349.81
303,2025.06.24 06:03:00,BUY,3353.22
304,2025.06.24 06:04:00,BUY,3352.92
308,2025.06.24 06:08:00,BUY,3353.97
309,2025.06.24 06:09:00,BUY,3353.41
317,2025.06.24 06:17:00,BUY,3353.10
324,2025.06.24 06:24:00,SELL,3351.90
333,2025.06.24 06:33:00,BUY,3355.35
334,2025.06.24 06:34:00,BUY,3356.04
335,2025.06.24 06:35:00,BUY,3357.47
336,2025.06.24 06:36:00,BUY,3357.16
362,2025.06.24 07:02:00,SELL,3349.59
363,2025.06.24 07:03:00,SELL,3350.57
424,2025.06.24 08:04:00,SELL,3348.12
426,2025.06.24 08:06:00,SELL,3346.04
431,2025.06.24 08:11:00,SELL,3343.23
434,2025.06.24 08:14:00,SELL,3341.81
438,2025.06.24 08:18:00,SELL,3340.35
446,2025.06.24 08:26:00,SELL,3339.39
449,2025.06.24 08:29:00,SELL,3338.41
451,2025.06.24 08:31:00,SELL,3338.51
455,2025.06.24 08:35:00,SELL,3337.00
457,2025.06.24 08:37:00,SELL,3335.22
458,2025.06.24 08:38:00,SELL,3334.16
460,2025.06.24 08:40:00,SELL,3335.53
463,2025.06.24 08:43:00,SELL,3333.70
467,2025.06.24 08:47:00,SELL,3331.09
468,2025.06.24 08:48:00,SELL,3332.63
473,2025.06.24 08:53:00,SELL,3327.74
474,2025.06.24 08:54:00,SELL,3328.48
494,2025.06.24 09:14:00,SELL,3324.74
495,2025.06.24 09:15:00,SELL,3325.58
507,2025.06.24 09:27:00,SELL,3322.48
508,2025.06.24 09:28:00,SELL,3322.70
515,2025.06.24 09:35:00,SELL,3317.56
516,2025.06.24 09:36:00,SELL,3316.68
543,2025.06.24 10:03:00,BUY,3325.48
551,2025.06.24 10:11:00,SELL,3318.16
552,2025.06.24 10:12:00,SELL,3318.86
567,2025.06.24 10:27:00,BUY,3321.45
571,2025.06.24 10:31:00,BUY,3325.28
572,2025.06.24 10:32:00,BUY,3327.22
573,2025.06.24 10:33:00,BUY,3326.31
576,2025.06.24 10:36:00,BUY,3328.26
596,2025.06.24 10:56:00,BUY,3330.09
597,2025.06.24 10:57:00,BUY,3329.73
631,2025.06.24 11:31:00,SELL,3325.54
654,2025.06.24 11:54:00,SELL,3325.93
666,2025.06.24 12:06:00,SELL,3323.67
667,2025.06.24 12:07:00,SELL,3323.20
668,2025.06.24 12:08:00,SELL,3324.23
678,2025.06.24 12:18:00,SELL,3322.74
684,2025.06.24 12:24:00,SELL,3320.65
691,2025.06.24 12:31:00,SELL,3320.95
706,2025.06.24 12:46:00,BUY,3321.05
714,2025.06.24 12:54:00,SELL,3318.81
733,2025.06.24 13:13:00,BUY,3323.37
736,2025.06.24 13:16:00,BUY,3322.95
741,2025.06.24 13:21:00,BUY,3324.44
749,2025.06.24 13:29:00,BUY,3325.46
751,2025.06.24 13:31:00,BUY,3325.39
762,2025.06.24 13:42:00,BUY,3327.28
778,2025.06.24 13:58:00,SELL,3324.98
781,2025.06.24 14:01:00,SELL,3325.25
