idx,time,side,price
2,2024.06.24 01:02:00,BUY,2319.01
57,2024.06.24 01:57:00,SELL,2321.63
121,2024.06.24 03:01:00,BUY,2319.92
134,2024.06.24 03:14:00,SELL,2319.00
140,2024.06.24 03:20:00,BUY,2319.59
146,2024.06.24 03:26:00,SELL,2318.77
155,2024.06.24 03:35:00,BUY,2319.91
181,2024.06.24 04:01:00,SELL,2319.69
185,2024.06.24 04:05:00,BUY,2322.02
235,2024.06.24 04:55:00,SELL,2324.59
271,2024.06.24 05:31:00,BUY,2322.17
336,2024.06.24 06:36:00,SELL,2325.34
342,2024.06.24 06:42:00,BUY,2325.95
347,2024.06.24 06:47:00,SELL,2325.38
359,2024.06.24 06:59:00,BUY,2325.45
363,2024.06.24 07:03:00,SELL,2325.39
369,2024.06.24 07:09:00,BUY,2325.52
383,2024.06.24 07:23:00,SELL,2325.70
385,2024.06.24 07:25:00,BUY,2325.63
386,2024.06.24 07:26:00,SELL,2325.34
390,2024.06.24 07:30:00,BUY,2325.97
392,2024.06.24 07:32:00,SELL,2325.08
424,2024.06.24 08:04:00,BUY,2325.35
456,2024.06.24 08:36:00,SELL,2325.40
475,2024.06.24 08:55:00,BUY,2325.43
481,2024.06.24 09:01:00,SELL,2324.44
507,2024.06.24 09:27:00,BUY,2323.24
525,2024.06.24 09:45:00,SELL,2323.54
550,2024.06.24 10:10:00,BUY,2323.98
611,2024.06.24 11:11:00,SELL,2329.69
618,2024.06.24 11:18:00,BUY,2330.70
620,2024.06.24 11:20:00,SELL,2329.55
633,2024.06.24 11:33:00,BUY,2330.64
637,2024.06.24 11:37:00,SELL,2330.24
645,2024.06.24 11:45:00,BUY,2330.03
646,2024.06.24 11:46:00,SELL,2329.86
653,2024.06.24 11:53:00,BUY,2331.34
662,2024.06.24 12:02:00,SELL,2329.38
679,2024.06.24 12:19:00,BUY,2329.57
688,2024.06.24 12:28:00,SELL,2328.13
706,2024.06.24 12:46:00,BUY,2326.35
707,2024.06.24 12:47:00,SELL,2326.22
726,2024.06.24 13:06:00,BUY,2326.34
743,2024.06.24 13:23:00,SELL,2325.57
755,2024.06.24 13:35:00,BUY,2325.97
767,2024.06.24 13:47:00,SELL,2325.58
788,2024.06.24 14:08:00,BUY,2325.57
795,2024.06.24 14:15:00,SELL,2325.23
806,2024.06.24 14:26:00,BUY,2325.40
836,2024.06.24 14:56:00,SELL,2326.55
859,2024.06.24 15:19:00,BUY,2326.48
862,2024.06.24 15:22:00,SELL,2325.10
872,2024.06.24 15:32:00,BUY,2326.28
883,2024.06.24 15:43:00,SELL,2324.54
887,2024.06.24 15:47:00,BUY,2326.02
918,2024.06.24 16:18:00,SELL,2327.33
919,2024.06.24 16:19:00,BUY,2326.93
920,2024.06.24 16:20:00,SELL,2326.39
925,2024.06.24 16:25:00,BUY,2327.60
948,2024.06.24 16:48:00,SELL,2329.50
954,2024.06.24 16:54:00,BUY,2331.03
956,2024.06.24 16:56:00,SELL,2328.62
970,2024.06.24 17:10:00,BUY,2330.65
974,2024.06.24 17:14:00,SELL,2329.55
982,2024.06.24 17:22:00,BUY,2329.91
1012,2024.06.24 17:52:00,SELL,2330.82
1027,2024.06.24 18:07:00,BUY,2331.32
1042,2024.06.24 18:22:00,SELL,2330.63
