idx,time,side,price
2158,2024.06.25 13:59:00,SELL,2335.29
2213,2024.06.25 14:54:00,BUY,2330.13
2229,2024.06.25 15:10:00,SELL,2329.87
2230,2024.06.25 15:11:00,BUY,2329.17
2231,2024.06.25 15:12:00,SELL,2329.24
2290,2024.06.25 16:11:00,BUY,2325.49
2308,2024.06.25 16:29:00,SELL,2324.19
2328,2024.06.25 16:49:00,BUY,2323.84
2346,2024.06.25 17:07:00,SELL,2322.33
2359,2024.06.25 17:20:00,BUY,2324.77
2382,2024.06.25 17:43:00,SELL,2324.73
2391,2024.06.25 17:52:00,BUY,2326.62
2411,2024.06.25 18:12:00,SELL,2324.74
2443,2024.06.25 18:44:00,BUY,2320.05
2472,2024.06.25 19:13:00,SELL,2322.67
2504,2024.06.25 19:45:00,BUY,2318.34
2512,2024.06.25 19:53:00,SELL,2317.68
2531,2024.06.25 20:12:00,BUY,2318.09
2532,2024.06.25 20:13:00,SELL,2317.72
2533,2024.06.25 20:14:00,BUY,2317.73
2573,2024.06.25 20:54:00,SELL,2318.52
2602,2024.06.25 21:23:00,BUY,2317.94
2626,2024.06.25 21:47:00,SELL,2318.43
2640,2024.06.25 22:01:00,BUY,2319.44
2674,2024.06.25 22:35:00,SELL,2319.45
2691,2024.06.25 22:52:00,BUY,2319.71
2704,2024.06.25 23:05:00,SELL,2319.33
2729,2024.06.25 23:30:00,BUY,2318.36
2734,2024.06.25 23:35:00,SELL,2318.55
2736,2024.06.25 23:37:00,BUY,2318.92
2778,2024.06.26 01:20:00,SELL,2320.11
2783,2024.06.26 01:25:00,BUY,2321.02
2797,2024.06.26 01:39:00,SELL,2320.20
2817,2024.06.26 01:59:00,BUY,2320.62
2836,2024.06.26 02:18:00,SELL,2319.62
2857,2024.06.26 02:39:00,BUY,2319.49
2883,2024.06.26 03:05:00,SELL,2319.40
2895,2024.06.26 03:17:00,BUY,2320.68
2911,2024.06.26 03:33:00,SELL,2319.51
2952,2024.06.26 04:14:00,BUY,2320.25
2970,2024.06.26 04:32:00,SELL,2318.74
3003,2024.06.26 05:05:00,BUY,2314.13
3044,2024.06.26 05:46:00,SELL,2320.51
3073,2024.06.26 06:15:00,BUY,2319.45
3099,2024.06.26 06:41:00,SELL,2318.60
3130,2024.06.26 07:12:00,BUY,2316.84
3132,2024.06.26 07:14:00,SELL,2316.70
3147,2024.06.26 07:29:00,BUY,2317.42
3154,2024.06.26 07:36:00,SELL,2315.91
3167,2024.06.26 07:49:00,BUY,2316.56
3201,2024.06.26 08:23:00,SELL,2316.51
3266,2024.06.26 09:28:00,BUY,2311.99
3307,2024.06.26 10:09:00,SELL,2315.40
3326,2024.06.26 10:28:00,BUY,2314.66
3339,2024.06.26 10:41:00,SELL,2315.08
3340,2024.06.26 10:42:00,BUY,2314.44
3341,2024.06.26 10:43:00,SELL,2314.88
3357,2024.06.26 10:59:00,BUY,2316.07
3368,2024.06.26 11:10:00,SELL,2314.00
3383,2024.06.26 11:25:00,BUY,2315.50
3402,2024.06.26 11:44:00,SELL,2316.25
3410,2024.06.26 11:52:00,BUY,2317.10
3420,2024.06.26 12:02:00,SELL,2316.36
3434,2024.06.26 12:16:00,BUY,2316.90
3449,2024.06.26 12:31:00,SELL,2316.10
3462,2024.06.26 12:44:00,BUY,2317.49
3471,2024.06.26 12:53:00,SELL,2317.54
3474,2024.06.26 12:56:00,BUY,2317.20
3479,2024.06.26 13:01:00,SELL,2315.54
3517,2024.06.26 13:39:00,BUY,2310.86
3529,2024.06.26 13:51:00,SELL,2309.36
3553,2024.06.26 14:15:00,BUY,2307.42
3554,2024.06.26 14:16:00,SELL,2307.56
3555,2024.06.26 14:17:00,BUY,2307.30
3560,2024.06.26 14:22:00,SELL,2305.93
3577,2024.06.26 14:39:00,BUY,2308.52
3633,2024.06.26 15:35:00,SELL,2316.79
3637,2024.06.26 15:39:00,BUY,2316.36
3644,2024.06.26 15:46:00,SELL,2314.29
3714,2024.06.26 16:56:00,BUY,2296.14
3735,2024.06.26 17:17:00,SELL,2297.97
3766,2024.06.26 17:48:00,BUY,2299.24
3781,2024.06.26 18:03:00,SELL,2297.36
3789,2024.06.26 18:11:00,BUY,2302.12
3811,2024.06.26 18:33:00,SELL,2301.62
3832,2024.06.26 18:54:00,BUY,2299.94
3838,2024.06.26 19:00:00,SELL,2300.31
3843,2024.06.26 19:05:00,BUY,2301.52
3857,2024.06.26 19:19:00,SELL,2301.74
3861,2024.06.26 19:23:00,BUY,2301.59
3871,2024.06.26 19:33:00,SELL,2300.54
3895,2024.06.26 19:57:00,BUY,2299.66
3930,2024.06.26 20:32:00,SELL,2302.03
3935,2024.06.26 20:37:00,BUY,2302.08
3939,2024.06.26 20:41:00,SELL,2301.93
3941,2024.06.26 20:43:00,BUY,2301.38
3943,2024.06.26 20:45:00,SELL,2301.65
3951,2024.06.26 20:53:00,BUY,2301.30
3954,2024.06.26 20:56:00,SELL,2301.58
3991,2024.06.26 21:33:00,BUY,2300.84
4000,2024.06.26 21:42:00,SELL,2298.74
4044,2024.06.26 22:26:00,BUY,2298.10
4067,2024.06.26 22:49:00,SELL,2297.39
4075,2024.06.26 22:57:00,BUY,2298.68
4088,2024.06.26 23:10:00,SELL,2298.36
4120,2024.06.26 23:42:00,BUY,2298.22
4132,2024.06.26 23:54:00,SELL,2297.80
4136,2024.06.26 23:58:00,BUY,2298.11
4173,2024.06.27 01:36:00,SELL,2298.30
4190,2024.06.27 01:53:00,BUY,2298.48
4199,2024.06.27 02:02:00,SELL,2298.15
4209,2024.06.27 02:12:00,BUY,2298.27
4211,2024.06.27 02:14:00,SELL,2298.07
4239,2024.06.27 02:42:00,BUY,2297.75
4306,2024.06.27 03:49:00,SELL,2298.21
4320,2024.06.27 04:03:00,BUY,2298.55
4337,2024.06.27 04:20:00,SELL,2299.02
4345,2024.06.27 04:28:00,BUY,2299.25
4356,2024.06.27 04:39:00,SELL,2298.31
4376,2024.06.27 04:59:00,BUY,2297.78
4408,2024.06.27 05:31:00,SELL,2298.29
4425,2024.06.27 05:48:00,BUY,2299.52
4441,2024.06.27 06:04:00,SELL,2299.10
4452,2024.06.27 06:15:00,BUY,2299.29
4459,2024.06.27 06:22:00,SELL,2298.62
4486,2024.06.27 06:49:00,BUY,2298.69
4520,2024.06.27 07:23:00,SELL,2300.54
4549,2024.06.27 07:52:00,BUY,2300.25
4566,2024.06.27 08:09:00,SELL,2299.70
4594,2024.06.27 08:37:00,BUY,2299.46
4607,2024.06.27 08:50:00,SELL,2297.89
4625,2024.06.27 09:08:00,BUY,2299.16
4660,2024.06.27 09:43:00,SELL,2300.93
4673,2024.06.27 09:56:00,BUY,2301.44
4684,2024.06.27 10:07:00,SELL,2300.45
4694,2024.06.27 10:17:00,BUY,2301.25
4712,2024.06.27 10:35:00,SELL,2300.62
4727,2024.06.27 10:50:00,BUY,2301.11
4767,2024.06.27 11:30:00,SELL,2303.12
4777,2024.06.27 11:40:00,BUY,2305.23
4833,2024.06.27 12:36:00,SELL,2310.49
4849,2024.06.27 12:52:00,BUY,2312.41
4883,2024.06.27 13:26:00,SELL,2313.35
4891,2024.06.27 13:34:00,BUY,2314.74
4902,2024.06.27 13:45:00,SELL,2313.47
4913,2024.06.27 13:56:00,BUY,2315.06
4928,2024.06.27 14:11:00,SELL,2315.04
4932,2024.06.27 14:15:00,BUY,2314.13
4934,2024.06.27 14:17:00,SELL,2313.89
4950,2024.06.27 14:33:00,BUY,2314.39
4997,2024.06.27 15:20:00,SELL,2317.68
5012,2024.06.27 15:35:00,BUY,2318.74
5041,2024.06.27 16:04:00,SELL,2321.63
5051,2024.06.27 16:14:00,BUY,2323.93
5061,2024.06.27 16:24:00,SELL,2322.50
5070,2024.06.27 16:33:00,BUY,2323.38
5079,2024.06.27 16:42:00,SELL,2320.42
5092,2024.06.27 16:55:00,BUY,2323.25
5116,2024.06.27 17:19:00,SELL,2325.24
5134,2024.06.27 17:37:00,BUY,2325.84
5164,2024.06.27 18:07:00,SELL,2329.60
5169,2024.06.27 18:12:00,BUY,2329.54
5184,2024.06.27 18:27:00,SELL,2325.98
5203,2024.06.27 18:46:00,BUY,2326.22
5205,2024.06.27 18:48:00,SELL,2326.38
5213,2024.06.27 18:56:00,BUY,2327.43
5234,2024.06.27 19:17:00,SELL,2326.14
5255,2024.06.27 19:38:00,BUY,2326.27
5264,2024.06.27 19:47:00,SELL,2325.12
5278,2024.06.27 20:01:00,BUY,2325.43
5289,2024.06.27 20:12:00,SELL,2325.69
5294,2024.06.27 20:17:00,BUY,2326.34
5312,2024.06.27 20:35:00,SELL,2326.32
5363,2024.06.27 21:26:00,BUY,2323.75
5378,2024.06.27 21:41:00,SELL,2323.86
5390,2024.06.27 21:53:00,BUY,2325.47
5434,2024.06.27 22:37:00,SELL,2326.90
5463,2024.06.27 23:06:00,BUY,2326.40
5484,2024.06.27 23:27:00,SELL,2326.15
5498,2024.06.27 23:41:00,BUY,2327.55
5520,2024.06.28 01:04:00,SELL,2326.90
5542,2024.06.28 01:26:00,BUY,2326.50
5564,2024.06.28 01:48:00,SELL,2327.09
5565,2024.06.28 01:49:00,BUY,2327.11
5581,2024.06.28 02:05:00,SELL,2327.03
5596,2024.06.28 02:20:00,BUY,2327.35
5638,2024.06.28 03:02:00,SELL,2327.24
5674,2024.06.28 03:38:00,BUY,2324.30
5677,2024.06.28 03:41:00,SELL,2324.18
5718,2024.06.28 04:22:00,BUY,2321.36
5729,2024.06.28 04:33:00,SELL,2320.47
5747,2024.06.28 04:51:00,BUY,2320.71
5762,2024.06.28 05:06:00,SELL,2320.35
5771,2024.06.28 05:15:00,BUY,2321.62
5823,2024.06.28 06:07:00,SELL,2323.06
5831,2024.06.28 06:15:00,BUY,2323.62
5843,2024.06.28 06:27:00,SELL,2322.35
5877,2024.06.28 07:01:00,BUY,2320.73
5881,2024.06.28 07:05:00,SELL,2320.76
5910,2024.06.28 07:34:00,BUY,2320.44
5925,2024.06.28 07:49:00,SELL,2320.58
5926,2024.06.28 07:50:00,BUY,2320.76
6003,2024.06.28 09:07:00,SELL,2326.11
6008,2024.06.28 09:12:00,BUY,2326.87
6036,2024.06.28 09:40:00,SELL,2326.59
6053,2024.06.28 09:57:00,BUY,2327.26
6083,2024.06.28 10:27:00,SELL,2326.62
6101,2024.06.28 10:45:00,BUY,2327.39
6119,2024.06.28 11:03:00,SELL,2327.09
6129,2024.06.28 11:13:00,BUY,2328.09
6166,2024.06.28 11:50:00,SELL,2328.77
6196,2024.06.28 12:20:00,BUY,2327.73
6197,2024.06.28 12:21:00,SELL,2327.48
6216,2024.06.28 12:40:00,BUY,2328.01
6282,2024.06.28 13:46:00,SELL,2336.47
6285,2024.06.28 13:49:00,BUY,2336.14
6310,2024.06.28 14:14:00,SELL,2334.86
6357,2024.06.28 15:01:00,BUY,2335.18
6365,2024.06.28 15:09:00,SELL,2333.46
6373,2024.06.28 15:17:00,BUY,2334.71
6378,2024.06.28 15:22:00,SELL,2332.89
6388,2024.06.28 15:32:00,BUY,2335.10
6405,2024.06.28 15:49:00,SELL,2335.55
6413,2024.06.28 15:57:00,BUY,2336.59
6421,2024.06.28 16:05:00,SELL,2335.24
6425,2024.06.28 16:09:00,BUY,2338.26
6438,2024.06.28 16:22:00,SELL,2333.35
6477,2024.06.28 17:01:00,BUY,2330.87
6499,2024.06.28 17:23:00,SELL,2329.65
6532,2024.06.28 17:56:00,BUY,2325.20
6545,2024.06.28 18:09:00,SELL,2325.54
6557,2024.06.28 18:21:00,BUY,2326.45
6593,2024.06.28 18:57:00,SELL,2328.25
6603,2024.06.28 19:07:00,BUY,2330.10
6630,2024.06.28 19:34:00,SELL,2329.44
6651,2024.06.28 19:55:00,BUY,2329.94
6678,2024.06.28 20:22:00,SELL,2330.66
6708,2024.06.28 20:52:00,BUY,2327.59
6711,2024.06.28 20:55:00,SELL,2326.67
6729,2024.06.28 21:13:00,BUY,2327.81
6744,2024.06.28 21:28:00,SELL,2327.20
6765,2024.06.28 21:49:00,BUY,2325.81
6766,2024.06.28 21:50:00,SELL,2325.79
6788,2024.06.28 22:12:00,BUY,2325.59
6794,2024.06.28 22:18:00,SELL,2324.12
6819,2024.06.28 22:43:00,BUY,2324.35
6839,2024.06.28 23:03:00,SELL,2324.04
6854,2024.06.28 23:18:00,BUY,2325.24
6871,2024.06.28 23:35:00,SELL,2324.82
6873,2024.06.28 23:37:00,BUY,2325.13
6900,2024.07.01 01:06:00,SELL,2324.44
6915,2024.07.01 01:21:00,BUY,2325.38
6926,2024.07.01 01:32:00,SELL,2324.32
6940,2024.07.01 01:46:00,BUY,2324.52
6953,2024.07.01 01:59:00,SELL,2324.53
6967,2024.07.01 02:13:00,BUY,2325.30
6983,2024.07.01 02:29:00,SELL,2325.17
6990,2024.07.01 02:36:00,BUY,2325.61
7009,2024.07.01 02:55:00,SELL,2325.35
7040,2024.07.01 03:26:00,BUY,2323.08
7066,2024.07.01 03:52:00,SELL,2323.74
7077,2024.07.01 04:03:00,BUY,2325.59
7119,2024.07.01 04:45:00,SELL,2326.71
7133,2024.07.01 04:59:00,BUY,2327.82
7143,2024.07.01 05:09:00,SELL,2326.68
7182,2024.07.01 05:48:00,BUY,2326.70
7217,2024.07.01 06:23:00,SELL,2327.04
7224,2024.07.01 06:30:00,BUY,2326.87
7225,2024.07.01 06:31:00,SELL,2326.42
7256,2024.07.01 07:02:00,BUY,2325.09
7279,2024.07.01 07:25:00,SELL,2324.57
7306,2024.07.01 07:52:00,BUY,2323.22
7320,2024.07.01 08:06:00,SELL,2322.61
7371,2024.07.01 08:57:00,BUY,2321.36
7419,2024.07.01 09:45:00,SELL,2325.94
7434,2024.07.01 10:00:00,BUY,2326.69
7441,2024.07.01 10:07:00,SELL,2324.93
7470,2024.07.01 10:36:00,BUY,2325.10
7487,2024.07.01 10:53:00,SELL,2323.98
7513,2024.07.01 11:19:00,BUY,2323.81
7518,2024.07.01 11:24:00,SELL,2322.44
7519,2024.07.01 11:25:00,BUY,2323.61
7540,2024.07.01 11:46:00,SELL,2324.48
7545,2024.07.01 11:51:00,BUY,2324.61
7584,2024.07.01 12:30:00,SELL,2327.47
7608,2024.07.01 12:54:00,BUY,2326.84
7610,2024.07.01 12:56:00,SELL,2326.82
7616,2024.07.01 13:02:00,BUY,2329.33
7639,2024.07.01 13:25:00,SELL,2328.88
7647,2024.07.01 13:33:00,BUY,2329.40
7743,2024.07.01 15:09:00,SELL,2337.22
7801,2024.07.01 16:07:00,BUY,2327.24
7802,2024.07.01 16:08:00,SELL,2327.04
7803,2024.07.01 16:09:00,BUY,2327.19
7806,2024.07.01 16:12:00,SELL,2328.34
7829,2024.07.01 16:35:00,BUY,2326.16
7854,2024.07.01 17:00:00,SELL,2329.41
7904,2024.07.01 17:50:00,BUY,2321.22
7942,2024.07.01 18:28:00,SELL,2326.67
7953,2024.07.01 18:39:00,BUY,2326.76
7958,2024.07.01 18:44:00,SELL,2324.94
7966,2024.07.01 18:52:00,BUY,2328.25
7980,2024.07.01 19:06:00,SELL,2328.57
7986,2024.07.01 19:12:00,BUY,2328.95
8010,2024.07.01 19:36:00,SELL,2328.32
8044,2024.07.01 20:10:00,BUY,2328.01
8053,2024.07.01 20:19:00,SELL,2327.36
8064,2024.07.01 20:30:00,BUY,2329.54
8083,2024.07.01 20:49:00,SELL,2329.00
8092,2024.07.01 20:58:00,BUY,2329.21
8096,2024.07.01 21:02:00,SELL,2328.10
8129,2024.07.01 21:35:00,BUY,2328.27
8167,2024.07.01 22:13:00,SELL,2329.94
8180,2024.07.01 22:26:00,BUY,2330.46
8196,2024.07.01 22:42:00,SELL,2330.00
8209,2024.07.01 22:55:00,BUY,2330.11
8238,2024.07.01 23:24:00,SELL,2332.14
8256,2024.07.01 23:42:00,BUY,2331.75
8258,2024.07.01 23:44:00,SELL,2331.69
8260,2024.07.01 23:46:00,BUY,2331.98
8273,2024.07.02 01:00:00,SELL,2332.54
8276,2024.07.02 01:03:00,BUY,2331.82
8277,2024.07.02 01:04:00,SELL,2331.71
8282,2024.07.02 01:09:00,BUY,2332.03
8283,2024.07.02 01:10:00,SELL,2331.81
8289,2024.07.02 01:16:00,BUY,2331.75
8292,2024.07.02 01:19:00,SELL,2331.83
8297,2024.07.02 01:24:00,BUY,2331.62
8300,2024.07.02 01:27:00,SELL,2331.56
8314,2024.07.02 01:42:00,BUY,2331.74
8326,2024.07.02 01:54:00,SELL,2331.53
8334,2024.07.02 02:02:00,BUY,2332.29
8350,2024.07.02 02:18:00,SELL,2332.19
8357,2024.07.02 02:25:00,BUY,2332.32
8370,2024.07.02 02:38:00,SELL,2332.01
8390,2024.07.02 02:58:00,BUY,2332.15
8413,2024.07.02 03:21:00,SELL,2333.06
8429,2024.07.02 03:37:00,BUY,2332.55
8432,2024.07.02 03:40:00,SELL,2332.16
8447,2024.07.02 03:55:00,BUY,2332.79
8464,2024.07.02 04:12:00,SELL,2331.73
8486,2024.07.02 04:34:00,BUY,2332.79
8526,2024.07.02 05:14:00,SELL,2333.18
8558,2024.07.02 05:46:00,BUY,2332.70
8569,2024.07.02 05:57:00,SELL,2332.13
8599,2024.07.02 06:27:00,BUY,2329.71
8608,2024.07.02 06:36:00,SELL,2328.57
8657,2024.07.02 07:25:00,BUY,2325.98
8693,2024.07.02 08:01:00,SELL,2326.87
8704,2024.07.02 08:12:00,BUY,2328.42
8723,2024.07.02 08:31:00,SELL,2327.40
8733,2024.07.02 08:41:00,BUY,2329.72
8771,2024.07.02 09:19:00,SELL,2329.95
8798,2024.07.02 09:46:00,BUY,2330.37
8818,2024.07.02 10:06:00,SELL,2328.85
8851,2024.07.02 10:39:00,BUY,2324.76
8899,2024.07.02 11:27:00,SELL,2331.19
8923,2024.07.02 11:51:00,BUY,2331.54
8939,2024.07.02 12:07:00,SELL,2330.79
8948,2024.07.02 12:16:00,BUY,2331.62
8954,2024.07.02 12:22:00,SELL,2329.63
9015,2024.07.02 13:23:00,BUY,2324.41
9028,2024.07.02 13:36:00,SELL,2324.42
9036,2024.07.02 13:44:00,BUY,2325.96
9049,2024.07.02 13:57:00,SELL,2324.42
9061,2024.07.02 14:09:00,BUY,2325.27
9071,2024.07.02 14:19:00,SELL,2323.91
9085,2024.07.02 14:33:00,BUY,2324.83
9094,2024.07.02 14:42:00,SELL,2322.14
9117,2024.07.02 15:05:00,BUY,2320.41
9118,2024.07.02 15:06:00,SELL,2320.00
9120,2024.07.02 15:08:00,BUY,2321.95
9147,2024.07.02 15:35:00,SELL,2322.58
9153,2024.07.02 15:41:00,BUY,2324.50
9183,2024.07.02 16:11:00,SELL,2327.21
9196,2024.07.02 16:24:00,BUY,2328.68
9235,2024.07.02 17:03:00,SELL,2332.16
9265,2024.07.02 17:33:00,BUY,2326.98
9277,2024.07.02 17:45:00,SELL,2324.74
9291,2024.07.02 17:59:00,BUY,2326.62
9319,2024.07.02 18:27:00,SELL,2327.45
9349,2024.07.02 18:57:00,BUY,2324.90
9353,2024.07.02 19:01:00,SELL,2323.77
9379,2024.07.02 19:27:00,BUY,2323.40
9395,2024.07.02 19:43:00,SELL,2322.45
9404,2024.07.02 19:52:00,BUY,2323.08
9414,2024.07.02 20:02:00,SELL,2322.67
9424,2024.07.02 20:12:00,BUY,2324.36
9437,2024.07.02 20:25:00,SELL,2322.74
9446,2024.07.02 20:34:00,BUY,2323.29
9457,2024.07.02 20:45:00,SELL,2323.67
9463,2024.07.02 20:51:00,BUY,2324.27
9504,2024.07.02 21:32:00,SELL,2326.35
9521,2024.07.02 21:49:00,BUY,2327.05
9598,2024.07.02 23:06:00,SELL,2329.94
9624,2024.07.02 23:32:00,BUY,2330.00
9640,2024.07.02 23:48:00,SELL,2329.39
9652,2024.07.03 01:01:00,BUY,2330.30
9694,2024.07.03 01:43:00,SELL,2330.32
9713,2024.07.03 02:02:00,BUY,2331.37
9730,2024.07.03 02:19:00,SELL,2330.35
9752,2024.07.03 02:41:00,BUY,2330.09
9768,2024.07.03 02:57:00,SELL,2330.19
9772,2024.07.03 03:01:00,BUY,2331.00
9806,2024.07.03 03:35:00,SELL,2331.35
9809,2024.07.03 03:38:00,BUY,2331.72
9813,2024.07.03 03:42:00,SELL,2331.37
9814,2024.07.03 03:43:00,BUY,2331.47
9820,2024.07.03 03:49:00,SELL,2331.22
9843,2024.07.03 04:12:00,BUY,2331.24
9851,2024.07.03 04:20:00,SELL,2329.61
9881,2024.07.03 04:50:00,BUY,2329.82
9890,2024.07.03 04:59:00,SELL,2329.08
9896,2024.07.03 05:05:00,BUY,2330.52
9910,2024.07.03 05:19:00,SELL,2329.07
9931,2024.07.03 05:40:00,BUY,2329.21
9941,2024.07.03 05:50:00,SELL,2327.01
9953,2024.07.03 06:02:00,BUY,2328.73
9982,2024.07.03 06:31:00,SELL,2329.16
9988,2024.07.03 06:37:00,BUY,2330.02
10083,2024.07.03 08:12:00,SELL,2335.29
10084,2024.07.03 08:13:00,BUY,2334.98
10102,2024.07.03 08:31:00,SELL,2333.64
10134,2024.07.03 09:03:00,BUY,2333.93
10166,2024.07.03 09:35:00,SELL,2334.06
10176,2024.07.03 09:45:00,BUY,2337.11
10222,2024.07.03 10:31:00,SELL,2340.99
10241,2024.07.03 10:50:00,BUY,2342.25
10274,2024.07.03 11:23:00,SELL,2346.08
10312,2024.07.03 12:01:00,BUY,2344.26
10316,2024.07.03 12:05:00,SELL,2344.18
10325,2024.07.03 12:14:00,BUY,2345.10
10331,2024.07.03 12:20:00,SELL,2343.96
10355,2024.07.03 12:44:00,BUY,2343.61
10385,2024.07.03 13:14:00,SELL,2345.41
10398,2024.07.03 13:27:00,BUY,2346.85
10429,2024.07.03 13:58:00,SELL,2347.30
10466,2024.07.03 14:35:00,BUY,2344.78
10478,2024.07.03 14:47:00,SELL,2343.98
10489,2024.07.03 14:58:00,BUY,2345.92
10541,2024.07.03 15:50:00,SELL,2351.37
10564,2024.07.03 16:13:00,BUY,2352.27
10577,2024.07.03 16:26:00,SELL,2350.12
10588,2024.07.03 16:37:00,BUY,2352.75
10611,2024.07.03 17:00:00,SELL,2360.14
10614,2024.07.03 17:03:00,BUY,2360.25
10636,2024.07.03 17:25:00,SELL,2362.23
10650,2024.07.03 17:39:00,BUY,2362.97
