idx,time,side,price
331,2024.06.24 06:31:00,BUY,2325.88
332,2024.06.24 06:32:00,SELL,2325.66
342,2024.06.24 06:42:00,BUY,2325.95
346,2024.06.24 06:46:00,SELL,2325.05
354,2024.06.24 06:54:00,BUY,2325.32
363,2024.06.24 07:03:00,SELL,2325.39
368,2024.06.24 07:08:00,BUY,2325.54
380,2024.06.24 07:20:00,SELL,2325.68
390,2024.06.24 07:30:00,BUY,2325.97
392,2024.06.24 07:32:00,SELL,2325.08
399,2024.06.24 07:39:00,BUY,2325.33
403,2024.06.24 07:43:00,SELL,2324.87
412,2024.06.24 07:52:00,BUY,2324.59
438,2024.06.24 08:18:00,SELL,2325.49
443,2024.06.24 08:23:00,BUY,2325.89
446,2024.06.24 08:26:00,SELL,2326.15
447,2024.06.24 08:27:00,BUY,2326.03
448,2024.06.24 08:28:00,SELL,2325.81
451,2024.06.24 08:31:00,BUY,2326.88
454,2024.06.24 08:34:00,SELL,2325.55
466,2024.06.24 08:46:00,BUY,2324.85
481,2024.06.24 09:01:00,SELL,2324.44
493,2024.06.24 09:13:00,BUY,2323.20
499,2024.06.24 09:19:00,SELL,2322.47
504,2024.06.24 09:24:00,BUY,2323.49
520,2024.06.24 09:40:00,SELL,2324.32
534,2024.06.24 09:54:00,BUY,2323.07
545,2024.06.24 10:05:00,SELL,2321.83
549,2024.06.24 10:09:00,BUY,2323.83
579,2024.06.24 10:39:00,SELL,2329.24
581,2024.06.24 10:41:00,BUY,2330.50
588,2024.06.24 10:48:00,SELL,2330.90
606,2024.06.24 11:06:00,BUY,2331.57
607,2024.06.24 11:07:00,SELL,2331.37
617,2024.06.24 11:17:00,BUY,2331.02
620,2024.06.24 11:20:00,SELL,2329.55
626,2024.06.24 11:26:00,BUY,2330.83
637,2024.06.24 11:37:00,SELL,2330.24
642,2024.06.24 11:42:00,BUY,2330.05
643,2024.06.24 11:43:00,SELL,2330.24
644,2024.06.24 11:44:00,BUY,2330.49
647,2024.06.24 11:47:00,SELL,2329.84
652,2024.06.24 11:52:00,BUY,2331.08
660,2024.06.24 12:00:00,SELL,2330.89
673,2024.06.24 12:13:00,BUY,2328.31
688,2024.06.24 12:28:00,SELL,2328.13
700,2024.06.24 12:40:00,BUY,2325.96
711,2024.06.24 12:51:00,SELL,2324.66
717,2024.06.24 12:57:00,BUY,2324.86
737,2024.06.24 13:17:00,SELL,2325.86
740,2024.06.24 13:20:00,BUY,2325.92
742,2024.06.24 13:22:00,SELL,2325.50
752,2024.06.24 13:32:00,BUY,2325.64
764,2024.06.24 13:44:00,SELL,2325.62
784,2024.06.24 14:04:00,BUY,2325.12
794,2024.06.24 14:14:00,SELL,2325.05
804,2024.06.24 14:24:00,BUY,2325.42
818,2024.06.24 14:38:00,SELL,2326.14
820,2024.06.24 14:40:00,BUY,2326.73
833,2024.06.24 14:53:00,SELL,2326.78
846,2024.06.24 15:06:00,BUY,2326.49
850,2024.06.24 15:10:00,SELL,2325.73
851,2024.06.24 15:11:00,BUY,2325.58
852,2024.06.24 15:12:00,SELL,2326.11
853,2024.06.24 15:13:00,BUY,2325.92
862,2024.06.24 15:22:00,SELL,2325.10
870,2024.06.24 15:30:00,BUY,2325.92
882,2024.06.24 15:42:00,SELL,2324.24
887,2024.06.24 15:47:00,BUY,2326.02
898,2024.06.24 15:58:00,SELL,2327.22
899,2024.06.24 15:59:00,BUY,2327.59
904,2024.06.24 16:04:00,SELL,2326.80
912,2024.06.24 16:12:00,BUY,2327.80
917,2024.06.24 16:17:00,SELL,2326.78
925,2024.06.24 16:25:00,BUY,2327.60
938,2024.06.24 16:38:00,SELL,2333.15
953,2024.06.24 16:53:00,BUY,2331.85
956,2024.06.24 16:56:00,SELL,2328.62
963,2024.06.24 17:03:00,BUY,2329.83
974,2024.06.24 17:14:00,SELL,2329.55
982,2024.06.24 17:22:00,BUY,2329.91
989,2024.06.24 17:29:00,SELL,2329.41
991,2024.06.24 17:31:00,BUY,2330.43
1001,2024.06.24 17:41:00,SELL,2333.33
1002,2024.06.24 17:42:00,BUY,2333.38
1008,2024.06.24 17:48:00,SELL,2332.65
1022,2024.06.24 18:02:00,BUY,2330.65
1023,2024.06.24 18:03:00,SELL,2331.27
1024,2024.06.24 18:04:00,BUY,2331.87
1036,2024.06.24 18:16:00,SELL,2332.29
1037,2024.06.24 18:17:00,BUY,2332.58
1040,2024.06.24 18:20:00,SELL,2331.57
1052,2024.06.24 18:32:00,BUY,2330.64
1054,2024.06.24 18:34:00,SELL,2329.16
1063,2024.06.24 18:43:00,BUY,2329.75
1068,2024.06.24 18:48:00,SELL,2327.68
1075,2024.06.24 18:55:00,BUY,2328.12
1081,2024.06.24 19:01:00,SELL,2327.50
1083,2024.06.24 19:03:00,BUY,2328.25
1099,2024.06.24 19:19:00,SELL,2328.86
1113,2024.06.24 19:33:00,BUY,2330.01
1127,2024.06.24 19:47:00,SELL,2330.74
1136,2024.06.24 19:56:00,BUY,2331.09
1145,2024.06.24 20:05:00,SELL,2331.36
1154,2024.06.24 20:14:00,BUY,2331.93
1158,2024.06.24 20:18:00,SELL,2331.28
1168,2024.06.24 20:28:00,BUY,2331.70
1185,2024.06.24 20:45:00,SELL,2332.40
1197,2024.06.24 20:57:00,BUY,2332.02
1214,2024.06.24 21:14:00,SELL,2333.56
1215,2024.06.24 21:15:00,BUY,2333.24
1217,2024.06.24 21:17:00,SELL,2332.64
1222,2024.06.24 21:22:00,BUY,2333.47
1230,2024.06.24 21:30:00,SELL,2333.90
1232,2024.06.24 21:32:00,BUY,2333.87
1233,2024.06.24 21:33:00,SELL,2333.84
1243,2024.06.24 21:43:00,BUY,2333.72
1252,2024.06.24 21:52:00,SELL,2334.12
1269,2024.06.24 22:09:00,BUY,2332.97
1276,2024.06.24 22:16:00,SELL,2331.77
1283,2024.06.24 22:23:00,BUY,2332.39
1291,2024.06.24 22:31:00,SELL,2331.66
1296,2024.06.24 22:36:00,BUY,2332.52
1307,2024.06.24 22:47:00,SELL,2332.74
1309,2024.06.24 22:49:00,BUY,2332.81
1310,2024.06.24 22:50:00,SELL,2332.82
1321,2024.06.24 23:01:00,BUY,2332.66
1333,2024.06.24 23:13:00,SELL,2333.04
1357,2024.06.24 23:37:00,BUY,2333.18
1362,2024.06.24 23:42:00,SELL,2332.80
1368,2024.06.24 23:48:00,BUY,2332.95
1382,2024.06.25 01:03:00,SELL,2333.73
1405,2024.06.25 01:26:00,BUY,2333.27
1414,2024.06.25 01:35:00,SELL,2332.90
1428,2024.06.25 01:49:00,BUY,2332.38
1436,2024.06.25 01:57:00,SELL,2332.00
1447,2024.06.25 02:08:00,BUY,2330.73
1448,2024.06.25 02:09:00,SELL,2330.91
1456,2024.06.25 02:17:00,BUY,2330.69
1479,2024.06.25 02:40:00,SELL,2331.18
1480,2024.06.25 02:41:00,BUY,2331.10
1483,2024.06.25 02:44:00,SELL,2330.90
1494,2024.06.25 02:55:00,BUY,2330.78
1498,2024.06.25 02:59:00,SELL,2330.87
1499,2024.06.25 03:00:00,BUY,2330.56
1500,2024.06.25 03:01:00,SELL,2330.46
1518,2024.06.25 03:19:00,BUY,2329.97
1525,2024.06.25 03:26:00,SELL,2329.35
1530,2024.06.25 03:31:00,BUY,2329.48
1533,2024.06.25 03:34:00,SELL,2328.90
1541,2024.06.25 03:42:00,BUY,2329.04
1559,2024.06.25 04:00:00,SELL,2329.81
1564,2024.06.25 04:05:00,BUY,2329.83
1565,2024.06.25 04:06:00,SELL,2330.05
1567,2024.06.25 04:08:00,BUY,2330.10
1568,2024.06.25 04:09:00,SELL,2329.13
1574,2024.06.25 04:15:00,BUY,2329.45
1575,2024.06.25 04:16:00,SELL,2329.58
1576,2024.06.25 04:17:00,BUY,2329.42
1577,2024.06.25 04:18:00,SELL,2329.08
1595,2024.06.25 04:36:00,BUY,2326.74
1600,2024.06.25 04:41:00,SELL,2325.23
1613,2024.06.25 04:54:00,BUY,2324.04
1629,2024.06.25 05:10:00,SELL,2325.62
1639,2024.06.25 05:20:00,BUY,2325.41
1655,2024.06.25 05:36:00,SELL,2326.08
1659,2024.06.25 05:40:00,BUY,2326.64
1662,2024.06.25 05:43:00,SELL,2326.68
1663,2024.06.25 05:44:00,BUY,2326.39
1664,2024.06.25 05:45:00,SELL,2326.52
1667,2024.06.25 05:48:00,BUY,2326.18
1668,2024.06.25 05:49:00,SELL,2325.93
1677,2024.06.25 05:58:00,BUY,2326.57
1692,2024.06.25 06:13:00,SELL,2327.58
1695,2024.06.25 06:16:00,BUY,2327.66
1696,2024.06.25 06:17:00,SELL,2327.52
1707,2024.06.25 06:28:00,BUY,2328.41
1710,2024.06.25 06:31:00,SELL,2327.59
1719,2024.06.25 06:40:00,BUY,2327.30
1720,2024.06.25 06:41:00,SELL,2327.09
1746,2024.06.25 07:07:00,BUY,2324.20
1760,2024.06.25 07:21:00,SELL,2325.92
1762,2024.06.25 07:23:00,BUY,2326.17
1769,2024.06.25 07:30:00,SELL,2326.59
1771,2024.06.25 07:32:00,BUY,2327.13
1775,2024.06.25 07:36:00,SELL,2326.35
1781,2024.06.25 07:42:00,BUY,2327.38
1785,2024.06.25 07:46:00,SELL,2326.97
1791,2024.06.25 07:52:00,BUY,2327.58
1794,2024.06.25 07:55:00,SELL,2327.58
1796,2024.06.25 07:57:00,BUY,2327.62
1799,2024.06.25 08:00:00,SELL,2327.28
1803,2024.06.25 08:04:00,BUY,2327.60
1804,2024.06.25 08:05:00,SELL,2328.07
1805,2024.06.25 08:06:00,BUY,2328.11
1813,2024.06.25 08:14:00,SELL,2327.77
1822,2024.06.25 08:23:00,BUY,2328.04
1833,2024.06.25 08:34:00,SELL,2328.95
1850,2024.06.25 08:51:00,BUY,2325.65
1853,2024.06.25 08:54:00,SELL,2325.33
1854,2024.06.25 08:55:00,BUY,2324.88
1863,2024.06.25 09:04:00,SELL,2324.03
1867,2024.06.25 09:08:00,BUY,2323.95
1882,2024.06.25 09:23:00,SELL,2324.61
1883,2024.06.25 09:24:00,BUY,2324.74
1890,2024.06.25 09:31:00,SELL,2324.55
1895,2024.06.25 09:36:00,BUY,2325.56
1903,2024.06.25 09:44:00,SELL,2325.20
1906,2024.06.25 09:47:00,BUY,2326.25
1912,2024.06.25 09:53:00,SELL,2325.99
1917,2024.06.25 09:58:00,BUY,2327.27
1920,2024.06.25 10:01:00,SELL,2326.44
1923,2024.06.25 10:04:00,BUY,2326.55
1924,2024.06.25 10:05:00,SELL,2326.95
1926,2024.06.25 10:07:00,BUY,2326.79
1927,2024.06.25 10:08:00,SELL,2326.07
1934,2024.06.25 10:15:00,BUY,2327.21
1937,2024.06.25 10:18:00,SELL,2326.98
1942,2024.06.25 10:23:00,BUY,2327.60
1944,2024.06.25 10:25:00,SELL,2326.55
1954,2024.06.25 10:35:00,BUY,2326.58
1956,2024.06.25 10:37:00,SELL,2325.49
1965,2024.06.25 10:46:00,BUY,2326.42
1974,2024.06.25 10:55:00,SELL,2324.77
1978,2024.06.25 10:59:00,BUY,2324.74
1980,2024.06.25 11:01:00,SELL,2325.03
1981,2024.06.25 11:02:00,BUY,2324.35
1983,2024.06.25 11:04:00,SELL,2323.46
1987,2024.06.25 11:08:00,BUY,2325.63
1998,2024.06.25 11:19:00,SELL,2325.16
2006,2024.06.25 11:27:00,BUY,2326.03
2007,2024.06.25 11:28:00,SELL,2325.83
2010,2024.06.25 11:31:00,BUY,2326.04
2011,2024.06.25 11:32:00,SELL,2326.05
2014,2024.06.25 11:35:00,BUY,2326.82
2016,2024.06.25 11:37:00,SELL,2326.15
2020,2024.06.25 11:41:00,BUY,2326.58
2022,2024.06.25 11:43:00,SELL,2325.76
2025,2024.06.25 11:46:00,BUY,2328.39
2039,2024.06.25 12:00:00,SELL,2329.37
2046,2024.06.25 12:07:00,BUY,2330.96
2049,2024.06.25 12:10:00,SELL,2330.01
2057,2024.06.25 12:18:00,BUY,2332.47
2066,2024.06.25 12:27:00,SELL,2331.73
2076,2024.06.25 12:37:00,BUY,2333.18
2078,2024.06.25 12:39:00,SELL,2332.87
2090,2024.06.25 12:51:00,BUY,2333.57
2093,2024.06.25 12:54:00,SELL,2333.22
2098,2024.06.25 12:59:00,BUY,2333.07
2099,2024.06.25 13:00:00,SELL,2333.38
2106,2024.06.25 13:07:00,BUY,2334.07
2117,2024.06.25 13:18:00,SELL,2335.34
2122,2024.06.25 13:23:00,BUY,2336.39
2127,2024.06.25 13:28:00,SELL,2335.79
2143,2024.06.25 13:44:00,BUY,2335.35
2151,2024.06.25 13:52:00,SELL,2334.92
2158,2024.06.25 13:59:00,BUY,2335.29
2160,2024.06.25 14:01:00,SELL,2334.28
2176,2024.06.25 14:17:00,BUY,2333.43
2184,2024.06.25 14:25:00,SELL,2331.35
2193,2024.06.25 14:34:00,BUY,2330.39
2195,2024.06.25 14:36:00,SELL,2329.36
2199,2024.06.25 14:40:00,BUY,2328.75
2200,2024.06.25 14:41:00,SELL,2328.68
2205,2024.06.25 14:46:00,BUY,2328.98
2227,2024.06.25 15:08:00,SELL,2329.45
2241,2024.06.25 15:22:00,BUY,2328.95
2246,2024.06.25 15:27:00,SELL,2327.53
2248,2024.06.25 15:29:00,BUY,2329.66
2251,2024.06.25 15:32:00,SELL,2327.37
2254,2024.06.25 15:35:00,BUY,2329.08
2257,2024.06.25 15:38:00,SELL,2326.61
2261,2024.06.25 15:42:00,BUY,2326.86
2263,2024.06.25 15:44:00,SELL,2326.15
2266,2024.06.25 15:47:00,BUY,2325.77
2267,2024.06.25 15:48:00,SELL,2324.53
2271,2024.06.25 15:52:00,BUY,2324.87
2272,2024.06.25 15:53:00,SELL,2324.47
2275,2024.06.25 15:56:00,BUY,2325.44
2279,2024.06.25 16:00:00,SELL,2323.90
2283,2024.06.25 16:04:00,BUY,2325.04
2289,2024.06.25 16:10:00,SELL,2325.73
2290,2024.06.25 16:11:00,BUY,2325.49
2301,2024.06.25 16:22:00,SELL,2326.08
2302,2024.06.25 16:23:00,BUY,2326.82
2305,2024.06.25 16:26:00,SELL,2324.84
2317,2024.06.25 16:38:00,BUY,2321.78
2318,2024.06.25 16:39:00,SELL,2321.13
2320,2024.06.25 16:41:00,BUY,2324.02
2324,2024.06.25 16:45:00,SELL,2322.53
2325,2024.06.25 16:46:00,BUY,2322.34
2341,2024.06.25 17:02:00,SELL,2324.39
2352,2024.06.25 17:13:00,BUY,2322.98
2366,2024.06.25 17:27:00,SELL,2323.14
2372,2024.06.25 17:33:00,BUY,2326.60
2378,2024.06.25 17:39:00,SELL,2324.92
2386,2024.06.25 17:47:00,BUY,2325.59
2397,2024.06.25 17:58:00,SELL,2326.96
2398,2024.06.25 17:59:00,BUY,2327.19
2403,2024.06.25 18:04:00,SELL,2327.37
2404,2024.06.25 18:05:00,BUY,2326.92
2405,2024.06.25 18:06:00,SELL,2325.63
2410,2024.06.25 18:11:00,BUY,2326.13
2411,2024.06.25 18:12:00,SELL,2324.74
2428,2024.06.25 18:29:00,BUY,2320.96
2431,2024.06.25 18:32:00,SELL,2317.52
2435,2024.06.25 18:36:00,BUY,2319.89
2463,2024.06.25 19:04:00,SELL,2324.56
2496,2024.06.25 19:37:00,BUY,2318.71
2512,2024.06.25 19:53:00,SELL,2317.68
2518,2024.06.25 19:59:00,BUY,2317.78
2526,2024.06.25 20:07:00,SELL,2317.72
2527,2024.06.25 20:08:00,BUY,2317.08
2528,2024.06.25 20:09:00,SELL,2316.94
2530,2024.06.25 20:11:00,BUY,2318.42
2541,2024.06.25 20:22:00,SELL,2318.09
2545,2024.06.25 20:26:00,BUY,2318.14
2546,2024.06.25 20:27:00,SELL,2318.69
2547,2024.06.25 20:28:00,BUY,2318.83
2560,2024.06.25 20:41:00,SELL,2319.12
2563,2024.06.25 20:44:00,BUY,2319.62
2567,2024.06.25 20:48:00,SELL,2319.34
2579,2024.06.25 21:00:00,BUY,2319.47
2582,2024.06.25 21:03:00,SELL,2318.23
2589,2024.06.25 21:10:00,BUY,2318.29
2595,2024.06.25 21:16:00,SELL,2317.13
2598,2024.06.25 21:19:00,BUY,2318.46
2605,2024.06.25 21:26:00,SELL,2318.26
2606,2024.06.25 21:27:00,BUY,2318.36
2616,2024.06.25 21:37:00,SELL,2319.20
2634,2024.06.25 21:55:00,BUY,2318.77
2650,2024.06.25 22:11:00,SELL,2319.38
2658,2024.06.25 22:19:00,BUY,2319.47
2659,2024.06.25 22:20:00,SELL,2319.67
2661,2024.06.25 22:22:00,BUY,2320.05
2665,2024.06.25 22:26:00,SELL,2319.85
2685,2024.06.25 22:46:00,BUY,2319.34
2686,2024.06.25 22:47:00,SELL,2319.50
2687,2024.06.25 22:48:00,BUY,2319.57
2700,2024.06.25 23:01:00,SELL,2319.28
2718,2024.06.25 23:19:00,BUY,2318.31
2729,2024.06.25 23:30:00,SELL,2318.36
2730,2024.06.25 23:31:00,BUY,2318.37
2745,2024.06.25 23:46:00,SELL,2319.27
2752,2024.06.25 23:53:00,BUY,2319.20
2753,2024.06.25 23:54:00,SELL,2319.23
2755,2024.06.25 23:56:00,BUY,2319.32
2756,2024.06.25 23:57:00,SELL,2319.29
2763,2024.06.26 01:05:00,BUY,2320.09
2771,2024.06.26 01:13:00,SELL,2319.87
2779,2024.06.26 01:21:00,BUY,2320.40
2790,2024.06.26 01:32:00,SELL,2320.84
2811,2024.06.26 01:53:00,BUY,2319.38
2829,2024.06.26 02:11:00,SELL,2321.12
2844,2024.06.26 02:26:00,BUY,2319.31
2871,2024.06.26 02:53:00,SELL,2319.74
2874,2024.06.26 02:56:00,BUY,2320.35
2879,2024.06.26 03:01:00,SELL,2319.46
2893,2024.06.26 03:15:00,BUY,2320.91
2901,2024.06.26 03:23:00,SELL,2320.85
2902,2024.06.26 03:24:00,BUY,2320.74
2905,2024.06.26 03:27:00,SELL,2320.09
2923,2024.06.26 03:45:00,BUY,2319.10
2930,2024.06.26 03:52:00,SELL,2318.88
2933,2024.06.26 03:55:00,BUY,2318.50
2934,2024.06.26 03:56:00,SELL,2318.10
2941,2024.06.26 04:03:00,BUY,2317.77
2942,2024.06.26 04:04:00,SELL,2317.98
2945,2024.06.26 04:07:00,BUY,2318.44
2958,2024.06.26 04:20:00,SELL,2320.01
2959,2024.06.26 04:21:00,BUY,2320.52
2963,2024.06.26 04:25:00,SELL,2320.21
2983,2024.06.26 04:45:00,BUY,2314.30
2989,2024.06.26 04:51:00,SELL,2311.22
2991,2024.06.26 04:53:00,BUY,2311.79
2992,2024.06.26 04:54:00,SELL,2311.79
2993,2024.06.26 04:55:00,BUY,2313.11
3029,2024.06.26 05:31:00,SELL,2319.38
3066,2024.06.26 06:08:00,BUY,2318.07
3079,2024.06.26 06:21:00,SELL,2319.72
3085,2024.06.26 06:27:00,BUY,2320.29
3094,2024.06.26 06:36:00,SELL,2320.30
3116,2024.06.26 06:58:00,BUY,2317.08
3133,2024.06.26 07:15:00,SELL,2316.78
3135,2024.06.26 07:17:00,BUY,2316.72
3137,2024.06.26 07:19:00,SELL,2316.54
3142,2024.06.26 07:24:00,BUY,2317.12
3150,2024.06.26 07:32:00,SELL,2316.20
3157,2024.06.26 07:39:00,BUY,2316.24
3177,2024.06.26 07:59:00,SELL,2316.79
3179,2024.06.26 08:01:00,BUY,2316.90
3182,2024.06.26 08:04:00,SELL,2317.23
3183,2024.06.26 08:05:00,BUY,2316.98
3185,2024.06.26 08:07:00,SELL,2317.35
3186,2024.06.26 08:08:00,BUY,2317.43
3190,2024.06.26 08:12:00,SELL,2316.94
3198,2024.06.26 08:20:00,BUY,2317.04
3199,2024.06.26 08:21:00,SELL,2317.01
3209,2024.06.26 08:31:00,BUY,2317.52
3214,2024.06.26 08:36:00,SELL,2315.54
3229,2024.06.26 08:51:00,BUY,2314.29
3235,2024.06.26 08:57:00,SELL,2311.94
3248,2024.06.26 09:10:00,BUY,2309.87
3279,2024.06.26 09:41:00,SELL,2315.37
3297,2024.06.26 09:59:00,BUY,2317.14
3300,2024.06.26 10:02:00,SELL,2316.22
3320,2024.06.26 10:22:00,BUY,2314.81
3330,2024.06.26 10:32:00,SELL,2314.20
3333,2024.06.26 10:35:00,BUY,2315.44
3335,2024.06.26 10:37:00,SELL,2315.32
3336,2024.06.26 10:38:00,BUY,2314.98
3338,2024.06.26 10:40:00,SELL,2314.66
3352,2024.06.26 10:54:00,BUY,2315.37
3362,2024.06.26 11:04:00,SELL,2314.43
3378,2024.06.26 11:20:00,BUY,2314.91
3393,2024.06.26 11:35:00,SELL,2315.87
3408,2024.06.26 11:50:00,BUY,2317.63
3414,2024.06.26 11:56:00,SELL,2317.36
3415,2024.06.26 11:57:00,BUY,2316.72
3416,2024.06.26 11:58:00,SELL,2315.94
3424,2024.06.26 12:06:00,BUY,2316.16
3425,2024.06.26 12:07:00,SELL,2316.31
3429,2024.06.26 12:11:00,BUY,2316.74
3442,2024.06.26 12:24:00,SELL,2316.78
3448,2024.06.26 12:30:00,BUY,2316.37
3449,2024.06.26 12:31:00,SELL,2316.10
3452,2024.06.26 12:34:00,BUY,2317.13
3455,2024.06.26 12:37:00,SELL,2316.90
3456,2024.06.26 12:38:00,BUY,2316.27
3457,2024.06.26 12:39:00,SELL,2316.43
3460,2024.06.26 12:42:00,BUY,2317.41
3465,2024.06.26 12:47:00,SELL,2316.59
3470,2024.06.26 12:52:00,BUY,2317.15
3476,2024.06.26 12:58:00,SELL,2316.55
3490,2024.06.26 13:12:00,BUY,2313.92
3491,2024.06.26 13:13:00,SELL,2313.53
3507,2024.06.26 13:29:00,BUY,2308.37
3525,2024.06.26 13:47:00,SELL,2309.54
3544,2024.06.26 14:06:00,BUY,2308.64
3559,2024.06.26 14:21:00,SELL,2306.17
3570,2024.06.26 14:32:00,BUY,2304.99
3591,2024.06.26 14:53:00,SELL,2312.68
3603,2024.06.26 15:05:00,BUY,2315.03
3608,2024.06.26 15:10:00,SELL,2314.93
3615,2024.06.26 15:17:00,BUY,2315.97
3616,2024.06.26 15:18:00,SELL,2316.26
3617,2024.06.26 15:19:00,BUY,2315.93
3618,2024.06.26 15:20:00,SELL,2315.17
3625,2024.06.26 15:27:00,BUY,2316.78
3627,2024.06.26 15:29:00,SELL,2315.49
3634,2024.06.26 15:36:00,BUY,2317.25
3639,2024.06.26 15:41:00,SELL,2315.29
3664,2024.06.26 16:06:00,BUY,2308.99
3667,2024.06.26 16:09:00,SELL,2306.04
3678,2024.06.26 16:20:00,BUY,2300.97
3679,2024.06.26 16:21:00,SELL,2300.93
3682,2024.06.26 16:24:00,BUY,2300.20
3685,2024.06.26 16:27:00,SELL,2299.37
3686,2024.06.26 16:28:00,BUY,2298.13
3687,2024.06.26 16:29:00,SELL,2296.77
3692,2024.06.26 16:34:00,BUY,2298.28
3702,2024.06.26 16:44:00,SELL,2295.09
3707,2024.06.26 16:49:00,BUY,2296.55
3716,2024.06.26 16:58:00,SELL,2296.80
3717,2024.06.26 16:59:00,BUY,2296.31
3726,2024.06.26 17:08:00,SELL,2298.23
3734,2024.06.26 17:16:00,BUY,2300.28
3736,2024.06.26 17:18:00,SELL,2297.56
3748,2024.06.26 17:30:00,BUY,2296.09
3749,2024.06.26 17:31:00,SELL,2297.13
3751,2024.06.26 17:33:00,BUY,2299.30
3755,2024.06.26 17:37:00,SELL,2296.59
3760,2024.06.26 17:42:00,BUY,2296.64
3763,2024.06.26 17:45:00,SELL,2297.25
3764,2024.06.26 17:46:00,BUY,2298.76
3777,2024.06.26 17:59:00,SELL,2297.55
3783,2024.06.26 18:05:00,BUY,2298.11
3800,2024.06.26 18:22:00,SELL,2303.49
3824,2024.06.26 18:46:00,BUY,2298.94
3825,2024.06.26 18:47:00,SELL,2299.65
3826,2024.06.26 18:48:00,BUY,2299.45
3834,2024.06.26 18:56:00,SELL,2298.63
3838,2024.06.26 19:00:00,BUY,2300.31
3850,2024.06.26 19:12:00,SELL,2301.04
3857,2024.06.26 19:19:00,BUY,2301.74
3864,2024.06.26 19:26:00,SELL,2300.84
3888,2024.06.26 19:50:00,BUY,2299.08
3922,2024.06.26 20:24:00,SELL,2301.92
3930,2024.06.26 20:32:00,BUY,2302.03
3932,2024.06.26 20:34:00,SELL,2301.83
3935,2024.06.26 20:37:00,BUY,2302.08
3936,2024.06.26 20:38:00,SELL,2301.52
3946,2024.06.26 20:48:00,BUY,2302.15
3951,2024.06.26 20:53:00,SELL,2301.30
3957,2024.06.26 20:59:00,BUY,2301.87
3960,2024.06.26 21:02:00,SELL,2301.24
3968,2024.06.26 21:10:00,BUY,2300.47
3969,2024.06.26 21:11:00,SELL,2300.53
3977,2024.06.26 21:19:00,BUY,2300.14
3978,2024.06.26 21:20:00,SELL,2300.43
3980,2024.06.26 21:22:00,BUY,2300.27
3997,2024.06.26 21:39:00,SELL,2300.38
4006,2024.06.26 21:48:00,BUY,2299.23
4020,2024.06.26 22:02:00,SELL,2298.70
4022,2024.06.26 22:04:00,BUY,2298.67
4024,2024.06.26 22:06:00,SELL,2298.31
4034,2024.06.26 22:16:00,BUY,2297.79
4049,2024.06.26 22:31:00,SELL,2297.69
4052,2024.06.26 22:34:00,BUY,2298.34
4064,2024.06.26 22:46:00,SELL,2297.63
4070,2024.06.26 22:52:00,BUY,2298.24
4080,2024.06.26 23:02:00,SELL,2298.52
4103,2024.06.26 23:25:00,BUY,2297.77
4110,2024.06.26 23:32:00,SELL,2297.31
4114,2024.06.26 23:36:00,BUY,2298.07
4124,2024.06.26 23:46:00,SELL,2298.13
