idx,time,side,price
122,2025.06.24 03:02:00,SELL,3337.46
124,2025.06.24 03:04:00,SELL,3335.87
434,2025.06.24 08:14:00,SELL,3341.81
438,2025.06.24 08:18:00,SELL,3340.35
446,2025.06.24 08:26:00,SELL,3339.39
449,2025.06.24 08:29:00,SELL,3338.41
451,2025.06.24 08:31:00,SELL,3338.51
455,2025.06.24 08:35:00,SELL,3337.00
457,2025.06.24 08:37:00,SELL,3335.22
458,2025.06.24 08:38:00,SELL,3334.16
460,2025.06.24 08:40:00,SELL,3335.53
463,2025.06.24 08:43:00,SELL,3333.70
467,2025.06.24 08:47:00,SELL,3331.09
468,2025.06.24 08:48:00,SELL,3332.63
473,2025.06.24 08:53:00,SELL,3327.74
474,2025.06.24 08:54:00,SELL,3328.48
494,2025.06.24 09:14:00,SELL,3324.74
495,2025.06.24 09:15:00,SELL,3325.58
507,2025.06.24 09:27:00,SELL,3322.48
508,2025.06.24 09:28:00,SELL,3322.70
515,2025.06.24 09:35:00,SELL,3317.56
516,2025.06.24 09:36:00,SELL,3316.68
543,2025.06.24 10:03:00,BUY,3325.48
551,2025.06.24 10:11:00,SELL,3318.16
552,2025.06.24 10:12:00,SELL,3318.86
571,2025.06.24 10:31:00,BUY,3325.28
572,2025.06.24 10:32:00,BUY,3327.22
573,2025.06.24 10:33:00,BUY,3326.31
576,2025.06.24 10:36:00,BUY,3328.26
596,2025.06.24 10:56:00,BUY,3330.09
597,2025.06.24 10:57:00,BUY,3329.73
817,2025.06.24 14:37:00,SELL,3321.46
818,2025.06.24 14:38:00,SELL,3321.68
829,2025.06.24 14:49:00,SELL,3319.66
830,2025.06.24 14:50:00,SELL,3318.51
831,2025.06.24 14:51:00,SELL,3318.36
832,2025.06.24 14:52:00,SELL,3319.07
853,2025.06.24 15:13:00,SELL,3312.66
854,2025.06.24 15:14:00,SELL,3313.45
871,2025.06.24 15:31:00,SELL,3309.34
872,2025.06.24 15:32:00,SELL,3309.14
876,2025.06.24 15:36:00,SELL,3306.12
891,2025.06.24 15:51:00,BUY,3314.99
892,2025.06.24 15:52:00,BUY,3316.03
926,2025.06.24 16:26:00,SELL,3311.69
930,2025.06.24 16:30:00,SELL,3310.88
932,2025.06.24 16:32:00,SELL,3306.57
933,2025.06.24 16:33:00,SELL,3307.13
937,2025.06.24 16:37:00,SELL,3301.13
938,2025.06.24 16:38:00,SELL,3300.83
939,2025.06.24 16:39:00,SELL,3300.54
940,2025.06.24 16:40:00,SELL,3297.06
941,2025.06.24 16:41:00,SELL,3297.86
962,2025.06.24 17:02:00,BUY,3304.70
963,2025.06.24 17:03:00,BUY,3305.43
964,2025.06.24 17:04:00,BUY,3304.38
970,2025.06.24 17:10:00,BUY,3306.48
975,2025.06.24 17:15:00,BUY,3307.88
978,2025.06.24 17:18:00,BUY,3307.30
1295,2025.06.24 22:35:00,BUY,3322.88
1296,2025.06.24 22:36:00,BUY,3322.51
1298,2025.06.24 22:38:00,BUY,3323.60
1385,2025.06.25 01:06:00,SELL,3322.34
1505,2025.06.25 03:06:00,BUY,3326.28
1506,2025.06.25 03:07:00,BUY,3325.08
1510,2025.06.25 03:11:00,BUY,3326.65
1521,2025.06.25 03:22:00,BUY,3328.36
1522,2025.06.25 03:23:00,BUY,3328.25
1530,2025.06.25 03:31:00,BUY,3329.13
1541,2025.06.25 03:42:00,SELL,3326.18
1542,2025.06.25 03:43:00,SELL,3325.69
1543,2025.06.25 03:44:00,SELL,3325.11
1544,2025.06.25 03:45:00,SELL,3324.29
1545,2025.06.25 03:46:00,SELL,3326.06
1565,2025.06.25 04:06:00,BUY,3328.85
1570,2025.06.25 04:11:00,BUY,3330.74
1571,2025.06.25 04:12:00,BUY,3331.07
1577,2025.06.25 04:18:00,BUY,3332.82
1578,2025.06.25 04:19:00,BUY,3332.44
1609,2025.06.25 04:50:00,BUY,3333.79
1610,2025.06.25 04:51:00,BUY,3334.25
1611,2025.06.25 04:52:00,BUY,3332.92
1615,2025.06.25 04:56:00,BUY,3334.57
1621,2025.06.25 05:02:00,BUY,3334.70
1632,2025.06.25 05:13:00,SELL,3331.96
1633,2025.06.25 05:14:00,SELL,3331.50
1634,2025.06.25 05:15:00,SELL,3331.41
1638,2025.06.25 05:19:00,SELL,3330.88
1842,2025.06.25 08:43:00,BUY,3332.61
1846,2025.06.25 08:47:00,BUY,3333.25
1848,2025.06.25 08:49:00,BUY,3333.04
1870,2025.06.25 09:11:00,SELL,3330.11
1874,2025.06.25 09:15:00,SELL,3330.33
1904,2025.06.25 09:45:00,BUY,3332.30
1920,2025.06.25 10:01:00,BUY,3332.12
1924,2025.06.25 10:05:00,SELL,3329.87
1925,2025.06.25 10:06:00,SELL,3329.57
1926,2025.06.25 10:07:00,SELL,3329.99
1934,2025.06.25 10:15:00,SELL,3327.45
1935,2025.06.25 10:16:00,SELL,3326.90
1936,2025.06.25 10:17:00,SELL,3327.43
1946,2025.06.25 10:27:00,BUY,3332.70
1947,2025.06.25 10:28:00,BUY,3332.66
1949,2025.06.25 10:30:00,BUY,3334.61
1950,2025.06.25 10:31:00,BUY,3332.72
1964,2025.06.25 10:45:00,BUY,3336.20
1965,2025.06.25 10:46:00,BUY,3335.72
1972,2025.06.25 10:53:00,SELL,3331.40
1973,2025.06.25 10:54:00,SELL,3331.45
1988,2025.06.25 11:09:00,SELL,3330.37
1994,2025.06.25 11:15:00,SELL,3328.60
1997,2025.06.25 11:18:00,SELL,3328.03
2052,2025.06.25 12:13:00,SELL,3322.07
2185,2025.06.25 14:26:00,SELL,3325.92
2206,2025.06.25 14:47:00,SELL,3323.11
2207,2025.06.25 14:48:00,SELL,3322.77
2208,2025.06.25 14:49:00,SELL,3323.06
2218,2025.06.25 14:59:00,SELL,3322.52
2228,2025.06.25 15:09:00,BUY,3325.08
2232,2025.06.25 15:13:00,BUY,3326.12
2239,2025.06.25 15:20:00,BUY,3327.74
2240,2025.06.25 15:21:00,BUY,3326.85
2247,2025.06.25 15:28:00,BUY,3328.15
2262,2025.06.25 15:43:00,SELL,3321.89
2264,2025.06.25 15:45:00,SELL,3319.43
2283,2025.06.25 16:04:00,SELL,3317.45
2285,2025.06.25 16:06:00,SELL,3316.85
2288,2025.06.25 16:09:00,SELL,3316.45
2290,2025.06.25 16:11:00,SELL,3313.93
2291,2025.06.25 16:12:00,SELL,3315.77
2312,2025.06.25 16:33:00,SELL,3314.91
2314,2025.06.25 16:35:00,SELL,3313.26
2326,2025.06.25 16:47:00,BUY,3316.91
2343,2025.06.25 17:04:00,BUY,3318.48
2344,2025.06.25 17:05:00,BUY,3319.61
2345,2025.06.25 17:06:00,BUY,3321.00
2346,2025.06.25 17:07:00,BUY,3320.51
2352,2025.06.25 17:13:00,BUY,3321.36
2356,2025.06.25 17:17:00,BUY,3320.23
2375,2025.06.25 17:36:00,BUY,3323.20
2554,2025.06.25 20:35:00,SELL,3326.14
2712,2025.06.25 23:13:00,SELL,3332.38
2759,2025.06.26 01:01:00,BUY,3334.92
2775,2025.06.26 01:17:00,SELL,3332.42
2799,2025.06.26 01:41:00,BUY,3333.74
2802,2025.06.26 01:44:00,BUY,3334.04
2825,2025.06.26 02:07:00,BUY,3336.00
2826,2025.06.26 02:08:00,BUY,3336.31
2828,2025.06.26 02:10:00,BUY,3336.92
2829,2025.06.26 02:11:00,BUY,3336.95
2830,2025.06.26 02:12:00,BUY,3337.15
2880,2025.06.26 03:02:00,SELL,3334.34
2881,2025.06.26 03:03:00,SELL,3334.07
2882,2025.06.26 03:04:00,SELL,3335.20
2905,2025.06.26 03:27:00,SELL,3333.81
2906,2025.06.26 03:28:00,SELL,3333.93
2912,2025.06.26 03:34:00,SELL,3332.61
2913,2025.06.26 03:35:00,SELL,3332.91
2939,2025.06.26 04:01:00,SELL,3334.26
2946,2025.06.26 04:08:00,BUY,3335.84
2964,2025.06.26 04:26:00,SELL,3331.73
2986,2025.06.26 04:48:00,BUY,3333.16
2987,2025.06.26 04:49:00,BUY,3332.46
2990,2025.06.26 04:52:00,BUY,3332.54
2995,2025.06.26 04:57:00,SELL,3330.66
3052,2025.06.26 05:54:00,BUY,3340.98
3069,2025.06.26 06:11:00,BUY,3342.89
3212,2025.06.26 08:34:00,BUY,3336.85
3213,2025.06.26 08:35:00,BUY,3337.60
3214,2025.06.26 08:36:00,BUY,3337.55
3234,2025.06.26 08:56:00,SELL,3334.11
3235,2025.06.26 08:57:00,SELL,3334.67
3243,2025.06.26 09:05:00,SELL,3331.76
3244,2025.06.26 09:06:00,SELL,3333.03
3248,2025.06.26 09:10:00,SELL,3332.39
3263,2025.06.26 09:25:00,BUY,3336.77
3264,2025.06.26 09:26:00,BUY,3336.35
3269,2025.06.26 09:31:00,BUY,3337.39
3290,2025.06.26 09:52:00,BUY,3338.62
3293,2025.06.26 09:55:00,BUY,3339.51
3294,2025.06.26 09:56:00,BUY,3340.07
3295,2025.06.26 09:57:00,BUY,3339.23
3300,2025.06.26 10:02:00,BUY,3341.38
3301,2025.06.26 10:03:00,BUY,3341.29
3307,2025.06.26 10:09:00,BUY,3342.51
3319,2025.06.26 10:21:00,BUY,3344.52
3323,2025.06.26 10:25:00,BUY,3344.64
3327,2025.06.26 10:29:00,BUY,3345.46
3334,2025.06.26 10:36:00,BUY,3346.62
3366,2025.06.26 11:08:00,SELL,3345.60
3415,2025.06.26 11:57:00,BUY,3350.15
3416,2025.06.26 11:58:00,BUY,3348.78
3422,2025.06.26 12:04:00,SELL,3344.97
3429,2025.06.26 12:11:00,SELL,3342.60
3430,2025.06.26 12:12:00,SELL,3341.25
3431,2025.06.26 12:13:00,SELL,3342.59
3438,2025.06.26 12:20:00,SELL,3340.60
3442,2025.06.26 12:24:00,SELL,3339.43
3452,2025.06.26 12:34:00,SELL,3339.28
3457,2025.06.26 12:39:00,BUY,3341.54
3575,2025.06.26 14:37:00,SELL,3336.22
3579,2025.06.26 14:41:00,SELL,3334.08
3581,2025.06.26 14:43:00,SELL,3333.35
3609,2025.06.26 15:11:00,BUY,3336.70
3621,2025.06.26 15:23:00,BUY,3337.19
3624,2025.06.26 15:26:00,BUY,3341.45
3625,2025.06.26 15:27:00,BUY,3341.92
3626,2025.06.26 15:28:00,BUY,3342.27
3633,2025.06.26 15:35:00,SELL,3333.28
3634,2025.06.26 15:36:00,SELL,3331.08
3635,2025.06.26 15:37:00,SELL,3332.82
3647,2025.06.26 15:49:00,SELL,3331.39
3652,2025.06.26 15:54:00,SELL,3326.84
3655,2025.06.26 15:57:00,SELL,3325.71
3657,2025.06.26 15:59:00,SELL,3321.98
3658,2025.06.26 16:00:00,SELL,3320.69
3659,2025.06.26 16:01:00,SELL,3323.08
3661,2025.06.26 16:03:00,SELL,3319.97
3662,2025.06.26 16:04:00,SELL,3322.57
3668,2025.06.26 16:10:00,SELL,3317.00
3669,2025.06.26 16:11:00,SELL,3317.76
3678,2025.06.26 16:20:00,BUY,3324.90
3692,2025.06.26 16:34:00,SELL,3313.78
3693,2025.06.26 16:35:00,SELL,3311.11
3694,2025.06.26 16:36:00,SELL,3312.28
3705,2025.06.26 16:47:00,BUY,3324.60
3707,2025.06.26 16:49:00,BUY,3325.95
3711,2025.06.26 16:53:00,BUY,3328.27
4139,2025.06.27 01:02:00,SELL,3324.17
4140,2025.06.27 01:03:00,SELL,3324.36
4143,2025.06.27 01:06:00,SELL,3322.96
4154,2025.06.27 01:17:00,SELL,3321.36
4178,2025.06.27 01:41:00,SELL,3320.76
4181,2025.06.27 01:44:00,SELL,3319.88
4184,2025.06.27 01:47:00,SELL,3319.60
4198,2025.06.27 02:01:00,BUY,3323.23
4200,2025.06.27 02:03:00,BUY,3322.47
4224,2025.06.27 02:27:00,SELL,3321.93
4226,2025.06.27 02:29:00,SELL,3321.58
4229,2025.06.27 02:32:00,SELL,3319.71
4230,2025.06.27 02:33:00,SELL,3319.38
4231,2025.06.27 02:34:00,SELL,3318.70
4232,2025.06.27 02:35:00,SELL,3318.89
4251,2025.06.27 02:54:00,SELL,3317.85
4255,2025.06.27 02:58:00,SELL,3317.25
4261,2025.06.27 03:04:00,SELL,3316.53
4278,2025.06.27 03:21:00,SELL,3314.84
4279,2025.06.27 03:22:00,SELL,3315.26
4281,2025.06.27 03:24:00,SELL,3314.25
4295,2025.06.27 03:38:00,SELL,3314.13
4311,2025.06.27 03:54:00,BUY,3317.73
4312,2025.06.27 03:55:00,BUY,3318.00
4313,2025.06.27 03:56:00,BUY,3317.57
4317,2025.06.27 04:00:00,BUY,3317.71
4344,2025.06.27 04:27:00,BUY,3319.61
4345,2025.06.27 04:28:00,BUY,3320.63
4346,2025.06.27 04:29:00,BUY,3321.17
4347,2025.06.27 04:30:00,BUY,3321.87
4348,2025.06.27 04:31:00,BUY,3321.01
4363,2025.06.27 04:46:00,SELL,3315.96
4383,2025.06.27 05:06:00,BUY,3319.28
4385,2025.06.27 05:08:00,BUY,3319.27
4402,2025.06.27 05:25:00,SELL,3315.85
4403,2025.06.27 05:26:00,SELL,3315.91
