idx,time,side,price
26,2023.06.26 01:26:00,SELL,1924.22
40,2023.06.26 01:40:00,SELL,1923.47
53,2023.06.26 01:53:00,SELL,1923.79
55,2023.06.26 01:55:00,SELL,1924.00
88,2023.06.26 02:28:00,SELL,1924.29
98,2023.06.26 02:38:00,BUY,1924.56
101,2023.06.26 02:41:00,SELL,1924.58
102,2023.06.26 02:42:00,BUY,1924.98
107,2023.06.26 02:47:00,BUY,1924.87
124,2023.06.26 03:04:00,BUY,1925.41
151,2023.06.26 03:31:00,BUY,1925.52
152,2023.06.26 03:32:00,BUY,1925.12
154,2023.06.26 03:34:00,BUY,1925.74
174,2023.06.26 03:54:00,BUY,1925.81
178,2023.06.26 03:58:00,BUY,1926.40
181,2023.06.26 04:01:00,BUY,1926.94
183,2023.06.26 04:03:00,BUY,1926.52
184,2023.06.26 04:04:00,BUY,1925.83
186,2023.06.26 04:06:00,BUY,1925.35
189,2023.06.26 04:09:00,BUY,1926.37
195,2023.06.26 04:15:00,BUY,1926.17
196,2023.06.26 04:16:00,BUY,1926.58
232,2023.06.26 04:52:00,BUY,1927.15
233,2023.06.26 04:53:00,BUY,1927.15
234,2023.06.26 04:54:00,BUY,1926.37
255,2023.06.26 05:15:00,SELL,1925.26
259,2023.06.26 05:19:00,SELL,1925.82
267,2023.06.26 05:27:00,BUY,1926.09
268,2023.06.26 05:28:00,BUY,1926.13
272,2023.06.26 05:32:00,SELL,1926.07
273,2023.06.26 05:33:00,BUY,1925.90
282,2023.06.26 05:42:00,SELL,1925.72
284,2023.06.26 05:44:00,SELL,1925.42
342,2023.06.26 06:42:00,SELL,1925.52
343,2023.06.26 06:43:00,SELL,1925.29
349,2023.06.26 06:49:00,SELL,1925.62
388,2023.06.26 07:28:00,SELL,1924.96
391,2023.06.26 07:31:00,SELL,1925.20
393,2023.06.26 07:33:00,SELL,1925.02
402,2023.06.26 07:42:00,SELL,1925.17
415,2023.06.26 07:55:00,SELL,1925.30
417,2023.06.26 07:57:00,SELL,1924.87
418,2023.06.26 07:58:00,SELL,1925.00
437,2023.06.26 08:17:00,SELL,1924.71
438,2023.06.26 08:18:00,SELL,1924.48
447,2023.06.26 08:27:00,SELL,1924.42
453,2023.06.26 08:33:00,SELL,1925.17
487,2023.06.26 09:07:00,BUY,1926.08
490,2023.06.26 09:10:00,BUY,1925.96
493,2023.06.26 09:13:00,BUY,1926.32
548,2023.06.26 10:08:00,SELL,1924.26
663,2023.06.26 12:03:00,BUY,1931.65
667,2023.06.26 12:07:00,BUY,1931.87
668,2023.06.26 12:08:00,BUY,1931.77
675,2023.06.26 12:15:00,BUY,1932.01
688,2023.06.26 12:28:00,BUY,1931.63
727,2023.06.26 13:07:00,BUY,1930.86
794,2023.06.26 14:14:00,BUY,1932.31
801,2023.06.26 14:21:00,BUY,1931.72
816,2023.06.26 14:36:00,BUY,1932.35
819,2023.06.26 14:39:00,BUY,1932.21
824,2023.06.26 14:44:00,BUY,1932.06
828,2023.06.26 14:48:00,BUY,1932.07
829,2023.06.26 14:49:00,BUY,1932.07
830,2023.06.26 14:50:00,BUY,1931.84
837,2023.06.26 14:57:00,BUY,1932.32
845,2023.06.26 15:05:00,BUY,1931.98
850,2023.06.26 15:10:00,BUY,1931.81
853,2023.06.26 15:13:00,BUY,1932.06
855,2023.06.26 15:15:00,BUY,1932.27
857,2023.06.26 15:17:00,BUY,1932.16
858,2023.06.26 15:18:00,BUY,1931.79
863,2023.06.26 15:23:00,BUY,1930.69
864,2023.06.26 15:24:00,SELL,1930.81
871,2023.06.26 15:31:00,BUY,1931.84
872,2023.06.26 15:32:00,BUY,1931.74
891,2023.06.26 15:51:00,BUY,1932.87
897,2023.06.26 15:57:00,BUY,1932.06
1004,2023.06.26 17:44:00,SELL,1924.22
1025,2023.06.26 18:05:00,SELL,1924.96
1074,2023.06.26 18:54:00,SELL,1926.36
1075,2023.06.26 18:55:00,SELL,1925.75
1092,2023.06.26 19:12:00,SELL,1925.35
1101,2023.06.26 19:21:00,SELL,1925.59
1151,2023.06.26 20:11:00,SELL,1924.08
1167,2023.06.26 20:27:00,SELL,1924.30
1170,2023.06.26 20:30:00,SELL,1923.50
1174,2023.06.26 20:34:00,SELL,1924.03
1176,2023.06.26 20:36:00,SELL,1923.87
1177,2023.06.26 20:37:00,SELL,1924.04
1180,2023.06.26 20:40:00,SELL,1923.77
1181,2023.06.26 20:41:00,SELL,1923.82
1184,2023.06.26 20:44:00,SELL,1924.03
1212,2023.06.26 21:12:00,SELL,1924.15
1215,2023.06.26 21:15:00,SELL,1924.57
1219,2023.06.26 21:19:00,SELL,1924.19
1247,2023.06.26 21:47:00,SELL,1923.64
1250,2023.06.26 21:50:00,SELL,1923.54
1267,2023.06.26 22:07:00,SELL,1923.57
1268,2023.06.26 22:08:00,SELL,1923.68
1273,2023.06.26 22:13:00,SELL,1923.36
1317,2023.06.26 22:57:00,SELL,1923.27
1319,2023.06.26 22:59:00,SELL,1922.88
1320,2023.06.26 23:00:00,SELL,1922.80
1322,2023.06.26 23:02:00,SELL,1922.93
1330,2023.06.26 23:10:00,SELL,1922.88
1331,2023.06.26 23:11:00,SELL,1922.73
1332,2023.06.26 23:12:00,SELL,1922.70
1346,2023.06.26 23:26:00,SELL,1922.77
1378,2023.06.26 23:58:00,SELL,1923.04
1379,2023.06.27 01:00:00,SELL,1923.18
1413,2023.06.27 01:34:00,BUY,1923.56
1417,2023.06.27 01:38:00,BUY,1924.09
1440,2023.06.27 02:01:00,SELL,1922.83
1488,2023.06.27 02:49:00,SELL,1922.46
1491,2023.06.27 02:52:00,SELL,1922.61
1493,2023.06.27 02:54:00,SELL,1922.48
1494,2023.06.27 02:55:00,SELL,1922.40
1495,2023.06.27 02:56:00,SELL,1922.32
1496,2023.06.27 02:57:00,SELL,1922.34
1498,2023.06.27 02:59:00,SELL,1922.59
1500,2023.06.27 03:01:00,SELL,1922.42
