idx,time,side,price
3052,2023.06.28 05:54:00,BUY,1915.91
3097,2023.06.28 06:39:00,BUY,1915.33
3098,2023.06.28 06:40:00,SELL,1915.33
3127,2023.06.28 07:09:00,BUY,1915.37
3128,2023.06.28 07:10:00,SELL,1915.53
3129,2023.06.28 07:11:00,BUY,1915.72
3136,2023.06.28 07:18:00,SELL,1915.47
3150,2023.06.28 07:32:00,SELL,1915.94
3158,2023.06.28 07:40:00,SELL,1915.59
3164,2023.06.28 07:46:00,SELL,1915.42
3201,2023.06.28 08:23:00,SELL,1915.62
3215,2023.06.28 08:37:00,SELL,1915.77
3245,2023.06.28 09:07:00,SELL,1915.73
3247,2023.06.28 09:09:00,BUY,1916.08
3270,2023.06.28 09:32:00,BUY,1912.93
3271,2023.06.28 09:33:00,SELL,1913.09
3305,2023.06.28 10:07:00,SELL,1911.73
3332,2023.06.28 10:34:00,SELL,1909.90
3335,2023.06.28 10:37:00,BUY,1909.76
3344,2023.06.28 10:46:00,SELL,1910.35
3349,2023.06.28 10:51:00,SELL,1910.36
3362,2023.06.28 11:04:00,SELL,1911.18
3402,2023.06.28 11:44:00,SELL,1908.56
3418,2023.06.28 12:00:00,BUY,1909.50
3443,2023.06.28 12:25:00,BUY,1910.17
3450,2023.06.28 12:32:00,SELL,1910.41
3452,2023.06.28 12:34:00,SELL,1910.87
3480,2023.06.28 13:02:00,SELL,1907.64
3485,2023.06.28 13:07:00,BUY,1907.88
3489,2023.06.28 13:11:00,SELL,1908.26
3504,2023.06.28 13:26:00,BUY,1907.16
3505,2023.06.28 13:27:00,SELL,1907.04
3549,2023.06.28 14:11:00,SELL,1906.51
3553,2023.06.28 14:15:00,BUY,1906.30
3577,2023.06.28 14:39:00,SELL,1906.47
3578,2023.06.28 14:40:00,BUY,1906.65
3601,2023.06.28 15:03:00,BUY,1907.33
3602,2023.06.28 15:04:00,SELL,1907.30
3605,2023.06.28 15:07:00,BUY,1907.16
3608,2023.06.28 15:10:00,BUY,1907.29
3615,2023.06.28 15:17:00,BUY,1907.45
3638,2023.06.28 15:40:00,BUY,1907.60
3640,2023.06.28 15:42:00,SELL,1907.78
3641,2023.06.28 15:43:00,BUY,1907.71
3661,2023.06.28 16:03:00,BUY,1906.52
3662,2023.06.28 16:04:00,SELL,1906.44
3666,2023.06.28 16:08:00,BUY,1906.90
3674,2023.06.28 16:16:00,SELL,1906.73
3675,2023.06.28 16:17:00,BUY,1907.01
3685,2023.06.28 16:27:00,BUY,1908.34
3692,2023.06.28 16:34:00,BUY,1910.22
3714,2023.06.28 16:56:00,BUY,1909.39
3715,2023.06.28 16:57:00,SELL,1908.97
3717,2023.06.28 16:59:00,BUY,1909.88
3722,2023.06.28 17:04:00,BUY,1909.39
3736,2023.06.28 17:18:00,BUY,1909.60
3740,2023.06.28 17:22:00,BUY,1909.93
3753,2023.06.28 17:35:00,BUY,1909.83
3755,2023.06.28 17:37:00,SELL,1909.11
3761,2023.06.28 17:43:00,BUY,1909.15
3762,2023.06.28 17:44:00,SELL,1908.66
3785,2023.06.28 18:07:00,SELL,1907.68
3789,2023.06.28 18:11:00,BUY,1908.77
3817,2023.06.28 18:39:00,SELL,1912.32
3822,2023.06.28 18:44:00,BUY,1912.24
3826,2023.06.28 18:48:00,BUY,1912.16
3838,2023.06.28 19:00:00,BUY,1910.77
3839,2023.06.28 19:01:00,SELL,1910.67
3858,2023.06.28 19:20:00,BUY,1910.77
3876,2023.06.28 19:38:00,BUY,1911.11
3877,2023.06.28 19:39:00,SELL,1911.20
3881,2023.06.28 19:43:00,BUY,1911.94
3908,2023.06.28 20:10:00,BUY,1912.75
3912,2023.06.28 20:14:00,BUY,1912.72
3919,2023.06.28 20:21:00,BUY,1912.44
3920,2023.06.28 20:22:00,SELL,1912.37
3922,2023.06.28 20:24:00,BUY,1913.00
3928,2023.06.28 20:30:00,BUY,1913.09
3941,2023.06.28 20:43:00,BUY,1912.47
3953,2023.06.28 20:55:00,SELL,1911.96
3960,2023.06.28 21:02:00,SELL,1912.27
3973,2023.06.28 21:15:00,BUY,1912.97
3985,2023.06.28 21:27:00,BUY,1912.90
3990,2023.06.28 21:32:00,SELL,1912.24
3995,2023.06.28 21:37:00,BUY,1912.44
4003,2023.06.28 21:45:00,SELL,1912.54
4010,2023.06.28 21:52:00,BUY,1912.50
4011,2023.06.28 21:53:00,SELL,1912.11
4016,2023.06.28 21:58:00,SELL,1911.96
4019,2023.06.28 22:01:00,SELL,1912.11
4024,2023.06.28 22:06:00,SELL,1911.91
4031,2023.06.28 22:13:00,SELL,1910.72
4034,2023.06.28 22:16:00,BUY,1910.66
4035,2023.06.28 22:17:00,SELL,1910.83
4037,2023.06.28 22:19:00,SELL,1910.71
4052,2023.06.28 22:34:00,SELL,1910.27
4059,2023.06.28 22:41:00,BUY,1910.33
4081,2023.06.28 23:03:00,SELL,1909.95
4087,2023.06.28 23:09:00,SELL,1909.79
4092,2023.06.28 23:14:00,BUY,1909.66
4100,2023.06.28 23:22:00,BUY,1909.27
4129,2023.06.28 23:51:00,BUY,1907.10
4137,2023.06.29 01:00:00,SELL,1907.64
4158,2023.06.29 01:21:00,SELL,1909.55
4159,2023.06.29 01:22:00,BUY,1909.56
4174,2023.06.29 01:37:00,SELL,1909.37
4177,2023.06.29 01:40:00,SELL,1909.58
4181,2023.06.29 01:44:00,BUY,1909.75
4196,2023.06.29 01:59:00,BUY,1909.81
4197,2023.06.29 02:00:00,SELL,1909.79
4212,2023.06.29 02:15:00,SELL,1910.43
4214,2023.06.29 02:17:00,SELL,1910.40
4250,2023.06.29 02:53:00,SELL,1909.78
4253,2023.06.29 02:56:00,BUY,1909.99
4254,2023.06.29 02:57:00,SELL,1909.89
4280,2023.06.29 03:23:00,SELL,1908.44
4292,2023.06.29 03:35:00,BUY,1909.22
4296,2023.06.29 03:39:00,BUY,1908.77
4302,2023.06.29 03:45:00,BUY,1908.73
4303,2023.06.29 03:46:00,SELL,1908.83
4310,2023.06.29 03:53:00,BUY,1908.99
4320,2023.06.29 04:03:00,BUY,1910.29
4322,2023.06.29 04:05:00,BUY,1910.90
4331,2023.06.29 04:14:00,SELL,1911.02
4336,2023.06.29 04:19:00,SELL,1912.66
4337,2023.06.29 04:20:00,BUY,1912.03
4365,2023.06.29 04:48:00,SELL,1910.88
4376,2023.06.29 04:59:00,SELL,1909.83
4407,2023.06.29 05:30:00,SELL,1905.98
4430,2023.06.29 05:53:00,SELL,1905.29
4440,2023.06.29 06:03:00,SELL,1904.38
4449,2023.06.29 06:12:00,BUY,1903.47
4470,2023.06.29 06:33:00,SELL,1904.63
4479,2023.06.29 06:42:00,SELL,1904.05
4523,2023.06.29 07:26:00,BUY,1905.72
4534,2023.06.29 07:37:00,BUY,1905.61
4536,2023.06.29 07:39:00,SELL,1905.48
4547,2023.06.29 07:50:00,SELL,1904.94
4561,2023.06.29 08:04:00,BUY,1904.77
4567,2023.06.29 08:10:00,SELL,1905.34
4577,2023.06.29 08:20:00,SELL,1904.16
4585,2023.06.29 08:28:00,SELL,1903.66
4602,2023.06.29 08:45:00,SELL,1904.03
4608,2023.06.29 08:51:00,BUY,1904.45
4611,2023.06.29 08:54:00,BUY,1904.22
4623,2023.06.29 09:06:00,BUY,1904.74
4636,2023.06.29 09:19:00,BUY,1904.44
4643,2023.06.29 09:26:00,BUY,1903.25
4647,2023.06.29 09:30:00,BUY,1903.30
4648,2023.06.29 09:31:00,SELL,1903.12
4653,2023.06.29 09:36:00,SELL,1903.60
4657,2023.06.29 09:40:00,SELL,1904.77
4675,2023.06.29 09:58:00,SELL,1904.51
4676,2023.06.29 09:59:00,BUY,1904.63
4686,2023.06.29 10:09:00,SELL,1903.42
4692,2023.06.29 10:15:00,SELL,1903.93
4693,2023.06.29 10:16:00,BUY,1904.52
4698,2023.06.29 10:21:00,BUY,1905.06
4699,2023.06.29 10:22:00,SELL,1904.48
4710,2023.06.29 10:33:00,BUY,1904.98
4722,2023.06.29 10:45:00,SELL,1905.20
4724,2023.06.29 10:47:00,BUY,1905.26
4725,2023.06.29 10:48:00,SELL,1905.24
4733,2023.06.29 10:56:00,SELL,1905.19
4735,2023.06.29 10:58:00,BUY,1905.25
4742,2023.06.29 11:05:00,BUY,1905.27
4743,2023.06.29 11:06:00,SELL,1905.41
4744,2023.06.29 11:07:00,BUY,1905.50
4766,2023.06.29 11:29:00,SELL,1906.17
4769,2023.06.29 11:32:00,SELL,1905.97
4773,2023.06.29 11:36:00,SELL,1906.33
4778,2023.06.29 11:41:00,SELL,1907.38
4786,2023.06.29 11:49:00,BUY,1906.91
4835,2023.06.29 12:38:00,BUY,1904.68
4848,2023.06.29 12:51:00,BUY,1904.91
4863,2023.06.29 13:06:00,SELL,1905.36
4867,2023.06.29 13:10:00,SELL,1905.84
4868,2023.06.29 13:11:00,BUY,1905.66
4869,2023.06.29 13:12:00,SELL,1905.71
4873,2023.06.29 13:16:00,SELL,1906.23
4877,2023.06.29 13:20:00,BUY,1905.81
4897,2023.06.29 13:40:00,SELL,1908.36
4906,2023.06.29 13:49:00,SELL,1908.80
4909,2023.06.29 13:52:00,BUY,1909.20
4933,2023.06.29 14:16:00,SELL,1910.12
4938,2023.06.29 14:21:00,SELL,1909.95
4943,2023.06.29 14:26:00,SELL,1910.25
4946,2023.06.29 14:29:00,SELL,1910.14
4964,2023.06.29 14:47:00,BUY,1910.28
4965,2023.06.29 14:48:00,SELL,1910.24
4979,2023.06.29 15:02:00,BUY,1910.37
5015,2023.06.29 15:38:00,BUY,1901.23
5023,2023.06.29 15:46:00,SELL,1900.76
5025,2023.06.29 15:48:00,SELL,1900.02
5036,2023.06.29 15:59:00,BUY,1896.13
5037,2023.06.29 16:00:00,SELL,1895.80
5045,2023.06.29 16:08:00,BUY,1897.22
5046,2023.06.29 16:09:00,SELL,1896.78
5056,2023.06.29 16:19:00,BUY,1896.10
5074,2023.06.29 16:37:00,BUY,1895.54
5083,2023.06.29 16:46:00,BUY,1894.42
5108,2023.06.29 17:11:00,SELL,1906.38
5120,2023.06.29 17:23:00,SELL,1907.59
5137,2023.06.29 17:40:00,BUY,1907.97
5143,2023.06.29 17:46:00,BUY,1909.74
5145,2023.06.29 17:48:00,SELL,1910.53
5157,2023.06.29 18:00:00,BUY,1910.80
5158,2023.06.29 18:01:00,SELL,1910.61
5171,2023.06.29 18:14:00,BUY,1911.39
5174,2023.06.29 18:17:00,BUY,1911.80
5199,2023.06.29 18:42:00,SELL,1909.32
5223,2023.06.29 19:06:00,BUY,1909.04
5239,2023.06.29 19:22:00,BUY,1909.15
5243,2023.06.29 19:26:00,SELL,1909.55
5258,2023.06.29 19:41:00,BUY,1909.17
5284,2023.06.29 20:07:00,SELL,1909.84
5302,2023.06.29 20:25:00,SELL,1908.94
5324,2023.06.29 20:47:00,SELL,1908.98
5325,2023.06.29 20:48:00,BUY,1908.88
5354,2023.06.29 21:17:00,SELL,1907.73
5361,2023.06.29 21:24:00,SELL,1908.06
5365,2023.06.29 21:28:00,BUY,1907.75
5380,2023.06.29 21:43:00,SELL,1908.01
5382,2023.06.29 21:45:00,SELL,1907.64
5411,2023.06.29 22:14:00,BUY,1906.76
5416,2023.06.29 22:19:00,BUY,1906.51
5417,2023.06.29 22:20:00,SELL,1906.39
5426,2023.06.29 22:29:00,SELL,1907.44
5428,2023.06.29 22:31:00,SELL,1907.48
5431,2023.06.29 22:34:00,SELL,1908.34
5432,2023.06.29 22:35:00,BUY,1908.24
5433,2023.06.29 22:36:00,SELL,1908.73
5434,2023.06.29 22:37:00,BUY,1909.03
5436,2023.06.29 22:39:00,SELL,1908.39
5452,2023.06.29 22:55:00,BUY,1907.84
5453,2023.06.29 22:56:00,SELL,1907.93
5462,2023.06.29 23:05:00,SELL,1907.53
5479,2023.06.29 23:22:00,BUY,1907.77
5480,2023.06.29 23:23:00,SELL,1907.79
5481,2023.06.29 23:24:00,BUY,1907.56
5509,2023.06.29 23:52:00,BUY,1908.28
5523,2023.06.30 01:07:00,SELL,1908.75
5559,2023.06.30 01:43:00,BUY,1908.19
5596,2023.06.30 02:20:00,SELL,1908.53
5597,2023.06.30 02:21:00,BUY,1908.38
5600,2023.06.30 02:24:00,BUY,1908.67
5675,2023.06.30 03:39:00,SELL,1908.96
5710,2023.06.30 04:14:00,SELL,1909.21
5714,2023.06.30 04:18:00,SELL,1908.68
5739,2023.06.30 04:43:00,BUY,1907.90
5740,2023.06.30 04:44:00,SELL,1907.91
5752,2023.06.30 04:56:00,BUY,1907.51
5777,2023.06.30 05:21:00,SELL,1908.76
5788,2023.06.30 05:32:00,SELL,1909.19
5791,2023.06.30 05:35:00,SELL,1908.91
5800,2023.06.30 05:44:00,SELL,1909.52
5819,2023.06.30 06:03:00,SELL,1908.08
5822,2023.06.30 06:06:00,BUY,1907.97
5825,2023.06.30 06:09:00,BUY,1908.20
5826,2023.06.30 06:10:00,SELL,1907.94
5832,2023.06.30 06:16:00,BUY,1908.06
5848,2023.06.30 06:32:00,SELL,1908.48
5893,2023.06.30 07:17:00,SELL,1908.30
5901,2023.06.30 07:25:00,BUY,1907.91
5919,2023.06.30 07:43:00,BUY,1907.64
5932,2023.06.30 07:56:00,BUY,1908.30
5956,2023.06.30 08:20:00,BUY,1908.80
5969,2023.06.30 08:33:00,SELL,1909.05
5992,2023.06.30 08:56:00,BUY,1907.62
6003,2023.06.30 09:07:00,BUY,1905.35
6021,2023.06.30 09:25:00,BUY,1904.64
6024,2023.06.30 09:28:00,BUY,1905.07
6031,2023.06.30 09:35:00,SELL,1905.36
6034,2023.06.30 09:38:00,BUY,1905.72
6036,2023.06.30 09:40:00,BUY,1905.77
6059,2023.06.30 10:03:00,SELL,1906.09
6061,2023.06.30 10:05:00,BUY,1906.35
6068,2023.06.30 10:12:00,SELL,1906.26
6117,2023.06.30 11:01:00,SELL,1904.62
6130,2023.06.30 11:14:00,BUY,1904.73
6131,2023.06.30 11:15:00,SELL,1904.77
6148,2023.06.30 11:32:00,BUY,1901.93
6149,2023.06.30 11:33:00,SELL,1901.12
6204,2023.06.30 12:28:00,SELL,1903.62
6209,2023.06.30 12:33:00,SELL,1904.16
6210,2023.06.30 12:34:00,BUY,1903.97
6220,2023.06.30 12:44:00,BUY,1903.32
6225,2023.06.30 12:49:00,BUY,1904.15
6230,2023.06.30 12:54:00,SELL,1904.46
6253,2023.06.30 13:17:00,BUY,1905.01
6261,2023.06.30 13:25:00,SELL,1905.14
6262,2023.06.30 13:26:00,BUY,1905.55
6279,2023.06.30 13:43:00,BUY,1905.71
6284,2023.06.30 13:48:00,SELL,1906.17
6285,2023.06.30 13:49:00,BUY,1906.29
6298,2023.06.30 14:02:00,BUY,1906.38
6310,2023.06.30 14:14:00,BUY,1906.30
6322,2023.06.30 14:26:00,SELL,1906.30
6348,2023.06.30 14:52:00,BUY,1904.86
6351,2023.06.30 14:55:00,SELL,1905.29
6364,2023.06.30 15:08:00,SELL,1905.11
6381,2023.06.30 15:25:00,BUY,1907.40
6396,2023.06.30 15:40:00,SELL,1910.37
6422,2023.06.30 16:06:00,SELL,1911.07
6443,2023.06.30 16:27:00,SELL,1912.98
6457,2023.06.30 16:41:00,SELL,1910.51
6479,2023.06.30 17:03:00,BUY,1914.39
6488,2023.06.30 17:12:00,SELL,1915.37
6507,2023.06.30 17:31:00,BUY,1916.22
6550,2023.06.30 18:14:00,SELL,1915.98
6551,2023.06.30 18:15:00,BUY,1916.83
6553,2023.06.30 18:17:00,SELL,1915.48
6562,2023.06.30 18:26:00,SELL,1916.97
6563,2023.06.30 18:27:00,BUY,1917.12
6588,2023.06.30 18:52:00,SELL,1917.42
6616,2023.06.30 19:20:00,SELL,1919.16
6637,2023.06.30 19:41:00,BUY,1918.29
6650,2023.06.30 19:54:00,BUY,1919.48
6655,2023.06.30 19:59:00,SELL,1920.06
6665,2023.06.30 20:09:00,SELL,1921.19
