idx,time,side,price
2,2024.06.24 01:02:00,BUY,2319.01
3,2024.06.24 01:03:00,BUY,2319.67
4,2024.06.24 01:04:00,BUY,2320.88
65,2024.06.24 02:05:00,BUY,2321.00
121,2024.06.24 03:01:00,BUY,2319.92
128,2024.06.24 03:08:00,SELL,2319.24
132,2024.06.24 03:12:00,SELL,2319.49
133,2024.06.24 03:13:00,SELL,2318.90
140,2024.06.24 03:20:00,BUY,2319.59
142,2024.06.24 03:22:00,SELL,2319.28
145,2024.06.24 03:25:00,SELL,2318.99
158,2024.06.24 03:38:00,BUY,2319.85
181,2024.06.24 04:01:00,SELL,2319.69
184,2024.06.24 04:04:00,BUY,2321.72
271,2024.06.24 05:31:00,BUY,2322.17
272,2024.06.24 05:32:00,BUY,2322.29
273,2024.06.24 05:33:00,BUY,2322.13
275,2024.06.24 05:35:00,BUY,2322.61
277,2024.06.24 05:37:00,BUY,2322.43
278,2024.06.24 05:38:00,BUY,2323.04
348,2024.06.24 06:48:00,BUY,2325.15
354,2024.06.24 06:54:00,BUY,2325.32
355,2024.06.24 06:55:00,BUY,2325.31
357,2024.06.24 06:57:00,BUY,2325.55
364,2024.06.24 07:04:00,BUY,2325.32
365,2024.06.24 07:05:00,BUY,2325.32
366,2024.06.24 07:06:00,BUY,2325.21
368,2024.06.24 07:08:00,BUY,2325.54
369,2024.06.24 07:09:00,BUY,2325.52
386,2024.06.24 07:26:00,BUY,2325.34
388,2024.06.24 07:28:00,BUY,2325.92
390,2024.06.24 07:30:00,BUY,2325.97
391,2024.06.24 07:31:00,BUY,2325.30
424,2024.06.24 08:04:00,BUY,2325.35
430,2024.06.24 08:10:00,BUY,2325.34
454,2024.06.24 08:34:00,BUY,2325.55
470,2024.06.24 08:50:00,BUY,2324.96
475,2024.06.24 08:55:00,BUY,2325.43
480,2024.06.24 09:00:00,BUY,2324.13
481,2024.06.24 09:01:00,SELL,2324.44
508,2024.06.24 09:28:00,SELL,2323.29
512,2024.06.24 09:32:00,BUY,2324.70
522,2024.06.24 09:42:00,SELL,2324.05
523,2024.06.24 09:43:00,SELL,2323.96
524,2024.06.24 09:44:00,SELL,2323.87
525,2024.06.24 09:45:00,SELL,2323.54
612,2024.06.24 11:12:00,BUY,2329.70
613,2024.06.24 11:13:00,BUY,2329.93
614,2024.06.24 11:14:00,BUY,2330.49
620,2024.06.24 11:20:00,BUY,2329.55
623,2024.06.24 11:23:00,BUY,2329.63
626,2024.06.24 11:26:00,BUY,2330.83
631,2024.06.24 11:31:00,BUY,2330.05
632,2024.06.24 11:32:00,BUY,2330.95
636,2024.06.24 11:36:00,BUY,2330.10
637,2024.06.24 11:37:00,BUY,2330.24
638,2024.06.24 11:38:00,BUY,2329.96
640,2024.06.24 11:40:00,BUY,2330.18
641,2024.06.24 11:41:00,BUY,2330.37
644,2024.06.24 11:44:00,BUY,2330.49
652,2024.06.24 11:52:00,BUY,2331.08
679,2024.06.24 12:19:00,BUY,2329.57
680,2024.06.24 12:20:00,BUY,2329.52
684,2024.06.24 12:24:00,BUY,2330.00
726,2024.06.24 13:06:00,SELL,2326.34
728,2024.06.24 13:08:00,SELL,2326.63
730,2024.06.24 13:10:00,SELL,2325.41
731,2024.06.24 13:11:00,SELL,2325.89
733,2024.06.24 13:13:00,SELL,2326.05
734,2024.06.24 13:14:00,SELL,2325.95
736,2024.06.24 13:16:00,SELL,2325.57
738,2024.06.24 13:18:00,SELL,2325.97
739,2024.06.24 13:19:00,SELL,2326.48
741,2024.06.24 13:21:00,SELL,2325.66
753,2024.06.24 13:33:00,SELL,2325.63
754,2024.06.24 13:34:00,SELL,2325.57
757,2024.06.24 13:37:00,SELL,2326.08
764,2024.06.24 13:44:00,SELL,2325.62
767,2024.06.24 13:47:00,SELL,2325.58
770,2024.06.24 13:50:00,SELL,2325.72
771,2024.06.24 13:51:00,SELL,2325.51
775,2024.06.24 13:55:00,SELL,2325.64
776,2024.06.24 13:56:00,SELL,2324.97
789,2024.06.24 14:09:00,SELL,2325.38
790,2024.06.24 14:10:00,SELL,2325.42
791,2024.06.24 14:11:00,SELL,2326.18
794,2024.06.24 14:14:00,SELL,2325.05
806,2024.06.24 14:26:00,SELL,2325.40
809,2024.06.24 14:29:00,SELL,2325.49
818,2024.06.24 14:38:00,SELL,2326.14
836,2024.06.24 14:56:00,SELL,2326.55
837,2024.06.24 14:57:00,BUY,2326.23
838,2024.06.24 14:58:00,SELL,2326.46
839,2024.06.24 14:59:00,BUY,2326.20
840,2024.06.24 15:00:00,SELL,2325.28
841,2024.06.24 15:01:00,SELL,2324.76
845,2024.06.24 15:05:00,BUY,2326.36
846,2024.06.24 15:06:00,BUY,2326.49
849,2024.06.24 15:09:00,SELL,2325.32
854,2024.06.24 15:14:00,SELL,2325.86
861,2024.06.24 15:21:00,SELL,2325.24
