idx,time,side,price
2,2025.06.24 01:02:00,SELL,3362.04
50,2025.06.24 01:50:00,BUY,3357.55
51,2025.06.24 01:51:00,SELL,3357.02
64,2025.06.24 02:04:00,BUY,3354.61
65,2025.06.24 02:05:00,SELL,3355.26
104,2025.06.24 02:44:00,BUY,3350.96
106,2025.06.24 02:46:00,SELL,3350.26
107,2025.06.24 02:47:00,BUY,3349.94
108,2025.06.24 02:48:00,SELL,3349.35
133,2025.06.24 03:13:00,BUY,3344.00
179,2025.06.24 03:59:00,SELL,3351.07
180,2025.06.24 04:00:00,BUY,3349.37
181,2025.06.24 04:01:00,SELL,3349.18
187,2025.06.24 04:07:00,BUY,3353.35
190,2025.06.24 04:10:00,SELL,3348.70
196,2025.06.24 04:16:00,BUY,3351.31
199,2025.06.24 04:19:00,SELL,3351.05
200,2025.06.24 04:20:00,BUY,3351.71
209,2025.06.24 04:29:00,SELL,3349.68
233,2025.06.24 04:53:00,BUY,3346.79
258,2025.06.24 05:18:00,SELL,3348.23
271,2025.06.24 05:31:00,BUY,3347.65
272,2025.06.24 05:32:00,SELL,3348.44
273,2025.06.24 05:33:00,BUY,3348.29
287,2025.06.24 05:47:00,SELL,3350.70
288,2025.06.24 05:48:00,BUY,3351.47
322,2025.06.24 06:22:00,SELL,3353.36
323,2025.06.24 06:23:00,BUY,3352.04
324,2025.06.24 06:24:00,SELL,3351.90
327,2025.06.24 06:27:00,BUY,3352.22
328,2025.06.24 06:28:00,SELL,3353.11
329,2025.06.24 06:29:00,BUY,3352.84
341,2025.06.24 06:41:00,SELL,3353.11
367,2025.06.24 07:07:00,BUY,3353.23
369,2025.06.24 07:09:00,SELL,3350.98
401,2025.06.24 07:41:00,BUY,3349.27
402,2025.06.24 07:42:00,SELL,3349.40
403,2025.06.24 07:43:00,BUY,3349.10
404,2025.06.24 07:44:00,SELL,3348.77
408,2025.06.24 07:48:00,BUY,3349.37
410,2025.06.24 07:50:00,SELL,3348.53
412,2025.06.24 07:52:00,BUY,3348.85
413,2025.06.24 07:53:00,SELL,3348.53
522,2025.06.24 09:42:00,BUY,3322.42
523,2025.06.24 09:43:00,SELL,3319.92
529,2025.06.24 09:49:00,BUY,3322.62
533,2025.06.24 09:53:00,SELL,3322.68
534,2025.06.24 09:54:00,BUY,3322.75
538,2025.06.24 09:58:00,SELL,3321.79
540,2025.06.24 10:00:00,BUY,3322.61
546,2025.06.24 10:06:00,SELL,3321.82
556,2025.06.24 10:16:00,BUY,3320.14
557,2025.06.24 10:17:00,SELL,3319.91
562,2025.06.24 10:22:00,BUY,3320.79
563,2025.06.24 10:23:00,SELL,3320.34
566,2025.06.24 10:26:00,BUY,3323.59
583,2025.06.24 10:43:00,SELL,3324.38
585,2025.06.24 10:45:00,BUY,3324.03
586,2025.06.24 10:46:00,SELL,3324.46
593,2025.06.24 10:53:00,BUY,3326.90
623,2025.06.24 11:23:00,SELL,3326.99
634,2025.06.24 11:34:00,BUY,3327.33
635,2025.06.24 11:35:00,SELL,3326.66
640,2025.06.24 11:40:00,BUY,3327.63
646,2025.06.24 11:46:00,SELL,3326.89
650,2025.06.24 11:50:00,BUY,3327.53
652,2025.06.24 11:52:00,SELL,3325.58
660,2025.06.24 12:00:00,BUY,3328.17
663,2025.06.24 12:03:00,SELL,3325.49
696,2025.06.24 12:36:00,BUY,3321.87
697,2025.06.24 12:37:00,SELL,3322.03
705,2025.06.24 12:45:00,BUY,3323.04
707,2025.06.24 12:47:00,SELL,3320.11
721,2025.06.24 13:01:00,BUY,3320.18
722,2025.06.24 13:02:00,SELL,3320.53
723,2025.06.24 13:03:00,BUY,3321.31
778,2025.06.24 13:58:00,SELL,3324.98
784,2025.06.24 14:04:00,BUY,3325.39
785,2025.06.24 14:05:00,SELL,3326.76
