idx,time,side,price
11,2025.06.24 01:11:00,SELL,3363.48
14,2025.06.24 01:14:00,BUY,3357.42
15,2025.06.24 01:15:00,SELL,3360.24
30,2025.06.24 01:30:00,BUY,3359.32
41,2025.06.24 01:41:00,SELL,3356.74
45,2025.06.24 01:45:00,BUY,3358.02
47,2025.06.24 01:47:00,SELL,3356.48
50,2025.06.24 01:50:00,BUY,3357.55
55,2025.06.24 01:55:00,SELL,3357.76
70,2025.06.24 02:10:00,BUY,3354.51
73,2025.06.24 02:13:00,SELL,3355.41
87,2025.06.24 02:27:00,BUY,3352.44
91,2025.06.24 02:31:00,SELL,3351.12
104,2025.06.24 02:44:00,BUY,3350.96
113,2025.06.24 02:53:00,SELL,3346.49
132,2025.06.24 03:12:00,BUY,3344.46
161,2025.06.24 03:41:00,SELL,3349.02
163,2025.06.24 03:43:00,BUY,3350.82
178,2025.06.24 03:58:00,SELL,3350.04
187,2025.06.24 04:07:00,BUY,3353.35
190,2025.06.24 04:10:00,SELL,3348.70
192,2025.06.24 04:12:00,BUY,3348.51
194,2025.06.24 04:14:00,SELL,3349.05
196,2025.06.24 04:16:00,BUY,3351.31
197,2025.06.24 04:17:00,SELL,3350.39
200,2025.06.24 04:20:00,BUY,3351.71
210,2025.06.24 04:30:00,SELL,3348.78
232,2025.06.24 04:52:00,BUY,3346.37
256,2025.06.24 05:16:00,SELL,3350.11
271,2025.06.24 05:31:00,BUY,3347.65
286,2025.06.24 05:46:00,SELL,3349.10
288,2025.06.24 05:48:00,BUY,3351.47
290,2025.06.24 05:50:00,SELL,3351.18
291,2025.06.24 05:51:00,BUY,3351.40
299,2025.06.24 05:59:00,SELL,3351.89
300,2025.06.24 06:00:00,BUY,3352.34
318,2025.06.24 06:18:00,SELL,3353.13
320,2025.06.24 06:20:00,BUY,3353.53
322,2025.06.24 06:22:00,SELL,3353.36
331,2025.06.24 06:31:00,BUY,3354.51
341,2025.06.24 06:41:00,SELL,3353.11
353,2025.06.24 06:53:00,BUY,3352.60
354,2025.06.24 06:54:00,SELL,3352.65
367,2025.06.24 07:07:00,BUY,3353.23
369,2025.06.24 07:09:00,SELL,3350.98
382,2025.06.24 07:22:00,BUY,3349.40
384,2025.06.24 07:24:00,SELL,3348.91
400,2025.06.24 07:40:00,BUY,3349.33
406,2025.06.24 07:46:00,SELL,3349.14
407,2025.06.24 07:47:00,BUY,3349.37
410,2025.06.24 07:50:00,SELL,3348.53
412,2025.06.24 07:52:00,BUY,3348.85
413,2025.06.24 07:53:00,SELL,3348.53
416,2025.06.24 07:56:00,BUY,3349.01
417,2025.06.24 07:57:00,SELL,3348.97
470,2025.06.24 08:50:00,BUY,3331.09
471,2025.06.24 08:51:00,SELL,3329.80
481,2025.06.24 09:01:00,BUY,3332.58
488,2025.06.24 09:08:00,SELL,3330.19
521,2025.06.24 09:41:00,BUY,3323.35
523,2025.06.24 09:43:00,SELL,3319.92
526,2025.06.24 09:46:00,BUY,3321.94
532,2025.06.24 09:52:00,SELL,3322.05
534,2025.06.24 09:54:00,BUY,3322.75
539,2025.06.24 09:59:00,SELL,3322.76
540,2025.06.24 10:00:00,BUY,3322.61
541,2025.06.24 10:01:00,SELL,3324.50
542,2025.06.24 10:02:00,BUY,3325.45
546,2025.06.24 10:06:00,SELL,3321.82
548,2025.06.24 10:08:00,BUY,3322.42
550,2025.06.24 10:10:00,SELL,3319.70
561,2025.06.24 10:21:00,BUY,3321.69
565,2025.06.24 10:25:00,SELL,3322.61
566,2025.06.24 10:26:00,BUY,3323.59
