idx,time,side,price
106,2024.06.24 02:46:00,SELL,2318.74
107,2024.06.24 02:47:00,SELL,2317.85
108,2024.06.24 02:48:00,SELL,2318.26
185,2024.06.24 04:05:00,BUY,2322.02
187,2024.06.24 04:07:00,BUY,2323.09
188,2024.06.24 04:08:00,BUY,2323.31
189,2024.06.24 04:09:00,BUY,2323.34
206,2024.06.24 04:26:00,BUY,2324.05
207,2024.06.24 04:27:00,BUY,2323.52
209,2024.06.24 04:29:00,BUY,2324.45
213,2024.06.24 04:33:00,BUY,2324.98
227,2024.06.24 04:47:00,BUY,2325.02
318,2024.06.24 06:18:00,BUY,2326.08
451,2024.06.24 08:31:00,BUY,2326.88
460,2024.06.24 08:40:00,SELL,2323.74
461,2024.06.24 08:41:00,SELL,2323.88
485,2024.06.24 09:05:00,SELL,2323.10
564,2024.06.24 10:24:00,BUY,2326.14
565,2024.06.24 10:25:00,BUY,2325.87
568,2024.06.24 10:28:00,BUY,2327.51
569,2024.06.24 10:29:00,BUY,2327.47
573,2024.06.24 10:33:00,BUY,2329.10
574,2024.06.24 10:34:00,BUY,2329.13
581,2024.06.24 10:41:00,BUY,2330.50
582,2024.06.24 10:42:00,BUY,2330.80
583,2024.06.24 10:43:00,BUY,2331.27
584,2024.06.24 10:44:00,BUY,2331.57
585,2024.06.24 10:45:00,BUY,2331.23
602,2024.06.24 11:02:00,BUY,2331.43
606,2024.06.24 11:06:00,BUY,2331.57
669,2024.06.24 12:09:00,SELL,2326.08
670,2024.06.24 12:10:00,SELL,2327.76
693,2024.06.24 12:33:00,SELL,2323.22
694,2024.06.24 12:34:00,SELL,2324.87
801,2024.06.24 14:21:00,SELL,2324.39
824,2024.06.24 14:44:00,BUY,2327.59
825,2024.06.24 14:45:00,BUY,2326.94
866,2024.06.24 15:26:00,SELL,2323.50
867,2024.06.24 15:27:00,SELL,2323.58
927,2024.06.24 16:27:00,BUY,2330.08
928,2024.06.24 16:28:00,BUY,2331.08
929,2024.06.24 16:29:00,BUY,2330.68
932,2024.06.24 16:32:00,BUY,2332.41
933,2024.06.24 16:33:00,BUY,2332.88
936,2024.06.24 16:36:00,BUY,2333.34
1069,2024.06.24 18:49:00,SELL,2327.99
1081,2024.06.24 19:01:00,SELL,2327.50
1176,2024.06.24 20:36:00,BUY,2332.36
1180,2024.06.24 20:40:00,BUY,2332.77
1210,2024.06.24 21:10:00,BUY,2333.19
1215,2024.06.24 21:15:00,BUY,2333.24
1225,2024.06.24 21:25:00,BUY,2333.68
1232,2024.06.24 21:32:00,BUY,2333.87
1247,2024.06.24 21:47:00,BUY,2334.33
1373,2024.06.24 23:53:00,BUY,2333.75
1379,2024.06.25 01:00:00,BUY,2333.81
1435,2024.06.25 01:56:00,SELL,2331.97
1436,2024.06.25 01:57:00,SELL,2332.00
1438,2024.06.25 01:59:00,SELL,2331.66
1440,2024.06.25 02:01:00,SELL,2331.60
1442,2024.06.25 02:03:00,SELL,2331.46
1443,2024.06.25 02:04:00,SELL,2331.19
1444,2024.06.25 02:05:00,SELL,2331.21
1448,2024.06.25 02:09:00,SELL,2330.91
1451,2024.06.25 02:12:00,SELL,2330.39
1506,2024.06.25 03:07:00,SELL,2329.95
1508,2024.06.25 03:09:00,SELL,2329.91
1513,2024.06.25 03:14:00,SELL,2329.46
1514,2024.06.25 03:15:00,SELL,2329.35
1515,2024.06.25 03:16:00,SELL,2329.27
1516,2024.06.25 03:17:00,SELL,2329.63
1534,2024.06.25 03:35:00,SELL,2328.99
1536,2024.06.25 03:37:00,SELL,2328.61
1539,2024.06.25 03:40:00,SELL,2328.87
1581,2024.06.25 04:22:00,SELL,2328.04
1587,2024.06.25 04:28:00,SELL,2326.65
1588,2024.06.25 04:29:00,SELL,2327.06
1592,2024.06.25 04:33:00,SELL,2326.11
1601,2024.06.25 04:42:00,SELL,2325.73
1603,2024.06.25 04:44:00,SELL,2324.83
1604,2024.06.25 04:45:00,SELL,2325.25
1606,2024.06.25 04:47:00,SELL,2324.22
1611,2024.06.25 04:52:00,SELL,2323.95
1688,2024.06.25 06:09:00,BUY,2327.62
1736,2024.06.25 06:57:00,SELL,2324.50
1738,2024.06.25 06:59:00,SELL,2324.07
1741,2024.06.25 07:02:00,SELL,2324.14
1744,2024.06.25 07:05:00,SELL,2323.01
1807,2024.06.25 08:08:00,BUY,2328.21
1828,2024.06.25 08:29:00,BUY,2329.38
1829,2024.06.25 08:30:00,BUY,2329.77
1830,2024.06.25 08:31:00,BUY,2329.75
1852,2024.06.25 08:53:00,SELL,2324.95
1863,2024.06.25 09:04:00,SELL,2324.03
1983,2024.06.25 11:04:00,SELL,2323.46
2025,2024.06.25 11:46:00,BUY,2328.39
2033,2024.06.25 11:54:00,BUY,2329.66
2034,2024.06.25 11:55:00,BUY,2329.66
2038,2024.06.25 11:59:00,BUY,2329.59
2047,2024.06.25 12:08:00,BUY,2330.64
2057,2024.06.25 12:18:00,BUY,2332.47
2058,2024.06.25 12:19:00,BUY,2332.79
2107,2024.06.25 13:08:00,BUY,2334.73
2108,2024.06.25 13:09:00,BUY,2334.66
2111,2024.06.25 13:12:00,BUY,2335.56
2126,2024.06.25 13:27:00,BUY,2336.43
2184,2024.06.25 14:25:00,SELL,2331.35
2185,2024.06.25 14:26:00,SELL,2331.34
2187,2024.06.25 14:28:00,SELL,2330.49
2188,2024.06.25 14:29:00,SELL,2330.43
2190,2024.06.25 14:31:00,SELL,2329.86
2191,2024.06.25 14:32:00,SELL,2330.92
2195,2024.06.25 14:36:00,SELL,2329.36
2196,2024.06.25 14:37:00,SELL,2329.34
2200,2024.06.25 14:41:00,SELL,2328.68
2201,2024.06.25 14:42:00,SELL,2328.15
2202,2024.06.25 14:43:00,SELL,2328.10
2251,2024.06.25 15:32:00,SELL,2327.37
2268,2024.06.25 15:49:00,SELL,2325.12
2280,2024.06.25 16:01:00,SELL,2322.63
2281,2024.06.25 16:02:00,SELL,2324.54
2315,2024.06.25 16:36:00,SELL,2323.42
2431,2024.06.25 18:32:00,SELL,2317.52
2646,2024.06.25 22:07:00,BUY,2320.15
2765,2024.06.26 01:07:00,BUY,2320.34
2766,2024.06.26 01:08:00,BUY,2320.62
2767,2024.06.26 01:09:00,BUY,2320.45
2893,2024.06.26 03:15:00,BUY,2320.91
