idx,time,side,price
34,2024.06.24 01:34:00,SELL,2321.75
48,2024.06.24 01:48:00,SELL,2322.10
49,2024.06.24 01:49:00,SELL,2322.07
61,2024.06.24 02:01:00,BUY,2321.14
63,2024.06.24 02:03:00,BUY,2320.89
64,2024.06.24 02:04:00,BUY,2321.23
73,2024.06.24 02:13:00,BUY,2320.52
77,2024.06.24 02:17:00,BUY,2320.56
79,2024.06.24 02:19:00,BUY,2319.90
80,2024.06.24 02:20:00,BUY,2319.96
97,2024.06.24 02:37:00,BUY,2319.64
99,2024.06.24 02:39:00,BUY,2319.77
104,2024.06.24 02:44:00,BUY,2319.40
106,2024.06.24 02:46:00,BUY,2318.74
107,2024.06.24 02:47:00,BUY,2317.85
108,2024.06.24 02:48:00,BUY,2318.26
121,2024.06.24 03:01:00,SELL,2319.92
123,2024.06.24 03:03:00,SELL,2320.16
125,2024.06.24 03:05:00,SELL,2320.41
148,2024.06.24 03:28:00,BUY,2318.28
156,2024.06.24 03:36:00,SELL,2319.28
160,2024.06.24 03:40:00,SELL,2320.95
161,2024.06.24 03:41:00,SELL,2320.87
181,2024.06.24 04:01:00,BUY,2319.69
185,2024.06.24 04:05:00,SELL,2322.02
187,2024.06.24 04:07:00,SELL,2323.09
188,2024.06.24 04:08:00,SELL,2323.31
189,2024.06.24 04:09:00,SELL,2323.34
206,2024.06.24 04:26:00,SELL,2324.05
207,2024.06.24 04:27:00,SELL,2323.52
209,2024.06.24 04:29:00,SELL,2324.45
213,2024.06.24 04:33:00,SELL,2324.98
227,2024.06.24 04:47:00,SELL,2325.02
237,2024.06.24 04:57:00,BUY,2323.33
238,2024.06.24 04:58:00,BUY,2323.18
247,2024.06.24 05:07:00,BUY,2322.42
251,2024.06.24 05:11:00,BUY,2321.38
253,2024.06.24 05:13:00,BUY,2320.20
271,2024.06.24 05:31:00,SELL,2322.17
279,2024.06.24 05:39:00,SELL,2323.29
280,2024.06.24 05:40:00,SELL,2323.38
282,2024.06.24 05:42:00,SELL,2325.05
283,2024.06.24 05:43:00,SELL,2324.60
301,2024.06.24 06:01:00,SELL,2325.19
303,2024.06.24 06:03:00,SELL,2325.49
314,2024.06.24 06:14:00,SELL,2325.34
318,2024.06.24 06:18:00,SELL,2326.08
347,2024.06.24 06:47:00,BUY,2325.38
373,2024.06.24 07:13:00,SELL,2326.41
374,2024.06.24 07:14:00,SELL,2326.51
375,2024.06.24 07:15:00,SELL,2325.92
392,2024.06.24 07:32:00,BUY,2325.08
393,2024.06.24 07:33:00,BUY,2325.09
406,2024.06.24 07:46:00,BUY,2324.46
407,2024.06.24 07:47:00,BUY,2324.48
424,2024.06.24 08:04:00,SELL,2325.35
426,2024.06.24 08:06:00,SELL,2325.44
433,2024.06.24 08:13:00,SELL,2325.90
434,2024.06.24 08:14:00,SELL,2325.95
443,2024.06.24 08:23:00,SELL,2325.89
451,2024.06.24 08:31:00,SELL,2326.88
456,2024.06.24 08:36:00,BUY,2325.40
458,2024.06.24 08:38:00,BUY,2324.45
459,2024.06.24 08:39:00,BUY,2323.88
460,2024.06.24 08:40:00,BUY,2323.74
461,2024.06.24 08:41:00,BUY,2323.88
477,2024.06.24 08:57:00,SELL,2324.94
485,2024.06.24 09:05:00,BUY,2323.10
507,2024.06.24 09:27:00,SELL,2323.24
512,2024.06.24 09:32:00,SELL,2324.70
513,2024.06.24 09:33:00,SELL,2324.81
527,2024.06.24 09:47:00,BUY,2322.82
528,2024.06.24 09:48:00,BUY,2322.72
531,2024.06.24 09:51:00,BUY,2322.71
546,2024.06.24 10:06:00,BUY,2322.29
550,2024.06.24 10:10:00,SELL,2323.98
551,2024.06.24 10:11:00,SELL,2323.98
554,2024.06.24 10:14:00,SELL,2325.18
555,2024.06.24 10:15:00,SELL,2324.67
560,2024.06.24 10:20:00,SELL,2325.10
563,2024.06.24 10:23:00,SELL,2325.70
564,2024.06.24 10:24:00,SELL,2326.14
565,2024.06.24 10:25:00,SELL,2325.87
568,2024.06.24 10:28:00,SELL,2327.51
569,2024.06.24 10:29:00,SELL,2327.47
573,2024.06.24 10:33:00,SELL,2329.10
574,2024.06.24 10:34:00,SELL,2329.13
581,2024.06.24 10:41:00,SELL,2330.50
582,2024.06.24 10:42:00,SELL,2330.80
583,2024.06.24 10:43:00,SELL,2331.27
584,2024.06.24 10:44:00,SELL,2331.57
585,2024.06.24 10:45:00,SELL,2331.23
602,2024.06.24 11:02:00,SELL,2331.43
606,2024.06.24 11:06:00,SELL,2331.57
611,2024.06.24 11:11:00,BUY,2329.69
612,2024.06.24 11:12:00,BUY,2329.70
649,2024.06.24 11:49:00,BUY,2329.62
662,2024.06.24 12:02:00,BUY,2329.38
664,2024.06.24 12:04:00,BUY,2329.55
666,2024.06.24 12:06:00,BUY,2328.13
667,2024.06.24 12:07:00,BUY,2327.06
668,2024.06.24 12:08:00,BUY,2326.77
669,2024.06.24 12:09:00,BUY,2326.08
670,2024.06.24 12:10:00,BUY,2327.76
684,2024.06.24 12:24:00,SELL,2330.00
692,2024.06.24 12:32:00,BUY,2324.36
693,2024.06.24 12:33:00,BUY,2323.22
694,2024.06.24 12:34:00,BUY,2324.87
749,2024.06.24 13:29:00,BUY,2324.58
750,2024.06.24 13:30:00,BUY,2324.64
773,2024.06.24 13:53:00,BUY,2325.66
777,2024.06.24 13:57:00,BUY,2325.07
801,2024.06.24 14:21:00,BUY,2324.39
814,2024.06.24 14:34:00,SELL,2327.04
815,2024.06.24 14:35:00,SELL,2326.14
824,2024.06.24 14:44:00,SELL,2327.59
825,2024.06.24 14:45:00,SELL,2326.94
841,2024.06.24 15:01:00,BUY,2324.76
842,2024.06.24 15:02:00,BUY,2324.46
866,2024.06.24 15:26:00,BUY,2323.50
867,2024.06.24 15:27:00,BUY,2323.58
894,2024.06.24 15:54:00,SELL,2327.12
900,2024.06.24 16:00:00,SELL,2327.41
927,2024.06.24 16:27:00,SELL,2330.08
928,2024.06.24 16:28:00,SELL,2331.08
929,2024.06.24 16:29:00,SELL,2330.68
932,2024.06.24 16:32:00,SELL,2332.41
933,2024.06.24 16:33:00,SELL,2332.88
936,2024.06.24 16:36:00,SELL,2333.34
949,2024.06.24 16:49:00,BUY,2329.73
961,2024.06.24 17:01:00,BUY,2328.44
994,2024.06.24 17:34:00,SELL,2331.52
998,2024.06.24 17:38:00,SELL,2331.95
1002,2024.06.24 17:42:00,SELL,2333.38
1032,2024.06.24 18:12:00,SELL,2332.82
1033,2024.06.24 18:13:00,SELL,2332.64
1048,2024.06.24 18:28:00,BUY,2330.14
1055,2024.06.24 18:35:00,BUY,2329.84
1060,2024.06.24 18:40:00,BUY,2328.89
1069,2024.06.24 18:49:00,BUY,2327.99
1081,2024.06.24 19:01:00,BUY,2327.50
1094,2024.06.24 19:14:00,SELL,2329.57
1114,2024.06.24 19:34:00,SELL,2330.78
1115,2024.06.24 19:35:00,SELL,2330.46
1124,2024.06.24 19:44:00,SELL,2331.15
1138,2024.06.24 19:58:00,SELL,2331.85
1139,2024.06.24 19:59:00,SELL,2331.71
1176,2024.06.24 20:36:00,SELL,2332.36
1180,2024.06.24 20:40:00,SELL,2332.77
1208,2024.06.24 21:08:00,SELL,2332.96
1210,2024.06.24 21:10:00,SELL,2333.19
1215,2024.06.24 21:15:00,SELL,2333.24
1225,2024.06.24 21:25:00,SELL,2333.68
1232,2024.06.24 21:32:00,SELL,2333.87
1247,2024.06.24 21:47:00,SELL,2334.33
1261,2024.06.24 22:01:00,BUY,2332.73
1262,2024.06.24 22:02:00,BUY,2332.57
1264,2024.06.24 22:04:00,BUY,2332.01
1279,2024.06.24 22:19:00,BUY,2331.10
1280,2024.06.24 22:20:00,BUY,2331.27
1298,2024.06.24 22:38:00,SELL,2332.76
1317,2024.06.24 22:57:00,BUY,2331.83
1326,2024.06.24 23:06:00,SELL,2333.19
1364,2024.06.24 23:44:00,BUY,2332.50
1371,2024.06.24 23:51:00,SELL,2333.43
1372,2024.06.24 23:52:00,SELL,2333.66
1373,2024.06.24 23:53:00,SELL,2333.75
1379,2024.06.25 01:00:00,SELL,2333.81
1395,2024.06.25 01:16:00,BUY,2333.21
1396,2024.06.25 01:17:00,BUY,2333.03
1397,2024.06.25 01:18:00,BUY,2333.09
1399,2024.06.25 01:20:00,BUY,2333.07
1403,2024.06.25 01:24:00,BUY,2333.17
1414,2024.06.25 01:35:00,BUY,2332.90
1418,2024.06.25 01:39:00,BUY,2332.71
1420,2024.06.25 01:41:00,BUY,2332.42
1421,2024.06.25 01:42:00,BUY,2332.47
1435,2024.06.25 01:56:00,BUY,2331.97
1436,2024.06.25 01:57:00,BUY,2332.00
1438,2024.06.25 01:59:00,BUY,2331.66
1440,2024.06.25 02:01:00,BUY,2331.60
1442,2024.06.25 02:03:00,BUY,2331.46
1443,2024.06.25 02:04:00,BUY,2331.19
1444,2024.06.25 02:05:00,BUY,2331.21
1448,2024.06.25 02:09:00,BUY,2330.91
1451,2024.06.25 02:12:00,BUY,2330.39
1473,2024.06.25 02:34:00,SELL,2331.12
1475,2024.06.25 02:36:00,SELL,2331.24
1492,2024.06.25 02:53:00,BUY,2331.00
1506,2024.06.25 03:07:00,BUY,2329.95
1508,2024.06.25 03:09:00,BUY,2329.91
1513,2024.06.25 03:14:00,BUY,2329.46
1514,2024.06.25 03:15:00,BUY,2329.35
1515,2024.06.25 03:16:00,BUY,2329.27
1516,2024.06.25 03:17:00,BUY,2329.63
1534,2024.06.25 03:35:00,BUY,2328.99
1536,2024.06.25 03:37:00,BUY,2328.61
1539,2024.06.25 03:40:00,BUY,2328.87
1554,2024.06.25 03:55:00,SELL,2330.39
1555,2024.06.25 03:56:00,SELL,2329.88
1569,2024.06.25 04:10:00,BUY,2328.64
1570,2024.06.25 04:11:00,BUY,2329.38
1581,2024.06.25 04:22:00,BUY,2328.04
1587,2024.06.25 04:28:00,BUY,2326.65
1588,2024.06.25 04:29:00,BUY,2327.06
1592,2024.06.25 04:33:00,BUY,2326.11
1601,2024.06.25 04:42:00,BUY,2325.73
1603,2024.06.25 04:44:00,BUY,2324.83
1604,2024.06.25 04:45:00,BUY,2325.25
1606,2024.06.25 04:47:00,BUY,2324.22
1611,2024.06.25 04:52:00,BUY,2323.95
1624,2024.06.25 05:05:00,SELL,2326.21
1651,2024.06.25 05:32:00,SELL,2326.78
1674,2024.06.25 05:55:00,BUY,2325.89
1680,2024.06.25 06:01:00,SELL,2326.85
1687,2024.06.25 06:08:00,SELL,2328.15
1688,2024.06.25 06:09:00,SELL,2327.62
1727,2024.06.25 06:48:00,BUY,2326.78
1731,2024.06.25 06:52:00,BUY,2325.58
1732,2024.06.25 06:53:00,BUY,2325.38
1733,2024.06.25 06:54:00,BUY,2325.42
1735,2024.06.25 06:56:00,BUY,2324.49
1736,2024.06.25 06:57:00,BUY,2324.50
1738,2024.06.25 06:59:00,BUY,2324.07
1741,2024.06.25 07:02:00,BUY,2324.14
1744,2024.06.25 07:05:00,BUY,2323.01
1752,2024.06.25 07:13:00,SELL,2326.10
1762,2024.06.25 07:23:00,SELL,2326.17
1768,2024.06.25 07:29:00,SELL,2326.30
1771,2024.06.25 07:32:00,SELL,2327.13
1772,2024.06.25 07:33:00,SELL,2326.99
1781,2024.06.25 07:42:00,SELL,2327.38
1791,2024.06.25 07:52:00,SELL,2327.58
1805,2024.06.25 08:06:00,SELL,2328.11
1806,2024.06.25 08:07:00,SELL,2328.58
1807,2024.06.25 08:08:00,SELL,2328.21
1828,2024.06.25 08:29:00,SELL,2329.38
1829,2024.06.25 08:30:00,SELL,2329.77
1830,2024.06.25 08:31:00,SELL,2329.75
1838,2024.06.25 08:39:00,BUY,2326.40
1839,2024.06.25 08:40:00,BUY,2326.27
1842,2024.06.25 08:43:00,BUY,2326.22
1852,2024.06.25 08:53:00,BUY,2324.95
1863,2024.06.25 09:04:00,BUY,2324.03
1886,2024.06.25 09:27:00,SELL,2325.23
1896,2024.06.25 09:37:00,SELL,2325.74
1897,2024.06.25 09:38:00,SELL,2325.62
1901,2024.06.25 09:42:00,SELL,2325.48
1907,2024.06.25 09:48:00,SELL,2327.01
1908,2024.06.25 09:49:00,SELL,2326.85
1917,2024.06.25 09:58:00,SELL,2327.27
1957,2024.06.25 10:38:00,BUY,2326.19
1961,2024.06.25 10:42:00,BUY,2324.40
1983,2024.06.25 11:04:00,BUY,2323.46
1989,2024.06.25 11:10:00,SELL,2326.19
1990,2024.06.25 11:11:00,SELL,2326.19
2025,2024.06.25 11:46:00,SELL,2328.39
2033,2024.06.25 11:54:00,SELL,2329.66
2034,2024.06.25 11:55:00,SELL,2329.66
2038,2024.06.25 11:59:00,SELL,2329.59
2047,2024.06.25 12:08:00,SELL,2330.64
2057,2024.06.25 12:18:00,SELL,2332.47
2058,2024.06.25 12:19:00,SELL,2332.79
2106,2024.06.25 13:07:00,SELL,2334.07
2107,2024.06.25 13:08:00,SELL,2334.73
2108,2024.06.25 13:09:00,SELL,2334.66
2111,2024.06.25 13:12:00,SELL,2335.56
2126,2024.06.25 13:27:00,SELL,2336.43
2134,2024.06.25 13:35:00,BUY,2335.27
2140,2024.06.25 13:41:00,BUY,2334.23
2162,2024.06.25 14:03:00,BUY,2334.01
2163,2024.06.25 14:04:00,BUY,2334.30
2165,2024.06.25 14:06:00,BUY,2333.76
2168,2024.06.25 14:09:00,BUY,2333.76
2174,2024.06.25 14:15:00,BUY,2333.14
2184,2024.06.25 14:25:00,BUY,2331.35
2185,2024.06.25 14:26:00,BUY,2331.34
2187,2024.06.25 14:28:00,BUY,2330.49
2188,2024.06.25 14:29:00,BUY,2330.43
2190,2024.06.25 14:31:00,BUY,2329.86
2191,2024.06.25 14:32:00,BUY,2330.92
2195,2024.06.25 14:36:00,BUY,2329.36
2196,2024.06.25 14:37:00,BUY,2329.34
2200,2024.06.25 14:41:00,BUY,2328.68
2201,2024.06.25 14:42:00,BUY,2328.15
2202,2024.06.25 14:43:00,BUY,2328.10
2231,2024.06.25 15:12:00,BUY,2329.24
2233,2024.06.25 15:14:00,BUY,2328.64
2235,2024.06.25 15:16:00,BUY,2327.79
2236,2024.06.25 15:17:00,BUY,2328.14
2251,2024.06.25 15:32:00,BUY,2327.37
2268,2024.06.25 15:49:00,BUY,2325.12
2280,2024.06.25 16:01:00,BUY,2322.63
2281,2024.06.25 16:02:00,BUY,2324.54
2298,2024.06.25 16:19:00,SELL,2326.18
2308,2024.06.25 16:29:00,BUY,2324.19
2312,2024.06.25 16:33:00,BUY,2322.97
2315,2024.06.25 16:36:00,BUY,2323.42
2330,2024.06.25 16:51:00,SELL,2325.78
2331,2024.06.25 16:52:00,SELL,2325.01
2349,2024.06.25 17:10:00,BUY,2321.38
2361,2024.06.25 17:22:00,SELL,2326.81
2362,2024.06.25 17:23:00,SELL,2327.38
2363,2024.06.25 17:24:00,SELL,2326.07
2400,2024.06.25 18:01:00,SELL,2327.09
2407,2024.06.25 18:08:00,BUY,2326.43
2414,2024.06.25 18:15:00,BUY,2323.83
2418,2024.06.25 18:19:00,BUY,2321.87
2425,2024.06.25 18:26:00,BUY,2320.33
2431,2024.06.25 18:32:00,BUY,2317.52
2446,2024.06.25 18:47:00,SELL,2322.29
2447,2024.06.25 18:48:00,SELL,2322.68
2448,2024.06.25 18:49:00,SELL,2322.86
2455,2024.06.25 18:56:00,SELL,2323.52
2459,2024.06.25 19:00:00,SELL,2324.88
2477,2024.06.25 19:18:00,BUY,2321.98
2478,2024.06.25 19:19:00,BUY,2321.92
2479,2024.06.25 19:20:00,BUY,2321.68
2482,2024.06.25 19:23:00,BUY,2320.49
2483,2024.06.25 19:24:00,BUY,2320.00
2484,2024.06.25 19:25:00,BUY,2320.04
2487,2024.06.25 19:28:00,BUY,2319.60
2489,2024.06.25 19:30:00,BUY,2319.02
2491,2024.06.25 19:32:00,BUY,2317.91
2492,2024.06.25 19:33:00,BUY,2317.77
2493,2024.06.25 19:34:00,BUY,2317.49
2494,2024.06.25 19:35:00,BUY,2317.44
2495,2024.06.25 19:36:00,BUY,2317.89
2515,2024.06.25 19:56:00,BUY,2317.28
2547,2024.06.25 20:28:00,SELL,2318.83
2549,2024.06.25 20:30:00,SELL,2318.51
2556,2024.06.25 20:37:00,SELL,2319.67
2557,2024.06.25 20:38:00,SELL,2319.32
2574,2024.06.25 20:55:00,BUY,2319.04
2583,2024.06.25 21:04:00,BUY,2317.97
2584,2024.06.25 21:05:00,BUY,2317.62
2585,2024.06.25 21:06:00,BUY,2317.34
2586,2024.06.25 21:07:00,BUY,2317.63
2596,2024.06.25 21:17:00,BUY,2317.85
2610,2024.06.25 21:31:00,SELL,2319.64
2628,2024.06.25 21:49:00,BUY,2318.40
2641,2024.06.25 22:02:00,SELL,2319.37
2645,2024.06.25 22:06:00,SELL,2320.31
2646,2024.06.25 22:07:00,SELL,2320.15
2681,2024.06.25 22:42:00,BUY,2319.38
2698,2024.06.25 22:59:00,SELL,2319.78
2703,2024.06.25 23:04:00,BUY,2319.06
2709,2024.06.25 23:10:00,BUY,2318.72
2711,2024.06.25 23:12:00,BUY,2318.24
2712,2024.06.25 23:13:00,BUY,2318.36
2736,2024.06.25 23:37:00,SELL,2318.92
2737,2024.06.25 23:38:00,SELL,2319.07
2738,2024.06.25 23:39:00,SELL,2319.31
2739,2024.06.25 23:40:00,SELL,2319.44
2740,2024.06.25 23:41:00,SELL,2319.33
2763,2024.06.26 01:05:00,SELL,2320.09
2764,2024.06.26 01:06:00,SELL,2320.27
2765,2024.06.26 01:07:00,SELL,2320.34
2766,2024.06.26 01:08:00,SELL,2320.62
2767,2024.06.26 01:09:00,SELL,2320.45
2799,2024.06.26 01:41:00,BUY,2320.00
2801,2024.06.26 01:43:00,BUY,2319.41
2802,2024.06.26 01:44:00,BUY,2319.36
2803,2024.06.26 01:45:00,BUY,2319.27
2805,2024.06.26 01:47:00,BUY,2319.31
2817,2024.06.26 01:59:00,SELL,2320.62
2818,2024.06.26 02:00:00,SELL,2320.87
2819,2024.06.26 02:01:00,SELL,2320.98
2820,2024.06.26 02:02:00,SELL,2320.91
2836,2024.06.26 02:18:00,BUY,2319.62
2838,2024.06.26 02:20:00,BUY,2318.85
2839,2024.06.26 02:21:00,BUY,2319.27
2860,2024.06.26 02:42:00,SELL,2319.65
2865,2024.06.26 02:47:00,SELL,2319.85
2874,2024.06.26 02:56:00,SELL,2320.35
2875,2024.06.26 02:57:00,SELL,2320.54
2876,2024.06.26 02:58:00,SELL,2320.19
2882,2024.06.26 03:04:00,BUY,2319.22
2889,2024.06.26 03:11:00,BUY,2318.87
2890,2024.06.26 03:12:00,BUY,2318.81
2893,2024.06.26 03:15:00,SELL,2320.91
2914,2024.06.26 03:36:00,BUY,2319.13
2935,2024.06.26 03:57:00,BUY,2318.67
2952,2024.06.26 04:14:00,SELL,2320.25
2961,2024.06.26 04:23:00,SELL,2320.11
2972,2024.06.26 04:34:00,BUY,2318.45
2973,2024.06.26 04:35:00,BUY,2317.94
2974,2024.06.26 04:36:00,BUY,2317.27
2975,2024.06.26 04:37:00,BUY,2316.49
2976,2024.06.26 04:38:00,BUY,2314.30
2977,2024.06.26 04:39:00,BUY,2313.97
2978,2024.06.26 04:40:00,BUY,2312.92
3005,2024.06.26 05:07:00,SELL,2314.75
3014,2024.06.26 05:16:00,SELL,2317.38
3015,2024.06.26 05:17:00,SELL,2317.15
3017,2024.06.26 05:19:00,SELL,2317.42
3021,2024.06.26 05:23:00,SELL,2320.48
3022,2024.06.26 05:24:00,SELL,2320.81
3023,2024.06.26 05:25:00,SELL,2320.66
3028,2024.06.26 05:30:00,SELL,2320.15
3053,2024.06.26 05:55:00,BUY,2319.45
3059,2024.06.26 06:01:00,BUY,2318.81
3062,2024.06.26 06:04:00,BUY,2318.06
3075,2024.06.26 06:17:00,SELL,2320.30
3076,2024.06.26 06:18:00,SELL,2320.11
3088,2024.06.26 06:30:00,SELL,2320.35
3091,2024.06.26 06:33:00,SELL,2320.83
3098,2024.06.26 06:40:00,BUY,2318.86
3101,2024.06.26 06:43:00,BUY,2318.37
3104,2024.06.26 06:46:00,BUY,2318.03
3111,2024.06.26 06:53:00,BUY,2316.84
3112,2024.06.26 06:54:00,BUY,2317.16
3133,2024.06.26 07:15:00,BUY,2316.78
3139,2024.06.26 07:21:00,BUY,2316.35
3151,2024.06.26 07:33:00,BUY,2316.15
3153,2024.06.26 07:35:00,BUY,2315.84
3154,2024.06.26 07:36:00,BUY,2315.91
3183,2024.06.26 08:05:00,SELL,2316.98
3186,2024.06.26 08:08:00,SELL,2317.43
3187,2024.06.26 08:09:00,SELL,2317.45
3210,2024.06.26 08:32:00,SELL,2317.91
3215,2024.06.26 08:37:00,BUY,2315.49
3216,2024.06.26 08:38:00,BUY,2314.98
3219,2024.06.26 08:41:00,BUY,2314.60
3221,2024.06.26 08:43:00,BUY,2314.13
3224,2024.06.26 08:46:00,BUY,2313.85
3226,2024.06.26 08:48:00,BUY,2313.57
3235,2024.06.26 08:57:00,BUY,2311.94
3236,2024.06.26 08:58:00,BUY,2311.98
3241,2024.06.26 09:03:00,BUY,2310.91
3242,2024.06.26 09:04:00,BUY,2310.86
3243,2024.06.26 09:05:00,BUY,2310.47
3246,2024.06.26 09:08:00,BUY,2310.83
3265,2024.06.26 09:27:00,SELL,2311.68
3268,2024.06.26 09:30:00,SELL,2312.85
3269,2024.06.26 09:31:00,SELL,2313.70
3270,2024.06.26 09:32:00,SELL,2314.27
3271,2024.06.26 09:33:00,SELL,2314.93
3272,2024.06.26 09:34:00,SELL,2315.32
3273,2024.06.26 09:35:00,SELL,2316.63
3274,2024.06.26 09:36:00,SELL,2315.72
3297,2024.06.26 09:59:00,SELL,2317.14
3312,2024.06.26 10:14:00,BUY,2314.17
3313,2024.06.26 10:15:00,BUY,2313.55
3314,2024.06.26 10:16:00,BUY,2313.84
3316,2024.06.26 10:18:00,BUY,2313.34
3349,2024.06.26 10:51:00,BUY,2314.06
3358,2024.06.26 11:00:00,SELL,2315.19
3376,2024.06.26 11:18:00,BUY,2313.26
3383,2024.06.26 11:25:00,SELL,2315.50
3387,2024.06.26 11:29:00,SELL,2317.14
3388,2024.06.26 11:30:00,SELL,2317.92
3389,2024.06.26 11:31:00,SELL,2317.09
3418,2024.06.26 12:00:00,BUY,2316.23
3437,2024.06.26 12:19:00,SELL,2317.43
3438,2024.06.26 12:20:00,SELL,2317.62
3439,2024.06.26 12:21:00,SELL,2317.41
3450,2024.06.26 12:32:00,BUY,2316.94
3462,2024.06.26 12:44:00,SELL,2317.49
3479,2024.06.26 13:01:00,BUY,2315.54
3480,2024.06.26 13:02:00,BUY,2315.82
3483,2024.06.26 13:05:00,BUY,2314.91
3484,2024.06.26 13:06:00,BUY,2314.81
3487,2024.06.26 13:09:00,BUY,2314.31
3491,2024.06.26 13:13:00,BUY,2313.53
3492,2024.06.26 13:14:00,BUY,2313.50
3493,2024.06.26 13:15:00,BUY,2313.68
3495,2024.06.26 13:17:00,BUY,2312.33
3496,2024.06.26 13:18:00,BUY,2311.50
3497,2024.06.26 13:19:00,BUY,2311.07
3498,2024.06.26 13:20:00,BUY,2311.18
3500,2024.06.26 13:22:00,BUY,2309.39
3501,2024.06.26 13:23:00,BUY,2308.19
3502,2024.06.26 13:24:00,BUY,2308.82
3534,2024.06.26 13:56:00,BUY,2308.24
3535,2024.06.26 13:57:00,BUY,2308.72
3539,2024.06.26 14:01:00,BUY,2306.19
3540,2024.06.26 14:02:00,BUY,2306.56
3565,2024.06.26 14:27:00,BUY,2305.44
3568,2024.06.26 14:30:00,BUY,2304.89
3577,2024.06.26 14:39:00,SELL,2308.52
3578,2024.06.26 14:40:00,SELL,2308.74
3579,2024.06.26 14:41:00,SELL,2309.58
3580,2024.06.26 14:42:00,SELL,2310.78
3581,2024.06.26 14:43:00,SELL,2310.98
3587,2024.06.26 14:49:00,SELL,2313.04
3588,2024.06.26 14:50:00,SELL,2313.24
3589,2024.06.26 14:51:00,SELL,2312.59
3603,2024.06.26 15:05:00,SELL,2315.03
3605,2024.06.26 15:07:00,SELL,2315.04
3615,2024.06.26 15:17:00,SELL,2315.97
3625,2024.06.26 15:27:00,SELL,2316.78
3635,2024.06.26 15:37:00,SELL,2317.42
3636,2024.06.26 15:38:00,SELL,2317.63
3648,2024.06.26 15:50:00,BUY,2313.57
3655,2024.06.26 15:57:00,BUY,2311.19
3656,2024.06.26 15:58:00,BUY,2310.89
3657,2024.06.26 15:59:00,BUY,2310.16
3658,2024.06.26 16:00:00,BUY,2310.38
3660,2024.06.26 16:02:00,BUY,2309.76
3667,2024.06.26 16:09:00,BUY,2306.04
3668,2024.06.26 16:10:00,BUY,2304.87
3669,2024.06.26 16:11:00,BUY,2302.84
3670,2024.06.26 16:12:00,BUY,2303.46
3676,2024.06.26 16:18:00,BUY,2301.48
3677,2024.06.26 16:19:00,BUY,2302.59
3679,2024.06.26 16:21:00,BUY,2300.93
3681,2024.06.26 16:23:00,BUY,2301.59
3684,2024.06.26 16:26:00,BUY,2298.77
3685,2024.06.26 16:27:00,BUY,2299.37
3687,2024.06.26 16:29:00,BUY,2296.77
3688,2024.06.26 16:30:00,BUY,2297.66
3690,2024.06.26 16:32:00,BUY,2296.01
3705,2024.06.26 16:47:00,BUY,2294.71
3719,2024.06.26 17:01:00,SELL,2299.34
3721,2024.06.26 17:03:00,SELL,2300.87
3722,2024.06.26 17:04:00,SELL,2300.82
3746,2024.06.26 17:28:00,BUY,2297.46
3780,2024.06.26 18:02:00,BUY,2296.73
3788,2024.06.26 18:10:00,SELL,2301.19
3789,2024.06.26 18:11:00,SELL,2302.12
3790,2024.06.26 18:12:00,SELL,2300.05
3792,2024.06.26 18:14:00,SELL,2301.57
3797,2024.06.26 18:19:00,SELL,2303.32
3814,2024.06.26 18:36:00,BUY,2299.74
3816,2024.06.26 18:38:00,BUY,2299.45
3835,2024.06.26 18:57:00,BUY,2298.67
3840,2024.06.26 19:02:00,SELL,2300.43
3844,2024.06.26 19:06:00,SELL,2301.38
3847,2024.06.26 19:09:00,SELL,2301.83
3876,2024.06.26 19:38:00,BUY,2299.43
3877,2024.06.26 19:39:00,BUY,2299.70
3885,2024.06.26 19:47:00,BUY,2298.71
3910,2024.06.26 20:12:00,SELL,2301.11
3914,2024.06.26 20:16:00,SELL,2301.80
3917,2024.06.26 20:19:00,SELL,2302.02
3969,2024.06.26 21:11:00,BUY,2300.53
3978,2024.06.26 21:20:00,BUY,2300.43
3990,2024.06.26 21:32:00,SELL,2300.84
3999,2024.06.26 21:41:00,BUY,2299.07
4000,2024.06.26 21:42:00,BUY,2298.74
4001,2024.06.26 21:43:00,BUY,2298.94
4020,2024.06.26 22:02:00,BUY,2298.70
4025,2024.06.26 22:07:00,BUY,2298.60
4028,2024.06.26 22:10:00,BUY,2297.80
4029,2024.06.26 22:11:00,BUY,2297.23
4030,2024.06.26 22:12:00,BUY,2297.61
4056,2024.06.26 22:38:00,SELL,2298.05
4073,2024.06.26 22:55:00,SELL,2299.26
4074,2024.06.26 22:56:00,SELL,2298.92
4092,2024.06.26 23:14:00,BUY,2297.82
4111,2024.06.26 23:33:00,BUY,2297.57
4165,2024.06.27 01:28:00,SELL,2298.72
4173,2024.06.27 01:36:00,BUY,2298.30
4176,2024.06.27 01:39:00,BUY,2298.30
4199,2024.06.27 02:02:00,BUY,2298.15
4219,2024.06.27 02:22:00,BUY,2297.90
4221,2024.06.27 02:24:00,BUY,2297.91
4228,2024.06.27 02:31:00,BUY,2297.52
4230,2024.06.27 02:33:00,BUY,2297.38
4236,2024.06.27 02:39:00,SELL,2297.95
4253,2024.06.27 02:56:00,SELL,2298.23
4269,2024.06.27 03:12:00,SELL,2298.75
4271,2024.06.27 03:14:00,SELL,2299.58
