idx,time,side,price
2,2024.06.24 01:02:00,BUY,2319.01
14,2024.06.24 01:14:00,SELL,2320.81
18,2024.06.24 01:18:00,BUY,2321.11
19,2024.06.24 01:19:00,SELL,2321.06
50,2024.06.24 01:50:00,BUY,2321.97
51,2024.06.24 01:51:00,SELL,2322.13
86,2024.06.24 02:26:00,BUY,2320.27
99,2024.06.24 02:39:00,SELL,2319.77
118,2024.06.24 02:58:00,BUY,2319.14
132,2024.06.24 03:12:00,SELL,2319.49
141,2024.06.24 03:21:00,BUY,2319.44
143,2024.06.24 03:23:00,SELL,2319.56
144,2024.06.24 03:24:00,BUY,2319.34
145,2024.06.24 03:25:00,SELL,2318.99
154,2024.06.24 03:34:00,BUY,2319.55
173,2024.06.24 03:53:00,SELL,2321.58
174,2024.06.24 03:54:00,BUY,2321.55
177,2024.06.24 03:57:00,SELL,2320.99
186,2024.06.24 04:06:00,BUY,2322.44
197,2024.06.24 04:17:00,SELL,2322.55
200,2024.06.24 04:20:00,BUY,2323.15
204,2024.06.24 04:24:00,SELL,2323.57
205,2024.06.24 04:25:00,BUY,2323.80
219,2024.06.24 04:39:00,SELL,2324.38
231,2024.06.24 04:51:00,BUY,2325.19
232,2024.06.24 04:52:00,SELL,2324.34
261,2024.06.24 05:21:00,BUY,2320.63
292,2024.06.24 05:52:00,SELL,2324.71
294,2024.06.24 05:54:00,BUY,2324.65
295,2024.06.24 05:55:00,SELL,2324.58
303,2024.06.24 06:03:00,BUY,2325.49
305,2024.06.24 06:05:00,SELL,2324.97
314,2024.06.24 06:14:00,BUY,2325.34
315,2024.06.24 06:15:00,SELL,2325.87
316,2024.06.24 06:16:00,BUY,2325.91
323,2024.06.24 06:23:00,SELL,2325.25
344,2024.06.24 06:44:00,BUY,2325.98
346,2024.06.24 06:46:00,SELL,2325.05
358,2024.06.24 06:58:00,BUY,2325.51
367,2024.06.24 07:07:00,SELL,2325.43
368,2024.06.24 07:08:00,BUY,2325.54
381,2024.06.24 07:21:00,SELL,2325.71
415,2024.06.24 07:55:00,BUY,2324.57
449,2024.06.24 08:29:00,SELL,2325.69
451,2024.06.24 08:31:00,BUY,2326.88
455,2024.06.24 08:35:00,SELL,2325.28
469,2024.06.24 08:49:00,BUY,2325.15
482,2024.06.24 09:02:00,SELL,2324.14
496,2024.06.24 09:16:00,BUY,2322.82
497,2024.06.24 09:17:00,SELL,2323.20
498,2024.06.24 09:18:00,BUY,2322.32
499,2024.06.24 09:19:00,SELL,2322.47
505,2024.06.24 09:25:00,BUY,2323.64
522,2024.06.24 09:42:00,SELL,2324.05
539,2024.06.24 09:59:00,BUY,2323.51
545,2024.06.24 10:05:00,SELL,2321.83
550,2024.06.24 10:10:00,BUY,2323.98
589,2024.06.24 10:49:00,SELL,2330.90
628,2024.06.24 11:28:00,BUY,2329.78
629,2024.06.24 11:29:00,SELL,2329.86
633,2024.06.24 11:33:00,BUY,2330.64
639,2024.06.24 11:39:00,SELL,2330.17
641,2024.06.24 11:41:00,BUY,2330.37
647,2024.06.24 11:47:00,SELL,2329.84
653,2024.06.24 11:53:00,BUY,2331.34
662,2024.06.24 12:02:00,SELL,2329.38
675,2024.06.24 12:15:00,BUY,2329.09
689,2024.06.24 12:29:00,SELL,2327.49
702,2024.06.24 12:42:00,BUY,2326.26
712,2024.06.24 12:52:00,SELL,2324.86
717,2024.06.24 12:57:00,BUY,2324.86
743,2024.06.24 13:23:00,SELL,2325.57
754,2024.06.24 13:34:00,BUY,2325.57
766,2024.06.24 13:46:00,SELL,2325.77
787,2024.06.24 14:07:00,BUY,2325.97
796,2024.06.24 14:16:00,SELL,2324.80
805,2024.06.24 14:25:00,BUY,2325.29
834,2024.06.24 14:54:00,SELL,2326.74
854,2024.06.24 15:14:00,BUY,2325.86
862,2024.06.24 15:22:00,SELL,2325.10
871,2024.06.24 15:31:00,BUY,2326.47
883,2024.06.24 15:43:00,SELL,2324.54
888,2024.06.24 15:48:00,BUY,2326.34
905,2024.06.24 16:05:00,SELL,2326.54
913,2024.06.24 16:13:00,BUY,2327.85
917,2024.06.24 16:17:00,SELL,2326.78
927,2024.06.24 16:27:00,BUY,2330.08
941,2024.06.24 16:41:00,SELL,2330.67
968,2024.06.24 17:08:00,BUY,2329.93
978,2024.06.24 17:18:00,SELL,2329.05
982,2024.06.24 17:22:00,BUY,2329.91
1009,2024.06.24 17:49:00,SELL,2332.15
1027,2024.06.24 18:07:00,BUY,2331.32
1041,2024.06.24 18:21:00,SELL,2331.02
1065,2024.06.24 18:45:00,BUY,2329.43
1068,2024.06.24 18:48:00,SELL,2327.68
1077,2024.06.24 18:57:00,BUY,2327.87
1081,2024.06.24 19:01:00,SELL,2327.50
1083,2024.06.24 19:03:00,BUY,2328.25
1106,2024.06.24 19:26:00,SELL,2329.00
1114,2024.06.24 19:34:00,BUY,2330.78
1128,2024.06.24 19:48:00,SELL,2330.77
1138,2024.06.24 19:58:00,BUY,2331.85
1145,2024.06.24 20:05:00,SELL,2331.36
1156,2024.06.24 20:16:00,BUY,2331.30
1157,2024.06.24 20:17:00,SELL,2331.13
1169,2024.06.24 20:29:00,BUY,2331.69
1173,2024.06.24 20:33:00,SELL,2331.58
1174,2024.06.24 20:34:00,BUY,2332.02
1187,2024.06.24 20:47:00,SELL,2332.12
1201,2024.06.24 21:01:00,BUY,2332.67
1218,2024.06.24 21:18:00,SELL,2332.88
1222,2024.06.24 21:22:00,BUY,2333.47
1234,2024.06.24 21:34:00,SELL,2333.74
1246,2024.06.24 21:46:00,BUY,2334.67
1254,2024.06.24 21:54:00,SELL,2333.98
1271,2024.06.24 22:11:00,BUY,2332.87
1276,2024.06.24 22:16:00,SELL,2331.77
1284,2024.06.24 22:24:00,BUY,2332.35
1312,2024.06.24 22:52:00,SELL,2332.25
1323,2024.06.24 23:03:00,BUY,2332.49
1339,2024.06.24 23:19:00,SELL,2333.04
1360,2024.06.24 23:40:00,BUY,2332.99
1361,2024.06.24 23:41:00,SELL,2332.88
1369,2024.06.24 23:49:00,BUY,2332.99
1386,2024.06.25 01:07:00,SELL,2334.03
1387,2024.06.25 01:08:00,BUY,2334.01
1389,2024.06.25 01:10:00,SELL,2333.83
1408,2024.06.25 01:29:00,BUY,2333.25
1414,2024.06.25 01:35:00,SELL,2332.90
1432,2024.06.25 01:53:00,BUY,2332.28
1436,2024.06.25 01:57:00,SELL,2332.00
1457,2024.06.25 02:18:00,BUY,2330.95
