idx,time,side,price
210,2025.06.24 04:30:00,SELL,3348.78
257,2025.06.24 05:17:00,BUY,3348.86
258,2025.06.24 05:18:00,SELL,3348.23
271,2025.06.24 05:31:00,SELL,3347.65
272,2025.06.24 05:32:00,SELL,3348.44
273,2025.06.24 05:33:00,BUY,3348.29
275,2025.06.24 05:35:00,BUY,3349.92
288,2025.06.24 05:48:00,BUY,3351.47
300,2025.06.24 06:00:00,BUY,3352.34
320,2025.06.24 06:20:00,BUY,3353.53
321,2025.06.24 06:21:00,BUY,3352.78
331,2025.06.24 06:31:00,BUY,3354.51
367,2025.06.24 07:07:00,BUY,3353.23
396,2025.06.24 07:36:00,SELL,3348.52
397,2025.06.24 07:37:00,SELL,3348.85
405,2025.06.24 07:45:00,SELL,3348.54
411,2025.06.24 07:51:00,SELL,3349.31
413,2025.06.24 07:53:00,SELL,3348.53
418,2025.06.24 07:58:00,SELL,3348.60
419,2025.06.24 07:59:00,SELL,3348.55
484,2025.06.24 09:04:00,SELL,3330.98
487,2025.06.24 09:07:00,SELL,3328.25
488,2025.06.24 09:08:00,SELL,3330.19
489,2025.06.24 09:09:00,SELL,3328.13
490,2025.06.24 09:10:00,SELL,3327.23
524,2025.06.24 09:44:00,SELL,3317.62
539,2025.06.24 09:59:00,SELL,3322.76
546,2025.06.24 10:06:00,SELL,3321.82
547,2025.06.24 10:07:00,SELL,3322.56
548,2025.06.24 10:08:00,SELL,3322.42
556,2025.06.24 10:16:00,SELL,3320.14
557,2025.06.24 10:17:00,SELL,3319.91
563,2025.06.24 10:23:00,SELL,3320.34
583,2025.06.24 10:43:00,SELL,3324.38
584,2025.06.24 10:44:00,SELL,3324.58
585,2025.06.24 10:45:00,SELL,3324.03
587,2025.06.24 10:47:00,SELL,3323.27
593,2025.06.24 10:53:00,SELL,3326.90
607,2025.06.24 11:07:00,SELL,3327.24
608,2025.06.24 11:08:00,SELL,3328.08
613,2025.06.24 11:13:00,BUY,3330.07
621,2025.06.24 11:21:00,BUY,3329.17
640,2025.06.24 11:40:00,BUY,3327.63
641,2025.06.24 11:41:00,BUY,3327.62
648,2025.06.24 11:48:00,SELL,3327.40
649,2025.06.24 11:49:00,BUY,3327.71
660,2025.06.24 12:00:00,BUY,3328.17
664,2025.06.24 12:04:00,SELL,3324.79
673,2025.06.24 12:13:00,SELL,3324.85
704,2025.06.24 12:44:00,SELL,3322.25
707,2025.06.24 12:47:00,SELL,3320.11
768,2025.06.24 13:48:00,BUY,3327.38
773,2025.06.24 13:53:00,BUY,3327.20
786,2025.06.24 14:06:00,BUY,3325.90
795,2025.06.24 14:15:00,BUY,3326.75
824,2025.06.24 14:44:00,SELL,3322.96
825,2025.06.24 14:45:00,SELL,3322.38
827,2025.06.24 14:47:00,SELL,3321.77
836,2025.06.24 14:56:00,SELL,3320.83
837,2025.06.24 14:57:00,SELL,3321.00
838,2025.06.24 14:58:00,SELL,3321.41
841,2025.06.24 15:01:00,SELL,3318.78
852,2025.06.24 15:12:00,SELL,3316.07
862,2025.06.24 15:22:00,SELL,3317.76
864,2025.06.24 15:24:00,SELL,3316.86
866,2025.06.24 15:26:00,SELL,3312.26
886,2025.06.24 15:46:00,SELL,3309.62
905,2025.06.24 16:05:00,SELL,3315.07
909,2025.06.24 16:09:00,SELL,3313.86
910,2025.06.24 16:10:00,SELL,3315.40
920,2025.06.24 16:20:00,SELL,3314.22
921,2025.06.24 16:21:00,SELL,3314.33
954,2025.06.24 16:54:00,SELL,3301.06
961,2025.06.24 17:01:00,SELL,3303.11
980,2025.06.24 17:20:00,SELL,3302.35
990,2025.06.24 17:30:00,SELL,3306.62
996,2025.06.24 17:36:00,SELL,3304.77
997,2025.06.24 17:37:00,SELL,3303.95
1018,2025.06.24 17:58:00,SELL,3304.38
1036,2025.06.24 18:16:00,SELL,3302.81
1066,2025.06.24 18:46:00,BUY,3313.80
1069,2025.06.24 18:49:00,BUY,3314.21
1074,2025.06.24 18:54:00,BUY,3314.94
1100,2025.06.24 19:20:00,BUY,3313.06
1101,2025.06.24 19:21:00,BUY,3313.49
1113,2025.06.24 19:33:00,BUY,3313.19
1114,2025.06.24 19:34:00,BUY,3313.50
1156,2025.06.24 20:16:00,BUY,3319.59
1161,2025.06.24 20:21:00,BUY,3320.44
1167,2025.06.24 20:27:00,BUY,3319.78
1170,2025.06.24 20:30:00,BUY,3320.18
1173,2025.06.24 20:33:00,BUY,3320.76
1182,2025.06.24 20:42:00,BUY,3320.79
1208,2025.06.24 21:08:00,BUY,3318.48
1222,2025.06.24 21:22:00,BUY,3317.08
1239,2025.06.24 21:39:00,BUY,3317.24
1252,2025.06.24 21:52:00,BUY,3317.41
1262,2025.06.24 22:02:00,BUY,3318.23
1270,2025.06.24 22:10:00,SELL,3316.61
1278,2025.06.24 22:18:00,BUY,3317.39
1290,2025.06.24 22:30:00,BUY,3319.98
1312,2025.06.24 22:52:00,BUY,3323.33
1314,2025.06.24 22:54:00,BUY,3323.36
1321,2025.06.24 23:01:00,BUY,3323.14
1327,2025.06.24 23:07:00,BUY,3324.20
1336,2025.06.24 23:16:00,BUY,3324.45
1354,2025.06.24 23:34:00,BUY,3324.12
1355,2025.06.24 23:35:00,BUY,3323.09
1357,2025.06.24 23:37:00,BUY,3322.79
1366,2025.06.24 23:46:00,BUY,3323.56
1376,2025.06.24 23:56:00,BUY,3323.65
1379,2025.06.25 01:00:00,BUY,3324.74
1406,2025.06.25 01:27:00,BUY,3322.46
1407,2025.06.25 01:28:00,BUY,3321.76
1410,2025.06.25 01:31:00,BUY,3322.36
1411,2025.06.25 01:32:00,BUY,3321.96
1413,2025.06.25 01:34:00,BUY,3322.04
1416,2025.06.25 01:37:00,BUY,3321.74
1425,2025.06.25 01:46:00,BUY,3322.17
1428,2025.06.25 01:49:00,BUY,3322.26
1436,2025.06.25 01:57:00,BUY,3321.89
1440,2025.06.25 02:01:00,BUY,3322.00
1479,2025.06.25 02:40:00,BUY,3323.15
1484,2025.06.25 02:45:00,BUY,3323.38
1485,2025.06.25 02:46:00,BUY,3323.69
1499,2025.06.25 03:00:00,BUY,3325.13
1500,2025.06.25 03:01:00,BUY,3325.11
1502,2025.06.25 03:03:00,BUY,3324.47
1503,2025.06.25 03:04:00,BUY,3325.05
1551,2025.06.25 03:52:00,BUY,3327.69
1554,2025.06.25 03:55:00,BUY,3325.34
1556,2025.06.25 03:57:00,BUY,3326.67
1557,2025.06.25 03:58:00,BUY,3327.39
1594,2025.06.25 04:35:00,BUY,3330.93
1627,2025.06.25 05:08:00,BUY,3333.77
1655,2025.06.25 05:36:00,BUY,3331.72
1677,2025.06.25 05:58:00,BUY,3329.65
1679,2025.06.25 06:00:00,BUY,3328.77
1680,2025.06.25 06:01:00,SELL,3328.83
1683,2025.06.25 06:04:00,BUY,3329.24
1688,2025.06.25 06:09:00,SELL,3328.89
1689,2025.06.25 06:10:00,SELL,3330.00
1690,2025.06.25 06:11:00,BUY,3329.81
1703,2025.06.25 06:24:00,BUY,3331.40
1724,2025.06.25 06:45:00,SELL,3329.30
1741,2025.06.25 07:02:00,SELL,3328.14
1756,2025.06.25 07:17:00,SELL,3327.39
1757,2025.06.25 07:18:00,SELL,3327.33
1768,2025.06.25 07:29:00,SELL,3327.29
1782,2025.06.25 07:43:00,SELL,3326.96
1783,2025.06.25 07:44:00,SELL,3326.85
1784,2025.06.25 07:45:00,SELL,3326.64
1797,2025.06.25 07:58:00,SELL,3327.25
1800,2025.06.25 08:01:00,SELL,3327.09
1823,2025.06.25 08:24:00,SELL,3329.12
1825,2025.06.25 08:26:00,SELL,3328.71
1828,2025.06.25 08:29:00,BUY,3329.76
1853,2025.06.25 08:54:00,BUY,3332.92
1854,2025.06.25 08:55:00,BUY,3332.36
1864,2025.06.25 09:05:00,BUY,3333.07
1885,2025.06.25 09:26:00,BUY,3330.78
1886,2025.06.25 09:27:00,BUY,3331.00
1887,2025.06.25 09:28:00,BUY,3330.75
1893,2025.06.25 09:34:00,BUY,3330.05
1895,2025.06.25 09:36:00,BUY,3330.71
1896,2025.06.25 09:37:00,BUY,3330.68
1902,2025.06.25 09:43:00,BUY,3331.90
1915,2025.06.25 09:56:00,BUY,3331.79
1916,2025.06.25 09:57:00,BUY,3331.67
1917,2025.06.25 09:58:00,BUY,3331.21
1920,2025.06.25 10:01:00,BUY,3332.12
1921,2025.06.25 10:02:00,BUY,3331.39
2005,2025.06.25 11:26:00,SELL,3328.21
2006,2025.06.25 11:27:00,SELL,3329.52
2027,2025.06.25 11:48:00,SELL,3328.92
2062,2025.06.25 12:23:00,SELL,3323.62
2063,2025.06.25 12:24:00,SELL,3324.09
2068,2025.06.25 12:29:00,SELL,3322.66
2069,2025.06.25 12:30:00,SELL,3323.03
2071,2025.06.25 12:32:00,SELL,3322.96
2078,2025.06.25 12:39:00,SELL,3323.77
2081,2025.06.25 12:42:00,SELL,3322.99
2095,2025.06.25 12:56:00,SELL,3323.85
2120,2025.06.25 13:21:00,SELL,3326.16
2122,2025.06.25 13:23:00,SELL,3325.83
2128,2025.06.25 13:29:00,SELL,3326.51
2153,2025.06.25 13:54:00,SELL,3325.07
2154,2025.06.25 13:55:00,SELL,3325.19
2159,2025.06.25 14:00:00,SELL,3324.97
2161,2025.06.25 14:02:00,SELL,3325.92
2192,2025.06.25 14:33:00,BUY,3327.89
2195,2025.06.25 14:36:00,BUY,3326.54
2215,2025.06.25 14:56:00,SELL,3323.54
2222,2025.06.25 15:03:00,SELL,3323.01
2224,2025.06.25 15:05:00,SELL,3323.65
2226,2025.06.25 15:07:00,SELL,3324.61
2276,2025.06.25 15:57:00,SELL,3320.85
2282,2025.06.25 16:03:00,SELL,3317.39
2297,2025.06.25 16:18:00,SELL,3317.06
2299,2025.06.25 16:20:00,SELL,3316.79
2305,2025.06.25 16:26:00,SELL,3316.06
2306,2025.06.25 16:27:00,SELL,3314.88
2321,2025.06.25 16:42:00,SELL,3313.93
2322,2025.06.25 16:43:00,SELL,3314.51
2330,2025.06.25 16:51:00,SELL,3313.96
2331,2025.06.25 16:52:00,SELL,3315.12
2339,2025.06.25 17:00:00,SELL,3313.14
2360,2025.06.25 17:21:00,SELL,3320.44
2364,2025.06.25 17:25:00,SELL,3319.75
2379,2025.06.25 17:40:00,SELL,3321.01
2382,2025.06.25 17:43:00,BUY,3321.48
2384,2025.06.25 17:45:00,BUY,3321.29
2388,2025.06.25 17:49:00,BUY,3322.92
2400,2025.06.25 18:01:00,BUY,3322.64
2402,2025.06.25 18:03:00,BUY,3324.67
2410,2025.06.25 18:11:00,BUY,3324.91
2411,2025.06.25 18:12:00,BUY,3325.51
2435,2025.06.25 18:36:00,BUY,3322.80
2437,2025.06.25 18:38:00,BUY,3324.34
2457,2025.06.25 18:58:00,BUY,3325.90
2460,2025.06.25 19:01:00,BUY,3325.73
2463,2025.06.25 19:04:00,BUY,3327.50
2470,2025.06.25 19:11:00,BUY,3326.82
2471,2025.06.25 19:12:00,BUY,3327.95
2481,2025.06.25 19:22:00,BUY,3328.72
2485,2025.06.25 19:26:00,BUY,3328.14
2516,2025.06.25 19:57:00,BUY,3334.49
2523,2025.06.25 20:04:00,BUY,3333.19
2526,2025.06.25 20:07:00,BUY,3334.42
2527,2025.06.25 20:08:00,BUY,3333.86
2529,2025.06.25 20:10:00,BUY,3334.24
2531,2025.06.25 20:12:00,BUY,3333.33
2566,2025.06.25 20:47:00,SELL,3327.40
2584,2025.06.25 21:05:00,SELL,3326.86
2595,2025.06.25 21:16:00,BUY,3328.66
2617,2025.06.25 21:38:00,BUY,3329.31
2619,2025.06.25 21:40:00,BUY,3329.58
2622,2025.06.25 21:43:00,BUY,3330.09
2624,2025.06.25 21:45:00,BUY,3329.86
2625,2025.06.25 21:46:00,BUY,3330.15
2631,2025.06.25 21:52:00,BUY,3330.29
2632,2025.06.25 21:53:00,BUY,3330.94
2653,2025.06.25 22:14:00,BUY,3331.58
2654,2025.06.25 22:15:00,BUY,3331.34
2656,2025.06.25 22:17:00,BUY,3331.32
2662,2025.06.25 22:23:00,BUY,3331.69
2687,2025.06.25 22:48:00,BUY,3335.39
2688,2025.06.25 22:49:00,BUY,3334.13
2702,2025.06.25 23:03:00,BUY,3335.08
2729,2025.06.25 23:30:00,BUY,3332.96
2732,2025.06.25 23:33:00,BUY,3332.89
2733,2025.06.25 23:34:00,BUY,3332.84
2738,2025.06.25 23:39:00,BUY,3332.93
2739,2025.06.25 23:40:00,BUY,3332.85
2742,2025.06.25 23:43:00,BUY,3333.53
2747,2025.06.25 23:48:00,BUY,3332.59
2759,2025.06.26 01:01:00,BUY,3334.92
2760,2025.06.26 01:02:00,BUY,3335.12
2765,2025.06.26 01:07:00,BUY,3333.70
2766,2025.06.26 01:08:00,BUY,3334.18
2791,2025.06.26 01:33:00,BUY,3332.71
2796,2025.06.26 01:38:00,BUY,3332.93
2805,2025.06.26 01:47:00,BUY,3332.62
2806,2025.06.26 01:48:00,SELL,3332.76
2808,2025.06.26 01:50:00,BUY,3332.88
2810,2025.06.26 01:52:00,BUY,3333.62
