idx,time,side,price
10,2024.06.24 01:10:00,SELL,2320.40
14,2024.06.24 01:14:00,SELL,2320.81
57,2024.06.24 01:57:00,SELL,2321.63
90,2024.06.24 02:30:00,SELL,2319.88
94,2024.06.24 02:34:00,SELL,2320.01
99,2024.06.24 02:39:00,SELL,2319.77
114,2024.06.24 02:54:00,BUY,2317.73
191,2024.06.24 04:11:00,SELL,2322.19
269,2024.06.24 05:29:00,BUY,2321.44
295,2024.06.24 05:55:00,SELL,2324.58
307,2024.06.24 06:07:00,BUY,2324.99
373,2024.06.24 07:13:00,BUY,2326.41
376,2024.06.24 07:16:00,SELL,2326.02
416,2024.06.24 07:56:00,SELL,2324.54
516,2024.06.24 09:36:00,SELL,2324.96
539,2024.06.24 09:59:00,BUY,2323.51
543,2024.06.24 10:03:00,SELL,2322.92
576,2024.06.24 10:36:00,SELL,2328.70
605,2024.06.24 11:05:00,BUY,2332.68
698,2024.06.24 12:38:00,SELL,2325.27
703,2024.06.24 12:43:00,BUY,2326.59
720,2024.06.24 13:00:00,BUY,2325.15
761,2024.06.24 13:41:00,BUY,2326.38
771,2024.06.24 13:51:00,SELL,2325.51
786,2024.06.24 14:06:00,SELL,2325.58
806,2024.06.24 14:26:00,SELL,2325.40
888,2024.06.24 15:48:00,BUY,2326.34
912,2024.06.24 16:12:00,BUY,2327.80
950,2024.06.24 16:50:00,BUY,2329.54
967,2024.06.24 17:07:00,SELL,2329.27
972,2024.06.24 17:12:00,BUY,2329.25
973,2024.06.24 17:13:00,SELL,2328.91
1004,2024.06.24 17:44:00,SELL,2333.12
1108,2024.06.24 19:28:00,BUY,2329.33
1131,2024.06.24 19:51:00,SELL,2330.35
1166,2024.06.24 20:26:00,SELL,2331.13
1266,2024.06.24 22:06:00,BUY,2332.72
1288,2024.06.24 22:28:00,SELL,2331.88
1299,2024.06.24 22:39:00,SELL,2332.92
1300,2024.06.24 22:40:00,BUY,2333.17
1350,2024.06.24 23:30:00,SELL,2332.80
1383,2024.06.25 01:04:00,BUY,2333.84
1386,2024.06.25 01:07:00,BUY,2334.03
1426,2024.06.25 01:47:00,SELL,2332.35
1428,2024.06.25 01:49:00,BUY,2332.38
1430,2024.06.25 01:51:00,SELL,2332.27
1460,2024.06.25 02:21:00,BUY,2330.97
1497,2024.06.25 02:58:00,BUY,2330.75
1562,2024.06.25 04:03:00,SELL,2330.33
1614,2024.06.25 04:55:00,BUY,2324.72
1617,2024.06.25 04:58:00,BUY,2325.64
1649,2024.06.25 05:30:00,SELL,2326.09
1651,2024.06.25 05:32:00,BUY,2326.78
1713,2024.06.25 06:34:00,BUY,2327.16
1738,2024.06.25 06:59:00,SELL,2324.07
1754,2024.06.25 07:15:00,SELL,2325.85
1799,2024.06.25 08:00:00,SELL,2327.28
1816,2024.06.25 08:17:00,SELL,2328.10
1846,2024.06.25 08:47:00,BUY,2325.63
1866,2024.06.25 09:07:00,SELL,2324.34
1919,2024.06.25 10:00:00,SELL,2326.20
1931,2024.06.25 10:12:00,BUY,2326.95
1940,2024.06.25 10:21:00,SELL,2327.33
1954,2024.06.25 10:35:00,BUY,2326.58
2004,2024.06.25 11:25:00,SELL,2326.08
2066,2024.06.25 12:27:00,SELL,2331.73
2080,2024.06.25 12:41:00,BUY,2332.69
2106,2024.06.25 13:07:00,BUY,2334.07
2110,2024.06.25 13:11:00,BUY,2335.49
2137,2024.06.25 13:38:00,SELL,2334.79
2192,2024.06.25 14:33:00,BUY,2330.63
2233,2024.06.25 15:14:00,SELL,2328.64
2296,2024.06.25 16:17:00,BUY,2326.13
2334,2024.06.25 16:55:00,SELL,2325.02
2359,2024.06.25 17:20:00,BUY,2324.77
2388,2024.06.25 17:49:00,BUY,2325.83
2392,2024.06.25 17:53:00,BUY,2326.10
2428,2024.06.25 18:29:00,BUY,2320.96
2442,2024.06.25 18:43:00,BUY,2320.74
2486,2024.06.25 19:27:00,SELL,2319.32
2526,2024.06.25 20:07:00,SELL,2317.72
2538,2024.06.25 20:19:00,SELL,2318.32
2580,2024.06.25 21:01:00,BUY,2319.06
2592,2024.06.25 21:13:00,BUY,2317.98
2605,2024.06.25 21:26:00,BUY,2318.26
