idx,time,side,price
136,2023.06.26 03:16:00,BUY,1926.18
181,2023.06.26 04:01:00,BUY,1926.94
187,2023.06.26 04:07:00,SELL,1925.83
192,2023.06.26 04:12:00,SELL,1925.54
218,2023.06.26 04:38:00,BUY,1928.23
219,2023.06.26 04:39:00,BUY,1927.78
231,2023.06.26 04:51:00,SELL,1927.33
235,2023.06.26 04:55:00,SELL,1925.85
236,2023.06.26 04:56:00,SELL,1926.06
239,2023.06.26 04:59:00,SELL,1925.36
240,2023.06.26 05:00:00,SELL,1924.82
241,2023.06.26 05:01:00,SELL,1924.34
242,2023.06.26 05:02:00,SELL,1924.57
270,2023.06.26 05:30:00,BUY,1925.89
278,2023.06.26 05:38:00,SELL,1924.84
279,2023.06.26 05:39:00,SELL,1924.93
455,2023.06.26 08:35:00,BUY,1926.17
457,2023.06.26 08:37:00,BUY,1926.25
481,2023.06.26 09:01:00,BUY,1927.02
496,2023.06.26 09:16:00,SELL,1925.90
498,2023.06.26 09:18:00,SELL,1925.02
499,2023.06.26 09:19:00,SELL,1925.18
502,2023.06.26 09:22:00,SELL,1925.17
506,2023.06.26 09:26:00,SELL,1924.34
510,2023.06.26 09:30:00,SELL,1923.68
511,2023.06.26 09:31:00,SELL,1923.02
512,2023.06.26 09:32:00,SELL,1922.95
531,2023.06.26 09:51:00,SELL,1922.51
549,2023.06.26 10:09:00,BUY,1924.50
550,2023.06.26 10:10:00,BUY,1925.44
551,2023.06.26 10:11:00,BUY,1925.32
553,2023.06.26 10:13:00,BUY,1925.57
568,2023.06.26 10:28:00,BUY,1927.03
570,2023.06.26 10:30:00,BUY,1927.65
572,2023.06.26 10:32:00,BUY,1927.84
601,2023.06.26 11:01:00,BUY,1929.79
602,2023.06.26 11:02:00,BUY,1929.52
621,2023.06.26 11:21:00,BUY,1930.58
622,2023.06.26 11:22:00,BUY,1930.22
628,2023.06.26 11:28:00,BUY,1931.56
629,2023.06.26 11:29:00,BUY,1932.15
630,2023.06.26 11:30:00,BUY,1932.48
650,2023.06.26 11:50:00,BUY,1932.58
694,2023.06.26 12:34:00,SELL,1929.96
864,2023.06.26 15:24:00,SELL,1930.81
867,2023.06.26 15:27:00,SELL,1929.82
868,2023.06.26 15:28:00,SELL,1930.00
900,2023.06.26 16:00:00,SELL,1930.69
901,2023.06.26 16:01:00,SELL,1931.06
914,2023.06.26 16:14:00,SELL,1930.00
916,2023.06.26 16:16:00,SELL,1929.11
917,2023.06.26 16:17:00,SELL,1929.09
919,2023.06.26 16:19:00,SELL,1928.56
920,2023.06.26 16:20:00,SELL,1928.70
924,2023.06.26 16:24:00,SELL,1928.81
933,2023.06.26 16:33:00,SELL,1926.94
934,2023.06.26 16:34:00,SELL,1926.13
935,2023.06.26 16:35:00,SELL,1926.58
939,2023.06.26 16:39:00,SELL,1925.65
947,2023.06.26 16:47:00,SELL,1923.83
949,2023.06.26 16:49:00,SELL,1922.29
976,2023.06.26 17:16:00,SELL,1923.26
996,2023.06.26 17:36:00,BUY,1924.86
1002,2023.06.26 17:42:00,BUY,1925.35
1027,2023.06.26 18:07:00,BUY,1925.32
1434,2023.06.27 01:55:00,BUY,1924.53
1440,2023.06.27 02:01:00,SELL,1922.83
1487,2023.06.27 02:48:00,BUY,1922.40
1527,2023.06.27 03:28:00,BUY,1923.25
1528,2023.06.27 03:29:00,BUY,1923.42
1529,2023.06.27 03:30:00,BUY,1923.74
1530,2023.06.27 03:31:00,BUY,1924.08
1531,2023.06.27 03:32:00,BUY,1924.42
1532,2023.06.27 03:33:00,BUY,1924.74
