idx,time,side,price
1115,2025.06.24 19:35:00,BUY,3313.55
1189,2025.06.24 20:49:00,SELL,3319.70
1242,2025.06.24 21:42:00,BUY,3317.51
1256,2025.06.24 21:56:00,SELL,3316.49
1262,2025.06.24 22:02:00,BUY,3318.23
1267,2025.06.24 22:07:00,SELL,3316.60
1280,2025.06.24 22:20:00,BUY,3317.32
1342,2025.06.24 23:22:00,SELL,3323.36
1355,2025.06.24 23:35:00,BUY,3323.09
1358,2025.06.24 23:38:00,SELL,3322.95
1369,2025.06.24 23:49:00,BUY,3323.17
1374,2025.06.24 23:54:00,SELL,3322.87
1376,2025.06.24 23:56:00,BUY,3323.65
1385,2025.06.25 01:06:00,SELL,3322.34
1429,2025.06.25 01:50:00,BUY,3321.98
1431,2025.06.25 01:52:00,SELL,3321.56
1442,2025.06.25 02:03:00,BUY,3322.68
1470,2025.06.25 02:31:00,SELL,3322.82
1480,2025.06.25 02:41:00,BUY,3323.30
1541,2025.06.25 03:42:00,SELL,3326.18
1558,2025.06.25 03:59:00,BUY,3326.93
1589,2025.06.25 04:30:00,SELL,3329.69
1594,2025.06.25 04:35:00,BUY,3330.93
1631,2025.06.25 05:12:00,SELL,3332.43
1690,2025.06.25 06:11:00,BUY,3329.81
1712,2025.06.25 06:33:00,SELL,3330.11
1760,2025.06.25 07:21:00,BUY,3328.79
1769,2025.06.25 07:30:00,SELL,3327.31
1789,2025.06.25 07:50:00,BUY,3328.39
1800,2025.06.25 08:01:00,SELL,3327.09
1803,2025.06.25 08:04:00,BUY,3328.02
1862,2025.06.25 09:03:00,SELL,3331.58
1864,2025.06.25 09:05:00,BUY,3333.07
1868,2025.06.25 09:09:00,SELL,3331.04
1903,2025.06.25 09:44:00,BUY,3332.56
1924,2025.06.25 10:05:00,SELL,3329.87
1946,2025.06.25 10:27:00,BUY,3332.70
1973,2025.06.25 10:54:00,SELL,3331.45
2012,2025.06.25 11:33:00,BUY,3329.10
2029,2025.06.25 11:50:00,SELL,3328.22
2086,2025.06.25 12:47:00,BUY,3324.55
2125,2025.06.25 13:26:00,SELL,3325.81
2147,2025.06.25 13:48:00,BUY,3327.00
2155,2025.06.25 13:56:00,SELL,3324.75
2164,2025.06.25 14:05:00,BUY,3326.80
2185,2025.06.25 14:26:00,SELL,3325.92
2195,2025.06.25 14:36:00,BUY,3326.54
2196,2025.06.25 14:37:00,SELL,3326.14
2229,2025.06.25 15:10:00,BUY,3325.24
2254,2025.06.25 15:35:00,SELL,3325.65
2326,2025.06.25 16:47:00,BUY,3316.91
2331,2025.06.25 16:52:00,SELL,3315.12
2332,2025.06.25 16:53:00,BUY,3315.20
2340,2025.06.25 17:01:00,SELL,3315.23
2342,2025.06.25 17:03:00,BUY,3317.57
2421,2025.06.25 18:22:00,SELL,3324.17
2439,2025.06.25 18:40:00,BUY,3325.30
2535,2025.06.25 20:16:00,SELL,3333.32
2580,2025.06.25 21:01:00,BUY,3329.16
2585,2025.06.25 21:06:00,SELL,3326.94
2596,2025.06.25 21:17:00,BUY,3329.12
2691,2025.06.25 22:52:00,SELL,3333.18
2703,2025.06.25 23:04:00,BUY,3335.37
2711,2025.06.25 23:12:00,SELL,3331.65
2743,2025.06.25 23:44:00,BUY,3333.57
2749,2025.06.25 23:50:00,SELL,3332.32
2759,2025.06.26 01:01:00,BUY,3334.92
2775,2025.06.26 01:17:00,SELL,3332.42
2795,2025.06.26 01:37:00,BUY,3332.56
2880,2025.06.26 03:02:00,SELL,3334.34
2922,2025.06.26 03:44:00,BUY,3334.74
2927,2025.06.26 03:49:00,SELL,3333.56
2942,2025.06.26 04:04:00,BUY,3334.36
2952,2025.06.26 04:14:00,SELL,3333.08
2987,2025.06.26 04:49:00,BUY,3332.46
2994,2025.06.26 04:56:00,SELL,3330.01
3007,2025.06.26 05:09:00,BUY,3331.14
3008,2025.06.26 05:10:00,SELL,3331.22
3012,2025.06.26 05:14:00,BUY,3331.93
3083,2025.06.26 06:25:00,SELL,3339.72
3174,2025.06.26 07:56:00,BUY,3334.52
3175,2025.06.26 07:57:00,SELL,3334.08
3199,2025.06.26 08:21:00,BUY,3334.76
3209,2025.06.26 08:31:00,SELL,3333.90
3212,2025.06.26 08:34:00,BUY,3336.85
3235,2025.06.26 08:57:00,SELL,3334.67
3261,2025.06.26 09:23:00,BUY,3334.90
3357,2025.06.26 10:59:00,SELL,3346.12
3358,2025.06.26 11:00:00,BUY,3346.39
3366,2025.06.26 11:08:00,SELL,3345.60
3373,2025.06.26 11:15:00,BUY,3346.82
3384,2025.06.26 11:26:00,SELL,3346.04
3386,2025.06.26 11:28:00,BUY,3345.89
3387,2025.06.26 11:29:00,SELL,3345.54
3395,2025.06.26 11:37:00,BUY,3346.92
3422,2025.06.26 12:04:00,SELL,3344.97
3459,2025.06.26 12:41:00,BUY,3341.67
3464,2025.06.26 12:46:00,SELL,3339.70
3474,2025.06.26 12:56:00,BUY,3339.82
3475,2025.06.26 12:57:00,SELL,3340.08
3480,2025.06.26 13:02:00,BUY,3341.83
3483,2025.06.26 13:05:00,SELL,3339.80
3507,2025.06.26 13:29:00,BUY,3340.43
3522,2025.06.26 13:44:00,SELL,3339.31
3525,2025.06.26 13:47:00,BUY,3340.43
3554,2025.06.26 14:16:00,SELL,3341.78
3606,2025.06.26 15:08:00,BUY,3335.30
3634,2025.06.26 15:36:00,SELL,3331.08
3679,2025.06.26 16:21:00,BUY,3323.99
3685,2025.06.26 16:27:00,SELL,3321.31
3705,2025.06.26 16:47:00,BUY,3324.60
3720,2025.06.26 17:02:00,SELL,3320.71
3763,2025.06.26 17:45:00,BUY,3318.97
3815,2025.06.26 18:37:00,SELL,3323.37
3816,2025.06.26 18:38:00,BUY,3322.65
3827,2025.06.26 18:49:00,SELL,3322.68
3828,2025.06.26 18:50:00,BUY,3323.23
3955,2025.06.26 20:57:00,SELL,3332.60
3970,2025.06.26 21:12:00,BUY,3334.46
3975,2025.06.26 21:17:00,SELL,3333.46
3998,2025.06.26 21:40:00,BUY,3333.56
4024,2025.06.26 22:06:00,SELL,3332.73
4053,2025.06.26 22:35:00,BUY,3330.95
4065,2025.06.26 22:47:00,SELL,3329.56
4078,2025.06.26 23:00:00,BUY,3332.13
4099,2025.06.26 23:21:00,SELL,3330.24
4198,2025.06.27 02:01:00,BUY,3323.23
4219,2025.06.27 02:22:00,SELL,3322.81
4220,2025.06.27 02:23:00,BUY,3322.90
4224,2025.06.27 02:27:00,SELL,3321.93
4311,2025.06.27 03:54:00,BUY,3317.73
4332,2025.06.27 04:15:00,SELL,3317.26
4334,2025.06.27 04:17:00,BUY,3318.77
4338,2025.06.27 04:21:00,SELL,3316.22
4344,2025.06.27 04:27:00,BUY,3319.61
4360,2025.06.27 04:43:00,SELL,3316.98
4375,2025.06.27 04:58:00,BUY,3317.73
4377,2025.06.27 05:00:00,SELL,3315.42
4383,2025.06.27 05:06:00,BUY,3319.28
4402,2025.06.27 05:25:00,SELL,3315.85
4523,2025.06.27 07:26:00,BUY,3294.66
4533,2025.06.27 07:36:00,SELL,3294.96
4534,2025.06.27 07:37:00,BUY,3295.32
4553,2025.06.27 07:56:00,SELL,3294.80
4575,2025.06.27 08:18:00,BUY,3296.93
4614,2025.06.27 08:57:00,SELL,3296.28
4673,2025.06.27 09:56:00,BUY,3293.29
4684,2025.06.27 10:07:00,SELL,3288.43
4710,2025.06.27 10:33:00,BUY,3288.41
4713,2025.06.27 10:36:00,SELL,3288.02
4714,2025.06.27 10:37:00,BUY,3288.90
4717,2025.06.27 10:40:00,SELL,3285.80
4745,2025.06.27 11:08:00,BUY,3286.96
4749,2025.06.27 11:12:00,SELL,3285.53
4779,2025.06.27 11:42:00,BUY,3287.08
4808,2025.06.27 12:11:00,SELL,3288.79
4810,2025.06.27 12:13:00,BUY,3289.23
4812,2025.06.27 12:15:00,SELL,3286.44
4834,2025.06.27 12:37:00,BUY,3288.21
4849,2025.06.27 12:52:00,SELL,3286.59
4865,2025.06.27 13:08:00,BUY,3289.21
4887,2025.06.27 13:30:00,SELL,3287.49
4918,2025.06.27 14:01:00,BUY,3286.65
4929,2025.06.27 14:12:00,SELL,3283.69
5003,2025.06.27 15:26:00,BUY,3280.53
5013,2025.06.27 15:36:00,SELL,3272.27
5076,2025.06.27 16:39:00,BUY,3259.92
5077,2025.06.27 16:40:00,SELL,3261.31
5079,2025.06.27 16:42:00,BUY,3264.03
5113,2025.06.27 17:16:00,SELL,3267.87
5125,2025.06.27 17:28:00,BUY,3273.91
5136,2025.06.27 17:39:00,SELL,3266.85
5156,2025.06.27 17:59:00,BUY,3272.41
5226,2025.06.27 19:09:00,SELL,3275.07
5229,2025.06.27 19:12:00,BUY,3276.72
5251,2025.06.27 19:34:00,SELL,3274.79
5269,2025.06.27 19:52:00,BUY,3276.99
5282,2025.06.27 20:05:00,SELL,3275.18
5293,2025.06.27 20:16:00,BUY,3276.60
5301,2025.06.27 20:24:00,SELL,3274.39
5325,2025.06.27 20:48:00,BUY,3278.61
5340,2025.06.27 21:03:00,SELL,3274.22
5388,2025.06.27 21:51:00,BUY,3274.73
5406,2025.06.27 22:09:00,SELL,3273.20
5454,2025.06.27 22:57:00,BUY,3271.47
5486,2025.06.27 23:29:00,SELL,3273.51
5487,2025.06.27 23:30:00,BUY,3273.35
5521,2025.06.30 01:06:00,SELL,3273.34
5556,2025.06.30 01:41:00,BUY,3262.20
5615,2025.06.30 02:40:00,SELL,3268.52
5648,2025.06.30 03:13:00,BUY,3267.51
5670,2025.06.30 03:35:00,SELL,3265.82
5707,2025.06.30 04:12:00,BUY,3266.20
5796,2025.06.30 05:41:00,SELL,3277.99
5813,2025.06.30 05:58:00,BUY,3279.76
5833,2025.06.30 06:18:00,SELL,3279.43
5838,2025.06.30 06:23:00,BUY,3281.11
5846,2025.06.30 06:31:00,SELL,3280.22
5863,2025.06.30 06:48:00,BUY,3280.74
5871,2025.06.30 06:56:00,SELL,3278.74
5879,2025.06.30 07:04:00,BUY,3280.83
5894,2025.06.30 07:19:00,SELL,3278.65
5913,2025.06.30 07:38:00,BUY,3280.36
5976,2025.06.30 08:41:00,SELL,3287.15
5982,2025.06.30 08:47:00,BUY,3288.81
6013,2025.06.30 09:18:00,SELL,3289.07
6019,2025.06.30 09:24:00,BUY,3290.46
6047,2025.06.30 09:52:00,SELL,3292.04
6061,2025.06.30 10:06:00,BUY,3294.51
6087,2025.06.30 10:32:00,SELL,3293.67
6092,2025.06.30 10:37:00,BUY,3294.92
6101,2025.06.30 10:46:00,SELL,3294.15
6106,2025.06.30 10:51:00,BUY,3296.29
6110,2025.06.30 10:55:00,SELL,3293.21
6119,2025.06.30 11:04:00,BUY,3296.06
6132,2025.06.30 11:17:00,SELL,3292.79
6201,2025.06.30 12:26:00,BUY,3286.26
6206,2025.06.30 12:31:00,SELL,3280.53
6217,2025.06.30 12:42:00,BUY,3286.49
6246,2025.06.30 13:11:00,SELL,3286.22
6250,2025.06.30 13:15:00,BUY,3287.46
6256,2025.06.30 13:21:00,SELL,3286.45
6269,2025.06.30 13:34:00,BUY,3286.71
6271,2025.06.30 13:36:00,SELL,3284.98
6334,2025.06.30 14:39:00,BUY,3278.65
6342,2025.06.30 14:47:00,SELL,3278.43
6343,2025.06.30 14:48:00,BUY,3277.65
6344,2025.06.30 14:49:00,SELL,3278.24
6346,2025.06.30 14:51:00,BUY,3278.67
6410,2025.06.30 15:55:00,SELL,3283.91
6459,2025.06.30 16:44:00,BUY,3283.13
6488,2025.06.30 17:13:00,SELL,3283.46
6502,2025.06.30 17:27:00,BUY,3284.91
6547,2025.06.30 18:12:00,SELL,3285.22
6555,2025.06.30 18:20:00,BUY,3290.00
6567,2025.06.30 18:32:00,SELL,3287.02
6575,2025.06.30 18:40:00,BUY,3287.24
6576,2025.06.30 18:41:00,SELL,3287.81
6588,2025.06.30 18:53:00,BUY,3289.28
6668,2025.06.30 20:13:00,SELL,3294.99
6677,2025.06.30 20:22:00,BUY,3297.44
6688,2025.06.30 20:33:00,SELL,3294.53
6721,2025.06.30 21:06:00,BUY,3295.32
6767,2025.06.30 21:52:00,SELL,3297.81
6777,2025.06.30 22:02:00,BUY,3299.47
6865,2025.06.30 23:30:00,SELL,3306.70
6908,2025.07.01 01:14:00,BUY,3304.23
6973,2025.07.01 02:19:00,SELL,3310.37
6994,2025.07.01 02:40:00,BUY,3310.91
7023,2025.07.01 03:09:00,SELL,3310.52
7029,2025.07.01 03:15:00,BUY,3312.05
7040,2025.07.01 03:26:00,SELL,3310.86
7046,2025.07.01 03:32:00,BUY,3312.46
7059,2025.07.01 03:45:00,SELL,3311.41
7062,2025.07.01 03:48:00,BUY,3312.06
7113,2025.07.01 04:39:00,SELL,3317.85
7121,2025.07.01 04:47:00,BUY,3320.15
7128,2025.07.01 04:54:00,SELL,3316.80
7168,2025.07.01 05:34:00,BUY,3317.58
7193,2025.07.01 05:59:00,SELL,3316.09
7201,2025.07.01 06:07:00,BUY,3317.87
7205,2025.07.01 06:11:00,SELL,3316.77
7212,2025.07.01 06:18:00,BUY,3318.58
7232,2025.07.01 06:38:00,SELL,3318.52
7236,2025.07.01 06:42:00,BUY,3320.03
7261,2025.07.01 07:07:00,SELL,3319.06
7267,2025.07.01 07:13:00,BUY,3321.48
7310,2025.07.01 07:56:00,SELL,3322.52
7313,2025.07.01 07:59:00,BUY,3322.92
7366,2025.07.01 08:52:00,SELL,3329.00
7403,2025.07.01 09:29:00,BUY,3328.10
7436,2025.07.01 10:02:00,SELL,3331.08
7439,2025.07.01 10:05:00,BUY,3331.48
7441,2025.07.01 10:07:00,SELL,3331.94
7442,2025.07.01 10:08:00,BUY,3333.29
7472,2025.07.01 10:38:00,SELL,3334.80
7479,2025.07.01 10:45:00,BUY,3337.11
7509,2025.07.01 11:15:00,SELL,3336.85
7519,2025.07.01 11:25:00,BUY,3339.89
7540,2025.07.01 11:46:00,SELL,3337.85
7551,2025.07.01 11:57:00,BUY,3339.70
7553,2025.07.01 11:59:00,SELL,3339.55
7554,2025.07.01 12:00:00,BUY,3338.77
7555,2025.07.01 12:01:00,SELL,3338.65
7568,2025.07.01 12:14:00,BUY,3340.29
7648,2025.07.01 13:34:00,SELL,3346.65
7660,2025.07.01 13:46:00,BUY,3347.38
7710,2025.07.01 14:36:00,SELL,3347.81
7725,2025.07.01 14:51:00,BUY,3350.60
7735,2025.07.01 15:01:00,SELL,3349.80
7736,2025.07.01 15:02:00,BUY,3349.53
7738,2025.07.01 15:04:00,SELL,3349.39
7740,2025.07.01 15:06:00,BUY,3349.03
7741,2025.07.01 15:07:00,SELL,3349.65
7743,2025.07.01 15:09:00,BUY,3349.94
7767,2025.07.01 15:33:00,SELL,3351.45
7769,2025.07.01 15:35:00,BUY,3355.50
7798,2025.07.01 16:04:00,SELL,3352.43
7847,2025.07.01 16:53:00,BUY,3349.98
7868,2025.07.01 17:14:00,SELL,3349.01
7880,2025.07.01 17:26:00,BUY,3351.89
7896,2025.07.01 17:42:00,SELL,3347.69
7977,2025.07.01 19:03:00,BUY,3340.27
7979,2025.07.01 19:05:00,SELL,3339.82
7984,2025.07.01 19:10:00,BUY,3340.72
7997,2025.07.01 19:23:00,SELL,3339.23
8009,2025.07.01 19:35:00,BUY,3341.69
8029,2025.07.01 19:55:00,SELL,3340.29
8039,2025.07.01 20:05:00,BUY,3341.76
8041,2025.07.01 20:07:00,SELL,3341.16
8080,2025.07.01 20:46:00,BUY,3338.44
8102,2025.07.01 21:08:00,SELL,3338.94
8148,2025.07.01 21:54:00,BUY,3338.18
8152,2025.07.01 21:58:00,SELL,3337.06
8165,2025.07.01 22:11:00,BUY,3338.69
8183,2025.07.01 22:29:00,SELL,3338.28
8207,2025.07.01 22:53:00,BUY,3337.80
8208,2025.07.01 22:54:00,SELL,3337.89
8238,2025.07.01 23:24:00,BUY,3338.33
8272,2025.07.01 23:58:00,SELL,3338.97
8279,2025.07.02 01:06:00,BUY,3339.59
8282,2025.07.02 01:09:00,SELL,3337.85
8293,2025.07.02 01:20:00,BUY,3339.82
8327,2025.07.02 01:54:00,SELL,3342.16
8362,2025.07.02 02:29:00,BUY,3340.17
8376,2025.07.02 02:43:00,SELL,3338.42
8401,2025.07.02 03:08:00,BUY,3342.04
8421,2025.07.02 03:28:00,SELL,3337.80
8449,2025.07.02 03:56:00,BUY,3338.14
8466,2025.07.02 04:13:00,SELL,3335.52
8548,2025.07.02 05:35:00,BUY,3332.47
8650,2025.07.02 07:17:00,SELL,3340.09
8652,2025.07.02 07:19:00,BUY,3341.26
8659,2025.07.02 07:26:00,SELL,3340.02
8681,2025.07.02 07:48:00,BUY,3340.85
8694,2025.07.02 08:01:00,SELL,3340.00
8711,2025.07.02 08:18:00,BUY,3341.63
8729,2025.07.02 08:36:00,SELL,3337.60
8755,2025.07.02 09:02:00,BUY,3337.45
8756,2025.07.02 09:03:00,SELL,3337.27
8859,2025.07.02 10:46:00,BUY,3333.61
8916,2025.07.02 11:43:00,SELL,3335.90
8919,2025.07.02 11:46:00,BUY,3335.54
8920,2025.07.02 11:47:00,SELL,3336.02
8944,2025.07.02 12:11:00,BUY,3335.17
9010,2025.07.02 13:17:00,SELL,3340.82
9020,2025.07.02 13:27:00,BUY,3342.46
9070,2025.07.02 14:17:00,SELL,3342.02
9085,2025.07.02 14:32:00,BUY,3344.37
9088,2025.07.02 14:35:00,SELL,3343.32
9118,2025.07.02 15:05:00,BUY,3342.31
9123,2025.07.02 15:10:00,SELL,3340.78
9130,2025.07.02 15:17:00,BUY,3348.63
9148,2025.07.02 15:35:00,SELL,3346.15
9150,2025.07.02 15:37:00,BUY,3345.94
9174,2025.07.02 16:01:00,SELL,3345.31
9257,2025.07.02 17:24:00,BUY,3337.95
9306,2025.07.02 18:13:00,SELL,3343.43
9307,2025.07.02 18:14:00,BUY,3342.38
9310,2025.07.02 18:17:00,SELL,3340.34
9325,2025.07.02 18:32:00,BUY,3341.83
9336,2025.07.02 18:43:00,SELL,3341.23
9342,2025.07.02 18:49:00,BUY,3341.78
9347,2025.07.02 18:54:00,SELL,3340.57
9356,2025.07.02 19:03:00,BUY,3342.19
9390,2025.07.02 19:37:00,SELL,3345.15
9393,2025.07.02 19:40:00,BUY,3347.91
9438,2025.07.02 20:25:00,SELL,3348.17
9455,2025.07.02 20:42:00,BUY,3348.51
9456,2025.07.02 20:43:00,SELL,3348.61
9457,2025.07.02 20:44:00,BUY,3348.30
9458,2025.07.02 20:45:00,SELL,3348.21
9465,2025.07.02 20:52:00,BUY,3349.07
9517,2025.07.02 21:44:00,SELL,3351.76
9520,2025.07.02 21:47:00,BUY,3352.51
9617,2025.07.02 23:24:00,SELL,3358.58
9618,2025.07.02 23:25:00,BUY,3358.32
9619,2025.07.02 23:26:00,SELL,3358.31
9628,2025.07.02 23:35:00,BUY,3358.32
9630,2025.07.02 23:37:00,SELL,3358.35
9653,2025.07.03 01:01:00,BUY,3358.25
9699,2025.07.03 01:47:00,SELL,3362.59
9829,2025.07.03 03:57:00,BUY,3344.93
9831,2025.07.03 03:59:00,SELL,3344.72
9835,2025.07.03 04:03:00,BUY,3344.97
9836,2025.07.03 04:04:00,SELL,3344.10
9847,2025.07.03 04:15:00,BUY,3346.13
9855,2025.07.03 04:23:00,SELL,3343.36
9866,2025.07.03 04:34:00,BUY,3344.58
9883,2025.07.03 04:51:00,SELL,3345.08
9893,2025.07.03 05:01:00,BUY,3347.05
9920,2025.07.03 05:28:00,SELL,3346.87
9924,2025.07.03 05:32:00,BUY,3347.56
9963,2025.07.03 06:11:00,SELL,3349.32
9996,2025.07.03 06:44:00,BUY,3347.83
10000,2025.07.03 06:48:00,SELL,3346.60
10011,2025.07.03 06:59:00,BUY,3347.46
10048,2025.07.03 07:36:00,SELL,3349.43
10049,2025.07.03 07:37:00,BUY,3349.02
10050,2025.07.03 07:38:00,SELL,3349.02
10061,2025.07.03 07:49:00,BUY,3350.75
10104,2025.07.03 08:32:00,SELL,3352.45
10118,2025.07.03 08:46:00,BUY,3354.22
10150,2025.07.03 09:18:00,SELL,3358.63
10153,2025.07.03 09:21:00,BUY,3359.87
10171,2025.07.03 09:39:00,SELL,3358.32
10187,2025.07.03 09:55:00,BUY,3360.63
10202,2025.07.03 10:10:00,SELL,3358.41
10227,2025.07.03 10:35:00,BUY,3359.09
10232,2025.07.03 10:40:00,SELL,3355.68
10278,2025.07.03 11:26:00,BUY,3353.70
10314,2025.07.03 12:02:00,SELL,3354.60
10383,2025.07.03 13:11:00,BUY,3346.28
10385,2025.07.03 13:13:00,SELL,3346.71
10386,2025.07.03 13:14:00,BUY,3346.35
10436,2025.07.03 14:04:00,SELL,3350.88
10507,2025.07.03 15:15:00,BUY,3348.00
10523,2025.07.03 15:31:00,SELL,3333.45
10555,2025.07.03 16:03:00,BUY,3328.65
10612,2025.07.03 17:00:00,SELL,3331.51
10652,2025.07.03 17:40:00,BUY,3330.16
10655,2025.07.03 17:43:00,SELL,3327.06
10685,2025.07.03 18:13:00,BUY,3328.49
10712,2025.07.03 18:40:00,SELL,3327.36
10733,2025.07.03 19:01:00,BUY,3328.25
10739,2025.07.03 19:07:00,SELL,3326.97
10743,2025.07.03 19:11:00,BUY,3327.68
10744,2025.07.03 19:12:00,SELL,3327.17
10761,2025.07.03 19:29:00,BUY,3328.50
10814,2025.07.03 20:22:00,SELL,3332.97
10878,2025.07.03 21:26:00,BUY,3328.93
10891,2025.07.03 21:39:00,SELL,3328.86
10899,2025.07.03 21:47:00,BUY,3330.00
10912,2025.07.03 22:00:00,SELL,3328.65
10932,2025.07.03 22:20:00,BUY,3328.02
10963,2025.07.03 22:51:00,SELL,3328.47
11015,2025.07.03 23:43:00,BUY,3327.17
11020,2025.07.03 23:48:00,SELL,3326.54
11062,2025.07.04 01:31:00,BUY,3325.80
11145,2025.07.04 02:54:00,SELL,3329.73
11178,2025.07.04 03:27:00,BUY,3328.96
11210,2025.07.04 03:59:00,SELL,3328.96
11222,2025.07.04 04:11:00,BUY,3329.54
11247,2025.07.04 04:36:00,SELL,3330.20
11259,2025.07.04 04:48:00,BUY,3331.62
11268,2025.07.04 04:57:00,SELL,3330.19
11275,2025.07.04 05:04:00,BUY,3330.68
11277,2025.07.04 05:06:00,SELL,3330.17
11298,2025.07.04 05:27:00,BUY,3331.67
11309,2025.07.04 05:38:00,SELL,3329.23
11344,2025.07.04 06:13:00,BUY,3329.04
11444,2025.07.04 07:53:00,SELL,3340.24
11452,2025.07.04 08:01:00,BUY,3341.67
11474,2025.07.04 08:23:00,SELL,3341.57
11513,2025.07.04 09:02:00,BUY,3340.08
11547,2025.07.04 09:36:00,SELL,3342.23
11577,2025.07.04 10:06:00,BUY,3343.21
11582,2025.07.04 10:11:00,SELL,3338.79
11609,2025.07.04 10:38:00,BUY,3340.27
11645,2025.07.04 11:14:00,SELL,3341.84
11647,2025.07.04 11:16:00,BUY,3342.88
11669,2025.07.04 11:38:00,SELL,3342.44
11678,2025.07.04 11:47:00,BUY,3342.74
11679,2025.07.04 11:48:00,SELL,3343.39
11680,2025.07.04 11:49:00,BUY,3342.86
11684,2025.07.04 11:53:00,SELL,3343.73
11685,2025.07.04 11:54:00,BUY,3342.96
11689,2025.07.04 11:58:00,SELL,3342.74
11746,2025.07.04 12:55:00,BUY,3335.70
11748,2025.07.04 12:57:00,SELL,3335.12
11769,2025.07.04 13:18:00,BUY,3335.62
11774,2025.07.04 13:23:00,SELL,3333.68
11787,2025.07.04 13:36:00,BUY,3335.40
11792,2025.07.04 13:41:00,SELL,3332.07
11800,2025.07.04 13:49:00,BUY,3337.21
11824,2025.07.04 14:13:00,SELL,3335.90
11828,2025.07.04 14:17:00,BUY,3337.14
11857,2025.07.04 14:46:00,SELL,3335.15
11881,2025.07.04 15:10:00,BUY,3336.62
11895,2025.07.04 15:24:00,SELL,3334.96
11905,2025.07.04 15:34:00,BUY,3335.66
11909,2025.07.04 15:38:00,SELL,3334.84
11941,2025.07.04 16:10:00,BUY,3334.82
11959,2025.07.04 16:28:00,SELL,3333.42
11963,2025.07.04 16:32:00,BUY,3334.27
11986,2025.07.04 16:55:00,SELL,3334.97
12017,2025.07.04 17:26:00,BUY,3333.37
12024,2025.07.04 17:33:00,SELL,3332.16
12046,2025.07.04 17:55:00,BUY,3333.27
12061,2025.07.04 18:10:00,SELL,3332.10
12066,2025.07.04 18:15:00,BUY,3333.06
12074,2025.07.04 18:23:00,SELL,3332.18
12096,2025.07.04 18:45:00,BUY,3333.30
12111,2025.07.04 19:00:00,SELL,3332.40
12113,2025.07.04 19:02:00,BUY,3333.19
12185,2025.07.07 01:18:00,SELL,3335.82
12286,2025.07.07 02:59:00,BUY,3328.90
12288,2025.07.07 03:01:00,SELL,3327.55
12332,2025.07.07 03:45:00,BUY,3325.38
12349,2025.07.07 04:02:00,SELL,3323.41
12385,2025.07.07 04:38:00,BUY,3316.45
12411,2025.07.07 05:04:00,SELL,3316.42
12475,2025.07.07 06:08:00,BUY,3310.95
12508,2025.07.07 06:41:00,SELL,3311.12
12534,2025.07.07 07:07:00,BUY,3311.37
12546,2025.07.07 07:19:00,SELL,3309.65
12583,2025.07.07 07:56:00,BUY,3308.01
12612,2025.07.07 08:25:00,SELL,3308.45
12623,2025.07.07 08:36:00,BUY,3311.32
12665,2025.07.07 09:18:00,SELL,3311.47
12692,2025.07.07 09:45:00,BUY,3311.42
12695,2025.07.07 09:48:00,SELL,3310.93
12721,2025.07.07 10:14:00,BUY,3311.05
12741,2025.07.07 10:34:00,SELL,3309.96
12778,2025.07.07 11:11:00,BUY,3305.86
