idx,time,side,price
52,2023.06.26 01:52:00,BUY,1923.65
96,2023.06.26 02:36:00,SELL,1924.58
205,2023.06.26 04:25:00,SELL,1926.94
216,2023.06.26 04:36:00,BUY,1927.26
269,2023.06.26 05:29:00,BUY,1926.61
387,2023.06.26 07:27:00,BUY,1925.01
413,2023.06.26 07:53:00,SELL,1925.29
887,2023.06.26 15:47:00,SELL,1932.74
945,2023.06.26 16:45:00,SELL,1924.89
1096,2023.06.26 19:16:00,BUY,1925.90
1218,2023.06.26 21:18:00,SELL,1924.31
1272,2023.06.26 22:12:00,BUY,1923.46
1306,2023.06.26 22:46:00,BUY,1922.78
1398,2023.06.27 01:19:00,BUY,1924.04
1405,2023.06.27 01:26:00,SELL,1923.89
1442,2023.06.27 02:03:00,BUY,1922.92
1455,2023.06.27 02:16:00,SELL,1923.06
1468,2023.06.27 02:29:00,SELL,1922.38
1559,2023.06.27 04:00:00,BUY,1922.95
1638,2023.06.27 05:19:00,SELL,1927.97
1703,2023.06.27 06:24:00,SELL,1928.71
1731,2023.06.27 06:52:00,SELL,1928.65
1887,2023.06.27 09:28:00,SELL,1925.92
1917,2023.06.27 09:58:00,BUY,1927.55
1988,2023.06.27 11:09:00,SELL,1927.42
2023,2023.06.27 11:44:00,BUY,1924.81
2038,2023.06.27 11:59:00,SELL,1925.57
2127,2023.06.27 13:28:00,BUY,1924.13
2131,2023.06.27 13:32:00,SELL,1924.09
2207,2023.06.27 14:48:00,SELL,1921.80
2231,2023.06.27 15:12:00,BUY,1925.93
2248,2023.06.27 15:29:00,SELL,1928.14
2263,2023.06.27 15:44:00,SELL,1927.51
2352,2023.06.27 17:13:00,SELL,1916.46
2558,2023.06.27 20:39:00,SELL,1913.59
2584,2023.06.27 21:05:00,SELL,1911.54
2727,2023.06.27 23:28:00,BUY,1913.51
3167,2023.06.28 07:49:00,SELL,1915.17
3231,2023.06.28 08:53:00,SELL,1915.38
3346,2023.06.28 10:48:00,BUY,1910.24
3431,2023.06.28 12:13:00,BUY,1910.96
3516,2023.06.28 13:38:00,BUY,1906.72
3579,2023.06.28 14:41:00,BUY,1906.61
3616,2023.06.28 15:18:00,BUY,1907.20
3746,2023.06.28 17:28:00,SELL,1909.56
3792,2023.06.28 18:14:00,BUY,1909.43
3850,2023.06.28 19:12:00,SELL,1910.00
3937,2023.06.28 20:39:00,SELL,1911.84
3972,2023.06.28 21:14:00,SELL,1912.79
3998,2023.06.28 21:40:00,BUY,1912.62
4093,2023.06.28 23:15:00,BUY,1909.65
4166,2023.06.29 01:29:00,BUY,1909.71
4279,2023.06.29 03:22:00,BUY,1908.25
4421,2023.06.29 05:44:00,SELL,1905.41
4427,2023.06.29 05:50:00,SELL,1905.44
4445,2023.06.29 06:08:00,SELL,1903.56
4472,2023.06.29 06:35:00,BUY,1904.59
4482,2023.06.29 06:45:00,BUY,1904.65
4519,2023.06.29 07:22:00,BUY,1905.10
4712,2023.06.29 10:35:00,BUY,1905.75
4741,2023.06.29 11:04:00,SELL,1905.39
4745,2023.06.29 11:08:00,BUY,1905.28
4762,2023.06.29 11:25:00,BUY,1906.41
5099,2023.06.29 17:02:00,BUY,1899.98
5141,2023.06.29 17:44:00,BUY,1908.81
5252,2023.06.29 19:35:00,SELL,1908.95
