idx,time,side,price
1342,2023.06.26 23:22:00,BUY,1922.85
1347,2023.06.26 23:27:00,SELL,1922.86
1348,2023.06.26 23:28:00,BUY,1923.07
1371,2023.06.26 23:51:00,BUY,1923.23
1372,2023.06.26 23:52:00,BUY,1923.24
1373,2023.06.26 23:53:00,BUY,1923.23
1374,2023.06.26 23:54:00,BUY,1923.09
1381,2023.06.27 01:02:00,BUY,1923.37
1395,2023.06.27 01:16:00,BUY,1923.64
1396,2023.06.27 01:17:00,BUY,1923.74
1397,2023.06.27 01:18:00,BUY,1923.84
1399,2023.06.27 01:20:00,BUY,1924.02
1417,2023.06.27 01:38:00,BUY,1924.09
1421,2023.06.27 01:42:00,BUY,1924.06
1440,2023.06.27 02:01:00,SELL,1922.83
1483,2023.06.27 02:44:00,SELL,1921.82
1485,2023.06.27 02:46:00,SELL,1922.32
1502,2023.06.27 03:03:00,BUY,1922.43
1504,2023.06.27 03:05:00,BUY,1922.46
1506,2023.06.27 03:07:00,BUY,1922.49
1507,2023.06.27 03:08:00,BUY,1922.42
1509,2023.06.27 03:10:00,BUY,1922.38
1511,2023.06.27 03:12:00,BUY,1922.54
1512,2023.06.27 03:13:00,BUY,1922.47
1514,2023.06.27 03:15:00,BUY,1922.60
1515,2023.06.27 03:16:00,BUY,1922.70
1520,2023.06.27 03:21:00,BUY,1922.71
1525,2023.06.27 03:26:00,BUY,1922.61
1526,2023.06.27 03:27:00,BUY,1922.99
1559,2023.06.27 04:00:00,SELL,1922.95
1627,2023.06.27 05:08:00,BUY,1928.89
1646,2023.06.27 05:27:00,SELL,1927.67
1659,2023.06.27 05:40:00,SELL,1927.79
1666,2023.06.27 05:47:00,SELL,1927.40
1671,2023.06.27 05:52:00,SELL,1928.02
1672,2023.06.27 05:53:00,BUY,1927.82
1694,2023.06.27 06:15:00,BUY,1928.55
1696,2023.06.27 06:17:00,BUY,1928.90
1697,2023.06.27 06:18:00,BUY,1928.90
1698,2023.06.27 06:19:00,BUY,1928.87
1700,2023.06.27 06:21:00,BUY,1928.78
1701,2023.06.27 06:22:00,BUY,1928.76
1708,2023.06.27 06:29:00,BUY,1928.87
1710,2023.06.27 06:31:00,BUY,1928.87
1713,2023.06.27 06:34:00,BUY,1928.81
1714,2023.06.27 06:35:00,BUY,1929.05
1715,2023.06.27 06:36:00,BUY,1929.24
1727,2023.06.27 06:48:00,BUY,1929.16
1728,2023.06.27 06:49:00,BUY,1928.94
1744,2023.06.27 07:05:00,SELL,1928.79
1755,2023.06.27 07:16:00,SELL,1928.58
1756,2023.06.27 07:17:00,SELL,1928.62
1758,2023.06.27 07:19:00,SELL,1928.68
1759,2023.06.27 07:20:00,SELL,1928.76
1761,2023.06.27 07:22:00,BUY,1929.22
1767,2023.06.27 07:28:00,BUY,1929.11
1770,2023.06.27 07:31:00,SELL,1928.87
1778,2023.06.27 07:39:00,SELL,1929.01
1779,2023.06.27 07:40:00,BUY,1929.13
1792,2023.06.27 07:53:00,SELL,1928.61
1807,2023.06.27 08:08:00,BUY,1928.87
1816,2023.06.27 08:17:00,BUY,1929.07
1822,2023.06.27 08:23:00,SELL,1928.80
1830,2023.06.27 08:31:00,SELL,1928.29
1914,2023.06.27 09:55:00,BUY,1927.12
1934,2023.06.27 10:15:00,BUY,1928.50
1937,2023.06.27 10:18:00,BUY,1928.52
1939,2023.06.27 10:20:00,BUY,1928.82
1940,2023.06.27 10:21:00,BUY,1928.94
1950,2023.06.27 10:31:00,BUY,1928.44
1963,2023.06.27 10:44:00,BUY,1928.26
1969,2023.06.27 10:50:00,BUY,1928.41
1974,2023.06.27 10:55:00,BUY,1928.14
1976,2023.06.27 10:57:00,SELL,1928.15
1978,2023.06.27 10:59:00,SELL,1928.19
1982,2023.06.27 11:03:00,BUY,1928.47
1983,2023.06.27 11:04:00,BUY,1927.95
1984,2023.06.27 11:05:00,SELL,1927.82
2028,2023.06.27 11:49:00,SELL,1924.73
2044,2023.06.27 12:05:00,SELL,1924.77
2047,2023.06.27 12:08:00,BUY,1925.25
2048,2023.06.27 12:09:00,BUY,1925.28
2049,2023.06.27 12:10:00,BUY,1925.50
2050,2023.06.27 12:11:00,BUY,1925.53
2051,2023.06.27 12:12:00,BUY,1925.28
2058,2023.06.27 12:19:00,SELL,1925.18
2060,2023.06.27 12:21:00,BUY,1925.43
2083,2023.06.27 12:44:00,SELL,1924.38
2086,2023.06.27 12:47:00,SELL,1924.30
2093,2023.06.27 12:54:00,SELL,1924.22
2094,2023.06.27 12:55:00,SELL,1924.28
2095,2023.06.27 12:56:00,SELL,1924.34
2097,2023.06.27 12:58:00,SELL,1924.33
2099,2023.06.27 13:00:00,SELL,1924.20
2112,2023.06.27 13:13:00,SELL,1923.67
2113,2023.06.27 13:14:00,SELL,1923.59
2141,2023.06.27 13:42:00,SELL,1923.43
2145,2023.06.27 13:46:00,BUY,1924.22
2155,2023.06.27 13:56:00,BUY,1924.05
2156,2023.06.27 13:57:00,BUY,1923.77
2175,2023.06.27 14:16:00,SELL,1921.80
2176,2023.06.27 14:17:00,SELL,1921.33
2180,2023.06.27 14:21:00,SELL,1920.92
2184,2023.06.27 14:25:00,SELL,1921.31
2251,2023.06.27 15:32:00,BUY,1927.15
2256,2023.06.27 15:37:00,BUY,1929.66
2282,2023.06.27 16:03:00,SELL,1925.60
2302,2023.06.27 16:23:00,BUY,1927.11
2305,2023.06.27 16:26:00,BUY,1928.16
2319,2023.06.27 16:40:00,BUY,1929.21
2320,2023.06.27 16:41:00,BUY,1929.27
2321,2023.06.27 16:42:00,BUY,1929.19
2362,2023.06.27 17:23:00,SELL,1915.32
2363,2023.06.27 17:24:00,SELL,1916.64
2383,2023.06.27 17:44:00,BUY,1917.73
2386,2023.06.27 17:47:00,BUY,1918.92
2394,2023.06.27 17:55:00,BUY,1918.16
2425,2023.06.27 18:26:00,SELL,1915.10
2430,2023.06.27 18:31:00,SELL,1915.03
2431,2023.06.27 18:32:00,SELL,1914.70
2432,2023.06.27 18:33:00,SELL,1914.10
2437,2023.06.27 18:38:00,SELL,1914.78
2451,2023.06.27 18:52:00,SELL,1914.21
2511,2023.06.27 19:52:00,BUY,1915.08
2516,2023.06.27 19:57:00,BUY,1914.83
2517,2023.06.27 19:58:00,BUY,1914.83
2518,2023.06.27 19:59:00,BUY,1914.58
2520,2023.06.27 20:01:00,BUY,1914.04
2521,2023.06.27 20:02:00,SELL,1914.29
2523,2023.06.27 20:04:00,BUY,1914.94
2526,2023.06.27 20:07:00,SELL,1914.53
2531,2023.06.27 20:12:00,SELL,1914.42
2532,2023.06.27 20:13:00,SELL,1914.45
2533,2023.06.27 20:14:00,SELL,1914.29
2535,2023.06.27 20:16:00,SELL,1914.61
2537,2023.06.27 20:18:00,SELL,1914.42
2539,2023.06.27 20:20:00,BUY,1914.97
2547,2023.06.27 20:28:00,BUY,1914.64
2550,2023.06.27 20:31:00,SELL,1914.11
2588,2023.06.27 21:09:00,SELL,1911.60
2592,2023.06.27 21:13:00,SELL,1911.61
2593,2023.06.27 21:14:00,SELL,1911.67
2594,2023.06.27 21:15:00,SELL,1911.86
2596,2023.06.27 21:17:00,SELL,1911.75
2598,2023.06.27 21:19:00,SELL,1911.83
2618,2023.06.27 21:39:00,BUY,1913.43
2645,2023.06.27 22:06:00,BUY,1914.59
2647,2023.06.27 22:08:00,BUY,1914.22
2650,2023.06.27 22:11:00,BUY,1914.39
2654,2023.06.27 22:15:00,BUY,1914.78
2658,2023.06.27 22:19:00,BUY,1914.98
2675,2023.06.27 22:36:00,BUY,1915.58
2681,2023.06.27 22:42:00,SELL,1914.69
2730,2023.06.27 23:31:00,SELL,1913.46
2745,2023.06.27 23:46:00,SELL,1913.05
2749,2023.06.27 23:50:00,BUY,1913.10
2750,2023.06.27 23:51:00,SELL,1913.12
2751,2023.06.27 23:52:00,SELL,1913.20
2754,2023.06.27 23:55:00,SELL,1913.30
2755,2023.06.27 23:56:00,BUY,1913.36
2815,2023.06.28 01:57:00,BUY,1914.94
2832,2023.06.28 02:14:00,BUY,1915.03
2834,2023.06.28 02:16:00,BUY,1915.11
2835,2023.06.28 02:17:00,BUY,1915.16
2845,2023.06.28 02:27:00,BUY,1915.21
2846,2023.06.28 02:28:00,BUY,1915.19
2847,2023.06.28 02:29:00,BUY,1915.21
2848,2023.06.28 02:30:00,BUY,1915.11
2854,2023.06.28 02:36:00,BUY,1915.23
2876,2023.06.28 02:58:00,BUY,1915.40
2880,2023.06.28 03:02:00,BUY,1915.64
2881,2023.06.28 03:03:00,BUY,1915.60
2882,2023.06.28 03:04:00,BUY,1915.52
2884,2023.06.28 03:06:00,BUY,1915.74
2929,2023.06.28 03:51:00,SELL,1915.40
2941,2023.06.28 04:03:00,BUY,1915.81
2943,2023.06.28 04:05:00,BUY,1915.87
2945,2023.06.28 04:07:00,SELL,1915.64
2946,2023.06.28 04:08:00,SELL,1915.63
2947,2023.06.28 04:09:00,SELL,1915.55
2948,2023.06.28 04:10:00,SELL,1915.93
2949,2023.06.28 04:11:00,BUY,1915.97
2950,2023.06.28 04:12:00,BUY,1916.16
2951,2023.06.28 04:13:00,BUY,1915.67
2952,2023.06.28 04:14:00,SELL,1915.42
3008,2023.06.28 05:10:00,SELL,1914.79
3010,2023.06.28 05:12:00,BUY,1915.03
3011,2023.06.28 05:13:00,SELL,1915.37
3012,2023.06.28 05:14:00,BUY,1915.42
3020,2023.06.28 05:22:00,SELL,1914.80
3021,2023.06.28 05:23:00,SELL,1914.59
3033,2023.06.28 05:35:00,SELL,1914.42
3036,2023.06.28 05:38:00,SELL,1914.51
3037,2023.06.28 05:39:00,SELL,1914.77
3071,2023.06.28 06:13:00,BUY,1915.44
3080,2023.06.28 06:22:00,BUY,1915.77
3086,2023.06.28 06:28:00,BUY,1916.00
3107,2023.06.28 06:49:00,SELL,1915.53
3109,2023.06.28 06:51:00,SELL,1915.33
3110,2023.06.28 06:52:00,SELL,1915.43
3111,2023.06.28 06:53:00,SELL,1915.54
3113,2023.06.28 06:55:00,SELL,1914.98
3120,2023.06.28 07:02:00,SELL,1915.15
3121,2023.06.28 07:03:00,SELL,1915.16
3125,2023.06.28 07:07:00,SELL,1915.23
3126,2023.06.28 07:08:00,SELL,1915.45
3137,2023.06.28 07:19:00,SELL,1915.48
3139,2023.06.28 07:21:00,BUY,1915.50
3141,2023.06.28 07:23:00,BUY,1915.84
3153,2023.06.28 07:35:00,SELL,1915.30
3157,2023.06.28 07:39:00,BUY,1915.84
3158,2023.06.28 07:40:00,BUY,1915.59
3174,2023.06.28 07:56:00,SELL,1915.13
3198,2023.06.28 08:20:00,SELL,1915.41
3199,2023.06.28 08:21:00,BUY,1915.50
3201,2023.06.28 08:23:00,BUY,1915.62
3205,2023.06.28 08:27:00,BUY,1915.40
3208,2023.06.28 08:30:00,BUY,1915.46
3210,2023.06.28 08:32:00,BUY,1915.32
3211,2023.06.28 08:33:00,SELL,1915.43
3213,2023.06.28 08:35:00,BUY,1916.01
3233,2023.06.28 08:55:00,BUY,1915.66
3236,2023.06.28 08:58:00,SELL,1915.30
3238,2023.06.28 09:00:00,SELL,1915.68
3239,2023.06.28 09:01:00,BUY,1915.47
3240,2023.06.28 09:02:00,SELL,1915.45
3241,2023.06.28 09:03:00,SELL,1915.60
3242,2023.06.28 09:04:00,BUY,1915.61
3247,2023.06.28 09:09:00,BUY,1916.08
3250,2023.06.28 09:12:00,BUY,1915.95
3254,2023.06.28 09:16:00,SELL,1915.46
3255,2023.06.28 09:17:00,SELL,1915.49
3294,2023.06.28 09:56:00,SELL,1910.97
3297,2023.06.28 09:59:00,SELL,1910.82
3298,2023.06.28 10:00:00,SELL,1911.40
3301,2023.06.28 10:03:00,SELL,1910.88
3303,2023.06.28 10:05:00,SELL,1911.47
3313,2023.06.28 10:15:00,SELL,1910.63
3317,2023.06.28 10:19:00,SELL,1911.39
3319,2023.06.28 10:21:00,SELL,1911.00
3338,2023.06.28 10:40:00,SELL,1909.77
3342,2023.06.28 10:44:00,SELL,1910.28
3351,2023.06.28 10:53:00,BUY,1910.16
3353,2023.06.28 10:55:00,SELL,1909.92
3354,2023.06.28 10:56:00,SELL,1910.90
3355,2023.06.28 10:57:00,BUY,1911.39
3360,2023.06.28 11:02:00,SELL,1911.07
3361,2023.06.28 11:03:00,BUY,1910.82
3366,2023.06.28 11:08:00,SELL,1909.61
3380,2023.06.28 11:22:00,BUY,1909.99
3382,2023.06.28 11:24:00,SELL,1909.68
3384,2023.06.28 11:26:00,SELL,1909.24
3385,2023.06.28 11:27:00,SELL,1909.57
3386,2023.06.28 11:28:00,SELL,1909.58
3387,2023.06.28 11:29:00,SELL,1909.42
3405,2023.06.28 11:47:00,SELL,1908.72
3407,2023.06.28 11:49:00,SELL,1908.79
3408,2023.06.28 11:50:00,SELL,1908.84
3409,2023.06.28 11:51:00,SELL,1909.51
3410,2023.06.28 11:52:00,BUY,1909.58
3438,2023.06.28 12:20:00,BUY,1910.89
3439,2023.06.28 12:21:00,BUY,1910.12
3449,2023.06.28 12:31:00,BUY,1910.17
3451,2023.06.28 12:33:00,BUY,1910.26
3453,2023.06.28 12:35:00,BUY,1911.48
3460,2023.06.28 12:42:00,SELL,1909.50
3480,2023.06.28 13:02:00,SELL,1907.64
3484,2023.06.28 13:06:00,SELL,1907.84
3491,2023.06.28 13:13:00,SELL,1908.30
3496,2023.06.28 13:18:00,SELL,1907.74
3500,2023.06.28 13:22:00,SELL,1907.35
3513,2023.06.28 13:35:00,SELL,1906.54
3518,2023.06.28 13:40:00,SELL,1906.91
3519,2023.06.28 13:41:00,SELL,1907.21
3532,2023.06.28 13:54:00,SELL,1907.27
3533,2023.06.28 13:55:00,SELL,1907.23
3536,2023.06.28 13:58:00,SELL,1907.30
3538,2023.06.28 14:00:00,SELL,1906.18
3549,2023.06.28 14:11:00,SELL,1906.51
3552,2023.06.28 14:14:00,SELL,1906.96
3554,2023.06.28 14:16:00,SELL,1906.61
3555,2023.06.28 14:17:00,SELL,1906.43
3565,2023.06.28 14:27:00,SELL,1906.62
3568,2023.06.28 14:30:00,SELL,1906.83
3570,2023.06.28 14:32:00,SELL,1906.65
3580,2023.06.28 14:42:00,SELL,1907.23
3581,2023.06.28 14:43:00,BUY,1906.83
3583,2023.06.28 14:45:00,BUY,1906.65
3594,2023.06.28 14:56:00,SELL,1906.69
3596,2023.06.28 14:58:00,BUY,1907.30
3608,2023.06.28 15:10:00,BUY,1907.29
3609,2023.06.28 15:11:00,BUY,1907.27
3612,2023.06.28 15:14:00,BUY,1907.16
3615,2023.06.28 15:17:00,BUY,1907.45
3618,2023.06.28 15:20:00,BUY,1906.79
3619,2023.06.28 15:21:00,SELL,1906.33
3622,2023.06.28 15:24:00,SELL,1906.94
3624,2023.06.28 15:26:00,SELL,1907.38
3625,2023.06.28 15:27:00,BUY,1906.93
3626,2023.06.28 15:28:00,SELL,1906.53
3629,2023.06.28 15:31:00,SELL,1905.78
3632,2023.06.28 15:34:00,BUY,1906.86
3633,2023.06.28 15:35:00,SELL,1906.91
3637,2023.06.28 15:39:00,SELL,1906.93
3639,2023.06.28 15:41:00,BUY,1907.36
3666,2023.06.28 16:08:00,BUY,1906.90
3668,2023.06.28 16:10:00,SELL,1906.04
3681,2023.06.28 16:23:00,SELL,1907.45
3682,2023.06.28 16:24:00,BUY,1907.74
3707,2023.06.28 16:49:00,BUY,1907.72
3709,2023.06.28 16:51:00,BUY,1908.66
3727,2023.06.28 17:09:00,BUY,1908.19
3728,2023.06.28 17:10:00,SELL,1908.08
3734,2023.06.28 17:16:00,BUY,1908.69
3736,2023.06.28 17:18:00,BUY,1909.60
3738,2023.06.28 17:20:00,BUY,1908.59
3740,2023.06.28 17:22:00,BUY,1909.93
3754,2023.06.28 17:36:00,BUY,1909.41
3761,2023.06.28 17:43:00,BUY,1909.15
3762,2023.06.28 17:44:00,SELL,1908.66
3779,2023.06.28 18:01:00,SELL,1907.00
3788,2023.06.28 18:10:00,SELL,1907.76
3812,2023.06.28 18:34:00,BUY,1911.41
3813,2023.06.28 18:35:00,BUY,1911.17
3815,2023.06.28 18:37:00,BUY,1912.33
3822,2023.06.28 18:44:00,BUY,1912.24
3823,2023.06.28 18:45:00,BUY,1912.29
3824,2023.06.28 18:46:00,BUY,1912.18
3825,2023.06.28 18:47:00,BUY,1912.57
3826,2023.06.28 18:48:00,BUY,1912.16
3827,2023.06.28 18:49:00,BUY,1912.39
3828,2023.06.28 18:50:00,BUY,1911.86
3830,2023.06.28 18:52:00,BUY,1911.84
3853,2023.06.28 19:15:00,SELL,1910.18
3854,2023.06.28 19:16:00,SELL,1910.17
3855,2023.06.28 19:17:00,SELL,1910.42
3857,2023.06.28 19:19:00,SELL,1910.48
3873,2023.06.28 19:35:00,BUY,1910.93
3874,2023.06.28 19:36:00,SELL,1910.72
3875,2023.06.28 19:37:00,SELL,1911.22
3881,2023.06.28 19:43:00,BUY,1911.94
3896,2023.06.28 19:58:00,BUY,1912.25
3898,2023.06.28 20:00:00,BUY,1912.49
3900,2023.06.28 20:02:00,BUY,1912.95
3905,2023.06.28 20:07:00,BUY,1912.36
3908,2023.06.28 20:10:00,BUY,1912.75
3909,2023.06.28 20:11:00,BUY,1912.93
3911,2023.06.28 20:13:00,BUY,1913.29
3914,2023.06.28 20:16:00,BUY,1912.88
3923,2023.06.28 20:25:00,BUY,1913.14
3927,2023.06.28 20:29:00,BUY,1913.19
3930,2023.06.28 20:32:00,BUY,1913.14
3931,2023.06.28 20:33:00,BUY,1912.71
3936,2023.06.28 20:38:00,SELL,1911.96
3942,2023.06.28 20:44:00,SELL,1912.48
3944,2023.06.28 20:46:00,BUY,1912.48
3945,2023.06.28 20:47:00,SELL,1912.54
3947,2023.06.28 20:49:00,SELL,1912.35
3948,2023.06.28 20:50:00,SELL,1911.98
3956,2023.06.28 20:58:00,SELL,1911.62
3960,2023.06.28 21:02:00,SELL,1912.27
3964,2023.06.28 21:06:00,SELL,1912.13
3985,2023.06.28 21:27:00,BUY,1912.90
3986,2023.06.28 21:28:00,BUY,1912.94
3997,2023.06.28 21:39:00,BUY,1912.66
3998,2023.06.28 21:40:00,BUY,1912.62
4000,2023.06.28 21:42:00,SELL,1912.45
4003,2023.06.28 21:45:00,SELL,1912.54
