idx,time,side,price
22,2025.06.24 01:22:00,BUY,3354.73
27,2025.06.24 01:27:00,BUY,3353.76
125,2025.06.24 03:05:00,BUY,3335.88
436,2025.06.24 08:16:00,BUY,3341.60
440,2025.06.24 08:20:00,BUY,3340.83
461,2025.06.24 08:41:00,BUY,3334.21
519,2025.06.24 09:39:00,BUY,3320.84
855,2025.06.24 15:15:00,BUY,3314.10
943,2025.06.24 16:43:00,BUY,3301.12
1050,2025.06.24 18:30:00,SELL,3312.34
1054,2025.06.24 18:34:00,SELL,3312.22
1124,2025.06.24 19:44:00,SELL,3317.04
1127,2025.06.24 19:47:00,SELL,3316.18
1137,2025.06.24 19:57:00,SELL,3318.79
1294,2025.06.24 22:34:00,SELL,3322.18
1307,2025.06.24 22:47:00,SELL,3323.79
1838,2025.06.25 08:39:00,SELL,3332.15
1843,2025.06.25 08:44:00,SELL,3332.65
1849,2025.06.25 08:50:00,SELL,3333.38
2041,2025.06.25 12:02:00,BUY,3326.72
2047,2025.06.25 12:08:00,BUY,3324.70
2055,2025.06.25 12:16:00,BUY,3323.20
2266,2025.06.25 15:47:00,BUY,3320.23
2289,2025.06.25 16:10:00,BUY,3315.17
2292,2025.06.25 16:13:00,BUY,3315.38
2501,2025.06.25 19:42:00,SELL,3333.24
2503,2025.06.25 19:44:00,SELL,3333.04
2508,2025.06.25 19:49:00,SELL,3333.72
2556,2025.06.25 20:37:00,BUY,3327.52
2677,2025.06.25 22:38:00,SELL,3335.21
2685,2025.06.25 22:46:00,SELL,3335.49
2871,2025.06.26 02:53:00,SELL,3339.32
2883,2025.06.26 03:05:00,BUY,3334.59
3028,2025.06.26 05:30:00,SELL,3335.38
3038,2025.06.26 05:40:00,SELL,3339.35
3046,2025.06.26 05:48:00,SELL,3339.75
3308,2025.06.26 10:10:00,SELL,3343.07
3310,2025.06.26 10:12:00,SELL,3341.58
3576,2025.06.26 14:38:00,BUY,3335.49
3583,2025.06.26 14:45:00,BUY,3333.35
3629,2025.06.26 15:31:00,SELL,3338.57
3660,2025.06.26 16:02:00,BUY,3320.18
3695,2025.06.26 16:37:00,BUY,3313.58
3862,2025.06.26 19:24:00,SELL,3329.75
3866,2025.06.26 19:28:00,SELL,3329.50
4039,2025.06.26 22:21:00,BUY,3329.76
4142,2025.06.27 01:05:00,BUY,3322.76
4146,2025.06.27 01:09:00,BUY,3323.76
4409,2025.06.27 05:32:00,BUY,3313.11
4416,2025.06.27 05:39:00,BUY,3311.58
4419,2025.06.27 05:42:00,BUY,3311.71
4461,2025.06.27 06:24:00,BUY,3299.87
4464,2025.06.27 06:27:00,BUY,3302.21
4496,2025.06.27 06:59:00,BUY,3294.27
4500,2025.06.27 07:03:00,BUY,3293.78
4571,2025.06.27 08:14:00,BUY,3293.80
4789,2025.06.27 11:52:00,SELL,3289.51
4912,2025.06.27 13:55:00,BUY,3283.56
5043,2025.06.27 16:06:00,BUY,3267.39
5329,2025.06.27 20:52:00,SELL,3281.19
5419,2025.06.27 22:22:00,BUY,3270.53
5475,2025.06.27 23:18:00,SELL,3275.30
5477,2025.06.27 23:20:00,SELL,3274.32
5517,2025.06.30 01:02:00,SELL,3274.68
5530,2025.06.30 01:15:00,BUY,3261.02
5532,2025.06.30 01:17:00,BUY,3262.20
5546,2025.06.30 01:31:00,BUY,3256.34
5931,2025.06.30 07:56:00,SELL,3285.31
5934,2025.06.30 07:59:00,SELL,3285.60
6186,2025.06.30 12:11:00,BUY,3283.53
6321,2025.06.30 14:26:00,BUY,3275.11
6323,2025.06.30 14:28:00,BUY,3275.29
6613,2025.06.30 19:18:00,SELL,3293.45
6729,2025.06.30 21:14:00,SELL,3297.46
6796,2025.06.30 22:21:00,SELL,3304.75
6874,2025.06.30 23:39:00,BUY,3304.33
6949,2025.07.01 01:55:00,SELL,3312.45
7085,2025.07.01 04:11:00,SELL,3318.38
7087,2025.07.01 04:13:00,SELL,3317.81
7094,2025.07.01 04:20:00,SELL,3319.69
7098,2025.07.01 04:24:00,SELL,3319.34
7322,2025.07.01 08:08:00,SELL,3325.27
7351,2025.07.01 08:37:00,SELL,3331.01
7423,2025.07.01 09:49:00,SELL,3333.20
7426,2025.07.01 09:52:00,SELL,3333.96
7448,2025.07.01 10:14:00,SELL,3336.25
7453,2025.07.01 10:19:00,SELL,3337.57
7581,2025.07.01 12:27:00,SELL,3342.76
7680,2025.07.01 14:06:00,SELL,3349.24
8339,2025.07.02 02:06:00,BUY,3338.54
8571,2025.07.02 05:58:00,SELL,3337.28
8573,2025.07.02 06:00:00,SELL,3335.43
8864,2025.07.02 10:51:00,SELL,3335.51
8868,2025.07.02 10:55:00,SELL,3335.70
9364,2025.07.02 19:11:00,SELL,3345.37
9543,2025.07.02 22:10:00,SELL,3356.40
9545,2025.07.02 22:12:00,SELL,3356.19
9592,2025.07.02 22:59:00,SELL,3358.18
9671,2025.07.03 01:19:00,SELL,3362.02
9681,2025.07.03 01:29:00,SELL,3364.51
9715,2025.07.03 02:03:00,BUY,3358.74
9724,2025.07.03 02:12:00,BUY,3355.93
9734,2025.07.03 02:22:00,BUY,3352.11
9739,2025.07.03 02:27:00,BUY,3349.68
9782,2025.07.03 03:10:00,BUY,3346.87
10034,2025.07.03 07:22:00,SELL,3350.08
10065,2025.07.03 07:53:00,SELL,3350.13
10089,2025.07.03 08:17:00,SELL,3353.74
10093,2025.07.03 08:21:00,SELL,3353.47
10128,2025.07.03 08:56:00,SELL,3357.81
10138,2025.07.03 09:06:00,SELL,3361.07
