idx,time,side,price
87,2024.06.24 02:27:00,SELL,2320.20
88,2024.06.24 02:28:00,SELL,2320.29
89,2024.06.24 02:29:00,SELL,2320.12
134,2024.06.24 03:14:00,SELL,2319.00
140,2024.06.24 03:20:00,BUY,2319.59
144,2024.06.24 03:24:00,BUY,2319.34
177,2024.06.24 03:57:00,BUY,2320.99
178,2024.06.24 03:58:00,BUY,2320.99
181,2024.06.24 04:01:00,SELL,2319.69
184,2024.06.24 04:04:00,BUY,2321.72
196,2024.06.24 04:16:00,BUY,2322.43
205,2024.06.24 04:25:00,BUY,2323.80
220,2024.06.24 04:40:00,BUY,2324.75
221,2024.06.24 04:41:00,BUY,2324.66
222,2024.06.24 04:42:00,BUY,2325.20
223,2024.06.24 04:43:00,BUY,2324.70
225,2024.06.24 04:45:00,BUY,2325.48
266,2024.06.24 05:26:00,SELL,2321.01
307,2024.06.24 06:07:00,BUY,2324.99
310,2024.06.24 06:10:00,BUY,2325.12
311,2024.06.24 06:11:00,BUY,2325.50
327,2024.06.24 06:27:00,BUY,2325.96
331,2024.06.24 06:31:00,BUY,2325.88
341,2024.06.24 06:41:00,BUY,2325.86
342,2024.06.24 06:42:00,BUY,2325.95
346,2024.06.24 06:46:00,SELL,2325.05
354,2024.06.24 06:54:00,BUY,2325.32
355,2024.06.24 06:55:00,SELL,2325.31
357,2024.06.24 06:57:00,SELL,2325.55
363,2024.06.24 07:03:00,SELL,2325.39
367,2024.06.24 07:07:00,SELL,2325.43
369,2024.06.24 07:09:00,BUY,2325.52
385,2024.06.24 07:25:00,BUY,2325.63
389,2024.06.24 07:29:00,BUY,2325.83
391,2024.06.24 07:31:00,BUY,2325.30
392,2024.06.24 07:32:00,SELL,2325.08
401,2024.06.24 07:41:00,SELL,2325.07
417,2024.06.24 07:57:00,SELL,2324.47
449,2024.06.24 08:29:00,BUY,2325.69
451,2024.06.24 08:31:00,BUY,2326.88
467,2024.06.24 08:47:00,SELL,2324.65
472,2024.06.24 08:52:00,SELL,2324.94
481,2024.06.24 09:01:00,SELL,2324.44
496,2024.06.24 09:16:00,SELL,2322.82
540,2024.06.24 10:00:00,BUY,2323.19
543,2024.06.24 10:03:00,SELL,2322.92
544,2024.06.24 10:04:00,SELL,2322.18
599,2024.06.24 10:59:00,BUY,2330.76
601,2024.06.24 11:01:00,BUY,2331.92
617,2024.06.24 11:17:00,BUY,2331.02
618,2024.06.24 11:18:00,BUY,2330.70
627,2024.06.24 11:27:00,BUY,2330.58
629,2024.06.24 11:29:00,SELL,2329.86
633,2024.06.24 11:33:00,BUY,2330.64
635,2024.06.24 11:35:00,SELL,2330.17
636,2024.06.24 11:36:00,SELL,2330.10
637,2024.06.24 11:37:00,SELL,2330.24
639,2024.06.24 11:39:00,SELL,2330.17
643,2024.06.24 11:43:00,SELL,2330.24
646,2024.06.24 11:46:00,SELL,2329.86
662,2024.06.24 12:02:00,SELL,2329.38
677,2024.06.24 12:17:00,SELL,2328.64
678,2024.06.24 12:18:00,SELL,2329.35
688,2024.06.24 12:28:00,SELL,2328.13
710,2024.06.24 12:50:00,SELL,2324.93
737,2024.06.24 13:17:00,SELL,2325.86
738,2024.06.24 13:18:00,BUY,2325.97
752,2024.06.24 13:32:00,BUY,2325.64
753,2024.06.24 13:33:00,BUY,2325.63
754,2024.06.24 13:34:00,BUY,2325.57
755,2024.06.24 13:35:00,BUY,2325.97
756,2024.06.24 13:36:00,BUY,2325.77
765,2024.06.24 13:45:00,SELL,2325.63
766,2024.06.24 13:46:00,SELL,2325.77
767,2024.06.24 13:47:00,BUY,2325.58
768,2024.06.24 13:48:00,SELL,2325.82
769,2024.06.24 13:49:00,BUY,2325.85
770,2024.06.24 13:50:00,BUY,2325.72
771,2024.06.24 13:51:00,SELL,2325.51
776,2024.06.24 13:56:00,SELL,2324.97
784,2024.06.24 14:04:00,SELL,2325.12
786,2024.06.24 14:06:00,SELL,2325.58
787,2024.06.24 14:07:00,BUY,2325.97
794,2024.06.24 14:14:00,SELL,2325.05
796,2024.06.24 14:16:00,SELL,2324.80
817,2024.06.24 14:37:00,BUY,2325.40
818,2024.06.24 14:38:00,SELL,2326.14
819,2024.06.24 14:39:00,BUY,2326.65
847,2024.06.24 15:07:00,BUY,2326.25
849,2024.06.24 15:09:00,SELL,2325.32
861,2024.06.24 15:21:00,SELL,2325.24
862,2024.06.24 15:22:00,SELL,2325.10
879,2024.06.24 15:39:00,BUY,2326.36
882,2024.06.24 15:42:00,SELL,2324.24
885,2024.06.24 15:45:00,BUY,2325.88
887,2024.06.24 15:47:00,BUY,2326.02
891,2024.06.24 15:51:00,BUY,2326.44
905,2024.06.24 16:05:00,BUY,2326.54
907,2024.06.24 16:07:00,BUY,2326.75
909,2024.06.24 16:09:00,BUY,2327.23
910,2024.06.24 16:10:00,BUY,2327.17
912,2024.06.24 16:12:00,BUY,2327.80
916,2024.06.24 16:16:00,BUY,2326.40
917,2024.06.24 16:17:00,SELL,2326.78
919,2024.06.24 16:19:00,BUY,2326.93
921,2024.06.24 16:21:00,SELL,2326.53
924,2024.06.24 16:24:00,BUY,2327.48
925,2024.06.24 16:25:00,BUY,2327.60
926,2024.06.24 16:26:00,BUY,2328.68
927,2024.06.24 16:27:00,BUY,2330.08
943,2024.06.24 16:43:00,BUY,2331.17
946,2024.06.24 16:46:00,BUY,2331.17
953,2024.06.24 16:53:00,BUY,2331.85
956,2024.06.24 16:56:00,SELL,2328.62
963,2024.06.24 17:03:00,SELL,2329.83
964,2024.06.24 17:04:00,BUY,2328.96
965,2024.06.24 17:05:00,SELL,2329.05
973,2024.06.24 17:13:00,SELL,2328.91
974,2024.06.24 17:14:00,SELL,2329.55
976,2024.06.24 17:16:00,SELL,2329.25
978,2024.06.24 17:18:00,SELL,2329.05
979,2024.06.24 17:19:00,SELL,2328.84
982,2024.06.24 17:22:00,BUY,2329.91
989,2024.06.24 17:29:00,SELL,2329.41
991,2024.06.24 17:31:00,BUY,2330.43
1025,2024.06.24 18:05:00,BUY,2331.00
1026,2024.06.24 18:06:00,SELL,2331.45
1027,2024.06.24 18:07:00,BUY,2331.32
1036,2024.06.24 18:16:00,BUY,2332.29
1037,2024.06.24 18:17:00,BUY,2332.58
1041,2024.06.24 18:21:00,SELL,2331.02
1051,2024.06.24 18:31:00,SELL,2331.08
1077,2024.06.24 18:57:00,SELL,2327.87
1101,2024.06.24 19:21:00,BUY,2329.45
1102,2024.06.24 19:22:00,BUY,2329.05
1104,2024.06.24 19:24:00,BUY,2329.22
1105,2024.06.24 19:25:00,BUY,2329.01
1108,2024.06.24 19:28:00,BUY,2329.33
1112,2024.06.24 19:32:00,BUY,2329.36
1113,2024.06.24 19:33:00,BUY,2330.01
1134,2024.06.24 19:54:00,BUY,2331.04
1154,2024.06.24 20:14:00,BUY,2331.93
1164,2024.06.24 20:24:00,BUY,2331.35
1165,2024.06.24 20:25:00,BUY,2330.90
1166,2024.06.24 20:26:00,SELL,2331.13
1167,2024.06.24 20:27:00,SELL,2331.64
1171,2024.06.24 20:31:00,SELL,2331.37
1172,2024.06.24 20:32:00,BUY,2331.38
1173,2024.06.24 20:33:00,BUY,2331.58
