idx,time,side,price
1688,2024.06.25 06:09:00,BUY,2327.62
1727,2024.06.25 06:48:00,SELL,2326.78
1731,2024.06.25 06:52:00,SELL,2325.58
1756,2024.06.25 07:17:00,BUY,2325.85
1780,2024.06.25 07:41:00,BUY,2327.43
1783,2024.06.25 07:44:00,BUY,2327.27
1796,2024.06.25 07:57:00,BUY,2327.62
1807,2024.06.25 08:08:00,BUY,2328.21
1809,2024.06.25 08:10:00,BUY,2328.22
1830,2024.06.25 08:31:00,BUY,2329.75
1834,2024.06.25 08:35:00,BUY,2328.78
1836,2024.06.25 08:37:00,BUY,2327.63
1839,2024.06.25 08:40:00,SELL,2326.27
1861,2024.06.25 09:02:00,SELL,2324.58
1863,2024.06.25 09:04:00,SELL,2324.03
1886,2024.06.25 09:27:00,BUY,2325.23
1888,2024.06.25 09:29:00,BUY,2324.72
1901,2024.06.25 09:42:00,BUY,2325.48
1908,2024.06.25 09:49:00,BUY,2326.85
1917,2024.06.25 09:58:00,BUY,2327.27
1922,2024.06.25 10:03:00,BUY,2327.55
1936,2024.06.25 10:17:00,BUY,2326.76
1956,2024.06.25 10:37:00,SELL,2325.49
1960,2024.06.25 10:41:00,SELL,2324.65
1969,2024.06.25 10:50:00,SELL,2325.43
1971,2024.06.25 10:52:00,SELL,2325.22
1979,2024.06.25 11:00:00,SELL,2324.47
1985,2024.06.25 11:06:00,SELL,2323.85
1993,2024.06.25 11:14:00,BUY,2326.69
2002,2024.06.25 11:23:00,BUY,2326.14
2019,2024.06.25 11:40:00,BUY,2326.42
2025,2024.06.25 11:46:00,BUY,2328.39
2056,2024.06.25 12:17:00,BUY,2331.52
2068,2024.06.25 12:29:00,BUY,2332.22
2087,2024.06.25 12:48:00,BUY,2332.99
2108,2024.06.25 13:09:00,BUY,2334.66
2141,2024.06.25 13:42:00,SELL,2334.33
2144,2024.06.25 13:45:00,SELL,2336.18
2163,2024.06.25 14:04:00,SELL,2334.30
2165,2024.06.25 14:06:00,SELL,2333.76
2184,2024.06.25 14:25:00,SELL,2331.35
2212,2024.06.25 14:53:00,SELL,2329.94
2222,2024.06.25 15:03:00,BUY,2330.05
2233,2024.06.25 15:14:00,SELL,2328.64
2239,2024.06.25 15:20:00,SELL,2328.27
2243,2024.06.25 15:24:00,SELL,2328.01
2250,2024.06.25 15:31:00,SELL,2325.82
2257,2024.06.25 15:38:00,SELL,2326.61
2261,2024.06.25 15:42:00,SELL,2326.86
2272,2024.06.25 15:53:00,SELL,2324.47
2278,2024.06.25 15:59:00,SELL,2324.16
2298,2024.06.25 16:19:00,BUY,2326.18
2310,2024.06.25 16:31:00,SELL,2322.90
2330,2024.06.25 16:51:00,BUY,2325.78
2342,2024.06.25 17:03:00,BUY,2322.94
2344,2024.06.25 17:05:00,BUY,2321.90
2346,2024.06.25 17:07:00,BUY,2322.33
2348,2024.06.25 17:09:00,SELL,2321.26
2358,2024.06.25 17:19:00,SELL,2324.01
2362,2024.06.25 17:23:00,BUY,2327.38
2368,2024.06.25 17:29:00,BUY,2324.45
2381,2024.06.25 17:42:00,SELL,2324.23
2387,2024.06.25 17:48:00,BUY,2326.08
2398,2024.06.25 17:59:00,BUY,2327.19
2409,2024.06.25 18:10:00,BUY,2327.00
2412,2024.06.25 18:13:00,SELL,2324.94
2414,2024.06.25 18:15:00,SELL,2323.83
2439,2024.06.25 18:40:00,SELL,2319.96
2446,2024.06.25 18:47:00,BUY,2322.29
2477,2024.06.25 19:18:00,SELL,2321.98
2508,2024.06.25 19:49:00,SELL,2318.84
2515,2024.06.25 19:56:00,SELL,2317.28
2517,2024.06.25 19:58:00,SELL,2317.88
2519,2024.06.25 20:00:00,SELL,2317.99
2521,2024.06.25 20:02:00,SELL,2318.28
2524,2024.06.25 20:05:00,SELL,2317.45
2526,2024.06.25 20:07:00,SELL,2317.72
2529,2024.06.25 20:10:00,SELL,2318.00
2535,2024.06.25 20:16:00,BUY,2318.37
2548,2024.06.25 20:29:00,BUY,2319.14
2554,2024.06.25 20:35:00,BUY,2319.02
2556,2024.06.25 20:37:00,BUY,2319.67
2561,2024.06.25 20:42:00,BUY,2319.59
2583,2024.06.25 21:04:00,SELL,2317.97
2595,2024.06.25 21:16:00,SELL,2317.13
2598,2024.06.25 21:19:00,SELL,2318.46
2610,2024.06.25 21:31:00,BUY,2319.64
2623,2024.06.25 21:44:00,BUY,2318.86
2630,2024.06.25 21:51:00,SELL,2318.59
2632,2024.06.25 21:53:00,SELL,2318.51
2646,2024.06.25 22:07:00,BUY,2320.15
2652,2024.06.25 22:13:00,BUY,2319.58
2711,2024.06.25 23:12:00,SELL,2318.24
2765,2024.06.26 01:07:00,BUY,2320.34
2767,2024.06.26 01:09:00,BUY,2320.45
2781,2024.06.26 01:23:00,BUY,2320.80
2795,2024.06.26 01:37:00,BUY,2320.20
2802,2024.06.26 01:44:00,SELL,2319.36
2821,2024.06.26 02:03:00,BUY,2320.72
2838,2024.06.26 02:20:00,SELL,2318.85
2893,2024.06.26 03:15:00,BUY,2320.91
2902,2024.06.26 03:24:00,BUY,2320.74
2909,2024.06.26 03:31:00,BUY,2319.69
2913,2024.06.26 03:35:00,SELL,2318.96
2919,2024.06.26 03:41:00,SELL,2319.12
2921,2024.06.26 03:43:00,SELL,2319.01
2929,2024.06.26 03:51:00,SELL,2318.53
2942,2024.06.26 04:04:00,SELL,2317.98
2947,2024.06.26 04:09:00,SELL,2317.93
2952,2024.06.26 04:14:00,BUY,2320.25
2959,2024.06.26 04:21:00,BUY,2320.52
2967,2024.06.26 04:29:00,BUY,2319.10
2972,2024.06.26 04:34:00,SELL,2318.45
3000,2024.06.26 05:02:00,BUY,2313.51
3001,2024.06.26 05:03:00,SELL,2313.45
3006,2024.06.26 05:08:00,BUY,2315.02
3008,2024.06.26 05:10:00,BUY,2314.67
3050,2024.06.26 05:52:00,BUY,2320.98
3054,2024.06.26 05:56:00,SELL,2319.11
3057,2024.06.26 05:59:00,SELL,2319.42
3071,2024.06.26 06:13:00,SELL,2319.75
3082,2024.06.26 06:24:00,BUY,2319.61
3090,2024.06.26 06:32:00,BUY,2320.83
3101,2024.06.26 06:43:00,SELL,2318.37
3104,2024.06.26 06:46:00,SELL,2318.03
3174,2024.06.26 07:56:00,BUY,2316.69
3214,2024.06.26 08:36:00,SELL,2315.54
3259,2024.06.26 09:21:00,SELL,2310.16
3266,2024.06.26 09:28:00,BUY,2311.99
3297,2024.06.26 09:59:00,BUY,2317.14
3312,2024.06.26 10:14:00,SELL,2314.17
3326,2024.06.26 10:28:00,SELL,2314.66
3333,2024.06.26 10:35:00,BUY,2315.44
3336,2024.06.26 10:38:00,BUY,2314.98
3344,2024.06.26 10:46:00,SELL,2314.53
3348,2024.06.26 10:50:00,SELL,2313.01
3358,2024.06.26 11:00:00,BUY,2315.19
3372,2024.06.26 11:14:00,SELL,2313.51
3376,2024.06.26 11:18:00,SELL,2313.26
3386,2024.06.26 11:28:00,BUY,2316.92
3418,2024.06.26 12:00:00,SELL,2316.23
3437,2024.06.26 12:19:00,BUY,2317.43
3447,2024.06.26 12:29:00,BUY,2317.24
3462,2024.06.26 12:44:00,BUY,2317.49
3470,2024.06.26 12:52:00,BUY,2317.15
3480,2024.06.26 13:02:00,SELL,2315.82
3522,2024.06.26 13:44:00,BUY,2310.61
3526,2024.06.26 13:48:00,BUY,2309.70
3528,2024.06.26 13:50:00,BUY,2309.35
3534,2024.06.26 13:56:00,SELL,2308.24
3546,2024.06.26 14:08:00,SELL,2307.62
3556,2024.06.26 14:18:00,SELL,2307.21
3564,2024.06.26 14:26:00,SELL,2304.75
3579,2024.06.26 14:41:00,BUY,2309.58
3609,2024.06.26 15:11:00,BUY,2314.78
3626,2024.06.26 15:28:00,BUY,2316.36
3628,2024.06.26 15:30:00,BUY,2314.24
3636,2024.06.26 15:38:00,BUY,2317.63
3643,2024.06.26 15:45:00,SELL,2314.65
3650,2024.06.26 15:52:00,SELL,2312.69
3710,2024.06.26 16:52:00,BUY,2297.43
3713,2024.06.26 16:55:00,SELL,2296.65
3719,2024.06.26 17:01:00,BUY,2299.34
3733,2024.06.26 17:15:00,BUY,2299.03
3739,2024.06.26 17:21:00,SELL,2297.71
3753,2024.06.26 17:35:00,SELL,2297.43
3759,2024.06.26 17:41:00,SELL,2297.52
3761,2024.06.26 17:43:00,SELL,2296.67
3765,2024.06.26 17:47:00,BUY,2298.82
3769,2024.06.26 17:51:00,BUY,2299.52
3773,2024.06.26 17:55:00,BUY,2299.76
3780,2024.06.26 18:02:00,SELL,2296.73
3783,2024.06.26 18:05:00,BUY,2298.11
3788,2024.06.26 18:10:00,BUY,2301.19
3792,2024.06.26 18:14:00,BUY,2301.57
3811,2024.06.26 18:33:00,BUY,2301.62
3814,2024.06.26 18:36:00,SELL,2299.74
3830,2024.06.26 18:52:00,SELL,2299.91
3841,2024.06.26 19:03:00,BUY,2300.64
3844,2024.06.26 19:06:00,BUY,2301.38
3854,2024.06.26 19:16:00,BUY,2301.10
3861,2024.06.26 19:23:00,BUY,2301.59
3863,2024.06.26 19:25:00,BUY,2300.96
3876,2024.06.26 19:38:00,SELL,2299.43
3903,2024.06.26 20:05:00,BUY,2300.11
3905,2024.06.26 20:07:00,BUY,2300.81
3914,2024.06.26 20:16:00,BUY,2301.80
3928,2024.06.26 20:30:00,BUY,2301.81
3930,2024.06.26 20:32:00,BUY,2302.03
3969,2024.06.26 21:11:00,SELL,2300.53
3977,2024.06.26 21:19:00,SELL,2300.14
3999,2024.06.26 21:41:00,SELL,2299.07
4008,2024.06.26 21:50:00,SELL,2299.23
4029,2024.06.26 22:11:00,SELL,2297.23
4035,2024.06.26 22:17:00,SELL,2297.64
4094,2024.06.26 23:16:00,SELL,2297.96
4099,2024.06.26 23:21:00,SELL,2297.78
4272,2024.06.27 03:15:00,BUY,2298.65
4281,2024.06.27 03:24:00,BUY,2300.00
4288,2024.06.27 03:31:00,BUY,2300.02
4296,2024.06.27 03:39:00,BUY,2299.47
4308,2024.06.27 03:51:00,SELL,2298.28
4321,2024.06.27 04:04:00,SELL,2298.80
4328,2024.06.27 04:11:00,BUY,2299.57
4360,2024.06.27 04:43:00,SELL,2297.55
4382,2024.06.27 05:05:00,BUY,2299.03
4390,2024.06.27 05:13:00,BUY,2298.38
4394,2024.06.27 05:17:00,BUY,2298.77
4429,2024.06.27 05:52:00,BUY,2299.87
4436,2024.06.27 05:59:00,BUY,2299.31
4477,2024.06.27 06:40:00,SELL,2298.13
4501,2024.06.27 07:04:00,BUY,2299.59
4503,2024.06.27 07:06:00,BUY,2300.75
4517,2024.06.27 07:20:00,BUY,2300.45
4530,2024.06.27 07:33:00,SELL,2299.88
4533,2024.06.27 07:36:00,SELL,2299.67
4575,2024.06.27 08:18:00,SELL,2299.00
4579,2024.06.27 08:22:00,SELL,2298.48
4591,2024.06.27 08:34:00,SELL,2299.00
4596,2024.06.27 08:39:00,BUY,2300.19
4599,2024.06.27 08:42:00,BUY,2299.37
4615,2024.06.27 08:58:00,SELL,2297.31
4627,2024.06.27 09:10:00,BUY,2299.13
4635,2024.06.27 09:18:00,BUY,2299.38
4668,2024.06.27 09:51:00,SELL,2300.61
4676,2024.06.27 09:59:00,BUY,2301.15
4698,2024.06.27 10:21:00,BUY,2302.08
4701,2024.06.27 10:24:00,BUY,2301.71
4703,2024.06.27 10:26:00,BUY,2301.83
4709,2024.06.27 10:32:00,BUY,2301.78
4718,2024.06.27 10:41:00,SELL,2300.37
4729,2024.06.27 10:52:00,SELL,2300.67
4737,2024.06.27 11:00:00,BUY,2302.86
4779,2024.06.27 11:42:00,BUY,2305.69
4841,2024.06.27 12:44:00,SELL,2310.61
4849,2024.06.27 12:52:00,BUY,2312.41
4852,2024.06.27 12:55:00,BUY,2313.33
4871,2024.06.27 13:14:00,BUY,2313.98
4875,2024.06.27 13:18:00,BUY,2313.84
4880,2024.06.27 13:23:00,BUY,2313.07
4883,2024.06.27 13:26:00,BUY,2313.35
4885,2024.06.27 13:28:00,SELL,2313.25
4916,2024.06.27 13:59:00,BUY,2315.12
4927,2024.06.27 14:10:00,BUY,2315.14
4934,2024.06.27 14:17:00,SELL,2313.89
4936,2024.06.27 14:19:00,SELL,2313.92
4948,2024.06.27 14:31:00,SELL,2314.22
4954,2024.06.27 14:37:00,BUY,2315.08
5004,2024.06.27 15:27:00,SELL,2317.63
5010,2024.06.27 15:33:00,SELL,2318.25
5014,2024.06.27 15:37:00,BUY,2319.52
5038,2024.06.27 16:01:00,SELL,2320.39
5042,2024.06.27 16:05:00,SELL,2320.35
5047,2024.06.27 16:10:00,BUY,2323.33
5055,2024.06.27 16:18:00,SELL,2321.08
5059,2024.06.27 16:22:00,BUY,2322.77
5063,2024.06.27 16:26:00,BUY,2322.74
5065,2024.06.27 16:28:00,SELL,2321.68
5074,2024.06.27 16:37:00,BUY,2322.04
5079,2024.06.27 16:42:00,SELL,2320.42
5089,2024.06.27 16:52:00,SELL,2321.82
5095,2024.06.27 16:58:00,BUY,2323.89
5117,2024.06.27 17:20:00,BUY,2324.50
5119,2024.06.27 17:22:00,SELL,2324.51
5136,2024.06.27 17:39:00,BUY,2327.04
5162,2024.06.27 18:05:00,BUY,2329.39
5179,2024.06.27 18:22:00,BUY,2328.64
5181,2024.06.27 18:24:00,BUY,2330.18
5184,2024.06.27 18:27:00,SELL,2325.98
5210,2024.06.27 18:53:00,BUY,2326.68
5221,2024.06.27 19:04:00,BUY,2327.69
5228,2024.06.27 19:11:00,BUY,2327.54
5232,2024.06.27 19:15:00,BUY,2326.63
5234,2024.06.27 19:17:00,SELL,2326.14
5241,2024.06.27 19:24:00,SELL,2325.45
5252,2024.06.27 19:35:00,SELL,2325.64
5268,2024.06.27 19:51:00,SELL,2324.50
5275,2024.06.27 19:58:00,SELL,2325.25
5295,2024.06.27 20:18:00,BUY,2326.84
5300,2024.06.27 20:23:00,BUY,2326.67
5322,2024.06.27 20:45:00,SELL,2326.12
5324,2024.06.27 20:47:00,SELL,2325.86
5338,2024.06.27 21:01:00,SELL,2324.73
5381,2024.06.27 21:44:00,SELL,2323.22
5390,2024.06.27 21:53:00,BUY,2325.47
5392,2024.06.27 21:55:00,BUY,2325.87
5411,2024.06.27 22:14:00,BUY,2326.76
5414,2024.06.27 22:17:00,BUY,2327.06
5416,2024.06.27 22:19:00,BUY,2326.81
5445,2024.06.27 22:48:00,SELL,2325.94
5498,2024.06.27 23:41:00,BUY,2327.55
5501,2024.06.27 23:44:00,BUY,2327.67
5505,2024.06.27 23:48:00,BUY,2327.42
5529,2024.06.28 01:13:00,SELL,2326.24
5651,2024.06.28 03:15:00,SELL,2326.29
5670,2024.06.28 03:34:00,SELL,2325.40
5673,2024.06.28 03:37:00,SELL,2324.70
5677,2024.06.28 03:41:00,SELL,2324.18
5687,2024.06.28 03:51:00,SELL,2323.31
5721,2024.06.28 04:25:00,BUY,2321.74
5735,2024.06.28 04:39:00,SELL,2319.49
5758,2024.06.28 05:02:00,BUY,2320.44
5776,2024.06.28 05:20:00,BUY,2321.67
5779,2024.06.28 05:23:00,BUY,2322.12
5793,2024.06.28 05:37:00,BUY,2323.69
5806,2024.06.28 05:50:00,BUY,2324.14
5847,2024.06.28 06:31:00,SELL,2322.43
5865,2024.06.28 06:49:00,SELL,2321.14
5868,2024.06.28 06:52:00,SELL,2320.95
5894,2024.06.28 07:18:00,SELL,2319.94
5942,2024.06.28 08:06:00,BUY,2321.45
5945,2024.06.28 08:09:00,BUY,2322.04
5948,2024.06.28 08:12:00,BUY,2321.99
5953,2024.06.28 08:17:00,BUY,2322.33
5956,2024.06.28 08:20:00,BUY,2322.50
5967,2024.06.28 08:31:00,BUY,2323.29
5972,2024.06.28 08:36:00,BUY,2324.04
5998,2024.06.28 09:02:00,BUY,2325.64
6000,2024.06.28 09:04:00,BUY,2325.65
6021,2024.06.28 09:25:00,BUY,2327.02
6026,2024.06.28 09:30:00,BUY,2327.33
6041,2024.06.28 09:45:00,SELL,2325.64
6046,2024.06.28 09:50:00,SELL,2325.79
6060,2024.06.28 10:04:00,BUY,2326.57
6066,2024.06.28 10:10:00,BUY,2327.77
6086,2024.06.28 10:30:00,SELL,2326.26
6105,2024.06.28 10:49:00,BUY,2328.54
6125,2024.06.28 11:09:00,SELL,2327.41
6135,2024.06.28 11:19:00,BUY,2328.42
6163,2024.06.28 11:47:00,SELL,2330.03
6173,2024.06.28 11:57:00,SELL,2329.29
6184,2024.06.28 12:08:00,SELL,2327.96
6199,2024.06.28 12:23:00,SELL,2327.43
6210,2024.06.28 12:34:00,SELL,2327.98
6212,2024.06.28 12:36:00,SELL,2327.28
6220,2024.06.28 12:44:00,BUY,2328.95
6251,2024.06.28 13:15:00,BUY,2331.39
6297,2024.06.28 14:01:00,BUY,2336.38
6317,2024.06.28 14:21:00,SELL,2335.24
6319,2024.06.28 14:23:00,SELL,2335.22
6328,2024.06.28 14:32:00,SELL,2334.82
6332,2024.06.28 14:36:00,SELL,2334.42
6335,2024.06.28 14:39:00,SELL,2334.27
6339,2024.06.28 14:43:00,SELL,2334.33
6347,2024.06.28 14:51:00,SELL,2334.00
6377,2024.06.28 15:21:00,SELL,2332.28
6387,2024.06.28 15:31:00,BUY,2335.00
6390,2024.06.28 15:34:00,BUY,2336.89
6406,2024.06.28 15:50:00,BUY,2335.58
6415,2024.06.28 15:59:00,SELL,2335.45
6422,2024.06.28 16:06:00,SELL,2336.58
6425,2024.06.28 16:09:00,BUY,2338.26
6432,2024.06.28 16:16:00,SELL,2336.40
6435,2024.06.28 16:19:00,BUY,2336.45
6439,2024.06.28 16:23:00,SELL,2333.41
6470,2024.06.28 16:54:00,BUY,2329.10
6481,2024.06.28 17:05:00,SELL,2330.89
6482,2024.06.28 17:06:00,BUY,2331.30
6495,2024.06.28 17:19:00,BUY,2330.84
6497,2024.06.28 17:21:00,SELL,2330.46
6499,2024.06.28 17:23:00,SELL,2329.65
6501,2024.06.28 17:25:00,SELL,2328.56
6506,2024.06.28 17:30:00,SELL,2329.10
6536,2024.06.28 18:00:00,BUY,2326.39
6538,2024.06.28 18:02:00,BUY,2325.18
6540,2024.06.28 18:04:00,BUY,2326.43
6560,2024.06.28 18:24:00,BUY,2327.56
6562,2024.06.28 18:26:00,BUY,2328.19
6594,2024.06.28 18:58:00,SELL,2328.62
6611,2024.06.28 19:15:00,BUY,2330.51
6624,2024.06.28 19:28:00,BUY,2331.39
6633,2024.06.28 19:37:00,SELL,2329.04
6654,2024.06.28 19:58:00,BUY,2330.12
6679,2024.06.28 20:23:00,SELL,2330.83
6681,2024.06.28 20:25:00,SELL,2330.32
6683,2024.06.28 20:27:00,SELL,2329.14
6705,2024.06.28 20:49:00,SELL,2327.77
6717,2024.06.28 21:01:00,SELL,2326.94
6732,2024.06.28 21:16:00,BUY,2328.23
6749,2024.06.28 21:33:00,SELL,2326.25
6758,2024.06.28 21:42:00,SELL,2326.66
6764,2024.06.28 21:48:00,SELL,2326.22
6777,2024.06.28 22:01:00,SELL,2324.10
6793,2024.06.28 22:17:00,SELL,2323.94
6803,2024.06.28 22:27:00,SELL,2324.12
6827,2024.06.28 22:51:00,BUY,2326.11
6844,2024.06.28 23:08:00,SELL,2323.76
6866,2024.06.28 23:30:00,BUY,2324.94
6888,2024.06.28 23:52:00,BUY,2325.92
6890,2024.06.28 23:54:00,BUY,2326.34
6899,2024.07.01 01:05:00,SELL,2323.29
6908,2024.07.01 01:14:00,SELL,2324.36
6914,2024.07.01 01:20:00,SELL,2324.97
6919,2024.07.01 01:25:00,BUY,2325.09
6957,2024.07.01 02:03:00,SELL,2324.00
6975,2024.07.01 02:21:00,BUY,2325.05
6979,2024.07.01 02:25:00,BUY,2325.10
7015,2024.07.01 03:01:00,SELL,2323.61
7049,2024.07.01 03:35:00,BUY,2323.63
7051,2024.07.01 03:37:00,BUY,2324.58
7060,2024.07.01 03:46:00,BUY,2324.25
7063,2024.07.01 03:49:00,BUY,2323.97
7083,2024.07.01 04:09:00,BUY,2325.55
7095,2024.07.01 04:21:00,BUY,2325.45
7100,2024.07.01 04:26:00,BUY,2326.53
7124,2024.07.01 04:50:00,SELL,2326.87
7126,2024.07.01 04:52:00,SELL,2326.43
7153,2024.07.01 05:19:00,SELL,2326.38
7170,2024.07.01 05:36:00,SELL,2325.28
7174,2024.07.01 05:40:00,SELL,2325.22
7176,2024.07.01 05:42:00,SELL,2325.05
7188,2024.07.01 05:54:00,BUY,2326.81
7194,2024.07.01 06:00:00,BUY,2326.75
7229,2024.07.01 06:35:00,SELL,2325.83
7232,2024.07.01 06:38:00,SELL,2325.33
7263,2024.07.01 07:09:00,BUY,2325.70
7283,2024.07.01 07:29:00,SELL,2324.23
7310,2024.07.01 07:56:00,BUY,2323.72
7312,2024.07.01 07:58:00,BUY,2323.69
7330,2024.07.01 08:16:00,SELL,2322.07
7346,2024.07.01 08:32:00,SELL,2320.42
7356,2024.07.01 08:42:00,SELL,2320.07
