idx,time,side,price
3921,2024.06.26 20:23:00,SELL,2302.14
4008,2024.06.26 21:50:00,SELL,2299.23
4138,2024.06.27 01:01:00,SELL,2298.46
4174,2024.06.27 01:37:00,SELL,2298.31
4175,2024.06.27 01:38:00,BUY,2298.15
4179,2024.06.27 01:42:00,SELL,2298.22
4250,2024.06.27 02:53:00,SELL,2298.04
4274,2024.06.27 03:17:00,BUY,2298.81
4331,2024.06.27 04:14:00,SELL,2299.24
4365,2024.06.27 04:48:00,SELL,2297.22
4417,2024.06.27 05:40:00,BUY,2298.55
4449,2024.06.27 06:12:00,SELL,2299.38
4493,2024.06.27 06:56:00,BUY,2298.95
4537,2024.06.27 07:40:00,BUY,2299.63
4544,2024.06.27 07:47:00,SELL,2299.59
4617,2024.06.27 09:00:00,BUY,2297.08
4627,2024.06.27 09:10:00,BUY,2299.13
4654,2024.06.27 09:37:00,SELL,2301.07
4698,2024.06.27 10:21:00,BUY,2302.08
4705,2024.06.27 10:28:00,SELL,2301.82
4719,2024.06.27 10:42:00,SELL,2300.54
4739,2024.06.27 11:02:00,SELL,2303.38
4810,2024.06.27 12:13:00,BUY,2310.49
4856,2024.06.27 12:59:00,SELL,2312.57
4891,2024.06.27 13:34:00,BUY,2314.74
4898,2024.06.27 13:41:00,BUY,2313.82
4906,2024.06.27 13:49:00,SELL,2313.11
4917,2024.06.27 14:00:00,SELL,2315.08
4918,2024.06.27 14:01:00,SELL,2314.75
4965,2024.06.27 14:48:00,SELL,2315.62
4999,2024.06.27 15:22:00,SELL,2318.63
5040,2024.06.27 16:03:00,SELL,2321.41
5105,2024.06.27 17:08:00,SELL,2327.22
5202,2024.06.27 18:45:00,SELL,2325.94
5203,2024.06.27 18:46:00,BUY,2326.22
5250,2024.06.27 19:33:00,SELL,2326.39
5280,2024.06.27 20:03:00,SELL,2325.13
5293,2024.06.27 20:16:00,BUY,2326.09
5328,2024.06.27 20:51:00,SELL,2326.11
5332,2024.06.27 20:55:00,SELL,2325.81
5354,2024.06.27 21:17:00,SELL,2323.77
5568,2024.06.28 01:52:00,SELL,2327.11
5588,2024.06.28 02:12:00,BUY,2326.54
5602,2024.06.28 02:26:00,SELL,2327.41
5634,2024.06.28 02:58:00,SELL,2327.60
5661,2024.06.28 03:25:00,BUY,2324.98
5680,2024.06.28 03:44:00,BUY,2324.17
5728,2024.06.28 04:32:00,BUY,2320.23
5772,2024.06.28 05:16:00,BUY,2321.67
5813,2024.06.28 05:57:00,SELL,2323.24
5824,2024.06.28 06:08:00,BUY,2322.59
5835,2024.06.28 06:19:00,SELL,2323.89
5839,2024.06.28 06:23:00,SELL,2322.88
5860,2024.06.28 06:44:00,BUY,2321.35
5872,2024.06.28 06:56:00,BUY,2321.34
5926,2024.06.28 07:50:00,BUY,2320.76
5936,2024.06.28 08:00:00,SELL,2321.09
5994,2024.06.28 08:58:00,SELL,2326.09
6017,2024.06.28 09:21:00,BUY,2326.75
6019,2024.06.28 09:23:00,SELL,2326.74
6082,2024.06.28 10:26:00,BUY,2326.94
6095,2024.06.28 10:39:00,SELL,2325.83
6171,2024.06.28 11:55:00,BUY,2329.38
6190,2024.06.28 12:14:00,SELL,2328.58
6224,2024.06.28 12:48:00,SELL,2329.58
6246,2024.06.28 13:10:00,BUY,2329.64
6248,2024.06.28 13:12:00,SELL,2330.24
6262,2024.06.28 13:26:00,BUY,2334.31
6266,2024.06.28 13:30:00,SELL,2334.56
6267,2024.06.28 13:31:00,SELL,2335.78
6402,2024.06.28 15:46:00,BUY,2336.31
6407,2024.06.28 15:51:00,BUY,2335.30
6413,2024.06.28 15:57:00,SELL,2336.59
6487,2024.06.28 17:11:00,BUY,2332.34
6716,2024.06.28 21:00:00,SELL,2326.83
6719,2024.06.28 21:03:00,SELL,2326.58
6733,2024.06.28 21:17:00,SELL,2328.02
6770,2024.06.28 21:54:00,SELL,2325.91
6784,2024.06.28 22:08:00,SELL,2325.83
6845,2024.06.28 23:09:00,BUY,2323.63
6884,2024.06.28 23:48:00,BUY,2325.55
6929,2024.07.01 01:35:00,BUY,2324.02
6930,2024.07.01 01:36:00,SELL,2323.69
6939,2024.07.01 01:45:00,SELL,2324.65
6993,2024.07.01 02:39:00,BUY,2325.70
7072,2024.07.01 03:58:00,BUY,2324.20
7136,2024.07.01 05:02:00,BUY,2327.11
7151,2024.07.01 05:17:00,SELL,2326.31
7169,2024.07.01 05:35:00,SELL,2324.87
7173,2024.07.01 05:39:00,BUY,2325.20
7181,2024.07.01 05:47:00,SELL,2326.64
7213,2024.07.01 06:19:00,SELL,2327.01
7217,2024.07.01 06:23:00,SELL,2327.04
7299,2024.07.01 07:45:00,BUY,2322.23
7359,2024.07.01 08:45:00,BUY,2319.80
7389,2024.07.01 09:15:00,SELL,2323.40
7488,2024.07.01 10:54:00,SELL,2325.14
7523,2024.07.01 11:29:00,SELL,2324.64
7542,2024.07.01 11:48:00,BUY,2324.16
7574,2024.07.01 12:20:00,SELL,2328.35
7608,2024.07.01 12:54:00,BUY,2326.84
7628,2024.07.01 13:14:00,BUY,2328.94
7647,2024.07.01 13:33:00,BUY,2329.40
7671,2024.07.01 13:57:00,BUY,2332.32
7789,2024.07.01 15:55:00,SELL,2327.48
7803,2024.07.01 16:09:00,SELL,2327.19
7825,2024.07.01 16:31:00,BUY,2326.84
7878,2024.07.01 17:24:00,SELL,2321.63
8006,2024.07.01 19:32:00,SELL,2330.23
8036,2024.07.01 20:02:00,BUY,2326.98
8055,2024.07.01 20:21:00,SELL,2327.60
8067,2024.07.01 20:33:00,SELL,2329.49
8153,2024.07.01 21:59:00,BUY,2329.91
8164,2024.07.01 22:10:00,SELL,2330.43
8181,2024.07.01 22:27:00,SELL,2330.39
8200,2024.07.01 22:46:00,SELL,2329.90
8214,2024.07.01 23:00:00,SELL,2331.69
8235,2024.07.01 23:21:00,SELL,2331.82
8254,2024.07.01 23:40:00,SELL,2331.75
8257,2024.07.01 23:43:00,BUY,2331.80
8261,2024.07.01 23:47:00,BUY,2331.98
8286,2024.07.02 01:13:00,SELL,2331.80
8297,2024.07.02 01:24:00,BUY,2331.62
8304,2024.07.02 01:31:00,BUY,2331.60
8338,2024.07.02 02:06:00,SELL,2332.12
8339,2024.07.02 02:07:00,BUY,2332.10
8343,2024.07.02 02:11:00,SELL,2332.10
8352,2024.07.02 02:20:00,SELL,2332.12
8420,2024.07.02 03:28:00,SELL,2332.47
8433,2024.07.02 03:41:00,BUY,2332.16
8443,2024.07.02 03:51:00,SELL,2332.26
8605,2024.07.02 06:33:00,SELL,2329.30
8661,2024.07.02 07:29:00,BUY,2326.37
8687,2024.07.02 07:55:00,SELL,2327.10
8688,2024.07.02 07:56:00,BUY,2327.10
8735,2024.07.02 08:43:00,BUY,2329.83
8749,2024.07.02 08:57:00,SELL,2330.20
8823,2024.07.02 10:11:00,BUY,2327.64
8839,2024.07.02 10:27:00,BUY,2324.82
8931,2024.07.02 11:59:00,BUY,2331.14
8934,2024.07.02 12:02:00,SELL,2331.04
8935,2024.07.02 12:03:00,BUY,2330.85
8979,2024.07.02 12:47:00,BUY,2326.04
9000,2024.07.02 13:08:00,BUY,2323.70
9005,2024.07.02 13:13:00,SELL,2323.78
9039,2024.07.02 13:47:00,SELL,2326.44
9084,2024.07.02 14:32:00,BUY,2324.49
9123,2024.07.02 15:11:00,SELL,2321.64
9144,2024.07.02 15:32:00,BUY,2322.18
9209,2024.07.02 16:37:00,SELL,2331.11
9231,2024.07.02 16:59:00,SELL,2334.20
9260,2024.07.02 17:28:00,SELL,2325.64
9282,2024.07.02 17:50:00,SELL,2324.34
9321,2024.07.02 18:29:00,BUY,2327.95
9371,2024.07.02 19:19:00,BUY,2321.46
9406,2024.07.02 19:54:00,SELL,2323.09
9414,2024.07.02 20:02:00,BUY,2322.67
9426,2024.07.02 20:14:00,BUY,2324.51
9454,2024.07.02 20:42:00,BUY,2323.58
9476,2024.07.02 21:04:00,SELL,2324.75
9479,2024.07.02 21:07:00,SELL,2325.12
9495,2024.07.02 21:23:00,SELL,2326.93
9539,2024.07.02 22:07:00,BUY,2328.58
9540,2024.07.02 22:08:00,SELL,2328.53
9541,2024.07.02 22:09:00,SELL,2328.61
9577,2024.07.02 22:45:00,SELL,2329.77
9665,2024.07.03 01:14:00,SELL,2330.61
9690,2024.07.03 01:39:00,SELL,2330.96
9701,2024.07.03 01:50:00,BUY,2329.96
9778,2024.07.03 03:07:00,SELL,2331.13
9784,2024.07.03 03:13:00,SELL,2331.37
9836,2024.07.03 04:05:00,SELL,2331.18
9879,2024.07.03 04:48:00,BUY,2329.09
9951,2024.07.03 06:00:00,SELL,2329.15
9980,2024.07.03 06:29:00,BUY,2329.18
9985,2024.07.03 06:34:00,SELL,2329.48
10014,2024.07.03 07:03:00,SELL,2332.48
10055,2024.07.03 07:44:00,BUY,2333.92
10080,2024.07.03 08:09:00,BUY,2334.24
10117,2024.07.03 08:46:00,SELL,2333.08
10146,2024.07.03 09:15:00,SELL,2334.88
10168,2024.07.03 09:37:00,BUY,2334.05
10194,2024.07.03 10:03:00,SELL,2340.25
10206,2024.07.03 10:15:00,BUY,2343.10
10224,2024.07.03 10:33:00,SELL,2341.21
10266,2024.07.03 11:15:00,SELL,2347.06
10276,2024.07.03 11:25:00,SELL,2346.28
10326,2024.07.03 12:15:00,BUY,2344.13
10359,2024.07.03 12:48:00,SELL,2343.60
10426,2024.07.03 13:55:00,SELL,2348.17
10438,2024.07.03 14:07:00,BUY,2345.51
10470,2024.07.03 14:39:00,BUY,2345.33
10563,2024.07.03 16:12:00,BUY,2353.03
10606,2024.07.03 16:55:00,BUY,2355.34
10650,2024.07.03 17:39:00,SELL,2362.97
10656,2024.07.03 17:45:00,BUY,2363.41
10719,2024.07.03 18:48:00,BUY,2362.97
10757,2024.07.03 19:26:00,BUY,2358.85
10768,2024.07.03 19:37:00,SELL,2358.91
10804,2024.07.03 20:13:00,SELL,2356.60
10941,2024.07.03 22:30:00,SELL,2354.57
10952,2024.07.03 22:41:00,BUY,2354.69
10989,2024.07.03 23:18:00,SELL,2354.85
10994,2024.07.03 23:23:00,BUY,2354.56
11015,2024.07.03 23:44:00,SELL,2355.81
11024,2024.07.03 23:53:00,SELL,2355.91
11048,2024.07.04 01:18:00,BUY,2356.22
11085,2024.07.04 01:55:00,SELL,2358.49
11112,2024.07.04 02:22:00,SELL,2358.58
11156,2024.07.04 03:07:00,SELL,2357.24
11167,2024.07.04 03:18:00,BUY,2356.99
11169,2024.07.04 03:20:00,SELL,2357.12
11181,2024.07.04 03:32:00,BUY,2357.54
11211,2024.07.04 04:02:00,BUY,2358.86
11222,2024.07.04 04:13:00,SELL,2359.25
11234,2024.07.04 04:25:00,BUY,2360.77
11241,2024.07.04 04:32:00,BUY,2360.75
11270,2024.07.04 05:01:00,SELL,2361.94
11330,2024.07.04 06:01:00,BUY,2359.69
11332,2024.07.04 06:03:00,SELL,2359.82
11392,2024.07.04 07:03:00,BUY,2358.56
11436,2024.07.04 07:47:00,SELL,2358.20
11450,2024.07.04 08:01:00,BUY,2358.34
11489,2024.07.04 08:40:00,SELL,2356.77
11510,2024.07.04 09:01:00,BUY,2356.83
11542,2024.07.04 09:33:00,BUY,2352.67
11574,2024.07.04 10:05:00,BUY,2355.03
11604,2024.07.04 10:35:00,BUY,2355.73
11647,2024.07.04 11:18:00,SELL,2357.26
11670,2024.07.04 11:41:00,BUY,2356.56
11724,2024.07.04 12:35:00,SELL,2356.94
11749,2024.07.04 13:00:00,SELL,2357.34
11790,2024.07.04 13:41:00,SELL,2358.29
11841,2024.07.04 14:32:00,BUY,2359.02
11849,2024.07.04 14:40:00,BUY,2359.12
11875,2024.07.04 15:06:00,SELL,2359.22
11913,2024.07.04 15:44:00,SELL,2358.34
11945,2024.07.04 16:16:00,SELL,2358.32
11946,2024.07.04 16:17:00,BUY,2358.16
12031,2024.07.04 17:42:00,BUY,2360.53
12034,2024.07.04 17:45:00,BUY,2360.46
12035,2024.07.04 17:46:00,SELL,2360.85
12115,2024.07.04 19:06:00,BUY,2357.86
12133,2024.07.04 19:24:00,BUY,2357.74
12153,2024.07.04 19:44:00,SELL,2357.10
12154,2024.07.04 19:45:00,SELL,2357.35
12187,2024.07.04 20:18:00,SELL,2357.23
12229,2024.07.04 21:00:00,SELL,2356.22
12246,2024.07.04 21:17:00,SELL,2356.49
12249,2024.07.04 21:20:00,SELL,2356.47
12252,2024.07.04 21:23:00,SELL,2356.53
12264,2024.07.05 01:09:00,BUY,2357.00
12311,2024.07.05 01:56:00,BUY,2356.96
12322,2024.07.05 02:07:00,BUY,2356.98
12418,2024.07.05 03:43:00,SELL,2358.70
12432,2024.07.05 03:57:00,BUY,2358.55
12474,2024.07.05 04:39:00,BUY,2357.65
12531,2024.07.05 05:36:00,SELL,2361.55
12602,2024.07.05 06:47:00,BUY,2360.17
12722,2024.07.05 08:47:00,BUY,2364.20
12730,2024.07.05 08:55:00,BUY,2364.29
12741,2024.07.05 09:06:00,BUY,2365.71
12744,2024.07.05 09:09:00,SELL,2366.11
12763,2024.07.05 09:28:00,SELL,2364.46
12781,2024.07.05 09:46:00,BUY,2364.31
12788,2024.07.05 09:53:00,BUY,2364.82
12829,2024.07.05 10:34:00,BUY,2363.28
12850,2024.07.05 10:55:00,SELL,2365.42
12866,2024.07.05 11:11:00,BUY,2366.09
12887,2024.07.05 11:32:00,SELL,2366.17
12892,2024.07.05 11:37:00,SELL,2366.13
12894,2024.07.05 11:39:00,SELL,2366.03
12895,2024.07.05 11:40:00,SELL,2365.71
12944,2024.07.05 12:29:00,SELL,2365.16
12994,2024.07.05 13:19:00,SELL,2362.81
13253,2024.07.05 17:38:00,BUY,2381.61
13280,2024.07.05 18:05:00,SELL,2380.61
13295,2024.07.05 18:20:00,BUY,2385.98
13297,2024.07.05 18:22:00,BUY,2385.20
13327,2024.07.05 18:52:00,SELL,2383.85
13341,2024.07.05 19:06:00,BUY,2386.26
13363,2024.07.05 19:28:00,SELL,2385.57
13697,2024.07.08 02:04:00,SELL,2385.63
13727,2024.07.08 02:34:00,SELL,2386.20
13737,2024.07.08 02:44:00,BUY,2386.48
13770,2024.07.08 03:17:00,SELL,2386.34
13777,2024.07.08 03:24:00,BUY,2386.28
13816,2024.07.08 04:03:00,BUY,2386.55
13848,2024.07.08 04:35:00,BUY,2388.31
13862,2024.07.08 04:49:00,BUY,2385.73
13925,2024.07.08 05:52:00,BUY,2381.45
13980,2024.07.08 06:47:00,BUY,2381.11
14048,2024.07.08 07:55:00,BUY,2384.03
14117,2024.07.08 09:04:00,BUY,2381.32
14170,2024.07.08 09:57:00,BUY,2377.85
14253,2024.07.08 11:20:00,SELL,2376.95
14254,2024.07.08 11:21:00,BUY,2376.93
14255,2024.07.08 11:22:00,SELL,2376.54
14282,2024.07.08 11:49:00,BUY,2372.41
14398,2024.07.08 13:45:00,BUY,2371.93
14469,2024.07.08 14:56:00,BUY,2375.10
14496,2024.07.08 15:23:00,BUY,2377.35
14499,2024.07.08 15:26:00,BUY,2375.98
14578,2024.07.08 16:45:00,BUY,2373.03
14584,2024.07.08 16:51:00,SELL,2371.77
14610,2024.07.08 17:17:00,SELL,2376.23
14644,2024.07.08 17:51:00,BUY,2375.06
14651,2024.07.08 17:58:00,SELL,2373.89
14690,2024.07.08 18:37:00,BUY,2367.86
14697,2024.07.08 18:44:00,SELL,2363.86
14718,2024.07.08 19:05:00,BUY,2351.28
14757,2024.07.08 19:44:00,BUY,2357.29
14763,2024.07.08 19:50:00,BUY,2358.53
14776,2024.07.08 20:03:00,SELL,2358.21
14796,2024.07.08 20:23:00,SELL,2358.00
14829,2024.07.08 20:56:00,SELL,2356.93
14834,2024.07.08 21:01:00,BUY,2357.27
14878,2024.07.08 21:45:00,SELL,2354.91
14896,2024.07.08 22:03:00,BUY,2357.06
14907,2024.07.08 22:14:00,SELL,2357.63
14910,2024.07.08 22:17:00,BUY,2357.49
14923,2024.07.08 22:30:00,BUY,2356.92
14945,2024.07.08 22:52:00,BUY,2359.73
14956,2024.07.08 23:03:00,BUY,2359.45
14983,2024.07.08 23:30:00,BUY,2358.56
15018,2024.07.09 01:06:00,SELL,2358.78
15031,2024.07.09 01:19:00,BUY,2359.44
15033,2024.07.09 01:21:00,BUY,2359.21
15093,2024.07.09 02:21:00,BUY,2360.95
15115,2024.07.09 02:43:00,BUY,2361.27
15120,2024.07.09 02:48:00,BUY,2361.17
15161,2024.07.09 03:29:00,BUY,2361.74
15199,2024.07.09 04:07:00,BUY,2362.57
15226,2024.07.09 04:34:00,SELL,2364.31
15237,2024.07.09 04:45:00,SELL,2363.71
15264,2024.07.09 05:12:00,BUY,2361.18
15373,2024.07.09 07:01:00,BUY,2367.95
15432,2024.07.09 08:00:00,BUY,2367.44
15461,2024.07.09 08:29:00,SELL,2365.62
15530,2024.07.09 09:38:00,SELL,2363.54
15661,2024.07.09 11:49:00,BUY,2359.76
15663,2024.07.09 11:51:00,BUY,2359.63
15692,2024.07.09 12:20:00,BUY,2364.15
15746,2024.07.09 13:14:00,SELL,2363.85
15796,2024.07.09 14:04:00,BUY,2361.91
15836,2024.07.09 14:44:00,SELL,2357.96
15857,2024.07.09 15:05:00,SELL,2360.82
15873,2024.07.09 15:21:00,SELL,2358.75
15893,2024.07.09 15:41:00,BUY,2357.51
15921,2024.07.09 16:09:00,SELL,2359.57
15944,2024.07.09 16:32:00,BUY,2364.52
16072,2024.07.09 18:40:00,SELL,2355.63
16079,2024.07.09 18:47:00,SELL,2358.01
16110,2024.07.09 19:18:00,SELL,2361.13
16264,2024.07.09 21:52:00,SELL,2364.53
16324,2024.07.09 22:52:00,BUY,2364.27
16391,2024.07.10 01:00:00,SELL,2363.70
16458,2024.07.10 02:07:00,SELL,2364.46
16467,2024.07.10 02:16:00,SELL,2365.03
16619,2024.07.10 04:48:00,BUY,2369.46
16637,2024.07.10 05:06:00,SELL,2368.02
16638,2024.07.10 05:07:00,BUY,2368.18
16644,2024.07.10 05:13:00,SELL,2368.01
16664,2024.07.10 05:33:00,SELL,2368.42
16669,2024.07.10 05:38:00,SELL,2368.49
16682,2024.07.10 05:51:00,BUY,2369.08
16709,2024.07.10 06:18:00,SELL,2366.73
16745,2024.07.10 06:54:00,SELL,2367.80
16793,2024.07.10 07:42:00,BUY,2367.45
16802,2024.07.10 07:51:00,SELL,2367.49
16919,2024.07.10 09:48:00,SELL,2370.10
16945,2024.07.10 10:14:00,BUY,2372.36
16969,2024.07.10 10:38:00,BUY,2374.59
16984,2024.07.10 10:53:00,SELL,2371.86
17002,2024.07.10 11:11:00,SELL,2371.66
17011,2024.07.10 11:20:00,BUY,2373.16
17021,2024.07.10 11:30:00,BUY,2372.99
17048,2024.07.10 11:57:00,SELL,2372.85
17080,2024.07.10 12:29:00,SELL,2371.71
17085,2024.07.10 12:34:00,SELL,2373.10
17099,2024.07.10 12:48:00,BUY,2372.79
17111,2024.07.10 13:00:00,SELL,2372.09
17173,2024.07.10 14:02:00,BUY,2373.24
17184,2024.07.10 14:13:00,BUY,2372.89
17193,2024.07.10 14:22:00,SELL,2373.42
17201,2024.07.10 14:30:00,SELL,2373.72
17273,2024.07.10 15:42:00,SELL,2380.79
17367,2024.07.10 17:16:00,BUY,2383.09
17404,2024.07.10 17:53:00,BUY,2377.17
17409,2024.07.10 17:58:00,BUY,2375.75
17452,2024.07.10 18:41:00,SELL,2379.95
17495,2024.07.10 19:24:00,BUY,2378.96
17515,2024.07.10 19:44:00,BUY,2377.50
17539,2024.07.10 20:08:00,BUY,2377.62
17578,2024.07.10 20:47:00,SELL,2371.46
17583,2024.07.10 20:52:00,SELL,2372.44
17601,2024.07.10 21:10:00,BUY,2370.99
17615,2024.07.10 21:24:00,SELL,2371.08
17645,2024.07.10 21:54:00,BUY,2372.90
17662,2024.07.10 22:11:00,SELL,2371.25
17663,2024.07.10 22:12:00,BUY,2370.89
17774,2024.07.11 01:04:00,SELL,2371.49
17782,2024.07.11 01:12:00,BUY,2371.38
17815,2024.07.11 01:45:00,SELL,2372.77
17828,2024.07.11 01:58:00,BUY,2372.73
17897,2024.07.11 03:07:00,BUY,2372.52
17962,2024.07.11 04:12:00,SELL,2374.47
17975,2024.07.11 04:25:00,BUY,2373.75
17992,2024.07.11 04:42:00,BUY,2374.77
18023,2024.07.11 05:13:00,SELL,2374.94
18040,2024.07.11 05:30:00,BUY,2376.26
18046,2024.07.11 05:36:00,BUY,2376.51
18048,2024.07.11 05:38:00,SELL,2376.52
18054,2024.07.11 05:44:00,BUY,2377.29
18101,2024.07.11 06:31:00,BUY,2379.89
18202,2024.07.11 08:12:00,SELL,2381.96
18254,2024.07.11 09:04:00,BUY,2382.01
18266,2024.07.11 09:16:00,BUY,2380.53
18318,2024.07.11 10:08:00,BUY,2381.45
18346,2024.07.11 10:36:00,BUY,2381.47
18365,2024.07.11 10:55:00,BUY,2380.08
18421,2024.07.11 11:51:00,BUY,2381.31
18438,2024.07.11 12:08:00,BUY,2383.39
18439,2024.07.11 12:09:00,BUY,2383.60
18475,2024.07.11 12:45:00,BUY,2383.65
18485,2024.07.11 12:55:00,SELL,2383.79
18547,2024.07.11 13:57:00,BUY,2382.17
18574,2024.07.11 14:24:00,BUY,2382.48
18592,2024.07.11 14:42:00,BUY,2382.01
18601,2024.07.11 14:51:00,BUY,2381.15
18625,2024.07.11 15:15:00,BUY,2382.22
18883,2024.07.11 19:33:00,SELL,2413.20
18913,2024.07.11 20:03:00,BUY,2412.57
18942,2024.07.11 20:32:00,BUY,2416.45
18954,2024.07.11 20:44:00,SELL,2413.71
18971,2024.07.11 21:01:00,BUY,2414.19
18983,2024.07.11 21:13:00,SELL,2414.60
19029,2024.07.11 21:59:00,SELL,2416.40
19031,2024.07.11 22:01:00,BUY,2415.75
19051,2024.07.11 22:21:00,BUY,2418.10
19065,2024.07.11 22:35:00,BUY,2415.89
19074,2024.07.11 22:44:00,SELL,2416.62
19120,2024.07.11 23:30:00,BUY,2414.30
19141,2024.07.11 23:51:00,BUY,2413.86
19173,2024.07.12 01:24:00,BUY,2412.02
19284,2024.07.12 03:15:00,SELL,2411.90
19297,2024.07.12 03:28:00,SELL,2411.95
19326,2024.07.12 03:57:00,SELL,2412.09
