idx,time,side,price
108,2024.06.24 02:48:00,SELL,2318.26
121,2024.06.24 03:01:00,BUY,2319.92
123,2024.06.24 03:03:00,BUY,2320.16
125,2024.06.24 03:05:00,BUY,2320.41
148,2024.06.24 03:28:00,SELL,2318.28
156,2024.06.24 03:36:00,BUY,2319.28
160,2024.06.24 03:40:00,BUY,2320.95
161,2024.06.24 03:41:00,BUY,2320.87
181,2024.06.24 04:01:00,SELL,2319.69
185,2024.06.24 04:05:00,BUY,2322.02
187,2024.06.24 04:07:00,BUY,2323.09
188,2024.06.24 04:08:00,BUY,2323.31
189,2024.06.24 04:09:00,BUY,2323.34
206,2024.06.24 04:26:00,BUY,2324.05
207,2024.06.24 04:27:00,BUY,2323.52
209,2024.06.24 04:29:00,BUY,2324.45
213,2024.06.24 04:33:00,BUY,2324.98
227,2024.06.24 04:47:00,BUY,2325.02
237,2024.06.24 04:57:00,SELL,2323.33
238,2024.06.24 04:58:00,SELL,2323.18
247,2024.06.24 05:07:00,SELL,2322.42
251,2024.06.24 05:11:00,SELL,2321.38
253,2024.06.24 05:13:00,SELL,2320.20
271,2024.06.24 05:31:00,BUY,2322.17
279,2024.06.24 05:39:00,BUY,2323.29
280,2024.06.24 05:40:00,BUY,2323.38
282,2024.06.24 05:42:00,BUY,2325.05
283,2024.06.24 05:43:00,BUY,2324.60
456,2024.06.24 08:36:00,SELL,2325.40
458,2024.06.24 08:38:00,SELL,2324.45
459,2024.06.24 08:39:00,SELL,2323.88
460,2024.06.24 08:40:00,SELL,2323.74
461,2024.06.24 08:41:00,SELL,2323.88
477,2024.06.24 08:57:00,BUY,2324.94
485,2024.06.24 09:05:00,SELL,2323.10
507,2024.06.24 09:27:00,BUY,2323.24
512,2024.06.24 09:32:00,BUY,2324.70
513,2024.06.24 09:33:00,BUY,2324.81
527,2024.06.24 09:47:00,SELL,2322.82
528,2024.06.24 09:48:00,SELL,2322.72
531,2024.06.24 09:51:00,SELL,2322.71
546,2024.06.24 10:06:00,SELL,2322.29
550,2024.06.24 10:10:00,BUY,2323.98
551,2024.06.24 10:11:00,BUY,2323.98
554,2024.06.24 10:14:00,BUY,2325.18
555,2024.06.24 10:15:00,BUY,2324.67
560,2024.06.24 10:20:00,BUY,2325.10
563,2024.06.24 10:23:00,BUY,2325.70
564,2024.06.24 10:24:00,BUY,2326.14
565,2024.06.24 10:25:00,BUY,2325.87
568,2024.06.24 10:28:00,BUY,2327.51
569,2024.06.24 10:29:00,BUY,2327.47
573,2024.06.24 10:33:00,BUY,2329.10
574,2024.06.24 10:34:00,BUY,2329.13
581,2024.06.24 10:41:00,BUY,2330.50
582,2024.06.24 10:42:00,BUY,2330.80
583,2024.06.24 10:43:00,BUY,2331.27
584,2024.06.24 10:44:00,BUY,2331.57
585,2024.06.24 10:45:00,BUY,2331.23
602,2024.06.24 11:02:00,BUY,2331.43
606,2024.06.24 11:06:00,BUY,2331.57
611,2024.06.24 11:11:00,SELL,2329.69
612,2024.06.24 11:12:00,SELL,2329.70
662,2024.06.24 12:02:00,SELL,2329.38
664,2024.06.24 12:04:00,SELL,2329.55
666,2024.06.24 12:06:00,SELL,2328.13
667,2024.06.24 12:07:00,SELL,2327.06
668,2024.06.24 12:08:00,SELL,2326.77
669,2024.06.24 12:09:00,SELL,2326.08
670,2024.06.24 12:10:00,SELL,2327.76
684,2024.06.24 12:24:00,BUY,2330.00
692,2024.06.24 12:32:00,SELL,2324.36
693,2024.06.24 12:33:00,SELL,2323.22
694,2024.06.24 12:34:00,SELL,2324.87
824,2024.06.24 14:44:00,BUY,2327.59
825,2024.06.24 14:45:00,BUY,2326.94
841,2024.06.24 15:01:00,SELL,2324.76
842,2024.06.24 15:02:00,SELL,2324.46
866,2024.06.24 15:26:00,SELL,2323.50
867,2024.06.24 15:27:00,SELL,2323.58
894,2024.06.24 15:54:00,BUY,2327.12
900,2024.06.24 16:00:00,BUY,2327.41
927,2024.06.24 16:27:00,BUY,2330.08
928,2024.06.24 16:28:00,BUY,2331.08
929,2024.06.24 16:29:00,BUY,2330.68
932,2024.06.24 16:32:00,BUY,2332.41
933,2024.06.24 16:33:00,BUY,2332.88
936,2024.06.24 16:36:00,BUY,2333.34
949,2024.06.24 16:49:00,SELL,2329.73
961,2024.06.24 17:01:00,SELL,2328.44
994,2024.06.24 17:34:00,BUY,2331.52
998,2024.06.24 17:38:00,BUY,2331.95
1002,2024.06.24 17:42:00,BUY,2333.38
1261,2024.06.24 22:01:00,SELL,2332.73
1264,2024.06.24 22:04:00,SELL,2332.01
1280,2024.06.24 22:20:00,SELL,2331.27
1326,2024.06.24 23:06:00,BUY,2333.19
1506,2024.06.25 03:07:00,SELL,2329.95
1508,2024.06.25 03:09:00,SELL,2329.91
1513,2024.06.25 03:14:00,SELL,2329.46
