idx,time,side,price
810,2023.06.26 14:30:00,SELL,1931.64
815,2023.06.26 14:35:00,BUY,1932.05
822,2023.06.26 14:42:00,SELL,1931.78
825,2023.06.26 14:45:00,BUY,1931.77
826,2023.06.26 14:46:00,SELL,1931.91
829,2023.06.26 14:49:00,BUY,1932.07
831,2023.06.26 14:51:00,SELL,1931.74
837,2023.06.26 14:57:00,BUY,1932.32
840,2023.06.26 15:00:00,SELL,1931.30
845,2023.06.26 15:05:00,BUY,1931.98
859,2023.06.26 15:19:00,SELL,1931.73
871,2023.06.26 15:31:00,BUY,1931.84
887,2023.06.26 15:47:00,SELL,1932.74
909,2023.06.26 16:09:00,BUY,1930.61
911,2023.06.26 16:11:00,SELL,1930.60
912,2023.06.26 16:12:00,BUY,1930.79
914,2023.06.26 16:14:00,SELL,1930.00
925,2023.06.26 16:25:00,BUY,1928.23
934,2023.06.26 16:34:00,SELL,1926.13
944,2023.06.26 16:44:00,BUY,1924.91
947,2023.06.26 16:47:00,SELL,1923.83
954,2023.06.26 16:54:00,BUY,1923.91
967,2023.06.26 17:07:00,SELL,1924.34
968,2023.06.26 17:08:00,BUY,1924.46
975,2023.06.26 17:15:00,SELL,1922.94
982,2023.06.26 17:22:00,BUY,1924.12
993,2023.06.26 17:33:00,SELL,1923.55
995,2023.06.26 17:35:00,BUY,1924.74
1004,2023.06.26 17:44:00,SELL,1924.22
1021,2023.06.26 18:01:00,BUY,1923.34
1047,2023.06.26 18:27:00,SELL,1927.53
1066,2023.06.26 18:46:00,BUY,1927.80
1072,2023.06.26 18:52:00,SELL,1927.34
1085,2023.06.26 19:05:00,BUY,1925.97
1094,2023.06.26 19:14:00,SELL,1925.71
1095,2023.06.26 19:15:00,BUY,1925.84
1103,2023.06.26 19:23:00,SELL,1925.10
1114,2023.06.26 19:34:00,BUY,1925.09
1117,2023.06.26 19:37:00,SELL,1924.53
1122,2023.06.26 19:42:00,BUY,1924.67
1129,2023.06.26 19:49:00,SELL,1923.55
1134,2023.06.26 19:54:00,BUY,1924.16
1140,2023.06.26 20:00:00,SELL,1923.83
1141,2023.06.26 20:01:00,BUY,1923.87
1144,2023.06.26 20:04:00,SELL,1923.77
1145,2023.06.26 20:05:00,BUY,1923.92
1153,2023.06.26 20:13:00,SELL,1923.85
1164,2023.06.26 20:24:00,BUY,1923.51
1171,2023.06.26 20:31:00,SELL,1923.31
1174,2023.06.26 20:34:00,BUY,1924.03
1181,2023.06.26 20:41:00,SELL,1923.82
1183,2023.06.26 20:43:00,BUY,1923.93
1198,2023.06.26 20:58:00,SELL,1924.48
1216,2023.06.26 21:16:00,BUY,1924.53
1220,2023.06.26 21:20:00,SELL,1924.07
1226,2023.06.26 21:26:00,BUY,1923.92
1227,2023.06.26 21:27:00,SELL,1923.77
1231,2023.06.26 21:31:00,BUY,1923.84
1234,2023.06.26 21:34:00,SELL,1923.62
1243,2023.06.26 21:43:00,BUY,1924.39
1251,2023.06.26 21:51:00,SELL,1923.43
1260,2023.06.26 22:00:00,BUY,1923.15
1261,2023.06.26 22:01:00,SELL,1923.15
1266,2023.06.26 22:06:00,BUY,1923.61
1274,2023.06.26 22:14:00,SELL,1923.30
1293,2023.06.26 22:33:00,BUY,1922.87
1300,2023.06.26 22:40:00,SELL,1922.85
1301,2023.06.26 22:41:00,BUY,1922.79
1313,2023.06.26 22:53:00,SELL,1922.61
1315,2023.06.26 22:55:00,BUY,1922.83
1322,2023.06.26 23:02:00,SELL,1922.93
1327,2023.06.26 23:07:00,BUY,1922.95
1330,2023.06.26 23:10:00,SELL,1922.88
1339,2023.06.26 23:19:00,BUY,1922.72
1347,2023.06.26 23:27:00,SELL,1922.86
1348,2023.06.26 23:28:00,BUY,1923.07
1362,2023.06.26 23:42:00,SELL,1923.17
1366,2023.06.26 23:46:00,BUY,1923.27
1368,2023.06.26 23:48:00,SELL,1923.26
1381,2023.06.27 01:02:00,BUY,1923.37
1391,2023.06.27 01:12:00,SELL,1923.80
1399,2023.06.27 01:20:00,BUY,1924.02
1403,2023.06.27 01:24:00,SELL,1923.93
1417,2023.06.27 01:38:00,BUY,1924.09
1438,2023.06.27 01:59:00,SELL,1924.61
1439,2023.06.27 02:00:00,BUY,1922.75
1440,2023.06.27 02:01:00,SELL,1922.83
1448,2023.06.27 02:09:00,BUY,1923.52
1456,2023.06.27 02:17:00,SELL,1922.86
1465,2023.06.27 02:26:00,BUY,1922.60
1470,2023.06.27 02:31:00,SELL,1922.10
1481,2023.06.27 02:42:00,BUY,1921.74
1496,2023.06.27 02:57:00,SELL,1922.34
1499,2023.06.27 03:00:00,BUY,1922.47
1500,2023.06.27 03:01:00,SELL,1922.42
1502,2023.06.27 03:03:00,BUY,1922.43
1503,2023.06.27 03:04:00,SELL,1922.69
1504,2023.06.27 03:05:00,BUY,1922.46
1505,2023.06.27 03:06:00,SELL,1922.55
1514,2023.06.27 03:15:00,BUY,1922.60
1517,2023.06.27 03:18:00,SELL,1922.45
1520,2023.06.27 03:21:00,BUY,1922.71
1525,2023.06.27 03:26:00,SELL,1922.61
1527,2023.06.27 03:28:00,BUY,1923.25
1538,2023.06.27 03:39:00,SELL,1924.34
1557,2023.06.27 03:58:00,BUY,1922.59
1575,2023.06.27 04:16:00,SELL,1923.88
1578,2023.06.27 04:19:00,BUY,1924.52
1583,2023.06.27 04:24:00,SELL,1924.88
1584,2023.06.27 04:25:00,BUY,1924.89
1587,2023.06.27 04:28:00,SELL,1924.94
1589,2023.06.27 04:30:00,BUY,1925.34
1595,2023.06.27 04:36:00,SELL,1925.81
1597,2023.06.27 04:38:00,BUY,1926.03
1615,2023.06.27 04:56:00,SELL,1929.78
1642,2023.06.27 05:23:00,BUY,1927.72
1648,2023.06.27 05:29:00,SELL,1927.18
1651,2023.06.27 05:32:00,BUY,1927.18
1652,2023.06.27 05:33:00,SELL,1927.22
1656,2023.06.27 05:37:00,BUY,1927.64
1666,2023.06.27 05:47:00,SELL,1927.40
1669,2023.06.27 05:50:00,BUY,1927.85
1671,2023.06.27 05:52:00,SELL,1928.02
1672,2023.06.27 05:53:00,BUY,1927.82
1682,2023.06.27 06:03:00,SELL,1928.75
1683,2023.06.27 06:04:00,BUY,1928.87
1688,2023.06.27 06:09:00,SELL,1928.75
1697,2023.06.27 06:18:00,BUY,1928.90
1702,2023.06.27 06:23:00,SELL,1928.74
1708,2023.06.27 06:29:00,BUY,1928.87
1712,2023.06.27 06:33:00,SELL,1928.99
1713,2023.06.27 06:34:00,BUY,1928.81
1714,2023.06.27 06:35:00,SELL,1929.05
1715,2023.06.27 06:36:00,BUY,1929.24
1723,2023.06.27 06:44:00,SELL,1929.33
1742,2023.06.27 07:03:00,BUY,1928.63
1755,2023.06.27 07:16:00,SELL,1928.58
1760,2023.06.27 07:21:00,BUY,1928.89
1769,2023.06.27 07:30:00,SELL,1928.80
1779,2023.06.27 07:40:00,BUY,1929.13
1792,2023.06.27 07:53:00,SELL,1928.61
1802,2023.06.27 08:03:00,BUY,1928.85
1821,2023.06.27 08:22:00,SELL,1928.69
1848,2023.06.27 08:49:00,BUY,1926.15
1849,2023.06.27 08:50:00,SELL,1926.29
1850,2023.06.27 08:51:00,BUY,1926.00
1851,2023.06.27 08:52:00,SELL,1925.84
1854,2023.06.27 08:55:00,BUY,1925.79
1859,2023.06.27 09:00:00,SELL,1924.68
1866,2023.06.27 09:07:00,BUY,1925.30
1898,2023.06.27 09:39:00,SELL,1926.37
1911,2023.06.27 09:52:00,BUY,1925.97
1912,2023.06.27 09:53:00,SELL,1926.29
1913,2023.06.27 09:54:00,BUY,1926.56
1929,2023.06.27 10:10:00,SELL,1928.26
1942,2023.06.27 10:23:00,BUY,1929.07
1947,2023.06.27 10:28:00,SELL,1928.45
1961,2023.06.27 10:42:00,BUY,1927.71
1975,2023.06.27 10:56:00,SELL,1928.11
1982,2023.06.27 11:03:00,BUY,1928.47
1984,2023.06.27 11:05:00,SELL,1927.82
2004,2023.06.27 11:25:00,BUY,1925.79
2009,2023.06.27 11:30:00,SELL,1925.20
2012,2023.06.27 11:33:00,BUY,1925.02
2013,2023.06.27 11:34:00,SELL,1925.17
2014,2023.06.27 11:35:00,BUY,1924.67
2015,2023.06.27 11:36:00,SELL,1924.82
2021,2023.06.27 11:42:00,BUY,1924.82
2043,2023.06.27 12:04:00,SELL,1924.95
2050,2023.06.27 12:11:00,BUY,1925.53
2053,2023.06.27 12:14:00,SELL,1925.30
2060,2023.06.27 12:21:00,BUY,1925.43
2065,2023.06.27 12:26:00,SELL,1924.50
2076,2023.06.27 12:37:00,BUY,1924.00
2077,2023.06.27 12:38:00,SELL,1924.23
2078,2023.06.27 12:39:00,BUY,1924.40
2094,2023.06.27 12:55:00,SELL,1924.28
2107,2023.06.27 13:08:00,BUY,1923.81
2108,2023.06.27 13:09:00,SELL,1923.68
2112,2023.06.27 13:13:00,BUY,1923.67
2113,2023.06.27 13:14:00,SELL,1923.59
2121,2023.06.27 13:22:00,BUY,1923.35
2136,2023.06.27 13:37:00,SELL,1924.09
2137,2023.06.27 13:38:00,BUY,1924.29
2141,2023.06.27 13:42:00,SELL,1923.43
2145,2023.06.27 13:46:00,BUY,1924.22
2156,2023.06.27 13:57:00,SELL,1923.77
2168,2023.06.27 14:09:00,BUY,1922.05
2177,2023.06.27 14:18:00,SELL,1921.95
2178,2023.06.27 14:19:00,BUY,1921.86
2181,2023.06.27 14:22:00,SELL,1921.20
2184,2023.06.27 14:25:00,BUY,1921.31
2186,2023.06.27 14:27:00,SELL,1920.45
2195,2023.06.27 14:36:00,BUY,1920.35
2211,2023.06.27 14:52:00,SELL,1921.59
2213,2023.06.27 14:54:00,BUY,1921.97
2243,2023.06.27 15:24:00,SELL,1927.92
2246,2023.06.27 15:27:00,BUY,1928.65
2247,2023.06.27 15:28:00,SELL,1928.33
2257,2023.06.27 15:38:00,BUY,1929.01
2262,2023.06.27 15:43:00,SELL,1927.51
2275,2023.06.27 15:56:00,BUY,1926.26
2301,2023.06.27 16:22:00,SELL,1927.47
2307,2023.06.27 16:28:00,BUY,1928.27
2317,2023.06.27 16:38:00,SELL,1927.54
2348,2023.06.27 17:09:00,BUY,1917.91
2355,2023.06.27 17:16:00,SELL,1911.94
2359,2023.06.27 17:20:00,BUY,1913.71
2376,2023.06.27 17:37:00,SELL,1918.14
2378,2023.06.27 17:39:00,BUY,1918.87
2380,2023.06.27 17:41:00,SELL,1918.00
2387,2023.06.27 17:48:00,BUY,1918.94
2391,2023.06.27 17:52:00,SELL,1919.22
2392,2023.06.27 17:53:00,BUY,1918.44
2393,2023.06.27 17:54:00,SELL,1918.63
2411,2023.06.27 18:12:00,BUY,1915.52
2412,2023.06.27 18:13:00,SELL,1915.58
2417,2023.06.27 18:18:00,BUY,1915.34
2419,2023.06.27 18:20:00,SELL,1914.40
2423,2023.06.27 18:24:00,BUY,1915.72
2433,2023.06.27 18:34:00,SELL,1913.98
2437,2023.06.27 18:38:00,BUY,1914.78
2447,2023.06.27 18:48:00,SELL,1914.87
2449,2023.06.27 18:50:00,BUY,1915.08
2451,2023.06.27 18:52:00,SELL,1914.21
2471,2023.06.27 19:12:00,BUY,1913.25
2494,2023.06.27 19:35:00,SELL,1915.47
2508,2023.06.27 19:49:00,BUY,1914.44
2517,2023.06.27 19:58:00,SELL,1914.83
2524,2023.06.27 20:05:00,BUY,1915.02
2527,2023.06.27 20:08:00,SELL,1914.44
2536,2023.06.27 20:17:00,BUY,1914.28
2537,2023.06.27 20:18:00,SELL,1914.42
2538,2023.06.27 20:19:00,BUY,1914.72
2547,2023.06.27 20:28:00,SELL,1914.64
2571,2023.06.27 20:52:00,BUY,1912.50
2575,2023.06.27 20:56:00,SELL,1911.77
2579,2023.06.27 21:00:00,BUY,1911.96
2613,2023.06.27 21:34:00,SELL,1913.45
2620,2023.06.27 21:41:00,BUY,1913.64
2629,2023.06.27 21:50:00,SELL,1914.15
2638,2023.06.27 21:59:00,BUY,1914.79
2644,2023.06.27 22:05:00,SELL,1914.51
2655,2023.06.27 22:16:00,BUY,1914.70
2667,2023.06.27 22:28:00,SELL,1915.22
2676,2023.06.27 22:37:00,BUY,1915.69
2678,2023.06.27 22:39:00,SELL,1915.41
2699,2023.06.27 23:00:00,BUY,1913.50
2702,2023.06.27 23:03:00,SELL,1913.12
2705,2023.06.27 23:06:00,BUY,1913.18
2725,2023.06.27 23:26:00,SELL,1913.40
2729,2023.06.27 23:30:00,BUY,1913.43
2731,2023.06.27 23:32:00,SELL,1913.44
2741,2023.06.27 23:42:00,BUY,1913.15
2747,2023.06.27 23:48:00,SELL,1913.07
2749,2023.06.27 23:50:00,BUY,1913.10
2767,2023.06.28 01:09:00,SELL,1914.62
2768,2023.06.28 01:10:00,BUY,1914.55
2774,2023.06.28 01:16:00,SELL,1914.67
2786,2023.06.28 01:28:00,BUY,1915.17
2788,2023.06.28 01:30:00,SELL,1915.08
2793,2023.06.28 01:35:00,BUY,1915.54
2796,2023.06.28 01:38:00,SELL,1915.21
2812,2023.06.28 01:54:00,BUY,1914.74
2831,2023.06.28 02:13:00,SELL,1915.09
2837,2023.06.28 02:19:00,BUY,1915.36
2841,2023.06.28 02:23:00,SELL,1915.03
2846,2023.06.28 02:28:00,BUY,1915.19
2847,2023.06.28 02:29:00,SELL,1915.21
2848,2023.06.28 02:30:00,BUY,1915.11
2849,2023.06.28 02:31:00,SELL,1914.93
2854,2023.06.28 02:36:00,BUY,1915.23
2870,2023.06.28 02:52:00,SELL,1915.57
2874,2023.06.28 02:56:00,BUY,1915.61
2875,2023.06.28 02:57:00,SELL,1915.58
2884,2023.06.28 03:06:00,BUY,1915.74
2902,2023.06.28 03:24:00,SELL,1916.53
2920,2023.06.28 03:42:00,BUY,1915.52
2931,2023.06.28 03:53:00,SELL,1915.69
2932,2023.06.28 03:54:00,BUY,1915.51
2942,2023.06.28 04:04:00,SELL,1915.95
2943,2023.06.28 04:05:00,BUY,1915.87
2944,2023.06.28 04:06:00,SELL,1915.77
2950,2023.06.28 04:12:00,BUY,1916.16
2953,2023.06.28 04:15:00,SELL,1915.10
2964,2023.06.28 04:26:00,BUY,1914.44
2970,2023.06.28 04:32:00,SELL,1914.03
2971,2023.06.28 04:33:00,BUY,1914.75
2984,2023.06.28 04:46:00,SELL,1915.81
3002,2023.06.28 05:04:00,BUY,1915.10
3004,2023.06.28 05:06:00,SELL,1915.20
3006,2023.06.28 05:08:00,BUY,1915.06
3008,2023.06.28 05:10:00,SELL,1914.79
3010,2023.06.28 05:12:00,BUY,1915.03
3020,2023.06.28 05:22:00,SELL,1914.80
3030,2023.06.28 05:32:00,BUY,1914.48
3054,2023.06.28 05:56:00,SELL,1915.45
3067,2023.06.28 06:09:00,BUY,1914.80
3068,2023.06.28 06:10:00,SELL,1915.09
3070,2023.06.28 06:12:00,BUY,1915.46
3080,2023.06.28 06:22:00,SELL,1915.77
3083,2023.06.28 06:25:00,BUY,1916.00
3085,2023.06.28 06:27:00,SELL,1915.95
3086,2023.06.28 06:28:00,BUY,1916.00
3091,2023.06.28 06:33:00,SELL,1915.93
3104,2023.06.28 06:46:00,BUY,1915.47
3113,2023.06.28 06:55:00,SELL,1914.98
3119,2023.06.28 07:01:00,BUY,1915.31
3137,2023.06.28 07:19:00,SELL,1915.48
3142,2023.06.28 07:24:00,BUY,1915.95
3149,2023.06.28 07:31:00,SELL,1915.92
3158,2023.06.28 07:40:00,BUY,1915.59
3159,2023.06.28 07:41:00,SELL,1915.37
3172,2023.06.28 07:54:00,BUY,1915.22
3197,2023.06.28 08:19:00,SELL,1915.13
3202,2023.06.28 08:24:00,BUY,1915.70
3205,2023.06.28 08:27:00,SELL,1915.40
3210,2023.06.28 08:32:00,BUY,1915.32
3211,2023.06.28 08:33:00,SELL,1915.43
3213,2023.06.28 08:35:00,BUY,1916.01
3221,2023.06.28 08:43:00,SELL,1915.72
3233,2023.06.28 08:55:00,BUY,1915.66
3237,2023.06.28 08:59:00,SELL,1915.54
3238,2023.06.28 09:00:00,BUY,1915.68
3250,2023.06.28 09:12:00,SELL,1915.95
3251,2023.06.28 09:13:00,BUY,1916.05
3254,2023.06.28 09:16:00,SELL,1915.46
3269,2023.06.28 09:31:00,BUY,1913.05
3275,2023.06.28 09:37:00,SELL,1912.15
3277,2023.06.28 09:39:00,BUY,1912.76
3281,2023.06.28 09:43:00,SELL,1909.96
3289,2023.06.28 09:51:00,BUY,1910.96
3303,2023.06.28 10:05:00,SELL,1911.47
3304,2023.06.28 10:06:00,BUY,1911.15
3313,2023.06.28 10:15:00,SELL,1910.63
3318,2023.06.28 10:20:00,BUY,1911.02
3319,2023.06.28 10:21:00,SELL,1911.00
3335,2023.06.28 10:37:00,BUY,1909.76
3341,2023.06.28 10:43:00,SELL,1909.99
3342,2023.06.28 10:44:00,BUY,1910.28
3353,2023.06.28 10:55:00,SELL,1909.92
3355,2023.06.28 10:57:00,BUY,1911.39
3360,2023.06.28 11:02:00,SELL,1911.07
3361,2023.06.28 11:03:00,BUY,1910.82
3365,2023.06.28 11:07:00,SELL,1910.18
3375,2023.06.28 11:17:00,BUY,1909.34
3384,2023.06.28 11:26:00,SELL,1909.24
3401,2023.06.28 11:43:00,BUY,1908.73
3419,2023.06.28 12:01:00,SELL,1909.54
3421,2023.06.28 12:03:00,BUY,1910.28
3426,2023.06.28 12:08:00,SELL,1910.69
3427,2023.06.28 12:09:00,BUY,1910.73
3435,2023.06.28 12:17:00,SELL,1911.02
3449,2023.06.28 12:31:00,BUY,1910.17
3459,2023.06.28 12:41:00,SELL,1909.82
3473,2023.06.28 12:55:00,BUY,1907.68
3496,2023.06.28 13:18:00,SELL,1907.74
3511,2023.06.28 13:33:00,BUY,1907.14
3529,2023.06.28 13:51:00,SELL,1907.31
3545,2023.06.28 14:07:00,BUY,1906.52
3547,2023.06.28 14:09:00,SELL,1906.79
3548,2023.06.28 14:10:00,BUY,1906.57
3565,2023.06.28 14:27:00,SELL,1906.62
3578,2023.06.28 14:40:00,BUY,1906.65
3594,2023.06.28 14:56:00,SELL,1906.69
3596,2023.06.28 14:58:00,BUY,1907.30
3604,2023.06.28 15:06:00,SELL,1907.31
3616,2023.06.28 15:18:00,BUY,1907.20
3617,2023.06.28 15:19:00,SELL,1907.28
3625,2023.06.28 15:27:00,BUY,1906.93
3627,2023.06.28 15:29:00,SELL,1906.67
3632,2023.06.28 15:34:00,BUY,1906.86
3650,2023.06.28 15:52:00,SELL,1907.08
3661,2023.06.28 16:03:00,BUY,1906.52
3662,2023.06.28 16:04:00,SELL,1906.44
3666,2023.06.28 16:08:00,BUY,1906.90
3668,2023.06.28 16:10:00,SELL,1906.04
3673,2023.06.28 16:15:00,BUY,1906.52
3681,2023.06.28 16:23:00,SELL,1907.45
3682,2023.06.28 16:24:00,BUY,1907.74
3695,2023.06.28 16:37:00,SELL,1909.51
3707,2023.06.28 16:49:00,BUY,1907.72
3720,2023.06.28 17:02:00,SELL,1908.67
3725,2023.06.28 17:07:00,BUY,1909.92
3727,2023.06.28 17:09:00,SELL,1908.19
3734,2023.06.28 17:16:00,BUY,1908.69
3739,2023.06.28 17:21:00,SELL,1909.37
3740,2023.06.28 17:22:00,BUY,1909.93
3747,2023.06.28 17:29:00,SELL,1909.07
3754,2023.06.28 17:36:00,BUY,1909.41
3756,2023.06.28 17:38:00,SELL,1908.64
3761,2023.06.28 17:43:00,BUY,1909.15
3763,2023.06.28 17:45:00,SELL,1908.52
3777,2023.06.28 17:59:00,BUY,1907.05
3788,2023.06.28 18:10:00,SELL,1907.76
3790,2023.06.28 18:12:00,BUY,1909.14
3798,2023.06.28 18:20:00,SELL,1910.43
3799,2023.06.28 18:21:00,BUY,1910.44
3809,2023.06.28 18:31:00,SELL,1911.83
3819,2023.06.28 18:41:00,BUY,1912.33
3820,2023.06.28 18:42:00,SELL,1912.31
3847,2023.06.28 19:09:00,BUY,1910.31
3872,2023.06.28 19:34:00,SELL,1911.42
3881,2023.06.28 19:43:00,BUY,1911.94
3892,2023.06.28 19:54:00,SELL,1912.26
3900,2023.06.28 20:02:00,BUY,1912.95
3903,2023.06.28 20:05:00,SELL,1912.72
3910,2023.06.28 20:12:00,BUY,1912.86
3914,2023.06.28 20:16:00,SELL,1912.88
3923,2023.06.28 20:25:00,BUY,1913.14
3930,2023.06.28 20:32:00,SELL,1913.14
3931,2023.06.28 20:33:00,BUY,1912.71
3932,2023.06.28 20:34:00,SELL,1912.48
3941,2023.06.28 20:43:00,BUY,1912.47
3949,2023.06.28 20:51:00,SELL,1911.76
3956,2023.06.28 20:58:00,BUY,1911.62
3957,2023.06.28 20:59:00,SELL,1911.75
3959,2023.06.28 21:01:00,BUY,1912.03
3981,2023.06.28 21:23:00,SELL,1912.93
3997,2023.06.28 21:39:00,BUY,1912.66
4009,2023.06.28 21:51:00,SELL,1912.65
4010,2023.06.28 21:52:00,BUY,1912.50
4011,2023.06.28 21:53:00,SELL,1912.11
4021,2023.06.28 22:03:00,BUY,1911.94
4022,2023.06.28 22:04:00,SELL,1912.01
4037,2023.06.28 22:19:00,BUY,1910.71
4040,2023.06.28 22:22:00,SELL,1909.98
4047,2023.06.28 22:29:00,BUY,1909.80
4066,2023.06.28 22:48:00,SELL,1910.04
4080,2023.06.28 23:02:00,BUY,1909.95
4090,2023.06.28 23:12:00,SELL,1909.57
4105,2023.06.28 23:27:00,BUY,1909.36
4112,2023.06.28 23:34:00,SELL,1908.99
4134,2023.06.28 23:56:00,BUY,1907.33
4153,2023.06.29 01:16:00,SELL,1909.46
4181,2023.06.29 01:44:00,BUY,1909.75
4192,2023.06.29 01:55:00,SELL,1909.69
4201,2023.06.29 02:04:00,BUY,1910.04
4216,2023.06.29 02:19:00,SELL,1910.38
4224,2023.06.29 02:27:00,BUY,1910.17
4225,2023.06.29 02:28:00,SELL,1910.13
4237,2023.06.29 02:40:00,BUY,1909.94
4247,2023.06.29 02:50:00,SELL,1909.85
4249,2023.06.29 02:52:00,BUY,1909.86
4251,2023.06.29 02:54:00,SELL,1909.77
4253,2023.06.29 02:56:00,BUY,1909.99
4256,2023.06.29 02:59:00,SELL,1909.72
4269,2023.06.29 03:12:00,BUY,1908.50
4298,2023.06.29 03:41:00,SELL,1908.89
4310,2023.06.29 03:53:00,BUY,1908.99
4326,2023.06.29 04:09:00,SELL,1910.57
4333,2023.06.29 04:16:00,BUY,1911.97
4341,2023.06.29 04:24:00,SELL,1912.09
4369,2023.06.29 04:52:00,BUY,1910.82
