idx,time,side,price
2,2023.06.26 01:02:00,SELL,1923.74
29,2023.06.26 01:29:00,SELL,1923.48
40,2023.06.26 01:40:00,SELL,1923.47
41,2023.06.26 01:41:00,SELL,1923.29
65,2023.06.26 02:05:00,SELL,1924.17
68,2023.06.26 02:08:00,SELL,1924.03
70,2023.06.26 02:10:00,SELL,1923.97
72,2023.06.26 02:12:00,BUY,1924.45
84,2023.06.26 02:24:00,BUY,1924.63
85,2023.06.26 02:25:00,BUY,1924.53
86,2023.06.26 02:26:00,BUY,1924.30
87,2023.06.26 02:27:00,SELL,1924.05
90,2023.06.26 02:30:00,BUY,1924.98
100,2023.06.26 02:40:00,BUY,1924.18
101,2023.06.26 02:41:00,SELL,1924.58
103,2023.06.26 02:43:00,BUY,1925.09
107,2023.06.26 02:47:00,BUY,1924.87
108,2023.06.26 02:48:00,BUY,1924.71
111,2023.06.26 02:51:00,BUY,1925.20
115,2023.06.26 02:55:00,BUY,1925.08
116,2023.06.26 02:56:00,BUY,1925.17
124,2023.06.26 03:04:00,BUY,1925.41
125,2023.06.26 03:05:00,BUY,1925.32
127,2023.06.26 03:07:00,BUY,1925.97
133,2023.06.26 03:13:00,BUY,1925.98
134,2023.06.26 03:14:00,BUY,1925.80
140,2023.06.26 03:20:00,BUY,1926.02
141,2023.06.26 03:21:00,BUY,1925.65
144,2023.06.26 03:24:00,BUY,1925.90
145,2023.06.26 03:25:00,BUY,1925.87
146,2023.06.26 03:26:00,BUY,1925.70
148,2023.06.26 03:28:00,BUY,1925.71
155,2023.06.26 03:35:00,BUY,1925.90
165,2023.06.26 03:45:00,BUY,1926.05
166,2023.06.26 03:46:00,BUY,1926.50
179,2023.06.26 03:59:00,BUY,1926.37
181,2023.06.26 04:01:00,BUY,1926.94
184,2023.06.26 04:04:00,BUY,1925.83
189,2023.06.26 04:09:00,BUY,1926.37
190,2023.06.26 04:10:00,BUY,1925.34
195,2023.06.26 04:15:00,BUY,1926.17
196,2023.06.26 04:16:00,BUY,1926.58
206,2023.06.26 04:26:00,BUY,1926.94
218,2023.06.26 04:38:00,BUY,1928.23
225,2023.06.26 04:45:00,BUY,1928.04
246,2023.06.26 05:06:00,SELL,1925.25
254,2023.06.26 05:14:00,BUY,1925.70
256,2023.06.26 05:16:00,SELL,1925.51
258,2023.06.26 05:18:00,BUY,1925.83
261,2023.06.26 05:21:00,SELL,1925.51
262,2023.06.26 05:22:00,SELL,1925.56
263,2023.06.26 05:23:00,SELL,1925.77
265,2023.06.26 05:25:00,SELL,1925.78
268,2023.06.26 05:28:00,BUY,1926.13
272,2023.06.26 05:32:00,SELL,1926.07
273,2023.06.26 05:33:00,BUY,1925.90
274,2023.06.26 05:34:00,BUY,1925.59
275,2023.06.26 05:35:00,SELL,1925.75
278,2023.06.26 05:38:00,SELL,1924.84
285,2023.06.26 05:45:00,SELL,1925.48
286,2023.06.26 05:46:00,SELL,1925.19
291,2023.06.26 05:51:00,SELL,1925.19
292,2023.06.26 05:52:00,SELL,1925.38
294,2023.06.26 05:54:00,SELL,1925.42
296,2023.06.26 05:56:00,SELL,1924.68
304,2023.06.26 06:04:00,SELL,1925.27
306,2023.06.26 06:06:00,SELL,1924.81
307,2023.06.26 06:07:00,SELL,1924.94
334,2023.06.26 06:34:00,BUY,1926.36
342,2023.06.26 06:42:00,SELL,1925.52
364,2023.06.26 07:04:00,SELL,1925.11
377,2023.06.26 07:17:00,SELL,1924.89
378,2023.06.26 07:18:00,SELL,1924.98
379,2023.06.26 07:19:00,SELL,1924.91
389,2023.06.26 07:29:00,SELL,1925.00
393,2023.06.26 07:33:00,SELL,1925.02
397,2023.06.26 07:37:00,SELL,1924.90
402,2023.06.26 07:42:00,SELL,1925.17
414,2023.06.26 07:54:00,SELL,1925.08
415,2023.06.26 07:55:00,SELL,1925.30
416,2023.06.26 07:56:00,SELL,1925.06
418,2023.06.26 07:58:00,SELL,1925.00
430,2023.06.26 08:10:00,SELL,1924.20
438,2023.06.26 08:18:00,SELL,1924.48
439,2023.06.26 08:19:00,SELL,1924.46
445,2023.06.26 08:25:00,SELL,1924.71
448,2023.06.26 08:28:00,SELL,1924.34
471,2023.06.26 08:51:00,BUY,1926.42
473,2023.06.26 08:53:00,BUY,1926.78
479,2023.06.26 08:59:00,BUY,1926.69
486,2023.06.26 09:06:00,BUY,1926.17
493,2023.06.26 09:13:00,BUY,1926.32
526,2023.06.26 09:46:00,SELL,1923.16
540,2023.06.26 10:00:00,SELL,1922.46
542,2023.06.26 10:02:00,SELL,1922.81
597,2023.06.26 10:57:00,BUY,1928.48
