idx,time,side,price
18,2023.06.26 01:18:00,SELL,1923.85
22,2023.06.26 01:22:00,BUY,1924.12
128,2023.06.26 03:08:00,BUY,1925.72
149,2023.06.26 03:29:00,SELL,1925.72
150,2023.06.26 03:30:00,BUY,1925.46
164,2023.06.26 03:44:00,SELL,1925.87
178,2023.06.26 03:58:00,BUY,1926.40
214,2023.06.26 04:34:00,SELL,1927.38
247,2023.06.26 05:07:00,SELL,1924.98
302,2023.06.26 06:02:00,BUY,1924.92
369,2023.06.26 07:09:00,SELL,1925.03
378,2023.06.26 07:18:00,SELL,1924.98
390,2023.06.26 07:30:00,BUY,1925.19
429,2023.06.26 08:09:00,BUY,1924.18
481,2023.06.26 09:01:00,BUY,1927.02
484,2023.06.26 09:04:00,BUY,1927.25
510,2023.06.26 09:30:00,SELL,1923.68
524,2023.06.26 09:44:00,BUY,1923.48
563,2023.06.26 10:23:00,BUY,1926.41
575,2023.06.26 10:35:00,BUY,1928.17
605,2023.06.26 11:05:00,BUY,1930.00
619,2023.06.26 11:19:00,SELL,1929.58
634,2023.06.26 11:34:00,SELL,1931.77
641,2023.06.26 11:41:00,SELL,1932.21
643,2023.06.26 11:43:00,BUY,1932.17
669,2023.06.26 12:09:00,SELL,1931.52
703,2023.06.26 12:43:00,SELL,1930.17
724,2023.06.26 13:04:00,SELL,1930.01
733,2023.06.26 13:13:00,SELL,1931.20
759,2023.06.26 13:39:00,BUY,1933.25
789,2023.06.26 14:09:00,SELL,1931.97
798,2023.06.26 14:18:00,SELL,1932.31
806,2023.06.26 14:26:00,BUY,1931.86
842,2023.06.26 15:02:00,BUY,1931.07
873,2023.06.26 15:33:00,SELL,1932.17
957,2023.06.26 16:57:00,SELL,1924.40
973,2023.06.26 17:13:00,BUY,1924.45
986,2023.06.26 17:26:00,SELL,1923.85
988,2023.06.26 17:28:00,BUY,1923.90
1046,2023.06.26 18:26:00,SELL,1927.62
1056,2023.06.26 18:36:00,BUY,1927.40
1088,2023.06.26 19:08:00,SELL,1925.66
1090,2023.06.26 19:10:00,BUY,1926.45
1106,2023.06.26 19:26:00,SELL,1925.09
1137,2023.06.26 19:57:00,SELL,1924.24
1143,2023.06.26 20:03:00,SELL,1923.66
1145,2023.06.26 20:05:00,BUY,1923.92
1158,2023.06.26 20:18:00,SELL,1923.77
1164,2023.06.26 20:24:00,BUY,1923.51
1259,2023.06.26 21:59:00,BUY,1923.42
1266,2023.06.26 22:06:00,BUY,1923.61
1277,2023.06.26 22:17:00,BUY,1922.98
1315,2023.06.26 22:55:00,BUY,1922.83
1348,2023.06.26 23:28:00,BUY,1923.07
1357,2023.06.26 23:37:00,BUY,1923.23
1362,2023.06.26 23:42:00,SELL,1923.17
1363,2023.06.26 23:43:00,BUY,1923.18
1371,2023.06.26 23:51:00,SELL,1923.23
1380,2023.06.27 01:01:00,BUY,1923.28
1406,2023.06.27 01:27:00,BUY,1923.81
1407,2023.06.27 01:28:00,SELL,1923.69
1416,2023.06.27 01:37:00,SELL,1923.81
1495,2023.06.27 02:56:00,SELL,1922.32
1523,2023.06.27 03:24:00,SELL,1922.71
1536,2023.06.27 03:37:00,BUY,1924.48
1545,2023.06.27 03:46:00,SELL,1922.53
1548,2023.06.27 03:49:00,BUY,1922.96
1670,2023.06.27 05:51:00,BUY,1927.53
1693,2023.06.27 06:14:00,BUY,1928.73
1711,2023.06.27 06:32:00,BUY,1928.84
1712,2023.06.27 06:33:00,SELL,1928.99
1713,2023.06.27 06:34:00,BUY,1928.81
1766,2023.06.27 07:27:00,SELL,1929.10
1785,2023.06.27 07:46:00,BUY,1929.28
1796,2023.06.27 07:57:00,SELL,1928.62
1865,2023.06.27 09:06:00,SELL,1925.21
1906,2023.06.27 09:47:00,SELL,1925.61
1912,2023.06.27 09:53:00,SELL,1926.29
1928,2023.06.27 10:09:00,BUY,1928.43
1960,2023.06.27 10:41:00,BUY,1928.12
1977,2023.06.27 10:58:00,BUY,1928.03
1999,2023.06.27 11:20:00,BUY,1925.97
2019,2023.06.27 11:40:00,SELL,1924.39
2027,2023.06.27 11:48:00,BUY,1924.59
2052,2023.06.27 12:13:00,SELL,1925.26
2054,2023.06.27 12:15:00,BUY,1925.30
2058,2023.06.27 12:19:00,SELL,1925.18
2103,2023.06.27 13:04:00,BUY,1923.98
2108,2023.06.27 13:09:00,SELL,1923.68
2120,2023.06.27 13:21:00,SELL,1923.22
2166,2023.06.27 14:07:00,BUY,1921.77
2192,2023.06.27 14:33:00,SELL,1920.34
2194,2023.06.27 14:35:00,SELL,1920.28
2210,2023.06.27 14:51:00,SELL,1921.57
2244,2023.06.27 15:25:00,BUY,1928.25
2280,2023.06.27 16:01:00,BUY,1926.29
2288,2023.06.27 16:09:00,BUY,1927.46
2293,2023.06.27 16:14:00,SELL,1927.14
2297,2023.06.27 16:18:00,SELL,1928.58
2342,2023.06.27 17:03:00,BUY,1919.47
2383,2023.06.27 17:44:00,BUY,1917.73
2392,2023.06.27 17:53:00,BUY,1918.44
2405,2023.06.27 18:06:00,BUY,1916.46
2526,2023.06.27 20:07:00,SELL,1914.53
2534,2023.06.27 20:15:00,SELL,1914.42
2591,2023.06.27 21:12:00,BUY,1911.79
2608,2023.06.27 21:29:00,BUY,1913.29
2614,2023.06.27 21:35:00,BUY,1913.16
2615,2023.06.27 21:36:00,SELL,1912.71
2622,2023.06.27 21:43:00,BUY,1913.59
2643,2023.06.27 22:04:00,SELL,1914.47
2667,2023.06.27 22:28:00,SELL,1915.22
2668,2023.06.27 22:29:00,BUY,1915.29
2671,2023.06.27 22:32:00,BUY,1915.37
2681,2023.06.27 22:42:00,SELL,1914.69
2710,2023.06.27 23:11:00,SELL,1913.10
2736,2023.06.27 23:37:00,SELL,1913.08
2777,2023.06.28 01:19:00,BUY,1914.76
2805,2023.06.28 01:47:00,SELL,1914.71
2902,2023.06.28 03:24:00,SELL,1916.53
2992,2023.06.28 04:54:00,BUY,1915.31
3024,2023.06.28 05:26:00,SELL,1913.95
3041,2023.06.28 05:43:00,SELL,1914.87
3061,2023.06.28 06:03:00,SELL,1914.98
3063,2023.06.28 06:05:00,BUY,1915.14
3066,2023.06.28 06:08:00,SELL,1915.22
3083,2023.06.28 06:25:00,BUY,1916.00
3093,2023.06.28 06:35:00,SELL,1915.57
3120,2023.06.28 07:02:00,BUY,1915.15
3127,2023.06.28 07:09:00,BUY,1915.37
3162,2023.06.28 07:44:00,BUY,1915.46
3166,2023.06.28 07:48:00,SELL,1915.18
3177,2023.06.28 07:59:00,SELL,1915.21
3181,2023.06.28 08:03:00,BUY,1915.04
3186,2023.06.28 08:08:00,BUY,1915.26
3202,2023.06.28 08:24:00,BUY,1915.70
3257,2023.06.28 09:19:00,SELL,1914.89
3279,2023.06.28 09:41:00,SELL,1912.24
3330,2023.06.28 10:32:00,SELL,1910.16
3365,2023.06.28 11:07:00,SELL,1910.18
3388,2023.06.28 11:30:00,SELL,1909.42
3534,2023.06.28 13:56:00,SELL,1907.22
3567,2023.06.28 14:29:00,SELL,1906.68
3568,2023.06.28 14:30:00,BUY,1906.83
3625,2023.06.28 15:27:00,BUY,1906.93
3665,2023.06.28 16:07:00,SELL,1907.04
3675,2023.06.28 16:17:00,BUY,1907.01
3688,2023.06.28 16:30:00,BUY,1909.54
3701,2023.06.28 16:43:00,SELL,1905.92
3738,2023.06.28 17:20:00,SELL,1908.59
3750,2023.06.28 17:32:00,SELL,1908.97
3781,2023.06.28 18:03:00,BUY,1908.00
3822,2023.06.28 18:44:00,BUY,1912.24
3847,2023.06.28 19:09:00,SELL,1910.31
3856,2023.06.28 19:18:00,BUY,1910.16
3887,2023.06.28 19:49:00,SELL,1912.11
3899,2023.06.28 20:01:00,BUY,1912.74
3904,2023.06.28 20:06:00,BUY,1912.44
3957,2023.06.28 20:59:00,SELL,1911.75
3964,2023.06.28 21:06:00,SELL,1912.13
4007,2023.06.28 21:49:00,SELL,1912.49
4045,2023.06.28 22:27:00,BUY,1909.73
4046,2023.06.28 22:28:00,SELL,1909.69
4061,2023.06.28 22:43:00,BUY,1910.62
4075,2023.06.28 22:57:00,SELL,1909.45
4110,2023.06.28 23:32:00,BUY,1909.20
4117,2023.06.28 23:39:00,BUY,1908.79
4141,2023.06.29 01:04:00,BUY,1907.76
4211,2023.06.29 02:14:00,BUY,1910.31
4213,2023.06.29 02:16:00,BUY,1910.41
4216,2023.06.29 02:19:00,BUY,1910.38
4240,2023.06.29 02:43:00,BUY,1910.03
4267,2023.06.29 03:10:00,SELL,1908.38
4269,2023.06.29 03:12:00,BUY,1908.50
4290,2023.06.29 03:33:00,BUY,1908.50
4328,2023.06.29 04:11:00,BUY,1910.62
4337,2023.06.29 04:20:00,BUY,1912.03
4352,2023.06.29 04:35:00,BUY,1911.98
4367,2023.06.29 04:50:00,SELL,1910.78
4452,2023.06.29 06:15:00,SELL,1903.12
4465,2023.06.29 06:28:00,BUY,1904.78
4485,2023.06.29 06:48:00,SELL,1904.57
4488,2023.06.29 06:51:00,BUY,1904.71
4493,2023.06.29 06:56:00,BUY,1905.14
4502,2023.06.29 07:05:00,BUY,1905.20
4520,2023.06.29 07:23:00,SELL,1905.18
4521,2023.06.29 07:24:00,BUY,1905.06
4552,2023.06.29 07:55:00,SELL,1905.24
4558,2023.06.29 08:01:00,SELL,1904.68
4579,2023.06.29 08:22:00,BUY,1904.26
4614,2023.06.29 08:57:00,BUY,1904.28
4630,2023.06.29 09:13:00,BUY,1904.69
4668,2023.06.29 09:51:00,BUY,1904.05
4693,2023.06.29 10:16:00,BUY,1904.52
4705,2023.06.29 10:28:00,BUY,1904.21
4727,2023.06.29 10:50:00,BUY,1905.62
4751,2023.06.29 11:14:00,BUY,1905.15
4753,2023.06.29 11:16:00,BUY,1905.91
4757,2023.06.29 11:20:00,SELL,1907.16
4803,2023.06.29 12:06:00,SELL,1905.87
4817,2023.06.29 12:20:00,SELL,1904.91
4861,2023.06.29 13:04:00,BUY,1905.51
4876,2023.06.29 13:19:00,SELL,1906.33
4881,2023.06.29 13:24:00,SELL,1906.13
4898,2023.06.29 13:41:00,BUY,1908.36
4944,2023.06.29 14:27:00,BUY,1910.32
4990,2023.06.29 15:13:00,BUY,1911.50
5018,2023.06.29 15:41:00,SELL,1900.39
5044,2023.06.29 16:07:00,SELL,1897.74
5056,2023.06.29 16:19:00,BUY,1896.10
5066,2023.06.29 16:29:00,BUY,1893.67
5069,2023.06.29 16:32:00,BUY,1895.23
5073,2023.06.29 16:36:00,SELL,1897.05
5085,2023.06.29 16:48:00,BUY,1896.41
5100,2023.06.29 17:03:00,SELL,1900.13
5133,2023.06.29 17:36:00,BUY,1906.57
5231,2023.06.29 19:14:00,SELL,1908.41
5239,2023.06.29 19:22:00,BUY,1909.15
5245,2023.06.29 19:28:00,BUY,1909.42
5261,2023.06.29 19:44:00,SELL,1909.04
5288,2023.06.29 20:11:00,BUY,1910.23
