idx,time,side,price
33,2025.06.24 01:33:00,SELL,3358.62
50,2025.06.24 01:50:00,SELL,3357.55
51,2025.06.24 01:51:00,SELL,3357.02
138,2025.06.24 03:18:00,SELL,3346.51
181,2025.06.24 04:01:00,SELL,3349.18
182,2025.06.24 04:02:00,SELL,3348.08
186,2025.06.24 04:06:00,SELL,3352.24
190,2025.06.24 04:10:00,SELL,3348.70
191,2025.06.24 04:11:00,SELL,3349.72
192,2025.06.24 04:12:00,SELL,3348.51
193,2025.06.24 04:13:00,SELL,3347.49
210,2025.06.24 04:30:00,SELL,3348.78
236,2025.06.24 04:56:00,SELL,3347.38
258,2025.06.24 05:18:00,SELL,3348.23
259,2025.06.24 05:19:00,SELL,3348.56
272,2025.06.24 05:32:00,SELL,3348.44
324,2025.06.24 06:24:00,BUY,3351.90
326,2025.06.24 06:26:00,BUY,3352.81
344,2025.06.24 06:44:00,BUY,3352.96
350,2025.06.24 06:50:00,BUY,3352.72
367,2025.06.24 07:07:00,BUY,3353.23
368,2025.06.24 07:08:00,BUY,3351.67
369,2025.06.24 07:09:00,SELL,3350.98
537,2025.06.24 09:57:00,SELL,3322.15
541,2025.06.24 10:01:00,SELL,3324.50
545,2025.06.24 10:05:00,SELL,3322.03
568,2025.06.24 10:28:00,SELL,3321.65
588,2025.06.24 10:48:00,SELL,3323.82
589,2025.06.24 10:49:00,SELL,3322.77
590,2025.06.24 10:50:00,SELL,3323.40
592,2025.06.24 10:52:00,SELL,3325.11
624,2025.06.24 11:24:00,SELL,3327.63
625,2025.06.24 11:25:00,SELL,3327.18
626,2025.06.24 11:26:00,SELL,3326.39
635,2025.06.24 11:35:00,SELL,3326.66
636,2025.06.24 11:36:00,SELL,3327.22
639,2025.06.24 11:39:00,SELL,3327.62
647,2025.06.24 11:47:00,SELL,3326.15
652,2025.06.24 11:52:00,SELL,3325.58
663,2025.06.24 12:03:00,SELL,3325.49
707,2025.06.24 12:47:00,SELL,3320.11
726,2025.06.24 13:06:00,SELL,3321.78
728,2025.06.24 13:08:00,SELL,3321.42
778,2025.06.24 13:58:00,SELL,3324.98
779,2025.06.24 13:59:00,SELL,3325.48
780,2025.06.24 14:00:00,BUY,3324.63
781,2025.06.24 14:01:00,SELL,3325.25
782,2025.06.24 14:02:00,SELL,3325.83
783,2025.06.24 14:03:00,BUY,3325.99
786,2025.06.24 14:06:00,BUY,3325.90
788,2025.06.24 14:08:00,SELL,3324.71
791,2025.06.24 14:11:00,SELL,3325.38
793,2025.06.24 14:13:00,SELL,3325.24
794,2025.06.24 14:14:00,SELL,3325.98
795,2025.06.24 14:15:00,BUY,3326.75
807,2025.06.24 14:27:00,SELL,3324.39
903,2025.06.24 16:03:00,SELL,3312.90
905,2025.06.24 16:05:00,SELL,3315.07
909,2025.06.24 16:09:00,SELL,3313.86
910,2025.06.24 16:10:00,SELL,3315.40
920,2025.06.24 16:20:00,SELL,3314.22
921,2025.06.24 16:21:00,SELL,3314.33
922,2025.06.24 16:22:00,SELL,3314.61
924,2025.06.24 16:24:00,SELL,3312.30
965,2025.06.24 17:05:00,SELL,3305.31
967,2025.06.24 17:07:00,SELL,3302.46
968,2025.06.24 17:08:00,SELL,3306.11
980,2025.06.24 17:20:00,SELL,3302.35
990,2025.06.24 17:30:00,SELL,3306.62
996,2025.06.24 17:36:00,SELL,3304.77
997,2025.06.24 17:37:00,SELL,3303.95
1018,2025.06.24 17:58:00,SELL,3304.38
1020,2025.06.24 18:00:00,SELL,3303.49
1084,2025.06.24 19:04:00,BUY,3312.91
1086,2025.06.24 19:06:00,BUY,3311.99
1087,2025.06.24 19:07:00,BUY,3312.54
1088,2025.06.24 19:08:00,BUY,3312.83
1093,2025.06.24 19:13:00,BUY,3312.33
1096,2025.06.24 19:16:00,BUY,3311.80
1100,2025.06.24 19:20:00,BUY,3313.06
1107,2025.06.24 19:27:00,BUY,3312.03
1113,2025.06.24 19:33:00,BUY,3313.19
1190,2025.06.24 20:50:00,BUY,3318.96
1243,2025.06.24 21:43:00,BUY,3318.10
1249,2025.06.24 21:49:00,BUY,3317.61
1252,2025.06.24 21:52:00,BUY,3317.41
1262,2025.06.24 22:02:00,BUY,3318.23
1278,2025.06.24 22:18:00,BUY,3317.39
1281,2025.06.24 22:21:00,BUY,3317.55
1282,2025.06.24 22:22:00,BUY,3317.65
1289,2025.06.24 22:29:00,BUY,3318.63
1290,2025.06.24 22:30:00,BUY,3319.98
1342,2025.06.24 23:22:00,BUY,3323.36
1343,2025.06.24 23:23:00,BUY,3323.15
1347,2025.06.24 23:27:00,BUY,3323.11
1351,2025.06.24 23:31:00,BUY,3323.18
1359,2025.06.24 23:39:00,BUY,3322.85
1365,2025.06.24 23:45:00,BUY,3323.14
1366,2025.06.24 23:46:00,BUY,3323.56
1372,2025.06.24 23:52:00,BUY,3322.96
1373,2025.06.24 23:53:00,BUY,3322.81
1376,2025.06.24 23:56:00,BUY,3323.65
1379,2025.06.25 01:00:00,BUY,3324.74
1383,2025.06.25 01:04:00,BUY,3322.74
1390,2025.06.25 01:11:00,BUY,3323.08
1428,2025.06.25 01:49:00,BUY,3322.26
1429,2025.06.25 01:50:00,BUY,3321.98
1436,2025.06.25 01:57:00,BUY,3321.89
1442,2025.06.25 02:03:00,BUY,3322.68
1468,2025.06.25 02:29:00,BUY,3322.81
1470,2025.06.25 02:31:00,BUY,3322.82
1472,2025.06.25 02:33:00,BUY,3322.80
1473,2025.06.25 02:34:00,BUY,3322.83
1476,2025.06.25 02:37:00,BUY,3323.03
1551,2025.06.25 03:52:00,BUY,3327.69
1554,2025.06.25 03:55:00,BUY,3325.34
1557,2025.06.25 03:58:00,BUY,3327.39
1560,2025.06.25 04:01:00,BUY,3328.12
1561,2025.06.25 04:02:00,BUY,3328.17
1585,2025.06.25 04:26:00,BUY,3330.62
1586,2025.06.25 04:27:00,BUY,3330.07
1590,2025.06.25 04:31:00,BUY,3329.64
1592,2025.06.25 04:33:00,BUY,3329.90
1656,2025.06.25 05:37:00,BUY,3331.41
1688,2025.06.25 06:09:00,SELL,3328.89
1690,2025.06.25 06:11:00,BUY,3329.81
1692,2025.06.25 06:13:00,BUY,3330.70
1703,2025.06.25 06:24:00,BUY,3331.40
1760,2025.06.25 07:21:00,BUY,3328.79
