idx,time,side,price
2,2024.06.24 01:02:00,BUY,2319.01
62,2024.06.24 02:02:00,SELL,2321.03
123,2024.06.24 03:03:00,BUY,2320.16
135,2024.06.24 03:15:00,SELL,2319.22
141,2024.06.24 03:21:00,BUY,2319.44
146,2024.06.24 03:26:00,SELL,2318.77
156,2024.06.24 03:36:00,BUY,2319.28
183,2024.06.24 04:03:00,SELL,2321.54
184,2024.06.24 04:04:00,BUY,2321.72
239,2024.06.24 04:59:00,SELL,2323.64
275,2024.06.24 05:35:00,BUY,2322.61
349,2024.06.24 06:49:00,SELL,2325.21
362,2024.06.24 07:02:00,BUY,2325.08
363,2024.06.24 07:03:00,SELL,2325.39
370,2024.06.24 07:10:00,BUY,2325.66
393,2024.06.24 07:33:00,SELL,2325.09
426,2024.06.24 08:06:00,BUY,2325.44
458,2024.06.24 08:38:00,SELL,2324.45
477,2024.06.24 08:57:00,BUY,2324.94
481,2024.06.24 09:01:00,SELL,2324.44
512,2024.06.24 09:32:00,BUY,2324.70
527,2024.06.24 09:47:00,SELL,2322.82
552,2024.06.24 10:12:00,BUY,2324.16
621,2024.06.24 11:21:00,SELL,2329.64
634,2024.06.24 11:34:00,BUY,2330.25
636,2024.06.24 11:36:00,SELL,2330.10
653,2024.06.24 11:53:00,BUY,2331.34
663,2024.06.24 12:03:00,SELL,2328.89
684,2024.06.24 12:24:00,BUY,2330.00
689,2024.06.24 12:29:00,SELL,2327.49
730,2024.06.24 13:10:00,BUY,2325.41
731,2024.06.24 13:11:00,SELL,2325.89
733,2024.06.24 13:13:00,BUY,2326.05
744,2024.06.24 13:24:00,SELL,2325.61
758,2024.06.24 13:38:00,BUY,2326.18
772,2024.06.24 13:52:00,SELL,2325.19
792,2024.06.24 14:12:00,BUY,2325.60
795,2024.06.24 14:15:00,SELL,2325.23
811,2024.06.24 14:31:00,BUY,2326.10
841,2024.06.24 15:01:00,SELL,2324.76
875,2024.06.24 15:35:00,BUY,2326.49
883,2024.06.24 15:43:00,SELL,2324.54
888,2024.06.24 15:48:00,BUY,2326.34
923,2024.06.24 16:23:00,SELL,2327.20
924,2024.06.24 16:24:00,BUY,2327.48
957,2024.06.24 16:57:00,SELL,2328.34
971,2024.06.24 17:11:00,BUY,2330.73
974,2024.06.24 17:14:00,SELL,2329.55
984,2024.06.24 17:24:00,BUY,2330.52
1016,2024.06.24 17:56:00,SELL,2331.48
1030,2024.06.24 18:10:00,BUY,2331.30
1043,2024.06.24 18:23:00,SELL,2331.29
1092,2024.06.24 19:12:00,BUY,2329.18
1193,2024.06.24 20:53:00,SELL,2331.52
1199,2024.06.24 20:59:00,BUY,2332.00
1261,2024.06.24 22:01:00,SELL,2332.73
1300,2024.06.24 22:40:00,BUY,2333.17
1315,2024.06.24 22:55:00,SELL,2331.65
1325,2024.06.24 23:05:00,BUY,2333.41
1364,2024.06.24 23:44:00,SELL,2332.50
1370,2024.06.24 23:50:00,BUY,2333.28
1397,2024.06.25 01:18:00,SELL,2333.09
1549,2024.06.25 03:50:00,BUY,2329.79
1570,2024.06.25 04:11:00,SELL,2329.38
1624,2024.06.25 05:05:00,BUY,2326.21
1632,2024.06.25 05:13:00,SELL,2324.75
1646,2024.06.25 05:27:00,BUY,2326.22
1673,2024.06.25 05:54:00,SELL,2325.34
1678,2024.06.25 05:59:00,BUY,2326.48
1717,2024.06.25 06:38:00,SELL,2327.67
1718,2024.06.25 06:39:00,BUY,2327.57
1720,2024.06.25 06:41:00,SELL,2327.09
1754,2024.06.25 07:15:00,BUY,2325.85
1839,2024.06.25 08:40:00,SELL,2326.27
1887,2024.06.25 09:28:00,BUY,2325.32
1891,2024.06.25 09:32:00,SELL,2324.55
1895,2024.06.25 09:36:00,BUY,2325.56
1948,2024.06.25 10:29:00,SELL,2326.72
1991,2024.06.25 11:12:00,BUY,2326.23
2139,2024.06.25 13:40:00,SELL,2334.35
2145,2024.06.25 13:46:00,BUY,2336.38
2154,2024.06.25 13:55:00,SELL,2335.28
2155,2024.06.25 13:56:00,BUY,2335.20
2156,2024.06.25 13:57:00,SELL,2335.17
2158,2024.06.25 13:59:00,BUY,2335.29
2160,2024.06.25 14:01:00,SELL,2334.28
2298,2024.06.25 16:19:00,BUY,2326.18
2307,2024.06.25 16:28:00,SELL,2323.15
2331,2024.06.25 16:52:00,BUY,2325.01
2345,2024.06.25 17:06:00,SELL,2324.02
2360,2024.06.25 17:21:00,BUY,2326.12
2413,2024.06.25 18:14:00,SELL,2323.72
2448,2024.06.25 18:49:00,BUY,2322.86
2477,2024.06.25 19:18:00,SELL,2321.98
2539,2024.06.25 20:20:00,BUY,2318.42
2541,2024.06.25 20:22:00,SELL,2318.09
2544,2024.06.25 20:25:00,BUY,2318.26
2577,2024.06.25 20:58:00,SELL,2319.08
2580,2024.06.25 21:01:00,BUY,2319.06
2582,2024.06.25 21:03:00,SELL,2318.23
2609,2024.06.25 21:30:00,BUY,2319.58
2628,2024.06.25 21:49:00,SELL,2318.40
2639,2024.06.25 22:00:00,BUY,2318.94
2680,2024.06.25 22:41:00,SELL,2319.12
2692,2024.06.25 22:53:00,BUY,2319.54
2702,2024.06.25 23:03:00,SELL,2319.04
2738,2024.06.25 23:39:00,BUY,2319.31
2800,2024.06.26 01:42:00,SELL,2319.65
2817,2024.06.26 01:59:00,BUY,2320.62
2836,2024.06.26 02:18:00,SELL,2319.62
2865,2024.06.26 02:47:00,BUY,2319.85
2882,2024.06.26 03:04:00,SELL,2319.22
2893,2024.06.26 03:15:00,BUY,2320.91
2912,2024.06.26 03:34:00,SELL,2319.59
2952,2024.06.26 04:14:00,BUY,2320.25
2972,2024.06.26 04:34:00,SELL,2318.45
3010,2024.06.26 05:12:00,BUY,2314.59
3057,2024.06.26 05:59:00,SELL,2319.42
3075,2024.06.26 06:17:00,BUY,2320.30
3098,2024.06.26 06:40:00,SELL,2318.86
3171,2024.06.26 07:53:00,BUY,2316.68
3202,2024.06.26 08:24:00,SELL,2316.44
3211,2024.06.26 08:33:00,BUY,2317.57
3214,2024.06.26 08:36:00,SELL,2315.54
3269,2024.06.26 09:31:00,BUY,2313.70
3312,2024.06.26 10:14:00,SELL,2314.17
3325,2024.06.26 10:27:00,BUY,2314.72
3326,2024.06.26 10:28:00,SELL,2314.66
3333,2024.06.26 10:35:00,BUY,2315.44
3335,2024.06.26 10:37:00,SELL,2315.32
3336,2024.06.26 10:38:00,BUY,2314.98
3338,2024.06.26 10:40:00,SELL,2314.66
3356,2024.06.26 10:58:00,BUY,2314.82
3365,2024.06.26 11:07:00,SELL,2313.67
3382,2024.06.26 11:24:00,BUY,2315.50
3427,2024.06.26 12:09:00,SELL,2316.22
3429,2024.06.26 12:11:00,BUY,2316.74
3450,2024.06.26 12:32:00,SELL,2316.94
3451,2024.06.26 12:33:00,BUY,2317.26
3457,2024.06.26 12:39:00,SELL,2316.43
3461,2024.06.26 12:43:00,BUY,2318.14
3468,2024.06.26 12:50:00,SELL,2316.67
3470,2024.06.26 12:52:00,BUY,2317.15
3478,2024.06.26 13:00:00,SELL,2315.58
3578,2024.06.26 14:40:00,BUY,2308.74
3644,2024.06.26 15:46:00,SELL,2314.29
3722,2024.06.26 17:04:00,BUY,2300.82
3738,2024.06.26 17:20:00,SELL,2297.89
3766,2024.06.26 17:48:00,BUY,2299.24
3780,2024.06.26 18:02:00,SELL,2296.73
3785,2024.06.26 18:07:00,BUY,2299.14
3815,2024.06.26 18:37:00,SELL,2299.24
3842,2024.06.26 19:04:00,BUY,2300.28
3871,2024.06.26 19:33:00,SELL,2300.54
3902,2024.06.26 20:04:00,BUY,2300.51
3953,2024.06.26 20:55:00,SELL,2301.54
3957,2024.06.26 20:59:00,BUY,2301.87
3959,2024.06.26 21:01:00,SELL,2301.48
4056,2024.06.26 22:38:00,BUY,2298.05
4058,2024.06.26 22:40:00,SELL,2298.23
4059,2024.06.26 22:41:00,BUY,2298.51
4065,2024.06.26 22:47:00,SELL,2297.68
4073,2024.06.26 22:55:00,BUY,2299.26
4090,2024.06.26 23:12:00,SELL,2298.26
4121,2024.06.26 23:43:00,BUY,2297.99
4124,2024.06.26 23:46:00,SELL,2298.13
4125,2024.06.26 23:47:00,BUY,2297.66
4126,2024.06.26 23:48:00,SELL,2297.68
4130,2024.06.26 23:52:00,BUY,2297.81
4131,2024.06.26 23:53:00,SELL,2297.99
4132,2024.06.26 23:54:00,BUY,2297.80
4133,2024.06.26 23:55:00,SELL,2297.89
4135,2024.06.26 23:57:00,BUY,2298.04
4175,2024.06.27 01:38:00,SELL,2298.15
4189,2024.06.27 01:52:00,BUY,2298.42
4197,2024.06.27 02:00:00,SELL,2298.10
4205,2024.06.27 02:08:00,BUY,2298.46
4208,2024.06.27 02:11:00,SELL,2298.04
4250,2024.06.27 02:53:00,BUY,2298.04
4307,2024.06.27 03:50:00,SELL,2297.91
4329,2024.06.27 04:12:00,BUY,2299.37
4334,2024.06.27 04:17:00,SELL,2298.22
4341,2024.06.27 04:24:00,BUY,2298.95
4343,2024.06.27 04:26:00,SELL,2298.97
4346,2024.06.27 04:29:00,BUY,2299.30
4353,2024.06.27 04:36:00,SELL,2298.52
4382,2024.06.27 05:05:00,BUY,2299.03
4413,2024.06.27 05:36:00,SELL,2298.78
4414,2024.06.27 05:37:00,BUY,2298.35
4415,2024.06.27 05:38:00,SELL,2298.37
4424,2024.06.27 05:47:00,BUY,2299.66
4459,2024.06.27 06:22:00,SELL,2298.62
4490,2024.06.27 06:53:00,BUY,2298.73
4531,2024.06.27 07:34:00,SELL,2299.68
4550,2024.06.27 07:53:00,BUY,2300.23
4567,2024.06.27 08:10:00,SELL,2299.80
4596,2024.06.27 08:39:00,BUY,2300.19
4605,2024.06.27 08:48:00,SELL,2298.15
4626,2024.06.27 09:09:00,BUY,2299.22
4683,2024.06.27 10:06:00,SELL,2300.34
4687,2024.06.27 10:10:00,BUY,2301.32
4690,2024.06.27 10:13:00,SELL,2300.95
4691,2024.06.27 10:14:00,BUY,2301.16
4713,2024.06.27 10:36:00,SELL,2301.01
4725,2024.06.27 10:48:00,BUY,2301.46
4729,2024.06.27 10:52:00,SELL,2300.67
4733,2024.06.27 10:56:00,BUY,2301.38
4843,2024.06.27 12:46:00,SELL,2310.74
4845,2024.06.27 12:48:00,BUY,2311.38
4906,2024.06.27 13:49:00,SELL,2313.11
4910,2024.06.27 13:53:00,BUY,2314.27
4935,2024.06.27 14:18:00,SELL,2313.81
4952,2024.06.27 14:35:00,BUY,2314.72
5006,2024.06.27 15:29:00,SELL,2316.77
5008,2024.06.27 15:31:00,BUY,2319.60
5078,2024.06.27 16:41:00,SELL,2319.79
5091,2024.06.27 16:54:00,BUY,2323.73
5120,2024.06.27 17:23:00,SELL,2323.19
5134,2024.06.27 17:37:00,BUY,2325.84
5185,2024.06.27 18:28:00,SELL,2325.80
5217,2024.06.27 19:00:00,BUY,2327.12
5234,2024.06.27 19:17:00,SELL,2326.14
5293,2024.06.27 20:16:00,BUY,2326.09
5324,2024.06.27 20:47:00,SELL,2325.86
5330,2024.06.27 20:53:00,BUY,2326.06
5332,2024.06.27 20:55:00,SELL,2325.81
5389,2024.06.27 21:52:00,BUY,2325.55
5440,2024.06.27 22:43:00,SELL,2326.54
5465,2024.06.27 23:08:00,BUY,2326.79
5485,2024.06.27 23:28:00,SELL,2326.09
5497,2024.06.27 23:40:00,BUY,2327.56
5523,2024.06.28 01:07:00,SELL,2326.50
5565,2024.06.28 01:49:00,BUY,2327.11
5590,2024.06.28 02:14:00,SELL,2327.01
5591,2024.06.28 02:15:00,BUY,2326.96
5639,2024.06.28 03:03:00,SELL,2327.29
5643,2024.06.28 03:07:00,BUY,2327.67
5648,2024.06.28 03:12:00,SELL,2326.99
5750,2024.06.28 04:54:00,BUY,2321.25
5761,2024.06.28 05:05:00,SELL,2320.15
5769,2024.06.28 05:13:00,BUY,2321.43
5826,2024.06.28 06:10:00,SELL,2323.77
5827,2024.06.28 06:11:00,BUY,2324.10
5842,2024.06.28 06:26:00,SELL,2322.57
5923,2024.06.28 07:47:00,BUY,2320.65
6040,2024.06.28 09:44:00,SELL,2325.84
6053,2024.06.28 09:57:00,BUY,2327.26
6084,2024.06.28 10:28:00,SELL,2326.70
6102,2024.06.28 10:46:00,BUY,2326.94
6169,2024.06.28 11:53:00,SELL,2328.87
6221,2024.06.28 12:45:00,BUY,2329.46
6313,2024.06.28 14:17:00,SELL,2335.21
6374,2024.06.28 15:18:00,BUY,2334.43
6377,2024.06.28 15:21:00,SELL,2332.28
6387,2024.06.28 15:31:00,BUY,2335.00
6438,2024.06.28 16:22:00,SELL,2333.35
6483,2024.06.28 17:07:00,BUY,2331.57
6499,2024.06.28 17:23:00,SELL,2329.65
6559,2024.06.28 18:23:00,BUY,2326.89
6632,2024.06.28 19:36:00,SELL,2329.83
6654,2024.06.28 19:58:00,BUY,2330.12
6681,2024.06.28 20:25:00,SELL,2330.32
6732,2024.06.28 21:16:00,BUY,2328.23
6742,2024.06.28 21:26:00,SELL,2327.17
6822,2024.06.28 22:46:00,BUY,2324.89
6839,2024.06.28 23:03:00,SELL,2324.04
6853,2024.06.28 23:17:00,BUY,2325.22
6899,2024.07.01 01:05:00,SELL,2323.29
6918,2024.07.01 01:24:00,BUY,2325.11
6923,2024.07.01 01:29:00,SELL,2324.61
6944,2024.07.01 01:50:00,BUY,2325.03
6950,2024.07.01 01:56:00,SELL,2324.15
6966,2024.07.01 02:12:00,BUY,2325.00
7013,2024.07.01 02:59:00,SELL,2324.91
7051,2024.07.01 03:37:00,BUY,2324.58
7069,2024.07.01 03:55:00,SELL,2323.39
7074,2024.07.01 04:00:00,BUY,2324.31
7128,2024.07.01 04:54:00,SELL,2326.69
7130,2024.07.01 04:56:00,BUY,2327.44
7142,2024.07.01 05:08:00,SELL,2326.20
7182,2024.07.01 05:48:00,BUY,2326.70
7227,2024.07.01 06:33:00,SELL,2326.44
7263,2024.07.01 07:09:00,BUY,2325.70
7279,2024.07.01 07:25:00,SELL,2324.57
7312,2024.07.01 07:58:00,BUY,2323.69
7317,2024.07.01 08:03:00,SELL,2322.45
7373,2024.07.01 08:59:00,BUY,2321.84
7425,2024.07.01 09:51:00,SELL,2325.92
7428,2024.07.01 09:54:00,BUY,2326.48
7440,2024.07.01 10:06:00,SELL,2325.20
7477,2024.07.01 10:43:00,BUY,2325.97
7486,2024.07.01 10:52:00,SELL,2324.05
7523,2024.07.01 11:29:00,BUY,2324.64
7595,2024.07.01 12:41:00,SELL,2326.75
7615,2024.07.01 13:01:00,BUY,2328.77
7746,2024.07.01 15:12:00,SELL,2336.39
7832,2024.07.01 16:38:00,BUY,2329.55
7865,2024.07.01 17:11:00,SELL,2328.79
7913,2024.07.01 17:59:00,BUY,2324.02
7957,2024.07.01 18:43:00,SELL,2325.57
7962,2024.07.01 18:48:00,BUY,2327.76
8012,2024.07.01 19:38:00,SELL,2328.30
8064,2024.07.01 20:30:00,BUY,2329.54
8097,2024.07.01 21:03:00,SELL,2328.01
8130,2024.07.01 21:36:00,BUY,2328.12
8171,2024.07.01 22:17:00,SELL,2329.26
8175,2024.07.01 22:21:00,BUY,2329.86
8197,2024.07.01 22:43:00,SELL,2329.95
8208,2024.07.01 22:54:00,BUY,2330.67
8272,2024.07.01 23:58:00,SELL,2331.67
8274,2024.07.02 01:01:00,BUY,2332.04
8280,2024.07.02 01:07:00,SELL,2331.63
8285,2024.07.02 01:12:00,BUY,2331.89
8289,2024.07.02 01:16:00,SELL,2331.75
8295,2024.07.02 01:22:00,BUY,2331.77
8297,2024.07.02 01:24:00,SELL,2331.62
8317,2024.07.02 01:45:00,BUY,2331.74
8325,2024.07.02 01:53:00,SELL,2331.46
8333,2024.07.02 02:01:00,BUY,2332.34
8371,2024.07.02 02:39:00,SELL,2332.12
8373,2024.07.02 02:41:00,BUY,2332.09
8374,2024.07.02 02:42:00,SELL,2332.04
8379,2024.07.02 02:47:00,BUY,2331.89
8380,2024.07.02 02:48:00,SELL,2331.92
8391,2024.07.02 02:59:00,BUY,2332.20
8418,2024.07.02 03:26:00,SELL,2332.49
8426,2024.07.02 03:34:00,BUY,2332.89
8428,2024.07.02 03:36:00,SELL,2332.67
8449,2024.07.02 03:57:00,BUY,2333.33
8464,2024.07.02 04:12:00,SELL,2331.73
8487,2024.07.02 04:35:00,BUY,2333.12
8529,2024.07.02 05:17:00,SELL,2332.39
8559,2024.07.02 05:47:00,BUY,2332.54
8561,2024.07.02 05:49:00,SELL,2332.58
8662,2024.07.02 07:30:00,BUY,2326.22
8696,2024.07.02 08:04:00,SELL,2327.03
8698,2024.07.02 08:06:00,BUY,2326.93
8699,2024.07.02 08:07:00,SELL,2326.74
8702,2024.07.02 08:10:00,BUY,2328.05
8772,2024.07.02 09:20:00,SELL,2330.05
8799,2024.07.02 09:47:00,BUY,2330.37
8818,2024.07.02 10:06:00,SELL,2328.85
8857,2024.07.02 10:45:00,BUY,2327.81
8905,2024.07.02 11:33:00,SELL,2329.22
8923,2024.07.02 11:51:00,BUY,2331.54
8954,2024.07.02 12:22:00,SELL,2329.63
9035,2024.07.02 13:43:00,BUY,2325.60
9050,2024.07.02 13:58:00,SELL,2324.56
9058,2024.07.02 14:06:00,BUY,2325.28
9069,2024.07.02 14:17:00,SELL,2324.96
9131,2024.07.02 15:19:00,BUY,2322.42
9239,2024.07.02 17:07:00,SELL,2330.53
9293,2024.07.02 18:01:00,BUY,2327.79
9326,2024.07.02 18:34:00,SELL,2326.65
9383,2024.07.02 19:31:00,BUY,2323.56
9393,2024.07.02 19:41:00,SELL,2322.19
9402,2024.07.02 19:50:00,BUY,2324.14
9412,2024.07.02 20:00:00,SELL,2322.64
9423,2024.07.02 20:11:00,BUY,2324.08
9436,2024.07.02 20:24:00,SELL,2322.50
9442,2024.07.02 20:30:00,BUY,2324.43
9514,2024.07.02 21:42:00,SELL,2325.94
9518,2024.07.02 21:46:00,BUY,2326.63
9604,2024.07.02 23:12:00,SELL,2329.56
9629,2024.07.02 23:37:00,BUY,2329.90
9638,2024.07.02 23:46:00,SELL,2329.20
9648,2024.07.02 23:56:00,BUY,2329.48
9649,2024.07.02 23:57:00,SELL,2329.54
9652,2024.07.03 01:01:00,BUY,2330.30
9696,2024.07.03 01:45:00,SELL,2330.24
9714,2024.07.03 02:03:00,BUY,2331.15
9731,2024.07.03 02:20:00,SELL,2330.40
9772,2024.07.03 03:01:00,BUY,2331.00
9820,2024.07.03 03:49:00,SELL,2331.22
9845,2024.07.03 04:14:00,BUY,2331.04
9847,2024.07.03 04:16:00,SELL,2330.37
9896,2024.07.03 05:05:00,BUY,2330.52
9909,2024.07.03 05:18:00,SELL,2329.08
9936,2024.07.03 05:45:00,BUY,2328.94
9939,2024.07.03 05:48:00,SELL,2327.70
9953,2024.07.03 06:02:00,BUY,2328.73
9957,2024.07.03 06:06:00,SELL,2328.52
9959,2024.07.03 06:08:00,BUY,2328.80
10102,2024.07.03 08:31:00,SELL,2333.64
10135,2024.07.03 09:04:00,BUY,2333.92
10169,2024.07.03 09:38:00,SELL,2334.44
10172,2024.07.03 09:41:00,BUY,2334.99
10227,2024.07.03 10:36:00,SELL,2339.29
10241,2024.07.03 10:50:00,BUY,2342.25
10289,2024.07.03 11:38:00,SELL,2346.12
10290,2024.07.03 11:39:00,BUY,2345.84
10296,2024.07.03 11:45:00,SELL,2344.81
10325,2024.07.03 12:14:00,BUY,2345.10
10327,2024.07.03 12:16:00,SELL,2343.49
10361,2024.07.03 12:50:00,BUY,2344.57
10389,2024.07.03 13:18:00,SELL,2345.69
10390,2024.07.03 13:19:00,BUY,2346.13
10432,2024.07.03 14:01:00,SELL,2346.20
10487,2024.07.03 14:56:00,BUY,2345.45
10546,2024.07.03 15:55:00,SELL,2350.02
10563,2024.07.03 16:12:00,BUY,2353.03
10578,2024.07.03 16:27:00,SELL,2349.09
10585,2024.07.03 16:34:00,BUY,2351.51
10641,2024.07.03 17:30:00,SELL,2359.91
10645,2024.07.03 17:34:00,BUY,2361.49
10673,2024.07.03 18:02:00,SELL,2362.44
10681,2024.07.03 18:10:00,BUY,2363.24
10687,2024.07.03 18:16:00,SELL,2361.32
10700,2024.07.03 18:29:00,BUY,2362.58
10703,2024.07.03 18:32:00,SELL,2362.24
10716,2024.07.03 18:45:00,BUY,2362.73
10736,2024.07.03 19:05:00,SELL,2361.78
10812,2024.07.03 20:21:00,BUY,2357.55
10838,2024.07.03 20:47:00,SELL,2356.75
10905,2024.07.03 21:54:00,BUY,2356.50
10913,2024.07.03 22:02:00,SELL,2355.60
10926,2024.07.03 22:15:00,BUY,2356.53
10931,2024.07.03 22:20:00,SELL,2356.23
10932,2024.07.03 22:21:00,BUY,2355.71
10933,2024.07.03 22:22:00,SELL,2355.54
10978,2024.07.03 23:07:00,BUY,2354.95
10996,2024.07.03 23:25:00,SELL,2354.64
10998,2024.07.03 23:27:00,BUY,2354.34
10999,2024.07.03 23:28:00,SELL,2354.55
11008,2024.07.03 23:37:00,BUY,2354.95
11143,2024.07.04 02:54:00,SELL,2358.43
11178,2024.07.04 03:29:00,BUY,2357.96
11184,2024.07.04 03:35:00,SELL,2357.20
11195,2024.07.04 03:46:00,BUY,2357.68
11278,2024.07.04 05:09:00,SELL,2360.13
11325,2024.07.04 05:56:00,BUY,2359.94
11341,2024.07.04 06:12:00,SELL,2358.27
11352,2024.07.04 06:23:00,BUY,2359.46
11379,2024.07.04 06:50:00,SELL,2359.25
11423,2024.07.04 07:34:00,BUY,2358.89
11438,2024.07.04 07:49:00,SELL,2358.50
11445,2024.07.04 07:56:00,BUY,2359.00
11451,2024.07.04 08:02:00,SELL,2358.39
11489,2024.07.04 08:40:00,BUY,2356.77
11491,2024.07.04 08:42:00,SELL,2356.33
11503,2024.07.04 08:54:00,BUY,2357.34
11513,2024.07.04 09:04:00,SELL,2356.30
11554,2024.07.04 09:45:00,BUY,2355.23
11577,2024.07.04 10:08:00,SELL,2354.36
11595,2024.07.04 10:26:00,BUY,2355.68
11660,2024.07.04 11:31:00,SELL,2356.33
11677,2024.07.04 11:48:00,BUY,2357.72
11697,2024.07.04 12:08:00,SELL,2356.52
11723,2024.07.04 12:34:00,BUY,2357.25
11755,2024.07.04 13:06:00,SELL,2357.19
11771,2024.07.04 13:22:00,BUY,2358.00
11811,2024.07.04 14:02:00,SELL,2358.03
11814,2024.07.04 14:05:00,BUY,2358.24
11836,2024.07.04 14:27:00,SELL,2358.31
11842,2024.07.04 14:33:00,BUY,2359.02
11854,2024.07.04 14:45:00,SELL,2358.63
11859,2024.07.04 14:50:00,BUY,2358.77
11863,2024.07.04 14:54:00,SELL,2358.14
11872,2024.07.04 15:03:00,BUY,2358.82
11890,2024.07.04 15:21:00,SELL,2358.76
11916,2024.07.04 15:47:00,BUY,2358.14
11918,2024.07.04 15:49:00,SELL,2357.71
11937,2024.07.04 16:08:00,BUY,2357.90
11940,2024.07.04 16:11:00,SELL,2357.78
11943,2024.07.04 16:14:00,BUY,2358.26
11959,2024.07.04 16:30:00,SELL,2357.81
11977,2024.07.04 16:48:00,BUY,2358.39
12040,2024.07.04 17:51:00,SELL,2359.13
12060,2024.07.04 18:11:00,BUY,2359.31
12069,2024.07.04 18:20:00,SELL,2358.63
12082,2024.07.04 18:33:00,BUY,2359.88
12089,2024.07.04 18:40:00,SELL,2358.64
12122,2024.07.04 19:13:00,BUY,2358.48
12125,2024.07.04 19:16:00,SELL,2358.17
12127,2024.07.04 19:18:00,BUY,2358.41
12132,2024.07.04 19:23:00,SELL,2357.64
12167,2024.07.04 19:58:00,BUY,2358.03
12179,2024.07.04 20:10:00,SELL,2357.18
12256,2024.07.05 01:01:00,BUY,2357.18
12273,2024.07.05 01:18:00,SELL,2356.59
12302,2024.07.05 01:47:00,BUY,2356.29
12347,2024.07.05 02:32:00,SELL,2356.73
12363,2024.07.05 02:48:00,BUY,2357.40
12371,2024.07.05 02:56:00,SELL,2356.44
12386,2024.07.05 03:11:00,BUY,2357.26
12402,2024.07.05 03:27:00,SELL,2356.78
12404,2024.07.05 03:29:00,BUY,2357.01
12459,2024.07.05 04:24:00,SELL,2358.08
12491,2024.07.05 04:56:00,BUY,2359.07
12553,2024.07.05 05:58:00,SELL,2360.50
12562,2024.07.05 06:07:00,BUY,2361.66
12571,2024.07.05 06:16:00,SELL,2361.18
12610,2024.07.05 06:55:00,BUY,2360.80
12687,2024.07.05 08:12:00,SELL,2362.96
12692,2024.07.05 08:17:00,BUY,2363.46
12704,2024.07.05 08:29:00,SELL,2362.71
12706,2024.07.05 08:31:00,BUY,2363.62
12713,2024.07.05 08:38:00,SELL,2362.90
12718,2024.07.05 08:43:00,BUY,2363.42
12764,2024.07.05 09:29:00,SELL,2363.92
12811,2024.07.05 10:16:00,BUY,2363.88
12812,2024.07.05 10:17:00,SELL,2363.73
12834,2024.07.05 10:39:00,BUY,2365.01
12894,2024.07.05 11:39:00,SELL,2366.03
12899,2024.07.05 11:44:00,BUY,2366.79
12907,2024.07.05 11:52:00,SELL,2365.93
12917,2024.07.05 12:02:00,BUY,2366.44
12923,2024.07.05 12:08:00,SELL,2366.13
12998,2024.07.05 13:23:00,BUY,2364.71
13023,2024.07.05 13:48:00,SELL,2364.56
13031,2024.07.05 13:56:00,BUY,2364.32
13043,2024.07.05 14:08:00,SELL,2364.53
13065,2024.07.05 14:30:00,BUY,2364.72
13073,2024.07.05 14:38:00,SELL,2363.38
13087,2024.07.05 14:52:00,BUY,2364.82
13126,2024.07.05 15:31:00,SELL,2369.87
13127,2024.07.05 15:32:00,BUY,2373.91
13221,2024.07.05 17:06:00,SELL,2376.05
13242,2024.07.05 17:27:00,BUY,2379.45
13276,2024.07.05 18:01:00,SELL,2379.75
13287,2024.07.05 18:12:00,BUY,2383.43
13328,2024.07.05 18:53:00,SELL,2382.64
13338,2024.07.05 19:03:00,BUY,2385.75
13354,2024.07.05 19:19:00,SELL,2384.93
13361,2024.07.05 19:26:00,BUY,2385.77
13386,2024.07.05 19:51:00,SELL,2385.55
13390,2024.07.05 19:55:00,BUY,2386.78
13433,2024.07.05 20:38:00,SELL,2386.49
13470,2024.07.05 21:15:00,BUY,2388.19
13544,2024.07.05 22:29:00,SELL,2390.72
13613,2024.07.05 23:38:00,BUY,2389.52
13635,2024.07.08 01:02:00,SELL,2387.16
13714,2024.07.08 02:21:00,BUY,2386.12
13730,2024.07.08 02:37:00,SELL,2385.75
13734,2024.07.08 02:41:00,BUY,2386.57
13746,2024.07.08 02:53:00,SELL,2385.90
13770,2024.07.08 03:17:00,BUY,2386.34
13814,2024.07.08 04:01:00,SELL,2385.55
13823,2024.07.08 04:10:00,BUY,2389.59
13847,2024.07.08 04:34:00,SELL,2388.09
13897,2024.07.08 05:24:00,BUY,2386.29
13909,2024.07.08 05:36:00,SELL,2385.50
13956,2024.07.08 06:23:00,BUY,2383.29
13972,2024.07.08 06:39:00,SELL,2382.82
14002,2024.07.08 07:09:00,BUY,2382.94
14084,2024.07.08 08:31:00,SELL,2384.34
14126,2024.07.08 09:13:00,BUY,2383.02
14139,2024.07.08 09:26:00,SELL,2382.87
14189,2024.07.08 10:16:00,BUY,2380.16
14215,2024.07.08 10:42:00,SELL,2378.55
14313,2024.07.08 12:20:00,BUY,2373.44
14320,2024.07.08 12:27:00,SELL,2372.32
14358,2024.07.08 13:05:00,BUY,2372.96
14394,2024.07.08 13:41:00,SELL,2371.54
14403,2024.07.08 13:50:00,BUY,2372.48
14432,2024.07.08 14:19:00,SELL,2373.27
14435,2024.07.08 14:22:00,BUY,2373.76
14505,2024.07.08 15:32:00,SELL,2373.58
14538,2024.07.08 16:05:00,BUY,2373.60
14572,2024.07.08 16:39:00,SELL,2374.14
14592,2024.07.08 16:59:00,BUY,2375.51
