idx,time,side,price
11,2024.06.24 01:11:00,BUY,2320.80
12,2024.06.24 01:12:00,SELL,2320.81
13,2024.06.24 01:13:00,BUY,2320.35
15,2024.06.24 01:15:00,SELL,2320.67
18,2024.06.24 01:18:00,BUY,2321.11
19,2024.06.24 01:19:00,SELL,2321.06
20,2024.06.24 01:20:00,BUY,2321.18
23,2024.06.24 01:23:00,SELL,2321.05
24,2024.06.24 01:24:00,BUY,2321.03
28,2024.06.24 01:28:00,SELL,2321.18
29,2024.06.24 01:29:00,BUY,2321.16
31,2024.06.24 01:31:00,SELL,2321.15
32,2024.06.24 01:32:00,BUY,2321.16
45,2024.06.24 01:45:00,SELL,2321.56
47,2024.06.24 01:47:00,BUY,2322.08
54,2024.06.24 01:54:00,SELL,2321.59
55,2024.06.24 01:55:00,BUY,2321.68
57,2024.06.24 01:57:00,SELL,2321.63
87,2024.06.24 02:27:00,BUY,2320.20
88,2024.06.24 02:28:00,SELL,2320.29
89,2024.06.24 02:29:00,BUY,2320.12
91,2024.06.24 02:31:00,SELL,2319.78
93,2024.06.24 02:33:00,BUY,2319.79
94,2024.06.24 02:34:00,SELL,2320.01
118,2024.06.24 02:58:00,BUY,2319.14
131,2024.06.24 03:11:00,SELL,2319.38
139,2024.06.24 03:19:00,BUY,2319.72
141,2024.06.24 03:21:00,SELL,2319.44
142,2024.06.24 03:22:00,BUY,2319.28
143,2024.06.24 03:23:00,SELL,2319.56
144,2024.06.24 03:24:00,BUY,2319.34
146,2024.06.24 03:26:00,SELL,2318.77
155,2024.06.24 03:35:00,BUY,2319.91
171,2024.06.24 03:51:00,SELL,2321.07
172,2024.06.24 03:52:00,BUY,2321.07
174,2024.06.24 03:54:00,BUY,2321.55
177,2024.06.24 03:57:00,SELL,2320.99
179,2024.06.24 03:59:00,BUY,2320.88
180,2024.06.24 04:00:00,SELL,2319.13
185,2024.06.24 04:05:00,BUY,2322.02
197,2024.06.24 04:17:00,SELL,2322.55
200,2024.06.24 04:20:00,BUY,2323.15
220,2024.06.24 04:40:00,SELL,2324.75
221,2024.06.24 04:41:00,BUY,2324.66
222,2024.06.24 04:42:00,SELL,2325.20
225,2024.06.24 04:45:00,BUY,2325.48
228,2024.06.24 04:48:00,SELL,2325.48
229,2024.06.24 04:49:00,BUY,2325.61
233,2024.06.24 04:53:00,SELL,2324.92
234,2024.06.24 04:54:00,BUY,2324.43
235,2024.06.24 04:55:00,SELL,2324.59
263,2024.06.24 05:23:00,BUY,2320.98
293,2024.06.24 05:53:00,SELL,2324.81
294,2024.06.24 05:54:00,BUY,2324.65
295,2024.06.24 05:55:00,SELL,2324.58
296,2024.06.24 05:56:00,BUY,2324.54
309,2024.06.24 06:09:00,SELL,2324.93
310,2024.06.24 06:10:00,BUY,2325.12
311,2024.06.24 06:11:00,SELL,2325.50
312,2024.06.24 06:12:00,BUY,2325.39
313,2024.06.24 06:13:00,SELL,2326.10
314,2024.06.24 06:14:00,BUY,2325.34
324,2024.06.24 06:24:00,SELL,2325.26
333,2024.06.24 06:33:00,BUY,2325.78
336,2024.06.24 06:36:00,SELL,2325.34
343,2024.06.24 06:43:00,BUY,2326.14
347,2024.06.24 06:47:00,SELL,2325.38
356,2024.06.24 06:56:00,BUY,2325.35
363,2024.06.24 07:03:00,SELL,2325.39
366,2024.06.24 07:06:00,BUY,2325.21
367,2024.06.24 07:07:00,SELL,2325.43
369,2024.06.24 07:09:00,BUY,2325.52
383,2024.06.24 07:23:00,SELL,2325.70
390,2024.06.24 07:30:00,BUY,2325.97
392,2024.06.24 07:32:00,SELL,2325.08
417,2024.06.24 07:57:00,BUY,2324.47
418,2024.06.24 07:58:00,SELL,2324.34
420,2024.06.24 08:00:00,BUY,2324.90
444,2024.06.24 08:24:00,SELL,2326.05
445,2024.06.24 08:25:00,BUY,2325.83
446,2024.06.24 08:26:00,SELL,2326.15
447,2024.06.24 08:27:00,BUY,2326.03
455,2024.06.24 08:35:00,SELL,2325.28
469,2024.06.24 08:49:00,BUY,2325.15
480,2024.06.24 09:00:00,SELL,2324.13
495,2024.06.24 09:15:00,BUY,2323.54
497,2024.06.24 09:17:00,SELL,2323.20
506,2024.06.24 09:26:00,BUY,2324.03
522,2024.06.24 09:42:00,SELL,2324.05
537,2024.06.24 09:57:00,BUY,2323.07
543,2024.06.24 10:03:00,SELL,2322.92
550,2024.06.24 10:10:00,BUY,2323.98
593,2024.06.24 10:53:00,SELL,2330.55
596,2024.06.24 10:56:00,BUY,2331.45
600,2024.06.24 11:00:00,SELL,2331.43
601,2024.06.24 11:01:00,BUY,2331.92
610,2024.06.24 11:10:00,SELL,2329.93
623,2024.06.24 11:23:00,BUY,2329.63
624,2024.06.24 11:24:00,SELL,2329.79
631,2024.06.24 11:31:00,BUY,2330.05
636,2024.06.24 11:36:00,SELL,2330.10
639,2024.06.24 11:39:00,BUY,2330.17
643,2024.06.24 11:43:00,SELL,2330.24
645,2024.06.24 11:45:00,BUY,2330.03
646,2024.06.24 11:46:00,SELL,2329.86
653,2024.06.24 11:53:00,BUY,2331.34
662,2024.06.24 12:02:00,SELL,2329.38
676,2024.06.24 12:16:00,BUY,2328.65
688,2024.06.24 12:28:00,SELL,2328.13
703,2024.06.24 12:43:00,BUY,2326.59
710,2024.06.24 12:50:00,SELL,2324.93
721,2024.06.24 13:01:00,BUY,2324.52
722,2024.06.24 13:02:00,SELL,2324.92
723,2024.06.24 13:03:00,BUY,2324.82
724,2024.06.24 13:04:00,SELL,2325.46
725,2024.06.24 13:05:00,BUY,2325.95
737,2024.06.24 13:17:00,SELL,2325.86
740,2024.06.24 13:20:00,BUY,2325.92
742,2024.06.24 13:22:00,SELL,2325.50
752,2024.06.24 13:32:00,BUY,2325.64
755,2024.06.24 13:35:00,SELL,2325.97
756,2024.06.24 13:36:00,BUY,2325.77
766,2024.06.24 13:46:00,SELL,2325.77
768,2024.06.24 13:48:00,SELL,2325.82
774,2024.06.24 13:54:00,BUY,2325.77
777,2024.06.24 13:57:00,SELL,2325.07
783,2024.06.24 14:03:00,BUY,2325.09
784,2024.06.24 14:04:00,SELL,2325.12
787,2024.06.24 14:07:00,BUY,2325.97
795,2024.06.24 14:15:00,SELL,2325.23
796,2024.06.24 14:16:00,BUY,2324.80
797,2024.06.24 14:17:00,SELL,2324.68
804,2024.06.24 14:24:00,BUY,2325.42
834,2024.06.24 14:54:00,SELL,2326.74
846,2024.06.24 15:06:00,BUY,2326.49
847,2024.06.24 15:07:00,SELL,2326.25
848,2024.06.24 15:08:00,BUY,2325.57
849,2024.06.24 15:09:00,SELL,2325.32
851,2024.06.24 15:11:00,BUY,2325.58
855,2024.06.24 15:15:00,SELL,2325.54
859,2024.06.24 15:19:00,BUY,2326.48
861,2024.06.24 15:21:00,SELL,2325.24
871,2024.06.24 15:31:00,BUY,2326.47
882,2024.06.24 15:42:00,SELL,2324.24
887,2024.06.24 15:47:00,BUY,2326.02
889,2024.06.24 15:49:00,SELL,2325.74
891,2024.06.24 15:51:00,BUY,2326.44
904,2024.06.24 16:04:00,SELL,2326.80
907,2024.06.24 16:07:00,BUY,2326.75
909,2024.06.24 16:09:00,SELL,2327.23
912,2024.06.24 16:12:00,BUY,2327.80
917,2024.06.24 16:17:00,SELL,2326.78
918,2024.06.24 16:18:00,BUY,2327.33
920,2024.06.24 16:20:00,SELL,2326.39
926,2024.06.24 16:26:00,BUY,2328.68
942,2024.06.24 16:42:00,SELL,2331.70
954,2024.06.24 16:54:00,BUY,2331.03
955,2024.06.24 16:55:00,SELL,2328.83
966,2024.06.24 17:06:00,BUY,2328.34
967,2024.06.24 17:07:00,SELL,2329.27
968,2024.06.24 17:08:00,BUY,2329.93
973,2024.06.24 17:13:00,SELL,2328.91
975,2024.06.24 17:15:00,BUY,2328.95
976,2024.06.24 17:16:00,SELL,2329.25
977,2024.06.24 17:17:00,BUY,2328.91
978,2024.06.24 17:18:00,SELL,2329.05
983,2024.06.24 17:23:00,BUY,2330.37
1010,2024.06.24 17:50:00,SELL,2331.49
1011,2024.06.24 17:51:00,BUY,2330.74
1012,2024.06.24 17:52:00,SELL,2330.82
1022,2024.06.24 18:02:00,BUY,2330.65
1023,2024.06.24 18:03:00,SELL,2331.27
1025,2024.06.24 18:05:00,BUY,2331.00
1027,2024.06.24 18:07:00,SELL,2331.32
1028,2024.06.24 18:08:00,BUY,2331.47
1042,2024.06.24 18:22:00,SELL,2330.63
1052,2024.06.24 18:32:00,BUY,2330.64
1054,2024.06.24 18:34:00,SELL,2329.16
1065,2024.06.24 18:45:00,BUY,2329.43
1066,2024.06.24 18:46:00,SELL,2328.92
1079,2024.06.24 18:59:00,BUY,2327.65
1080,2024.06.24 19:00:00,SELL,2327.06
1084,2024.06.24 19:04:00,BUY,2328.89
1101,2024.06.24 19:21:00,SELL,2329.45
1102,2024.06.24 19:22:00,BUY,2329.05
1103,2024.06.24 19:23:00,SELL,2329.45
1108,2024.06.24 19:28:00,BUY,2329.33
1112,2024.06.24 19:32:00,SELL,2329.36
1113,2024.06.24 19:33:00,BUY,2330.01
1128,2024.06.24 19:48:00,SELL,2330.77
1129,2024.06.24 19:49:00,BUY,2330.87
1131,2024.06.24 19:51:00,SELL,2330.35
1136,2024.06.24 19:56:00,BUY,2331.09
1148,2024.06.24 20:08:00,SELL,2331.07
1155,2024.06.24 20:15:00,BUY,2331.86
1158,2024.06.24 20:18:00,SELL,2331.28
1159,2024.06.24 20:19:00,BUY,2331.29
1163,2024.06.24 20:23:00,SELL,2331.29
1168,2024.06.24 20:28:00,BUY,2331.70
1171,2024.06.24 20:31:00,SELL,2331.37
1172,2024.06.24 20:32:00,BUY,2331.38
1186,2024.06.24 20:46:00,SELL,2332.33
1199,2024.06.24 20:59:00,BUY,2332.00
1218,2024.06.24 21:18:00,SELL,2332.88
1221,2024.06.24 21:21:00,BUY,2333.60
1235,2024.06.24 21:35:00,SELL,2333.73
1236,2024.06.24 21:36:00,BUY,2333.37
1237,2024.06.24 21:37:00,SELL,2333.15
1240,2024.06.24 21:40:00,BUY,2333.34
1241,2024.06.24 21:41:00,SELL,2333.72
1245,2024.06.24 21:45:00,BUY,2334.18
1254,2024.06.24 21:54:00,SELL,2333.98
1255,2024.06.24 21:55:00,BUY,2333.83
1256,2024.06.24 21:56:00,SELL,2333.72
1271,2024.06.24 22:11:00,BUY,2332.87
1276,2024.06.24 22:16:00,SELL,2331.77
1286,2024.06.24 22:26:00,BUY,2332.14
1292,2024.06.24 22:32:00,SELL,2331.68
1296,2024.06.24 22:36:00,BUY,2332.52
1308,2024.06.24 22:48:00,SELL,2333.12
1309,2024.06.24 22:49:00,BUY,2332.81
1310,2024.06.24 22:50:00,SELL,2332.82
1322,2024.06.24 23:02:00,BUY,2332.29
1335,2024.06.24 23:15:00,SELL,2333.04
1339,2024.06.24 23:19:00,BUY,2333.04
1340,2024.06.24 23:20:00,SELL,2333.06
1342,2024.06.24 23:22:00,BUY,2333.06
1344,2024.06.24 23:24:00,SELL,2332.96
1345,2024.06.24 23:25:00,BUY,2332.96
1346,2024.06.24 23:26:00,SELL,2332.97
1348,2024.06.24 23:28:00,BUY,2333.08
1350,2024.06.24 23:30:00,SELL,2332.80
1356,2024.06.24 23:36:00,BUY,2333.00
1359,2024.06.24 23:39:00,SELL,2333.10
1360,2024.06.24 23:40:00,BUY,2332.99
1363,2024.06.24 23:43:00,SELL,2332.50
1370,2024.06.24 23:50:00,SELL,2333.28
1371,2024.06.24 23:51:00,BUY,2333.43
1389,2024.06.25 01:10:00,SELL,2333.83
1390,2024.06.25 01:11:00,BUY,2333.91
1394,2024.06.25 01:15:00,SELL,2333.44
1406,2024.06.25 01:27:00,BUY,2333.27
1414,2024.06.25 01:35:00,SELL,2332.90
1458,2024.06.25 02:19:00,BUY,2330.88
1459,2024.06.25 02:20:00,SELL,2330.95
1460,2024.06.25 02:21:00,BUY,2330.97
1468,2024.06.25 02:29:00,SELL,2330.87
1473,2024.06.25 02:34:00,BUY,2331.12
1477,2024.06.25 02:38:00,SELL,2330.97
1478,2024.06.25 02:39:00,BUY,2331.02
1483,2024.06.25 02:44:00,SELL,2330.90
1494,2024.06.25 02:55:00,BUY,2330.78
1495,2024.06.25 02:56:00,SELL,2330.77
1499,2024.06.25 03:00:00,BUY,2330.56
1500,2024.06.25 03:01:00,SELL,2330.46
1518,2024.06.25 03:19:00,BUY,2329.97
1527,2024.06.25 03:28:00,SELL,2329.32
1544,2024.06.25 03:45:00,BUY,2329.47
1564,2024.06.25 04:05:00,SELL,2329.83
1566,2024.06.25 04:07:00,BUY,2330.29
1569,2024.06.25 04:10:00,SELL,2328.64
1616,2024.06.25 04:57:00,BUY,2325.34
1630,2024.06.25 05:11:00,SELL,2325.23
1641,2024.06.25 05:22:00,BUY,2325.76
1657,2024.06.25 05:38:00,SELL,2326.43
1658,2024.06.25 05:39:00,BUY,2326.71
1661,2024.06.25 05:42:00,SELL,2326.22
1663,2024.06.25 05:44:00,BUY,2326.39
1664,2024.06.25 05:45:00,SELL,2326.52
1665,2024.06.25 05:46:00,BUY,2326.59
1668,2024.06.25 05:49:00,SELL,2325.93
1678,2024.06.25 05:59:00,BUY,2326.48
1697,2024.06.25 06:18:00,SELL,2327.50
1699,2024.06.25 06:20:00,BUY,2327.93
1700,2024.06.25 06:21:00,SELL,2327.69
1702,2024.06.25 06:23:00,BUY,2327.25
1703,2024.06.25 06:24:00,SELL,2327.44
1706,2024.06.25 06:27:00,BUY,2328.19
1710,2024.06.25 06:31:00,SELL,2327.59
1713,2024.06.25 06:34:00,BUY,2327.16
1714,2024.06.25 06:35:00,SELL,2327.10
1725,2024.06.25 06:46:00,BUY,2326.98
1726,2024.06.25 06:47:00,SELL,2326.69
1748,2024.06.25 07:09:00,BUY,2325.63
1761,2024.06.25 07:22:00,SELL,2326.42
1762,2024.06.25 07:23:00,BUY,2326.17
1794,2024.06.25 07:55:00,SELL,2327.58
1795,2024.06.25 07:56:00,BUY,2327.63
1801,2024.06.25 08:02:00,SELL,2327.70
1802,2024.06.25 08:03:00,BUY,2327.74
1815,2024.06.25 08:16:00,SELL,2327.60
1824,2024.06.25 08:25:00,BUY,2328.14
1837,2024.06.25 08:38:00,SELL,2327.17
1874,2024.06.25 09:15:00,BUY,2324.27
1881,2024.06.25 09:22:00,SELL,2324.12
1883,2024.06.25 09:24:00,BUY,2324.74
1889,2024.06.25 09:30:00,SELL,2324.79
1891,2024.06.25 09:32:00,BUY,2324.55
1893,2024.06.25 09:34:00,SELL,2324.94
1894,2024.06.25 09:35:00,BUY,2325.24
1916,2024.06.25 09:57:00,SELL,2327.24
1917,2024.06.25 09:58:00,BUY,2327.27
1920,2024.06.25 10:01:00,SELL,2326.44
1922,2024.06.25 10:03:00,BUY,2327.55
1927,2024.06.25 10:08:00,SELL,2326.07
1930,2024.06.25 10:11:00,BUY,2326.69
1933,2024.06.25 10:14:00,SELL,2327.35
1934,2024.06.25 10:15:00,BUY,2327.21
1937,2024.06.25 10:18:00,SELL,2326.98
1938,2024.06.25 10:19:00,BUY,2327.00
1944,2024.06.25 10:25:00,SELL,2326.55
1954,2024.06.25 10:35:00,BUY,2326.58
1956,2024.06.25 10:37:00,SELL,2325.49
1958,2024.06.25 10:39:00,BUY,2326.44
1959,2024.06.25 10:40:00,SELL,2325.44
1966,2024.06.25 10:47:00,BUY,2325.63
1968,2024.06.25 10:49:00,SELL,2325.11
1971,2024.06.25 10:52:00,BUY,2325.22
1974,2024.06.25 10:55:00,SELL,2324.77
1987,2024.06.25 11:08:00,BUY,2325.63
1998,2024.06.25 11:19:00,SELL,2325.16
2007,2024.06.25 11:28:00,BUY,2325.83
2016,2024.06.25 11:37:00,SELL,2326.15
2017,2024.06.25 11:38:00,BUY,2326.32
2023,2024.06.25 11:44:00,SELL,2326.58
2024,2024.06.25 11:45:00,BUY,2328.57
2068,2024.06.25 12:29:00,SELL,2332.22
2072,2024.06.25 12:33:00,BUY,2333.00
2074,2024.06.25 12:35:00,SELL,2333.05
2075,2024.06.25 12:36:00,BUY,2333.07
2083,2024.06.25 12:44:00,SELL,2332.70
2084,2024.06.25 12:45:00,BUY,2333.18
2086,2024.06.25 12:47:00,SELL,2333.15
2088,2024.06.25 12:49:00,BUY,2333.13
2099,2024.06.25 13:00:00,SELL,2333.38
2104,2024.06.25 13:05:00,BUY,2333.33
2130,2024.06.25 13:31:00,SELL,2335.61
2143,2024.06.25 13:44:00,BUY,2335.35
2153,2024.06.25 13:54:00,SELL,2335.19
2178,2024.06.25 14:19:00,BUY,2333.32
2179,2024.06.25 14:20:00,SELL,2333.37
2181,2024.06.25 14:22:00,BUY,2333.44
2183,2024.06.25 14:24:00,SELL,2332.15
2208,2024.06.25 14:49:00,BUY,2330.12
2219,2024.06.25 15:00:00,SELL,2329.84
2221,2024.06.25 15:02:00,BUY,2329.99
2224,2024.06.25 15:05:00,SELL,2330.09
2225,2024.06.25 15:06:00,BUY,2329.80
2227,2024.06.25 15:08:00,SELL,2329.45
2230,2024.06.25 15:11:00,BUY,2329.17
2231,2024.06.25 15:12:00,SELL,2329.24
2245,2024.06.25 15:26:00,BUY,2327.91
2247,2024.06.25 15:28:00,SELL,2328.73
2248,2024.06.25 15:29:00,BUY,2329.66
2250,2024.06.25 15:31:00,SELL,2325.82
2254,2024.06.25 15:35:00,BUY,2329.08
2256,2024.06.25 15:37:00,SELL,2326.21
2261,2024.06.25 15:42:00,BUY,2326.86
2262,2024.06.25 15:43:00,SELL,2325.68
2278,2024.06.25 15:59:00,BUY,2324.16
2279,2024.06.25 16:00:00,SELL,2323.90
2283,2024.06.25 16:04:00,BUY,2325.04
2287,2024.06.25 16:08:00,SELL,2324.13
2289,2024.06.25 16:10:00,BUY,2325.73
2292,2024.06.25 16:13:00,SELL,2325.33
2293,2024.06.25 16:14:00,BUY,2325.33
2295,2024.06.25 16:16:00,SELL,2326.29
2296,2024.06.25 16:17:00,BUY,2326.13
2300,2024.06.25 16:21:00,SELL,2325.65
2301,2024.06.25 16:22:00,BUY,2326.08
2306,2024.06.25 16:27:00,SELL,2324.29
2320,2024.06.25 16:41:00,BUY,2324.02
2323,2024.06.25 16:44:00,SELL,2321.13
2325,2024.06.25 16:46:00,BUY,2322.34
2326,2024.06.25 16:47:00,SELL,2322.84
2327,2024.06.25 16:48:00,BUY,2323.03
2341,2024.06.25 17:02:00,SELL,2324.39
2353,2024.06.25 17:14:00,BUY,2323.73
2356,2024.06.25 17:17:00,SELL,2323.47
2357,2024.06.25 17:18:00,BUY,2323.46
2367,2024.06.25 17:28:00,SELL,2324.33
2368,2024.06.25 17:29:00,BUY,2324.45
2371,2024.06.25 17:32:00,SELL,2325.66
2375,2024.06.25 17:36:00,BUY,2325.76
2381,2024.06.25 17:42:00,SELL,2324.23
2388,2024.06.25 17:49:00,BUY,2325.83
2406,2024.06.25 18:07:00,SELL,2325.18
2409,2024.06.25 18:10:00,BUY,2327.00
2410,2024.06.25 18:11:00,SELL,2326.13
2428,2024.06.25 18:29:00,BUY,2320.96
2429,2024.06.25 18:30:00,SELL,2320.90
2441,2024.06.25 18:42:00,BUY,2319.97
2468,2024.06.25 19:09:00,SELL,2323.59
2499,2024.06.25 19:40:00,BUY,2319.04
2507,2024.06.25 19:48:00,SELL,2318.23
2522,2024.06.25 20:03:00,BUY,2318.44
2526,2024.06.25 20:07:00,SELL,2317.72
2527,2024.06.25 20:08:00,BUY,2317.08
2528,2024.06.25 20:09:00,SELL,2316.94
2530,2024.06.25 20:11:00,BUY,2318.42
2532,2024.06.25 20:13:00,SELL,2317.72
2534,2024.06.25 20:15:00,BUY,2318.19
2541,2024.06.25 20:22:00,SELL,2318.09
2543,2024.06.25 20:24:00,BUY,2318.34
2546,2024.06.25 20:27:00,SELL,2318.69
2547,2024.06.25 20:28:00,BUY,2318.83
2567,2024.06.25 20:48:00,SELL,2319.34
2568,2024.06.25 20:49:00,BUY,2319.24
2570,2024.06.25 20:51:00,SELL,2319.04
2580,2024.06.25 21:01:00,BUY,2319.06
2582,2024.06.25 21:03:00,SELL,2318.23
2597,2024.06.25 21:18:00,BUY,2317.89
2598,2024.06.25 21:19:00,SELL,2318.46
2600,2024.06.25 21:21:00,BUY,2318.69
2603,2024.06.25 21:24:00,SELL,2317.90
2604,2024.06.25 21:25:00,BUY,2318.03
2620,2024.06.25 21:41:00,SELL,2319.23
2634,2024.06.25 21:55:00,BUY,2318.77
2651,2024.06.25 22:12:00,SELL,2319.62
2652,2024.06.25 22:13:00,BUY,2319.58
2655,2024.06.25 22:16:00,SELL,2319.74
2658,2024.06.25 22:19:00,BUY,2319.47
2659,2024.06.25 22:20:00,SELL,2319.67
2660,2024.06.25 22:21:00,BUY,2319.96
2671,2024.06.25 22:32:00,SELL,2319.42
2683,2024.06.25 22:44:00,BUY,2319.35
2684,2024.06.25 22:45:00,SELL,2319.52
2685,2024.06.25 22:46:00,BUY,2319.34
2686,2024.06.25 22:47:00,SELL,2319.50
2690,2024.06.25 22:51:00,BUY,2319.65
2700,2024.06.25 23:01:00,SELL,2319.28
2721,2024.06.25 23:22:00,BUY,2318.37
2723,2024.06.25 23:24:00,SELL,2318.49
2724,2024.06.25 23:25:00,BUY,2318.50
2729,2024.06.25 23:30:00,SELL,2318.36
2733,2024.06.25 23:34:00,BUY,2318.45
2734,2024.06.25 23:35:00,SELL,2318.55
2735,2024.06.25 23:36:00,BUY,2318.85
2748,2024.06.25 23:49:00,SELL,2318.92
2751,2024.06.25 23:52:00,BUY,2319.36
2752,2024.06.25 23:53:00,SELL,2319.20
2755,2024.06.25 23:56:00,BUY,2319.32
2761,2024.06.26 01:03:00,SELL,2319.41
2762,2024.06.26 01:04:00,BUY,2319.89
2773,2024.06.26 01:15:00,SELL,2319.55
2780,2024.06.26 01:22:00,BUY,2320.48
2792,2024.06.26 01:34:00,SELL,2320.23
2813,2024.06.26 01:55:00,BUY,2320.06
2833,2024.06.26 02:15:00,SELL,2320.07
2849,2024.06.26 02:31:00,BUY,2319.14
2850,2024.06.26 02:32:00,SELL,2319.23
2851,2024.06.26 02:33:00,BUY,2319.12
2853,2024.06.26 02:35:00,SELL,2319.42
2854,2024.06.26 02:36:00,BUY,2319.57
2880,2024.06.26 03:02:00,SELL,2319.52
2893,2024.06.26 03:15:00,BUY,2320.91
2903,2024.06.26 03:25:00,SELL,2320.51
2907,2024.06.26 03:29:00,BUY,2320.27
2909,2024.06.26 03:31:00,SELL,2319.69
2924,2024.06.26 03:46:00,BUY,2319.11
2925,2024.06.26 03:47:00,SELL,2318.99
2927,2024.06.26 03:49:00,BUY,2319.28
2930,2024.06.26 03:52:00,SELL,2318.88
2931,2024.06.26 03:53:00,BUY,2318.86
2932,2024.06.26 03:54:00,SELL,2318.92
2945,2024.06.26 04:07:00,BUY,2318.44
2946,2024.06.26 04:08:00,SELL,2317.88
2950,2024.06.26 04:12:00,BUY,2319.27
2962,2024.06.26 04:24:00,SELL,2320.00
2964,2024.06.26 04:26:00,BUY,2320.12
2965,2024.06.26 04:27:00,SELL,2319.17
2987,2024.06.26 04:49:00,BUY,2313.26
2988,2024.06.26 04:50:00,SELL,2311.18
2999,2024.06.26 05:01:00,BUY,2314.21
3032,2024.06.26 05:34:00,SELL,2320.69
3034,2024.06.26 05:36:00,BUY,2321.02
3036,2024.06.26 05:38:00,SELL,2321.06
3037,2024.06.26 05:39:00,BUY,2321.15
3038,2024.06.26 05:40:00,SELL,2320.62
3039,2024.06.26 05:41:00,BUY,2320.36
3042,2024.06.26 05:44:00,SELL,2320.39
3046,2024.06.26 05:48:00,BUY,2320.49
3047,2024.06.26 05:49:00,SELL,2320.97
3050,2024.06.26 05:52:00,BUY,2320.98
3053,2024.06.26 05:55:00,SELL,2319.45
3069,2024.06.26 06:11:00,BUY,2319.47
3079,2024.06.26 06:21:00,SELL,2319.72
3080,2024.06.26 06:22:00,BUY,2319.82
3082,2024.06.26 06:24:00,SELL,2319.61
3084,2024.06.26 06:26:00,BUY,2320.20
3086,2024.06.26 06:28:00,SELL,2320.42
3087,2024.06.26 06:29:00,BUY,2320.53
3096,2024.06.26 06:38:00,SELL,2319.35
3122,2024.06.26 07:04:00,BUY,2317.63
3125,2024.06.26 07:07:00,SELL,2317.12
3126,2024.06.26 07:08:00,BUY,2317.05
3127,2024.06.26 07:09:00,SELL,2317.12
3129,2024.06.26 07:11:00,BUY,2317.16
3131,2024.06.26 07:13:00,SELL,2316.87
3142,2024.06.26 07:24:00,BUY,2317.12
3151,2024.06.26 07:33:00,SELL,2316.15
3161,2024.06.26 07:43:00,BUY,2316.31
3169,2024.06.26 07:51:00,SELL,2316.94
3170,2024.06.26 07:52:00,BUY,2316.97
3180,2024.06.26 08:02:00,SELL,2316.91
3182,2024.06.26 08:04:00,BUY,2317.23
3184,2024.06.26 08:06:00,SELL,2316.40
3186,2024.06.26 08:08:00,BUY,2317.43
3193,2024.06.26 08:15:00,SELL,2317.04
3194,2024.06.26 08:16:00,BUY,2317.02
3196,2024.06.26 08:18:00,SELL,2317.07
3200,2024.06.26 08:22:00,BUY,2316.69
3201,2024.06.26 08:23:00,SELL,2316.51
3209,2024.06.26 08:31:00,BUY,2317.52
3213,2024.06.26 08:35:00,SELL,2315.72
3231,2024.06.26 08:53:00,BUY,2314.10
3232,2024.06.26 08:54:00,SELL,2313.75
3252,2024.06.26 09:14:00,BUY,2311.22
3257,2024.06.26 09:19:00,SELL,2310.99
3258,2024.06.26 09:20:00,BUY,2310.09
3260,2024.06.26 09:22:00,SELL,2310.21
3265,2024.06.26 09:27:00,BUY,2311.68
3283,2024.06.26 09:45:00,SELL,2315.51
3286,2024.06.26 09:48:00,BUY,2316.20
3290,2024.06.26 09:52:00,SELL,2315.53
3293,2024.06.26 09:55:00,BUY,2316.55
3296,2024.06.26 09:58:00,SELL,2317.12
3297,2024.06.26 09:59:00,BUY,2317.14
3303,2024.06.26 10:05:00,SELL,2315.31
3322,2024.06.26 10:24:00,BUY,2315.19
3330,2024.06.26 10:32:00,SELL,2314.20
3332,2024.06.26 10:34:00,BUY,2315.51
3334,2024.06.26 10:36:00,SELL,2314.38
3336,2024.06.26 10:38:00,BUY,2314.98
3338,2024.06.26 10:40:00,SELL,2314.66
3340,2024.06.26 10:42:00,BUY,2314.44
3342,2024.06.26 10:44:00,SELL,2314.63
3345,2024.06.26 10:47:00,BUY,2314.56
3346,2024.06.26 10:48:00,SELL,2313.91
3352,2024.06.26 10:54:00,BUY,2315.37
3355,2024.06.26 10:57:00,SELL,2315.10
3356,2024.06.26 10:58:00,BUY,2314.82
3362,2024.06.26 11:04:00,SELL,2314.43
3378,2024.06.26 11:20:00,BUY,2314.91
3397,2024.06.26 11:39:00,SELL,2316.81
3403,2024.06.26 11:45:00,BUY,2316.13
3405,2024.06.26 11:47:00,SELL,2316.36
3406,2024.06.26 11:48:00,BUY,2316.72
3408,2024.06.26 11:50:00,SELL,2317.63
3409,2024.06.26 11:51:00,BUY,2317.16
3417,2024.06.26 11:59:00,SELL,2315.63
3427,2024.06.26 12:09:00,BUY,2316.22
3433,2024.06.26 12:15:00,SELL,2316.98
3434,2024.06.26 12:16:00,BUY,2316.90
3442,2024.06.26 12:24:00,SELL,2316.78
3443,2024.06.26 12:25:00,BUY,2316.84
3444,2024.06.26 12:26:00,SELL,2316.62
3452,2024.06.26 12:34:00,BUY,2317.13
3454,2024.06.26 12:36:00,SELL,2316.84
3455,2024.06.26 12:37:00,BUY,2316.90
3457,2024.06.26 12:39:00,SELL,2316.43
3459,2024.06.26 12:41:00,BUY,2316.98
3465,2024.06.26 12:47:00,SELL,2316.59
3467,2024.06.26 12:49:00,BUY,2316.54
3471,2024.06.26 12:53:00,SELL,2317.54
3473,2024.06.26 12:55:00,BUY,2317.34
