idx,time,side,price
54,2024.06.24 01:54:00,SELL,2321.59
109,2024.06.24 02:49:00,BUY,2318.36
116,2024.06.24 02:56:00,BUY,2317.82
191,2024.06.24 04:11:00,SELL,2322.19
255,2024.06.24 05:15:00,BUY,2320.56
286,2024.06.24 05:46:00,SELL,2324.36
304,2024.06.24 06:04:00,SELL,2324.99
462,2024.06.24 08:42:00,BUY,2324.09
532,2024.06.24 09:52:00,BUY,2323.26
556,2024.06.24 10:16:00,SELL,2325.06
566,2024.06.24 10:26:00,SELL,2326.01
588,2024.06.24 10:48:00,SELL,2330.90
592,2024.06.24 10:52:00,SELL,2330.62
607,2024.06.24 11:07:00,SELL,2331.37
671,2024.06.24 12:11:00,BUY,2328.19
695,2024.06.24 12:35:00,BUY,2324.77
868,2024.06.24 15:28:00,BUY,2324.20
938,2024.06.24 16:38:00,SELL,2333.15
1070,2024.06.24 18:50:00,BUY,2328.15
1267,2024.06.24 22:07:00,BUY,2332.67
1281,2024.06.24 22:21:00,BUY,2331.79
1380,2024.06.25 01:01:00,SELL,2333.75
1422,2024.06.25 01:43:00,BUY,2332.47
1425,2024.06.25 01:46:00,BUY,2332.36
1428,2024.06.25 01:49:00,BUY,2332.38
1434,2024.06.25 01:55:00,BUY,2332.17
1447,2024.06.25 02:08:00,BUY,2330.73
1457,2024.06.25 02:18:00,BUY,2330.95
1509,2024.06.25 03:10:00,BUY,2329.89
1517,2024.06.25 03:18:00,BUY,2329.90
1537,2024.06.25 03:38:00,BUY,2328.41
1540,2024.06.25 03:41:00,BUY,2329.32
1589,2024.06.25 04:30:00,BUY,2327.26
1593,2024.06.25 04:34:00,BUY,2326.60
1602,2024.06.25 04:43:00,BUY,2324.94
1605,2024.06.25 04:46:00,BUY,2324.42
1608,2024.06.25 04:49:00,BUY,2324.28
1612,2024.06.25 04:53:00,BUY,2323.94
1689,2024.06.25 06:10:00,SELL,2328.18
1742,2024.06.25 07:03:00,BUY,2323.62
1746,2024.06.25 07:07:00,BUY,2324.20
1808,2024.06.25 08:09:00,SELL,2328.29
1832,2024.06.25 08:33:00,SELL,2328.72
1843,2024.06.25 08:44:00,BUY,2325.92
2026,2024.06.25 11:47:00,SELL,2327.86
2036,2024.06.25 11:57:00,SELL,2329.57
2039,2024.06.25 12:00:00,SELL,2329.37
2048,2024.06.25 12:09:00,SELL,2330.32
2062,2024.06.25 12:23:00,SELL,2332.96
2066,2024.06.25 12:27:00,SELL,2331.73
2109,2024.06.25 13:10:00,SELL,2334.67
2117,2024.06.25 13:18:00,SELL,2335.34
2127,2024.06.25 13:28:00,SELL,2335.79
2192,2024.06.25 14:33:00,BUY,2330.63
2205,2024.06.25 14:46:00,BUY,2328.98
2237,2024.06.25 15:18:00,BUY,2328.66
2419,2024.06.25 18:20:00,BUY,2322.37
2434,2024.06.25 18:35:00,BUY,2318.75
2497,2024.06.25 19:38:00,BUY,2318.62
2516,2024.06.25 19:57:00,BUY,2317.55
2713,2024.06.25 23:14:00,BUY,2318.41
2741,2024.06.25 23:42:00,SELL,2319.47
2768,2024.06.26 01:10:00,SELL,2320.30
2788,2024.06.26 01:30:00,SELL,2321.17
2790,2024.06.26 01:32:00,SELL,2320.84
2840,2024.06.26 02:22:00,BUY,2319.03
2894,2024.06.26 03:16:00,SELL,2320.64
2981,2024.06.26 04:43:00,BUY,2314.39
2991,2024.06.26 04:53:00,BUY,2311.79
3029,2024.06.26 05:31:00,SELL,2319.38
3113,2024.06.26 06:55:00,BUY,2317.12
3117,2024.06.26 06:59:00,BUY,2317.24
3220,2024.06.26 08:42:00,BUY,2313.74
3222,2024.06.26 08:44:00,BUY,2314.16
3225,2024.06.26 08:47:00,BUY,2313.14
3227,2024.06.26 08:49:00,BUY,2313.30
3238,2024.06.26 09:00:00,BUY,2312.44
3247,2024.06.26 09:09:00,BUY,2310.69
3277,2024.06.26 09:39:00,SELL,2315.65
3390,2024.06.26 11:32:00,SELL,2316.95
3490,2024.06.26 13:12:00,BUY,2313.92
3494,2024.06.26 13:16:00,BUY,2312.81
3509,2024.06.26 13:31:00,BUY,2309.44
3542,2024.06.26 14:04:00,BUY,2306.78
3566,2024.06.26 14:28:00,BUY,2304.97
3591,2024.06.26 14:53:00,SELL,2312.68
3594,2024.06.26 14:56:00,SELL,2312.72
3606,2024.06.26 15:08:00,SELL,2315.62
3608,2024.06.26 15:10:00,SELL,2314.93
3664,2024.06.26 16:06:00,BUY,2308.99
3678,2024.06.26 16:20:00,BUY,2300.97
3682,2024.06.26 16:24:00,BUY,2300.20
3686,2024.06.26 16:28:00,BUY,2298.13
3692,2024.06.26 16:34:00,BUY,2298.28
3706,2024.06.26 16:48:00,BUY,2295.32
3918,2024.06.26 20:20:00,SELL,2302.29
4005,2024.06.26 21:47:00,BUY,2299.48
4031,2024.06.26 22:13:00,BUY,2297.34
4231,2024.06.27 02:34:00,BUY,2297.54
4273,2024.06.27 03:16:00,SELL,2298.74
4309,2024.06.27 03:52:00,BUY,2298.64
4363,2024.06.27 04:46:00,BUY,2297.22
4514,2024.06.27 07:17:00,SELL,2299.78
4586,2024.06.27 08:29:00,BUY,2298.50
4642,2024.06.27 09:25:00,SELL,2300.42
4653,2024.06.27 09:36:00,SELL,2301.88
4741,2024.06.27 11:04:00,SELL,2303.48
4746,2024.06.27 11:09:00,SELL,2303.30
4782,2024.06.27 11:45:00,SELL,2306.47
4785,2024.06.27 11:48:00,SELL,2306.71
4794,2024.06.27 11:57:00,SELL,2307.80
4800,2024.06.27 12:03:00,SELL,2309.36
4817,2024.06.27 12:20:00,SELL,2310.72
4824,2024.06.27 12:27:00,SELL,2312.28
4866,2024.06.27 13:09:00,SELL,2314.12
4961,2024.06.27 14:44:00,SELL,2315.72
4975,2024.06.27 14:58:00,SELL,2316.97
4982,2024.06.27 15:05:00,SELL,2318.24
4988,2024.06.27 15:11:00,SELL,2318.87
5018,2024.06.27 15:41:00,SELL,2324.03
5020,2024.06.27 15:43:00,SELL,2322.18
5100,2024.06.27 17:03:00,SELL,2328.86
5152,2024.06.27 17:55:00,SELL,2329.07
5345,2024.06.27 21:08:00,BUY,2323.79
5347,2024.06.27 21:10:00,BUY,2324.35
5394,2024.06.27 21:57:00,SELL,2325.95
5404,2024.06.27 22:07:00,SELL,2326.67
5504,2024.06.27 23:47:00,SELL,2327.49
5512,2024.06.27 23:55:00,SELL,2327.71
5528,2024.06.28 01:12:00,BUY,2326.40
5576,2024.06.28 02:00:00,SELL,2326.84
5653,2024.06.28 03:17:00,BUY,2326.10
5663,2024.06.28 03:27:00,BUY,2324.46
5665,2024.06.28 03:29:00,BUY,2325.13
5689,2024.06.28 03:53:00,BUY,2322.97
5698,2024.06.28 04:02:00,BUY,2321.87
5705,2024.06.28 04:09:00,BUY,2320.82
5709,2024.06.28 04:13:00,BUY,2319.59
5861,2024.06.28 06:45:00,BUY,2321.38
5869,2024.06.28 06:53:00,BUY,2320.98
5943,2024.06.28 08:07:00,SELL,2321.81
5954,2024.06.28 08:18:00,SELL,2322.19
5971,2024.06.28 08:35:00,SELL,2323.76
5980,2024.06.28 08:44:00,SELL,2324.47
5990,2024.06.28 08:54:00,SELL,2326.31
6091,2024.06.28 10:35:00,BUY,2325.30
6107,2024.06.28 10:51:00,SELL,2328.50
6142,2024.06.28 11:26:00,SELL,2331.49
6144,2024.06.28 11:28:00,SELL,2329.33
6228,2024.06.28 12:52:00,SELL,2329.49
6238,2024.06.28 13:02:00,SELL,2329.86
6255,2024.06.28 13:19:00,SELL,2332.94
6271,2024.06.28 13:35:00,SELL,2335.25
6452,2024.06.28 16:36:00,BUY,2329.57
6517,2024.06.28 17:41:00,BUY,2324.55
6521,2024.06.28 17:45:00,BUY,2326.02
6577,2024.06.28 18:41:00,SELL,2329.61
6689,2024.06.28 20:33:00,BUY,2328.17
6693,2024.06.28 20:37:00,BUY,2327.66
6697,2024.06.28 20:41:00,BUY,2327.87
6779,2024.06.28 22:03:00,BUY,2324.50
6891,2024.06.28 23:55:00,SELL,2326.45
6893,2024.06.28 23:57:00,SELL,2326.46
6901,2024.07.01 01:07:00,BUY,2324.75
6957,2024.07.01 02:03:00,BUY,2324.00
7024,2024.07.01 03:10:00,BUY,2323.15
7030,2024.07.01 03:16:00,BUY,2322.76
7107,2024.07.01 04:33:00,SELL,2327.94
7111,2024.07.01 04:37:00,SELL,2327.88
7244,2024.07.01 06:50:00,BUY,2324.73
7300,2024.07.01 07:46:00,BUY,2322.48
7347,2024.07.01 08:33:00,BUY,2319.72
7350,2024.07.01 08:36:00,BUY,2321.79
7379,2024.07.01 09:05:00,SELL,2322.19
7389,2024.07.01 09:15:00,SELL,2323.40
7397,2024.07.01 09:23:00,SELL,2325.69
7405,2024.07.01 09:31:00,SELL,2327.30
7407,2024.07.01 09:33:00,SELL,2327.10
7412,2024.07.01 09:38:00,SELL,2327.59
7501,2024.07.01 11:07:00,BUY,2323.44
7569,2024.07.01 12:15:00,SELL,2328.50
7571,2024.07.01 12:17:00,SELL,2328.82
7575,2024.07.01 12:21:00,SELL,2328.39
7618,2024.07.01 13:04:00,SELL,2329.16
7658,2024.07.01 13:44:00,SELL,2330.34
7683,2024.07.01 14:09:00,SELL,2333.41
7705,2024.07.01 14:31:00,SELL,2335.73
