idx,time,side,price
6095,2023.06.30 10:39:00,SELL,1906.03
6179,2023.06.30 12:03:00,BUY,1903.16
6326,2023.06.30 14:30:00,SELL,1906.10
6334,2023.06.30 14:38:00,BUY,1906.46
6339,2023.06.30 14:43:00,SELL,1905.57
6368,2023.06.30 15:12:00,BUY,1907.31
6452,2023.06.30 16:36:00,SELL,1910.87
6468,2023.06.30 16:52:00,BUY,1912.77
6514,2023.06.30 17:38:00,SELL,1913.31
6522,2023.06.30 17:46:00,BUY,1916.43
6527,2023.06.30 17:51:00,SELL,1915.46
6540,2023.06.30 18:04:00,BUY,1915.30
6541,2023.06.30 18:05:00,SELL,1915.40
6552,2023.06.30 18:16:00,BUY,1916.59
6559,2023.06.30 18:23:00,SELL,1915.46
6561,2023.06.30 18:25:00,BUY,1916.13
6623,2023.06.30 19:27:00,SELL,1917.91
6643,2023.06.30 19:47:00,BUY,1918.96
6690,2023.06.30 20:34:00,SELL,1920.29
6728,2023.06.30 21:12:00,BUY,1919.27
6762,2023.06.30 21:46:00,SELL,1919.12
6766,2023.06.30 21:50:00,BUY,1919.56
6768,2023.06.30 21:52:00,SELL,1919.17
6796,2023.06.30 22:20:00,BUY,1919.25
6806,2023.06.30 22:30:00,SELL,1918.20
6810,2023.06.30 22:34:00,BUY,1918.99
6841,2023.06.30 23:05:00,SELL,1919.20
6880,2023.06.30 23:44:00,BUY,1918.77
6900,2023.07.03 01:06:00,SELL,1918.59
6905,2023.07.03 01:11:00,BUY,1919.12
6917,2023.07.03 01:23:00,SELL,1918.71
6933,2023.07.03 01:39:00,BUY,1919.26
6956,2023.07.03 02:02:00,SELL,1918.75
7023,2023.07.03 03:09:00,BUY,1918.47
7040,2023.07.03 03:26:00,SELL,1917.89
7056,2023.07.03 03:42:00,BUY,1918.31
7061,2023.07.03 03:47:00,SELL,1917.61
7107,2023.07.03 04:33:00,BUY,1917.39
7125,2023.07.03 04:51:00,SELL,1917.18
7214,2023.07.03 06:20:00,BUY,1915.35
7337,2023.07.03 08:23:00,SELL,1919.46
7353,2023.07.03 08:39:00,BUY,1919.10
7354,2023.07.03 08:40:00,SELL,1919.11
7432,2023.07.03 09:58:00,BUY,1915.06
7457,2023.07.03 10:23:00,SELL,1914.69
7461,2023.07.03 10:27:00,BUY,1915.68
7471,2023.07.03 10:37:00,SELL,1914.35
7523,2023.07.03 11:29:00,BUY,1912.57
7547,2023.07.03 11:53:00,SELL,1911.91
7559,2023.07.03 12:05:00,BUY,1913.46
7595,2023.07.03 12:41:00,SELL,1913.00
7652,2023.07.03 13:38:00,BUY,1912.95
7684,2023.07.03 14:10:00,SELL,1913.01
7718,2023.07.03 14:44:00,BUY,1912.97
7732,2023.07.03 14:58:00,SELL,1912.26
7737,2023.07.03 15:03:00,BUY,1913.18
7741,2023.07.03 15:07:00,SELL,1911.94
7748,2023.07.03 15:14:00,BUY,1913.22
7871,2023.07.03 17:17:00,SELL,1926.06
7889,2023.07.03 17:35:00,BUY,1927.23
7926,2023.07.03 18:12:00,SELL,1926.75
7961,2023.07.03 18:47:00,BUY,1927.37
7967,2023.07.03 18:53:00,SELL,1926.22
8106,2023.07.03 21:12:00,BUY,1921.64
8120,2023.07.03 21:26:00,SELL,1920.94
8125,2023.07.03 21:31:00,BUY,1921.48
8145,2023.07.03 21:51:00,SELL,1921.15
8156,2023.07.03 22:02:00,BUY,1921.53
8181,2023.07.03 22:27:00,SELL,1921.24
8201,2023.07.03 22:47:00,BUY,1921.57
8205,2023.07.03 22:51:00,SELL,1921.34
8233,2023.07.03 23:19:00,BUY,1921.33
8238,2023.07.03 23:24:00,SELL,1921.26
8248,2023.07.03 23:34:00,BUY,1921.41
8273,2023.07.04 01:01:00,SELL,1921.22
8287,2023.07.04 01:15:00,BUY,1921.33
8290,2023.07.04 01:18:00,SELL,1921.41
8291,2023.07.04 01:19:00,BUY,1921.35
8305,2023.07.04 01:33:00,SELL,1921.23
8317,2023.07.04 01:45:00,BUY,1921.45
8330,2023.07.04 01:58:00,SELL,1921.30
8379,2023.07.04 02:47:00,BUY,1921.07
8419,2023.07.04 03:27:00,SELL,1920.95
8429,2023.07.04 03:37:00,BUY,1921.48
8447,2023.07.04 03:55:00,SELL,1921.03
8455,2023.07.04 04:03:00,BUY,1921.16
8456,2023.07.04 04:04:00,SELL,1921.14
8469,2023.07.04 04:17:00,BUY,1922.15
8490,2023.07.04 04:38:00,SELL,1921.49
8497,2023.07.04 04:45:00,BUY,1921.99
8512,2023.07.04 05:00:00,SELL,1921.52
8537,2023.07.04 05:25:00,BUY,1921.70
8551,2023.07.04 05:39:00,SELL,1921.59
8552,2023.07.04 05:40:00,BUY,1921.56
8640,2023.07.04 07:08:00,SELL,1923.09
8641,2023.07.04 07:09:00,BUY,1922.98
8643,2023.07.04 07:11:00,SELL,1923.07
8649,2023.07.04 07:17:00,BUY,1923.54
8669,2023.07.04 07:37:00,SELL,1923.25
8673,2023.07.04 07:41:00,BUY,1923.29
8704,2023.07.04 08:12:00,SELL,1923.54
8741,2023.07.04 08:49:00,BUY,1923.91
8745,2023.07.04 08:53:00,SELL,1923.27
8754,2023.07.04 09:02:00,BUY,1924.22
8836,2023.07.04 10:24:00,SELL,1926.50
8847,2023.07.04 10:35:00,BUY,1926.93
8897,2023.07.04 11:25:00,SELL,1926.69
8910,2023.07.04 11:38:00,BUY,1927.04
8911,2023.07.04 11:39:00,SELL,1927.58
8912,2023.07.04 11:40:00,BUY,1927.47
8989,2023.07.04 12:57:00,SELL,1929.96
8990,2023.07.04 12:58:00,BUY,1929.92
8992,2023.07.04 13:00:00,SELL,1929.76
8997,2023.07.04 13:05:00,BUY,1930.23
9014,2023.07.04 13:22:00,SELL,1929.64
9040,2023.07.04 13:48:00,BUY,1929.73
9045,2023.07.04 13:53:00,SELL,1929.29
9061,2023.07.04 14:09:00,BUY,1929.60
9064,2023.07.04 14:12:00,SELL,1929.31
9116,2023.07.04 15:04:00,BUY,1929.76
9137,2023.07.04 15:25:00,SELL,1927.98
9191,2023.07.04 16:19:00,BUY,1927.35
9236,2023.07.04 17:04:00,SELL,1927.99
9240,2023.07.04 17:08:00,BUY,1928.69
9266,2023.07.04 17:34:00,SELL,1928.38
9428,2023.07.04 20:16:00,BUY,1924.78
9458,2023.07.04 20:46:00,SELL,1924.55
9463,2023.07.04 20:51:00,BUY,1924.91
9516,2023.07.05 01:18:00,SELL,1925.49
9519,2023.07.05 01:21:00,BUY,1925.84
9555,2023.07.05 01:57:00,SELL,1926.20
9586,2023.07.05 02:28:00,BUY,1926.12
9634,2023.07.05 03:16:00,SELL,1926.10
9643,2023.07.05 03:25:00,BUY,1926.27
9675,2023.07.05 03:57:00,SELL,1926.60
9678,2023.07.05 04:00:00,BUY,1926.68
9682,2023.07.05 04:04:00,SELL,1926.17
9710,2023.07.05 04:32:00,BUY,1926.25
9720,2023.07.05 04:42:00,SELL,1925.42
9797,2023.07.05 05:59:00,BUY,1924.64
9826,2023.07.05 06:28:00,SELL,1924.31
9839,2023.07.05 06:41:00,BUY,1924.69
9859,2023.07.05 07:01:00,SELL,1924.56
9861,2023.07.05 07:03:00,BUY,1924.56
9960,2023.07.05 08:42:00,SELL,1925.20
10044,2023.07.05 10:06:00,BUY,1922.68
10119,2023.07.05 11:21:00,SELL,1925.61
10137,2023.07.05 11:39:00,BUY,1926.83
10203,2023.07.05 12:45:00,SELL,1928.02
10215,2023.07.05 12:57:00,BUY,1928.79
10248,2023.07.05 13:30:00,SELL,1928.28
10287,2023.07.05 14:09:00,BUY,1927.86
10298,2023.07.05 14:20:00,SELL,1927.22
10320,2023.07.05 14:42:00,BUY,1927.52
10340,2023.07.05 15:02:00,SELL,1926.76
10356,2023.07.05 15:18:00,BUY,1927.73
10367,2023.07.05 15:29:00,SELL,1926.23
10375,2023.07.05 15:37:00,BUY,1928.78
10432,2023.07.05 16:34:00,SELL,1928.67
10483,2023.07.05 17:25:00,BUY,1924.03
10484,2023.07.05 17:26:00,SELL,1923.52
10518,2023.07.05 18:00:00,BUY,1922.43
10575,2023.07.05 18:57:00,SELL,1923.90
10603,2023.07.05 19:25:00,BUY,1922.97
10604,2023.07.05 19:26:00,SELL,1923.65
10605,2023.07.05 19:27:00,BUY,1923.92
10620,2023.07.05 19:42:00,SELL,1923.03
10700,2023.07.05 21:02:00,BUY,1921.06
10711,2023.07.05 21:13:00,SELL,1919.17
10774,2023.07.05 22:16:00,BUY,1917.55
10789,2023.07.05 22:31:00,SELL,1916.04
10793,2023.07.05 22:35:00,BUY,1916.93
10811,2023.07.05 22:53:00,SELL,1915.98
10881,2023.07.06 01:04:00,BUY,1916.27
10919,2023.07.06 01:42:00,SELL,1916.98
10950,2023.07.06 02:13:00,BUY,1917.00
10957,2023.07.06 02:20:00,SELL,1916.19
10962,2023.07.06 02:25:00,BUY,1916.78
10991,2023.07.06 02:54:00,SELL,1916.90
10992,2023.07.06 02:55:00,BUY,1916.78
10993,2023.07.06 02:56:00,SELL,1916.79
10995,2023.07.06 02:58:00,BUY,1916.85
11000,2023.07.06 03:03:00,SELL,1916.65
11003,2023.07.06 03:06:00,BUY,1917.23
11022,2023.07.06 03:25:00,SELL,1916.71
11054,2023.07.06 03:57:00,BUY,1917.23
11079,2023.07.06 04:22:00,SELL,1916.87
11091,2023.07.06 04:34:00,BUY,1918.25
11160,2023.07.06 05:43:00,SELL,1918.49
11205,2023.07.06 06:28:00,BUY,1919.08
11210,2023.07.06 06:33:00,SELL,1918.39
11215,2023.07.06 06:38:00,BUY,1918.75
11219,2023.07.06 06:42:00,SELL,1918.53
11296,2023.07.06 07:59:00,BUY,1917.90
11353,2023.07.06 08:56:00,SELL,1919.51
11375,2023.07.06 09:18:00,BUY,1919.85
11414,2023.07.06 09:57:00,SELL,1920.49
11439,2023.07.06 10:22:00,BUY,1920.91
11456,2023.07.06 10:39:00,SELL,1920.07
11527,2023.07.06 11:50:00,BUY,1918.41
11582,2023.07.06 12:45:00,SELL,1918.05
11610,2023.07.06 13:13:00,BUY,1918.66
11694,2023.07.06 14:37:00,SELL,1924.64
11696,2023.07.06 14:39:00,BUY,1925.26
11732,2023.07.06 15:15:00,SELL,1919.72
11781,2023.07.06 16:04:00,BUY,1908.86
11788,2023.07.06 16:11:00,SELL,1905.49
11796,2023.07.06 16:19:00,BUY,1909.46
11831,2023.07.06 16:54:00,SELL,1909.89
11887,2023.07.06 17:50:00,BUY,1907.61
11945,2023.07.06 18:48:00,SELL,1908.65
11950,2023.07.06 18:53:00,BUY,1910.14
11977,2023.07.06 19:20:00,SELL,1910.30
12003,2023.07.06 19:46:00,BUY,1910.27
12005,2023.07.06 19:48:00,SELL,1909.53
12009,2023.07.06 19:52:00,BUY,1911.07
12029,2023.07.06 20:12:00,SELL,1910.12
12058,2023.07.06 20:41:00,BUY,1910.58
12087,2023.07.06 21:10:00,SELL,1909.94
12104,2023.07.06 21:27:00,BUY,1911.10
12122,2023.07.06 21:45:00,SELL,1910.29
12124,2023.07.06 21:47:00,BUY,1910.65
12127,2023.07.06 21:50:00,SELL,1910.31
12130,2023.07.06 21:53:00,BUY,1910.79
12148,2023.07.06 22:11:00,SELL,1910.28
12155,2023.07.06 22:18:00,BUY,1910.74
12181,2023.07.06 22:44:00,SELL,1911.00
12234,2023.07.06 23:37:00,BUY,1910.34
12273,2023.07.07 01:17:00,SELL,1910.32
12294,2023.07.07 01:38:00,BUY,1910.57
12374,2023.07.07 02:58:00,SELL,1911.70
12380,2023.07.07 03:04:00,BUY,1912.06
12391,2023.07.07 03:15:00,SELL,1912.18
12392,2023.07.07 03:16:00,BUY,1911.96
12401,2023.07.07 03:25:00,SELL,1911.85
12442,2023.07.07 04:06:00,BUY,1910.89
12488,2023.07.07 04:52:00,SELL,1910.77
12508,2023.07.07 05:12:00,BUY,1911.28
12519,2023.07.07 05:23:00,SELL,1910.61
12551,2023.07.07 05:55:00,BUY,1910.74
12590,2023.07.07 06:34:00,SELL,1910.88
12645,2023.07.07 07:29:00,BUY,1911.52
12788,2023.07.07 09:52:00,SELL,1914.09
12814,2023.07.07 10:18:00,BUY,1914.14
12844,2023.07.07 10:48:00,SELL,1914.07
12885,2023.07.07 11:29:00,BUY,1914.14
12936,2023.07.07 12:20:00,SELL,1914.97
12951,2023.07.07 12:35:00,BUY,1915.93
12982,2023.07.07 13:06:00,SELL,1915.27
13005,2023.07.07 13:29:00,BUY,1916.04
13037,2023.07.07 14:01:00,SELL,1916.06
13050,2023.07.07 14:14:00,BUY,1916.58
13081,2023.07.07 14:45:00,SELL,1916.59
13085,2023.07.07 14:49:00,BUY,1917.67
13111,2023.07.07 15:15:00,SELL,1917.09
13127,2023.07.07 15:31:00,BUY,1923.07
13157,2023.07.07 16:01:00,SELL,1917.17
13176,2023.07.07 16:20:00,BUY,1920.47
13218,2023.07.07 17:02:00,SELL,1921.99
13222,2023.07.07 17:06:00,BUY,1926.11
13284,2023.07.07 18:08:00,SELL,1929.15
13311,2023.07.07 18:35:00,BUY,1931.21
13318,2023.07.07 18:42:00,SELL,1929.37
13357,2023.07.07 19:21:00,BUY,1929.03
13362,2023.07.07 19:26:00,SELL,1928.22
13368,2023.07.07 19:32:00,BUY,1929.06
13372,2023.07.07 19:36:00,SELL,1927.49
13416,2023.07.07 20:20:00,BUY,1927.27
13422,2023.07.07 20:26:00,SELL,1926.77
13429,2023.07.07 20:33:00,BUY,1927.83
13437,2023.07.07 20:41:00,SELL,1927.05
13439,2023.07.07 20:43:00,BUY,1927.06
13441,2023.07.07 20:45:00,SELL,1926.45
13449,2023.07.07 20:53:00,BUY,1927.62
13459,2023.07.07 21:03:00,SELL,1926.62
13493,2023.07.07 21:37:00,BUY,1926.49
13500,2023.07.07 21:44:00,SELL,1926.54
13501,2023.07.07 21:45:00,BUY,1926.44
13504,2023.07.07 21:48:00,SELL,1925.99
13550,2023.07.07 22:34:00,BUY,1925.75
13558,2023.07.07 22:42:00,SELL,1925.55
13617,2023.07.07 23:41:00,BUY,1924.90
13681,2023.07.10 01:47:00,SELL,1926.53
13738,2023.07.10 02:44:00,BUY,1924.80
13757,2023.07.10 03:03:00,SELL,1923.89
13787,2023.07.10 03:33:00,BUY,1924.00
13792,2023.07.10 03:38:00,SELL,1923.23
13807,2023.07.10 03:53:00,BUY,1924.52
13848,2023.07.10 04:34:00,SELL,1924.79
13862,2023.07.10 04:48:00,BUY,1925.24
13865,2023.07.10 04:51:00,SELL,1924.87
13869,2023.07.10 04:55:00,BUY,1924.71
13870,2023.07.10 04:56:00,SELL,1924.81
13879,2023.07.10 05:05:00,BUY,1925.08
13883,2023.07.10 05:09:00,SELL,1924.62
13902,2023.07.10 05:28:00,BUY,1925.19
13905,2023.07.10 05:31:00,SELL,1924.44
13913,2023.07.10 05:39:00,BUY,1925.01
13918,2023.07.10 05:44:00,SELL,1924.11
13927,2023.07.10 05:53:00,BUY,1925.23
13944,2023.07.10 06:10:00,SELL,1924.66
13988,2023.07.10 06:54:00,BUY,1924.11
13996,2023.07.10 07:02:00,SELL,1923.38
14088,2023.07.10 08:34:00,BUY,1921.02
14090,2023.07.10 08:36:00,SELL,1920.58
14103,2023.07.10 08:49:00,BUY,1921.35
14113,2023.07.10 08:59:00,SELL,1920.20
14132,2023.07.10 09:18:00,BUY,1921.89
14207,2023.07.10 10:33:00,SELL,1924.25
14208,2023.07.10 10:34:00,BUY,1924.59
14236,2023.07.10 11:02:00,SELL,1924.67
14280,2023.07.10 11:46:00,BUY,1924.45
14304,2023.07.10 12:10:00,SELL,1924.59
14305,2023.07.10 12:11:00,BUY,1924.53
14307,2023.07.10 12:13:00,SELL,1924.15
14319,2023.07.10 12:25:00,BUY,1925.97
14329,2023.07.10 12:35:00,SELL,1924.24
14369,2023.07.10 13:15:00,BUY,1923.68
14391,2023.07.10 13:37:00,SELL,1923.37
14409,2023.07.10 13:55:00,BUY,1924.14
14417,2023.07.10 14:03:00,SELL,1923.19
14422,2023.07.10 14:08:00,BUY,1923.54
14459,2023.07.10 14:45:00,SELL,1924.38
14460,2023.07.10 14:46:00,BUY,1924.24
14461,2023.07.10 14:47:00,SELL,1923.99
14464,2023.07.10 14:50:00,BUY,1924.57
