idx,time,side,price
2,2023.06.26 01:02:00,SELL,1923.74
23,2023.06.26 01:23:00,BUY,1924.24
30,2023.06.26 01:30:00,SELL,1923.57
37,2023.06.26 01:37:00,BUY,1924.13
41,2023.06.26 01:41:00,SELL,1923.29
53,2023.06.26 01:53:00,BUY,1923.79
71,2023.06.26 02:11:00,SELL,1924.48
72,2023.06.26 02:12:00,BUY,1924.45
88,2023.06.26 02:28:00,SELL,1924.29
90,2023.06.26 02:30:00,BUY,1924.98
101,2023.06.26 02:41:00,SELL,1924.58
103,2023.06.26 02:43:00,BUY,1925.09
151,2023.06.26 03:31:00,SELL,1925.52
156,2023.06.26 03:36:00,BUY,1926.09
175,2023.06.26 03:55:00,SELL,1925.66
180,2023.06.26 04:00:00,BUY,1927.02
186,2023.06.26 04:06:00,SELL,1925.35
197,2023.06.26 04:17:00,BUY,1926.63
231,2023.06.26 04:51:00,SELL,1927.33
258,2023.06.26 05:18:00,BUY,1925.83
262,2023.06.26 05:22:00,SELL,1925.56
264,2023.06.26 05:24:00,BUY,1925.50
265,2023.06.26 05:25:00,SELL,1925.78
266,2023.06.26 05:26:00,BUY,1926.01
276,2023.06.26 05:36:00,SELL,1925.71
310,2023.06.26 06:10:00,BUY,1925.55
342,2023.06.26 06:42:00,SELL,1925.52
387,2023.06.26 07:27:00,BUY,1925.01
395,2023.06.26 07:35:00,SELL,1924.95
399,2023.06.26 07:39:00,BUY,1925.23
415,2023.06.26 07:55:00,SELL,1925.30
435,2023.06.26 08:15:00,BUY,1924.96
439,2023.06.26 08:19:00,SELL,1924.46
447,2023.06.26 08:27:00,BUY,1924.42
448,2023.06.26 08:28:00,SELL,1924.34
452,2023.06.26 08:32:00,BUY,1924.72
488,2023.06.26 09:08:00,SELL,1926.00
545,2023.06.26 10:05:00,BUY,1923.43
658,2023.06.26 11:58:00,SELL,1931.62
677,2023.06.26 12:17:00,BUY,1932.28
685,2023.06.26 12:25:00,SELL,1931.51
727,2023.06.26 13:07:00,BUY,1930.86
776,2023.06.26 13:56:00,SELL,1932.17
795,2023.06.26 14:15:00,BUY,1932.35
802,2023.06.26 14:22:00,SELL,1931.50
817,2023.06.26 14:37:00,BUY,1932.22
823,2023.06.26 14:43:00,SELL,1932.08
824,2023.06.26 14:44:00,BUY,1932.06
826,2023.06.26 14:46:00,SELL,1931.91
828,2023.06.26 14:48:00,BUY,1932.07
832,2023.06.26 14:52:00,SELL,1931.93
838,2023.06.26 14:58:00,BUY,1931.72
840,2023.06.26 15:00:00,SELL,1931.30
847,2023.06.26 15:07:00,BUY,1932.10
861,2023.06.26 15:21:00,SELL,1931.55
873,2023.06.26 15:33:00,BUY,1932.17
898,2023.06.26 15:58:00,SELL,1931.91
970,2023.06.26 17:10:00,BUY,1924.57
975,2023.06.26 17:15:00,SELL,1922.94
984,2023.06.26 17:24:00,BUY,1924.13
990,2023.06.26 17:30:00,SELL,1923.82
992,2023.06.26 17:32:00,BUY,1923.73
993,2023.06.26 17:33:00,SELL,1923.55
996,2023.06.26 17:36:00,BUY,1924.86
1006,2023.06.26 17:46:00,SELL,1924.13
1025,2023.06.26 18:05:00,BUY,1924.96
1074,2023.06.26 18:54:00,SELL,1926.36
1100,2023.06.26 19:20:00,BUY,1926.02
1102,2023.06.26 19:22:00,SELL,1925.10
1149,2023.06.26 20:09:00,BUY,1924.78
1153,2023.06.26 20:13:00,SELL,1923.85
1167,2023.06.26 20:27:00,BUY,1924.30
1171,2023.06.26 20:31:00,SELL,1923.31
1175,2023.06.26 20:35:00,BUY,1923.99
1203,2023.06.26 21:03:00,SELL,1924.54
1205,2023.06.26 21:05:00,BUY,1924.76
1211,2023.06.26 21:11:00,SELL,1924.03
1244,2023.06.26 21:44:00,BUY,1924.27
1251,2023.06.26 21:51:00,SELL,1923.43
1268,2023.06.26 22:08:00,BUY,1923.68
1275,2023.06.26 22:15:00,SELL,1923.23
