idx,time,side,price
2,2023.06.26 01:02:00,SELL,1923.74
37,2023.06.26 01:37:00,BUY,1924.13
43,2023.06.26 01:43:00,SELL,1922.85
56,2023.06.26 01:56:00,BUY,1924.09
101,2023.06.26 02:41:00,SELL,1924.58
119,2023.06.26 02:59:00,BUY,1925.28
176,2023.06.26 03:56:00,SELL,1925.52
181,2023.06.26 04:01:00,BUY,1926.94
187,2023.06.26 04:07:00,SELL,1925.83
211,2023.06.26 04:31:00,BUY,1927.45
235,2023.06.26 04:55:00,SELL,1925.85
270,2023.06.26 05:30:00,BUY,1925.89
278,2023.06.26 05:38:00,SELL,1924.84
313,2023.06.26 06:13:00,BUY,1925.61
342,2023.06.26 06:42:00,SELL,1925.52
401,2023.06.26 07:41:00,BUY,1925.02
418,2023.06.26 07:58:00,SELL,1925.00
454,2023.06.26 08:34:00,BUY,1926.11
496,2023.06.26 09:16:00,SELL,1925.90
549,2023.06.26 10:09:00,BUY,1924.50
659,2023.06.26 11:59:00,SELL,1931.69
728,2023.06.26 13:08:00,BUY,1930.98
778,2023.06.26 13:58:00,SELL,1931.94
817,2023.06.26 14:37:00,BUY,1932.22
836,2023.06.26 14:56:00,SELL,1932.15
874,2023.06.26 15:34:00,BUY,1931.92
901,2023.06.26 16:01:00,SELL,1931.06
998,2023.06.26 17:38:00,BUY,1924.58
1016,2023.06.26 17:56:00,SELL,1922.77
1026,2023.06.26 18:06:00,BUY,1925.59
1074,2023.06.26 18:54:00,SELL,1926.36
1150,2023.06.26 20:10:00,BUY,1924.28
1161,2023.06.26 20:21:00,SELL,1923.33
1187,2023.06.26 20:47:00,BUY,1924.62
1212,2023.06.26 21:12:00,SELL,1924.15
1243,2023.06.26 21:43:00,BUY,1924.39
1253,2023.06.26 21:53:00,SELL,1923.40
1271,2023.06.26 22:11:00,BUY,1923.96
1278,2023.06.26 22:18:00,SELL,1923.07
1318,2023.06.26 22:58:00,BUY,1922.92
1414,2023.06.27 01:35:00,SELL,1923.60
1418,2023.06.27 01:39:00,BUY,1924.07
1440,2023.06.27 02:01:00,SELL,1922.83
1486,2023.06.27 02:47:00,BUY,1922.70
1541,2023.06.27 03:42:00,SELL,1923.26
1562,2023.06.27 04:03:00,BUY,1923.58
1634,2023.06.27 05:15:00,SELL,1927.82
1663,2023.06.27 05:44:00,BUY,1927.84
1733,2023.06.27 06:54:00,SELL,1928.59
1747,2023.06.27 07:08:00,BUY,1928.82
1774,2023.06.27 07:35:00,SELL,1928.60
1786,2023.06.27 07:47:00,BUY,1929.50
1793,2023.06.27 07:54:00,SELL,1928.61
1807,2023.06.27 08:08:00,BUY,1928.87
1825,2023.06.27 08:26:00,SELL,1928.38
1885,2023.06.27 09:26:00,BUY,1926.03
1906,2023.06.27 09:47:00,SELL,1925.61
1915,2023.06.27 09:56:00,BUY,1927.27
1953,2023.06.27 10:34:00,SELL,1927.68
1974,2023.06.27 10:55:00,BUY,1928.14
1993,2023.06.27 11:14:00,SELL,1926.20
2036,2023.06.27 11:57:00,BUY,1925.50
2066,2023.06.27 12:27:00,SELL,1924.41
2128,2023.06.27 13:29:00,BUY,1924.08
2141,2023.06.27 13:42:00,SELL,1923.43
2146,2023.06.27 13:47:00,BUY,1924.06
2160,2023.06.27 14:01:00,SELL,1921.45
2202,2023.06.27 14:43:00,BUY,1922.03
2250,2023.06.27 15:31:00,SELL,1928.06
2257,2023.06.27 15:38:00,BUY,1929.01
2268,2023.06.27 15:49:00,SELL,1925.12
2289,2023.06.27 16:10:00,BUY,1927.06
2318,2023.06.27 16:39:00,SELL,1928.67
2364,2023.06.27 17:25:00,BUY,1916.21
2403,2023.06.27 18:04:00,SELL,1916.27
2477,2023.06.27 19:18:00,BUY,1913.95
2497,2023.06.27 19:38:00,SELL,1914.15
2543,2023.06.27 20:24:00,BUY,1915.42
2551,2023.06.27 20:32:00,SELL,1914.22
2601,2023.06.27 21:22:00,BUY,1912.87
2681,2023.06.27 22:42:00,SELL,1914.69
2718,2023.06.27 23:19:00,BUY,1913.65
2734,2023.06.27 23:35:00,SELL,1913.17
2757,2023.06.27 23:58:00,BUY,1913.59
2799,2023.06.28 01:41:00,SELL,1914.81
2820,2023.06.28 02:02:00,BUY,1915.01
2850,2023.06.28 02:32:00,SELL,1915.11
2858,2023.06.28 02:40:00,BUY,1915.24
2910,2023.06.28 03:32:00,SELL,1915.84
2937,2023.06.28 03:59:00,BUY,1916.18
2954,2023.06.28 04:16:00,SELL,1914.56
2975,2023.06.28 04:37:00,BUY,1915.43
2999,2023.06.28 05:01:00,SELL,1914.64
3043,2023.06.28 05:45:00,BUY,1915.00
3061,2023.06.28 06:03:00,SELL,1914.98
3076,2023.06.28 06:18:00,BUY,1916.02
3079,2023.06.28 06:21:00,SELL,1915.56
3089,2023.06.28 06:31:00,BUY,1916.45
3095,2023.06.28 06:37:00,SELL,1915.27
3130,2023.06.28 07:12:00,BUY,1915.81
3153,2023.06.28 07:35:00,SELL,1915.30
3189,2023.06.28 08:11:00,BUY,1915.46
3198,2023.06.28 08:20:00,SELL,1915.41
3213,2023.06.28 08:35:00,BUY,1916.01
3224,2023.06.28 08:46:00,SELL,1915.39
3356,2023.06.28 10:58:00,BUY,1911.24
3368,2023.06.28 11:10:00,SELL,1909.12
3413,2023.06.28 11:55:00,BUY,1910.26
3440,2023.06.28 12:22:00,SELL,1910.07
3453,2023.06.28 12:35:00,BUY,1911.48
3460,2023.06.28 12:42:00,SELL,1909.50
3488,2023.06.28 13:10:00,BUY,1908.47
3503,2023.06.28 13:25:00,SELL,1907.32
3527,2023.06.28 13:49:00,BUY,1907.51
3539,2023.06.28 14:01:00,SELL,1906.45
3559,2023.06.28 14:21:00,BUY,1907.50
3573,2023.06.28 14:35:00,SELL,1905.83
3581,2023.06.28 14:43:00,BUY,1906.83
3620,2023.06.28 15:22:00,SELL,1906.60
3632,2023.06.28 15:34:00,BUY,1906.86
3665,2023.06.28 16:07:00,SELL,1907.04
3677,2023.06.28 16:19:00,BUY,1907.81
3698,2023.06.28 16:40:00,SELL,1907.50
3707,2023.06.28 16:49:00,BUY,1907.72
3766,2023.06.28 17:48:00,SELL,1907.55
3781,2023.06.28 18:03:00,BUY,1908.00
3842,2023.06.28 19:04:00,SELL,1909.97
3860,2023.06.28 19:22:00,BUY,1911.71
3874,2023.06.28 19:36:00,SELL,1910.72
3889,2023.06.28 19:51:00,BUY,1912.56
3937,2023.06.28 20:39:00,SELL,1911.84
3970,2023.06.28 21:12:00,BUY,1912.52
3991,2023.06.28 21:33:00,SELL,1912.19
4006,2023.06.28 21:48:00,BUY,1912.72
4012,2023.06.28 21:54:00,SELL,1912.13
4062,2023.06.28 22:44:00,BUY,1910.58
4069,2023.06.28 22:51:00,SELL,1909.75
4141,2023.06.29 01:04:00,BUY,1907.76
4225,2023.06.29 02:28:00,SELL,1910.13
4293,2023.06.29 03:36:00,BUY,1908.95
4362,2023.06.29 04:45:00,SELL,1910.44
4460,2023.06.29 06:23:00,BUY,1904.33
4476,2023.06.29 06:39:00,SELL,1903.28
4483,2023.06.29 06:46:00,BUY,1904.66
4514,2023.06.29 07:17:00,SELL,1905.17
4524,2023.06.29 07:27:00,BUY,1905.87
4559,2023.06.29 08:02:00,SELL,1904.54
4592,2023.06.29 08:35:00,BUY,1904.81
4618,2023.06.29 09:01:00,SELL,1904.12
4655,2023.06.29 09:38:00,BUY,1904.91
4680,2023.06.29 10:03:00,SELL,1903.09
4694,2023.06.29 10:17:00,BUY,1904.81
4803,2023.06.29 12:06:00,SELL,1905.87
4825,2023.06.29 12:28:00,BUY,1905.59
4837,2023.06.29 12:40:00,SELL,1904.37
4851,2023.06.29 12:54:00,BUY,1905.80
4859,2023.06.29 13:02:00,SELL,1904.62
4871,2023.06.29 13:14:00,BUY,1906.15
4998,2023.06.29 15:21:00,SELL,1910.00
5071,2023.06.29 16:34:00,BUY,1896.31
5131,2023.06.29 17:34:00,SELL,1905.38
5140,2023.06.29 17:43:00,BUY,1909.04
5193,2023.06.29 18:36:00,SELL,1909.26
5242,2023.06.29 19:25:00,BUY,1909.56
5254,2023.06.29 19:37:00,SELL,1908.52
5268,2023.06.29 19:51:00,BUY,1909.85
5295,2023.06.29 20:18:00,SELL,1908.27
5304,2023.06.29 20:27:00,BUY,1909.78
5332,2023.06.29 20:55:00,SELL,1908.12
5353,2023.06.29 21:16:00,BUY,1907.88
5392,2023.06.29 21:55:00,SELL,1907.22
5424,2023.06.29 22:27:00,BUY,1907.49
5441,2023.06.29 22:44:00,SELL,1907.86
5489,2023.06.29 23:32:00,BUY,1908.26
5515,2023.06.29 23:58:00,SELL,1908.17
5518,2023.06.30 01:02:00,BUY,1908.51
5532,2023.06.30 01:16:00,SELL,1908.01
5554,2023.06.30 01:38:00,BUY,1908.34
5577,2023.06.30 02:01:00,SELL,1907.12
5588,2023.06.30 02:12:00,BUY,1908.12
5607,2023.06.30 02:31:00,SELL,1908.46
5634,2023.06.30 02:58:00,BUY,1908.87
5647,2023.06.30 03:11:00,SELL,1908.33
5674,2023.06.30 03:38:00,BUY,1908.71
5686,2023.06.30 03:50:00,SELL,1908.40
5694,2023.06.30 03:58:00,BUY,1908.71
5708,2023.06.30 04:12:00,SELL,1909.51
5759,2023.06.30 05:03:00,BUY,1908.90
5775,2023.06.30 05:19:00,SELL,1908.69
5801,2023.06.30 05:45:00,BUY,1909.23
5808,2023.06.30 05:52:00,SELL,1908.67
5850,2023.06.30 06:34:00,BUY,1908.61
5868,2023.06.30 06:52:00,SELL,1908.68
5921,2023.06.30 07:45:00,BUY,1907.49
5987,2023.06.30 08:51:00,SELL,1908.16
6025,2023.06.30 09:29:00,BUY,1905.17
6101,2023.06.30 10:45:00,SELL,1905.67
6178,2023.06.30 12:02:00,BUY,1902.78
6340,2023.06.30 14:44:00,SELL,1904.87
6353,2023.06.30 14:57:00,BUY,1905.57
6377,2023.06.30 15:21:00,SELL,1905.18
6382,2023.06.30 15:26:00,BUY,1907.54
6407,2023.06.30 15:51:00,SELL,1908.73
6417,2023.06.30 16:01:00,BUY,1912.39
6450,2023.06.30 16:34:00,SELL,1911.32
6468,2023.06.30 16:52:00,BUY,1912.77
6514,2023.06.30 17:38:00,SELL,1913.31
6522,2023.06.30 17:46:00,BUY,1916.43
6621,2023.06.30 19:25:00,SELL,1918.39
6643,2023.06.30 19:47:00,BUY,1918.96
6686,2023.06.30 20:30:00,SELL,1921.12
6718,2023.06.30 21:02:00,BUY,1918.97
6775,2023.06.30 21:59:00,SELL,1918.98
6794,2023.06.30 22:18:00,BUY,1919.07
6804,2023.06.30 22:28:00,SELL,1918.61
6812,2023.06.30 22:36:00,BUY,1919.36
6840,2023.06.30 23:04:00,SELL,1919.21
6880,2023.06.30 23:44:00,BUY,1918.77
6895,2023.07.03 01:01:00,SELL,1919.03
6934,2023.07.03 01:40:00,BUY,1919.34
6955,2023.07.03 02:01:00,SELL,1918.85
6990,2023.07.03 02:36:00,BUY,1918.76
