idx,time,side,price
21,2023.06.26 01:21:00,SELL,1923.94
22,2023.06.26 01:22:00,BUY,1924.12
30,2023.06.26 01:30:00,SELL,1923.57
31,2023.06.26 01:31:00,BUY,1923.43
32,2023.06.26 01:32:00,SELL,1923.22
36,2023.06.26 01:36:00,BUY,1924.32
41,2023.06.26 01:41:00,SELL,1923.29
52,2023.06.26 01:52:00,BUY,1923.65
57,2023.06.26 01:57:00,SELL,1924.57
58,2023.06.26 01:58:00,BUY,1924.67
80,2023.06.26 02:20:00,SELL,1924.65
81,2023.06.26 02:21:00,BUY,1924.62
96,2023.06.26 02:36:00,SELL,1924.58
100,2023.06.26 02:40:00,BUY,1924.18
101,2023.06.26 02:41:00,SELL,1924.58
103,2023.06.26 02:43:00,BUY,1925.09
105,2023.06.26 02:45:00,SELL,1924.47
107,2023.06.26 02:47:00,BUY,1924.87
110,2023.06.26 02:50:00,SELL,1924.94
112,2023.06.26 02:52:00,BUY,1925.17
114,2023.06.26 02:54:00,SELL,1924.86
116,2023.06.26 02:56:00,BUY,1925.17
148,2023.06.26 03:28:00,SELL,1925.71
151,2023.06.26 03:31:00,SELL,1925.52
158,2023.06.26 03:38:00,BUY,1925.94
165,2023.06.26 03:45:00,SELL,1926.05
166,2023.06.26 03:46:00,BUY,1926.50
176,2023.06.26 03:56:00,SELL,1925.52
179,2023.06.26 03:59:00,BUY,1926.37
185,2023.06.26 04:05:00,SELL,1926.04
195,2023.06.26 04:15:00,BUY,1926.17
201,2023.06.26 04:21:00,SELL,1926.89
203,2023.06.26 04:23:00,BUY,1926.72
231,2023.06.26 04:51:00,SELL,1927.33
259,2023.06.26 05:19:00,BUY,1925.82
274,2023.06.26 05:34:00,SELL,1925.59
276,2023.06.26 05:36:00,BUY,1925.71
278,2023.06.26 05:38:00,SELL,1924.84
282,2023.06.26 05:42:00,BUY,1925.72
284,2023.06.26 05:44:00,SELL,1925.42
309,2023.06.26 06:09:00,BUY,1925.45
333,2023.06.26 06:33:00,SELL,1926.35
334,2023.06.26 06:34:00,BUY,1926.36
342,2023.06.26 06:42:00,SELL,1925.52
364,2023.06.26 07:04:00,BUY,1925.11
365,2023.06.26 07:05:00,SELL,1925.05
386,2023.06.26 07:26:00,BUY,1925.16
390,2023.06.26 07:30:00,SELL,1925.19
391,2023.06.26 07:31:00,BUY,1925.20
393,2023.06.26 07:33:00,SELL,1925.02
394,2023.06.26 07:34:00,BUY,1924.89
396,2023.06.26 07:36:00,SELL,1924.75
398,2023.06.26 07:38:00,BUY,1925.17
418,2023.06.26 07:58:00,SELL,1925.00
443,2023.06.26 08:23:00,BUY,1924.74
448,2023.06.26 08:28:00,SELL,1924.34
450,2023.06.26 08:30:00,BUY,1924.31
453,2023.06.26 08:33:00,SELL,1925.17
454,2023.06.26 08:34:00,BUY,1926.11
477,2023.06.26 08:57:00,SELL,1926.25
479,2023.06.26 08:59:00,BUY,1926.69
487,2023.06.26 09:07:00,SELL,1926.08
545,2023.06.26 10:05:00,BUY,1923.43
547,2023.06.26 10:07:00,SELL,1923.52
548,2023.06.26 10:08:00,BUY,1924.26
597,2023.06.26 10:57:00,SELL,1928.48
599,2023.06.26 10:59:00,BUY,1928.92
658,2023.06.26 11:58:00,SELL,1931.62
666,2023.06.26 12:06:00,BUY,1931.80
667,2023.06.26 12:07:00,SELL,1931.87
677,2023.06.26 12:17:00,BUY,1932.28
685,2023.06.26 12:25:00,SELL,1931.51
690,2023.06.26 12:30:00,BUY,1930.78
691,2023.06.26 12:31:00,SELL,1930.74
715,2023.06.26 12:55:00,BUY,1929.72
717,2023.06.26 12:57:00,SELL,1930.14
718,2023.06.26 12:58:00,BUY,1930.03
720,2023.06.26 13:00:00,SELL,1929.62
725,2023.06.26 13:05:00,BUY,1930.14
777,2023.06.26 13:57:00,SELL,1932.03
