idx,time,side,price
380,2023.06.26 07:20:00,SELL,1924.66
385,2023.06.26 07:25:00,BUY,1925.06
386,2023.06.26 07:26:00,SELL,1925.16
387,2023.06.26 07:27:00,BUY,1925.01
389,2023.06.26 07:29:00,SELL,1925.00
390,2023.06.26 07:30:00,BUY,1925.19
395,2023.06.26 07:35:00,SELL,1924.95
399,2023.06.26 07:39:00,BUY,1925.23
402,2023.06.26 07:42:00,SELL,1925.17
403,2023.06.26 07:43:00,BUY,1925.66
414,2023.06.26 07:54:00,SELL,1925.08
433,2023.06.26 08:13:00,BUY,1924.97
439,2023.06.26 08:19:00,SELL,1924.46
440,2023.06.26 08:20:00,BUY,1924.37
442,2023.06.26 08:22:00,SELL,1924.51
450,2023.06.26 08:30:00,BUY,1924.31
451,2023.06.26 08:31:00,SELL,1925.09
452,2023.06.26 08:32:00,BUY,1924.72
470,2023.06.26 08:50:00,SELL,1926.47
471,2023.06.26 08:51:00,BUY,1926.42
473,2023.06.26 08:53:00,SELL,1926.78
474,2023.06.26 08:54:00,BUY,1926.64
475,2023.06.26 08:55:00,SELL,1926.42
479,2023.06.26 08:59:00,BUY,1926.69
488,2023.06.26 09:08:00,SELL,1926.00
522,2023.06.26 09:42:00,BUY,1923.18
524,2023.06.26 09:44:00,SELL,1923.48
525,2023.06.26 09:45:00,BUY,1923.18
526,2023.06.26 09:46:00,SELL,1923.16
527,2023.06.26 09:47:00,BUY,1922.74
528,2023.06.26 09:48:00,SELL,1922.68
538,2023.06.26 09:58:00,BUY,1923.10
540,2023.06.26 10:00:00,SELL,1922.46
541,2023.06.26 10:01:00,BUY,1922.67
543,2023.06.26 10:03:00,SELL,1923.16
544,2023.06.26 10:04:00,BUY,1923.51
563,2023.06.26 10:23:00,SELL,1926.41
564,2023.06.26 10:24:00,BUY,1926.16
582,2023.06.26 10:42:00,SELL,1928.24
583,2023.06.26 10:43:00,BUY,1928.34
587,2023.06.26 10:47:00,SELL,1928.30
589,2023.06.26 10:49:00,BUY,1928.84
599,2023.06.26 10:59:00,SELL,1928.92
600,2023.06.26 11:00:00,BUY,1929.53
611,2023.06.26 11:11:00,SELL,1929.63
615,2023.06.26 11:15:00,BUY,1930.11
619,2023.06.26 11:19:00,SELL,1929.58
621,2023.06.26 11:21:00,BUY,1930.58
625,2023.06.26 11:25:00,SELL,1930.53
626,2023.06.26 11:26:00,BUY,1930.74
641,2023.06.26 11:41:00,SELL,1932.21
643,2023.06.26 11:43:00,BUY,1932.17
657,2023.06.26 11:57:00,SELL,1931.72
668,2023.06.26 12:08:00,BUY,1931.77
670,2023.06.26 12:10:00,SELL,1930.92
677,2023.06.26 12:17:00,BUY,1932.28
685,2023.06.26 12:25:00,SELL,1931.51
704,2023.06.26 12:44:00,BUY,1929.95
705,2023.06.26 12:45:00,SELL,1930.05
706,2023.06.26 12:46:00,BUY,1930.16
711,2023.06.26 12:51:00,SELL,1930.09
715,2023.06.26 12:55:00,BUY,1929.72
716,2023.06.26 12:56:00,SELL,1929.52
723,2023.06.26 13:03:00,BUY,1929.77
724,2023.06.26 13:04:00,SELL,1930.01
726,2023.06.26 13:06:00,BUY,1930.74
741,2023.06.26 13:21:00,SELL,1931.42
744,2023.06.26 13:24:00,BUY,1931.36
745,2023.06.26 13:25:00,SELL,1931.13
746,2023.06.26 13:26:00,BUY,1931.31
769,2023.06.26 13:49:00,SELL,1932.58
790,2023.06.26 14:10:00,BUY,1931.94
802,2023.06.26 14:22:00,SELL,1931.50
812,2023.06.26 14:32:00,BUY,1931.47
813,2023.06.26 14:33:00,SELL,1931.57
815,2023.06.26 14:35:00,BUY,1932.05
826,2023.06.26 14:46:00,SELL,1931.91
831,2023.06.26 14:51:00,BUY,1931.74
832,2023.06.26 14:52:00,SELL,1931.93
833,2023.06.26 14:53:00,BUY,1931.63
834,2023.06.26 14:54:00,SELL,1931.65
837,2023.06.26 14:57:00,BUY,1932.32
839,2023.06.26 14:59:00,SELL,1931.34
845,2023.06.26 15:05:00,BUY,1931.98
847,2023.06.26 15:07:00,SELL,1932.10
849,2023.06.26 15:09:00,BUY,1932.07
860,2023.06.26 15:20:00,SELL,1931.45
863,2023.06.26 15:23:00,BUY,1930.69
864,2023.06.26 15:24:00,SELL,1930.81
871,2023.06.26 15:31:00,BUY,1931.84
873,2023.06.26 15:33:00,SELL,1932.17
874,2023.06.26 15:34:00,BUY,1931.92
890,2023.06.26 15:50:00,SELL,1932.74
891,2023.06.26 15:51:00,BUY,1932.87
893,2023.06.26 15:53:00,SELL,1932.78
894,2023.06.26 15:54:00,BUY,1932.70
895,2023.06.26 15:55:00,SELL,1932.51
957,2023.06.26 16:57:00,BUY,1924.40
966,2023.06.26 17:06:00,SELL,1923.37
971,2023.06.26 17:11:00,BUY,1924.56
975,2023.06.26 17:15:00,SELL,1922.94
985,2023.06.26 17:25:00,BUY,1923.86
992,2023.06.26 17:32:00,SELL,1923.73
996,2023.06.26 17:36:00,BUY,1924.86
1006,2023.06.26 17:46:00,SELL,1924.13
1021,2023.06.26 18:01:00,BUY,1923.34
1022,2023.06.26 18:02:00,SELL,1923.65
1024,2023.06.26 18:04:00,BUY,1923.98
1053,2023.06.26 18:33:00,SELL,1926.99
1061,2023.06.26 18:41:00,SELL,1927.42
1063,2023.06.26 18:43:00,BUY,1927.35
1073,2023.06.26 18:53:00,SELL,1926.61
1086,2023.06.26 19:06:00,BUY,1925.98
1089,2023.06.26 19:09:00,SELL,1925.91
1090,2023.06.26 19:10:00,BUY,1926.45
1093,2023.06.26 19:13:00,SELL,1925.18
1098,2023.06.26 19:18:00,BUY,1925.71
1101,2023.06.26 19:21:00,SELL,1925.59
1126,2023.06.26 19:46:00,BUY,1924.88
1128,2023.06.26 19:48:00,SELL,1923.80
1140,2023.06.26 20:00:00,BUY,1923.83
1143,2023.06.26 20:03:00,SELL,1923.66
1149,2023.06.26 20:09:00,BUY,1924.78
1155,2023.06.26 20:15:00,SELL,1923.54
1166,2023.06.26 20:26:00,BUY,1924.08
1170,2023.06.26 20:30:00,SELL,1923.50
1171,2023.06.26 20:31:00,BUY,1923.31
1172,2023.06.26 20:32:00,SELL,1923.67
1173,2023.06.26 20:33:00,BUY,1923.83
1177,2023.06.26 20:37:00,SELL,1924.04
1180,2023.06.26 20:40:00,BUY,1923.77
1186,2023.06.26 20:46:00,BUY,1924.45
1199,2023.06.26 20:59:00,SELL,1924.54
1209,2023.06.26 21:09:00,BUY,1924.58
1212,2023.06.26 21:12:00,SELL,1924.15
1243,2023.06.26 21:43:00,BUY,1924.39
1253,2023.06.26 21:53:00,SELL,1923.40
1266,2023.06.26 22:06:00,BUY,1923.61
1276,2023.06.26 22:16:00,SELL,1923.31
1295,2023.06.26 22:35:00,BUY,1922.90
1297,2023.06.26 22:37:00,SELL,1922.50
1298,2023.06.26 22:38:00,BUY,1922.57
1304,2023.06.26 22:44:00,SELL,1922.65
1307,2023.06.26 22:47:00,BUY,1922.83
1311,2023.06.26 22:51:00,SELL,1922.78
1314,2023.06.26 22:54:00,BUY,1922.77
1322,2023.06.26 23:02:00,SELL,1922.93
1323,2023.06.26 23:03:00,BUY,1922.59
1324,2023.06.26 23:04:00,SELL,1922.65
1327,2023.06.26 23:07:00,BUY,1922.95
1328,2023.06.26 23:08:00,SELL,1922.90
1331,2023.06.26 23:11:00,BUY,1922.73
1332,2023.06.26 23:12:00,SELL,1922.70
1334,2023.06.26 23:14:00,BUY,1922.65
1336,2023.06.26 23:16:00,BUY,1922.64
1337,2023.06.26 23:17:00,SELL,1922.69
1342,2023.06.26 23:22:00,BUY,1922.85
1346,2023.06.26 23:26:00,SELL,1922.77
1347,2023.06.26 23:27:00,BUY,1922.86
1368,2023.06.26 23:48:00,SELL,1923.26
1369,2023.06.26 23:49:00,BUY,1923.30
1371,2023.06.26 23:51:00,SELL,1923.23
1372,2023.06.26 23:52:00,BUY,1923.24
1375,2023.06.26 23:55:00,SELL,1923.23
1381,2023.06.27 01:02:00,BUY,1923.37
1394,2023.06.27 01:15:00,SELL,1923.64
1399,2023.06.27 01:20:00,BUY,1924.02
1408,2023.06.27 01:29:00,SELL,1923.70
1418,2023.06.27 01:39:00,BUY,1924.07
1440,2023.06.27 02:01:00,SELL,1922.83
1450,2023.06.27 02:11:00,BUY,1923.27
1456,2023.06.27 02:17:00,SELL,1922.86
1484,2023.06.27 02:45:00,BUY,1921.86
1497,2023.06.27 02:58:00,SELL,1922.47
1498,2023.06.27 02:59:00,BUY,1922.59
1501,2023.06.27 03:02:00,SELL,1922.75
1502,2023.06.27 03:03:00,BUY,1922.43
1503,2023.06.27 03:04:00,SELL,1922.69
1504,2023.06.27 03:05:00,BUY,1922.46
1508,2023.06.27 03:09:00,SELL,1922.50
1511,2023.06.27 03:12:00,BUY,1922.54
1512,2023.06.27 03:13:00,SELL,1922.47
1513,2023.06.27 03:14:00,BUY,1922.66
1514,2023.06.27 03:15:00,SELL,1922.60
1515,2023.06.27 03:16:00,BUY,1922.70
1517,2023.06.27 03:18:00,SELL,1922.45
1518,2023.06.27 03:19:00,BUY,1922.45
1519,2023.06.27 03:20:00,SELL,1922.68
1520,2023.06.27 03:21:00,BUY,1922.71
1526,2023.06.27 03:27:00,SELL,1922.99
1527,2023.06.27 03:28:00,BUY,1923.25
1541,2023.06.27 03:42:00,SELL,1923.26
1560,2023.06.27 04:01:00,BUY,1923.20
1622,2023.06.27 05:03:00,SELL,1929.16
1624,2023.06.27 05:05:00,BUY,1929.39
1626,2023.06.27 05:07:00,SELL,1929.38
1644,2023.06.27 05:25:00,BUY,1927.97
1647,2023.06.27 05:28:00,SELL,1927.47
1658,2023.06.27 05:39:00,BUY,1927.38
1667,2023.06.27 05:48:00,SELL,1927.77
1668,2023.06.27 05:49:00,BUY,1927.74
1671,2023.06.27 05:52:00,SELL,1928.02
1674,2023.06.27 05:55:00,BUY,1928.59
1689,2023.06.27 06:10:00,SELL,1928.47
1698,2023.06.27 06:19:00,BUY,1928.87
1704,2023.06.27 06:25:00,SELL,1928.71
1705,2023.06.27 06:26:00,BUY,1928.56
1706,2023.06.27 06:27:00,SELL,1928.68
1708,2023.06.27 06:29:00,BUY,1928.87
1710,2023.06.27 06:31:00,SELL,1928.87
1711,2023.06.27 06:32:00,BUY,1928.84
1726,2023.06.27 06:47:00,SELL,1929.19
1744,2023.06.27 07:05:00,BUY,1928.79
1755,2023.06.27 07:16:00,SELL,1928.58
1760,2023.06.27 07:21:00,BUY,1928.89
1771,2023.06.27 07:32:00,SELL,1928.85
1779,2023.06.27 07:40:00,BUY,1929.13
1792,2023.06.27 07:53:00,SELL,1928.61
1803,2023.06.27 08:04:00,BUY,1928.79
1818,2023.06.27 08:19:00,BUY,1929.27
1822,2023.06.27 08:23:00,SELL,1928.80
1869,2023.06.27 09:10:00,BUY,1925.34
1880,2023.06.27 09:21:00,SELL,1925.47
1881,2023.06.27 09:22:00,BUY,1925.65
1882,2023.06.27 09:23:00,SELL,1925.55
1884,2023.06.27 09:25:00,BUY,1926.23
1899,2023.06.27 09:40:00,SELL,1926.15
1913,2023.06.27 09:54:00,BUY,1926.56
1933,2023.06.27 10:14:00,SELL,1928.39
1937,2023.06.27 10:18:00,BUY,1928.52
1938,2023.06.27 10:19:00,SELL,1928.53
1939,2023.06.27 10:20:00,BUY,1928.82
1947,2023.06.27 10:28:00,SELL,1928.45
1963,2023.06.27 10:44:00,BUY,1928.26
1973,2023.06.27 10:54:00,SELL,1928.61
1974,2023.06.27 10:55:00,BUY,1928.14
1976,2023.06.27 10:57:00,SELL,1928.15
1982,2023.06.27 11:03:00,BUY,1928.47
1984,2023.06.27 11:05:00,SELL,1927.82
2029,2023.06.27 11:50:00,BUY,1924.87
2043,2023.06.27 12:04:00,SELL,1924.95
2050,2023.06.27 12:11:00,BUY,1925.53
2051,2023.06.27 12:12:00,SELL,1925.28
2053,2023.06.27 12:14:00,BUY,1925.30
2057,2023.06.27 12:18:00,SELL,1925.01
2062,2023.06.27 12:23:00,BUY,1925.45
2064,2023.06.27 12:25:00,SELL,1925.02
2079,2023.06.27 12:40:00,BUY,1924.16
2081,2023.06.27 12:42:00,SELL,1924.21
2084,2023.06.27 12:45:00,BUY,1924.28
2086,2023.06.27 12:47:00,SELL,1924.30
2087,2023.06.27 12:48:00,BUY,1924.46
2094,2023.06.27 12:55:00,SELL,1924.28
2096,2023.06.27 12:57:00,BUY,1924.25
2097,2023.06.27 12:58:00,SELL,1924.33
2112,2023.06.27 13:13:00,BUY,1923.67
2113,2023.06.27 13:14:00,SELL,1923.59
2126,2023.06.27 13:27:00,BUY,1923.68
2141,2023.06.27 13:42:00,SELL,1923.43
2145,2023.06.27 13:46:00,BUY,1924.22
2147,2023.06.27 13:48:00,SELL,1924.18
2150,2023.06.27 13:51:00,BUY,1924.08
2156,2023.06.27 13:57:00,SELL,1923.77
2170,2023.06.27 14:11:00,BUY,1921.97
2176,2023.06.27 14:17:00,SELL,1921.33
2178,2023.06.27 14:19:00,BUY,1921.86
2179,2023.06.27 14:20:00,SELL,1921.58
2197,2023.06.27 14:38:00,BUY,1921.07
2212,2023.06.27 14:53:00,SELL,1922.37
2213,2023.06.27 14:54:00,BUY,1921.97
2250,2023.06.27 15:31:00,SELL,1928.06
2251,2023.06.27 15:32:00,BUY,1927.15
2252,2023.06.27 15:33:00,SELL,1926.77
2257,2023.06.27 15:38:00,BUY,1929.01
2266,2023.06.27 15:47:00,SELL,1926.97
2278,2023.06.27 15:59:00,BUY,1926.23
2301,2023.06.27 16:22:00,SELL,1927.47
2303,2023.06.27 16:24:00,BUY,1927.48
2308,2023.06.27 16:29:00,SELL,1928.64
2309,2023.06.27 16:30:00,BUY,1929.66
2317,2023.06.27 16:38:00,SELL,1927.54
2319,2023.06.27 16:40:00,BUY,1929.21
2320,2023.06.27 16:41:00,SELL,1929.27
2364,2023.06.27 17:25:00,BUY,1916.21
2380,2023.06.27 17:41:00,SELL,1918.00
2386,2023.06.27 17:47:00,BUY,1918.92
2388,2023.06.27 17:49:00,SELL,1919.01
2389,2023.06.27 17:50:00,BUY,1918.82
2393,2023.06.27 17:54:00,SELL,1918.63
2394,2023.06.27 17:55:00,BUY,1918.16
2396,2023.06.27 17:57:00,SELL,1918.01
2424,2023.06.27 18:25:00,BUY,1915.01
2425,2023.06.27 18:26:00,SELL,1915.10
2429,2023.06.27 18:30:00,BUY,1914.91
2432,2023.06.27 18:33:00,SELL,1914.10
2439,2023.06.27 18:40:00,BUY,1914.98
2447,2023.06.27 18:48:00,SELL,1914.87
2448,2023.06.27 18:49:00,BUY,1915.13
2449,2023.06.27 18:50:00,SELL,1915.08
2450,2023.06.27 18:51:00,BUY,1914.40
2451,2023.06.27 18:52:00,SELL,1914.21
2474,2023.06.27 19:15:00,BUY,1913.71
2497,2023.06.27 19:38:00,SELL,1914.15
2508,2023.06.27 19:49:00,BUY,1914.44
2521,2023.06.27 20:02:00,SELL,1914.29
2525,2023.06.27 20:06:00,BUY,1914.58
2526,2023.06.27 20:07:00,SELL,1914.53
2531,2023.06.27 20:12:00,BUY,1914.42
2533,2023.06.27 20:14:00,SELL,1914.29
2536,2023.06.27 20:17:00,BUY,1914.28
2537,2023.06.27 20:18:00,SELL,1914.42
2539,2023.06.27 20:20:00,BUY,1914.97
2549,2023.06.27 20:30:00,SELL,1914.49
2588,2023.06.27 21:09:00,BUY,1911.60
2589,2023.06.27 21:10:00,SELL,1911.54
2591,2023.06.27 21:12:00,BUY,1911.79
2592,2023.06.27 21:13:00,SELL,1911.61
2594,2023.06.27 21:15:00,BUY,1911.86
2598,2023.06.27 21:19:00,SELL,1911.83
2599,2023.06.27 21:20:00,BUY,1911.96
2613,2023.06.27 21:34:00,SELL,1913.45
2614,2023.06.27 21:35:00,BUY,1913.16
2616,2023.06.27 21:37:00,SELL,1912.77
2618,2023.06.27 21:39:00,BUY,1913.43
2621,2023.06.27 21:42:00,SELL,1913.80
2622,2023.06.27 21:43:00,BUY,1913.59
2634,2023.06.27 21:55:00,SELL,1914.11
2635,2023.06.27 21:56:00,BUY,1914.06
2648,2023.06.27 22:09:00,SELL,1914.30
2654,2023.06.27 22:15:00,BUY,1914.78
2681,2023.06.27 22:42:00,SELL,1914.69
2712,2023.06.27 23:13:00,BUY,1913.23
2725,2023.06.27 23:26:00,SELL,1913.40
2729,2023.06.27 23:30:00,BUY,1913.43
2730,2023.06.27 23:31:00,SELL,1913.46
2745,2023.06.27 23:46:00,BUY,1913.05
2746,2023.06.27 23:47:00,SELL,1912.99
2749,2023.06.27 23:50:00,BUY,1913.10
2750,2023.06.27 23:51:00,SELL,1913.12
2752,2023.06.27 23:53:00,BUY,1913.18
2754,2023.06.27 23:55:00,SELL,1913.30
2755,2023.06.27 23:56:00,BUY,1913.36
2799,2023.06.28 01:41:00,SELL,1914.81
2815,2023.06.28 01:57:00,BUY,1914.94
2833,2023.06.28 02:15:00,SELL,1915.10
2834,2023.06.28 02:16:00,BUY,1915.11
2835,2023.06.28 02:17:00,SELL,1915.16
2837,2023.06.28 02:19:00,BUY,1915.36
2841,2023.06.28 02:23:00,SELL,1915.03
2843,2023.06.28 02:25:00,BUY,1915.12
2847,2023.06.28 02:29:00,SELL,1915.21
2852,2023.06.28 02:34:00,BUY,1915.04
2854,2023.06.28 02:36:00,BUY,1915.23
2855,2023.06.28 02:37:00,SELL,1915.26
2856,2023.06.28 02:38:00,BUY,1915.33
2875,2023.06.28 02:57:00,SELL,1915.58
2880,2023.06.28 03:02:00,BUY,1915.64
2883,2023.06.28 03:05:00,SELL,1915.70
2885,2023.06.28 03:07:00,BUY,1915.78
2906,2023.06.28 03:28:00,SELL,1916.16
2926,2023.06.28 03:48:00,BUY,1915.89
2929,2023.06.28 03:51:00,SELL,1915.40
2932,2023.06.28 03:54:00,BUY,1915.51
2944,2023.06.28 04:06:00,SELL,1915.77
2950,2023.06.28 04:12:00,BUY,1916.16
2952,2023.06.28 04:14:00,SELL,1915.42
2971,2023.06.28 04:33:00,BUY,1914.75
2989,2023.06.28 04:51:00,SELL,1915.25
3001,2023.06.28 05:03:00,BUY,1915.26
3002,2023.06.28 05:04:00,SELL,1915.10
3010,2023.06.28 05:12:00,BUY,1915.03
3011,2023.06.28 05:13:00,SELL,1915.37
3012,2023.06.28 05:14:00,BUY,1915.42
3020,2023.06.28 05:22:00,SELL,1914.80
3033,2023.06.28 05:35:00,BUY,1914.42
3034,2023.06.28 05:36:00,SELL,1914.42
3035,2023.06.28 05:37:00,BUY,1914.57
3056,2023.06.28 05:58:00,SELL,1915.17
3067,2023.06.28 06:09:00,BUY,1914.80
3068,2023.06.28 06:10:00,SELL,1915.09
3070,2023.06.28 06:12:00,BUY,1915.46
3087,2023.06.28 06:29:00,SELL,1916.38
3088,2023.06.28 06:30:00,BUY,1916.52
3093,2023.06.28 06:35:00,SELL,1915.57
3105,2023.06.28 06:47:00,BUY,1915.64
3113,2023.06.28 06:55:00,SELL,1914.98
3123,2023.06.28 07:05:00,BUY,1915.26
3140,2023.06.28 07:22:00,SELL,1915.73
3143,2023.06.28 07:25:00,BUY,1916.02
3153,2023.06.28 07:35:00,SELL,1915.30
3163,2023.06.28 07:45:00,BUY,1915.39
3165,2023.06.28 07:47:00,SELL,1915.24
3178,2023.06.28 08:00:00,BUY,1915.08
3179,2023.06.28 08:01:00,SELL,1915.07
3186,2023.06.28 08:08:00,BUY,1915.26
3188,2023.06.28 08:10:00,SELL,1915.49
3189,2023.06.28 08:11:00,BUY,1915.46
3198,2023.06.28 08:20:00,SELL,1915.41
3200,2023.06.28 08:22:00,BUY,1915.45
3201,2023.06.28 08:23:00,SELL,1915.62
3207,2023.06.28 08:29:00,BUY,1915.63
3211,2023.06.28 08:33:00,SELL,1915.43
3213,2023.06.28 08:35:00,BUY,1916.01
3223,2023.06.28 08:45:00,SELL,1915.53
3233,2023.06.28 08:55:00,BUY,1915.66
3236,2023.06.28 08:58:00,SELL,1915.30
3238,2023.06.28 09:00:00,BUY,1915.68
3243,2023.06.28 09:05:00,SELL,1915.99
3244,2023.06.28 09:06:00,BUY,1915.90
3254,2023.06.28 09:16:00,SELL,1915.46
3292,2023.06.28 09:54:00,BUY,1911.57
3301,2023.06.28 10:03:00,SELL,1910.88
3304,2023.06.28 10:06:00,BUY,1911.15
3314,2023.06.28 10:16:00,SELL,1910.88
3337,2023.06.28 10:39:00,BUY,1910.04
3338,2023.06.28 10:40:00,SELL,1909.77
3340,2023.06.28 10:42:00,BUY,1909.35
3341,2023.06.28 10:43:00,SELL,1909.99
3343,2023.06.28 10:45:00,BUY,1910.22
3353,2023.06.28 10:55:00,SELL,1909.92
3355,2023.06.28 10:57:00,BUY,1911.39
3361,2023.06.28 11:03:00,BUY,1910.82
3365,2023.06.28 11:07:00,SELL,1910.18
3378,2023.06.28 11:20:00,BUY,1910.11
3382,2023.06.28 11:24:00,SELL,1909.68
3383,2023.06.28 11:25:00,BUY,1909.51
3384,2023.06.28 11:26:00,SELL,1909.24
3386,2023.06.28 11:28:00,BUY,1909.58
3388,2023.06.28 11:30:00,SELL,1909.42
3406,2023.06.28 11:48:00,BUY,1908.74
3407,2023.06.28 11:49:00,SELL,1908.79
3409,2023.06.28 11:51:00,BUY,1909.51
3424,2023.06.28 12:06:00,SELL,1910.35
3425,2023.06.28 12:07:00,BUY,1910.08
3438,2023.06.28 12:20:00,SELL,1910.89
3439,2023.06.28 12:21:00,BUY,1910.12
3440,2023.06.28 12:22:00,SELL,1910.07
3450,2023.06.28 12:32:00,BUY,1910.41
3460,2023.06.28 12:42:00,SELL,1909.50
3479,2023.06.28 13:01:00,BUY,1907.53
3480,2023.06.28 13:02:00,SELL,1907.64
3483,2023.06.28 13:05:00,BUY,1907.45
3484,2023.06.28 13:06:00,SELL,1907.84
3485,2023.06.28 13:07:00,BUY,1907.88
3496,2023.06.28 13:18:00,SELL,1907.74
3517,2023.06.28 13:39:00,BUY,1906.80
3531,2023.06.28 13:53:00,SELL,1907.26
3549,2023.06.28 14:11:00,BUY,1906.51
3552,2023.06.28 14:14:00,SELL,1906.96
3553,2023.06.28 14:15:00,BUY,1906.30
3554,2023.06.28 14:16:00,SELL,1906.61
3557,2023.06.28 14:19:00,BUY,1907.25
3565,2023.06.28 14:27:00,SELL,1906.62
3566,2023.06.28 14:28:00,BUY,1906.60
3567,2023.06.28 14:29:00,SELL,1906.68
3580,2023.06.28 14:42:00,BUY,1907.23
3591,2023.06.28 14:53:00,SELL,1906.88
3592,2023.06.28 14:54:00,BUY,1906.84
3594,2023.06.28 14:56:00,SELL,1906.69
3595,2023.06.28 14:57:00,BUY,1906.96
3607,2023.06.28 15:09:00,SELL,1907.29
3608,2023.06.28 15:10:00,BUY,1907.29
3609,2023.06.28 15:11:00,SELL,1907.27
3610,2023.06.28 15:12:00,BUY,1907.24
3611,2023.06.28 15:13:00,SELL,1907.17
3615,2023.06.28 15:17:00,BUY,1907.45
3618,2023.06.28 15:20:00,SELL,1906.79
3625,2023.06.28 15:27:00,BUY,1906.93
3626,2023.06.28 15:28:00,SELL,1906.53
3632,2023.06.28 15:34:00,BUY,1906.86
3633,2023.06.28 15:35:00,SELL,1906.91
3634,2023.06.28 15:36:00,BUY,1906.84
3635,2023.06.28 15:37:00,SELL,1906.84
3637,2023.06.28 15:39:00,BUY,1906.93
3650,2023.06.28 15:52:00,SELL,1907.08
3661,2023.06.28 16:03:00,BUY,1906.52
3663,2023.06.28 16:05:00,SELL,1906.53
3664,2023.06.28 16:06:00,BUY,1906.27
3665,2023.06.28 16:07:00,SELL,1907.04
3666,2023.06.28 16:08:00,BUY,1906.90
3667,2023.06.28 16:09:00,SELL,1906.28
3673,2023.06.28 16:15:00,BUY,1906.52
3674,2023.06.28 16:16:00,SELL,1906.73
3675,2023.06.28 16:17:00,BUY,1907.01
3676,2023.06.28 16:18:00,SELL,1907.74
3677,2023.06.28 16:19:00,BUY,1907.81
3698,2023.06.28 16:40:00,SELL,1907.50
3709,2023.06.28 16:51:00,BUY,1908.66
3721,2023.06.28 17:03:00,SELL,1909.43
3722,2023.06.28 17:04:00,BUY,1909.39
3724,2023.06.28 17:06:00,SELL,1910.07
3725,2023.06.28 17:07:00,BUY,1909.92
3727,2023.06.28 17:09:00,SELL,1908.19
3734,2023.06.28 17:16:00,BUY,1908.69
3735,2023.06.28 17:17:00,SELL,1909.57
3737,2023.06.28 17:19:00,BUY,1909.01
3747,2023.06.28 17:29:00,SELL,1909.07
3748,2023.06.28 17:30:00,BUY,1909.09
3750,2023.06.28 17:32:00,SELL,1908.97
3759,2023.06.28 17:41:00,BUY,1909.08
3763,2023.06.28 17:45:00,SELL,1908.52
3779,2023.06.28 18:01:00,BUY,1907.00
3788,2023.06.28 18:10:00,SELL,1907.76
3789,2023.06.28 18:11:00,BUY,1908.77
3813,2023.06.28 18:35:00,SELL,1911.17
