idx,time,side,price
21,2024.06.24 01:21:00,BUY,2320.98
22,2024.06.24 01:22:00,SELL,2320.80
23,2024.06.24 01:23:00,BUY,2321.05
27,2024.06.24 01:27:00,SELL,2321.27
28,2024.06.24 01:28:00,BUY,2321.18
29,2024.06.24 01:29:00,SELL,2321.16
30,2024.06.24 01:30:00,BUY,2321.15
38,2024.06.24 01:38:00,SELL,2321.77
39,2024.06.24 01:39:00,BUY,2321.80
54,2024.06.24 01:54:00,SELL,2321.59
57,2024.06.24 01:57:00,BUY,2321.63
59,2024.06.24 01:59:00,SELL,2321.52
121,2024.06.24 03:01:00,BUY,2319.92
141,2024.06.24 03:21:00,SELL,2319.44
154,2024.06.24 03:34:00,BUY,2319.55
181,2024.06.24 04:01:00,SELL,2319.69
184,2024.06.24 04:04:00,BUY,2321.72
233,2024.06.24 04:53:00,SELL,2324.92
271,2024.06.24 05:31:00,BUY,2322.17
323,2024.06.24 06:23:00,SELL,2325.25
325,2024.06.24 06:25:00,BUY,2325.46
334,2024.06.24 06:34:00,SELL,2325.49
335,2024.06.24 06:35:00,BUY,2325.21
336,2024.06.24 06:36:00,SELL,2325.34
343,2024.06.24 06:43:00,BUY,2326.14
346,2024.06.24 06:46:00,SELL,2325.05
356,2024.06.24 06:56:00,BUY,2325.35
360,2024.06.24 07:00:00,SELL,2325.52
366,2024.06.24 07:06:00,BUY,2325.21
392,2024.06.24 07:32:00,SELL,2325.08
424,2024.06.24 08:04:00,BUY,2325.35
455,2024.06.24 08:35:00,SELL,2325.28
476,2024.06.24 08:56:00,BUY,2325.54
484,2024.06.24 09:04:00,SELL,2323.22
505,2024.06.24 09:25:00,BUY,2323.64
508,2024.06.24 09:28:00,SELL,2323.29
511,2024.06.24 09:31:00,BUY,2324.55
526,2024.06.24 09:46:00,SELL,2323.03
549,2024.06.24 10:09:00,BUY,2323.83
610,2024.06.24 11:10:00,SELL,2329.93
617,2024.06.24 11:17:00,BUY,2331.02
618,2024.06.24 11:18:00,SELL,2330.70
631,2024.06.24 11:31:00,BUY,2330.05
635,2024.06.24 11:35:00,SELL,2330.17
640,2024.06.24 11:40:00,BUY,2330.18
646,2024.06.24 11:46:00,SELL,2329.86
652,2024.06.24 11:52:00,BUY,2331.08
662,2024.06.24 12:02:00,SELL,2329.38
682,2024.06.24 12:22:00,BUY,2329.29
683,2024.06.24 12:23:00,SELL,2330.41
684,2024.06.24 12:24:00,BUY,2330.00
691,2024.06.24 12:31:00,SELL,2326.83
713,2024.06.24 12:53:00,BUY,2324.98
716,2024.06.24 12:56:00,SELL,2325.40
717,2024.06.24 12:57:00,BUY,2324.86
719,2024.06.24 12:59:00,SELL,2325.04
729,2024.06.24 13:09:00,BUY,2326.17
746,2024.06.24 13:26:00,SELL,2325.09
752,2024.06.24 13:32:00,BUY,2325.64
753,2024.06.24 13:33:00,SELL,2325.63
757,2024.06.24 13:37:00,BUY,2326.08
760,2024.06.24 13:40:00,SELL,2326.36
761,2024.06.24 13:41:00,BUY,2326.38
766,2024.06.24 13:46:00,SELL,2325.77
767,2024.06.24 13:47:00,BUY,2325.58
772,2024.06.24 13:52:00,SELL,2325.19
774,2024.06.24 13:54:00,BUY,2325.77
776,2024.06.24 13:56:00,SELL,2324.97
788,2024.06.24 14:08:00,BUY,2325.57
789,2024.06.24 14:09:00,SELL,2325.38
792,2024.06.24 14:12:00,BUY,2325.60
794,2024.06.24 14:14:00,SELL,2325.05
804,2024.06.24 14:24:00,BUY,2325.42
807,2024.06.24 14:27:00,SELL,2325.39
810,2024.06.24 14:30:00,BUY,2325.55
812,2024.06.24 14:32:00,SELL,2325.98
813,2024.06.24 14:33:00,BUY,2326.42
835,2024.06.24 14:55:00,SELL,2326.20
836,2024.06.24 14:56:00,BUY,2326.55
840,2024.06.24 15:00:00,SELL,2325.28
860,2024.06.24 15:20:00,BUY,2325.62
864,2024.06.24 15:24:00,SELL,2324.57
871,2024.06.24 15:31:00,BUY,2326.47
877,2024.06.24 15:37:00,SELL,2325.40
879,2024.06.24 15:39:00,BUY,2326.36
880,2024.06.24 15:40:00,SELL,2326.09
881,2024.06.24 15:41:00,BUY,2325.03
882,2024.06.24 15:42:00,SELL,2324.24
885,2024.06.24 15:45:00,BUY,2325.88
892,2024.06.24 15:52:00,SELL,2326.58
893,2024.06.24 15:53:00,BUY,2327.37
917,2024.06.24 16:17:00,SELL,2326.78
918,2024.06.24 16:18:00,BUY,2327.33
920,2024.06.24 16:20:00,SELL,2326.39
924,2024.06.24 16:24:00,BUY,2327.48
948,2024.06.24 16:48:00,SELL,2329.50
969,2024.06.24 17:09:00,BUY,2330.82
973,2024.06.24 17:13:00,SELL,2328.91
976,2024.06.24 17:16:00,BUY,2329.25
989,2024.06.24 17:29:00,SELL,2329.41
992,2024.06.24 17:32:00,SELL,2331.14
993,2024.06.24 17:33:00,BUY,2331.74
1013,2024.06.24 17:53:00,SELL,2331.43
1032,2024.06.24 18:12:00,BUY,2332.82
1043,2024.06.24 18:23:00,SELL,2331.29
1044,2024.06.24 18:24:00,BUY,2331.27
1045,2024.06.24 18:25:00,SELL,2330.79
1089,2024.06.24 19:09:00,BUY,2328.84
1111,2024.06.24 19:31:00,SELL,2329.40
1112,2024.06.24 19:32:00,BUY,2329.36
1150,2024.06.24 20:10:00,SELL,2330.82
1151,2024.06.24 20:11:00,BUY,2331.08
1158,2024.06.24 20:18:00,SELL,2331.28
1168,2024.06.24 20:28:00,BUY,2331.70
1190,2024.06.24 20:50:00,SELL,2331.80
1191,2024.06.24 20:51:00,BUY,2331.25
1192,2024.06.24 20:52:00,SELL,2331.43
1193,2024.06.24 20:53:00,BUY,2331.52
1194,2024.06.24 20:54:00,SELL,2331.39
1205,2024.06.24 21:05:00,BUY,2332.78
1241,2024.06.24 21:41:00,SELL,2333.72
1242,2024.06.24 21:42:00,BUY,2333.72
1245,2024.06.24 21:45:00,BUY,2334.18
1254,2024.06.24 21:54:00,SELL,2333.98
1255,2024.06.24 21:55:00,BUY,2333.83
1261,2024.06.24 22:01:00,SELL,2332.73
1284,2024.06.24 22:24:00,BUY,2332.35
1287,2024.06.24 22:27:00,SELL,2332.09
1296,2024.06.24 22:36:00,BUY,2332.52
1316,2024.06.24 22:56:00,SELL,2331.44
1325,2024.06.24 23:05:00,BUY,2333.41
1329,2024.06.24 23:09:00,SELL,2333.20
1330,2024.06.24 23:10:00,BUY,2333.07
1345,2024.06.24 23:25:00,SELL,2332.96
1349,2024.06.24 23:29:00,BUY,2332.98
1350,2024.06.24 23:30:00,SELL,2332.80
1353,2024.06.24 23:33:00,BUY,2332.84
1354,2024.06.24 23:34:00,SELL,2332.89
1355,2024.06.24 23:35:00,BUY,2332.98
