idx,time,side,price
21,2025.06.24 01:21:00,SELL,3356.82
35,2025.06.24 01:35:00,BUY,3357.29
48,2025.06.24 01:48:00,SELL,3357.78
52,2025.06.24 01:52:00,BUY,3357.60
59,2025.06.24 01:59:00,SELL,3355.29
110,2025.06.24 02:50:00,BUY,3347.83
116,2025.06.24 02:56:00,SELL,3344.06
135,2025.06.24 03:15:00,BUY,3344.76
182,2025.06.24 04:02:00,SELL,3348.08
202,2025.06.24 04:22:00,BUY,3352.62
213,2025.06.24 04:33:00,SELL,3348.48
236,2025.06.24 04:56:00,BUY,3347.38
261,2025.06.24 05:21:00,SELL,3346.38
276,2025.06.24 05:36:00,BUY,3350.58
324,2025.06.24 06:24:00,SELL,3351.90
334,2025.06.24 06:34:00,BUY,3356.04
346,2025.06.24 06:46:00,SELL,3352.24
403,2025.06.24 07:43:00,BUY,3349.10
416,2025.06.24 07:56:00,SELL,3349.01
485,2025.06.24 09:05:00,BUY,3331.02
491,2025.06.24 09:11:00,SELL,3326.72
528,2025.06.24 09:48:00,BUY,3322.27
551,2025.06.24 10:11:00,SELL,3318.16
567,2025.06.24 10:27:00,BUY,3321.45
587,2025.06.24 10:47:00,SELL,3323.27
597,2025.06.24 10:57:00,BUY,3329.73
613,2025.06.24 11:13:00,SELL,3330.07
616,2025.06.24 11:16:00,BUY,3330.70
627,2025.06.24 11:27:00,SELL,3326.92
642,2025.06.24 11:42:00,BUY,3327.70
653,2025.06.24 11:53:00,SELL,3324.72
701,2025.06.24 12:41:00,BUY,3321.90
711,2025.06.24 12:51:00,SELL,3319.71
727,2025.06.24 13:07:00,BUY,3321.01
778,2025.06.24 13:58:00,SELL,3324.98
798,2025.06.24 14:18:00,BUY,3327.33
810,2025.06.24 14:30:00,SELL,3323.91
890,2025.06.24 15:50:00,BUY,3314.07
909,2025.06.24 16:09:00,SELL,3313.86
913,2025.06.24 16:13:00,BUY,3317.40
924,2025.06.24 16:24:00,SELL,3312.30
958,2025.06.24 16:58:00,BUY,3300.76
984,2025.06.24 17:24:00,SELL,3303.47
993,2025.06.24 17:33:00,BUY,3308.61
1002,2025.06.24 17:42:00,SELL,3304.38
1010,2025.06.24 17:50:00,BUY,3307.71
1021,2025.06.24 18:01:00,SELL,3302.22
1039,2025.06.24 18:19:00,BUY,3304.10
1072,2025.06.24 18:52:00,SELL,3314.14
1103,2025.06.24 19:23:00,BUY,3313.90
1113,2025.06.24 19:33:00,SELL,3313.19
1117,2025.06.24 19:37:00,BUY,3313.54
1159,2025.06.24 20:19:00,SELL,3318.86
1164,2025.06.24 20:24:00,BUY,3320.52
1165,2025.06.24 20:25:00,SELL,3319.79
1167,2025.06.24 20:27:00,BUY,3319.78
1189,2025.06.24 20:49:00,SELL,3319.70
1225,2025.06.24 21:25:00,BUY,3316.66
1227,2025.06.24 21:27:00,SELL,3316.86
1243,2025.06.24 21:43:00,BUY,3318.10
1257,2025.06.24 21:57:00,SELL,3316.38
1267,2025.06.24 22:07:00,BUY,3316.60
1271,2025.06.24 22:11:00,SELL,3316.62
1283,2025.06.24 22:23:00,BUY,3317.69
1315,2025.06.24 22:55:00,SELL,3322.47
1328,2025.06.24 23:08:00,BUY,3324.25
1342,2025.06.24 23:22:00,SELL,3323.36
1359,2025.06.24 23:39:00,BUY,3322.85
1362,2025.06.24 23:42:00,SELL,3322.64
1370,2025.06.24 23:50:00,BUY,3323.27
1387,2025.06.25 01:08:00,SELL,3322.74
1413,2025.06.25 01:34:00,BUY,3322.04
1419,2025.06.25 01:40:00,SELL,3321.35
1430,2025.06.25 01:51:00,BUY,3321.66
1439,2025.06.25 02:00:00,SELL,3321.79
1442,2025.06.25 02:03:00,BUY,3322.68
1468,2025.06.25 02:29:00,SELL,3322.81
1482,2025.06.25 02:43:00,BUY,3323.28
1540,2025.06.25 03:41:00,SELL,3326.50
1557,2025.06.25 03:58:00,BUY,3327.39
1588,2025.06.25 04:29:00,SELL,3328.85
1598,2025.06.25 04:39:00,BUY,3332.61
1629,2025.06.25 05:10:00,SELL,3333.07
1685,2025.06.25 06:06:00,BUY,3329.80
1710,2025.06.25 06:31:00,SELL,3329.98
1761,2025.06.25 07:22:00,BUY,3328.69
1772,2025.06.25 07:33:00,SELL,3327.12
1789,2025.06.25 07:50:00,BUY,3328.39
1803,2025.06.25 08:04:00,SELL,3328.02
1807,2025.06.25 08:08:00,BUY,3328.01
1827,2025.06.25 08:28:00,SELL,3329.71
1830,2025.06.25 08:31:00,BUY,3330.32
1858,2025.06.25 08:59:00,SELL,3331.61
1887,2025.06.25 09:28:00,BUY,3330.75
1895,2025.06.25 09:36:00,SELL,3330.71
1903,2025.06.25 09:44:00,BUY,3332.56
1922,2025.06.25 10:03:00,SELL,3331.22
1946,2025.06.25 10:27:00,BUY,3332.70
1973,2025.06.25 10:54:00,SELL,3331.45
2010,2025.06.25 11:31:00,BUY,3329.11
2031,2025.06.25 11:52:00,SELL,3327.94
2065,2025.06.25 12:26:00,BUY,3323.84
2073,2025.06.25 12:34:00,SELL,3322.71
2085,2025.06.25 12:46:00,BUY,3324.03
2125,2025.06.25 13:26:00,SELL,3325.81
2149,2025.06.25 13:50:00,BUY,3327.78
2159,2025.06.25 14:00:00,SELL,3324.97
2168,2025.06.25 14:09:00,BUY,3327.63
2186,2025.06.25 14:27:00,SELL,3326.56
2200,2025.06.25 14:41:00,BUY,3326.06
2201,2025.06.25 14:42:00,SELL,3324.69
2229,2025.06.25 15:10:00,BUY,3325.24
2254,2025.06.25 15:35:00,SELL,3325.65
2280,2025.06.25 16:01:00,BUY,3321.03
2284,2025.06.25 16:05:00,SELL,3316.79
2302,2025.06.25 16:23:00,BUY,3316.94
2310,2025.06.25 16:31:00,SELL,3315.01
2326,2025.06.25 16:47:00,BUY,3316.91
2365,2025.06.25 17:26:00,SELL,3319.46
2369,2025.06.25 17:30:00,BUY,3322.33
2385,2025.06.25 17:46:00,SELL,3321.67
2390,2025.06.25 17:51:00,BUY,3325.93
2421,2025.06.25 18:22:00,SELL,3324.17
2440,2025.06.25 18:41:00,BUY,3326.30
2463,2025.06.25 19:04:00,SELL,3327.50
2464,2025.06.25 19:05:00,BUY,3327.11
2530,2025.06.25 20:11:00,SELL,3335.11
2572,2025.06.25 20:53:00,BUY,3328.07
2589,2025.06.25 21:10:00,SELL,3326.74
2598,2025.06.25 21:19:00,BUY,3329.02
2619,2025.06.25 21:40:00,SELL,3329.58
2624,2025.06.25 21:45:00,BUY,3329.86
2651,2025.06.25 22:12:00,SELL,3331.22
2662,2025.06.25 22:23:00,BUY,3331.69
2690,2025.06.25 22:51:00,SELL,3333.48
2704,2025.06.25 23:05:00,BUY,3334.27
2713,2025.06.25 23:14:00,SELL,3332.40
2730,2025.06.25 23:31:00,BUY,3332.90
2736,2025.06.25 23:37:00,SELL,3332.79
2737,2025.06.25 23:38:00,BUY,3332.90
2739,2025.06.25 23:40:00,SELL,3332.85
2743,2025.06.25 23:44:00,BUY,3333.57
2752,2025.06.25 23:53:00,SELL,3332.71
2760,2025.06.26 01:02:00,BUY,3335.12
2775,2025.06.26 01:17:00,SELL,3332.42
2793,2025.06.26 01:35:00,BUY,3332.86
2812,2025.06.26 01:54:00,SELL,3334.02
2816,2025.06.26 01:58:00,BUY,3333.18
2849,2025.06.26 02:31:00,SELL,3336.88
2855,2025.06.26 02:37:00,BUY,3338.05
2882,2025.06.26 03:04:00,SELL,3335.20
2899,2025.06.26 03:21:00,BUY,3335.66
2906,2025.06.26 03:28:00,SELL,3333.93
2922,2025.06.26 03:44:00,BUY,3334.74
2931,2025.06.26 03:53:00,SELL,3333.50
2943,2025.06.26 04:05:00,BUY,3335.07
2956,2025.06.26 04:18:00,SELL,3333.29
2981,2025.06.26 04:43:00,BUY,3332.15
2997,2025.06.26 04:59:00,SELL,3330.17
3009,2025.06.26 05:11:00,BUY,3331.24
3060,2025.06.26 06:02:00,SELL,3338.80
3068,2025.06.26 06:10:00,BUY,3342.95
3081,2025.06.26 06:23:00,SELL,3340.50
3111,2025.06.26 06:53:00,BUY,3338.35
3121,2025.06.26 07:03:00,SELL,3337.79
3169,2025.06.26 07:51:00,BUY,3334.71
3177,2025.06.26 07:59:00,SELL,3333.94
3195,2025.06.26 08:17:00,BUY,3333.82
3227,2025.06.26 08:49:00,SELL,3335.87
3261,2025.06.26 09:23:00,BUY,3334.90
3278,2025.06.26 09:40:00,SELL,3335.91
3284,2025.06.26 09:46:00,BUY,3337.90
3354,2025.06.26 10:56:00,SELL,3345.93
3364,2025.06.26 11:06:00,BUY,3346.17
3369,2025.06.26 11:11:00,SELL,3345.39
3377,2025.06.26 11:19:00,BUY,3346.32
3387,2025.06.26 11:29:00,SELL,3345.54
3398,2025.06.26 11:40:00,BUY,3346.28
3424,2025.06.26 12:06:00,SELL,3344.14
3458,2025.06.26 12:40:00,BUY,3341.44
3470,2025.06.26 12:52:00,SELL,3340.86
3480,2025.06.26 13:02:00,BUY,3341.83
3486,2025.06.26 13:08:00,SELL,3339.19
3508,2025.06.26 13:30:00,BUY,3340.79
3522,2025.06.26 13:44:00,SELL,3339.31
3530,2025.06.26 13:52:00,BUY,3341.68
3550,2025.06.26 14:12:00,SELL,3341.93
3605,2025.06.26 15:07:00,BUY,3334.89
3636,2025.06.26 15:38:00,SELL,3335.60
3678,2025.06.26 16:20:00,BUY,3324.90
3690,2025.06.26 16:32:00,SELL,3317.71
3705,2025.06.26 16:47:00,BUY,3324.60
3721,2025.06.26 17:03:00,SELL,3320.99
3735,2025.06.26 17:17:00,BUY,3319.95
3740,2025.06.26 17:22:00,SELL,3319.03
3763,2025.06.26 17:45:00,BUY,3318.97
3781,2025.06.26 18:03:00,SELL,3321.97
3782,2025.06.26 18:04:00,BUY,3321.05
3804,2025.06.26 18:26:00,SELL,3322.97
3809,2025.06.26 18:31:00,BUY,3321.99
3813,2025.06.26 18:35:00,SELL,3321.11
3819,2025.06.26 18:41:00,BUY,3321.71
3820,2025.06.26 18:42:00,SELL,3322.60
3822,2025.06.26 18:44:00,BUY,3322.97
3900,2025.06.26 20:02:00,SELL,3331.94
3907,2025.06.26 20:09:00,BUY,3332.44
3937,2025.06.26 20:39:00,SELL,3334.25
3940,2025.06.26 20:42:00,BUY,3335.15
3957,2025.06.26 20:59:00,SELL,3332.75
3971,2025.06.26 21:13:00,BUY,3334.30
3980,2025.06.26 21:22:00,SELL,3333.60
3999,2025.06.26 21:41:00,BUY,3333.66
4023,2025.06.26 22:05:00,SELL,3332.57
4048,2025.06.26 22:30:00,BUY,3330.83
4066,2025.06.26 22:48:00,SELL,3329.83
4079,2025.06.26 23:01:00,BUY,3332.07
4092,2025.06.26 23:14:00,SELL,3331.71
4121,2025.06.26 23:43:00,BUY,3329.96
4122,2025.06.26 23:44:00,SELL,3329.48
4170,2025.06.27 01:33:00,BUY,3323.03
4179,2025.06.27 01:42:00,SELL,3321.15
4194,2025.06.27 01:57:00,BUY,3321.96
4217,2025.06.27 02:20:00,SELL,3322.02
4247,2025.06.27 02:50:00,BUY,3319.79
4253,2025.06.27 02:56:00,SELL,3318.29
4304,2025.06.27 03:47:00,BUY,3314.68
4330,2025.06.27 04:13:00,SELL,3316.47
4346,2025.06.27 04:29:00,BUY,3321.17
4360,2025.06.27 04:43:00,SELL,3316.98
4375,2025.06.27 04:58:00,BUY,3317.73
4399,2025.06.27 05:22:00,SELL,3318.91
4472,2025.06.27 06:35:00,BUY,3302.02
4478,2025.06.27 06:41:00,SELL,3299.20
4513,2025.06.27 07:16:00,BUY,3293.53
4553,2025.06.27 07:56:00,SELL,3294.80
4578,2025.06.27 08:21:00,BUY,3296.99
4611,2025.06.27 08:54:00,SELL,3298.08
4643,2025.06.27 09:26:00,BUY,3294.08
4649,2025.06.27 09:32:00,SELL,3294.21
4671,2025.06.27 09:54:00,BUY,3291.45
4686,2025.06.27 10:09:00,SELL,3288.21
4710,2025.06.27 10:33:00,BUY,3288.41
4721,2025.06.27 10:44:00,SELL,3287.44
4735,2025.06.27 10:58:00,BUY,3285.55
4737,2025.06.27 11:00:00,SELL,3285.60
4747,2025.06.27 11:10:00,BUY,3286.15
4753,2025.06.27 11:16:00,SELL,3285.48
4778,2025.06.27 11:41:00,BUY,3285.98
4802,2025.06.27 12:05:00,SELL,3288.44
4832,2025.06.27 12:35:00,BUY,3287.20
4833,2025.06.27 12:36:00,SELL,3287.58
4834,2025.06.27 12:37:00,BUY,3288.21
4849,2025.06.27 12:52:00,SELL,3286.59
4866,2025.06.27 13:09:00,BUY,3289.49
4885,2025.06.27 13:28:00,SELL,3287.92
4919,2025.06.27 14:02:00,BUY,3287.38
4931,2025.06.27 14:14:00,SELL,3284.03
4979,2025.06.27 15:02:00,BUY,3280.13
4986,2025.06.27 15:09:00,SELL,3274.05
5003,2025.06.27 15:26:00,BUY,3280.53
5014,2025.06.27 15:37:00,SELL,3273.11
5032,2025.06.27 15:55:00,BUY,3271.37
5036,2025.06.27 15:59:00,SELL,3270.05
5075,2025.06.27 16:38:00,BUY,3261.86
5112,2025.06.27 17:15:00,SELL,3269.19
5127,2025.06.27 17:30:00,BUY,3277.55
5138,2025.06.27 17:41:00,SELL,3267.38
5155,2025.06.27 17:58:00,BUY,3271.22
5177,2025.06.27 18:20:00,SELL,3273.59
5181,2025.06.27 18:24:00,BUY,3273.25
5187,2025.06.27 18:30:00,SELL,3272.04
5192,2025.06.27 18:35:00,BUY,3272.56
5194,2025.06.27 18:37:00,SELL,3274.22
5196,2025.06.27 18:39:00,BUY,3274.14
5214,2025.06.27 18:57:00,SELL,3274.96
5224,2025.06.27 19:07:00,BUY,3274.45
5252,2025.06.27 19:35:00,SELL,3274.83
5268,2025.06.27 19:51:00,BUY,3276.78
5284,2025.06.27 20:07:00,SELL,3275.00
5296,2025.06.27 20:19:00,BUY,3276.37
5304,2025.06.27 20:27:00,SELL,3275.27
5325,2025.06.27 20:48:00,BUY,3278.61
5340,2025.06.27 21:03:00,SELL,3274.22
5358,2025.06.27 21:21:00,BUY,3273.41
5369,2025.06.27 21:32:00,SELL,3272.56
5387,2025.06.27 21:50:00,BUY,3274.11
5406,2025.06.27 22:09:00,SELL,3273.20
5431,2025.06.27 22:34:00,BUY,3270.27
5438,2025.06.27 22:41:00,SELL,3269.76
5448,2025.06.27 22:51:00,BUY,3270.29
5453,2025.06.27 22:56:00,SELL,3271.25
5454,2025.06.27 22:57:00,BUY,3271.47
5486,2025.06.27 23:29:00,SELL,3273.51
5498,2025.06.27 23:41:00,BUY,3273.54
5525,2025.06.30 01:10:00,SELL,3269.40
5554,2025.06.30 01:39:00,BUY,3261.69
5596,2025.06.30 02:21:00,SELL,3269.79
5609,2025.06.30 02:34:00,BUY,3269.57
5615,2025.06.30 02:40:00,SELL,3268.52
5646,2025.06.30 03:11:00,BUY,3266.56
5669,2025.06.30 03:34:00,SELL,3266.40
5687,2025.06.30 03:52:00,BUY,3265.97
5694,2025.06.30 03:59:00,SELL,3264.53
5710,2025.06.30 04:15:00,BUY,3268.98
5734,2025.06.30 04:39:00,SELL,3272.42
5746,2025.06.30 04:51:00,BUY,3273.65
5783,2025.06.30 05:28:00,SELL,3280.39
5787,2025.06.30 05:32:00,BUY,3281.88
5788,2025.06.30 05:33:00,SELL,3282.41
5789,2025.06.30 05:34:00,BUY,3282.86
5797,2025.06.30 05:42:00,SELL,3278.55
5811,2025.06.30 05:56:00,BUY,3279.81
5834,2025.06.30 06:19:00,SELL,3279.23
5842,2025.06.30 06:27:00,BUY,3280.79
5850,2025.06.30 06:35:00,SELL,3279.79
5864,2025.06.30 06:49:00,BUY,3280.90
5874,2025.06.30 06:59:00,SELL,3278.98
5883,2025.06.30 07:08:00,BUY,3280.50
5895,2025.06.30 07:20:00,SELL,3278.11
5912,2025.06.30 07:37:00,BUY,3279.84
5975,2025.06.30 08:40:00,SELL,3286.91
5986,2025.06.30 08:51:00,BUY,3290.04
6007,2025.06.30 09:12:00,SELL,3290.03
6011,2025.06.30 09:16:00,BUY,3290.17
6013,2025.06.30 09:18:00,SELL,3289.07
6022,2025.06.30 09:27:00,BUY,3290.58
6047,2025.06.30 09:52:00,SELL,3292.04
6062,2025.06.30 10:07:00,BUY,3293.89
6088,2025.06.30 10:33:00,SELL,3294.43
6097,2025.06.30 10:42:00,BUY,3294.77
6104,2025.06.30 10:49:00,SELL,3295.12
6122,2025.06.30 11:07:00,BUY,3295.77
6134,2025.06.30 11:19:00,SELL,3293.66
6175,2025.06.30 12:00:00,BUY,3286.86
6176,2025.06.30 12:01:00,SELL,3288.20
6200,2025.06.30 12:25:00,BUY,3286.35
6209,2025.06.30 12:34:00,SELL,3279.34
6219,2025.06.30 12:44:00,BUY,3285.19
6245,2025.06.30 13:10:00,SELL,3285.85
6295,2025.06.30 14:00:00,BUY,3283.43
6300,2025.06.30 14:05:00,SELL,3281.27
6333,2025.06.30 14:38:00,BUY,3278.64
6348,2025.06.30 14:53:00,SELL,3279.92
6350,2025.06.30 14:55:00,BUY,3278.43
6409,2025.06.30 15:54:00,SELL,3283.84
6426,2025.06.30 16:11:00,BUY,3282.94
6430,2025.06.30 16:15:00,SELL,3280.45
6447,2025.06.30 16:32:00,BUY,3281.48
6456,2025.06.30 16:41:00,SELL,3281.13
6461,2025.06.30 16:46:00,BUY,3284.23
6488,2025.06.30 17:13:00,SELL,3283.46
6503,2025.06.30 17:28:00,BUY,3284.87
6526,2025.06.30 17:51:00,SELL,3285.84
6537,2025.06.30 18:02:00,BUY,3289.30
6548,2025.06.30 18:13:00,SELL,3284.84
6558,2025.06.30 18:23:00,BUY,3289.43
6569,2025.06.30 18:34:00,SELL,3287.61
6582,2025.06.30 18:47:00,BUY,3286.96
6583,2025.06.30 18:48:00,SELL,3287.17
6589,2025.06.30 18:54:00,BUY,3289.38
6667,2025.06.30 20:12:00,SELL,3295.22
6679,2025.06.30 20:24:00,BUY,3296.68
6690,2025.06.30 20:35:00,SELL,3294.43
6719,2025.06.30 21:04:00,BUY,3294.39
6764,2025.06.30 21:49:00,SELL,3298.57
6779,2025.06.30 22:04:00,BUY,3298.99
6823,2025.06.30 22:48:00,SELL,3306.53
6832,2025.06.30 22:57:00,BUY,3308.72
6847,2025.06.30 23:12:00,SELL,3307.44
6856,2025.06.30 23:21:00,BUY,3308.42
6867,2025.06.30 23:32:00,SELL,3306.08
6901,2025.07.01 01:07:00,BUY,3303.54
6934,2025.07.01 01:40:00,SELL,3306.47
6936,2025.07.01 01:42:00,BUY,3307.92
6960,2025.07.01 02:06:00,SELL,3311.20
6971,2025.07.01 02:17:00,BUY,3309.88
6975,2025.07.01 02:21:00,SELL,3309.83
6993,2025.07.01 02:39:00,BUY,3310.42
7019,2025.07.01 03:05:00,SELL,3311.55
7032,2025.07.01 03:18:00,BUY,3312.48
7043,2025.07.01 03:29:00,SELL,3310.86
7050,2025.07.01 03:36:00,BUY,3312.75
7060,2025.07.01 03:46:00,SELL,3311.56
7066,2025.07.01 03:52:00,BUY,3312.30
7111,2025.07.01 04:37:00,SELL,3318.49
7124,2025.07.01 04:50:00,BUY,3319.69
7131,2025.07.01 04:57:00,SELL,3318.15
7169,2025.07.01 05:35:00,BUY,3316.57
7193,2025.07.01 05:59:00,SELL,3316.09
7204,2025.07.01 06:10:00,BUY,3316.59
7210,2025.07.01 06:16:00,SELL,3317.57
7214,2025.07.01 06:20:00,BUY,3318.90
7232,2025.07.01 06:38:00,SELL,3318.52
7241,2025.07.01 06:47:00,BUY,3322.15
7254,2025.07.01 07:00:00,SELL,3320.77
7271,2025.07.01 07:17:00,BUY,3322.04
7292,2025.07.01 07:38:00,SELL,3322.68
7299,2025.07.01 07:45:00,BUY,3322.66
7309,2025.07.01 07:55:00,SELL,3322.38
7315,2025.07.01 08:01:00,BUY,3324.14
7360,2025.07.01 08:46:00,SELL,3330.36
7405,2025.07.01 09:31:00,BUY,3328.83
7434,2025.07.01 10:00:00,SELL,3331.05
7445,2025.07.01 10:11:00,BUY,3335.12
7472,2025.07.01 10:38:00,SELL,3334.80
7484,2025.07.01 10:50:00,BUY,3337.82
7509,2025.07.01 11:15:00,SELL,3336.85
7522,2025.07.01 11:28:00,BUY,3339.29
7541,2025.07.01 11:47:00,SELL,3337.63
7554,2025.07.01 12:00:00,BUY,3338.77
7560,2025.07.01 12:06:00,SELL,3338.71
7570,2025.07.01 12:16:00,BUY,3339.89
7618,2025.07.01 13:04:00,SELL,3346.52
7627,2025.07.01 13:13:00,BUY,3347.29
7644,2025.07.01 13:30:00,SELL,3346.81
7662,2025.07.01 13:48:00,BUY,3348.93
7698,2025.07.01 14:24:00,SELL,3351.69
7700,2025.07.01 14:26:00,BUY,3351.83
7711,2025.07.01 14:37:00,SELL,3347.23
7726,2025.07.01 14:52:00,BUY,3350.30
7741,2025.07.01 15:07:00,SELL,3349.65
7747,2025.07.01 15:13:00,BUY,3350.26
7768,2025.07.01 15:34:00,SELL,3354.50
7775,2025.07.01 15:41:00,BUY,3357.56
7798,2025.07.01 16:04:00,SELL,3352.43
7823,2025.07.01 16:29:00,BUY,3349.54
7832,2025.07.01 16:38:00,SELL,3348.00
7848,2025.07.01 16:54:00,BUY,3349.68
7869,2025.07.01 17:15:00,SELL,3348.13
7882,2025.07.01 17:28:00,BUY,3352.38
7895,2025.07.01 17:41:00,SELL,3349.30
7960,2025.07.01 18:46:00,BUY,3341.37
7967,2025.07.01 18:53:00,SELL,3339.68
7980,2025.07.01 19:06:00,BUY,3340.34
7999,2025.07.01 19:25:00,SELL,3338.26
8011,2025.07.01 19:37:00,BUY,3342.19
8028,2025.07.01 19:54:00,SELL,3340.49
8072,2025.07.01 20:38:00,BUY,3337.94
8076,2025.07.01 20:42:00,SELL,3337.94
8077,2025.07.01 20:43:00,BUY,3337.99
8100,2025.07.01 21:06:00,SELL,3339.12
8126,2025.07.01 21:32:00,BUY,3337.77
8127,2025.07.01 21:33:00,SELL,3338.94
8150,2025.07.01 21:56:00,BUY,3337.99
8157,2025.07.01 22:03:00,SELL,3336.98
8167,2025.07.01 22:13:00,BUY,3339.66
8182,2025.07.01 22:28:00,SELL,3338.36
8207,2025.07.01 22:53:00,BUY,3337.80
8216,2025.07.01 23:02:00,SELL,3337.25
8239,2025.07.01 23:25:00,BUY,3338.27
8269,2025.07.01 23:55:00,SELL,3339.15
8293,2025.07.02 01:20:00,BUY,3339.82
8322,2025.07.02 01:49:00,SELL,3342.22
8352,2025.07.02 02:19:00,BUY,3338.98
8376,2025.07.02 02:43:00,SELL,3338.42
8402,2025.07.02 03:09:00,BUY,3342.52
8418,2025.07.02 03:25:00,SELL,3340.96
8446,2025.07.02 03:53:00,BUY,3338.66
8467,2025.07.02 04:14:00,SELL,3335.59
8544,2025.07.02 05:31:00,BUY,3330.74
8582,2025.07.02 06:09:00,SELL,3337.09
8583,2025.07.02 06:10:00,BUY,3337.64
8612,2025.07.02 06:39:00,SELL,3339.22
8622,2025.07.02 06:49:00,BUY,3341.14
8637,2025.07.02 07:04:00,SELL,3340.99
8639,2025.07.02 07:06:00,BUY,3340.68
8651,2025.07.02 07:18:00,SELL,3341.20
8677,2025.07.02 07:44:00,BUY,3340.05
8695,2025.07.02 08:02:00,SELL,3340.34
8712,2025.07.02 08:19:00,BUY,3342.09
8730,2025.07.02 08:37:00,SELL,3337.17
8749,2025.07.02 08:56:00,BUY,3338.44
8761,2025.07.02 09:08:00,SELL,3338.28
8817,2025.07.02 10:04:00,BUY,3330.47
8818,2025.07.02 10:05:00,SELL,3330.41
8819,2025.07.02 10:06:00,BUY,3330.58
8821,2025.07.02 10:08:00,SELL,3329.79
8831,2025.07.02 10:18:00,BUY,3330.64
8835,2025.07.02 10:22:00,SELL,3328.83
8851,2025.07.02 10:38:00,BUY,3328.65
8853,2025.07.02 10:40:00,SELL,3328.46
8859,2025.07.02 10:46:00,BUY,3333.61
8878,2025.07.02 11:05:00,SELL,3334.08
8888,2025.07.02 11:15:00,BUY,3336.59
8917,2025.07.02 11:44:00,SELL,3336.24
8942,2025.07.02 12:09:00,BUY,3335.08
8985,2025.07.02 12:52:00,SELL,3340.96
8987,2025.07.02 12:54:00,BUY,3340.76
9011,2025.07.02 13:18:00,SELL,3341.13
9023,2025.07.02 13:30:00,BUY,3343.51
9044,2025.07.02 13:51:00,SELL,3343.92
9053,2025.07.02 14:00:00,BUY,3344.92
9067,2025.07.02 14:14:00,SELL,3344.93
9082,2025.07.02 14:29:00,BUY,3343.99
9092,2025.07.02 14:39:00,SELL,3343.32
9116,2025.07.02 15:03:00,BUY,3341.60
9126,2025.07.02 15:13:00,SELL,3338.50
9132,2025.07.02 15:19:00,BUY,3346.65
9148,2025.07.02 15:35:00,SELL,3346.15
9157,2025.07.02 15:44:00,BUY,3347.89
9174,2025.07.02 16:01:00,SELL,3345.31
9204,2025.07.02 16:31:00,BUY,3342.67
9211,2025.07.02 16:38:00,SELL,3340.47
9258,2025.07.02 17:25:00,BUY,3337.09
9304,2025.07.02 18:11:00,SELL,3341.19
9328,2025.07.02 18:35:00,BUY,3342.63
9340,2025.07.02 18:47:00,SELL,3341.80
9358,2025.07.02 19:05:00,BUY,3344.20
9384,2025.07.02 19:31:00,SELL,3346.39
9397,2025.07.02 19:44:00,BUY,3347.35
9429,2025.07.02 20:16:00,SELL,3348.89
9457,2025.07.02 20:44:00,BUY,3348.30
9462,2025.07.02 20:49:00,SELL,3348.80
9465,2025.07.02 20:52:00,BUY,3349.07
9513,2025.07.02 21:40:00,SELL,3351.59
9523,2025.07.02 21:50:00,BUY,3352.70
9553,2025.07.02 22:20:00,SELL,3356.20
9566,2025.07.02 22:33:00,BUY,3356.64
9614,2025.07.02 23:21:00,SELL,3358.49
9634,2025.07.02 23:41:00,BUY,3357.38
9635,2025.07.02 23:42:00,SELL,3357.03
9652,2025.07.03 01:00:00,BUY,3359.24
9695,2025.07.03 01:43:00,SELL,3362.91
9750,2025.07.03 02:38:00,BUY,3351.13
9755,2025.07.03 02:43:00,SELL,3349.99
9768,2025.07.03 02:56:00,BUY,3350.24
9772,2025.07.03 03:00:00,SELL,3348.55
9792,2025.07.03 03:20:00,BUY,3347.27
9800,2025.07.03 03:28:00,SELL,3345.66
9830,2025.07.03 03:58:00,BUY,3344.86
9839,2025.07.03 04:07:00,SELL,3342.02
9850,2025.07.03 04:18:00,BUY,3344.82
9858,2025.07.03 04:26:00,SELL,3343.45
9868,2025.07.03 04:36:00,BUY,3345.62
9883,2025.07.03 04:51:00,SELL,3345.08
9895,2025.07.03 05:03:00,BUY,3347.33
9911,2025.07.03 05:19:00,SELL,3347.63
9914,2025.07.03 05:22:00,BUY,3347.05
9917,2025.07.03 05:25:00,SELL,3347.05
9929,2025.07.03 05:37:00,BUY,3348.43
9961,2025.07.03 06:09:00,SELL,3349.77
9989,2025.07.03 06:37:00,BUY,3347.81
10002,2025.07.03 06:50:00,SELL,3346.34
10014,2025.07.03 07:02:00,BUY,3348.12
10045,2025.07.03 07:33:00,SELL,3349.04
10061,2025.07.03 07:49:00,BUY,3350.75
10104,2025.07.03 08:32:00,SELL,3352.45
10119,2025.07.03 08:47:00,BUY,3354.40
10148,2025.07.03 09:16:00,SELL,3357.48
10160,2025.07.03 09:28:00,BUY,3360.21
10172,2025.07.03 09:40:00,SELL,3357.54
10188,2025.07.03 09:56:00,BUY,3360.98
10202,2025.07.03 10:10:00,SELL,3358.41
10228,2025.07.03 10:36:00,BUY,3358.05
10236,2025.07.03 10:44:00,SELL,3355.54
10271,2025.07.03 11:19:00,BUY,3353.05
10273,2025.07.03 11:21:00,SELL,3352.15
10277,2025.07.03 11:25:00,BUY,3353.78
10311,2025.07.03 11:59:00,SELL,3356.15
10371,2025.07.03 12:59:00,BUY,3345.67
10374,2025.07.03 13:02:00,SELL,3345.87
