idx,time,side,price
2329,2024.06.25 16:50:00,BUY,2325.21
2343,2024.06.25 17:04:00,SELL,2322.67
2346,2024.06.25 17:07:00,BUY,2322.33
2347,2024.06.25 17:08:00,SELL,2321.67
2354,2024.06.25 17:15:00,BUY,2323.97
2367,2024.06.25 17:28:00,SELL,2324.33
2368,2024.06.25 17:29:00,BUY,2324.45
2379,2024.06.25 17:40:00,SELL,2325.11
2380,2024.06.25 17:41:00,BUY,2324.27
2381,2024.06.25 17:42:00,SELL,2324.23
2385,2024.06.25 17:46:00,BUY,2325.65
2406,2024.06.25 18:07:00,SELL,2325.18
2408,2024.06.25 18:09:00,BUY,2327.20
2411,2024.06.25 18:12:00,SELL,2324.74
2443,2024.06.25 18:44:00,BUY,2320.05
2444,2024.06.25 18:45:00,SELL,2321.21
2445,2024.06.25 18:46:00,BUY,2322.02
2470,2024.06.25 19:11:00,SELL,2323.73
2471,2024.06.25 19:12:00,BUY,2323.14
2472,2024.06.25 19:13:00,SELL,2322.67
2522,2024.06.25 20:03:00,BUY,2318.44
2524,2024.06.25 20:05:00,SELL,2317.45
2530,2024.06.25 20:11:00,BUY,2318.42
2533,2024.06.25 20:14:00,SELL,2317.73
2535,2024.06.25 20:16:00,BUY,2318.37
2541,2024.06.25 20:22:00,SELL,2318.09
2542,2024.06.25 20:23:00,BUY,2317.81
2543,2024.06.25 20:24:00,SELL,2318.34
2544,2024.06.25 20:25:00,BUY,2318.26
2570,2024.06.25 20:51:00,SELL,2319.04
2572,2024.06.25 20:53:00,BUY,2318.69
2573,2024.06.25 20:54:00,SELL,2318.52
2575,2024.06.25 20:56:00,BUY,2318.86
2576,2024.06.25 20:57:00,SELL,2318.60
2578,2024.06.25 20:59:00,BUY,2319.07
2582,2024.06.25 21:03:00,SELL,2318.23
2599,2024.06.25 21:20:00,BUY,2318.82
2603,2024.06.25 21:24:00,SELL,2317.90
2606,2024.06.25 21:27:00,BUY,2318.36
2624,2024.06.25 21:45:00,SELL,2318.55
2634,2024.06.25 21:55:00,BUY,2318.77
2650,2024.06.25 22:11:00,SELL,2319.38
2651,2024.06.25 22:12:00,BUY,2319.62
2672,2024.06.25 22:33:00,SELL,2319.42
2676,2024.06.25 22:37:00,BUY,2319.59
2677,2024.06.25 22:38:00,SELL,2319.66
2678,2024.06.25 22:39:00,BUY,2319.47
2679,2024.06.25 22:40:00,SELL,2319.48
2688,2024.06.25 22:49:00,BUY,2319.43
2689,2024.06.25 22:50:00,SELL,2319.64
2690,2024.06.25 22:51:00,BUY,2319.65
2693,2024.06.25 22:54:00,SELL,2319.60
2694,2024.06.25 22:55:00,BUY,2319.65
2700,2024.06.25 23:01:00,SELL,2319.28
2735,2024.06.25 23:36:00,BUY,2318.85
2749,2024.06.25 23:50:00,SELL,2319.27
2750,2024.06.25 23:51:00,BUY,2319.40
2773,2024.06.26 01:15:00,SELL,2319.55
2777,2024.06.26 01:19:00,BUY,2320.08
2792,2024.06.26 01:34:00,SELL,2320.23
2794,2024.06.26 01:36:00,BUY,2320.73
2796,2024.06.26 01:38:00,SELL,2320.10
2814,2024.06.26 01:56:00,BUY,2319.86
2833,2024.06.26 02:15:00,SELL,2320.07
2855,2024.06.26 02:37:00,BUY,2319.46
2856,2024.06.26 02:38:00,SELL,2319.40
2859,2024.06.26 02:41:00,BUY,2319.82
2862,2024.06.26 02:44:00,SELL,2319.45
2864,2024.06.26 02:46:00,BUY,2319.85
2879,2024.06.26 03:01:00,SELL,2319.46
2893,2024.06.26 03:15:00,BUY,2320.91
2906,2024.06.26 03:28:00,SELL,2320.26
2907,2024.06.26 03:29:00,BUY,2320.27
2910,2024.06.26 03:32:00,SELL,2319.50
2950,2024.06.26 04:12:00,BUY,2319.27
2966,2024.06.26 04:28:00,SELL,2319.33
2969,2024.06.26 04:31:00,BUY,2319.44
2970,2024.06.26 04:32:00,SELL,2318.74
3000,2024.06.26 05:02:00,BUY,2313.51
3001,2024.06.26 05:03:00,SELL,2313.45
3003,2024.06.26 05:05:00,BUY,2314.13
3053,2024.06.26 05:55:00,SELL,2319.45
3069,2024.06.26 06:11:00,BUY,2319.47
3071,2024.06.26 06:13:00,SELL,2319.75
3072,2024.06.26 06:14:00,BUY,2319.91
3079,2024.06.26 06:21:00,SELL,2319.72
3080,2024.06.26 06:22:00,BUY,2319.82
3082,2024.06.26 06:24:00,SELL,2319.61
3083,2024.06.26 06:25:00,BUY,2319.83
3096,2024.06.26 06:38:00,SELL,2319.35
3143,2024.06.26 07:25:00,BUY,2317.05
3149,2024.06.26 07:31:00,SELL,2316.55
3159,2024.06.26 07:41:00,BUY,2316.55
3160,2024.06.26 07:42:00,SELL,2316.25
3168,2024.06.26 07:50:00,BUY,2316.53
3169,2024.06.26 07:51:00,SELL,2316.94
3170,2024.06.26 07:52:00,BUY,2316.97
3185,2024.06.26 08:07:00,SELL,2317.35
3186,2024.06.26 08:08:00,BUY,2317.43
3201,2024.06.26 08:23:00,SELL,2316.51
3209,2024.06.26 08:31:00,BUY,2317.52
3213,2024.06.26 08:35:00,SELL,2315.72
3265,2024.06.26 09:27:00,BUY,2311.68
3303,2024.06.26 10:05:00,SELL,2315.31
3306,2024.06.26 10:08:00,BUY,2316.23
3308,2024.06.26 10:10:00,SELL,2315.40
3320,2024.06.26 10:22:00,BUY,2314.81
3326,2024.06.26 10:28:00,SELL,2314.66
3328,2024.06.26 10:30:00,BUY,2315.02
3330,2024.06.26 10:32:00,SELL,2314.20
3332,2024.06.26 10:34:00,BUY,2315.51
3335,2024.06.26 10:37:00,SELL,2315.32
3336,2024.06.26 10:38:00,BUY,2314.98
3338,2024.06.26 10:40:00,SELL,2314.66
3340,2024.06.26 10:42:00,BUY,2314.44
3341,2024.06.26 10:43:00,SELL,2314.88
3352,2024.06.26 10:54:00,BUY,2315.37
3355,2024.06.26 10:57:00,SELL,2315.10
3356,2024.06.26 10:58:00,BUY,2314.82
3363,2024.06.26 11:05:00,SELL,2314.58
3378,2024.06.26 11:20:00,BUY,2314.91
3417,2024.06.26 11:59:00,SELL,2315.63
3422,2024.06.26 12:04:00,BUY,2316.41
3423,2024.06.26 12:05:00,SELL,2316.72
3424,2024.06.26 12:06:00,BUY,2316.16
3425,2024.06.26 12:07:00,SELL,2316.31
3429,2024.06.26 12:11:00,BUY,2316.74
3433,2024.06.26 12:15:00,SELL,2316.98
3434,2024.06.26 12:16:00,BUY,2316.90
3442,2024.06.26 12:24:00,SELL,2316.78
3444,2024.06.26 12:26:00,BUY,2316.62
3445,2024.06.26 12:27:00,SELL,2316.65
3447,2024.06.26 12:29:00,BUY,2317.24
3449,2024.06.26 12:31:00,SELL,2316.10
3451,2024.06.26 12:33:00,BUY,2317.26
3454,2024.06.26 12:36:00,SELL,2316.84
3456,2024.06.26 12:38:00,BUY,2316.27
3457,2024.06.26 12:39:00,SELL,2316.43
3460,2024.06.26 12:42:00,BUY,2317.41
3464,2024.06.26 12:46:00,SELL,2316.76
3470,2024.06.26 12:52:00,BUY,2317.15
3476,2024.06.26 12:58:00,SELL,2316.55
3518,2024.06.26 13:40:00,BUY,2310.26
3519,2024.06.26 13:41:00,SELL,2310.06
3523,2024.06.26 13:45:00,BUY,2309.88
3524,2024.06.26 13:46:00,SELL,2309.51
3545,2024.06.26 14:07:00,BUY,2307.62
3546,2024.06.26 14:08:00,SELL,2307.62
3573,2024.06.26 14:35:00,BUY,2306.54
3629,2024.06.26 15:31:00,SELL,2314.95
3632,2024.06.26 15:34:00,BUY,2315.76
3640,2024.06.26 15:42:00,SELL,2315.30
3710,2024.06.26 16:52:00,BUY,2297.43
3711,2024.06.26 16:53:00,SELL,2297.67
3719,2024.06.26 17:01:00,BUY,2299.34
3725,2024.06.26 17:07:00,SELL,2299.32
3726,2024.06.26 17:08:00,BUY,2298.23
3727,2024.06.26 17:09:00,SELL,2297.72
3731,2024.06.26 17:13:00,BUY,2298.74
3736,2024.06.26 17:18:00,SELL,2297.56
3741,2024.06.26 17:23:00,BUY,2297.55
3742,2024.06.26 17:24:00,SELL,2297.56
3751,2024.06.26 17:33:00,BUY,2299.30
3753,2024.06.26 17:35:00,SELL,2297.43
3760,2024.06.26 17:42:00,BUY,2296.64
3761,2024.06.26 17:43:00,SELL,2296.67
3764,2024.06.26 17:46:00,BUY,2298.76
3777,2024.06.26 17:59:00,SELL,2297.55
3783,2024.06.26 18:05:00,BUY,2298.11
3808,2024.06.26 18:30:00,SELL,2301.10
3810,2024.06.26 18:32:00,BUY,2302.12
3813,2024.06.26 18:35:00,SELL,2300.04
3828,2024.06.26 18:50:00,BUY,2300.84
3831,2024.06.26 18:53:00,SELL,2299.40
3838,2024.06.26 19:00:00,BUY,2300.31
3852,2024.06.26 19:14:00,SELL,2299.89
3855,2024.06.26 19:17:00,BUY,2301.27
3864,2024.06.26 19:26:00,SELL,2300.84
3866,2024.06.26 19:28:00,BUY,2301.20
3870,2024.06.26 19:32:00,SELL,2300.25
3890,2024.06.26 19:52:00,BUY,2299.49
3891,2024.06.26 19:53:00,SELL,2299.77
3893,2024.06.26 19:55:00,BUY,2300.08
3896,2024.06.26 19:58:00,SELL,2299.73
3899,2024.06.26 20:01:00,BUY,2299.93
3926,2024.06.26 20:28:00,SELL,2301.48
3927,2024.06.26 20:29:00,BUY,2301.97
3937,2024.06.26 20:39:00,SELL,2301.46
3939,2024.06.26 20:41:00,BUY,2301.93
3941,2024.06.26 20:43:00,SELL,2301.38
3945,2024.06.26 20:47:00,BUY,2302.08
3950,2024.06.26 20:52:00,SELL,2301.55
3957,2024.06.26 20:59:00,BUY,2301.87
3959,2024.06.26 21:01:00,SELL,2301.48
3989,2024.06.26 21:31:00,BUY,2300.92
3995,2024.06.26 21:37:00,SELL,2300.74
3996,2024.06.26 21:38:00,BUY,2300.64
3997,2024.06.26 21:39:00,SELL,2300.38
4046,2024.06.26 22:28:00,BUY,2298.34
4048,2024.06.26 22:30:00,SELL,2297.48
4053,2024.06.26 22:35:00,BUY,2298.27
4057,2024.06.26 22:39:00,SELL,2298.13
4059,2024.06.26 22:41:00,BUY,2298.51
4064,2024.06.26 22:46:00,SELL,2297.63
4069,2024.06.26 22:51:00,BUY,2298.03
4070,2024.06.26 22:52:00,SELL,2298.24
4071,2024.06.26 22:53:00,BUY,2298.53
4086,2024.06.26 23:08:00,SELL,2298.21
4115,2024.06.26 23:37:00,BUY,2297.96
4117,2024.06.26 23:39:00,SELL,2298.00
4118,2024.06.26 23:40:00,BUY,2298.08
4123,2024.06.26 23:45:00,SELL,2297.87
4125,2024.06.26 23:47:00,BUY,2297.66
4126,2024.06.26 23:48:00,SELL,2297.68
4129,2024.06.26 23:51:00,BUY,2298.24
4131,2024.06.26 23:53:00,SELL,2297.99
4132,2024.06.26 23:54:00,BUY,2297.80
4133,2024.06.26 23:55:00,SELL,2297.89
4135,2024.06.26 23:57:00,BUY,2298.04
4168,2024.06.27 01:31:00,SELL,2298.43
4171,2024.06.27 01:34:00,BUY,2298.54
4173,2024.06.27 01:36:00,SELL,2298.30
4187,2024.06.27 01:50:00,BUY,2298.58
4194,2024.06.27 01:57:00,SELL,2298.41
4196,2024.06.27 01:59:00,BUY,2298.17
4197,2024.06.27 02:00:00,SELL,2298.10
4202,2024.06.27 02:05:00,BUY,2298.38
4208,2024.06.27 02:11:00,SELL,2298.04
4235,2024.06.27 02:38:00,BUY,2298.18
4239,2024.06.27 02:42:00,SELL,2297.75
4241,2024.06.27 02:44:00,BUY,2297.98
4243,2024.06.27 02:46:00,SELL,2297.71
4247,2024.06.27 02:50:00,BUY,2298.18
4276,2024.06.27 03:19:00,SELL,2298.69
4277,2024.06.27 03:20:00,BUY,2299.07
4306,2024.06.27 03:49:00,SELL,2298.21
4312,2024.06.27 03:55:00,BUY,2298.93
4313,2024.06.27 03:56:00,SELL,2299.13
4314,2024.06.27 03:57:00,BUY,2299.08
4316,2024.06.27 03:59:00,SELL,2298.99
4318,2024.06.27 04:01:00,BUY,2298.92
4319,2024.06.27 04:02:00,SELL,2298.73
4324,2024.06.27 04:07:00,BUY,2298.79
4325,2024.06.27 04:08:00,SELL,2298.58
4327,2024.06.27 04:10:00,BUY,2299.27
4333,2024.06.27 04:16:00,SELL,2298.49
4338,2024.06.27 04:21:00,BUY,2299.20
4342,2024.06.27 04:25:00,SELL,2298.85
4344,2024.06.27 04:27:00,BUY,2298.88
4345,2024.06.27 04:28:00,SELL,2299.25
4346,2024.06.27 04:29:00,BUY,2299.30
4351,2024.06.27 04:34:00,SELL,2298.49
4378,2024.06.27 05:01:00,BUY,2298.26
4400,2024.06.27 05:23:00,SELL,2298.93
4401,2024.06.27 05:24:00,BUY,2298.64
4408,2024.06.27 05:31:00,SELL,2298.29
4414,2024.06.27 05:37:00,BUY,2298.35
4415,2024.06.27 05:38:00,SELL,2298.37
4423,2024.06.27 05:46:00,BUY,2299.41
4438,2024.06.27 06:01:00,SELL,2298.93
4441,2024.06.27 06:04:00,BUY,2299.10
4442,2024.06.27 06:05:00,SELL,2298.88
4446,2024.06.27 06:09:00,BUY,2299.39
4451,2024.06.27 06:14:00,SELL,2299.30
4452,2024.06.27 06:15:00,BUY,2299.29
4454,2024.06.27 06:17:00,SELL,2299.15
4456,2024.06.27 06:19:00,BUY,2299.46
4458,2024.06.27 06:21:00,SELL,2298.75
4484,2024.06.27 06:47:00,BUY,2298.74
4515,2024.06.27 07:18:00,SELL,2299.60
4517,2024.06.27 07:20:00,BUY,2300.45
4527,2024.06.27 07:30:00,SELL,2299.78
4548,2024.06.27 07:51:00,BUY,2299.99
4564,2024.06.27 08:07:00,SELL,2299.99
4570,2024.06.27 08:13:00,BUY,2300.01
4572,2024.06.27 08:15:00,SELL,2299.72
4593,2024.06.27 08:36:00,BUY,2299.31
4600,2024.06.27 08:43:00,SELL,2299.57
4601,2024.06.27 08:44:00,BUY,2299.57
4604,2024.06.27 08:47:00,SELL,2298.27
4621,2024.06.27 09:04:00,BUY,2298.55
4656,2024.06.27 09:39:00,SELL,2300.05
4660,2024.06.27 09:43:00,BUY,2300.93
4662,2024.06.27 09:45:00,SELL,2300.03
4666,2024.06.27 09:49:00,BUY,2300.59
4667,2024.06.27 09:50:00,SELL,2300.38
4669,2024.06.27 09:52:00,BUY,2301.14
4678,2024.06.27 10:01:00,SELL,2301.22
