idx,time,side,price
649,2025.06.24 11:49:00,SELL,3327.71
652,2025.06.24 11:52:00,SELL,3325.58
658,2025.06.24 11:58:00,SELL,3325.97
659,2025.06.24 11:59:00,SELL,3327.26
663,2025.06.24 12:03:00,SELL,3325.49
664,2025.06.24 12:04:00,SELL,3324.79
673,2025.06.24 12:13:00,SELL,3324.85
675,2025.06.24 12:15:00,SELL,3323.56
699,2025.06.24 12:39:00,SELL,3321.62
700,2025.06.24 12:40:00,SELL,3321.52
701,2025.06.24 12:41:00,SELL,3321.90
703,2025.06.24 12:43:00,SELL,3320.66
704,2025.06.24 12:44:00,SELL,3322.25
707,2025.06.24 12:47:00,SELL,3320.11
767,2025.06.24 13:47:00,BUY,3326.71
771,2025.06.24 13:51:00,BUY,3326.28
773,2025.06.24 13:53:00,BUY,3327.20
778,2025.06.24 13:58:00,SELL,3324.98
786,2025.06.24 14:06:00,BUY,3325.90
792,2025.06.24 14:12:00,SELL,3324.71
795,2025.06.24 14:15:00,BUY,3326.75
824,2025.06.24 14:44:00,SELL,3322.96
827,2025.06.24 14:47:00,SELL,3321.77
836,2025.06.24 14:56:00,SELL,3320.83
837,2025.06.24 14:57:00,SELL,3321.00
838,2025.06.24 14:58:00,SELL,3321.41
840,2025.06.24 15:00:00,SELL,3320.74
841,2025.06.24 15:01:00,SELL,3318.78
849,2025.06.24 15:09:00,SELL,3319.89
851,2025.06.24 15:11:00,SELL,3318.48
852,2025.06.24 15:12:00,SELL,3316.07
862,2025.06.24 15:22:00,SELL,3317.76
864,2025.06.24 15:24:00,SELL,3316.86
865,2025.06.24 15:25:00,SELL,3314.70
866,2025.06.24 15:26:00,SELL,3312.26
886,2025.06.24 15:46:00,SELL,3309.62
903,2025.06.24 16:03:00,SELL,3312.90
909,2025.06.24 16:09:00,SELL,3313.86
910,2025.06.24 16:10:00,SELL,3315.40
920,2025.06.24 16:20:00,SELL,3314.22
921,2025.06.24 16:21:00,SELL,3314.33
932,2025.06.24 16:32:00,SELL,3306.57
955,2025.06.24 16:55:00,SELL,3300.29
956,2025.06.24 16:56:00,SELL,3301.32
958,2025.06.24 16:58:00,SELL,3300.76
959,2025.06.24 16:59:00,SELL,3301.99
961,2025.06.24 17:01:00,SELL,3303.11
968,2025.06.24 17:08:00,SELL,3306.11
980,2025.06.24 17:20:00,SELL,3302.35
985,2025.06.24 17:25:00,SELL,3303.78
990,2025.06.24 17:30:00,SELL,3306.62
996,2025.06.24 17:36:00,SELL,3304.77
1014,2025.06.24 17:54:00,SELL,3306.56
1018,2025.06.24 17:58:00,SELL,3304.38
1020,2025.06.24 18:00:00,SELL,3303.49
1036,2025.06.24 18:16:00,SELL,3302.81
1067,2025.06.24 18:47:00,BUY,3313.59
1068,2025.06.24 18:48:00,BUY,3314.63
1073,2025.06.24 18:53:00,BUY,3315.30
1076,2025.06.24 18:56:00,BUY,3312.56
1090,2025.06.24 19:10:00,BUY,3312.91
1100,2025.06.24 19:20:00,BUY,3313.06
1101,2025.06.24 19:21:00,BUY,3313.49
1113,2025.06.24 19:33:00,BUY,3313.19
1114,2025.06.24 19:34:00,BUY,3313.50
1156,2025.06.24 20:16:00,BUY,3319.59
1161,2025.06.24 20:21:00,BUY,3320.44
1166,2025.06.24 20:26:00,BUY,3319.94
1167,2025.06.24 20:27:00,BUY,3319.78
1168,2025.06.24 20:28:00,BUY,3319.10
1170,2025.06.24 20:30:00,BUY,3320.18
1173,2025.06.24 20:33:00,BUY,3320.76
1182,2025.06.24 20:42:00,BUY,3320.79
1208,2025.06.24 21:08:00,BUY,3318.48
1219,2025.06.24 21:19:00,BUY,3317.62
1221,2025.06.24 21:21:00,BUY,3317.63
1222,2025.06.24 21:22:00,BUY,3317.08
1239,2025.06.24 21:39:00,BUY,3317.24
1242,2025.06.24 21:42:00,BUY,3317.51
1249,2025.06.24 21:49:00,BUY,3317.61
1252,2025.06.24 21:52:00,BUY,3317.41
1253,2025.06.24 21:53:00,BUY,3317.25
1261,2025.06.24 22:01:00,BUY,3318.26
1278,2025.06.24 22:18:00,BUY,3317.39
1282,2025.06.24 22:22:00,BUY,3317.65
1288,2025.06.24 22:28:00,BUY,3317.33
1290,2025.06.24 22:30:00,BUY,3319.98
1311,2025.06.24 22:51:00,BUY,3323.85
1317,2025.06.24 22:57:00,BUY,3323.33
1318,2025.06.24 22:58:00,BUY,3322.90
1320,2025.06.24 23:00:00,BUY,3324.05
1326,2025.06.24 23:06:00,BUY,3323.75
1327,2025.06.24 23:07:00,BUY,3324.20
1336,2025.06.24 23:16:00,BUY,3324.45
1354,2025.06.24 23:34:00,BUY,3324.12
1357,2025.06.24 23:37:00,BUY,3322.79
1366,2025.06.24 23:46:00,BUY,3323.56
1371,2025.06.24 23:51:00,BUY,3323.03
1376,2025.06.24 23:56:00,BUY,3323.65
1377,2025.06.24 23:57:00,BUY,3323.13
1390,2025.06.25 01:11:00,BUY,3323.08
1406,2025.06.25 01:27:00,BUY,3322.46
1411,2025.06.25 01:32:00,BUY,3321.96
1413,2025.06.25 01:34:00,BUY,3322.04
1425,2025.06.25 01:46:00,BUY,3322.17
1428,2025.06.25 01:49:00,BUY,3322.26
1436,2025.06.25 01:57:00,BUY,3321.89
1440,2025.06.25 02:01:00,BUY,3322.00
1462,2025.06.25 02:23:00,BUY,3323.10
1463,2025.06.25 02:24:00,BUY,3323.11
1464,2025.06.25 02:25:00,BUY,3323.00
1476,2025.06.25 02:37:00,BUY,3323.03
1481,2025.06.25 02:42:00,BUY,3323.47
1484,2025.06.25 02:45:00,BUY,3323.38
1485,2025.06.25 02:46:00,BUY,3323.69
1499,2025.06.25 03:00:00,BUY,3325.13
1500,2025.06.25 03:01:00,BUY,3325.11
1502,2025.06.25 03:03:00,BUY,3324.47
1503,2025.06.25 03:04:00,BUY,3325.05
1538,2025.06.25 03:39:00,BUY,3327.97
1551,2025.06.25 03:52:00,BUY,3327.69
1554,2025.06.25 03:55:00,BUY,3325.34
1557,2025.06.25 03:58:00,BUY,3327.39
1560,2025.06.25 04:01:00,BUY,3328.12
1561,2025.06.25 04:02:00,BUY,3328.17
1586,2025.06.25 04:27:00,BUY,3330.07
1626,2025.06.25 05:07:00,BUY,3334.15
1627,2025.06.25 05:08:00,BUY,3333.77
1628,2025.06.25 05:09:00,BUY,3333.47
1655,2025.06.25 05:36:00,BUY,3331.72
1657,2025.06.25 05:38:00,BUY,3331.00
1677,2025.06.25 05:58:00,BUY,3329.65
1680,2025.06.25 06:01:00,SELL,3328.83
1683,2025.06.25 06:04:00,BUY,3329.24
1685,2025.06.25 06:06:00,BUY,3329.80
1688,2025.06.25 06:09:00,SELL,3328.89
1690,2025.06.25 06:11:00,BUY,3329.81
1703,2025.06.25 06:24:00,BUY,3331.40
1723,2025.06.25 06:44:00,BUY,3329.84
1725,2025.06.25 06:46:00,SELL,3328.75
1741,2025.06.25 07:02:00,SELL,3328.14
1756,2025.06.25 07:17:00,SELL,3327.39
1757,2025.06.25 07:18:00,SELL,3327.33
1767,2025.06.25 07:28:00,SELL,3327.56
1782,2025.06.25 07:43:00,SELL,3326.96
1783,2025.06.25 07:44:00,SELL,3326.85
1784,2025.06.25 07:45:00,SELL,3326.64
1797,2025.06.25 07:58:00,SELL,3327.25
1800,2025.06.25 08:01:00,SELL,3327.09
1822,2025.06.25 08:23:00,BUY,3328.59
1824,2025.06.25 08:25:00,BUY,3328.93
1827,2025.06.25 08:28:00,BUY,3329.71
1828,2025.06.25 08:29:00,BUY,3329.76
1853,2025.06.25 08:54:00,BUY,3332.92
1860,2025.06.25 09:01:00,BUY,3332.51
1864,2025.06.25 09:05:00,BUY,3333.07
1885,2025.06.25 09:26:00,BUY,3330.78
1886,2025.06.25 09:27:00,BUY,3331.00
1887,2025.06.25 09:28:00,BUY,3330.75
1893,2025.06.25 09:34:00,BUY,3330.05
1896,2025.06.25 09:37:00,BUY,3330.68
1902,2025.06.25 09:43:00,BUY,3331.90
1907,2025.06.25 09:48:00,BUY,3332.42
1915,2025.06.25 09:56:00,BUY,3331.79
1916,2025.06.25 09:57:00,BUY,3331.67
1919,2025.06.25 10:00:00,BUY,3333.78
1920,2025.06.25 10:01:00,BUY,3332.12
1921,2025.06.25 10:02:00,BUY,3331.39
2005,2025.06.25 11:26:00,SELL,3328.21
2006,2025.06.25 11:27:00,SELL,3329.52
2015,2025.06.25 11:36:00,SELL,3328.85
2016,2025.06.25 11:37:00,SELL,3329.23
2027,2025.06.25 11:48:00,SELL,3328.92
2029,2025.06.25 11:50:00,SELL,3328.22
2066,2025.06.25 12:27:00,SELL,3323.91
2068,2025.06.25 12:29:00,SELL,3322.66
2076,2025.06.25 12:37:00,SELL,3322.91
2078,2025.06.25 12:39:00,SELL,3323.77
2081,2025.06.25 12:42:00,SELL,3322.99
2089,2025.06.25 12:50:00,SELL,3323.73
2095,2025.06.25 12:56:00,SELL,3323.85
2120,2025.06.25 13:21:00,SELL,3326.16
2122,2025.06.25 13:23:00,SELL,3325.83
2127,2025.06.25 13:28:00,SELL,3326.76
2129,2025.06.25 13:30:00,SELL,3325.98
2130,2025.06.25 13:31:00,SELL,3325.53
2132,2025.06.25 13:33:00,SELL,3326.16
2134,2025.06.25 13:35:00,SELL,3325.13
2153,2025.06.25 13:54:00,SELL,3325.07
2159,2025.06.25 14:00:00,SELL,3324.97
2169,2025.06.25 14:10:00,BUY,3327.18
2183,2025.06.25 14:24:00,SELL,3326.80
2191,2025.06.25 14:32:00,SELL,3327.38
2192,2025.06.25 14:33:00,BUY,3327.89
2195,2025.06.25 14:36:00,BUY,3326.54
2196,2025.06.25 14:37:00,SELL,3326.14
2215,2025.06.25 14:56:00,SELL,3323.54
2226,2025.06.25 15:07:00,SELL,3324.61
2250,2025.06.25 15:31:00,SELL,3325.48
2256,2025.06.25 15:37:00,SELL,3324.57
2276,2025.06.25 15:57:00,SELL,3320.85
2280,2025.06.25 16:01:00,SELL,3321.03
2281,2025.06.25 16:02:00,SELL,3319.18
2297,2025.06.25 16:18:00,SELL,3317.06
2298,2025.06.25 16:19:00,SELL,3316.07
2299,2025.06.25 16:20:00,SELL,3316.79
2303,2025.06.25 16:24:00,SELL,3316.41
2320,2025.06.25 16:41:00,SELL,3314.32
2321,2025.06.25 16:42:00,SELL,3313.93
2322,2025.06.25 16:43:00,SELL,3314.51
2330,2025.06.25 16:51:00,SELL,3313.96
2339,2025.06.25 17:00:00,SELL,3313.14
2360,2025.06.25 17:21:00,SELL,3320.44
2366,2025.06.25 17:27:00,SELL,3320.40
2382,2025.06.25 17:43:00,BUY,3321.48
2384,2025.06.25 17:45:00,BUY,3321.29
2386,2025.06.25 17:47:00,BUY,3321.20
2388,2025.06.25 17:49:00,BUY,3322.92
2400,2025.06.25 18:01:00,BUY,3322.64
2402,2025.06.25 18:03:00,BUY,3324.67
2410,2025.06.25 18:11:00,BUY,3324.91
2423,2025.06.25 18:24:00,BUY,3323.92
2435,2025.06.25 18:36:00,BUY,3322.80
2437,2025.06.25 18:38:00,BUY,3324.34
2453,2025.06.25 18:54:00,BUY,3326.27
2457,2025.06.25 18:58:00,BUY,3325.90
2460,2025.06.25 19:01:00,BUY,3325.73
2463,2025.06.25 19:04:00,BUY,3327.50
2470,2025.06.25 19:11:00,BUY,3326.82
2471,2025.06.25 19:12:00,BUY,3327.95
2481,2025.06.25 19:22:00,BUY,3328.72
2485,2025.06.25 19:26:00,BUY,3328.14
2525,2025.06.25 20:06:00,BUY,3334.60
2526,2025.06.25 20:07:00,BUY,3334.42
2529,2025.06.25 20:10:00,BUY,3334.24
2566,2025.06.25 20:47:00,SELL,3327.40
2571,2025.06.25 20:52:00,SELL,3327.74
2572,2025.06.25 20:53:00,SELL,3328.07
2573,2025.06.25 20:54:00,BUY,3327.69
2574,2025.06.25 20:55:00,SELL,3328.37
2575,2025.06.25 20:56:00,BUY,3328.19
2578,2025.06.25 20:59:00,BUY,3327.97
2579,2025.06.25 21:00:00,BUY,3329.16
2580,2025.06.25 21:01:00,BUY,3329.16
2584,2025.06.25 21:05:00,SELL,3326.86
2591,2025.06.25 21:12:00,SELL,3327.52
2594,2025.06.25 21:15:00,BUY,3328.35
2616,2025.06.25 21:37:00,BUY,3329.68
2617,2025.06.25 21:38:00,BUY,3329.31
2619,2025.06.25 21:40:00,BUY,3329.58
2620,2025.06.25 21:41:00,BUY,3329.66
2621,2025.06.25 21:42:00,BUY,3329.99
2622,2025.06.25 21:43:00,BUY,3330.09
2624,2025.06.25 21:45:00,BUY,3329.86
2625,2025.06.25 21:46:00,BUY,3330.15
2631,2025.06.25 21:52:00,BUY,3330.29
2632,2025.06.25 21:53:00,BUY,3330.94
2651,2025.06.25 22:12:00,BUY,3331.22
2655,2025.06.25 22:16:00,BUY,3331.45
2656,2025.06.25 22:17:00,BUY,3331.32
2657,2025.06.25 22:18:00,BUY,3331.00
2659,2025.06.25 22:20:00,BUY,3331.13
2662,2025.06.25 22:23:00,BUY,3331.69
2700,2025.06.25 23:01:00,BUY,3334.13
2701,2025.06.25 23:02:00,BUY,3334.32
2706,2025.06.25 23:07:00,BUY,3335.16
2742,2025.06.25 23:43:00,BUY,3333.53
2743,2025.06.25 23:44:00,BUY,3333.57
2759,2025.06.26 01:01:00,BUY,3334.92
2760,2025.06.26 01:02:00,BUY,3335.12
2766,2025.06.26 01:08:00,BUY,3334.18
2791,2025.06.26 01:33:00,BUY,3332.71
2796,2025.06.26 01:38:00,BUY,3332.93
2797,2025.06.26 01:39:00,BUY,3333.12
2805,2025.06.26 01:47:00,BUY,3332.62
2810,2025.06.26 01:52:00,BUY,3333.62
2815,2025.06.26 01:57:00,BUY,3333.49
2816,2025.06.26 01:58:00,BUY,3333.18
2819,2025.06.26 02:01:00,BUY,3334.74
2824,2025.06.26 02:06:00,BUY,3335.70
2825,2025.06.26 02:07:00,BUY,3336.00
2846,2025.06.26 02:28:00,BUY,3337.07
2850,2025.06.26 02:32:00,BUY,3336.68
2852,2025.06.26 02:34:00,BUY,3337.16
2860,2025.06.26 02:42:00,BUY,3337.71
2868,2025.06.26 02:50:00,BUY,3338.12
2869,2025.06.26 02:51:00,BUY,3339.41
2909,2025.06.26 03:31:00,BUY,3334.46
2910,2025.06.26 03:32:00,SELL,3334.18
2917,2025.06.26 03:39:00,BUY,3334.78
2919,2025.06.26 03:41:00,BUY,3334.84
2924,2025.06.26 03:46:00,BUY,3335.26
2926,2025.06.26 03:48:00,SELL,3333.78
2936,2025.06.26 03:58:00,SELL,3334.16
2939,2025.06.26 04:01:00,SELL,3334.26
2950,2025.06.26 04:12:00,SELL,3333.83
2954,2025.06.26 04:16:00,SELL,3334.90
2955,2025.06.26 04:17:00,BUY,3334.19
2956,2025.06.26 04:18:00,SELL,3333.29
2957,2025.06.26 04:19:00,SELL,3333.97
2959,2025.06.26 04:21:00,SELL,3332.47
2973,2025.06.26 04:35:00,SELL,3331.21
2978,2025.06.26 04:40:00,SELL,3331.76
2979,2025.06.26 04:41:00,SELL,3332.17
2983,2025.06.26 04:45:00,SELL,3330.47
2993,2025.06.26 04:55:00,SELL,3330.62
3003,2025.06.26 05:05:00,SELL,3332.23
3008,2025.06.26 05:10:00,SELL,3331.22
3009,2025.06.26 05:11:00,SELL,3331.24
3010,2025.06.26 05:12:00,SELL,3331.44
3055,2025.06.26 05:57:00,BUY,3339.23
3058,2025.06.26 06:00:00,BUY,3338.24
3063,2025.06.26 06:05:00,BUY,3340.43
3064,2025.06.26 06:06:00,BUY,3341.43
3077,2025.06.26 06:19:00,BUY,3341.12
3078,2025.06.26 06:20:00,BUY,3340.52
3108,2025.06.26 06:50:00,BUY,3338.34
3109,2025.06.26 06:51:00,BUY,3338.53
3110,2025.06.26 06:52:00,BUY,3338.61
3112,2025.06.26 06:54:00,BUY,3338.43
3113,2025.06.26 06:55:00,BUY,3338.67
3135,2025.06.26 07:17:00,BUY,3337.00
3141,2025.06.26 07:23:00,BUY,3336.37
3142,2025.06.26 07:24:00,SELL,3336.06
3162,2025.06.26 07:44:00,SELL,3335.06
3163,2025.06.26 07:45:00,SELL,3334.82
3169,2025.06.26 07:51:00,SELL,3334.71
3172,2025.06.26 07:54:00,SELL,3335.45
3175,2025.06.26 07:57:00,SELL,3334.08
3184,2025.06.26 08:06:00,SELL,3334.17
3185,2025.06.26 08:07:00,SELL,3333.60
3193,2025.06.26 08:15:00,SELL,3334.26
3196,2025.06.26 08:18:00,SELL,3333.96
3197,2025.06.26 08:19:00,SELL,3334.36
3201,2025.06.26 08:23:00,SELL,3334.48
3207,2025.06.26 08:29:00,SELL,3334.23
3220,2025.06.26 08:42:00,SELL,3335.52
3221,2025.06.26 08:43:00,SELL,3335.08
3222,2025.06.26 08:44:00,SELL,3335.55
3223,2025.06.26 08:45:00,SELL,3336.15
3224,2025.06.26 08:46:00,BUY,3335.55
3225,2025.06.26 08:47:00,SELL,3335.66
3227,2025.06.26 08:49:00,BUY,3335.87
3228,2025.06.26 08:50:00,BUY,3335.85
3229,2025.06.26 08:51:00,BUY,3336.42
3230,2025.06.26 08:52:00,BUY,3335.84
3231,2025.06.26 08:53:00,BUY,3336.83
3232,2025.06.26 08:54:00,BUY,3336.01
3234,2025.06.26 08:56:00,SELL,3334.11
3240,2025.06.26 09:02:00,SELL,3334.91
3242,2025.06.26 09:04:00,SELL,3333.32
3276,2025.06.26 09:38:00,BUY,3336.56
3278,2025.06.26 09:40:00,BUY,3335.91
3282,2025.06.26 09:44:00,BUY,3337.07
3340,2025.06.26 10:42:00,BUY,3346.04
3343,2025.06.26 10:45:00,BUY,3346.81
3348,2025.06.26 10:50:00,BUY,3346.42
3349,2025.06.26 10:51:00,BUY,3346.58
3352,2025.06.26 10:54:00,BUY,3345.73
3355,2025.06.26 10:57:00,BUY,3345.87
3358,2025.06.26 11:00:00,BUY,3346.39
3359,2025.06.26 11:01:00,BUY,3346.28
3364,2025.06.26 11:06:00,BUY,3346.17
3365,2025.06.26 11:07:00,BUY,3344.87
3372,2025.06.26 11:14:00,BUY,3347.03
3376,2025.06.26 11:18:00,BUY,3346.96
3378,2025.06.26 11:20:00,BUY,3345.78
3380,2025.06.26 11:22:00,BUY,3345.70
3382,2025.06.26 11:24:00,BUY,3346.42
3383,2025.06.26 11:25:00,BUY,3345.48
3386,2025.06.26 11:28:00,BUY,3345.89
3394,2025.06.26 11:36:00,BUY,3347.08
3399,2025.06.26 11:41:00,BUY,3347.43
3400,2025.06.26 11:42:00,BUY,3346.82
3403,2025.06.26 11:45:00,BUY,3346.77
3405,2025.06.26 11:47:00,BUY,3347.49
3409,2025.06.26 11:51:00,BUY,3347.46
3413,2025.06.26 11:55:00,BUY,3348.60
3449,2025.06.26 12:31:00,SELL,3339.93
3463,2025.06.26 12:45:00,SELL,3339.54
3464,2025.06.26 12:46:00,SELL,3339.70
3469,2025.06.26 12:51:00,SELL,3340.59
3472,2025.06.26 12:54:00,SELL,3340.88
3475,2025.06.26 12:57:00,SELL,3340.08
3477,2025.06.26 12:59:00,SELL,3340.52
3482,2025.06.26 13:04:00,SELL,3339.66
3484,2025.06.26 13:06:00,SELL,3339.18
3489,2025.06.26 13:11:00,SELL,3339.02
3495,2025.06.26 13:17:00,SELL,3339.35
3497,2025.06.26 13:19:00,SELL,3339.22
3505,2025.06.26 13:27:00,SELL,3339.77
3515,2025.06.26 13:37:00,SELL,3339.09
3520,2025.06.26 13:42:00,SELL,3339.52
3521,2025.06.26 13:43:00,SELL,3339.27
3523,2025.06.26 13:45:00,SELL,3340.36
3544,2025.06.26 14:06:00,BUY,3341.93
3547,2025.06.26 14:09:00,BUY,3341.81
3551,2025.06.26 14:13:00,BUY,3341.89
3591,2025.06.26 14:53:00,SELL,3333.22
3600,2025.06.26 15:02:00,SELL,3333.22
3601,2025.06.26 15:03:00,SELL,3334.87
3613,2025.06.26 15:15:00,SELL,3334.89
3614,2025.06.26 15:16:00,SELL,3334.47
3615,2025.06.26 15:17:00,SELL,3334.77
3617,2025.06.26 15:19:00,SELL,3335.01
3631,2025.06.26 15:33:00,SELL,3338.34
3633,2025.06.26 15:35:00,SELL,3333.28
3638,2025.06.26 15:40:00,SELL,3332.76
3643,2025.06.26 15:45:00,SELL,3333.34
3644,2025.06.26 15:46:00,SELL,3333.21
3682,2025.06.26 16:24:00,SELL,3323.61
3684,2025.06.26 16:26:00,SELL,3321.93
3685,2025.06.26 16:27:00,SELL,3321.31
3717,2025.06.26 16:59:00,SELL,3319.97
3726,2025.06.26 17:08:00,SELL,3321.99
3729,2025.06.26 17:11:00,SELL,3321.64
3731,2025.06.26 17:13:00,SELL,3322.04
3735,2025.06.26 17:17:00,SELL,3319.95
3738,2025.06.26 17:20:00,SELL,3320.04
3739,2025.06.26 17:21:00,SELL,3318.72
3755,2025.06.26 17:37:00,SELL,3314.75
3756,2025.06.26 17:38:00,SELL,3313.40
3774,2025.06.26 17:56:00,SELL,3317.69
3775,2025.06.26 17:57:00,SELL,3317.32
3776,2025.06.26 17:58:00,SELL,3317.33
3799,2025.06.26 18:21:00,SELL,3321.44
3800,2025.06.26 18:22:00,SELL,3322.07
3802,2025.06.26 18:24:00,SELL,3322.27
3810,2025.06.26 18:32:00,SELL,3322.22
3812,2025.06.26 18:34:00,SELL,3322.43
3814,2025.06.26 18:36:00,SELL,3321.16
3820,2025.06.26 18:42:00,SELL,3322.60
3825,2025.06.26 18:47:00,SELL,3321.91
3845,2025.06.26 19:07:00,BUY,3324.57
3846,2025.06.26 19:08:00,BUY,3324.66
3884,2025.06.26 19:46:00,BUY,3332.02
3885,2025.06.26 19:47:00,BUY,3331.72
3895,2025.06.26 19:57:00,BUY,3331.82
3900,2025.06.26 20:02:00,BUY,3331.94
3901,2025.06.26 20:03:00,BUY,3332.66
3902,2025.06.26 20:04:00,BUY,3333.03
3905,2025.06.26 20:07:00,BUY,3332.45
3906,2025.06.26 20:08:00,BUY,3332.60
3911,2025.06.26 20:13:00,BUY,3332.52
3913,2025.06.26 20:15:00,BUY,3332.74
3926,2025.06.26 20:28:00,BUY,3333.52
3927,2025.06.26 20:29:00,BUY,3334.54
3928,2025.06.26 20:30:00,BUY,3334.16
3931,2025.06.26 20:33:00,BUY,3334.27
3934,2025.06.26 20:36:00,BUY,3333.99
3935,2025.06.26 20:37:00,BUY,3334.12
3965,2025.06.26 21:07:00,BUY,3334.13
3969,2025.06.26 21:11:00,BUY,3334.41
3973,2025.06.26 21:15:00,BUY,3333.49
3981,2025.06.26 21:23:00,BUY,3333.45
3983,2025.06.26 21:25:00,BUY,3333.36
3993,2025.06.26 21:35:00,BUY,3332.91
3997,2025.06.26 21:39:00,BUY,3333.66
4005,2025.06.26 21:47:00,BUY,3334.00
4017,2025.06.26 21:59:00,BUY,3334.07
4018,2025.06.26 22:00:00,BUY,3334.15
4019,2025.06.26 22:01:00,BUY,3334.19
4020,2025.06.26 22:02:00,BUY,3334.09
4021,2025.06.26 22:03:00,BUY,3333.69
4063,2025.06.26 22:45:00,SELL,3330.58
4073,2025.06.26 22:55:00,SELL,3329.88
4074,2025.06.26 22:56:00,SELL,3330.27
4087,2025.06.26 23:09:00,SELL,3330.59
4089,2025.06.26 23:11:00,SELL,3330.93
4093,2025.06.26 23:15:00,BUY,3331.59
4097,2025.06.26 23:19:00,SELL,3330.66
4110,2025.06.26 23:32:00,SELL,3329.64
4114,2025.06.26 23:36:00,SELL,3330.42
4116,2025.06.26 23:38:00,SELL,3330.35
4117,2025.06.26 23:39:00,SELL,3330.29
4118,2025.06.26 23:40:00,SELL,3330.09
4121,2025.06.26 23:43:00,SELL,3329.96
4129,2025.06.26 23:51:00,SELL,3329.04
4130,2025.06.26 23:52:00,SELL,3329.44
4167,2025.06.27 01:30:00,SELL,3323.25
4172,2025.06.27 01:35:00,SELL,3322.46
4173,2025.06.27 01:36:00,SELL,3322.52
4174,2025.06.27 01:37:00,SELL,3321.98
4193,2025.06.27 01:56:00,SELL,3321.08
4196,2025.06.27 01:59:00,SELL,3321.35
