idx,time,side,price
726,2024.06.24 13:06:00,BUY,2326.34
729,2024.06.24 13:09:00,BUY,2326.17
732,2024.06.24 13:12:00,BUY,2326.19
750,2024.06.24 13:30:00,SELL,2324.64
759,2024.06.24 13:39:00,BUY,2326.17
773,2024.06.24 13:53:00,SELL,2325.66
792,2024.06.24 14:12:00,BUY,2325.60
798,2024.06.24 14:18:00,SELL,2325.05
801,2024.06.24 14:21:00,SELL,2324.39
811,2024.06.24 14:31:00,BUY,2326.10
815,2024.06.24 14:35:00,BUY,2326.14
821,2024.06.24 14:41:00,BUY,2327.03
827,2024.06.24 14:47:00,BUY,2327.73
830,2024.06.24 14:50:00,BUY,2327.73
838,2024.06.24 14:58:00,SELL,2326.46
840,2024.06.24 15:00:00,SELL,2325.28
853,2024.06.24 15:13:00,BUY,2325.92
865,2024.06.24 15:25:00,SELL,2324.02
872,2024.06.24 15:32:00,BUY,2326.28
882,2024.06.24 15:42:00,SELL,2324.24
892,2024.06.24 15:52:00,BUY,2326.58
900,2024.06.24 16:00:00,BUY,2327.41
915,2024.06.24 16:15:00,BUY,2327.37
927,2024.06.24 16:27:00,BUY,2330.08
942,2024.06.24 16:42:00,SELL,2331.70
944,2024.06.24 16:44:00,SELL,2331.17
956,2024.06.24 16:56:00,SELL,2328.62
960,2024.06.24 17:00:00,SELL,2326.98
969,2024.06.24 17:09:00,BUY,2330.82
980,2024.06.24 17:20:00,SELL,2328.97
984,2024.06.24 17:24:00,BUY,2330.52
986,2024.06.24 17:26:00,BUY,2330.05
991,2024.06.24 17:31:00,BUY,2330.43
993,2024.06.24 17:33:00,BUY,2331.74
997,2024.06.24 17:37:00,BUY,2332.55
1002,2024.06.24 17:42:00,BUY,2333.38
1012,2024.06.24 17:52:00,SELL,2330.82
1032,2024.06.24 18:12:00,BUY,2332.82
1038,2024.06.24 18:18:00,BUY,2332.24
1042,2024.06.24 18:22:00,SELL,2330.63
1047,2024.06.24 18:27:00,SELL,2329.94
1054,2024.06.24 18:34:00,SELL,2329.16
1060,2024.06.24 18:40:00,SELL,2328.89
1069,2024.06.24 18:49:00,SELL,2327.99
1072,2024.06.24 18:52:00,SELL,2328.33
1074,2024.06.24 18:54:00,SELL,2327.92
1089,2024.06.24 19:09:00,BUY,2328.84
1094,2024.06.24 19:14:00,BUY,2329.57
1115,2024.06.24 19:35:00,BUY,2330.46
1142,2024.06.24 20:02:00,BUY,2331.80
1176,2024.06.24 20:36:00,BUY,2332.36
1180,2024.06.24 20:40:00,BUY,2332.77
1190,2024.06.24 20:50:00,SELL,2331.80
1192,2024.06.24 20:52:00,SELL,2331.43
1202,2024.06.24 21:02:00,BUY,2332.74
1210,2024.06.24 21:10:00,BUY,2333.19
1228,2024.06.24 21:28:00,BUY,2333.99
1247,2024.06.24 21:47:00,BUY,2334.33
1261,2024.06.24 22:01:00,SELL,2332.73
1269,2024.06.24 22:09:00,SELL,2332.97
1280,2024.06.24 22:20:00,SELL,2331.27
1301,2024.06.24 22:41:00,BUY,2333.12
1304,2024.06.24 22:44:00,BUY,2332.80
1316,2024.06.24 22:56:00,SELL,2331.44
1319,2024.06.24 22:59:00,SELL,2331.69
1326,2024.06.24 23:06:00,BUY,2333.19
1374,2024.06.24 23:54:00,BUY,2333.67
1379,2024.06.25 01:00:00,BUY,2333.81
1451,2024.06.25 02:12:00,SELL,2330.39
1546,2024.06.25 03:47:00,BUY,2329.54
1548,2024.06.25 03:49:00,BUY,2329.65
1570,2024.06.25 04:11:00,SELL,2329.38
1581,2024.06.25 04:22:00,SELL,2328.04
1592,2024.06.25 04:33:00,SELL,2326.11
1596,2024.06.25 04:37:00,SELL,2326.23
1600,2024.06.25 04:41:00,SELL,2325.23
1603,2024.06.25 04:44:00,SELL,2324.83
1619,2024.06.25 05:00:00,BUY,2326.03
1627,2024.06.25 05:08:00,BUY,2326.56
1633,2024.06.25 05:14:00,SELL,2325.09
1637,2024.06.25 05:18:00,SELL,2325.31
1651,2024.06.25 05:32:00,BUY,2326.78
1680,2024.06.25 06:01:00,BUY,2326.85
1684,2024.06.25 06:05:00,BUY,2327.08
1687,2024.06.25 06:08:00,BUY,2328.15
1732,2024.06.25 06:53:00,SELL,2325.38
1749,2024.06.25 07:10:00,BUY,2325.71
1829,2024.06.25 08:30:00,BUY,2329.77
1838,2024.06.25 08:39:00,SELL,2326.40
1853,2024.06.25 08:54:00,SELL,2325.33
1864,2024.06.25 09:05:00,SELL,2324.05
1866,2024.06.25 09:07:00,SELL,2324.34
1901,2024.06.25 09:42:00,BUY,2325.48
1908,2024.06.25 09:49:00,BUY,2326.85
1923,2024.06.25 10:04:00,BUY,2326.55
1926,2024.06.25 10:07:00,BUY,2326.79
1928,2024.06.25 10:09:00,SELL,2326.53
1946,2024.06.25 10:27:00,SELL,2325.88
1961,2024.06.25 10:42:00,SELL,2324.40
1969,2024.06.25 10:50:00,SELL,2325.43
1976,2024.06.25 10:57:00,SELL,2324.59
1983,2024.06.25 11:04:00,SELL,2323.46
1985,2024.06.25 11:06:00,SELL,2323.85
1989,2024.06.25 11:10:00,BUY,2326.19
1992,2024.06.25 11:13:00,BUY,2326.59
2025,2024.06.25 11:46:00,BUY,2328.39
2037,2024.06.25 11:58:00,BUY,2330.07
2047,2024.06.25 12:08:00,BUY,2330.64
2058,2024.06.25 12:19:00,BUY,2332.79
2077,2024.06.25 12:38:00,BUY,2332.89
2109,2024.06.25 13:10:00,BUY,2334.67
2126,2024.06.25 13:27:00,BUY,2336.43
2133,2024.06.25 13:34:00,SELL,2334.82
2141,2024.06.25 13:42:00,SELL,2334.33
2156,2024.06.25 13:57:00,SELL,2335.17
2165,2024.06.25 14:06:00,SELL,2333.76
2174,2024.06.25 14:15:00,SELL,2333.14
2185,2024.06.25 14:26:00,SELL,2331.34
2200,2024.06.25 14:41:00,SELL,2328.68
2210,2024.06.25 14:51:00,BUY,2329.53
2213,2024.06.25 14:54:00,BUY,2330.13
2233,2024.06.25 15:14:00,SELL,2328.64
2239,2024.06.25 15:20:00,SELL,2328.27
2249,2024.06.25 15:30:00,BUY,2327.69
2251,2024.06.25 15:32:00,SELL,2327.37
2257,2024.06.25 15:38:00,SELL,2326.61
2261,2024.06.25 15:42:00,BUY,2326.86
2263,2024.06.25 15:44:00,SELL,2326.15
2268,2024.06.25 15:49:00,SELL,2325.12
2270,2024.06.25 15:51:00,SELL,2325.79
2275,2024.06.25 15:56:00,SELL,2325.44
2280,2024.06.25 16:01:00,SELL,2322.63
2290,2024.06.25 16:11:00,BUY,2325.49
2298,2024.06.25 16:19:00,BUY,2326.18
2302,2024.06.25 16:23:00,BUY,2326.82
2306,2024.06.25 16:27:00,SELL,2324.29
2324,2024.06.25 16:45:00,SELL,2322.53
2325,2024.06.25 16:46:00,BUY,2322.34
2328,2024.06.25 16:49:00,BUY,2323.84
2343,2024.06.25 17:04:00,SELL,2322.67
2347,2024.06.25 17:08:00,SELL,2321.67
2355,2024.06.25 17:16:00,BUY,2323.96
2358,2024.06.25 17:19:00,BUY,2324.01
2371,2024.06.25 17:32:00,SELL,2325.66
2376,2024.06.25 17:37:00,BUY,2326.41
2382,2024.06.25 17:43:00,SELL,2324.73
2391,2024.06.25 17:52:00,BUY,2326.62
2399,2024.06.25 18:00:00,BUY,2327.65
2404,2024.06.25 18:05:00,BUY,2326.92
2412,2024.06.25 18:13:00,SELL,2324.94
2430,2024.06.25 18:31:00,SELL,2316.82
2438,2024.06.25 18:39:00,SELL,2319.79
2441,2024.06.25 18:42:00,BUY,2319.97
2469,2024.06.25 19:10:00,SELL,2323.23
2472,2024.06.25 19:13:00,SELL,2322.67
2476,2024.06.25 19:17:00,SELL,2322.19
2501,2024.06.25 19:42:00,BUY,2319.38
2512,2024.06.25 19:53:00,SELL,2317.68
2525,2024.06.25 20:06:00,BUY,2317.17
2536,2024.06.25 20:17:00,BUY,2318.38
2539,2024.06.25 20:20:00,BUY,2318.42
2556,2024.06.25 20:37:00,BUY,2319.67
2585,2024.06.25 21:06:00,SELL,2317.34
2590,2024.06.25 21:11:00,SELL,2318.24
2613,2024.06.25 21:34:00,BUY,2319.27
2646,2024.06.25 22:07:00,BUY,2320.15
2739,2024.06.25 23:40:00,BUY,2319.44
2767,2024.06.26 01:09:00,BUY,2320.45
2783,2024.06.26 01:25:00,BUY,2321.02
2799,2024.06.26 01:41:00,SELL,2320.00
2801,2024.06.26 01:43:00,SELL,2319.41
2804,2024.06.26 01:46:00,SELL,2319.14
2818,2024.06.26 02:00:00,BUY,2320.87
2836,2024.06.26 02:18:00,SELL,2319.62
2886,2024.06.26 03:08:00,SELL,2319.25
2893,2024.06.26 03:15:00,BUY,2320.91
2899,2024.06.26 03:21:00,BUY,2320.25
2912,2024.06.26 03:34:00,SELL,2319.59
2914,2024.06.26 03:36:00,SELL,2319.13
2917,2024.06.26 03:39:00,SELL,2319.19
2919,2024.06.26 03:41:00,SELL,2319.12
2952,2024.06.26 04:14:00,BUY,2320.25
2971,2024.06.26 04:33:00,SELL,2318.50
2989,2024.06.26 04:51:00,SELL,2311.22
2999,2024.06.26 05:01:00,BUY,2314.21
3002,2024.06.26 05:04:00,BUY,2314.29
3005,2024.06.26 05:07:00,BUY,2314.75
3012,2024.06.26 05:14:00,BUY,2315.32
3014,2024.06.26 05:16:00,BUY,2317.38
3055,2024.06.26 05:57:00,SELL,2319.37
3058,2024.06.26 06:00:00,SELL,2318.59
3067,2024.06.26 06:09:00,SELL,2318.25
3072,2024.06.26 06:14:00,BUY,2319.91
3092,2024.06.26 06:34:00,BUY,2320.82
3098,2024.06.26 06:40:00,SELL,2318.86
3112,2024.06.26 06:54:00,SELL,2317.16
3116,2024.06.26 06:58:00,SELL,2317.08
3153,2024.06.26 07:35:00,SELL,2315.84
3158,2024.06.26 07:40:00,SELL,2316.72
3211,2024.06.26 08:33:00,BUY,2317.57
3217,2024.06.26 08:39:00,SELL,2315.34
3219,2024.06.26 08:41:00,SELL,2314.60
3235,2024.06.26 08:57:00,SELL,2311.94
3248,2024.06.26 09:10:00,SELL,2309.87
3266,2024.06.26 09:28:00,BUY,2311.99
3298,2024.06.26 10:00:00,BUY,2316.64
3304,2024.06.26 10:06:00,SELL,2315.48
3308,2024.06.26 10:10:00,SELL,2315.40
3312,2024.06.26 10:14:00,SELL,2314.17
3324,2024.06.26 10:26:00,BUY,2315.72
3335,2024.06.26 10:37:00,SELL,2315.32
3344,2024.06.26 10:46:00,SELL,2314.53
3349,2024.06.26 10:51:00,SELL,2314.06
3358,2024.06.26 11:00:00,BUY,2315.19
3361,2024.06.26 11:03:00,BUY,2314.86
3366,2024.06.26 11:08:00,SELL,2313.97
3368,2024.06.26 11:10:00,SELL,2314.00
3374,2024.06.26 11:16:00,SELL,2313.62
3383,2024.06.26 11:25:00,BUY,2315.50
3399,2024.06.26 11:41:00,SELL,2316.55
3419,2024.06.26 12:01:00,SELL,2316.26
3425,2024.06.26 12:07:00,SELL,2316.31
3437,2024.06.26 12:19:00,BUY,2317.43
3449,2024.06.26 12:31:00,SELL,2316.10
3480,2024.06.26 13:02:00,SELL,2315.82
3491,2024.06.26 13:13:00,SELL,2313.53
3512,2024.06.26 13:34:00,BUY,2309.33
3514,2024.06.26 13:36:00,BUY,2310.07
3523,2024.06.26 13:45:00,BUY,2309.88
3528,2024.06.26 13:50:00,SELL,2309.35
3533,2024.06.26 13:55:00,SELL,2308.28
3537,2024.06.26 13:59:00,SELL,2308.27
3550,2024.06.26 14:12:00,BUY,2307.66
3560,2024.06.26 14:22:00,SELL,2305.93
3575,2024.06.26 14:37:00,BUY,2307.44
3595,2024.06.26 14:57:00,BUY,2313.38
3601,2024.06.26 15:03:00,BUY,2313.48
3603,2024.06.26 15:05:00,BUY,2315.03
3609,2024.06.26 15:11:00,BUY,2314.78
3618,2024.06.26 15:20:00,BUY,2315.17
3637,2024.06.26 15:39:00,BUY,2316.36
3639,2024.06.26 15:41:00,BUY,2315.29
3642,2024.06.26 15:44:00,SELL,2315.00
3644,2024.06.26 15:46:00,SELL,2314.29
3665,2024.06.26 16:07:00,SELL,2309.01
3699,2024.06.26 16:41:00,SELL,2296.23
3702,2024.06.26 16:44:00,SELL,2295.09
3709,2024.06.26 16:51:00,BUY,2298.14
3717,2024.06.26 16:59:00,BUY,2296.31
3719,2024.06.26 17:01:00,BUY,2299.34
3729,2024.06.26 17:11:00,SELL,2298.02
3735,2024.06.26 17:17:00,BUY,2297.97
3736,2024.06.26 17:18:00,SELL,2297.56
3742,2024.06.26 17:24:00,SELL,2297.56
3744,2024.06.26 17:26:00,SELL,2296.75
3749,2024.06.26 17:31:00,SELL,2297.13
3752,2024.06.26 17:34:00,BUY,2297.10
3758,2024.06.26 17:40:00,SELL,2296.43
3761,2024.06.26 17:43:00,SELL,2296.67
3765,2024.06.26 17:47:00,BUY,2298.82
3777,2024.06.26 17:59:00,SELL,2297.55
3779,2024.06.26 18:01:00,SELL,2296.22
3784,2024.06.26 18:06:00,SELL,2298.96
3787,2024.06.26 18:09:00,BUY,2300.49
3801,2024.06.26 18:23:00,BUY,2303.28
3803,2024.06.26 18:25:00,BUY,2302.68
3805,2024.06.26 18:27:00,BUY,2302.10
3807,2024.06.26 18:29:00,SELL,2300.99
3811,2024.06.26 18:33:00,SELL,2301.62
3829,2024.06.26 18:51:00,BUY,2300.64
3842,2024.06.26 19:04:00,BUY,2300.28
3844,2024.06.26 19:06:00,BUY,2301.38
3862,2024.06.26 19:24:00,BUY,2301.74
3871,2024.06.26 19:33:00,SELL,2300.54
3876,2024.06.26 19:38:00,SELL,2299.43
3882,2024.06.26 19:44:00,SELL,2299.09
3885,2024.06.26 19:47:00,SELL,2298.71
3895,2024.06.26 19:57:00,BUY,2299.66
3906,2024.06.26 20:08:00,BUY,2300.62
3910,2024.06.26 20:12:00,BUY,2301.11
3914,2024.06.26 20:16:00,BUY,2301.80
3921,2024.06.26 20:23:00,BUY,2302.14
3978,2024.06.26 21:20:00,SELL,2300.43
3999,2024.06.26 21:41:00,SELL,2299.07
4030,2024.06.26 22:12:00,SELL,2297.61
4032,2024.06.26 22:14:00,SELL,2297.56
4075,2024.06.26 22:57:00,BUY,2298.68
4078,2024.06.26 23:00:00,BUY,2298.97
4272,2024.06.27 03:15:00,BUY,2298.65
4306,2024.06.27 03:49:00,SELL,2298.21
4311,2024.06.27 03:54:00,SELL,2299.14
4318,2024.06.27 04:01:00,BUY,2298.92
4360,2024.06.27 04:43:00,SELL,2297.55
4425,2024.06.27 05:48:00,BUY,2299.52
4429,2024.06.27 05:52:00,BUY,2299.87
4503,2024.06.27 07:06:00,BUY,2300.75
4580,2024.06.27 08:23:00,SELL,2298.56
4585,2024.06.27 08:28:00,SELL,2298.31
4595,2024.06.27 08:38:00,BUY,2300.25
4605,2024.06.27 08:48:00,SELL,2298.15
4611,2024.06.27 08:54:00,SELL,2298.22
4625,2024.06.27 09:08:00,BUY,2299.16
4639,2024.06.27 09:22:00,BUY,2300.18
4643,2024.06.27 09:26:00,BUY,2300.20
4657,2024.06.27 09:40:00,SELL,2299.93
4673,2024.06.27 09:56:00,BUY,2301.44
4683,2024.06.27 10:06:00,SELL,2300.34
4699,2024.06.27 10:22:00,BUY,2302.15
4712,2024.06.27 10:35:00,SELL,2300.62
4719,2024.06.27 10:42:00,SELL,2300.54
4738,2024.06.27 11:01:00,BUY,2302.74
4748,2024.06.27 11:11:00,BUY,2304.03
4766,2024.06.27 11:29:00,SELL,2303.55
4776,2024.06.27 11:39:00,BUY,2304.64
4778,2024.06.27 11:41:00,BUY,2305.49
4795,2024.06.27 11:58:00,BUY,2307.76
4801,2024.06.27 12:04:00,BUY,2309.35
4813,2024.06.27 12:16:00,BUY,2311.03
4819,2024.06.27 12:22:00,BUY,2312.06
4830,2024.06.27 12:33:00,SELL,2311.32
4832,2024.06.27 12:35:00,SELL,2310.85
4837,2024.06.27 12:40:00,SELL,2310.96
4849,2024.06.27 12:52:00,BUY,2312.41
4865,2024.06.27 13:08:00,BUY,2313.86
4870,2024.06.27 13:13:00,BUY,2313.67
4872,2024.06.27 13:15:00,BUY,2314.21
4885,2024.06.27 13:28:00,SELL,2313.25
4891,2024.06.27 13:34:00,BUY,2314.74
4903,2024.06.27 13:46:00,SELL,2313.31
4913,2024.06.27 13:56:00,BUY,2315.06
4937,2024.06.27 14:20:00,SELL,2314.03
4939,2024.06.27 14:22:00,SELL,2314.02
4957,2024.06.27 14:40:00,BUY,2315.93
4964,2024.06.27 14:47:00,BUY,2316.21
4973,2024.06.27 14:56:00,BUY,2317.73
4976,2024.06.27 14:59:00,BUY,2317.04
4984,2024.06.27 15:07:00,BUY,2319.94
4990,2024.06.27 15:13:00,BUY,2319.18
4992,2024.06.27 15:15:00,BUY,2318.72
4995,2024.06.27 15:18:00,SELL,2317.92
5001,2024.06.27 15:24:00,SELL,2317.62
5008,2024.06.27 15:31:00,BUY,2319.60
5014,2024.06.27 15:37:00,BUY,2319.52
5027,2024.06.27 15:50:00,SELL,2321.09
5035,2024.06.27 15:58:00,BUY,2323.24
5039,2024.06.27 16:02:00,SELL,2320.39
5046,2024.06.27 16:09:00,SELL,2322.72
5048,2024.06.27 16:11:00,BUY,2322.54
5057,2024.06.27 16:20:00,SELL,2321.74
5062,2024.06.27 16:25:00,SELL,2322.80
5069,2024.06.27 16:32:00,BUY,2324.08
5078,2024.06.27 16:41:00,SELL,2319.79
5088,2024.06.27 16:51:00,BUY,2321.48
5098,2024.06.27 17:01:00,BUY,2330.38
5109,2024.06.27 17:12:00,SELL,2326.84
5111,2024.06.27 17:14:00,SELL,2327.41
5114,2024.06.27 17:17:00,SELL,2326.01
5131,2024.06.27 17:34:00,BUY,2324.92
5133,2024.06.27 17:36:00,BUY,2326.32
5145,2024.06.27 17:48:00,BUY,2328.21
5148,2024.06.27 17:51:00,BUY,2328.81
5159,2024.06.27 18:02:00,SELL,2327.74
5169,2024.06.27 18:12:00,BUY,2329.54
5183,2024.06.27 18:26:00,SELL,2327.50
5196,2024.06.27 18:39:00,BUY,2327.41
5199,2024.06.27 18:42:00,BUY,2326.22
5206,2024.06.27 18:49:00,SELL,2326.97
5210,2024.06.27 18:53:00,BUY,2326.68
5214,2024.06.27 18:57:00,BUY,2327.56
5222,2024.06.27 19:05:00,BUY,2327.85
5233,2024.06.27 19:16:00,SELL,2325.80
5236,2024.06.27 19:19:00,SELL,2325.15
5266,2024.06.27 19:49:00,SELL,2324.42
5278,2024.06.27 20:01:00,BUY,2325.43
5296,2024.06.27 20:19:00,BUY,2326.77
5301,2024.06.27 20:24:00,BUY,2327.46
5305,2024.06.27 20:28:00,BUY,2326.99
5307,2024.06.27 20:30:00,SELL,2325.50
5314,2024.06.27 20:37:00,SELL,2326.17
5317,2024.06.27 20:40:00,BUY,2326.41
5338,2024.06.27 21:01:00,SELL,2324.73
5389,2024.06.27 21:52:00,BUY,2325.55
5498,2024.06.27 23:41:00,BUY,2327.55
5520,2024.06.28 01:04:00,SELL,2326.90
5524,2024.06.28 01:08:00,SELL,2326.50
5652,2024.06.28 03:16:00,SELL,2326.40
5677,2024.06.28 03:41:00,SELL,2324.18
5691,2024.06.28 03:55:00,SELL,2322.27
5699,2024.06.28 04:03:00,SELL,2321.47
5707,2024.06.28 04:11:00,SELL,2319.78
5715,2024.06.28 04:19:00,BUY,2322.02
5718,2024.06.28 04:22:00,BUY,2321.36
5720,2024.06.28 04:24:00,BUY,2321.89
5725,2024.06.28 04:29:00,SELL,2320.96
5727,2024.06.28 04:31:00,SELL,2320.09
5730,2024.06.28 04:34:00,SELL,2320.80
5732,2024.06.28 04:36:00,SELL,2320.31
5736,2024.06.28 04:40:00,SELL,2319.85
5748,2024.06.28 04:52:00,BUY,2321.34
5752,2024.06.28 04:56:00,BUY,2321.37
5764,2024.06.28 05:08:00,SELL,2320.75
5772,2024.06.28 05:16:00,BUY,2321.67
5785,2024.06.28 05:29:00,BUY,2322.11
5788,2024.06.28 05:32:00,BUY,2322.94
5793,2024.06.28 05:37:00,BUY,2323.69
5807,2024.06.28 05:51:00,BUY,2323.47
5834,2024.06.28 06:18:00,BUY,2324.22
5840,2024.06.28 06:24:00,SELL,2323.22
5844,2024.06.28 06:28:00,SELL,2322.43
5859,2024.06.28 06:43:00,SELL,2321.17
5886,2024.06.28 07:10:00,SELL,2320.38
5950,2024.06.28 08:14:00,BUY,2322.23
5970,2024.06.28 08:34:00,BUY,2323.29
5979,2024.06.28 08:43:00,BUY,2324.30
5981,2024.06.28 08:45:00,BUY,2324.87
5986,2024.06.28 08:50:00,BUY,2326.05
5993,2024.06.28 08:57:00,BUY,2326.21
6009,2024.06.28 09:13:00,BUY,2326.93
6040,2024.06.28 09:44:00,SELL,2325.84
6042,2024.06.28 09:46:00,SELL,2326.79
6056,2024.06.28 10:00:00,BUY,2327.49
6059,2024.06.28 10:03:00,BUY,2326.92
6086,2024.06.28 10:30:00,SELL,2326.26
6095,2024.06.28 10:39:00,SELL,2325.83
6100,2024.06.28 10:44:00,BUY,2327.19
6111,2024.06.28 10:55:00,BUY,2327.96
6115,2024.06.28 10:59:00,SELL,2327.11
6128,2024.06.28 11:12:00,BUY,2327.59
6135,2024.06.28 11:19:00,BUY,2328.42
6139,2024.06.28 11:23:00,BUY,2329.09
6141,2024.06.28 11:25:00,BUY,2329.64
6155,2024.06.28 11:39:00,BUY,2330.77
6165,2024.06.28 11:49:00,SELL,2329.86
6167,2024.06.28 11:51:00,SELL,2328.86
6176,2024.06.28 12:00:00,SELL,2328.01
6185,2024.06.28 12:09:00,SELL,2328.41
6199,2024.06.28 12:23:00,SELL,2327.43
6222,2024.06.28 12:46:00,BUY,2329.57
6253,2024.06.28 13:17:00,BUY,2331.60
6272,2024.06.28 13:36:00,BUY,2335.08
6279,2024.06.28 13:43:00,SELL,2334.60
6283,2024.06.28 13:47:00,BUY,2336.47
6286,2024.06.28 13:50:00,BUY,2335.73
6293,2024.06.28 13:57:00,SELL,2335.54
6299,2024.06.28 14:03:00,BUY,2336.88
6303,2024.06.28 14:07:00,BUY,2336.16
6309,2024.06.28 14:13:00,SELL,2335.16
6358,2024.06.28 15:02:00,BUY,2334.02
6374,2024.06.28 15:18:00,BUY,2334.43
6378,2024.06.28 15:22:00,SELL,2332.89
6386,2024.06.28 15:30:00,SELL,2335.95
6387,2024.06.28 15:31:00,BUY,2335.00
6400,2024.06.28 15:44:00,SELL,2336.26
6405,2024.06.28 15:49:00,SELL,2335.55
6410,2024.06.28 15:54:00,BUY,2337.50
6420,2024.06.28 16:04:00,SELL,2336.44
6422,2024.06.28 16:06:00,SELL,2336.58
6425,2024.06.28 16:09:00,BUY,2338.26
6436,2024.06.28 16:20:00,SELL,2335.44
6460,2024.06.28 16:44:00,BUY,2331.08
6464,2024.06.28 16:48:00,SELL,2328.87
6466,2024.06.28 16:50:00,SELL,2328.11
6473,2024.06.28 16:57:00,BUY,2330.63
6482,2024.06.28 17:06:00,BUY,2331.30
6486,2024.06.28 17:10:00,BUY,2332.05
6488,2024.06.28 17:12:00,BUY,2332.21
6497,2024.06.28 17:21:00,SELL,2330.46
6506,2024.06.28 17:30:00,SELL,2329.10
6508,2024.06.28 17:32:00,SELL,2327.90
6510,2024.06.28 17:34:00,SELL,2327.67
6512,2024.06.28 17:36:00,SELL,2326.98
6528,2024.06.28 17:52:00,BUY,2326.09
6534,2024.06.28 17:58:00,BUY,2325.91
6544,2024.06.28 18:08:00,SELL,2325.25
6547,2024.06.28 18:11:00,SELL,2324.94
6552,2024.06.28 18:16:00,SELL,2325.07
6558,2024.06.28 18:22:00,BUY,2326.24
6560,2024.06.28 18:24:00,BUY,2327.56
6574,2024.06.28 18:38:00,BUY,2329.93
6594,2024.06.28 18:58:00,SELL,2328.62
6602,2024.06.28 19:06:00,BUY,2330.31
6614,2024.06.28 19:18:00,BUY,2331.41
6616,2024.06.28 19:20:00,BUY,2331.41
6628,2024.06.28 19:32:00,SELL,2330.53
6631,2024.06.28 19:35:00,SELL,2330.25
6650,2024.06.28 19:54:00,BUY,2329.76
6657,2024.06.28 20:01:00,BUY,2331.16
6677,2024.06.28 20:21:00,SELL,2330.99
6712,2024.06.28 20:56:00,SELL,2326.97
6730,2024.06.28 21:14:00,BUY,2327.96
6746,2024.06.28 21:30:00,SELL,2326.62
6748,2024.06.28 21:32:00,SELL,2326.41
6751,2024.06.28 21:35:00,SELL,2326.19
6777,2024.06.28 22:01:00,SELL,2324.10
6787,2024.06.28 22:11:00,BUY,2325.74
6794,2024.06.28 22:18:00,SELL,2324.12
6811,2024.06.28 22:35:00,SELL,2324.34
6820,2024.06.28 22:44:00,BUY,2324.89
6828,2024.06.28 22:52:00,BUY,2325.67
6838,2024.06.28 23:02:00,SELL,2323.38
6854,2024.06.28 23:18:00,BUY,2325.24
6890,2024.06.28 23:54:00,BUY,2326.34
6899,2024.07.01 01:05:00,SELL,2323.29
6909,2024.07.01 01:15:00,BUY,2324.53
6931,2024.07.01 01:37:00,SELL,2324.43
6955,2024.07.01 02:01:00,SELL,2323.19
6966,2024.07.01 02:12:00,BUY,2325.00
6972,2024.07.01 02:18:00,BUY,2325.09
7015,2024.07.01 03:01:00,SELL,2323.61
7052,2024.07.01 03:38:00,BUY,2324.95
7076,2024.07.01 04:02:00,BUY,2325.12
7081,2024.07.01 04:07:00,BUY,2325.06
