idx,time,side,price
2,2023.06.26 01:02:00,SELL,1923.74
61,2023.06.26 02:01:00,BUY,1924.26
240,2023.06.26 05:00:00,SELL,1924.82
320,2023.06.26 06:20:00,BUY,1925.99
352,2023.06.26 06:52:00,SELL,1925.68
409,2023.06.26 07:49:00,BUY,1925.81
419,2023.06.26 07:59:00,SELL,1925.06
456,2023.06.26 08:36:00,BUY,1926.37
501,2023.06.26 09:21:00,SELL,1924.88
553,2023.06.26 10:13:00,BUY,1925.57
694,2023.06.26 12:34:00,SELL,1929.96
733,2023.06.26 13:13:00,BUY,1931.20
808,2023.06.26 14:28:00,SELL,1931.89
819,2023.06.26 14:39:00,BUY,1932.21
832,2023.06.26 14:52:00,SELL,1931.93
856,2023.06.26 15:16:00,BUY,1931.97
861,2023.06.26 15:21:00,SELL,1931.55
880,2023.06.26 15:40:00,BUY,1932.29
903,2023.06.26 16:03:00,SELL,1930.62
1031,2023.06.26 18:11:00,BUY,1925.20
1084,2023.06.26 19:04:00,SELL,1926.10
1190,2023.06.26 20:50:00,BUY,1924.91
1222,2023.06.26 21:22:00,SELL,1924.00
1352,2023.06.26 23:32:00,BUY,1923.09
1443,2023.06.27 02:04:00,SELL,1923.09
1522,2023.06.27 03:23:00,BUY,1922.73
1553,2023.06.27 03:54:00,SELL,1921.82
1564,2023.06.27 04:05:00,BUY,1923.14
1740,2023.06.27 07:01:00,SELL,1928.39
1747,2023.06.27 07:08:00,BUY,1928.82
1798,2023.06.27 07:59:00,SELL,1928.47
1813,2023.06.27 08:14:00,BUY,1929.30
1826,2023.06.27 08:27:00,SELL,1928.40
1897,2023.06.27 09:38:00,BUY,1926.87
1903,2023.06.27 09:44:00,SELL,1926.23
1915,2023.06.27 09:56:00,BUY,1927.27
1988,2023.06.27 11:09:00,SELL,1927.42
2152,2023.06.27 13:53:00,BUY,1924.32
2159,2023.06.27 14:00:00,SELL,1922.03
2218,2023.06.27 14:59:00,BUY,1923.12
2333,2023.06.27 16:54:00,SELL,1924.35
2490,2023.06.27 19:31:00,BUY,1916.51
2506,2023.06.27 19:47:00,SELL,1914.17
2511,2023.06.27 19:52:00,BUY,1915.08
2529,2023.06.27 20:10:00,SELL,1914.20
2542,2023.06.27 20:23:00,BUY,1915.71
2553,2023.06.27 20:34:00,SELL,1914.49
2611,2023.06.27 21:32:00,BUY,1913.46
2693,2023.06.27 22:54:00,SELL,1913.76
2761,2023.06.28 01:03:00,BUY,1914.39
2920,2023.06.28 03:42:00,SELL,1915.52
2939,2023.06.28 04:01:00,BUY,1915.74
2948,2023.06.28 04:10:00,SELL,1915.93
2949,2023.06.28 04:11:00,BUY,1915.97
2954,2023.06.28 04:16:00,SELL,1914.56
2982,2023.06.28 04:44:00,BUY,1915.46
3000,2023.06.28 05:02:00,SELL,1915.31
3016,2023.06.28 05:18:00,BUY,1915.66
3022,2023.06.28 05:24:00,SELL,1914.61
3048,2023.06.28 05:50:00,BUY,1915.88
3113,2023.06.28 06:55:00,SELL,1914.98
3132,2023.06.28 07:14:00,BUY,1915.94
3165,2023.06.28 07:47:00,SELL,1915.24
3196,2023.06.28 08:18:00,BUY,1915.34
3198,2023.06.28 08:20:00,SELL,1915.41
3201,2023.06.28 08:23:00,BUY,1915.62
3241,2023.06.28 09:03:00,SELL,1915.60
3243,2023.06.28 09:05:00,BUY,1915.99
3259,2023.06.28 09:21:00,SELL,1914.19
3422,2023.06.28 12:04:00,BUY,1910.43
3464,2023.06.28 12:46:00,SELL,1908.53
3599,2023.06.28 15:01:00,BUY,1907.12
3627,2023.06.28 15:29:00,SELL,1906.67
3640,2023.06.28 15:42:00,BUY,1907.78
3659,2023.06.28 16:01:00,SELL,1906.50
3683,2023.06.28 16:25:00,BUY,1907.39
3705,2023.06.28 16:47:00,SELL,1904.85
3711,2023.06.28 16:53:00,BUY,1909.41
3767,2023.06.28 17:49:00,SELL,1907.75
3794,2023.06.28 18:16:00,BUY,1910.09
3848,2023.06.28 19:10:00,SELL,1910.12
3862,2023.06.28 19:24:00,BUY,1911.10
3951,2023.06.28 20:53:00,SELL,1912.03
3970,2023.06.28 21:12:00,BUY,1912.52
4013,2023.06.28 21:55:00,SELL,1912.18
4151,2023.06.29 01:14:00,BUY,1909.73
4247,2023.06.29 02:50:00,SELL,1909.85
4315,2023.06.29 03:58:00,BUY,1909.85
4373,2023.06.29 04:56:00,SELL,1909.73
4494,2023.06.29 06:57:00,BUY,1905.18
4560,2023.06.29 08:03:00,SELL,1904.70
4566,2023.06.29 08:09:00,BUY,1905.43
4571,2023.06.29 08:14:00,SELL,1903.63
4626,2023.06.29 09:09:00,BUY,1904.89
4638,2023.06.29 09:21:00,SELL,1904.30
4668,2023.06.29 09:51:00,BUY,1904.05
4669,2023.06.29 09:52:00,SELL,1903.95
4677,2023.06.29 10:00:00,BUY,1904.02
4679,2023.06.29 10:02:00,SELL,1903.03
4697,2023.06.29 10:20:00,BUY,1905.53
4804,2023.06.29 12:07:00,SELL,1905.62
4867,2023.06.29 13:10:00,BUY,1905.84
5009,2023.06.29 15:32:00,SELL,1903.26
5096,2023.06.29 16:59:00,BUY,1899.63
5209,2023.06.29 18:52:00,SELL,1908.49
5269,2023.06.29 19:52:00,BUY,1909.70
5298,2023.06.29 20:21:00,SELL,1907.90
5313,2023.06.29 20:36:00,BUY,1909.77
5319,2023.06.29 20:42:00,SELL,1908.73
5433,2023.06.29 22:36:00,BUY,1908.73
5471,2023.06.29 23:14:00,SELL,1907.63
5474,2023.06.29 23:17:00,BUY,1907.74
5486,2023.06.29 23:29:00,SELL,1907.62
5488,2023.06.29 23:31:00,BUY,1908.09
5544,2023.06.30 01:28:00,SELL,1907.93
5563,2023.06.30 01:47:00,BUY,1908.65
5578,2023.06.30 02:02:00,SELL,1907.20
5596,2023.06.30 02:20:00,BUY,1908.53
5632,2023.06.30 02:56:00,SELL,1908.47
5634,2023.06.30 02:58:00,BUY,1908.87
5651,2023.06.30 03:15:00,SELL,1908.06
5673,2023.06.30 03:37:00,BUY,1908.83
5723,2023.06.30 04:27:00,SELL,1908.35
5762,2023.06.30 05:06:00,BUY,1908.77
5813,2023.06.30 05:57:00,SELL,1908.48
5853,2023.06.30 06:37:00,BUY,1908.98
5880,2023.06.30 07:04:00,SELL,1908.26
5934,2023.06.30 07:58:00,BUY,1908.18
5990,2023.06.30 08:54:00,SELL,1907.44
6045,2023.06.30 09:49:00,BUY,1906.69
6098,2023.06.30 10:42:00,SELL,1906.16
6191,2023.06.30 12:15:00,BUY,1902.79
6194,2023.06.30 12:18:00,SELL,1902.85
6195,2023.06.30 12:19:00,BUY,1902.59
6196,2023.06.30 12:20:00,SELL,1902.74
6198,2023.06.30 12:22:00,BUY,1902.69
6199,2023.06.30 12:23:00,SELL,1903.02
6200,2023.06.30 12:24:00,BUY,1903.62
6342,2023.06.30 14:46:00,SELL,1904.81
6370,2023.06.30 15:14:00,BUY,1906.98
6636,2023.06.30 19:40:00,SELL,1918.03
6640,2023.06.30 19:44:00,BUY,1918.43
6697,2023.06.30 20:41:00,SELL,1918.70
6743,2023.06.30 21:27:00,BUY,1919.65
6763,2023.06.30 21:47:00,SELL,1919.18
6766,2023.06.30 21:50:00,BUY,1919.56
6768,2023.06.30 21:52:00,SELL,1919.17
6813,2023.06.30 22:37:00,BUY,1919.40
6848,2023.06.30 23:12:00,SELL,1918.99
6890,2023.06.30 23:54:00,BUY,1919.12
6900,2023.07.03 01:06:00,SELL,1918.59
6905,2023.07.03 01:11:00,BUY,1919.12
6919,2023.07.03 01:25:00,SELL,1918.64
6935,2023.07.03 01:41:00,BUY,1919.29
6960,2023.07.03 02:06:00,SELL,1918.67
7112,2023.07.03 04:38:00,BUY,1918.86
7128,2023.07.03 04:54:00,SELL,1917.01
7222,2023.07.03 06:28:00,BUY,1916.50
7356,2023.07.03 08:42:00,SELL,1919.38
7464,2023.07.03 10:30:00,BUY,1915.50
7471,2023.07.03 10:37:00,SELL,1914.35
7536,2023.07.03 11:42:00,BUY,1912.66
7547,2023.07.03 11:53:00,SELL,1911.91
7560,2023.07.03 12:06:00,BUY,1913.52
7617,2023.07.03 13:03:00,SELL,1913.04
7657,2023.07.03 13:43:00,BUY,1913.00
7693,2023.07.03 14:19:00,SELL,1912.49
7726,2023.07.03 14:52:00,BUY,1913.12
7730,2023.07.03 14:56:00,SELL,1912.55
7738,2023.07.03 15:04:00,BUY,1913.10
7740,2023.07.03 15:06:00,SELL,1911.74
7754,2023.07.03 15:20:00,BUY,1913.36
7937,2023.07.03 18:23:00,SELL,1926.59
8134,2023.07.03 21:40:00,BUY,1921.45
8145,2023.07.03 21:51:00,SELL,1921.15
8157,2023.07.03 22:03:00,BUY,1921.59
8191,2023.07.03 22:37:00,SELL,1921.28
8201,2023.07.03 22:47:00,BUY,1921.57
8205,2023.07.03 22:51:00,SELL,1921.34
8253,2023.07.03 23:39:00,BUY,1921.44
8275,2023.07.04 01:03:00,SELL,1921.28
8293,2023.07.04 01:21:00,BUY,1921.38
8310,2023.07.04 01:38:00,SELL,1921.29
8317,2023.07.04 01:45:00,BUY,1921.45
8333,2023.07.04 02:01:00,SELL,1920.27
8385,2023.07.04 02:53:00,BUY,1921.21
8424,2023.07.04 03:32:00,SELL,1921.22
8426,2023.07.04 03:34:00,BUY,1921.36
8458,2023.07.04 04:06:00,SELL,1920.49
8471,2023.07.04 04:19:00,BUY,1922.36
8516,2023.07.04 05:04:00,SELL,1920.88
8562,2023.07.04 05:50:00,BUY,1921.83
8725,2023.07.04 08:33:00,SELL,1923.59
8742,2023.07.04 08:50:00,BUY,1923.84
8745,2023.07.04 08:53:00,SELL,1923.27
