idx,time,side,price
50,2024.06.24 01:50:00,BUY,2321.97
69,2024.06.24 02:09:00,SELL,2321.17
134,2024.06.24 03:14:00,BUY,2319.00
151,2024.06.24 03:31:00,SELL,2318.54
155,2024.06.24 03:35:00,BUY,2319.91
246,2024.06.24 05:06:00,SELL,2321.85
283,2024.06.24 05:43:00,BUY,2324.60
351,2024.06.24 06:51:00,SELL,2324.98
375,2024.06.24 07:15:00,BUY,2325.92
399,2024.06.24 07:39:00,SELL,2325.33
435,2024.06.24 08:15:00,BUY,2325.89
465,2024.06.24 08:45:00,SELL,2324.34
521,2024.06.24 09:41:00,BUY,2323.88
537,2024.06.24 09:57:00,SELL,2323.07
560,2024.06.24 10:20:00,BUY,2325.10
624,2024.06.24 11:24:00,SELL,2329.79
657,2024.06.24 11:57:00,BUY,2331.29
665,2024.06.24 12:05:00,SELL,2328.49
739,2024.06.24 13:19:00,BUY,2326.48
780,2024.06.24 14:00:00,SELL,2325.04
817,2024.06.24 14:37:00,BUY,2325.40
851,2024.06.24 15:11:00,SELL,2325.58
887,2024.06.24 15:47:00,BUY,2326.02
964,2024.06.24 17:04:00,SELL,2328.96
993,2024.06.24 17:33:00,BUY,2331.74
1028,2024.06.24 18:08:00,SELL,2331.47
1041,2024.06.24 18:21:00,BUY,2331.02
1042,2024.06.24 18:22:00,SELL,2330.63
1043,2024.06.24 18:23:00,BUY,2331.29
1045,2024.06.24 18:25:00,SELL,2330.79
1101,2024.06.24 19:21:00,BUY,2329.45
1266,2024.06.24 22:06:00,SELL,2332.72
1308,2024.06.24 22:48:00,BUY,2333.12
1369,2024.06.24 23:49:00,SELL,2332.99
1374,2024.06.24 23:54:00,BUY,2333.67
1408,2024.06.25 01:29:00,SELL,2333.25
1486,2024.06.25 02:47:00,BUY,2330.96
1501,2024.06.25 03:02:00,SELL,2330.38
1558,2024.06.25 03:59:00,BUY,2330.05
1582,2024.06.25 04:23:00,SELL,2328.17
1634,2024.06.25 05:15:00,BUY,2324.90
1727,2024.06.25 06:48:00,SELL,2326.78
1766,2024.06.25 07:27:00,BUY,2326.50
1845,2024.06.25 08:46:00,SELL,2326.02
1895,2024.06.25 09:36:00,BUY,2325.56
1956,2024.06.25 10:37:00,SELL,2325.49
2001,2024.06.25 11:22:00,BUY,2326.02
2151,2024.06.25 13:52:00,SELL,2334.92
2305,2024.06.25 16:26:00,BUY,2324.84
2311,2024.06.25 16:32:00,SELL,2322.48
2343,2024.06.25 17:04:00,BUY,2322.67
2358,2024.06.25 17:19:00,SELL,2324.01
2364,2024.06.25 17:25:00,BUY,2325.02
2419,2024.06.25 18:20:00,SELL,2322.37
2457,2024.06.25 18:58:00,BUY,2324.00
2485,2024.06.25 19:26:00,SELL,2319.84
2548,2024.06.25 20:29:00,BUY,2319.14
2586,2024.06.25 21:07:00,SELL,2317.63
2615,2024.06.25 21:36:00,BUY,2318.87
2686,2024.06.25 22:47:00,SELL,2319.50
2746,2024.06.25 23:47:00,BUY,2319.10
2807,2024.06.26 01:49:00,SELL,2319.16
2827,2024.06.26 02:09:00,BUY,2321.22
2846,2024.06.26 02:28:00,SELL,2319.34
2876,2024.06.26 02:58:00,BUY,2320.19
2898,2024.06.26 03:20:00,SELL,2320.45
2900,2024.06.26 03:22:00,BUY,2320.33
2920,2024.06.26 03:42:00,SELL,2318.81
2960,2024.06.26 04:22:00,BUY,2320.68
2978,2024.06.26 04:40:00,SELL,2312.92
3017,2024.06.26 05:19:00,BUY,2317.42
3063,2024.06.26 06:05:00,SELL,2318.11
3087,2024.06.26 06:29:00,BUY,2320.53
3108,2024.06.26 06:50:00,SELL,2317.80
3180,2024.06.26 08:02:00,BUY,2316.91
3214,2024.06.26 08:36:00,SELL,2315.54
3274,2024.06.26 09:36:00,BUY,2315.72
3317,2024.06.26 10:19:00,SELL,2313.27
3388,2024.06.26 11:30:00,BUY,2317.92
3433,2024.06.26 12:15:00,SELL,2316.98
3438,2024.06.26 12:20:00,BUY,2317.62
3480,2024.06.26 13:02:00,SELL,2315.82
3584,2024.06.26 14:46:00,BUY,2311.10
3650,2024.06.26 15:52:00,SELL,2312.69
3727,2024.06.26 17:09:00,BUY,2297.72
3754,2024.06.26 17:36:00,SELL,2296.37
3774,2024.06.26 17:56:00,BUY,2299.54
3825,2024.06.26 18:47:00,SELL,2299.65
3853,2024.06.26 19:15:00,BUY,2300.58
3881,2024.06.26 19:43:00,SELL,2299.16
3910,2024.06.26 20:12:00,BUY,2301.11
3956,2024.06.26 20:58:00,SELL,2301.94
4064,2024.06.26 22:46:00,BUY,2297.63
4068,2024.06.26 22:50:00,SELL,2298.27
4069,2024.06.26 22:51:00,BUY,2298.03
4099,2024.06.26 23:21:00,SELL,2297.78
4134,2024.06.26 23:56:00,BUY,2298.15
4183,2024.06.27 01:46:00,SELL,2298.31
4254,2024.06.27 02:57:00,BUY,2298.16
4314,2024.06.27 03:57:00,SELL,2299.08
4347,2024.06.27 04:30:00,BUY,2299.37
4352,2024.06.27 04:35:00,SELL,2298.86
4353,2024.06.27 04:36:00,BUY,2298.52
4358,2024.06.27 04:41:00,SELL,2298.34
4391,2024.06.27 05:14:00,BUY,2298.47
4465,2024.06.27 06:28:00,SELL,2298.60
4500,2024.06.27 07:03:00,BUY,2299.64
4540,2024.06.27 07:43:00,SELL,2299.59
4562,2024.06.27 08:05:00,BUY,2300.51
4577,2024.06.27 08:20:00,SELL,2299.06
4638,2024.06.27 09:21:00,BUY,2300.15
4691,2024.06.27 10:14:00,SELL,2301.16
4699,2024.06.27 10:22:00,BUY,2302.15
4721,2024.06.27 10:44:00,SELL,2300.91
4738,2024.06.27 11:01:00,BUY,2302.74
4913,2024.06.27 13:56:00,SELL,2315.06
4915,2024.06.27 13:58:00,BUY,2315.20
4948,2024.06.27 14:31:00,SELL,2314.22
4958,2024.06.27 14:41:00,BUY,2316.30
5080,2024.06.27 16:43:00,SELL,2320.49
5099,2024.06.27 17:02:00,BUY,2327.84
5132,2024.06.27 17:35:00,SELL,2325.59
5146,2024.06.27 17:49:00,BUY,2328.06
5189,2024.06.27 18:32:00,SELL,2326.24
5226,2024.06.27 19:09:00,BUY,2327.69
5241,2024.06.27 19:24:00,SELL,2325.45
5296,2024.06.27 20:19:00,BUY,2326.77
5335,2024.06.27 20:58:00,SELL,2325.63
5393,2024.06.27 21:56:00,BUY,2325.61
5444,2024.06.27 22:47:00,SELL,2325.98
5477,2024.06.27 23:20:00,BUY,2326.31
