idx,time,side,price
508,2023.06.26 09:28:00,BUY,1924.25
509,2023.06.26 09:29:00,BUY,1923.95
510,2023.06.26 09:30:00,BUY,1923.68
511,2023.06.26 09:31:00,BUY,1923.02
512,2023.06.26 09:32:00,BUY,1922.95
513,2023.06.26 09:33:00,BUY,1923.51
551,2023.06.26 10:11:00,SELL,1925.32
552,2023.06.26 10:12:00,SELL,1926.52
553,2023.06.26 10:13:00,SELL,1925.57
554,2023.06.26 10:14:00,SELL,1925.96
555,2023.06.26 10:15:00,SELL,1925.70
556,2023.06.26 10:16:00,SELL,1925.46
558,2023.06.26 10:18:00,SELL,1926.38
559,2023.06.26 10:19:00,SELL,1926.15
560,2023.06.26 10:20:00,SELL,1926.01
572,2023.06.26 10:32:00,SELL,1927.84
622,2023.06.26 11:22:00,SELL,1930.22
628,2023.06.26 11:28:00,SELL,1931.56
629,2023.06.26 11:29:00,SELL,1932.15
630,2023.06.26 11:30:00,SELL,1932.48
631,2023.06.26 11:31:00,SELL,1932.31
632,2023.06.26 11:32:00,SELL,1932.32
633,2023.06.26 11:33:00,SELL,1931.77
691,2023.06.26 12:31:00,BUY,1930.74
692,2023.06.26 12:32:00,BUY,1930.70
693,2023.06.26 12:33:00,BUY,1930.01
694,2023.06.26 12:34:00,BUY,1929.96
695,2023.06.26 12:35:00,BUY,1929.71
696,2023.06.26 12:36:00,BUY,1929.98
697,2023.06.26 12:37:00,BUY,1929.74
698,2023.06.26 12:38:00,BUY,1929.65
699,2023.06.26 12:39:00,BUY,1929.90
757,2023.06.26 13:37:00,SELL,1932.64
759,2023.06.26 13:39:00,SELL,1933.25
760,2023.06.26 13:40:00,SELL,1932.93
836,2023.06.26 14:56:00,BUY,1932.15
840,2023.06.26 15:00:00,BUY,1931.30
841,2023.06.26 15:01:00,BUY,1931.57
843,2023.06.26 15:03:00,BUY,1931.40
864,2023.06.26 15:24:00,BUY,1930.81
865,2023.06.26 15:25:00,BUY,1930.68
866,2023.06.26 15:26:00,BUY,1930.28
867,2023.06.26 15:27:00,BUY,1929.82
868,2023.06.26 15:28:00,BUY,1930.00
869,2023.06.26 15:29:00,BUY,1930.97
916,2023.06.26 16:16:00,BUY,1929.11
917,2023.06.26 16:17:00,BUY,1929.09
918,2023.06.26 16:18:00,BUY,1928.78
919,2023.06.26 16:19:00,BUY,1928.56
920,2023.06.26 16:20:00,BUY,1928.70
921,2023.06.26 16:21:00,BUY,1928.90
924,2023.06.26 16:24:00,BUY,1928.81
935,2023.06.26 16:35:00,BUY,1926.58
938,2023.06.26 16:38:00,BUY,1925.05
939,2023.06.26 16:39:00,BUY,1925.65
947,2023.06.26 16:47:00,BUY,1923.83
949,2023.06.26 16:49:00,BUY,1922.29
950,2023.06.26 16:50:00,BUY,1922.36
951,2023.06.26 16:51:00,BUY,1922.90
1003,2023.06.26 17:43:00,SELL,1924.42
1017,2023.06.26 17:57:00,BUY,1922.98
1027,2023.06.26 18:07:00,SELL,1925.32
1034,2023.06.26 18:14:00,SELL,1925.87
1035,2023.06.26 18:15:00,SELL,1925.54
1039,2023.06.26 18:19:00,SELL,1926.72
1040,2023.06.26 18:20:00,SELL,1927.15
1041,2023.06.26 18:21:00,SELL,1927.55
1042,2023.06.26 18:22:00,SELL,1927.91
1043,2023.06.26 18:23:00,SELL,1927.67
1044,2023.06.26 18:24:00,SELL,1927.74
1045,2023.06.26 18:25:00,SELL,1927.45
1129,2023.06.26 19:49:00,BUY,1923.55
1130,2023.06.26 19:50:00,BUY,1923.77
1131,2023.06.26 19:51:00,BUY,1923.65
1132,2023.06.26 19:52:00,BUY,1923.89
1188,2023.06.26 20:48:00,SELL,1924.62
1189,2023.06.26 20:49:00,SELL,1924.81
1190,2023.06.26 20:50:00,SELL,1924.91
1191,2023.06.26 20:51:00,SELL,1924.87
1192,2023.06.26 20:52:00,SELL,1925.16
1193,2023.06.26 20:53:00,SELL,1925.13
1194,2023.06.26 20:54:00,SELL,1925.12
1195,2023.06.26 20:55:00,SELL,1925.12
1196,2023.06.26 20:56:00,SELL,1925.03
1239,2023.06.26 21:39:00,BUY,1923.04
1240,2023.06.26 21:40:00,BUY,1923.12
1241,2023.06.26 21:41:00,BUY,1923.39
1288,2023.06.26 22:28:00,BUY,1922.48
1289,2023.06.26 22:29:00,BUY,1922.53
1349,2023.06.26 23:29:00,SELL,1922.94
1351,2023.06.26 23:31:00,SELL,1923.08
1357,2023.06.26 23:37:00,SELL,1923.23
1358,2023.06.26 23:38:00,SELL,1923.21
1366,2023.06.26 23:46:00,SELL,1923.27
1383,2023.06.27 01:04:00,SELL,1923.80
1384,2023.06.27 01:05:00,SELL,1924.00
1385,2023.06.27 01:06:00,SELL,1924.12
1386,2023.06.27 01:07:00,SELL,1924.08
1387,2023.06.27 01:08:00,SELL,1924.01
1388,2023.06.27 01:09:00,SELL,1923.78
1431,2023.06.27 01:52:00,SELL,1924.33
1432,2023.06.27 01:53:00,SELL,1924.13
1434,2023.06.27 01:55:00,SELL,1924.53
1435,2023.06.27 01:56:00,SELL,1924.56
1436,2023.06.27 01:57:00,SELL,1924.42
1439,2023.06.27 02:00:00,SELL,1922.75
1440,2023.06.27 02:01:00,BUY,1922.83
1441,2023.06.27 02:02:00,BUY,1922.85
1442,2023.06.27 02:03:00,BUY,1922.92
1443,2023.06.27 02:04:00,BUY,1923.09
1463,2023.06.27 02:24:00,BUY,1922.50
1528,2023.06.27 03:29:00,SELL,1923.42
1529,2023.06.27 03:30:00,SELL,1923.74
1530,2023.06.27 03:31:00,SELL,1924.08
1531,2023.06.27 03:32:00,SELL,1924.42
1532,2023.06.27 03:33:00,SELL,1924.74
1533,2023.06.27 03:34:00,SELL,1924.34
1534,2023.06.27 03:35:00,SELL,1924.31
1535,2023.06.27 03:36:00,SELL,1924.39
1536,2023.06.27 03:37:00,SELL,1924.48
1537,2023.06.27 03:38:00,SELL,1924.28
1591,2023.06.27 04:32:00,SELL,1925.54
1602,2023.06.27 04:43:00,SELL,1927.44
1603,2023.06.27 04:44:00,SELL,1927.30
1604,2023.06.27 04:45:00,SELL,1927.44
1605,2023.06.27 04:46:00,SELL,1927.57
1606,2023.06.27 04:47:00,SELL,1927.83
1607,2023.06.27 04:48:00,SELL,1928.52
1608,2023.06.27 04:49:00,SELL,1929.03
1609,2023.06.27 04:50:00,SELL,1928.76
1610,2023.06.27 04:51:00,SELL,1928.84
1611,2023.06.27 04:52:00,SELL,1929.71
1612,2023.06.27 04:53:00,SELL,1929.61
1613,2023.06.27 04:54:00,SELL,1929.37
1614,2023.06.27 04:55:00,SELL,1929.37
1616,2023.06.27 04:57:00,SELL,1929.42
1678,2023.06.27 05:59:00,SELL,1928.78
1679,2023.06.27 06:00:00,SELL,1928.73
1680,2023.06.27 06:01:00,SELL,1928.31
1683,2023.06.27 06:04:00,SELL,1928.87
1684,2023.06.27 06:05:00,SELL,1928.83
1685,2023.06.27 06:06:00,SELL,1929.28
1686,2023.06.27 06:07:00,SELL,1929.19
1687,2023.06.27 06:08:00,SELL,1928.77
1736,2023.06.27 06:57:00,BUY,1928.35
1787,2023.06.27 07:48:00,SELL,1929.57
1788,2023.06.27 07:49:00,SELL,1929.49
1789,2023.06.27 07:50:00,SELL,1929.38
1832,2023.06.27 08:33:00,BUY,1928.31
1834,2023.06.27 08:35:00,BUY,1928.14
1836,2023.06.27 08:37:00,BUY,1927.65
1837,2023.06.27 08:38:00,BUY,1927.31
1838,2023.06.27 08:39:00,BUY,1926.98
1839,2023.06.27 08:40:00,BUY,1926.81
1840,2023.06.27 08:41:00,BUY,1927.24
1841,2023.06.27 08:42:00,BUY,1927.06
1842,2023.06.27 08:43:00,BUY,1926.80
1843,2023.06.27 08:44:00,BUY,1926.68
1844,2023.06.27 08:45:00,BUY,1926.53
1845,2023.06.27 08:46:00,BUY,1926.08
1846,2023.06.27 08:47:00,BUY,1926.64
1849,2023.06.27 08:50:00,BUY,1926.29
1851,2023.06.27 08:52:00,BUY,1925.84
1852,2023.06.27 08:53:00,BUY,1925.70
1853,2023.06.27 08:54:00,BUY,1926.21
1860,2023.06.27 09:01:00,BUY,1924.52
1861,2023.06.27 09:02:00,BUY,1924.91
1895,2023.06.27 09:36:00,SELL,1927.06
1915,2023.06.27 09:56:00,SELL,1927.27
1916,2023.06.27 09:57:00,SELL,1927.40
1917,2023.06.27 09:58:00,SELL,1927.55
1918,2023.06.27 09:59:00,SELL,1927.45
1919,2023.06.27 10:00:00,SELL,1927.67
1920,2023.06.27 10:01:00,SELL,1928.02
1921,2023.06.27 10:02:00,SELL,1928.24
1922,2023.06.27 10:03:00,SELL,1928.50
1923,2023.06.27 10:04:00,SELL,1928.93
1924,2023.06.27 10:05:00,SELL,1929.14
1925,2023.06.27 10:06:00,SELL,1928.58
1926,2023.06.27 10:07:00,SELL,1928.55
1928,2023.06.27 10:09:00,SELL,1928.43
1993,2023.06.27 11:14:00,BUY,1926.20
1994,2023.06.27 11:15:00,BUY,1926.56
1995,2023.06.27 11:16:00,BUY,1926.74
1997,2023.06.27 11:18:00,BUY,1926.18
1998,2023.06.27 11:19:00,BUY,1926.38
2000,2023.06.27 11:21:00,BUY,1926.16
2001,2023.06.27 11:22:00,BUY,1925.89
2002,2023.06.27 11:23:00,BUY,1925.95
2010,2023.06.27 11:31:00,BUY,1925.41
2069,2023.06.27 12:30:00,BUY,1924.07
2070,2023.06.27 12:31:00,BUY,1924.31
2077,2023.06.27 12:38:00,BUY,1924.23
2114,2023.06.27 13:15:00,BUY,1923.49
2115,2023.06.27 13:16:00,BUY,1923.00
2116,2023.06.27 13:17:00,BUY,1922.87
2117,2023.06.27 13:18:00,BUY,1923.21
2118,2023.06.27 13:19:00,BUY,1923.33
2120,2023.06.27 13:21:00,BUY,1923.22
2160,2023.06.27 14:01:00,BUY,1921.45
2161,2023.06.27 14:02:00,BUY,1921.61
2162,2023.06.27 14:03:00,BUY,1921.55
2163,2023.06.27 14:04:00,BUY,1921.52
2164,2023.06.27 14:05:00,BUY,1921.49
2165,2023.06.27 14:06:00,BUY,1921.94
2219,2023.06.27 15:00:00,SELL,1923.78
2220,2023.06.27 15:01:00,SELL,1923.58
2221,2023.06.27 15:02:00,SELL,1923.68
2222,2023.06.27 15:03:00,SELL,1923.53
2223,2023.06.27 15:04:00,SELL,1923.98
2224,2023.06.27 15:05:00,SELL,1924.27
2225,2023.06.27 15:06:00,SELL,1924.51
2226,2023.06.27 15:07:00,SELL,1925.13
2227,2023.06.27 15:08:00,SELL,1924.41
2229,2023.06.27 15:10:00,SELL,1925.44
2230,2023.06.27 15:11:00,SELL,1925.70
2231,2023.06.27 15:12:00,SELL,1925.93
2232,2023.06.27 15:13:00,SELL,1925.97
2233,2023.06.27 15:14:00,SELL,1926.10
2234,2023.06.27 15:15:00,SELL,1926.71
2235,2023.06.27 15:16:00,SELL,1926.65
2236,2023.06.27 15:17:00,SELL,1926.98
2237,2023.06.27 15:18:00,SELL,1927.62
2238,2023.06.27 15:19:00,SELL,1926.97
2240,2023.06.27 15:21:00,SELL,1927.94
2241,2023.06.27 15:22:00,SELL,1927.90
2310,2023.06.27 16:31:00,SELL,1929.77
2311,2023.06.27 16:32:00,SELL,1929.77
2312,2023.06.27 16:33:00,SELL,1929.10
2332,2023.06.27 16:53:00,BUY,1925.06
2333,2023.06.27 16:54:00,BUY,1924.35
2334,2023.06.27 16:55:00,BUY,1923.82
2335,2023.06.27 16:56:00,BUY,1923.77
2336,2023.06.27 16:57:00,BUY,1923.70
2337,2023.06.27 16:58:00,BUY,1922.90
2338,2023.06.27 16:59:00,BUY,1923.58
2339,2023.06.27 17:00:00,BUY,1919.05
2340,2023.06.27 17:01:00,BUY,1919.01
2341,2023.06.27 17:02:00,BUY,1919.05
2342,2023.06.27 17:03:00,BUY,1919.47
2343,2023.06.27 17:04:00,BUY,1917.92
2344,2023.06.27 17:05:00,BUY,1917.19
2345,2023.06.27 17:06:00,BUY,1916.32
2346,2023.06.27 17:07:00,BUY,1917.73
2347,2023.06.27 17:08:00,BUY,1918.16
2355,2023.06.27 17:16:00,BUY,1911.94
2356,2023.06.27 17:17:00,BUY,1912.23
2357,2023.06.27 17:18:00,BUY,1912.57
2414,2023.06.27 18:15:00,BUY,1915.26
2415,2023.06.27 18:16:00,BUY,1915.52
2419,2023.06.27 18:20:00,BUY,1914.40
2420,2023.06.27 18:21:00,BUY,1914.51
2458,2023.06.27 18:59:00,BUY,1913.51
2459,2023.06.27 19:00:00,BUY,1913.54
2461,2023.06.27 19:02:00,BUY,1913.62
2464,2023.06.27 19:05:00,BUY,1912.68
2465,2023.06.27 19:06:00,BUY,1912.07
2466,2023.06.27 19:07:00,BUY,1912.54
2467,2023.06.27 19:08:00,BUY,1912.72
2470,2023.06.27 19:11:00,BUY,1912.98
2490,2023.06.27 19:31:00,SELL,1916.51
2491,2023.06.27 19:32:00,SELL,1916.33
2492,2023.06.27 19:33:00,SELL,1916.16
2543,2023.06.27 20:24:00,SELL,1915.42
2544,2023.06.27 20:25:00,SELL,1914.79
2558,2023.06.27 20:39:00,BUY,1913.59
2559,2023.06.27 20:40:00,BUY,1913.63
2560,2023.06.27 20:41:00,BUY,1913.42
2561,2023.06.27 20:42:00,BUY,1913.14
2562,2023.06.27 20:43:00,BUY,1913.05
2563,2023.06.27 20:44:00,BUY,1912.50
2564,2023.06.27 20:45:00,BUY,1912.75
2565,2023.06.27 20:46:00,BUY,1912.59
2566,2023.06.27 20:47:00,BUY,1912.58
2567,2023.06.27 20:48:00,BUY,1912.57
2568,2023.06.27 20:49:00,BUY,1912.29
2569,2023.06.27 20:50:00,BUY,1912.36
2570,2023.06.27 20:51:00,BUY,1912.54
2575,2023.06.27 20:56:00,BUY,1911.77
2576,2023.06.27 20:57:00,BUY,1911.68
2611,2023.06.27 21:32:00,SELL,1913.46
2691,2023.06.27 22:52:00,BUY,1913.90
2692,2023.06.27 22:53:00,BUY,1913.95
2694,2023.06.27 22:55:00,BUY,1913.63
2695,2023.06.27 22:56:00,BUY,1913.73
2698,2023.06.27 22:59:00,BUY,1913.78
2702,2023.06.27 23:03:00,BUY,1913.12
2703,2023.06.27 23:04:00,BUY,1913.11
2704,2023.06.27 23:05:00,BUY,1913.25
2759,2023.06.28 01:01:00,SELL,1914.15
2760,2023.06.28 01:02:00,SELL,1914.18
2761,2023.06.28 01:03:00,SELL,1914.39
2762,2023.06.28 01:04:00,SELL,1914.50
2763,2023.06.28 01:05:00,SELL,1914.30
2764,2023.06.28 01:06:00,SELL,1914.23
2768,2023.06.28 01:10:00,SELL,1914.55
2769,2023.06.28 01:11:00,SELL,1914.60
2770,2023.06.28 01:12:00,SELL,1914.65
2771,2023.06.28 01:13:00,SELL,1914.80
2772,2023.06.28 01:14:00,SELL,1914.80
2773,2023.06.28 01:15:00,SELL,1914.65
2864,2023.06.28 02:46:00,SELL,1915.62
2865,2023.06.28 02:47:00,SELL,1915.71
2866,2023.06.28 02:48:00,SELL,1915.69
2867,2023.06.28 02:49:00,SELL,1915.66
2868,2023.06.28 02:50:00,SELL,1915.53
2874,2023.06.28 02:56:00,SELL,1915.61
2887,2023.06.28 03:09:00,SELL,1915.89
2889,2023.06.28 03:11:00,SELL,1915.95
2891,2023.06.28 03:13:00,SELL,1916.15
2892,2023.06.28 03:14:00,SELL,1916.18
2893,2023.06.28 03:15:00,SELL,1915.99
2895,2023.06.28 03:17:00,SELL,1916.50
2896,2023.06.28 03:18:00,SELL,1916.89
2897,2023.06.28 03:19:00,SELL,1916.28
2900,2023.06.28 03:22:00,SELL,1916.77
2901,2023.06.28 03:23:00,SELL,1916.49
2954,2023.06.28 04:16:00,BUY,1914.56
2955,2023.06.28 04:17:00,BUY,1914.73
2956,2023.06.28 04:18:00,BUY,1914.33
2957,2023.06.28 04:19:00,BUY,1914.42
2958,2023.06.28 04:20:00,BUY,1914.06
2959,2023.06.28 04:21:00,BUY,1914.12
2960,2023.06.28 04:22:00,BUY,1913.92
2961,2023.06.28 04:23:00,BUY,1914.53
2963,2023.06.28 04:25:00,BUY,1914.14
2964,2023.06.28 04:26:00,BUY,1914.44
2970,2023.06.28 04:32:00,BUY,1914.03
3025,2023.06.28 05:27:00,BUY,1913.68
3026,2023.06.28 05:28:00,BUY,1913.77
3027,2023.06.28 05:29:00,BUY,1914.31
3078,2023.06.28 06:20:00,SELL,1915.33
3088,2023.06.28 06:30:00,SELL,1916.52
3089,2023.06.28 06:31:00,SELL,1916.45
3090,2023.06.28 06:32:00,SELL,1915.92
3143,2023.06.28 07:25:00,SELL,1916.02
3144,2023.06.28 07:26:00,SELL,1915.98
3146,2023.06.28 07:28:00,SELL,1916.10
3147,2023.06.28 07:29:00,SELL,1915.91
3213,2023.06.28 08:35:00,SELL,1916.01
3214,2023.06.28 08:36:00,SELL,1915.98
3215,2023.06.28 08:37:00,SELL,1915.77
3217,2023.06.28 08:39:00,SELL,1916.18
3218,2023.06.28 08:40:00,SELL,1916.53
3219,2023.06.28 08:41:00,SELL,1916.16
3220,2023.06.28 08:42:00,SELL,1915.68
3258,2023.06.28 09:20:00,BUY,1914.52
3259,2023.06.28 09:21:00,BUY,1914.19
3260,2023.06.28 09:22:00,BUY,1912.99
3261,2023.06.28 09:23:00,BUY,1913.19
3262,2023.06.28 09:24:00,BUY,1913.34
3263,2023.06.28 09:25:00,BUY,1912.90
3264,2023.06.28 09:26:00,BUY,1913.09
3265,2023.06.28 09:27:00,BUY,1912.78
3266,2023.06.28 09:28:00,BUY,1913.16
3267,2023.06.28 09:29:00,BUY,1913.02
3268,2023.06.28 09:30:00,BUY,1912.94
3269,2023.06.28 09:31:00,BUY,1913.05
3275,2023.06.28 09:37:00,BUY,1912.15
3282,2023.06.28 09:44:00,BUY,1910.10
3283,2023.06.28 09:45:00,BUY,1910.23
3284,2023.06.28 09:46:00,BUY,1910.35
3341,2023.06.28 10:43:00,BUY,1909.99
3368,2023.06.28 11:10:00,BUY,1909.12
3369,2023.06.28 11:11:00,BUY,1909.12
3370,2023.06.28 11:12:00,BUY,1909.53
3399,2023.06.28 11:41:00,BUY,1908.59
3427,2023.06.28 12:09:00,SELL,1910.73
3428,2023.06.28 12:10:00,SELL,1910.69
3430,2023.06.28 12:12:00,SELL,1910.98
3431,2023.06.28 12:13:00,SELL,1910.96
3433,2023.06.28 12:15:00,SELL,1911.41
3434,2023.06.28 12:16:00,SELL,1910.89
3464,2023.06.28 12:46:00,BUY,1908.53
3465,2023.06.28 12:47:00,BUY,1908.17
3466,2023.06.28 12:48:00,BUY,1907.81
3467,2023.06.28 12:49:00,BUY,1907.39
3468,2023.06.28 12:50:00,BUY,1907.52
3469,2023.06.28 12:51:00,BUY,1907.90
3470,2023.06.28 12:52:00,BUY,1907.90
3472,2023.06.28 12:54:00,BUY,1907.64
3539,2023.06.28 14:01:00,BUY,1906.45
3574,2023.06.28 14:36:00,BUY,1905.98
3629,2023.06.28 15:31:00,BUY,1905.78
3630,2023.06.28 15:32:00,BUY,1906.53
3645,2023.06.28 15:47:00,SELL,1908.03
3646,2023.06.28 15:48:00,SELL,1908.15
3647,2023.06.28 15:49:00,SELL,1907.98
3670,2023.06.28 16:12:00,BUY,1905.32
3671,2023.06.28 16:13:00,BUY,1905.99
3688,2023.06.28 16:30:00,SELL,1909.54
3689,2023.06.28 16:31:00,SELL,1910.19
3690,2023.06.28 16:32:00,SELL,1909.59
3691,2023.06.28 16:33:00,SELL,1910.51
3692,2023.06.28 16:34:00,SELL,1910.22
3693,2023.06.28 16:35:00,SELL,1909.36
3705,2023.06.28 16:47:00,BUY,1904.85
3766,2023.06.28 17:48:00,BUY,1907.55
3767,2023.06.28 17:49:00,BUY,1907.75
3769,2023.06.28 17:51:00,BUY,1906.55
3770,2023.06.28 17:52:00,BUY,1906.63
3771,2023.06.28 17:53:00,BUY,1906.44
3772,2023.06.28 17:54:00,BUY,1906.13
3773,2023.06.28 17:55:00,BUY,1905.92
3774,2023.06.28 17:56:00,BUY,1905.99
3775,2023.06.28 17:57:00,BUY,1905.88
3776,2023.06.28 17:58:00,BUY,1906.53
3802,2023.06.28 18:24:00,SELL,1911.52
3803,2023.06.28 18:25:00,SELL,1912.79
3804,2023.06.28 18:26:00,SELL,1912.43
3805,2023.06.28 18:27:00,SELL,1912.96
3806,2023.06.28 18:28:00,SELL,1913.16
3807,2023.06.28 18:29:00,SELL,1912.63
3938,2023.06.28 20:40:00,BUY,1912.10
3950,2023.06.28 20:52:00,BUY,1911.77
3951,2023.06.28 20:53:00,BUY,1912.03
3957,2023.06.28 20:59:00,BUY,1911.75
4017,2023.06.28 21:59:00,BUY,1912.19
4027,2023.06.28 22:09:00,BUY,1911.43
4028,2023.06.28 22:10:00,BUY,1911.02
4029,2023.06.28 22:11:00,BUY,1911.26
4030,2023.06.28 22:12:00,BUY,1911.10
4031,2023.06.28 22:13:00,BUY,1910.72
4032,2023.06.28 22:14:00,BUY,1910.64
4033,2023.06.28 22:15:00,BUY,1910.73
4034,2023.06.28 22:16:00,BUY,1910.66
4035,2023.06.28 22:17:00,BUY,1910.83
4036,2023.06.28 22:18:00,BUY,1910.78
4037,2023.06.28 22:19:00,BUY,1910.71
4039,2023.06.28 22:21:00,BUY,1910.01
4040,2023.06.28 22:22:00,BUY,1909.98
4041,2023.06.28 22:23:00,BUY,1909.87
4042,2023.06.28 22:24:00,BUY,1909.89
4043,2023.06.28 22:25:00,BUY,1909.86
4044,2023.06.28 22:26:00,BUY,1909.88
4114,2023.06.28 23:36:00,BUY,1908.89
4115,2023.06.28 23:37:00,BUY,1908.86
4116,2023.06.28 23:38:00,BUY,1908.88
4118,2023.06.28 23:40:00,BUY,1908.74
4119,2023.06.28 23:41:00,BUY,1908.61
4120,2023.06.28 23:42:00,BUY,1908.36
4121,2023.06.28 23:43:00,BUY,1908.24
4122,2023.06.28 23:44:00,BUY,1908.09
4123,2023.06.28 23:45:00,BUY,1907.93
4124,2023.06.28 23:46:00,BUY,1907.96
4125,2023.06.28 23:47:00,BUY,1907.61
4126,2023.06.28 23:48:00,BUY,1907.10
4127,2023.06.28 23:49:00,BUY,1906.89
4128,2023.06.28 23:50:00,BUY,1907.20
4129,2023.06.28 23:51:00,BUY,1907.10
4130,2023.06.28 23:52:00,BUY,1906.83
4131,2023.06.28 23:53:00,BUY,1906.81
4132,2023.06.28 23:54:00,BUY,1906.83
4133,2023.06.28 23:55:00,BUY,1906.94
4205,2023.06.29 02:08:00,SELL,1910.18
4213,2023.06.29 02:16:00,SELL,1910.41
4259,2023.06.29 03:02:00,BUY,1908.77
4260,2023.06.29 03:03:00,BUY,1908.46
4261,2023.06.29 03:04:00,BUY,1908.79
4262,2023.06.29 03:05:00,BUY,1908.70
4263,2023.06.29 03:06:00,BUY,1908.09
4264,2023.06.29 03:07:00,BUY,1908.38
4265,2023.06.29 03:08:00,BUY,1908.42
4266,2023.06.29 03:09:00,BUY,1908.40
4267,2023.06.29 03:10:00,BUY,1908.38
4268,2023.06.29 03:11:00,BUY,1908.64
4273,2023.06.29 03:16:00,BUY,1908.37
4314,2023.06.29 03:57:00,SELL,1909.60
4315,2023.06.29 03:58:00,SELL,1909.85
4316,2023.06.29 03:59:00,SELL,1909.99
4317,2023.06.29 04:00:00,SELL,1910.33
4318,2023.06.29 04:01:00,SELL,1910.23
4319,2023.06.29 04:02:00,SELL,1910.48
4320,2023.06.29 04:03:00,SELL,1910.29
4321,2023.06.29 04:04:00,SELL,1910.71
4322,2023.06.29 04:05:00,SELL,1910.90
4323,2023.06.29 04:06:00,SELL,1910.93
4324,2023.06.29 04:07:00,SELL,1910.66
4325,2023.06.29 04:08:00,SELL,1910.60
4333,2023.06.29 04:16:00,SELL,1911.97
4334,2023.06.29 04:17:00,SELL,1912.50
4335,2023.06.29 04:18:00,SELL,1912.46
4336,2023.06.29 04:19:00,SELL,1912.66
4337,2023.06.29 04:20:00,SELL,1912.03
4373,2023.06.29 04:56:00,BUY,1909.73
4374,2023.06.29 04:57:00,BUY,1910.00
4378,2023.06.29 05:01:00,BUY,1909.33
4379,2023.06.29 05:02:00,BUY,1909.44
4381,2023.06.29 05:04:00,BUY,1908.35
4382,2023.06.29 05:05:00,BUY,1908.07
4383,2023.06.29 05:06:00,BUY,1907.60
4384,2023.06.29 05:07:00,BUY,1907.66
4385,2023.06.29 05:08:00,BUY,1907.61
4386,2023.06.29 05:09:00,BUY,1906.99
4387,2023.06.29 05:10:00,BUY,1906.99
4388,2023.06.29 05:11:00,BUY,1906.75
4389,2023.06.29 05:12:00,BUY,1906.74
4390,2023.06.29 05:13:00,BUY,1906.37
4391,2023.06.29 05:14:00,BUY,1906.31
4392,2023.06.29 05:15:00,BUY,1906.14
4393,2023.06.29 05:16:00,BUY,1905.97
4394,2023.06.29 05:17:00,BUY,1905.79
4395,2023.06.29 05:18:00,BUY,1905.76
4436,2023.06.29 05:59:00,BUY,1904.59
4437,2023.06.29 06:00:00,BUY,1904.24
4438,2023.06.29 06:01:00,BUY,1904.78
4440,2023.06.29 06:03:00,BUY,1904.38
4441,2023.06.29 06:04:00,BUY,1904.03
4442,2023.06.29 06:05:00,BUY,1904.18
4443,2023.06.29 06:06:00,BUY,1903.81
4444,2023.06.29 06:07:00,BUY,1903.64
4445,2023.06.29 06:08:00,BUY,1903.56
4446,2023.06.29 06:09:00,BUY,1903.35
4447,2023.06.29 06:10:00,BUY,1903.26
4448,2023.06.29 06:11:00,BUY,1903.45
