idx,time,side,price
35,2024.06.24 01:35:00,BUY,2321.75
61,2024.06.24 02:01:00,SELL,2321.14
64,2024.06.24 02:04:00,SELL,2321.23
79,2024.06.24 02:19:00,SELL,2319.90
99,2024.06.24 02:39:00,SELL,2319.77
107,2024.06.24 02:47:00,SELL,2317.85
121,2024.06.24 03:01:00,BUY,2319.92
125,2024.06.24 03:05:00,BUY,2320.41
148,2024.06.24 03:28:00,SELL,2318.28
160,2024.06.24 03:40:00,BUY,2320.95
181,2024.06.24 04:01:00,SELL,2319.69
188,2024.06.24 04:08:00,BUY,2323.31
209,2024.06.24 04:29:00,BUY,2324.45
213,2024.06.24 04:33:00,BUY,2324.98
227,2024.06.24 04:47:00,BUY,2325.02
231,2024.06.24 04:51:00,BUY,2325.19
238,2024.06.24 04:58:00,SELL,2323.18
253,2024.06.24 05:13:00,SELL,2320.20
271,2024.06.24 05:31:00,BUY,2322.17
282,2024.06.24 05:42:00,BUY,2325.05
301,2024.06.24 06:01:00,BUY,2325.19
303,2024.06.24 06:03:00,BUY,2325.49
314,2024.06.24 06:14:00,BUY,2325.34
318,2024.06.24 06:18:00,BUY,2326.08
373,2024.06.24 07:13:00,BUY,2326.41
393,2024.06.24 07:33:00,SELL,2325.09
424,2024.06.24 08:04:00,BUY,2325.35
451,2024.06.24 08:31:00,BUY,2326.88
458,2024.06.24 08:38:00,SELL,2324.45
485,2024.06.24 09:05:00,SELL,2323.10
502,2024.06.24 09:22:00,SELL,2322.11
512,2024.06.24 09:32:00,BUY,2324.70
531,2024.06.24 09:51:00,SELL,2322.71
545,2024.06.24 10:05:00,SELL,2321.83
554,2024.06.24 10:14:00,BUY,2325.18
568,2024.06.24 10:28:00,BUY,2327.51
573,2024.06.24 10:33:00,BUY,2329.10
602,2024.06.24 11:02:00,BUY,2331.43
606,2024.06.24 11:06:00,BUY,2331.57
611,2024.06.24 11:11:00,SELL,2329.69
653,2024.06.24 11:53:00,BUY,2331.34
662,2024.06.24 12:02:00,SELL,2329.38
668,2024.06.24 12:08:00,SELL,2326.77
692,2024.06.24 12:32:00,SELL,2324.36
727,2024.06.24 13:07:00,BUY,2325.99
729,2024.06.24 13:09:00,BUY,2326.17
747,2024.06.24 13:27:00,SELL,2325.15
749,2024.06.24 13:29:00,SELL,2324.58
777,2024.06.24 13:57:00,SELL,2325.07
782,2024.06.24 14:02:00,SELL,2325.33
792,2024.06.24 14:12:00,BUY,2325.60
801,2024.06.24 14:21:00,SELL,2324.39
812,2024.06.24 14:32:00,BUY,2325.98
814,2024.06.24 14:34:00,BUY,2327.04
841,2024.06.24 15:01:00,SELL,2324.76
864,2024.06.24 15:24:00,SELL,2324.57
915,2024.06.24 16:15:00,BUY,2327.37
927,2024.06.24 16:27:00,BUY,2330.08
932,2024.06.24 16:32:00,BUY,2332.41
948,2024.06.24 16:48:00,SELL,2329.50
961,2024.06.24 17:01:00,SELL,2328.44
994,2024.06.24 17:34:00,BUY,2331.52
998,2024.06.24 17:38:00,BUY,2331.95
1002,2024.06.24 17:42:00,BUY,2333.38
1032,2024.06.24 18:12:00,BUY,2332.82
1048,2024.06.24 18:28:00,SELL,2330.14
1055,2024.06.24 18:35:00,SELL,2329.84
1069,2024.06.24 18:49:00,SELL,2327.99
1114,2024.06.24 19:34:00,BUY,2330.78
1138,2024.06.24 19:58:00,BUY,2331.85
1175,2024.06.24 20:35:00,BUY,2332.50
1179,2024.06.24 20:39:00,BUY,2332.97
1247,2024.06.24 21:47:00,BUY,2334.33
1261,2024.06.24 22:01:00,SELL,2332.73
1280,2024.06.24 22:20:00,SELL,2331.27
1298,2024.06.24 22:38:00,BUY,2332.76
1301,2024.06.24 22:41:00,BUY,2333.12
1316,2024.06.24 22:56:00,SELL,2331.44
1351,2024.06.24 23:31:00,SELL,2332.84
1358,2024.06.24 23:38:00,BUY,2332.95
1364,2024.06.24 23:44:00,SELL,2332.50
1372,2024.06.24 23:52:00,BUY,2333.66
1395,2024.06.25 01:16:00,SELL,2333.21
1420,2024.06.25 01:41:00,SELL,2332.42
1436,2024.06.25 01:57:00,SELL,2332.00
1438,2024.06.25 01:59:00,SELL,2331.66
1444,2024.06.25 02:05:00,SELL,2331.21
1448,2024.06.25 02:09:00,SELL,2330.91
1451,2024.06.25 02:12:00,SELL,2330.39
1475,2024.06.25 02:36:00,BUY,2331.24
1491,2024.06.25 02:52:00,SELL,2330.53
1501,2024.06.25 03:02:00,SELL,2330.38
1506,2024.06.25 03:07:00,SELL,2329.95
1536,2024.06.25 03:37:00,SELL,2328.61
1569,2024.06.25 04:10:00,SELL,2328.64
1580,2024.06.25 04:21:00,SELL,2328.03
1587,2024.06.25 04:28:00,SELL,2326.65
1611,2024.06.25 04:52:00,SELL,2323.95
1624,2024.06.25 05:05:00,BUY,2326.21
1651,2024.06.25 05:32:00,BUY,2326.78
1674,2024.06.25 05:55:00,SELL,2325.89
1680,2024.06.25 06:01:00,BUY,2326.85
1688,2024.06.25 06:09:00,BUY,2327.62
1708,2024.06.25 06:29:00,BUY,2328.02
1731,2024.06.25 06:52:00,SELL,2325.58
1771,2024.06.25 07:32:00,BUY,2327.13
1781,2024.06.25 07:42:00,BUY,2327.38
1805,2024.06.25 08:06:00,BUY,2328.11
1807,2024.06.25 08:08:00,BUY,2328.21
1828,2024.06.25 08:29:00,BUY,2329.38
1839,2024.06.25 08:40:00,SELL,2326.27
1842,2024.06.25 08:43:00,SELL,2326.22
1863,2024.06.25 09:04:00,SELL,2324.03
1886,2024.06.25 09:27:00,BUY,2325.23
1908,2024.06.25 09:49:00,BUY,2326.85
1947,2024.06.25 10:28:00,SELL,2326.08
1957,2024.06.25 10:38:00,SELL,2326.19
1961,2024.06.25 10:42:00,SELL,2324.40
1983,2024.06.25 11:04:00,SELL,2323.46
2025,2024.06.25 11:46:00,BUY,2328.39
2047,2024.06.25 12:08:00,BUY,2330.64
2057,2024.06.25 12:18:00,BUY,2332.47
2090,2024.06.25 12:51:00,BUY,2333.57
2107,2024.06.25 13:08:00,BUY,2334.73
2111,2024.06.25 13:12:00,BUY,2335.56
2162,2024.06.25 14:03:00,SELL,2334.01
2165,2024.06.25 14:06:00,SELL,2333.76
2184,2024.06.25 14:25:00,SELL,2331.35
2233,2024.06.25 15:14:00,SELL,2328.64
2251,2024.06.25 15:32:00,SELL,2327.37
2281,2024.06.25 16:02:00,SELL,2324.54
2308,2024.06.25 16:29:00,SELL,2324.19
2315,2024.06.25 16:36:00,SELL,2323.42
2330,2024.06.25 16:51:00,BUY,2325.78
2348,2024.06.25 17:09:00,SELL,2321.26
2361,2024.06.25 17:22:00,BUY,2326.81
2412,2024.06.25 18:13:00,SELL,2324.94
2414,2024.06.25 18:15:00,SELL,2323.83
2418,2024.06.25 18:19:00,SELL,2321.87
2431,2024.06.25 18:32:00,SELL,2317.52
2473,2024.06.25 19:14:00,SELL,2323.22
2477,2024.06.25 19:18:00,SELL,2321.98
2483,2024.06.25 19:24:00,SELL,2320.00
2515,2024.06.25 19:56:00,SELL,2317.28
2549,2024.06.25 20:30:00,BUY,2318.51
2556,2024.06.25 20:37:00,BUY,2319.67
2574,2024.06.25 20:55:00,SELL,2319.04
2584,2024.06.25 21:05:00,SELL,2317.62
2610,2024.06.25 21:31:00,BUY,2319.64
2628,2024.06.25 21:49:00,SELL,2318.40
2641,2024.06.25 22:02:00,BUY,2319.37
2646,2024.06.25 22:07:00,BUY,2320.15
2681,2024.06.25 22:42:00,SELL,2319.38
2698,2024.06.25 22:59:00,BUY,2319.78
2703,2024.06.25 23:04:00,SELL,2319.06
2708,2024.06.25 23:09:00,SELL,2318.68
2711,2024.06.25 23:12:00,SELL,2318.24
2729,2024.06.25 23:30:00,SELL,2318.36
2736,2024.06.25 23:37:00,BUY,2318.92
2763,2024.06.26 01:05:00,BUY,2320.09
2801,2024.06.26 01:43:00,SELL,2319.41
2817,2024.06.26 01:59:00,BUY,2320.62
2835,2024.06.26 02:17:00,SELL,2319.71
2860,2024.06.26 02:42:00,BUY,2319.65
2875,2024.06.26 02:57:00,BUY,2320.54
2882,2024.06.26 03:04:00,SELL,2319.22
2893,2024.06.26 03:15:00,BUY,2320.91
2914,2024.06.26 03:36:00,SELL,2319.13
2930,2024.06.26 03:52:00,SELL,2318.88
2934,2024.06.26 03:56:00,SELL,2318.10
2942,2024.06.26 04:04:00,SELL,2317.98
2951,2024.06.26 04:13:00,BUY,2320.15
2955,2024.06.26 04:17:00,BUY,2320.10
2971,2024.06.26 04:33:00,SELL,2318.50
2974,2024.06.26 04:36:00,SELL,2317.27
3005,2024.06.26 05:07:00,BUY,2314.75
3015,2024.06.26 05:17:00,BUY,2317.15
3019,2024.06.26 05:21:00,BUY,2318.89
3053,2024.06.26 05:55:00,SELL,2319.45
3059,2024.06.26 06:01:00,SELL,2318.81
3062,2024.06.26 06:04:00,SELL,2318.06
3098,2024.06.26 06:40:00,SELL,2318.86
3170,2024.06.26 07:52:00,BUY,2316.97
3183,2024.06.26 08:05:00,BUY,2316.98
3186,2024.06.26 08:08:00,BUY,2317.43
3211,2024.06.26 08:33:00,BUY,2317.57
3214,2024.06.26 08:36:00,SELL,2315.54
3217,2024.06.26 08:39:00,SELL,2315.34
3219,2024.06.26 08:41:00,SELL,2314.60
3221,2024.06.26 08:43:00,SELL,2314.13
3235,2024.06.26 08:57:00,SELL,2311.94
3242,2024.06.26 09:04:00,SELL,2310.86
3266,2024.06.26 09:28:00,BUY,2311.99
3297,2024.06.26 09:59:00,BUY,2317.14
3312,2024.06.26 10:14:00,SELL,2314.17
3344,2024.06.26 10:46:00,SELL,2314.53
3349,2024.06.26 10:51:00,SELL,2314.06
3358,2024.06.26 11:00:00,BUY,2315.19
3383,2024.06.26 11:25:00,BUY,2315.50
3386,2024.06.26 11:28:00,BUY,2316.92
3409,2024.06.26 11:51:00,BUY,2317.16
3439,2024.06.26 12:21:00,BUY,2317.41
3450,2024.06.26 12:32:00,SELL,2316.94
3462,2024.06.26 12:44:00,BUY,2317.49
3479,2024.06.26 13:01:00,SELL,2315.54
3483,2024.06.26 13:05:00,SELL,2314.91
3496,2024.06.26 13:18:00,SELL,2311.50
3500,2024.06.26 13:22:00,SELL,2309.39
3533,2024.06.26 13:55:00,SELL,2308.28
3539,2024.06.26 14:01:00,SELL,2306.19
3560,2024.06.26 14:22:00,SELL,2305.93
3564,2024.06.26 14:26:00,SELL,2304.75
3578,2024.06.26 14:40:00,BUY,2308.74
3603,2024.06.26 15:05:00,BUY,2315.03
3629,2024.06.26 15:31:00,SELL,2314.95
3660,2024.06.26 16:02:00,SELL,2309.76
3668,2024.06.26 16:10:00,SELL,2304.87
3688,2024.06.26 16:30:00,SELL,2297.66
3719,2024.06.26 17:01:00,BUY,2299.34
3722,2024.06.26 17:04:00,BUY,2300.82
3790,2024.06.26 18:12:00,BUY,2300.05
3814,2024.06.26 18:36:00,SELL,2299.74
3876,2024.06.26 19:38:00,SELL,2299.43
3910,2024.06.26 20:12:00,BUY,2301.11
3914,2024.06.26 20:16:00,BUY,2301.80
3917,2024.06.26 20:19:00,BUY,2302.02
3969,2024.06.26 21:11:00,SELL,2300.53
3989,2024.06.26 21:31:00,BUY,2300.92
3999,2024.06.26 21:41:00,SELL,2299.07
4020,2024.06.26 22:02:00,SELL,2298.70
4025,2024.06.26 22:07:00,SELL,2298.60
4028,2024.06.26 22:10:00,SELL,2297.80
4056,2024.06.26 22:38:00,BUY,2298.05
4074,2024.06.26 22:56:00,BUY,2298.92
4092,2024.06.26 23:14:00,SELL,2297.82
4111,2024.06.26 23:33:00,SELL,2297.57
4139,2024.06.27 01:02:00,BUY,2298.72
4164,2024.06.27 01:27:00,BUY,2298.92
4173,2024.06.27 01:36:00,SELL,2298.30
4176,2024.06.27 01:39:00,SELL,2298.30
4228,2024.06.27 02:31:00,SELL,2297.52
4253,2024.06.27 02:56:00,BUY,2298.23
4269,2024.06.27 03:12:00,BUY,2298.75
4281,2024.06.27 03:24:00,BUY,2300.00
4306,2024.06.27 03:49:00,SELL,2298.21
4329,2024.06.27 04:12:00,BUY,2299.37
4335,2024.06.27 04:18:00,SELL,2298.26
4361,2024.06.27 04:44:00,SELL,2296.85
4383,2024.06.27 05:06:00,BUY,2298.76
4424,2024.06.27 05:47:00,BUY,2299.66
4460,2024.06.27 06:23:00,SELL,2298.73
4477,2024.06.27 06:40:00,SELL,2298.13
4500,2024.06.27 07:03:00,BUY,2299.64
4548,2024.06.27 07:51:00,BUY,2299.99
4555,2024.06.27 07:58:00,BUY,2300.47
4575,2024.06.27 08:18:00,SELL,2299.00
4580,2024.06.27 08:23:00,SELL,2298.56
4596,2024.06.27 08:39:00,BUY,2300.19
4646,2024.06.27 09:29:00,BUY,2301.59
4697,2024.06.27 10:20:00,BUY,2302.04
4712,2024.06.27 10:35:00,SELL,2300.62
4737,2024.06.27 11:00:00,BUY,2302.86
4740,2024.06.27 11:03:00,BUY,2303.29
4766,2024.06.27 11:29:00,SELL,2303.55
4768,2024.06.27 11:31:00,SELL,2303.60
4776,2024.06.27 11:39:00,BUY,2304.64
4778,2024.06.27 11:41:00,BUY,2305.49
4784,2024.06.27 11:47:00,BUY,2306.37
4801,2024.06.27 12:04:00,BUY,2309.35
4804,2024.06.27 12:07:00,BUY,2309.54
4807,2024.06.27 12:10:00,BUY,2310.52
4822,2024.06.27 12:25:00,BUY,2313.18
4849,2024.06.27 12:52:00,BUY,2312.41
4853,2024.06.27 12:56:00,BUY,2313.06
4865,2024.06.27 13:08:00,BUY,2313.86
4914,2024.06.27 13:57:00,BUY,2314.72
4953,2024.06.27 14:36:00,BUY,2315.13
4973,2024.06.27 14:56:00,BUY,2317.73
4985,2024.06.27 15:08:00,BUY,2319.93
5014,2024.06.27 15:37:00,BUY,2319.52
5016,2024.06.27 15:39:00,BUY,2323.89
5039,2024.06.27 16:02:00,SELL,2320.39
5070,2024.06.27 16:33:00,BUY,2323.38
5079,2024.06.27 16:42:00,SELL,2320.42
5099,2024.06.27 17:02:00,BUY,2327.84
5119,2024.06.27 17:22:00,SELL,2324.51
5121,2024.06.27 17:24:00,SELL,2324.03
5134,2024.06.27 17:37:00,BUY,2325.84
5137,2024.06.27 17:40:00,BUY,2327.04
5150,2024.06.27 17:53:00,BUY,2329.99
5184,2024.06.27 18:27:00,SELL,2325.98
5233,2024.06.27 19:16:00,SELL,2325.80
5267,2024.06.27 19:50:00,SELL,2324.22
5294,2024.06.27 20:17:00,BUY,2326.34
5302,2024.06.27 20:25:00,BUY,2327.09
5338,2024.06.27 21:01:00,SELL,2324.73
5382,2024.06.27 21:45:00,SELL,2323.07
5389,2024.06.27 21:52:00,BUY,2325.55
5443,2024.06.27 22:46:00,SELL,2325.95
5466,2024.06.27 23:09:00,BUY,2326.47
5488,2024.06.27 23:31:00,SELL,2325.83
5497,2024.06.27 23:40:00,BUY,2327.56
5520,2024.06.28 01:04:00,SELL,2326.90
5565,2024.06.28 01:49:00,BUY,2327.11
5597,2024.06.28 02:21:00,BUY,2327.37
5616,2024.06.28 02:40:00,BUY,2327.64
5618,2024.06.28 02:42:00,BUY,2327.75
5620,2024.06.28 02:44:00,BUY,2327.38
5638,2024.06.28 03:02:00,SELL,2327.24
5648,2024.06.28 03:12:00,SELL,2326.99
5651,2024.06.28 03:15:00,SELL,2326.29
5654,2024.06.28 03:18:00,SELL,2325.67
5659,2024.06.28 03:23:00,SELL,2325.17
5675,2024.06.28 03:39:00,SELL,2324.48
5677,2024.06.28 03:41:00,SELL,2324.18
5690,2024.06.28 03:54:00,SELL,2322.89
5692,2024.06.28 03:56:00,SELL,2322.50
5749,2024.06.28 04:53:00,BUY,2321.30
5788,2024.06.28 05:32:00,BUY,2322.94
5794,2024.06.28 05:38:00,BUY,2323.35
5806,2024.06.28 05:50:00,BUY,2324.14
5825,2024.06.28 06:09:00,SELL,2322.83
5830,2024.06.28 06:14:00,BUY,2323.91
5876,2024.06.28 07:00:00,BUY,2321.06
5878,2024.06.28 07:02:00,SELL,2320.98
5923,2024.06.28 07:47:00,BUY,2320.65
5929,2024.06.28 07:53:00,BUY,2321.19
5942,2024.06.28 08:06:00,BUY,2321.45
5946,2024.06.28 08:10:00,BUY,2321.84
5965,2024.06.28 08:29:00,BUY,2322.81
5970,2024.06.28 08:34:00,BUY,2323.29
5972,2024.06.28 08:36:00,BUY,2324.04
5975,2024.06.28 08:39:00,BUY,2324.22
5987,2024.06.28 08:51:00,BUY,2326.97
6008,2024.06.28 09:12:00,BUY,2326.87
6026,2024.06.28 09:30:00,BUY,2327.33
6028,2024.06.28 09:32:00,BUY,2327.63
6040,2024.06.28 09:44:00,SELL,2325.84
6054,2024.06.28 09:58:00,BUY,2327.31
6086,2024.06.28 10:30:00,SELL,2326.26
6088,2024.06.28 10:32:00,SELL,2325.18
6105,2024.06.28 10:49:00,BUY,2328.54
6141,2024.06.28 11:25:00,BUY,2329.64
6143,2024.06.28 11:27:00,BUY,2330.11
6167,2024.06.28 11:51:00,SELL,2328.86
6177,2024.06.28 12:01:00,SELL,2328.39
6198,2024.06.28 12:22:00,SELL,2327.38
6220,2024.06.28 12:44:00,BUY,2328.95
6251,2024.06.28 13:15:00,BUY,2331.39
6256,2024.06.28 13:20:00,BUY,2332.44
6342,2024.06.28 14:46:00,SELL,2333.92
6358,2024.06.28 15:02:00,BUY,2334.02
6377,2024.06.28 15:21:00,SELL,2332.28
6387,2024.06.28 15:31:00,BUY,2335.00
6390,2024.06.28 15:34:00,BUY,2336.89
6427,2024.06.28 16:11:00,BUY,2338.37
6439,2024.06.28 16:23:00,SELL,2333.41
6450,2024.06.28 16:34:00,SELL,2327.79
6499,2024.06.28 17:23:00,SELL,2329.65
6501,2024.06.28 17:25:00,SELL,2328.56
6516,2024.06.28 17:40:00,SELL,2325.58
6560,2024.06.28 18:24:00,BUY,2327.56
6593,2024.06.28 18:57:00,SELL,2328.25
6602,2024.06.28 19:06:00,BUY,2330.31
6614,2024.06.28 19:18:00,BUY,2331.41
6618,2024.06.28 19:22:00,BUY,2331.67
6631,2024.06.28 19:35:00,SELL,2330.25
6634,2024.06.28 19:38:00,SELL,2328.94
6636,2024.06.28 19:40:00,SELL,2328.17
6654,2024.06.28 19:58:00,BUY,2330.12
6658,2024.06.28 20:02:00,BUY,2331.85
6679,2024.06.28 20:23:00,SELL,2330.83
6681,2024.06.28 20:25:00,SELL,2330.32
6683,2024.06.28 20:27:00,SELL,2329.14
6688,2024.06.28 20:32:00,SELL,2328.37
6711,2024.06.28 20:55:00,SELL,2326.67
6729,2024.06.28 21:13:00,BUY,2327.81
6748,2024.06.28 21:32:00,SELL,2326.41
6777,2024.06.28 22:01:00,SELL,2324.10
6822,2024.06.28 22:46:00,BUY,2324.89
6828,2024.06.28 22:52:00,BUY,2325.67
6839,2024.06.28 23:03:00,SELL,2324.04
6875,2024.06.28 23:39:00,BUY,2325.52
6888,2024.06.28 23:52:00,BUY,2325.92
6890,2024.06.28 23:54:00,BUY,2326.34
6899,2024.07.01 01:05:00,SELL,2323.29
6928,2024.07.01 01:34:00,SELL,2324.04
6931,2024.07.01 01:37:00,SELL,2324.43
6951,2024.07.01 01:57:00,SELL,2324.37
6955,2024.07.01 02:01:00,SELL,2323.19
6969,2024.07.01 02:15:00,BUY,2325.47
6991,2024.07.01 02:37:00,BUY,2325.92
7013,2024.07.01 02:59:00,SELL,2324.91
7052,2024.07.01 03:38:00,BUY,2324.95
7076,2024.07.01 04:02:00,BUY,2325.12
7101,2024.07.01 04:27:00,BUY,2327.23
7106,2024.07.01 04:32:00,BUY,2327.64
7133,2024.07.01 04:59:00,BUY,2327.82
7159,2024.07.01 05:25:00,SELL,2325.97
7165,2024.07.01 05:31:00,SELL,2325.86
7170,2024.07.01 05:36:00,SELL,2325.28
7199,2024.07.01 06:05:00,BUY,2327.07
7206,2024.07.01 06:12:00,BUY,2327.17
7224,2024.07.01 06:30:00,BUY,2326.87
7229,2024.07.01 06:35:00,SELL,2325.83
7257,2024.07.01 07:03:00,BUY,2325.03
7261,2024.07.01 07:07:00,BUY,2325.54
7280,2024.07.01 07:26:00,SELL,2324.57
7288,2024.07.01 07:34:00,SELL,2322.60
7335,2024.07.01 08:21:00,SELL,2321.86
7346,2024.07.01 08:32:00,SELL,2320.42
7377,2024.07.01 09:03:00,BUY,2323.30
7388,2024.07.01 09:14:00,BUY,2324.33
7393,2024.07.01 09:19:00,BUY,2325.08
7395,2024.07.01 09:21:00,BUY,2325.81
7440,2024.07.01 10:06:00,SELL,2325.20
7460,2024.07.01 10:26:00,SELL,2323.99
7486,2024.07.01 10:52:00,SELL,2324.05
7551,2024.07.01 11:57:00,BUY,2326.11
7564,2024.07.01 12:10:00,BUY,2328.10
7584,2024.07.01 12:30:00,SELL,2327.47
7615,2024.07.01 13:01:00,BUY,2328.77
7634,2024.07.01 13:20:00,BUY,2328.42
7652,2024.07.01 13:38:00,BUY,2330.84
7656,2024.07.01 13:42:00,BUY,2331.81
7700,2024.07.01 14:26:00,BUY,2335.63
7712,2024.07.01 14:38:00,BUY,2335.57
7727,2024.07.01 14:53:00,BUY,2337.37
7729,2024.07.01 14:55:00,BUY,2337.75
7745,2024.07.01 15:11:00,SELL,2335.72
7753,2024.07.01 15:19:00,SELL,2335.17
7764,2024.07.01 15:30:00,SELL,2334.26
7767,2024.07.01 15:33:00,SELL,2333.65
7773,2024.07.01 15:39:00,SELL,2332.40
7817,2024.07.01 16:23:00,SELL,2325.62
7832,2024.07.01 16:38:00,BUY,2329.55
7836,2024.07.01 16:42:00,BUY,2332.33
7854,2024.07.01 17:00:00,SELL,2329.41
7876,2024.07.01 17:22:00,SELL,2321.76
7897,2024.07.01 17:43:00,SELL,2322.02
7918,2024.07.01 18:04:00,BUY,2325.35
7927,2024.07.01 18:13:00,BUY,2328.22
7959,2024.07.01 18:45:00,SELL,2326.82
7987,2024.07.01 19:13:00,BUY,2328.77
7991,2024.07.01 19:17:00,BUY,2329.63
8011,2024.07.01 19:37:00,SELL,2328.61
8026,2024.07.01 19:52:00,SELL,2327.87
8028,2024.07.01 19:54:00,SELL,2326.88
8064,2024.07.01 20:30:00,BUY,2329.54
8083,2024.07.01 20:49:00,SELL,2329.00
8097,2024.07.01 21:03:00,SELL,2328.01
8127,2024.07.01 21:33:00,BUY,2328.21
8145,2024.07.01 21:51:00,BUY,2330.58
8170,2024.07.01 22:16:00,SELL,2329.18
8186,2024.07.01 22:32:00,BUY,2331.36
8212,2024.07.01 22:58:00,BUY,2331.02
8215,2024.07.01 23:01:00,BUY,2331.57
8243,2024.07.01 23:29:00,SELL,2331.61
8274,2024.07.02 01:01:00,BUY,2332.04
8300,2024.07.02 01:27:00,SELL,2331.56
8325,2024.07.02 01:53:00,SELL,2331.46
8333,2024.07.02 02:01:00,BUY,2332.34
8393,2024.07.02 03:01:00,BUY,2333.50
8449,2024.07.02 03:57:00,BUY,2333.33
8464,2024.07.02 04:12:00,SELL,2331.73
8486,2024.07.02 04:34:00,BUY,2332.79
8507,2024.07.02 04:55:00,BUY,2333.63
8511,2024.07.02 04:59:00,BUY,2334.11
8528,2024.07.02 05:16:00,SELL,2332.57
8577,2024.07.02 06:05:00,SELL,2331.55
8586,2024.07.02 06:14:00,SELL,2329.10
8607,2024.07.02 06:35:00,SELL,2329.03
8609,2024.07.02 06:37:00,SELL,2328.41
8626,2024.07.02 06:54:00,SELL,2326.48
8660,2024.07.02 07:28:00,BUY,2326.43
8678,2024.07.02 07:46:00,BUY,2327.44
8696,2024.07.02 08:04:00,SELL,2327.03
8703,2024.07.02 08:11:00,BUY,2328.20
8723,2024.07.02 08:31:00,SELL,2327.40
8730,2024.07.02 08:38:00,BUY,2328.74
8734,2024.07.02 08:42:00,BUY,2329.82
8754,2024.07.02 09:02:00,BUY,2330.82
8760,2024.07.02 09:08:00,BUY,2331.41
8787,2024.07.02 09:35:00,SELL,2328.29
8798,2024.07.02 09:46:00,BUY,2330.37
8818,2024.07.02 10:06:00,SELL,2328.85
8854,2024.07.02 10:42:00,BUY,2326.72
8872,2024.07.02 11:00:00,BUY,2330.66
8898,2024.07.02 11:26:00,SELL,2329.83
8923,2024.07.02 11:51:00,BUY,2331.54
8954,2024.07.02 12:22:00,SELL,2329.63
8967,2024.07.02 12:35:00,SELL,2327.26
8999,2024.07.02 13:07:00,SELL,2323.43
9027,2024.07.02 13:35:00,SELL,2323.86
9036,2024.07.02 13:44:00,BUY,2325.96
9072,2024.07.02 14:20:00,SELL,2323.00
9093,2024.07.02 14:41:00,SELL,2321.86
9096,2024.07.02 14:44:00,SELL,2321.22
9121,2024.07.02 15:09:00,BUY,2321.76
9131,2024.07.02 15:19:00,BUY,2322.42
9133,2024.07.02 15:21:00,BUY,2322.61
9135,2024.07.02 15:23:00,BUY,2323.76
9152,2024.07.02 15:40:00,BUY,2325.29
9210,2024.07.02 16:38:00,BUY,2331.30
9215,2024.07.02 16:43:00,BUY,2333.15
9223,2024.07.02 16:51:00,BUY,2335.21
9233,2024.07.02 17:01:00,SELL,2332.10
9242,2024.07.02 17:10:00,SELL,2324.87
9277,2024.07.02 17:45:00,SELL,2324.74
9294,2024.07.02 18:02:00,BUY,2327.80
9326,2024.07.02 18:34:00,SELL,2326.65
9332,2024.07.02 18:40:00,SELL,2325.26
9334,2024.07.02 18:42:00,SELL,2324.61
9354,2024.07.02 19:02:00,SELL,2324.06
9358,2024.07.02 19:06:00,SELL,2323.46
9364,2024.07.02 19:12:00,SELL,2321.47
9380,2024.07.02 19:28:00,BUY,2323.69
9423,2024.07.02 20:11:00,BUY,2324.08
9463,2024.07.02 20:51:00,BUY,2324.27
9467,2024.07.02 20:55:00,BUY,2325.15
9483,2024.07.02 21:11:00,BUY,2326.13
9518,2024.07.02 21:46:00,BUY,2326.63
9521,2024.07.02 21:49:00,BUY,2327.05
9524,2024.07.02 21:52:00,BUY,2328.08
9545,2024.07.02 22:13:00,BUY,2329.01
9549,2024.07.02 22:17:00,BUY,2329.08
9560,2024.07.02 22:28:00,BUY,2329.91
9573,2024.07.02 22:41:00,BUY,2329.89
9580,2024.07.02 22:48:00,BUY,2330.71
9583,2024.07.02 22:51:00,BUY,2331.16
9598,2024.07.02 23:06:00,SELL,2329.94
9604,2024.07.02 23:12:00,SELL,2329.56
9625,2024.07.02 23:33:00,BUY,2329.80
9653,2024.07.03 01:02:00,BUY,2330.58
9693,2024.07.03 01:42:00,SELL,2330.74
9699,2024.07.03 01:48:00,SELL,2329.92
9713,2024.07.03 02:02:00,BUY,2331.37
9772,2024.07.03 03:01:00,BUY,2331.00
9795,2024.07.03 03:24:00,BUY,2331.78
9830,2024.07.03 03:59:00,SELL,2330.22
9868,2024.07.03 04:37:00,SELL,2328.49
9897,2024.07.03 05:06:00,BUY,2330.47
9912,2024.07.03 05:21:00,SELL,2328.49
9929,2024.07.03 05:38:00,BUY,2329.35
9942,2024.07.03 05:51:00,SELL,2327.85
9987,2024.07.03 06:36:00,BUY,2329.97
9993,2024.07.03 06:42:00,BUY,2330.61
9998,2024.07.03 06:47:00,BUY,2331.62
10037,2024.07.03 07:26:00,BUY,2332.86
10042,2024.07.03 07:31:00,BUY,2333.29
10064,2024.07.03 07:53:00,BUY,2334.41
10066,2024.07.03 07:55:00,BUY,2334.54
10074,2024.07.03 08:03:00,BUY,2334.42
10083,2024.07.03 08:12:00,BUY,2335.29
10096,2024.07.03 08:25:00,BUY,2335.30
10102,2024.07.03 08:31:00,SELL,2333.64
10124,2024.07.03 08:53:00,SELL,2332.49
10138,2024.07.03 09:07:00,BUY,2334.99
10167,2024.07.03 09:36:00,SELL,2334.16
10175,2024.07.03 09:44:00,BUY,2337.01
10189,2024.07.03 09:58:00,BUY,2339.97
10205,2024.07.03 10:14:00,BUY,2342.66
