idx,time,side,price
192,2023.06.26 04:12:00,SELL,1925.54
241,2023.06.26 05:01:00,SELL,1924.34
242,2023.06.26 05:02:00,SELL,1924.57
512,2023.06.26 09:32:00,SELL,1922.95
553,2023.06.26 10:13:00,BUY,1925.57
864,2023.06.26 15:24:00,SELL,1930.81
867,2023.06.26 15:27:00,SELL,1929.82
868,2023.06.26 15:28:00,SELL,1930.00
916,2023.06.26 16:16:00,SELL,1929.11
917,2023.06.26 16:17:00,SELL,1929.09
919,2023.06.26 16:19:00,SELL,1928.56
920,2023.06.26 16:20:00,SELL,1928.70
924,2023.06.26 16:24:00,SELL,1928.81
933,2023.06.26 16:33:00,SELL,1926.94
934,2023.06.26 16:34:00,SELL,1926.13
935,2023.06.26 16:35:00,SELL,1926.58
939,2023.06.26 16:39:00,SELL,1925.65
947,2023.06.26 16:47:00,SELL,1923.83
949,2023.06.26 16:49:00,SELL,1922.29
1440,2023.06.27 02:01:00,SELL,1922.83
1532,2023.06.27 03:33:00,BUY,1924.74
1533,2023.06.27 03:34:00,BUY,1924.34
1554,2023.06.27 03:55:00,SELL,1922.19
1589,2023.06.27 04:30:00,BUY,1925.34
1591,2023.06.27 04:32:00,BUY,1925.54
1593,2023.06.27 04:34:00,BUY,1925.50
1597,2023.06.27 04:38:00,BUY,1926.03
1600,2023.06.27 04:41:00,BUY,1926.59
1603,2023.06.27 04:44:00,BUY,1927.30
1606,2023.06.27 04:47:00,BUY,1927.83
1607,2023.06.27 04:48:00,BUY,1928.52
1608,2023.06.27 04:49:00,BUY,1929.03
1609,2023.06.27 04:50:00,BUY,1928.76
1612,2023.06.27 04:53:00,BUY,1929.61
1859,2023.06.27 09:00:00,SELL,1924.68
1860,2023.06.27 09:01:00,SELL,1924.52
1917,2023.06.27 09:58:00,BUY,1927.55
1920,2023.06.27 10:01:00,BUY,1928.02
1921,2023.06.27 10:02:00,BUY,1928.24
1922,2023.06.27 10:03:00,BUY,1928.50
1923,2023.06.27 10:04:00,BUY,1928.93
1924,2023.06.27 10:05:00,BUY,1929.14
1925,2023.06.27 10:06:00,BUY,1928.58
2230,2023.06.27 15:11:00,BUY,1925.70
2231,2023.06.27 15:12:00,BUY,1925.93
2232,2023.06.27 15:13:00,BUY,1925.97
2235,2023.06.27 15:16:00,BUY,1926.65
2237,2023.06.27 15:18:00,BUY,1927.62
2238,2023.06.27 15:19:00,BUY,1926.97
2241,2023.06.27 15:22:00,BUY,1927.90
2246,2023.06.27 15:27:00,BUY,1928.65
2257,2023.06.27 15:38:00,BUY,1929.01
2334,2023.06.27 16:55:00,SELL,1923.82
2335,2023.06.27 16:56:00,SELL,1923.77
2338,2023.06.27 16:59:00,SELL,1923.58
2340,2023.06.27 17:01:00,SELL,1919.01
2341,2023.06.27 17:02:00,SELL,1919.05
2345,2023.06.27 17:06:00,SELL,1916.32
2346,2023.06.27 17:07:00,SELL,1917.73
2354,2023.06.27 17:15:00,SELL,1913.72
2355,2023.06.27 17:16:00,SELL,1911.94
2356,2023.06.27 17:17:00,SELL,1912.23
2954,2023.06.28 04:16:00,SELL,1914.56
2957,2023.06.28 04:19:00,SELL,1914.42
2959,2023.06.28 04:21:00,SELL,1914.12
2980,2023.06.28 04:42:00,BUY,1916.11
3258,2023.06.28 09:20:00,SELL,1914.52
3259,2023.06.28 09:21:00,SELL,1914.19
3260,2023.06.28 09:22:00,SELL,1912.99
3261,2023.06.28 09:23:00,SELL,1913.19
3274,2023.06.28 09:36:00,SELL,1912.12
3275,2023.06.28 09:37:00,SELL,1912.15
3281,2023.06.28 09:43:00,SELL,1909.96
3282,2023.06.28 09:44:00,SELL,1910.10
3341,2023.06.28 10:43:00,SELL,1909.99
3670,2023.06.28 16:12:00,SELL,1905.32
3688,2023.06.28 16:30:00,BUY,1909.54
3689,2023.06.28 16:31:00,BUY,1910.19
3690,2023.06.28 16:32:00,BUY,1909.59
3705,2023.06.28 16:47:00,SELL,1904.85
4145,2023.06.29 01:08:00,BUY,1910.03
4333,2023.06.29 04:16:00,BUY,1911.97
4335,2023.06.29 04:18:00,BUY,1912.46
4373,2023.06.29 04:56:00,SELL,1909.73
4379,2023.06.29 05:02:00,SELL,1909.44
4381,2023.06.29 05:04:00,SELL,1908.35
4382,2023.06.29 05:05:00,SELL,1908.07
4383,2023.06.29 05:06:00,SELL,1907.60
4384,2023.06.29 05:07:00,SELL,1907.66
4387,2023.06.29 05:10:00,SELL,1906.99
4389,2023.06.29 05:12:00,SELL,1906.74
4391,2023.06.29 05:14:00,SELL,1906.31
4392,2023.06.29 05:15:00,SELL,1906.14
4394,2023.06.29 05:17:00,SELL,1905.79
4714,2023.06.29 10:37:00,BUY,1905.74
5008,2023.06.29 15:31:00,SELL,1905.13
5009,2023.06.29 15:32:00,SELL,1903.26
5010,2023.06.29 15:33:00,SELL,1902.11
5011,2023.06.29 15:34:00,SELL,1901.15
5012,2023.06.29 15:35:00,SELL,1900.29
5013,2023.06.29 15:36:00,SELL,1899.36
5014,2023.06.29 15:37:00,SELL,1901.06
5031,2023.06.29 15:54:00,SELL,1895.88
5032,2023.06.29 15:55:00,SELL,1896.40
5063,2023.06.29 16:26:00,SELL,1893.65
5064,2023.06.29 16:27:00,SELL,1893.59
5065,2023.06.29 16:28:00,SELL,1893.67
5089,2023.06.29 16:52:00,BUY,1898.60
5098,2023.06.29 17:01:00,BUY,1900.35
5099,2023.06.29 17:02:00,BUY,1899.98
5102,2023.06.29 17:05:00,BUY,1900.86
5107,2023.06.29 17:10:00,BUY,1903.84
5109,2023.06.29 17:12:00,BUY,1908.09
5110,2023.06.29 17:13:00,BUY,1909.01
5112,2023.06.29 17:15:00,BUY,1910.19
5113,2023.06.29 17:16:00,BUY,1909.63
5728,2023.06.30 04:32:00,SELL,1907.81
5999,2023.06.30 09:03:00,SELL,1905.64
6000,2023.06.30 09:04:00,SELL,1905.19
6001,2023.06.30 09:05:00,SELL,1905.05
6007,2023.06.30 09:11:00,SELL,1904.87
6017,2023.06.30 09:21:00,SELL,1903.88
6018,2023.06.30 09:22:00,SELL,1904.05
6387,2023.06.30 15:31:00,BUY,1909.03
6399,2023.06.30 15:43:00,BUY,1912.90
6400,2023.06.30 15:44:00,BUY,1912.50
6483,2023.06.30 17:07:00,BUY,1916.54
6485,2023.06.30 17:09:00,BUY,1916.39
7087,2023.07.03 04:13:00,SELL,1916.24
